"","school","conf","div","total_wins","freq","freq_p","wk"
"43","Appalachian State","Sun Belt","East",6,2211,0.2211,1
"44","Appalachian State","Sun Belt","East",7,2999,0.2999,1
"45","Appalachian State","Sun Belt","East",8,2267,0.2267,1
"46","Appalachian State","Sun Belt","East",9,963,0.0963,1
"47","Appalachian State","Sun Belt","East",10,203,0.0203,1
"48","Appalachian State","Sun Belt","East",11,11,0.0011,1
"49","Arizona","Pac-12",NA,0,16,0.0016,1
"50","Arizona","Pac-12",NA,1,200,0.02,1
"51","Arizona","Pac-12",NA,2,970,0.097,1
"52","Arizona","Pac-12",NA,3,2226,0.2226,1
"53","Arizona","Pac-12",NA,4,2799,0.2799,1
"54","Arizona","Pac-12",NA,5,2207,0.2207,1
"55","Arizona","Pac-12",NA,6,1111,0.1111,1
"56","Arizona","Pac-12",NA,7,391,0.0391,1
"57","Arizona","Pac-12",NA,8,70,0.007,1
"58","Arizona","Pac-12",NA,9,7,0.0007,1
"59","Arizona","Pac-12",NA,10,3,0.0003,1
"60","Arizona State","Pac-12",NA,1,1,0.0001,1
"61","Arizona State","Pac-12",NA,2,7,0.0007,1
"62","Arizona State","Pac-12",NA,3,66,0.0066,1
"63","Arizona State","Pac-12",NA,4,350,0.035,1
"64","Arizona State","Pac-12",NA,5,1109,0.1109,1
"65","Arizona State","Pac-12",NA,6,2108,0.2108,1
"66","Arizona State","Pac-12",NA,7,2666,0.2666,1
"67","Arizona State","Pac-12",NA,8,2141,0.2141,1
"68","Arizona State","Pac-12",NA,9,1142,0.1142,1
"69","Arizona State","Pac-12",NA,10,344,0.0344,1
"70","Arizona State","Pac-12",NA,11,60,0.006,1
"71","Arizona State","Pac-12",NA,12,6,0.0006,1
"72","Arkansas","SEC","West",2,1,0.0001,1
"73","Arkansas","SEC","West",3,23,0.0023,1
"74","Arkansas","SEC","West",4,132,0.0132,1
"75","Arkansas","SEC","West",5,571,0.0571,1
"76","Arkansas","SEC","West",6,1368,0.1368,1
"77","Arkansas","SEC","West",7,2341,0.2341,1
"78","Arkansas","SEC","West",8,2482,0.2482,1
"79","Arkansas","SEC","West",9,1957,0.1957,1
"80","Arkansas","SEC","West",10,848,0.0848,1
"81","Arkansas","SEC","West",11,245,0.0245,1
"82","Arkansas","SEC","West",12,32,0.0032,1
"83","Arkansas State","Sun Belt","West",1,24,0.0024,1
"84","Arkansas State","Sun Belt","West",2,146,0.0146,1
"85","Arkansas State","Sun Belt","West",3,694,0.0694,1
"86","Arkansas State","Sun Belt","West",4,1785,0.1785,1
"87","Arkansas State","Sun Belt","West",5,2732,0.2732,1
"88","Arkansas State","Sun Belt","West",6,2621,0.2621,1
"89","Arkansas State","Sun Belt","West",7,1455,0.1455,1
"90","Arkansas State","Sun Belt","West",8,451,0.0451,1
"91","Arkansas State","Sun Belt","West",9,85,0.0085,1
"92","Arkansas State","Sun Belt","West",10,7,0.0007,1
"93","Army","Ind",NA,3,1,0.0001,1
"94","Army","Ind",NA,4,16,0.0016,1
"95","Army","Ind",NA,5,115,0.0115,1
"96","Army","Ind",NA,6,585,0.0585,1
"97","Army","Ind",NA,7,1520,0.152,1
"98","Army","Ind",NA,8,2717,0.2717,1
"99","Army","Ind",NA,9,2890,0.289,1
"100","Army","Ind",NA,10,1650,0.165,1
"101","Army","Ind",NA,11,458,0.0458,1
"102","Army","Ind",NA,12,48,0.0048,1
"103","Auburn","SEC","West",2,5,0.0005,1
"104","Auburn","SEC","West",3,67,0.0067,1
"105","Auburn","SEC","West",4,351,0.0351,1
"106","Auburn","SEC","West",5,1158,0.1158,1
"107","Auburn","SEC","West",6,2308,0.2308,1
"108","Auburn","SEC","West",7,2964,0.2964,1
"109","Auburn","SEC","West",8,2140,0.214,1
"110","Auburn","SEC","West",9,843,0.0843,1
"111","Auburn","SEC","West",10,148,0.0148,1
"112","Auburn","SEC","West",11,16,0.0016,1
"113","Ball State","MAC","West",1,7,0.0007,1
"114","Ball State","MAC","West",2,53,0.0053,1
"115","Ball State","MAC","West",3,292,0.0292,1
"116","Ball State","MAC","West",4,1124,0.1124,1
"117","Ball State","MAC","West",5,2142,0.2142,1
"118","Ball State","MAC","West",6,2796,0.2796,1
"119","Ball State","MAC","West",7,2176,0.2176,1
"120","Ball State","MAC","West",8,1079,0.1079,1
"121","Ball State","MAC","West",9,276,0.0276,1
"122","Ball State","MAC","West",10,53,0.0053,1
"123","Ball State","MAC","West",11,2,0.0002,1
"124","Baylor","Big 12",NA,3,3,0.0003,1
"125","Baylor","Big 12",NA,4,20,0.002,1
"126","Baylor","Big 12",NA,5,142,0.0142,1
"127","Baylor","Big 12",NA,6,604,0.0604,1
"128","Baylor","Big 12",NA,7,1603,0.1603,1
"129","Baylor","Big 12",NA,8,2623,0.2623,1
"130","Baylor","Big 12",NA,9,2700,0.27,1
"131","Baylor","Big 12",NA,10,1652,0.1652,1
"132","Baylor","Big 12",NA,11,577,0.0577,1
"133","Baylor","Big 12",NA,12,76,0.0076,1
"134","Boise State","MWC","Mountain",0,1,0.0001,1
"135","Boise State","MWC","Mountain",2,4,0.0004,1
"136","Boise State","MWC","Mountain",3,29,0.0029,1
"137","Boise State","MWC","Mountain",4,174,0.0174,1
"138","Boise State","MWC","Mountain",5,637,0.0637,1
"139","Boise State","MWC","Mountain",6,1508,0.1508,1
"140","Boise State","MWC","Mountain",7,2374,0.2374,1
"141","Boise State","MWC","Mountain",8,2560,0.256,1
"142","Boise State","MWC","Mountain",9,1730,0.173,1
"143","Boise State","MWC","Mountain",10,773,0.0773,1
"144","Boise State","MWC","Mountain",11,188,0.0188,1
"145","Boise State","MWC","Mountain",12,22,0.0022,1
"146","Boston College","ACC","Atlantic",1,6,0.0006,1
"147","Boston College","ACC","Atlantic",2,60,0.006,1
"148","Boston College","ACC","Atlantic",3,346,0.0346,1
"149","Boston College","ACC","Atlantic",4,1118,0.1118,1
"150","Boston College","ACC","Atlantic",5,2266,0.2266,1
"151","Boston College","ACC","Atlantic",6,2809,0.2809,1
"152","Boston College","ACC","Atlantic",7,2105,0.2105,1
"153","Boston College","ACC","Atlantic",8,962,0.0962,1
"154","Boston College","ACC","Atlantic",9,286,0.0286,1
"155","Boston College","ACC","Atlantic",10,42,0.0042,1
"156","Bowling Green","MAC","East",0,21,0.0021,1
"157","Bowling Green","MAC","East",1,202,0.0202,1
"158","Bowling Green","MAC","East",2,870,0.087,1
"159","Bowling Green","MAC","East",3,1971,0.1971,1
"160","Bowling Green","MAC","East",4,2721,0.2721,1
"161","Bowling Green","MAC","East",5,2358,0.2358,1
"162","Bowling Green","MAC","East",6,1282,0.1282,1
"163","Bowling Green","MAC","East",7,467,0.0467,1
"164","Bowling Green","MAC","East",8,91,0.0091,1
"165","Bowling Green","MAC","East",9,17,0.0017,1
"166","Brigham Young","Ind",NA,2,6,0.0006,1
"167","Brigham Young","Ind",NA,3,56,0.0056,1
"168","Brigham Young","Ind",NA,4,330,0.033,1
"169","Brigham Young","Ind",NA,5,1033,0.1033,1
"170","Brigham Young","Ind",NA,6,1971,0.1971,1
"171","Brigham Young","Ind",NA,7,2648,0.2648,1
"172","Brigham Young","Ind",NA,8,2172,0.2172,1
"173","Brigham Young","Ind",NA,9,1243,0.1243,1
"174","Brigham Young","Ind",NA,10,448,0.0448,1
"175","Brigham Young","Ind",NA,11,87,0.0087,1
"176","Brigham Young","Ind",NA,12,6,0.0006,1
"177","Buffalo","MAC","East",0,1,0.0001,1
"178","Buffalo","MAC","East",1,55,0.0055,1
"179","Buffalo","MAC","East",2,424,0.0424,1
"180","Buffalo","MAC","East",3,1294,0.1294,1
"181","Buffalo","MAC","East",4,2356,0.2356,1
"182","Buffalo","MAC","East",5,2702,0.2702,1
"183","Buffalo","MAC","East",6,1924,0.1924,1
"184","Buffalo","MAC","East",7,937,0.0937,1
"185","Buffalo","MAC","East",8,256,0.0256,1
"186","Buffalo","MAC","East",9,48,0.0048,1
"187","Buffalo","MAC","East",10,3,0.0003,1
"188","California","Pac-12",NA,2,10,0.001,1
"189","California","Pac-12",NA,3,77,0.0077,1
"190","California","Pac-12",NA,4,306,0.0306,1
"191","California","Pac-12",NA,5,1148,0.1148,1
"192","California","Pac-12",NA,6,2247,0.2247,1
"193","California","Pac-12",NA,7,2769,0.2769,1
"194","California","Pac-12",NA,8,2150,0.215,1
"195","California","Pac-12",NA,9,990,0.099,1
"196","California","Pac-12",NA,10,261,0.0261,1
"197","California","Pac-12",NA,11,39,0.0039,1
"198","California","Pac-12",NA,12,3,0.0003,1
"199","Central Florida","American",NA,2,1,0.0001,1
"200","Central Florida","American",NA,3,11,0.0011,1
"201","Central Florida","American",NA,4,81,0.0081,1
"202","Central Florida","American",NA,5,281,0.0281,1
"203","Central Florida","American",NA,6,910,0.091,1
"204","Central Florida","American",NA,7,1932,0.1932,1
"205","Central Florida","American",NA,8,2516,0.2516,1
"206","Central Florida","American",NA,9,2378,0.2378,1
"207","Central Florida","American",NA,10,1369,0.1369,1
"208","Central Florida","American",NA,11,449,0.0449,1
"209","Central Florida","American",NA,12,72,0.0072,1
"210","Central Michigan","MAC","West",2,3,0.0003,1
"211","Central Michigan","MAC","West",3,17,0.0017,1
"212","Central Michigan","MAC","West",4,118,0.0118,1
"213","Central Michigan","MAC","West",5,525,0.0525,1
"214","Central Michigan","MAC","West",6,1410,0.141,1
"215","Central Michigan","MAC","West",7,2645,0.2645,1
"216","Central Michigan","MAC","West",8,2900,0.29,1
"217","Central Michigan","MAC","West",9,1770,0.177,1
"218","Central Michigan","MAC","West",10,550,0.055,1
"219","Central Michigan","MAC","West",11,58,0.0058,1
"220","Central Michigan","MAC","West",12,4,0.0004,1
"221","Charlotte","CUSA","East",0,18,0.0018,1
"222","Charlotte","CUSA","East",1,225,0.0225,1
"223","Charlotte","CUSA","East",2,1124,0.1124,1
"224","Charlotte","CUSA","East",3,2624,0.2624,1
"225","Charlotte","CUSA","East",4,3189,0.3189,1
"226","Charlotte","CUSA","East",5,1984,0.1984,1
"227","Charlotte","CUSA","East",6,691,0.0691,1
"228","Charlotte","CUSA","East",7,131,0.0131,1
"229","Charlotte","CUSA","East",8,13,0.0013,1
"230","Charlotte","CUSA","East",9,1,0.0001,1
"231","Cincinnati","American",NA,4,4,0.0004,1
"232","Cincinnati","American",NA,5,19,0.0019,1
"233","Cincinnati","American",NA,6,144,0.0144,1
"234","Cincinnati","American",NA,7,640,0.064,1
"235","Cincinnati","American",NA,8,1893,0.1893,1
"236","Cincinnati","American",NA,9,3049,0.3049,1
"237","Cincinnati","American",NA,10,2750,0.275,1
"238","Cincinnati","American",NA,11,1290,0.129,1
"239","Cincinnati","American",NA,12,211,0.0211,1
"240","Clemson","ACC","Atlantic",3,2,0.0002,1
"241","Clemson","ACC","Atlantic",4,9,0.0009,1
"242","Clemson","ACC","Atlantic",5,59,0.0059,1
"243","Clemson","ACC","Atlantic",6,305,0.0305,1
"244","Clemson","ACC","Atlantic",7,989,0.0989,1
"245","Clemson","ACC","Atlantic",8,2088,0.2088,1
"246","Clemson","ACC","Atlantic",9,2956,0.2956,1
"247","Clemson","ACC","Atlantic",10,2374,0.2374,1
"248","Clemson","ACC","Atlantic",11,1036,0.1036,1
"249","Clemson","ACC","Atlantic",12,182,0.0182,1
"250","Coastal Carolina","Sun Belt","East",4,11,0.0011,1
"251","Coastal Carolina","Sun Belt","East",5,89,0.0089,1
"252","Coastal Carolina","Sun Belt","East",6,413,0.0413,1
"253","Coastal Carolina","Sun Belt","East",7,1224,0.1224,1
"254","Coastal Carolina","Sun Belt","East",8,2470,0.247,1
"255","Coastal Carolina","Sun Belt","East",9,2906,0.2906,1
"256","Coastal Carolina","Sun Belt","East",10,2056,0.2056,1
"257","Coastal Carolina","Sun Belt","East",11,714,0.0714,1
"258","Coastal Carolina","Sun Belt","East",12,117,0.0117,1
"259","Colorado","Pac-12",NA,0,24,0.0024,1
"260","Colorado","Pac-12",NA,1,236,0.0236,1
"261","Colorado","Pac-12",NA,2,837,0.0837,1
"262","Colorado","Pac-12",NA,3,1778,0.1778,1
"263","Colorado","Pac-12",NA,4,2467,0.2467,1
"264","Colorado","Pac-12",NA,5,2174,0.2174,1
"265","Colorado","Pac-12",NA,6,1528,0.1528,1
"266","Colorado","Pac-12",NA,7,665,0.0665,1
"267","Colorado","Pac-12",NA,8,220,0.022,1
"268","Colorado","Pac-12",NA,9,58,0.0058,1
"269","Colorado","Pac-12",NA,10,11,0.0011,1
"270","Colorado","Pac-12",NA,11,2,0.0002,1
"271","Colorado State","MWC","Mountain",0,6,0.0006,1
"272","Colorado State","MWC","Mountain",1,72,0.0072,1
"273","Colorado State","MWC","Mountain",2,434,0.0434,1
"274","Colorado State","MWC","Mountain",3,1405,0.1405,1
"275","Colorado State","MWC","Mountain",4,2684,0.2684,1
"276","Colorado State","MWC","Mountain",5,2879,0.2879,1
"277","Colorado State","MWC","Mountain",6,1770,0.177,1
"278","Colorado State","MWC","Mountain",7,594,0.0594,1
"279","Colorado State","MWC","Mountain",8,137,0.0137,1
"280","Colorado State","MWC","Mountain",9,18,0.0018,1
"281","Colorado State","MWC","Mountain",10,1,0.0001,1
"282","Connecticut","Ind",NA,0,29,0.0029,1
"283","Connecticut","Ind",NA,1,307,0.0307,1
"284","Connecticut","Ind",NA,2,1356,0.1356,1
"285","Connecticut","Ind",NA,3,2655,0.2655,1
"286","Connecticut","Ind",NA,4,2886,0.2886,1
"287","Connecticut","Ind",NA,5,1854,0.1854,1
"288","Connecticut","Ind",NA,6,721,0.0721,1
"289","Connecticut","Ind",NA,7,161,0.0161,1
"290","Connecticut","Ind",NA,8,28,0.0028,1
"291","Connecticut","Ind",NA,9,3,0.0003,1
"292","Duke","ACC","Coastal",0,5,0.0005,1
"293","Duke","ACC","Coastal",1,81,0.0081,1
"294","Duke","ACC","Coastal",2,543,0.0543,1
"295","Duke","ACC","Coastal",3,1571,0.1571,1
"296","Duke","ACC","Coastal",4,2668,0.2668,1
"297","Duke","ACC","Coastal",5,2651,0.2651,1
"298","Duke","ACC","Coastal",6,1628,0.1628,1
"299","Duke","ACC","Coastal",7,663,0.0663,1
"300","Duke","ACC","Coastal",8,153,0.0153,1
"301","Duke","ACC","Coastal",9,34,0.0034,1
"302","Duke","ACC","Coastal",10,3,0.0003,1
"303","East Carolina","American",NA,2,12,0.0012,1
"304","East Carolina","American",NA,3,107,0.0107,1
"305","East Carolina","American",NA,4,427,0.0427,1
"306","East Carolina","American",NA,5,1160,0.116,1
"307","East Carolina","American",NA,6,2197,0.2197,1
"308","East Carolina","American",NA,7,2588,0.2588,1
"309","East Carolina","American",NA,8,2124,0.2124,1
"310","East Carolina","American",NA,9,1021,0.1021,1
"311","East Carolina","American",NA,10,314,0.0314,1
"312","East Carolina","American",NA,11,47,0.0047,1
"313","East Carolina","American",NA,12,3,0.0003,1
"314","Eastern Michigan","MAC","West",0,2,0.0002,1
"315","Eastern Michigan","MAC","West",1,23,0.0023,1
"316","Eastern Michigan","MAC","West",2,156,0.0156,1
"317","Eastern Michigan","MAC","West",3,656,0.0656,1
"318","Eastern Michigan","MAC","West",4,1756,0.1756,1
"319","Eastern Michigan","MAC","West",5,2595,0.2595,1
"320","Eastern Michigan","MAC","West",6,2533,0.2533,1
"321","Eastern Michigan","MAC","West",7,1539,0.1539,1
"322","Eastern Michigan","MAC","West",8,602,0.0602,1
"323","Eastern Michigan","MAC","West",9,123,0.0123,1
"324","Eastern Michigan","MAC","West",10,13,0.0013,1
"325","Eastern Michigan","MAC","West",11,2,0.0002,1
"326","Florida","SEC","East",1,1,0.0001,1
"327","Florida","SEC","East",2,28,0.0028,1
"328","Florida","SEC","East",3,152,0.0152,1
"329","Florida","SEC","East",4,679,0.0679,1
"330","Florida","SEC","East",5,1634,0.1634,1
"331","Florida","SEC","East",6,2558,0.2558,1
"332","Florida","SEC","East",7,2497,0.2497,1
"333","Florida","SEC","East",8,1592,0.1592,1
"334","Florida","SEC","East",9,674,0.0674,1
"335","Florida","SEC","East",10,170,0.017,1
"336","Florida","SEC","East",11,15,0.0015,1
"337","Florida Atlantic","CUSA","East",1,2,0.0002,1
"338","Florida Atlantic","CUSA","East",2,74,0.0074,1
"339","Florida Atlantic","CUSA","East",3,447,0.0447,1
"340","Florida Atlantic","CUSA","East",4,1378,0.1378,1
"341","Florida Atlantic","CUSA","East",5,2440,0.244,1
"342","Florida Atlantic","CUSA","East",6,2618,0.2618,1
"343","Florida Atlantic","CUSA","East",7,1855,0.1855,1
"344","Florida Atlantic","CUSA","East",8,891,0.0891,1
"345","Florida Atlantic","CUSA","East",9,247,0.0247,1
"346","Florida Atlantic","CUSA","East",10,43,0.0043,1
"347","Florida Atlantic","CUSA","East",11,5,0.0005,1
"348","Florida International","CUSA","East",0,130,0.013,1
"349","Florida International","CUSA","East",1,725,0.0725,1
"350","Florida International","CUSA","East",2,1940,0.194,1
"351","Florida International","CUSA","East",3,2790,0.279,1
"352","Florida International","CUSA","East",4,2423,0.2423,1
"353","Florida International","CUSA","East",5,1347,0.1347,1
"354","Florida International","CUSA","East",6,508,0.0508,1
"355","Florida International","CUSA","East",7,111,0.0111,1
"356","Florida International","CUSA","East",8,24,0.0024,1
"357","Florida International","CUSA","East",9,2,0.0002,1
"358","Florida State","ACC","Atlantic",1,9,0.0009,1
"359","Florida State","ACC","Atlantic",2,65,0.0065,1
"360","Florida State","ACC","Atlantic",3,441,0.0441,1
"361","Florida State","ACC","Atlantic",4,1238,0.1238,1
"362","Florida State","ACC","Atlantic",5,2181,0.2181,1
"363","Florida State","ACC","Atlantic",6,2569,0.2569,1
"364","Florida State","ACC","Atlantic",7,2034,0.2034,1
"365","Florida State","ACC","Atlantic",8,1043,0.1043,1
"366","Florida State","ACC","Atlantic",9,333,0.0333,1
"367","Florida State","ACC","Atlantic",10,77,0.0077,1
"368","Florida State","ACC","Atlantic",11,10,0.001,1
"369","Fresno State","MWC","West",2,2,0.0002,1
"370","Fresno State","MWC","West",3,13,0.0013,1
"371","Fresno State","MWC","West",4,106,0.0106,1
"372","Fresno State","MWC","West",5,447,0.0447,1
"373","Fresno State","MWC","West",6,1215,0.1215,1
"374","Fresno State","MWC","West",7,2256,0.2256,1
"375","Fresno State","MWC","West",8,2702,0.2702,1
"376","Fresno State","MWC","West",9,2031,0.2031,1
"377","Fresno State","MWC","West",10,976,0.0976,1
"378","Fresno State","MWC","West",11,228,0.0228,1
"379","Fresno State","MWC","West",12,24,0.0024,1
"380","Georgia","SEC","East",5,2,0.0002,1
"381","Georgia","SEC","East",6,13,0.0013,1
"382","Georgia","SEC","East",7,134,0.0134,1
"383","Georgia","SEC","East",8,548,0.0548,1
"384","Georgia","SEC","East",9,1734,0.1734,1
"385","Georgia","SEC","East",10,3175,0.3175,1
"386","Georgia","SEC","East",11,3083,0.3083,1
"387","Georgia","SEC","East",12,1311,0.1311,1
"388","Georgia Southern","Sun Belt","East",0,2,0.0002,1
"389","Georgia Southern","Sun Belt","East",1,30,0.003,1
"390","Georgia Southern","Sun Belt","East",2,221,0.0221,1
"391","Georgia Southern","Sun Belt","East",3,966,0.0966,1
"392","Georgia Southern","Sun Belt","East",4,2190,0.219,1
"393","Georgia Southern","Sun Belt","East",5,2962,0.2962,1
"394","Georgia Southern","Sun Belt","East",6,2271,0.2271,1
"395","Georgia Southern","Sun Belt","East",7,1007,0.1007,1
"396","Georgia Southern","Sun Belt","East",8,299,0.0299,1
"397","Georgia Southern","Sun Belt","East",9,48,0.0048,1
"398","Georgia Southern","Sun Belt","East",10,4,0.0004,1
"399","Georgia State","Sun Belt","East",2,1,0.0001,1
"400","Georgia State","Sun Belt","East",3,24,0.0024,1
"401","Georgia State","Sun Belt","East",4,201,0.0201,1
"402","Georgia State","Sun Belt","East",5,718,0.0718,1
"403","Georgia State","Sun Belt","East",6,1835,0.1835,1
"404","Georgia State","Sun Belt","East",7,2664,0.2664,1
"405","Georgia State","Sun Belt","East",8,2508,0.2508,1
"406","Georgia State","Sun Belt","East",9,1468,0.1468,1
"407","Georgia State","Sun Belt","East",10,505,0.0505,1
"408","Georgia State","Sun Belt","East",11,75,0.0075,1
"409","Georgia State","Sun Belt","East",12,1,0.0001,1
"410","Georgia Tech","ACC","Coastal",0,3,0.0003,1
"411","Georgia Tech","ACC","Coastal",1,110,0.011,1
"412","Georgia Tech","ACC","Coastal",2,809,0.0809,1
"413","Georgia Tech","ACC","Coastal",3,1993,0.1993,1
"414","Georgia Tech","ACC","Coastal",4,2854,0.2854,1
"415","Georgia Tech","ACC","Coastal",5,2397,0.2397,1
"416","Georgia Tech","ACC","Coastal",6,1291,0.1291,1
"417","Georgia Tech","ACC","Coastal",7,436,0.0436,1
"418","Georgia Tech","ACC","Coastal",8,96,0.0096,1
"419","Georgia Tech","ACC","Coastal",9,10,0.001,1
"420","Georgia Tech","ACC","Coastal",10,1,0.0001,1
"421","Hawaii","MWC","West",0,5,0.0005,1
"422","Hawaii","MWC","West",1,99,0.0099,1
"423","Hawaii","MWC","West",2,464,0.0464,1
"424","Hawaii","MWC","West",3,1430,0.143,1
"425","Hawaii","MWC","West",4,2435,0.2435,1
"426","Hawaii","MWC","West",5,2575,0.2575,1
"427","Hawaii","MWC","West",6,1853,0.1853,1
"428","Hawaii","MWC","West",7,858,0.0858,1
"429","Hawaii","MWC","West",8,236,0.0236,1
"430","Hawaii","MWC","West",9,39,0.0039,1
"431","Hawaii","MWC","West",10,5,0.0005,1
"432","Hawaii","MWC","West",11,1,0.0001,1
"433","Houston","American",NA,3,5,0.0005,1
"434","Houston","American",NA,4,34,0.0034,1
"435","Houston","American",NA,5,199,0.0199,1
"436","Houston","American",NA,6,748,0.0748,1
"437","Houston","American",NA,7,1840,0.184,1
"438","Houston","American",NA,8,2832,0.2832,1
"439","Houston","American",NA,9,2561,0.2561,1
"440","Houston","American",NA,10,1351,0.1351,1
"441","Houston","American",NA,11,391,0.0391,1
"442","Houston","American",NA,12,39,0.0039,1
"443","Illinois","Big Ten","West",2,28,0.0028,1
"444","Illinois","Big Ten","West",3,239,0.0239,1
"445","Illinois","Big Ten","West",4,985,0.0985,1
"446","Illinois","Big Ten","West",5,2039,0.2039,1
"447","Illinois","Big Ten","West",6,2727,0.2727,1
"448","Illinois","Big Ten","West",7,2214,0.2214,1
"449","Illinois","Big Ten","West",8,1228,0.1228,1
"450","Illinois","Big Ten","West",9,451,0.0451,1
"451","Illinois","Big Ten","West",10,80,0.008,1
"452","Illinois","Big Ten","West",11,8,0.0008,1
"453","Illinois","Big Ten","West",12,1,0.0001,1
"454","Indiana","Big Ten","East",0,3,0.0003,1
"455","Indiana","Big Ten","East",1,76,0.0076,1
"456","Indiana","Big Ten","East",2,486,0.0486,1
"457","Indiana","Big Ten","East",3,1578,0.1578,1
"458","Indiana","Big Ten","East",4,2530,0.253,1
"459","Indiana","Big Ten","East",5,2637,0.2637,1
"460","Indiana","Big Ten","East",6,1717,0.1717,1
"461","Indiana","Big Ten","East",7,728,0.0728,1
"462","Indiana","Big Ten","East",8,198,0.0198,1
"463","Indiana","Big Ten","East",9,39,0.0039,1
"464","Indiana","Big Ten","East",10,8,0.0008,1
"465","Iowa","Big Ten","West",2,3,0.0003,1
"466","Iowa","Big Ten","West",3,27,0.0027,1
"467","Iowa","Big Ten","West",4,178,0.0178,1
"468","Iowa","Big Ten","West",5,686,0.0686,1
"469","Iowa","Big Ten","West",6,1742,0.1742,1
"470","Iowa","Big Ten","West",7,2569,0.2569,1
"471","Iowa","Big Ten","West",8,2573,0.2573,1
"472","Iowa","Big Ten","West",9,1540,0.154,1
"473","Iowa","Big Ten","West",10,571,0.0571,1
"474","Iowa","Big Ten","West",11,104,0.0104,1
"475","Iowa","Big Ten","West",12,7,0.0007,1
"476","Iowa State","Big 12",NA,2,2,0.0002,1
"477","Iowa State","Big 12",NA,3,30,0.003,1
"478","Iowa State","Big 12",NA,4,224,0.0224,1
"479","Iowa State","Big 12",NA,5,840,0.084,1
"480","Iowa State","Big 12",NA,6,1876,0.1876,1
"481","Iowa State","Big 12",NA,7,2585,0.2585,1
"482","Iowa State","Big 12",NA,8,2403,0.2403,1
"483","Iowa State","Big 12",NA,9,1407,0.1407,1
"484","Iowa State","Big 12",NA,10,530,0.053,1
"485","Iowa State","Big 12",NA,11,95,0.0095,1
"486","Iowa State","Big 12",NA,12,8,0.0008,1
"487","James Madison","Sun Belt","East",0,238,0.0238,1
"488","James Madison","Sun Belt","East",1,1211,0.1211,1
"489","James Madison","Sun Belt","East",2,2489,0.2489,1
"490","James Madison","Sun Belt","East",3,2990,0.299,1
"491","James Madison","Sun Belt","East",4,2001,0.2001,1
"492","James Madison","Sun Belt","East",5,812,0.0812,1
"493","James Madison","Sun Belt","East",6,218,0.0218,1
"494","James Madison","Sun Belt","East",7,35,0.0035,1
"495","James Madison","Sun Belt","East",8,6,0.0006,1
"496","Kansas","Big 12",NA,0,12,0.0012,1
"497","Kansas","Big 12",NA,1,367,0.0367,1
"498","Kansas","Big 12",NA,2,1640,0.164,1
"499","Kansas","Big 12",NA,3,3063,0.3063,1
"500","Kansas","Big 12",NA,4,2830,0.283,1
"501","Kansas","Big 12",NA,5,1523,0.1523,1
"502","Kansas","Big 12",NA,6,455,0.0455,1
"503","Kansas","Big 12",NA,7,98,0.0098,1
"504","Kansas","Big 12",NA,8,11,0.0011,1
