"","school","conf","div","total_wins","freq","freq_p","wk"
"74","Arkansas","SEC","West",4,153,0.0153,1
"75","Arkansas","SEC","West",5,548,0.0548,1
"76","Arkansas","SEC","West",6,1344,0.1344,1
"77","Arkansas","SEC","West",7,2316,0.2316,1
"78","Arkansas","SEC","West",8,2483,0.2483,1
"79","Arkansas","SEC","West",9,1922,0.1922,1
"80","Arkansas","SEC","West",10,931,0.0931,1
"81","Arkansas","SEC","West",11,250,0.025,1
"82","Arkansas","SEC","West",12,25,0.0025,1
"83","Arkansas State","Sun Belt","West",1,19,0.0019,1
"84","Arkansas State","Sun Belt","West",2,146,0.0146,1
"85","Arkansas State","Sun Belt","West",3,662,0.0662,1
"86","Arkansas State","Sun Belt","West",4,1792,0.1792,1
"87","Arkansas State","Sun Belt","West",5,2756,0.2756,1
"88","Arkansas State","Sun Belt","West",6,2583,0.2583,1
"89","Arkansas State","Sun Belt","West",7,1490,0.149,1
"90","Arkansas State","Sun Belt","West",8,469,0.0469,1
"91","Arkansas State","Sun Belt","West",9,78,0.0078,1
"92","Arkansas State","Sun Belt","West",10,5,5e-04,1
"93","Army","Ind",NA,4,21,0.0021,1
"94","Army","Ind",NA,5,141,0.0141,1
"95","Army","Ind",NA,6,605,0.0605,1
"96","Army","Ind",NA,7,1628,0.1628,1
"97","Army","Ind",NA,8,2701,0.2701,1
"98","Army","Ind",NA,9,2785,0.2785,1
"99","Army","Ind",NA,10,1600,0.16,1
"100","Army","Ind",NA,11,458,0.0458,1
"101","Army","Ind",NA,12,61,0.0061,1
"102","Auburn","SEC","West",2,6,6e-04,1
"103","Auburn","SEC","West",3,57,0.0057,1
"104","Auburn","SEC","West",4,301,0.0301,1
"105","Auburn","SEC","West",5,1179,0.1179,1
"106","Auburn","SEC","West",6,2372,0.2372,1
"107","Auburn","SEC","West",7,3021,0.3021,1
"108","Auburn","SEC","West",8,2116,0.2116,1
"109","Auburn","SEC","West",9,789,0.0789,1
"110","Auburn","SEC","West",10,147,0.0147,1
"111","Auburn","SEC","West",11,11,0.0011,1
"112","Auburn","SEC","West",12,1,1e-04,1
"113","Ball State","MAC","West",1,6,6e-04,1
"114","Ball State","MAC","West",2,77,0.0077,1
"115","Ball State","MAC","West",3,319,0.0319,1
"116","Ball State","MAC","West",4,1132,0.1132,1
"117","Ball State","MAC","West",5,2222,0.2222,1
"118","Ball State","MAC","West",6,2740,0.274,1
"119","Ball State","MAC","West",7,2101,0.2101,1
"120","Ball State","MAC","West",8,1029,0.1029,1
"121","Ball State","MAC","West",9,319,0.0319,1
"122","Ball State","MAC","West",10,50,0.005,1
"123","Ball State","MAC","West",11,5,5e-04,1
"124","Baylor","Big 12",NA,4,22,0.0022,1
"125","Baylor","Big 12",NA,5,141,0.0141,1
"126","Baylor","Big 12",NA,6,546,0.0546,1
"127","Baylor","Big 12",NA,7,1609,0.1609,1
"128","Baylor","Big 12",NA,8,2686,0.2686,1
"129","Baylor","Big 12",NA,9,2727,0.2727,1
"130","Baylor","Big 12",NA,10,1679,0.1679,1
"131","Baylor","Big 12",NA,11,516,0.0516,1
"132","Baylor","Big 12",NA,12,74,0.0074,1
"133","Boise State","MWC","Mountain",2,3,3e-04,1
"134","Boise State","MWC","Mountain",3,26,0.0026,1
"135","Boise State","MWC","Mountain",4,200,0.02,1
"136","Boise State","MWC","Mountain",5,646,0.0646,1
"137","Boise State","MWC","Mountain",6,1528,0.1528,1
"138","Boise State","MWC","Mountain",7,2351,0.2351,1
"139","Boise State","MWC","Mountain",8,2579,0.2579,1
"140","Boise State","MWC","Mountain",9,1783,0.1783,1
"141","Boise State","MWC","Mountain",10,701,0.0701,1
"142","Boise State","MWC","Mountain",11,171,0.0171,1
"143","Boise State","MWC","Mountain",12,12,0.0012,1
"144","Boston College","ACC","Atlantic",1,3,3e-04,1
"145","Boston College","ACC","Atlantic",2,57,0.0057,1
"146","Boston College","ACC","Atlantic",3,341,0.0341,1
"147","Boston College","ACC","Atlantic",4,1197,0.1197,1
"148","Boston College","ACC","Atlantic",5,2274,0.2274,1
"149","Boston College","ACC","Atlantic",6,2791,0.2791,1
"150","Boston College","ACC","Atlantic",7,2063,0.2063,1
"151","Boston College","ACC","Atlantic",8,979,0.0979,1
"152","Boston College","ACC","Atlantic",9,246,0.0246,1
"153","Boston College","ACC","Atlantic",10,44,0.0044,1
"154","Boston College","ACC","Atlantic",11,5,5e-04,1
"155","Bowling Green","MAC","East",0,14,0.0014,1
"156","Bowling Green","MAC","East",1,196,0.0196,1
"157","Bowling Green","MAC","East",2,958,0.0958,1
"158","Bowling Green","MAC","East",3,2024,0.2024,1
"159","Bowling Green","MAC","East",4,2694,0.2694,1
"160","Bowling Green","MAC","East",5,2305,0.2305,1
"161","Bowling Green","MAC","East",6,1253,0.1253,1
"162","Bowling Green","MAC","East",7,453,0.0453,1
"163","Bowling Green","MAC","East",8,96,0.0096,1
"164","Bowling Green","MAC","East",9,7,7e-04,1
"165","Brigham Young","Ind",NA,2,9,9e-04,1
"166","Brigham Young","Ind",NA,3,77,0.0077,1
"167","Brigham Young","Ind",NA,4,326,0.0326,1
"168","Brigham Young","Ind",NA,5,1010,0.101,1
"169","Brigham Young","Ind",NA,6,2087,0.2087,1
"170","Brigham Young","Ind",NA,7,2538,0.2538,1
"171","Brigham Young","Ind",NA,8,2188,0.2188,1
"172","Brigham Young","Ind",NA,9,1225,0.1225,1
"173","Brigham Young","Ind",NA,10,439,0.0439,1
"174","Brigham Young","Ind",NA,11,97,0.0097,1
"175","Brigham Young","Ind",NA,12,4,4e-04,1
"176","Buffalo","MAC","East",0,4,4e-04,1
"177","Buffalo","MAC","East",1,57,0.0057,1
"178","Buffalo","MAC","East",2,373,0.0373,1
"179","Buffalo","MAC","East",3,1178,0.1178,1
"180","Buffalo","MAC","East",4,2429,0.2429,1
"181","Buffalo","MAC","East",5,2720,0.272,1
"182","Buffalo","MAC","East",6,1987,0.1987,1
"183","Buffalo","MAC","East",7,934,0.0934,1
"184","Buffalo","MAC","East",8,270,0.027,1
"185","Buffalo","MAC","East",9,38,0.0038,1
"186","Buffalo","MAC","East",10,10,0.001,1
"187","California","Pac-12",NA,2,7,7e-04,1
"188","California","Pac-12",NA,3,81,0.0081,1
"189","California","Pac-12",NA,4,352,0.0352,1
"190","California","Pac-12",NA,5,1096,0.1096,1
"191","California","Pac-12",NA,6,2207,0.2207,1
"192","California","Pac-12",NA,7,2692,0.2692,1
"193","California","Pac-12",NA,8,2184,0.2184,1
"194","California","Pac-12",NA,9,1045,0.1045,1
"195","California","Pac-12",NA,10,287,0.0287,1
"196","California","Pac-12",NA,11,48,0.0048,1
"197","California","Pac-12",NA,12,1,1e-04,1
"198","Central Florida","American",NA,2,1,1e-04,1
"199","Central Florida","American",NA,3,10,0.001,1
"200","Central Florida","American",NA,4,68,0.0068,1
"201","Central Florida","American",NA,5,304,0.0304,1
"202","Central Florida","American",NA,6,896,0.0896,1
"203","Central Florida","American",NA,7,1894,0.1894,1
"204","Central Florida","American",NA,8,2612,0.2612,1
"205","Central Florida","American",NA,9,2300,0.23,1
"206","Central Florida","American",NA,10,1404,0.1404,1
"207","Central Florida","American",NA,11,448,0.0448,1
"208","Central Florida","American",NA,12,63,0.0063,1
"209","Central Michigan","MAC","West",3,18,0.0018,1
"210","Central Michigan","MAC","West",4,108,0.0108,1
"211","Central Michigan","MAC","West",5,472,0.0472,1
"212","Central Michigan","MAC","West",6,1430,0.143,1
"213","Central Michigan","MAC","West",7,2712,0.2712,1
"214","Central Michigan","MAC","West",8,2908,0.2908,1
"215","Central Michigan","MAC","West",9,1759,0.1759,1
"216","Central Michigan","MAC","West",10,540,0.054,1
"217","Central Michigan","MAC","West",11,51,0.0051,1
"218","Central Michigan","MAC","West",12,2,2e-04,1
"219","Charlotte","CUSA","East",0,22,0.0022,1
"220","Charlotte","CUSA","East",1,246,0.0246,1
"221","Charlotte","CUSA","East",2,1049,0.1049,1
"222","Charlotte","CUSA","East",3,2572,0.2572,1
"223","Charlotte","CUSA","East",4,3226,0.3226,1
"224","Charlotte","CUSA","East",5,2027,0.2027,1
"225","Charlotte","CUSA","East",6,685,0.0685,1
"226","Charlotte","CUSA","East",7,158,0.0158,1
"227","Charlotte","CUSA","East",8,14,0.0014,1
"228","Charlotte","CUSA","East",9,1,1e-04,1
"229","Cincinnati","American",NA,4,3,3e-04,1
"230","Cincinnati","American",NA,5,17,0.0017,1
"231","Cincinnati","American",NA,6,135,0.0135,1
"232","Cincinnati","American",NA,7,629,0.0629,1
"233","Cincinnati","American",NA,8,1873,0.1873,1
"234","Cincinnati","American",NA,9,2996,0.2996,1
"235","Cincinnati","American",NA,10,2913,0.2913,1
"236","Cincinnati","American",NA,11,1243,0.1243,1
"237","Cincinnati","American",NA,12,191,0.0191,1
"238","Clemson","ACC","Atlantic",4,4,4e-04,1
"239","Clemson","ACC","Atlantic",5,52,0.0052,1
"240","Clemson","ACC","Atlantic",6,285,0.0285,1
"241","Clemson","ACC","Atlantic",7,1007,0.1007,1
"242","Clemson","ACC","Atlantic",8,2138,0.2138,1
"243","Clemson","ACC","Atlantic",9,2894,0.2894,1
"244","Clemson","ACC","Atlantic",10,2415,0.2415,1
"245","Clemson","ACC","Atlantic",11,1034,0.1034,1
"246","Clemson","ACC","Atlantic",12,171,0.0171,1
"247","Coastal Carolina","Sun Belt","East",3,3,3e-04,1
"248","Coastal Carolina","Sun Belt","East",4,12,0.0012,1
"249","Coastal Carolina","Sun Belt","East",5,76,0.0076,1
"250","Coastal Carolina","Sun Belt","East",6,397,0.0397,1
"251","Coastal Carolina","Sun Belt","East",7,1246,0.1246,1
"252","Coastal Carolina","Sun Belt","East",8,2375,0.2375,1
"253","Coastal Carolina","Sun Belt","East",9,2956,0.2956,1
"254","Coastal Carolina","Sun Belt","East",10,2078,0.2078,1
"255","Coastal Carolina","Sun Belt","East",11,768,0.0768,1
"256","Coastal Carolina","Sun Belt","East",12,89,0.0089,1
"257","Colorado","Pac-12",NA,0,20,0.002,1
"258","Colorado","Pac-12",NA,1,215,0.0215,1
"259","Colorado","Pac-12",NA,2,822,0.0822,1
"260","Colorado","Pac-12",NA,3,1782,0.1782,1
"261","Colorado","Pac-12",NA,4,2400,0.24,1
"262","Colorado","Pac-12",NA,5,2251,0.2251,1
"263","Colorado","Pac-12",NA,6,1532,0.1532,1
"264","Colorado","Pac-12",NA,7,672,0.0672,1
"265","Colorado","Pac-12",NA,8,253,0.0253,1
"266","Colorado","Pac-12",NA,9,50,0.005,1
"267","Colorado","Pac-12",NA,10,2,2e-04,1
"268","Colorado","Pac-12",NA,11,1,1e-04,1
"269","Colorado State","MWC","Mountain",0,5,5e-04,1
"270","Colorado State","MWC","Mountain",1,85,0.0085,1
"271","Colorado State","MWC","Mountain",2,424,0.0424,1
"272","Colorado State","MWC","Mountain",3,1440,0.144,1
"273","Colorado State","MWC","Mountain",4,2684,0.2684,1
"274","Colorado State","MWC","Mountain",5,2861,0.2861,1
"275","Colorado State","MWC","Mountain",6,1748,0.1748,1
"276","Colorado State","MWC","Mountain",7,638,0.0638,1
"277","Colorado State","MWC","Mountain",8,103,0.0103,1
"278","Colorado State","MWC","Mountain",9,11,0.0011,1
"279","Colorado State","MWC","Mountain",10,1,1e-04,1
"280","Connecticut","Ind",NA,0,32,0.0032,1
"281","Connecticut","Ind",NA,1,323,0.0323,1
"282","Connecticut","Ind",NA,2,1338,0.1338,1
"283","Connecticut","Ind",NA,3,2653,0.2653,1
"284","Connecticut","Ind",NA,4,2925,0.2925,1
"285","Connecticut","Ind",NA,5,1800,0.18,1
"286","Connecticut","Ind",NA,6,747,0.0747,1
"287","Connecticut","Ind",NA,7,162,0.0162,1
"288","Connecticut","Ind",NA,8,19,0.0019,1
"289","Connecticut","Ind",NA,9,1,1e-04,1
"290","Duke","ACC","Coastal",0,4,4e-04,1
"291","Duke","ACC","Coastal",1,92,0.0092,1
"292","Duke","ACC","Coastal",2,587,0.0587,1
"293","Duke","ACC","Coastal",3,1610,0.161,1
"294","Duke","ACC","Coastal",4,2686,0.2686,1
"295","Duke","ACC","Coastal",5,2631,0.2631,1
"296","Duke","ACC","Coastal",6,1570,0.157,1
"297","Duke","ACC","Coastal",7,650,0.065,1
"298","Duke","ACC","Coastal",8,145,0.0145,1
"299","Duke","ACC","Coastal",9,21,0.0021,1
"300","Duke","ACC","Coastal",10,4,4e-04,1
"301","East Carolina","American",NA,1,1,1e-04,1
"302","East Carolina","American",NA,2,20,0.002,1
"303","East Carolina","American",NA,3,98,0.0098,1
"304","East Carolina","American",NA,4,397,0.0397,1
"305","East Carolina","American",NA,5,1162,0.1162,1
"306","East Carolina","American",NA,6,2152,0.2152,1
"307","East Carolina","American",NA,7,2647,0.2647,1
"308","East Carolina","American",NA,8,2192,0.2192,1
"309","East Carolina","American",NA,9,1015,0.1015,1
"310","East Carolina","American",NA,10,287,0.0287,1
"311","East Carolina","American",NA,11,28,0.0028,1
"312","East Carolina","American",NA,12,1,1e-04,1
"313","Eastern Michigan","MAC","West",0,2,2e-04,1
"314","Eastern Michigan","MAC","West",1,21,0.0021,1
"315","Eastern Michigan","MAC","West",2,164,0.0164,1
"316","Eastern Michigan","MAC","West",3,695,0.0695,1
"317","Eastern Michigan","MAC","West",4,1640,0.164,1
"318","Eastern Michigan","MAC","West",5,2639,0.2639,1
"319","Eastern Michigan","MAC","West",6,2561,0.2561,1
"320","Eastern Michigan","MAC","West",7,1552,0.1552,1
"321","Eastern Michigan","MAC","West",8,565,0.0565,1
"322","Eastern Michigan","MAC","West",9,140,0.014,1
"323","Eastern Michigan","MAC","West",10,19,0.0019,1
"324","Eastern Michigan","MAC","West",11,2,2e-04,1
"325","Florida","SEC","East",2,16,0.0016,1
"326","Florida","SEC","East",3,131,0.0131,1
"327","Florida","SEC","East",4,685,0.0685,1
"328","Florida","SEC","East",5,1710,0.171,1
"329","Florida","SEC","East",6,2575,0.2575,1
"330","Florida","SEC","East",7,2551,0.2551,1
"331","Florida","SEC","East",8,1542,0.1542,1
"332","Florida","SEC","East",9,627,0.0627,1
"333","Florida","SEC","East",10,141,0.0141,1
"334","Florida","SEC","East",11,20,0.002,1
"335","Florida","SEC","East",12,2,2e-04,1
"336","Florida Atlantic","CUSA","East",1,5,5e-04,1
"337","Florida Atlantic","CUSA","East",2,81,0.0081,1
"338","Florida Atlantic","CUSA","East",3,441,0.0441,1
"339","Florida Atlantic","CUSA","East",4,1390,0.139,1
"340","Florida Atlantic","CUSA","East",5,2430,0.243,1
"341","Florida Atlantic","CUSA","East",6,2661,0.2661,1
"342","Florida Atlantic","CUSA","East",7,1886,0.1886,1
"343","Florida Atlantic","CUSA","East",8,855,0.0855,1
"344","Florida Atlantic","CUSA","East",9,216,0.0216,1
"345","Florida Atlantic","CUSA","East",10,31,0.0031,1
"346","Florida Atlantic","CUSA","East",11,4,4e-04,1
"347","Florida International","CUSA","East",0,132,0.0132,1
"348","Florida International","CUSA","East",1,756,0.0756,1
"349","Florida International","CUSA","East",2,2024,0.2024,1
"350","Florida International","CUSA","East",3,2737,0.2737,1
"351","Florida International","CUSA","East",4,2410,0.241,1
"352","Florida International","CUSA","East",5,1336,0.1336,1
"353","Florida International","CUSA","East",6,488,0.0488,1
"354","Florida International","CUSA","East",7,99,0.0099,1
"355","Florida International","CUSA","East",8,16,0.0016,1
"356","Florida International","CUSA","East",9,2,2e-04,1
"357","Florida State","ACC","Atlantic",1,5,5e-04,1
"358","Florida State","ACC","Atlantic",2,76,0.0076,1
"359","Florida State","ACC","Atlantic",3,410,0.041,1
"360","Florida State","ACC","Atlantic",4,1254,0.1254,1
"361","Florida State","ACC","Atlantic",5,2161,0.2161,1
"362","Florida State","ACC","Atlantic",6,2557,0.2557,1
"363","Florida State","ACC","Atlantic",7,2019,0.2019,1
"364","Florida State","ACC","Atlantic",8,1087,0.1087,1
"365","Florida State","ACC","Atlantic",9,345,0.0345,1
"366","Florida State","ACC","Atlantic",10,80,0.008,1
"367","Florida State","ACC","Atlantic",11,6,6e-04,1
"368","Fresno State","MWC","West",3,22,0.0022,1
"369","Fresno State","MWC","West",4,107,0.0107,1
"370","Fresno State","MWC","West",5,466,0.0466,1
"371","Fresno State","MWC","West",6,1255,0.1255,1
"372","Fresno State","MWC","West",7,2310,0.231,1
"373","Fresno State","MWC","West",8,2592,0.2592,1
"374","Fresno State","MWC","West",9,2047,0.2047,1
"375","Fresno State","MWC","West",10,915,0.0915,1
"376","Fresno State","MWC","West",11,261,0.0261,1
"377","Fresno State","MWC","West",12,25,0.0025,1
"378","Georgia","SEC","East",5,1,1e-04,1
"379","Georgia","SEC","East",6,9,9e-04,1
"380","Georgia","SEC","East",7,95,0.0095,1
"381","Georgia","SEC","East",8,542,0.0542,1
"382","Georgia","SEC","East",9,1726,0.1726,1
"383","Georgia","SEC","East",10,3221,0.3221,1
"384","Georgia","SEC","East",11,3146,0.3146,1
"385","Georgia","SEC","East",12,1260,0.126,1
"386","Georgia Southern","Sun Belt","East",1,26,0.0026,1
"387","Georgia Southern","Sun Belt","East",2,223,0.0223,1
"388","Georgia Southern","Sun Belt","East",3,968,0.0968,1
"389","Georgia Southern","Sun Belt","East",4,2231,0.2231,1
"390","Georgia Southern","Sun Belt","East",5,2973,0.2973,1
"391","Georgia Southern","Sun Belt","East",6,2301,0.2301,1
"392","Georgia Southern","Sun Belt","East",7,982,0.0982,1
"393","Georgia Southern","Sun Belt","East",8,253,0.0253,1
"394","Georgia Southern","Sun Belt","East",9,42,0.0042,1
"395","Georgia Southern","Sun Belt","East",10,1,1e-04,1
"396","Georgia State","Sun Belt","East",2,2,2e-04,1
"397","Georgia State","Sun Belt","East",3,30,0.003,1
"398","Georgia State","Sun Belt","East",4,170,0.017,1
"399","Georgia State","Sun Belt","East",5,671,0.0671,1
"400","Georgia State","Sun Belt","East",6,1773,0.1773,1
"401","Georgia State","Sun Belt","East",7,2687,0.2687,1
"402","Georgia State","Sun Belt","East",8,2613,0.2613,1
"403","Georgia State","Sun Belt","East",9,1532,0.1532,1
"404","Georgia State","Sun Belt","East",10,449,0.0449,1
"405","Georgia State","Sun Belt","East",11,70,0.007,1
"406","Georgia State","Sun Belt","East",12,3,3e-04,1
"407","Georgia Tech","ACC","Coastal",0,4,4e-04,1
"408","Georgia Tech","ACC","Coastal",1,112,0.0112,1
"409","Georgia Tech","ACC","Coastal",2,755,0.0755,1
"410","Georgia Tech","ACC","Coastal",3,1901,0.1901,1
"411","Georgia Tech","ACC","Coastal",4,2923,0.2923,1
"412","Georgia Tech","ACC","Coastal",5,2461,0.2461,1
"413","Georgia Tech","ACC","Coastal",6,1316,0.1316,1
"414","Georgia Tech","ACC","Coastal",7,408,0.0408,1
"415","Georgia Tech","ACC","Coastal",8,105,0.0105,1
"416","Georgia Tech","ACC","Coastal",9,14,0.0014,1
"417","Georgia Tech","ACC","Coastal",10,1,1e-04,1
"418","Hawaii","MWC","West",0,3,3e-04,1
"419","Hawaii","MWC","West",1,91,0.0091,1
"420","Hawaii","MWC","West",2,495,0.0495,1
"421","Hawaii","MWC","West",3,1436,0.1436,1
"422","Hawaii","MWC","West",4,2433,0.2433,1
"423","Hawaii","MWC","West",5,2719,0.2719,1
"424","Hawaii","MWC","West",6,1821,0.1821,1
"425","Hawaii","MWC","West",7,756,0.0756,1
"426","Hawaii","MWC","West",8,213,0.0213,1
"427","Hawaii","MWC","West",9,32,0.0032,1
"428","Hawaii","MWC","West",10,1,1e-04,1
"429","Houston","American",NA,4,28,0.0028,1
"430","Houston","American",NA,5,186,0.0186,1
"431","Houston","American",NA,6,769,0.0769,1
"432","Houston","American",NA,7,1765,0.1765,1
"433","Houston","American",NA,8,2790,0.279,1
"434","Houston","American",NA,9,2556,0.2556,1
"435","Houston","American",NA,10,1452,0.1452,1
"436","Houston","American",NA,11,414,0.0414,1
"437","Houston","American",NA,12,40,0.004,1
"438","Illinois","Big Ten","West",1,2,2e-04,1
"439","Illinois","Big Ten","West",2,37,0.0037,1
"440","Illinois","Big Ten","West",3,257,0.0257,1
"441","Illinois","Big Ten","West",4,988,0.0988,1
"442","Illinois","Big Ten","West",5,2096,0.2096,1
"443","Illinois","Big Ten","West",6,2650,0.265,1
"444","Illinois","Big Ten","West",7,2280,0.228,1
"445","Illinois","Big Ten","West",8,1198,0.1198,1
"446","Illinois","Big Ten","West",9,406,0.0406,1
"447","Illinois","Big Ten","West",10,82,0.0082,1
"448","Illinois","Big Ten","West",11,4,4e-04,1
"449","Indiana","Big Ten","East",0,2,2e-04,1
"450","Indiana","Big Ten","East",1,82,0.0082,1
"451","Indiana","Big Ten","East",2,492,0.0492,1
"452","Indiana","Big Ten","East",3,1540,0.154,1
"453","Indiana","Big Ten","East",4,2591,0.2591,1
"454","Indiana","Big Ten","East",5,2560,0.256,1
"455","Indiana","Big Ten","East",6,1724,0.1724,1
"456","Indiana","Big Ten","East",7,759,0.0759,1
"457","Indiana","Big Ten","East",8,218,0.0218,1
"458","Indiana","Big Ten","East",9,29,0.0029,1
"459","Indiana","Big Ten","East",10,3,3e-04,1
"460","Iowa","Big Ten","West",2,1,1e-04,1
"461","Iowa","Big Ten","West",3,25,0.0025,1
"462","Iowa","Big Ten","West",4,153,0.0153,1
"463","Iowa","Big Ten","West",5,743,0.0743,1
"464","Iowa","Big Ten","West",6,1703,0.1703,1
"465","Iowa","Big Ten","West",7,2564,0.2564,1
"466","Iowa","Big Ten","West",8,2579,0.2579,1
"467","Iowa","Big Ten","West",9,1572,0.1572,1
"468","Iowa","Big Ten","West",10,568,0.0568,1
"469","Iowa","Big Ten","West",11,85,0.0085,1
"470","Iowa","Big Ten","West",12,7,7e-04,1
"471","Iowa State","Big 12",NA,2,2,2e-04,1
"472","Iowa State","Big 12",NA,3,37,0.0037,1
"473","Iowa State","Big 12",NA,4,216,0.0216,1
"474","Iowa State","Big 12",NA,5,778,0.0778,1
"475","Iowa State","Big 12",NA,6,1800,0.18,1
"476","Iowa State","Big 12",NA,7,2603,0.2603,1
"477","Iowa State","Big 12",NA,8,2450,0.245,1
"478","Iowa State","Big 12",NA,9,1519,0.1519,1
"479","Iowa State","Big 12",NA,10,489,0.0489,1
"480","Iowa State","Big 12",NA,11,97,0.0097,1
"481","Iowa State","Big 12",NA,12,9,9e-04,1
"482","James Madison","Sun Belt","East",0,189,0.0189,1
"483","James Madison","Sun Belt","East",1,1098,0.1098,1
"484","James Madison","Sun Belt","East",2,2549,0.2549,1
"485","James Madison","Sun Belt","East",3,3024,0.3024,1
"486","James Madison","Sun Belt","East",4,2018,0.2018,1
"487","James Madison","Sun Belt","East",5,877,0.0877,1
"488","James Madison","Sun Belt","East",6,205,0.0205,1
"489","James Madison","Sun Belt","East",7,39,0.0039,1
"490","James Madison","Sun Belt","East",9,1,1e-04,1
"491","Kansas","Big 12",NA,0,16,0.0016,1
"492","Kansas","Big 12",NA,1,319,0.0319,1
"493","Kansas","Big 12",NA,2,1593,0.1593,1
"494","Kansas","Big 12",NA,3,3078,0.3078,1
"495","Kansas","Big 12",NA,4,2835,0.2835,1
"496","Kansas","Big 12",NA,5,1591,0.1591,1
"497","Kansas","Big 12",NA,6,467,0.0467,1
"498","Kansas","Big 12",NA,7,85,0.0085,1
"499","Kansas","Big 12",NA,8,13,0.0013,1
"500","Kansas","Big 12",NA,9,3,3e-04,1
"501","Kansas State","Big 12",NA,2,7,7e-04,1
"502","Kansas State","Big 12",NA,3,42,0.0042,1
"503","Kansas State","Big 12",NA,4,275,0.0275,1
"504","Kansas State","Big 12",NA,5,1066,0.1066,1
