"","school","conf","div","total_wins","freq","freq_p","wk"
"81","Arkansas","SEC","West",11,224,0.0224,1
"82","Arkansas","SEC","West",12,26,0.0026,1
"83","Arkansas State","Sun Belt","West",0,1,0.0001,1
"84","Arkansas State","Sun Belt","West",1,17,0.0017,1
"85","Arkansas State","Sun Belt","West",2,157,0.0157,1
"86","Arkansas State","Sun Belt","West",3,669,0.0669,1
"87","Arkansas State","Sun Belt","West",4,1700,0.17,1
"88","Arkansas State","Sun Belt","West",5,2710,0.271,1
"89","Arkansas State","Sun Belt","West",6,2699,0.2699,1
"90","Arkansas State","Sun Belt","West",7,1505,0.1505,1
"91","Arkansas State","Sun Belt","West",8,453,0.0453,1
"92","Arkansas State","Sun Belt","West",9,82,0.0082,1
"93","Arkansas State","Sun Belt","West",10,6,0.0006,1
"94","Arkansas State","Sun Belt","West",11,1,0.0001,1
"95","Army","Ind",NA,3,2,0.0002,1
"96","Army","Ind",NA,4,15,0.0015,1
"97","Army","Ind",NA,5,119,0.0119,1
"98","Army","Ind",NA,6,530,0.053,1
"99","Army","Ind",NA,7,1583,0.1583,1
"100","Army","Ind",NA,8,2804,0.2804,1
"101","Army","Ind",NA,9,2808,0.2808,1
"102","Army","Ind",NA,10,1618,0.1618,1
"103","Army","Ind",NA,11,484,0.0484,1
"104","Army","Ind",NA,12,37,0.0037,1
"105","Auburn","SEC","West",2,3,0.0003,1
"106","Auburn","SEC","West",3,42,0.0042,1
"107","Auburn","SEC","West",4,312,0.0312,1
"108","Auburn","SEC","West",5,1109,0.1109,1
"109","Auburn","SEC","West",6,2441,0.2441,1
"110","Auburn","SEC","West",7,2975,0.2975,1
"111","Auburn","SEC","West",8,2137,0.2137,1
"112","Auburn","SEC","West",9,810,0.081,1
"113","Auburn","SEC","West",10,157,0.0157,1
"114","Auburn","SEC","West",11,13,0.0013,1
"115","Auburn","SEC","West",12,1,0.0001,1
"116","Ball State","MAC","West",1,5,0.0005,1
"117","Ball State","MAC","West",2,55,0.0055,1
"118","Ball State","MAC","West",3,307,0.0307,1
"119","Ball State","MAC","West",4,1083,0.1083,1
"120","Ball State","MAC","West",5,2202,0.2202,1
"121","Ball State","MAC","West",6,2770,0.277,1
"122","Ball State","MAC","West",7,2128,0.2128,1
"123","Ball State","MAC","West",8,1086,0.1086,1
"124","Ball State","MAC","West",9,293,0.0293,1
"125","Ball State","MAC","West",10,66,0.0066,1
"126","Ball State","MAC","West",11,5,0.0005,1
"127","Baylor","Big 12",NA,4,19,0.0019,1
"128","Baylor","Big 12",NA,5,138,0.0138,1
"129","Baylor","Big 12",NA,6,598,0.0598,1
"130","Baylor","Big 12",NA,7,1606,0.1606,1
"131","Baylor","Big 12",NA,8,2566,0.2566,1
"132","Baylor","Big 12",NA,9,2747,0.2747,1
"133","Baylor","Big 12",NA,10,1655,0.1655,1
"134","Baylor","Big 12",NA,11,592,0.0592,1
"135","Baylor","Big 12",NA,12,79,0.0079,1
"136","Boise State","MWC","Mountain",1,1,0.0001,1
"137","Boise State","MWC","Mountain",2,1,0.0001,1
"138","Boise State","MWC","Mountain",3,50,0.005,1
"139","Boise State","MWC","Mountain",4,227,0.0227,1
"140","Boise State","MWC","Mountain",5,662,0.0662,1
"141","Boise State","MWC","Mountain",6,1525,0.1525,1
"142","Boise State","MWC","Mountain",7,2492,0.2492,1
"143","Boise State","MWC","Mountain",8,2448,0.2448,1
"144","Boise State","MWC","Mountain",9,1679,0.1679,1
"145","Boise State","MWC","Mountain",10,736,0.0736,1
"146","Boise State","MWC","Mountain",11,154,0.0154,1
"147","Boise State","MWC","Mountain",12,25,0.0025,1
"148","Boston College","ACC","Atlantic",1,2,0.0002,1
"149","Boston College","ACC","Atlantic",2,53,0.0053,1
"150","Boston College","ACC","Atlantic",3,330,0.033,1
"151","Boston College","ACC","Atlantic",4,1168,0.1168,1
"152","Boston College","ACC","Atlantic",5,2311,0.2311,1
"153","Boston College","ACC","Atlantic",6,2811,0.2811,1
"154","Boston College","ACC","Atlantic",7,2055,0.2055,1
"155","Boston College","ACC","Atlantic",8,958,0.0958,1
"156","Boston College","ACC","Atlantic",9,267,0.0267,1
"157","Boston College","ACC","Atlantic",10,37,0.0037,1
"158","Boston College","ACC","Atlantic",11,8,0.0008,1
"159","Bowling Green","MAC","East",0,13,0.0013,1
"160","Bowling Green","MAC","East",1,226,0.0226,1
"161","Bowling Green","MAC","East",2,904,0.0904,1
"162","Bowling Green","MAC","East",3,1922,0.1922,1
"163","Bowling Green","MAC","East",4,2718,0.2718,1
"164","Bowling Green","MAC","East",5,2375,0.2375,1
"165","Bowling Green","MAC","East",6,1287,0.1287,1
"166","Bowling Green","MAC","East",7,459,0.0459,1
"167","Bowling Green","MAC","East",8,90,0.009,1
"168","Bowling Green","MAC","East",9,6,0.0006,1
"169","Brigham Young","Ind",NA,2,9,0.0009,1
"170","Brigham Young","Ind",NA,3,83,0.0083,1
"171","Brigham Young","Ind",NA,4,332,0.0332,1
"172","Brigham Young","Ind",NA,5,998,0.0998,1
"173","Brigham Young","Ind",NA,6,1918,0.1918,1
"174","Brigham Young","Ind",NA,7,2581,0.2581,1
"175","Brigham Young","Ind",NA,8,2252,0.2252,1
"176","Brigham Young","Ind",NA,9,1273,0.1273,1
"177","Brigham Young","Ind",NA,10,471,0.0471,1
"178","Brigham Young","Ind",NA,11,74,0.0074,1
"179","Brigham Young","Ind",NA,12,9,0.0009,1
"180","Buffalo","MAC","East",0,7,0.0007,1
"181","Buffalo","MAC","East",1,53,0.0053,1
"182","Buffalo","MAC","East",2,367,0.0367,1
"183","Buffalo","MAC","East",3,1319,0.1319,1
"184","Buffalo","MAC","East",4,2388,0.2388,1
"185","Buffalo","MAC","East",5,2700,0.27,1
"186","Buffalo","MAC","East",6,1912,0.1912,1
"187","Buffalo","MAC","East",7,925,0.0925,1
"188","Buffalo","MAC","East",8,288,0.0288,1
"189","Buffalo","MAC","East",9,33,0.0033,1
"190","Buffalo","MAC","East",10,8,0.0008,1
"191","California","Pac-12",NA,2,9,0.0009,1
"192","California","Pac-12",NA,3,61,0.0061,1
"193","California","Pac-12",NA,4,343,0.0343,1
"194","California","Pac-12",NA,5,1138,0.1138,1
"195","California","Pac-12",NA,6,2216,0.2216,1
"196","California","Pac-12",NA,7,2756,0.2756,1
"197","California","Pac-12",NA,8,2207,0.2207,1
"198","California","Pac-12",NA,9,970,0.097,1
"199","California","Pac-12",NA,10,260,0.026,1
"200","California","Pac-12",NA,11,39,0.0039,1
"201","California","Pac-12",NA,12,1,0.0001,1
"202","Central Florida","American",NA,3,6,0.0006,1
"203","Central Florida","American",NA,4,64,0.0064,1
"204","Central Florida","American",NA,5,271,0.0271,1
"205","Central Florida","American",NA,6,900,0.09,1
"206","Central Florida","American",NA,7,1895,0.1895,1
"207","Central Florida","American",NA,8,2573,0.2573,1
"208","Central Florida","American",NA,9,2371,0.2371,1
"209","Central Florida","American",NA,10,1393,0.1393,1
"210","Central Florida","American",NA,11,477,0.0477,1
"211","Central Florida","American",NA,12,50,0.005,1
"212","Central Michigan","MAC","West",3,13,0.0013,1
"213","Central Michigan","MAC","West",4,102,0.0102,1
"214","Central Michigan","MAC","West",5,519,0.0519,1
"215","Central Michigan","MAC","West",6,1513,0.1513,1
"216","Central Michigan","MAC","West",7,2636,0.2636,1
"217","Central Michigan","MAC","West",8,2853,0.2853,1
"218","Central Michigan","MAC","West",9,1780,0.178,1
"219","Central Michigan","MAC","West",10,531,0.0531,1
"220","Central Michigan","MAC","West",11,51,0.0051,1
"221","Central Michigan","MAC","West",12,2,0.0002,1
"222","Charlotte","CUSA","East",0,24,0.0024,1
"223","Charlotte","CUSA","East",1,219,0.0219,1
"224","Charlotte","CUSA","East",2,1174,0.1174,1
"225","Charlotte","CUSA","East",3,2566,0.2566,1
"226","Charlotte","CUSA","East",4,3167,0.3167,1
"227","Charlotte","CUSA","East",5,1987,0.1987,1
"228","Charlotte","CUSA","East",6,702,0.0702,1
"229","Charlotte","CUSA","East",7,143,0.0143,1
"230","Charlotte","CUSA","East",8,16,0.0016,1
"231","Charlotte","CUSA","East",9,2,0.0002,1
"232","Cincinnati","American",NA,3,1,0.0001,1
"233","Cincinnati","American",NA,4,1,0.0001,1
"234","Cincinnati","American",NA,5,17,0.0017,1
"235","Cincinnati","American",NA,6,117,0.0117,1
"236","Cincinnati","American",NA,7,632,0.0632,1
"237","Cincinnati","American",NA,8,1862,0.1862,1
"238","Cincinnati","American",NA,9,2994,0.2994,1
"239","Cincinnati","American",NA,10,2864,0.2864,1
"240","Cincinnati","American",NA,11,1289,0.1289,1
"241","Cincinnati","American",NA,12,223,0.0223,1
"242","Clemson","ACC","Atlantic",3,2,0.0002,1
"243","Clemson","ACC","Atlantic",4,9,0.0009,1
"244","Clemson","ACC","Atlantic",5,55,0.0055,1
"245","Clemson","ACC","Atlantic",6,262,0.0262,1
"246","Clemson","ACC","Atlantic",7,1006,0.1006,1
"247","Clemson","ACC","Atlantic",8,2184,0.2184,1
"248","Clemson","ACC","Atlantic",9,2920,0.292,1
"249","Clemson","ACC","Atlantic",10,2350,0.235,1
"250","Clemson","ACC","Atlantic",11,1042,0.1042,1
"251","Clemson","ACC","Atlantic",12,170,0.017,1
"252","Coastal Carolina","Sun Belt","East",3,2,0.0002,1
"253","Coastal Carolina","Sun Belt","East",4,15,0.0015,1
"254","Coastal Carolina","Sun Belt","East",5,104,0.0104,1
"255","Coastal Carolina","Sun Belt","East",6,386,0.0386,1
"256","Coastal Carolina","Sun Belt","East",7,1231,0.1231,1
"257","Coastal Carolina","Sun Belt","East",8,2494,0.2494,1
"258","Coastal Carolina","Sun Belt","East",9,2880,0.288,1
"259","Coastal Carolina","Sun Belt","East",10,2035,0.2035,1
"260","Coastal Carolina","Sun Belt","East",11,744,0.0744,1
"261","Coastal Carolina","Sun Belt","East",12,109,0.0109,1
"262","Colorado","Pac-12",NA,0,25,0.0025,1
"263","Colorado","Pac-12",NA,1,191,0.0191,1
"264","Colorado","Pac-12",NA,2,720,0.072,1
"265","Colorado","Pac-12",NA,3,1742,0.1742,1
"266","Colorado","Pac-12",NA,4,2435,0.2435,1
"267","Colorado","Pac-12",NA,5,2320,0.232,1
"268","Colorado","Pac-12",NA,6,1517,0.1517,1
"269","Colorado","Pac-12",NA,7,759,0.0759,1
"270","Colorado","Pac-12",NA,8,231,0.0231,1
"271","Colorado","Pac-12",NA,9,51,0.0051,1
"272","Colorado","Pac-12",NA,10,9,0.0009,1
"273","Colorado State","MWC","Mountain",0,1,0.0001,1
"274","Colorado State","MWC","Mountain",1,57,0.0057,1
"275","Colorado State","MWC","Mountain",2,414,0.0414,1
"276","Colorado State","MWC","Mountain",3,1470,0.147,1
"277","Colorado State","MWC","Mountain",4,2658,0.2658,1
"278","Colorado State","MWC","Mountain",5,2837,0.2837,1
"279","Colorado State","MWC","Mountain",6,1802,0.1802,1
"280","Colorado State","MWC","Mountain",7,609,0.0609,1
"281","Colorado State","MWC","Mountain",8,126,0.0126,1
"282","Colorado State","MWC","Mountain",9,26,0.0026,1
"283","Connecticut","Ind",NA,0,16,0.0016,1
"284","Connecticut","Ind",NA,1,281,0.0281,1
"285","Connecticut","Ind",NA,2,1372,0.1372,1
"286","Connecticut","Ind",NA,3,2622,0.2622,1
"287","Connecticut","Ind",NA,4,2901,0.2901,1
"288","Connecticut","Ind",NA,5,1893,0.1893,1
"289","Connecticut","Ind",NA,6,704,0.0704,1
"290","Connecticut","Ind",NA,7,189,0.0189,1
"291","Connecticut","Ind",NA,8,20,0.002,1
"292","Connecticut","Ind",NA,9,2,0.0002,1
"293","Duke","ACC","Coastal",0,5,0.0005,1
"294","Duke","ACC","Coastal",1,96,0.0096,1
"295","Duke","ACC","Coastal",2,589,0.0589,1
"296","Duke","ACC","Coastal",3,1584,0.1584,1
"297","Duke","ACC","Coastal",4,2627,0.2627,1
"298","Duke","ACC","Coastal",5,2703,0.2703,1
"299","Duke","ACC","Coastal",6,1572,0.1572,1
"300","Duke","ACC","Coastal",7,653,0.0653,1
"301","Duke","ACC","Coastal",8,145,0.0145,1
"302","Duke","ACC","Coastal",9,20,0.002,1
"303","Duke","ACC","Coastal",10,5,0.0005,1
"304","Duke","ACC","Coastal",11,1,0.0001,1
"305","East Carolina","American",NA,2,10,0.001,1
"306","East Carolina","American",NA,3,88,0.0088,1
"307","East Carolina","American",NA,4,407,0.0407,1
"308","East Carolina","American",NA,5,1145,0.1145,1
"309","East Carolina","American",NA,6,2211,0.2211,1
"310","East Carolina","American",NA,7,2755,0.2755,1
"311","East Carolina","American",NA,8,2084,0.2084,1
"312","East Carolina","American",NA,9,952,0.0952,1
"313","East Carolina","American",NA,10,310,0.031,1
"314","East Carolina","American",NA,11,36,0.0036,1
"315","East Carolina","American",NA,12,2,0.0002,1
"316","Eastern Michigan","MAC","West",1,19,0.0019,1
"317","Eastern Michigan","MAC","West",2,165,0.0165,1
"318","Eastern Michigan","MAC","West",3,665,0.0665,1
"319","Eastern Michigan","MAC","West",4,1742,0.1742,1
"320","Eastern Michigan","MAC","West",5,2593,0.2593,1
"321","Eastern Michigan","MAC","West",6,2580,0.258,1
"322","Eastern Michigan","MAC","West",7,1529,0.1529,1
"323","Eastern Michigan","MAC","West",8,581,0.0581,1
"324","Eastern Michigan","MAC","West",9,109,0.0109,1
"325","Eastern Michigan","MAC","West",10,17,0.0017,1
"326","Florida","SEC","East",2,26,0.0026,1
"327","Florida","SEC","East",3,190,0.019,1
"328","Florida","SEC","East",4,678,0.0678,1
"329","Florida","SEC","East",5,1666,0.1666,1
"330","Florida","SEC","East",6,2501,0.2501,1
"331","Florida","SEC","East",7,2506,0.2506,1
"332","Florida","SEC","East",8,1649,0.1649,1
"333","Florida","SEC","East",9,618,0.0618,1
"334","Florida","SEC","East",10,156,0.0156,1
"335","Florida","SEC","East",11,10,0.001,1
"336","Florida Atlantic","CUSA","East",1,3,0.0003,1
"337","Florida Atlantic","CUSA","East",2,76,0.0076,1
"338","Florida Atlantic","CUSA","East",3,457,0.0457,1
"339","Florida Atlantic","CUSA","East",4,1436,0.1436,1
"340","Florida Atlantic","CUSA","East",5,2375,0.2375,1
"341","Florida Atlantic","CUSA","East",6,2603,0.2603,1
"342","Florida Atlantic","CUSA","East",7,1897,0.1897,1
"343","Florida Atlantic","CUSA","East",8,869,0.0869,1
"344","Florida Atlantic","CUSA","East",9,232,0.0232,1
"345","Florida Atlantic","CUSA","East",10,46,0.0046,1
"346","Florida Atlantic","CUSA","East",11,6,0.0006,1
"347","Florida International","CUSA","East",0,111,0.0111,1
"348","Florida International","CUSA","East",1,755,0.0755,1
"349","Florida International","CUSA","East",2,2043,0.2043,1
"350","Florida International","CUSA","East",3,2791,0.2791,1
"351","Florida International","CUSA","East",4,2423,0.2423,1
"352","Florida International","CUSA","East",5,1317,0.1317,1
"353","Florida International","CUSA","East",6,442,0.0442,1
"354","Florida International","CUSA","East",7,101,0.0101,1
"355","Florida International","CUSA","East",8,14,0.0014,1
"356","Florida International","CUSA","East",9,3,0.0003,1
"357","Florida State","ACC","Atlantic",1,7,0.0007,1
"358","Florida State","ACC","Atlantic",2,76,0.0076,1
"359","Florida State","ACC","Atlantic",3,412,0.0412,1
"360","Florida State","ACC","Atlantic",4,1199,0.1199,1
"361","Florida State","ACC","Atlantic",5,2223,0.2223,1
"362","Florida State","ACC","Atlantic",6,2574,0.2574,1
"363","Florida State","ACC","Atlantic",7,2001,0.2001,1
"364","Florida State","ACC","Atlantic",8,1079,0.1079,1
"365","Florida State","ACC","Atlantic",9,348,0.0348,1
"366","Florida State","ACC","Atlantic",10,71,0.0071,1
"367","Florida State","ACC","Atlantic",11,10,0.001,1
"368","Fresno State","MWC","West",2,2,0.0002,1
"369","Fresno State","MWC","West",3,17,0.0017,1
"370","Fresno State","MWC","West",4,102,0.0102,1
"371","Fresno State","MWC","West",5,446,0.0446,1
"372","Fresno State","MWC","West",6,1249,0.1249,1
"373","Fresno State","MWC","West",7,2256,0.2256,1
"374","Fresno State","MWC","West",8,2670,0.267,1
"375","Fresno State","MWC","West",9,2078,0.2078,1
"376","Fresno State","MWC","West",10,913,0.0913,1
"377","Fresno State","MWC","West",11,243,0.0243,1
"378","Fresno State","MWC","West",12,24,0.0024,1
"379","Georgia","SEC","East",6,13,0.0013,1
"380","Georgia","SEC","East",7,107,0.0107,1
"381","Georgia","SEC","East",8,563,0.0563,1
"382","Georgia","SEC","East",9,1771,0.1771,1
"383","Georgia","SEC","East",10,3209,0.3209,1
"384","Georgia","SEC","East",11,3097,0.3097,1
"385","Georgia","SEC","East",12,1240,0.124,1
"386","Georgia Southern","Sun Belt","East",1,21,0.0021,1
"387","Georgia Southern","Sun Belt","East",2,239,0.0239,1
"388","Georgia Southern","Sun Belt","East",3,944,0.0944,1
"389","Georgia Southern","Sun Belt","East",4,2274,0.2274,1
"390","Georgia Southern","Sun Belt","East",5,2879,0.2879,1
"391","Georgia Southern","Sun Belt","East",6,2222,0.2222,1
"392","Georgia Southern","Sun Belt","East",7,1072,0.1072,1
"393","Georgia Southern","Sun Belt","East",8,292,0.0292,1
"394","Georgia Southern","Sun Belt","East",9,54,0.0054,1
"395","Georgia Southern","Sun Belt","East",10,3,0.0003,1
"396","Georgia State","Sun Belt","East",2,5,0.0005,1
"397","Georgia State","Sun Belt","East",3,31,0.0031,1
"398","Georgia State","Sun Belt","East",4,197,0.0197,1
"399","Georgia State","Sun Belt","East",5,751,0.0751,1
"400","Georgia State","Sun Belt","East",6,1737,0.1737,1
"401","Georgia State","Sun Belt","East",7,2736,0.2736,1
"402","Georgia State","Sun Belt","East",8,2566,0.2566,1
"403","Georgia State","Sun Belt","East",9,1463,0.1463,1
"404","Georgia State","Sun Belt","East",10,434,0.0434,1
"405","Georgia State","Sun Belt","East",11,76,0.0076,1
"406","Georgia State","Sun Belt","East",12,4,0.0004,1
"407","Georgia Tech","ACC","Coastal",0,4,0.0004,1
"408","Georgia Tech","ACC","Coastal",1,132,0.0132,1
"409","Georgia Tech","ACC","Coastal",2,726,0.0726,1
"410","Georgia Tech","ACC","Coastal",3,2014,0.2014,1
"411","Georgia Tech","ACC","Coastal",4,2876,0.2876,1
"412","Georgia Tech","ACC","Coastal",5,2426,0.2426,1
"413","Georgia Tech","ACC","Coastal",6,1279,0.1279,1
"414","Georgia Tech","ACC","Coastal",7,441,0.0441,1
"415","Georgia Tech","ACC","Coastal",8,89,0.0089,1
"416","Georgia Tech","ACC","Coastal",9,12,0.0012,1
"417","Georgia Tech","ACC","Coastal",10,1,0.0001,1
"418","Hawaii","MWC","West",0,5,0.0005,1
"419","Hawaii","MWC","West",1,89,0.0089,1
"420","Hawaii","MWC","West",2,468,0.0468,1
"421","Hawaii","MWC","West",3,1410,0.141,1
"422","Hawaii","MWC","West",4,2459,0.2459,1
"423","Hawaii","MWC","West",5,2590,0.259,1
"424","Hawaii","MWC","West",6,1874,0.1874,1
"425","Hawaii","MWC","West",7,843,0.0843,1
"426","Hawaii","MWC","West",8,219,0.0219,1
"427","Hawaii","MWC","West",9,41,0.0041,1
"428","Hawaii","MWC","West",10,2,0.0002,1
"429","Houston","American",NA,3,3,0.0003,1
"430","Houston","American",NA,4,38,0.0038,1
"431","Houston","American",NA,5,177,0.0177,1
"432","Houston","American",NA,6,756,0.0756,1
"433","Houston","American",NA,7,1872,0.1872,1
"434","Houston","American",NA,8,2731,0.2731,1
"435","Houston","American",NA,9,2543,0.2543,1
"436","Houston","American",NA,10,1403,0.1403,1
"437","Houston","American",NA,11,426,0.0426,1
"438","Houston","American",NA,12,51,0.0051,1
"439","Illinois","Big Ten","West",2,35,0.0035,1
"440","Illinois","Big Ten","West",3,233,0.0233,1
"441","Illinois","Big Ten","West",4,982,0.0982,1
"442","Illinois","Big Ten","West",5,2046,0.2046,1
"443","Illinois","Big Ten","West",6,2733,0.2733,1
"444","Illinois","Big Ten","West",7,2185,0.2185,1
"445","Illinois","Big Ten","West",8,1265,0.1265,1
"446","Illinois","Big Ten","West",9,433,0.0433,1
"447","Illinois","Big Ten","West",10,81,0.0081,1
"448","Illinois","Big Ten","West",11,7,0.0007,1
"449","Indiana","Big Ten","East",0,2,0.0002,1
"450","Indiana","Big Ten","East",1,75,0.0075,1
"451","Indiana","Big Ten","East",2,472,0.0472,1
"452","Indiana","Big Ten","East",3,1541,0.1541,1
"453","Indiana","Big Ten","East",4,2571,0.2571,1
"454","Indiana","Big Ten","East",5,2651,0.2651,1
"455","Indiana","Big Ten","East",6,1712,0.1712,1
"456","Indiana","Big Ten","East",7,730,0.073,1
"457","Indiana","Big Ten","East",8,204,0.0204,1
"458","Indiana","Big Ten","East",9,39,0.0039,1
"459","Indiana","Big Ten","East",10,2,0.0002,1
"460","Indiana","Big Ten","East",11,1,0.0001,1
"461","Iowa","Big Ten","West",1,2,0.0002,1
"462","Iowa","Big Ten","West",2,3,0.0003,1
"463","Iowa","Big Ten","West",3,31,0.0031,1
"464","Iowa","Big Ten","West",4,183,0.0183,1
"465","Iowa","Big Ten","West",5,703,0.0703,1
"466","Iowa","Big Ten","West",6,1687,0.1687,1
"467","Iowa","Big Ten","West",7,2627,0.2627,1
"468","Iowa","Big Ten","West",8,2586,0.2586,1
"469","Iowa","Big Ten","West",9,1538,0.1538,1
"470","Iowa","Big Ten","West",10,541,0.0541,1
"471","Iowa","Big Ten","West",11,89,0.0089,1
"472","Iowa","Big Ten","West",12,10,0.001,1
"473","Iowa State","Big 12",NA,2,5,0.0005,1
"474","Iowa State","Big 12",NA,3,48,0.0048,1
"475","Iowa State","Big 12",NA,4,237,0.0237,1
"476","Iowa State","Big 12",NA,5,766,0.0766,1
"477","Iowa State","Big 12",NA,6,1865,0.1865,1
"478","Iowa State","Big 12",NA,7,2681,0.2681,1
"479","Iowa State","Big 12",NA,8,2385,0.2385,1
"480","Iowa State","Big 12",NA,9,1419,0.1419,1
"481","Iowa State","Big 12",NA,10,500,0.05,1
"482","Iowa State","Big 12",NA,11,84,0.0084,1
"483","Iowa State","Big 12",NA,12,10,0.001,1
"484","James Madison","Sun Belt","East",0,224,0.0224,1
"485","James Madison","Sun Belt","East",1,1135,0.1135,1
"486","James Madison","Sun Belt","East",2,2594,0.2594,1
"487","James Madison","Sun Belt","East",3,2933,0.2933,1
"488","James Madison","Sun Belt","East",4,2006,0.2006,1
"489","James Madison","Sun Belt","East",5,875,0.0875,1
"490","James Madison","Sun Belt","East",6,198,0.0198,1
"491","James Madison","Sun Belt","East",7,29,0.0029,1
"492","James Madison","Sun Belt","East",8,5,0.0005,1
"493","James Madison","Sun Belt","East",10,1,0.0001,1
"494","Kansas","Big 12",NA,0,13,0.0013,1
"495","Kansas","Big 12",NA,1,353,0.0353,1
"496","Kansas","Big 12",NA,2,1601,0.1601,1
"497","Kansas","Big 12",NA,3,3032,0.3032,1
"498","Kansas","Big 12",NA,4,2862,0.2862,1
"499","Kansas","Big 12",NA,5,1529,0.1529,1
"500","Kansas","Big 12",NA,6,492,0.0492,1
"501","Kansas","Big 12",NA,7,99,0.0099,1
"502","Kansas","Big 12",NA,8,17,0.0017,1
"503","Kansas","Big 12",NA,9,2,0.0002,1
"504","Kansas State","Big 12",NA,2,4,0.0004,1
