"","school","conf","div","total_wins","freq","freq_p","wk"
"51","Arizona","Pac-12",NA,0,21,0.0021,1
"52","Arizona","Pac-12",NA,1,219,0.0219,1
"53","Arizona","Pac-12",NA,2,955,0.0955,1
"54","Arizona","Pac-12",NA,3,2110,0.211,1
"55","Arizona","Pac-12",NA,4,2819,0.2819,1
"56","Arizona","Pac-12",NA,5,2206,0.2206,1
"57","Arizona","Pac-12",NA,6,1152,0.1152,1
"58","Arizona","Pac-12",NA,7,412,0.0412,1
"59","Arizona","Pac-12",NA,8,92,0.0092,1
"60","Arizona","Pac-12",NA,9,12,0.0012,1
"61","Arizona","Pac-12",NA,10,2,0.0002,1
"62","Arizona State","Pac-12",NA,2,9,0.0009,1
"63","Arizona State","Pac-12",NA,3,71,0.0071,1
"64","Arizona State","Pac-12",NA,4,352,0.0352,1
"65","Arizona State","Pac-12",NA,5,1096,0.1096,1
"66","Arizona State","Pac-12",NA,6,2113,0.2113,1
"67","Arizona State","Pac-12",NA,7,2673,0.2673,1
"68","Arizona State","Pac-12",NA,8,2246,0.2246,1
"69","Arizona State","Pac-12",NA,9,1047,0.1047,1
"70","Arizona State","Pac-12",NA,10,340,0.034,1
"71","Arizona State","Pac-12",NA,11,50,0.005,1
"72","Arizona State","Pac-12",NA,12,3,0.0003,1
"73","Arkansas","SEC","West",2,1,0.0001,1
"74","Arkansas","SEC","West",3,25,0.0025,1
"75","Arkansas","SEC","West",4,141,0.0141,1
"76","Arkansas","SEC","West",5,545,0.0545,1
"77","Arkansas","SEC","West",6,1369,0.1369,1
"78","Arkansas","SEC","West",7,2340,0.234,1
"79","Arkansas","SEC","West",8,2602,0.2602,1
"80","Arkansas","SEC","West",9,1828,0.1828,1
"81","Arkansas","SEC","West",10,875,0.0875,1
"82","Arkansas","SEC","West",11,246,0.0246,1
"83","Arkansas","SEC","West",12,28,0.0028,1
"84","Arkansas State","Sun Belt","West",0,1,0.0001,1
"85","Arkansas State","Sun Belt","West",1,17,0.0017,1
"86","Arkansas State","Sun Belt","West",2,151,0.0151,1
"87","Arkansas State","Sun Belt","West",3,641,0.0641,1
"88","Arkansas State","Sun Belt","West",4,1753,0.1753,1
"89","Arkansas State","Sun Belt","West",5,2811,0.2811,1
"90","Arkansas State","Sun Belt","West",6,2559,0.2559,1
"91","Arkansas State","Sun Belt","West",7,1483,0.1483,1
"92","Arkansas State","Sun Belt","West",8,506,0.0506,1
"93","Arkansas State","Sun Belt","West",9,71,0.0071,1
"94","Arkansas State","Sun Belt","West",10,7,0.0007,1
"95","Army","Ind",NA,4,11,0.0011,1
"96","Army","Ind",NA,5,122,0.0122,1
"97","Army","Ind",NA,6,563,0.0563,1
"98","Army","Ind",NA,7,1601,0.1601,1
"99","Army","Ind",NA,8,2710,0.271,1
"100","Army","Ind",NA,9,2851,0.2851,1
"101","Army","Ind",NA,10,1670,0.167,1
"102","Army","Ind",NA,11,434,0.0434,1
"103","Army","Ind",NA,12,38,0.0038,1
"104","Auburn","SEC","West",2,4,0.0004,1
"105","Auburn","SEC","West",3,51,0.0051,1
"106","Auburn","SEC","West",4,327,0.0327,1
"107","Auburn","SEC","West",5,1097,0.1097,1
"108","Auburn","SEC","West",6,2310,0.231,1
"109","Auburn","SEC","West",7,3026,0.3026,1
"110","Auburn","SEC","West",8,2201,0.2201,1
"111","Auburn","SEC","West",9,824,0.0824,1
"112","Auburn","SEC","West",10,148,0.0148,1
"113","Auburn","SEC","West",11,12,0.0012,1
"114","Ball State","MAC","West",1,5,0.0005,1
"115","Ball State","MAC","West",2,55,0.0055,1
"116","Ball State","MAC","West",3,322,0.0322,1
"117","Ball State","MAC","West",4,1098,0.1098,1
"118","Ball State","MAC","West",5,2177,0.2177,1
"119","Ball State","MAC","West",6,2789,0.2789,1
"120","Ball State","MAC","West",7,2159,0.2159,1
"121","Ball State","MAC","West",8,1045,0.1045,1
"122","Ball State","MAC","West",9,292,0.0292,1
"123","Ball State","MAC","West",10,55,0.0055,1
"124","Ball State","MAC","West",11,2,0.0002,1
"125","Ball State","MAC","West",12,1,0.0001,1
"126","Baylor","Big 12",NA,3,2,0.0002,1
"127","Baylor","Big 12",NA,4,17,0.0017,1
"128","Baylor","Big 12",NA,5,127,0.0127,1
"129","Baylor","Big 12",NA,6,620,0.062,1
"130","Baylor","Big 12",NA,7,1582,0.1582,1
"131","Baylor","Big 12",NA,8,2688,0.2688,1
"132","Baylor","Big 12",NA,9,2612,0.2612,1
"133","Baylor","Big 12",NA,10,1683,0.1683,1
"134","Baylor","Big 12",NA,11,580,0.058,1
"135","Baylor","Big 12",NA,12,89,0.0089,1
"136","Boise State","MWC","Mountain",2,3,0.0003,1
"137","Boise State","MWC","Mountain",3,30,0.003,1
"138","Boise State","MWC","Mountain",4,188,0.0188,1
"139","Boise State","MWC","Mountain",5,655,0.0655,1
"140","Boise State","MWC","Mountain",6,1513,0.1513,1
"141","Boise State","MWC","Mountain",7,2450,0.245,1
"142","Boise State","MWC","Mountain",8,2527,0.2527,1
"143","Boise State","MWC","Mountain",9,1760,0.176,1
"144","Boise State","MWC","Mountain",10,691,0.0691,1
"145","Boise State","MWC","Mountain",11,165,0.0165,1
"146","Boise State","MWC","Mountain",12,18,0.0018,1
"147","Boston College","ACC","Atlantic",1,6,0.0006,1
"148","Boston College","ACC","Atlantic",2,56,0.0056,1
"149","Boston College","ACC","Atlantic",3,356,0.0356,1
"150","Boston College","ACC","Atlantic",4,1182,0.1182,1
"151","Boston College","ACC","Atlantic",5,2230,0.223,1
"152","Boston College","ACC","Atlantic",6,2750,0.275,1
"153","Boston College","ACC","Atlantic",7,2094,0.2094,1
"154","Boston College","ACC","Atlantic",8,1017,0.1017,1
"155","Boston College","ACC","Atlantic",9,262,0.0262,1
"156","Boston College","ACC","Atlantic",10,43,0.0043,1
"157","Boston College","ACC","Atlantic",11,4,0.0004,1
"158","Bowling Green","MAC","East",0,11,0.0011,1
"159","Bowling Green","MAC","East",1,213,0.0213,1
"160","Bowling Green","MAC","East",2,857,0.0857,1
"161","Bowling Green","MAC","East",3,1977,0.1977,1
"162","Bowling Green","MAC","East",4,2769,0.2769,1
"163","Bowling Green","MAC","East",5,2345,0.2345,1
"164","Bowling Green","MAC","East",6,1285,0.1285,1
"165","Bowling Green","MAC","East",7,439,0.0439,1
"166","Bowling Green","MAC","East",8,95,0.0095,1
"167","Bowling Green","MAC","East",9,9,0.0009,1
"168","Brigham Young","Ind",NA,2,5,0.0005,1
"169","Brigham Young","Ind",NA,3,69,0.0069,1
"170","Brigham Young","Ind",NA,4,321,0.0321,1
"171","Brigham Young","Ind",NA,5,1013,0.1013,1
"172","Brigham Young","Ind",NA,6,1968,0.1968,1
"173","Brigham Young","Ind",NA,7,2645,0.2645,1
"174","Brigham Young","Ind",NA,8,2201,0.2201,1
"175","Brigham Young","Ind",NA,9,1239,0.1239,1
"176","Brigham Young","Ind",NA,10,453,0.0453,1
"177","Brigham Young","Ind",NA,11,77,0.0077,1
"178","Brigham Young","Ind",NA,12,9,0.0009,1
"179","Buffalo","MAC","East",0,1,0.0001,1
"180","Buffalo","MAC","East",1,61,0.0061,1
"181","Buffalo","MAC","East",2,386,0.0386,1
"182","Buffalo","MAC","East",3,1327,0.1327,1
"183","Buffalo","MAC","East",4,2360,0.236,1
"184","Buffalo","MAC","East",5,2707,0.2707,1
"185","Buffalo","MAC","East",6,1953,0.1953,1
"186","Buffalo","MAC","East",7,897,0.0897,1
"187","Buffalo","MAC","East",8,251,0.0251,1
"188","Buffalo","MAC","East",9,51,0.0051,1
"189","Buffalo","MAC","East",10,5,0.0005,1
"190","Buffalo","MAC","East",11,1,0.0001,1
"191","California","Pac-12",NA,2,5,0.0005,1
"192","California","Pac-12",NA,3,63,0.0063,1
"193","California","Pac-12",NA,4,326,0.0326,1
"194","California","Pac-12",NA,5,1123,0.1123,1
"195","California","Pac-12",NA,6,2300,0.23,1
"196","California","Pac-12",NA,7,2773,0.2773,1
"197","California","Pac-12",NA,8,2087,0.2087,1
"198","California","Pac-12",NA,9,983,0.0983,1
"199","California","Pac-12",NA,10,294,0.0294,1
"200","California","Pac-12",NA,11,43,0.0043,1
"201","California","Pac-12",NA,12,3,0.0003,1
"202","Central Florida","American",NA,2,1,0.0001,1
"203","Central Florida","American",NA,3,8,0.0008,1
"204","Central Florida","American",NA,4,69,0.0069,1
"205","Central Florida","American",NA,5,285,0.0285,1
"206","Central Florida","American",NA,6,877,0.0877,1
"207","Central Florida","American",NA,7,1903,0.1903,1
"208","Central Florida","American",NA,8,2696,0.2696,1
"209","Central Florida","American",NA,9,2290,0.229,1
"210","Central Florida","American",NA,10,1343,0.1343,1
"211","Central Florida","American",NA,11,475,0.0475,1
"212","Central Florida","American",NA,12,53,0.0053,1
"213","Central Michigan","MAC","West",2,2,0.0002,1
"214","Central Michigan","MAC","West",3,10,0.001,1
"215","Central Michigan","MAC","West",4,111,0.0111,1
"216","Central Michigan","MAC","West",5,518,0.0518,1
"217","Central Michigan","MAC","West",6,1436,0.1436,1
"218","Central Michigan","MAC","West",7,2678,0.2678,1
"219","Central Michigan","MAC","West",8,2853,0.2853,1
"220","Central Michigan","MAC","West",9,1815,0.1815,1
"221","Central Michigan","MAC","West",10,519,0.0519,1
"222","Central Michigan","MAC","West",11,56,0.0056,1
"223","Central Michigan","MAC","West",12,2,0.0002,1
"224","Charlotte","CUSA","East",0,19,0.0019,1
"225","Charlotte","CUSA","East",1,252,0.0252,1
"226","Charlotte","CUSA","East",2,1096,0.1096,1
"227","Charlotte","CUSA","East",3,2638,0.2638,1
"228","Charlotte","CUSA","East",4,3203,0.3203,1
"229","Charlotte","CUSA","East",5,1976,0.1976,1
"230","Charlotte","CUSA","East",6,666,0.0666,1
"231","Charlotte","CUSA","East",7,132,0.0132,1
"232","Charlotte","CUSA","East",8,17,0.0017,1
"233","Charlotte","CUSA","East",9,1,0.0001,1
"234","Cincinnati","American",NA,4,1,0.0001,1
"235","Cincinnati","American",NA,5,13,0.0013,1
"236","Cincinnati","American",NA,6,143,0.0143,1
"237","Cincinnati","American",NA,7,665,0.0665,1
"238","Cincinnati","American",NA,8,1820,0.182,1
"239","Cincinnati","American",NA,9,3098,0.3098,1
"240","Cincinnati","American",NA,10,2775,0.2775,1
"241","Cincinnati","American",NA,11,1277,0.1277,1
"242","Cincinnati","American",NA,12,208,0.0208,1
"243","Clemson","ACC","Atlantic",4,9,0.0009,1
"244","Clemson","ACC","Atlantic",5,61,0.0061,1
"245","Clemson","ACC","Atlantic",6,301,0.0301,1
"246","Clemson","ACC","Atlantic",7,1048,0.1048,1
"247","Clemson","ACC","Atlantic",8,2138,0.2138,1
"248","Clemson","ACC","Atlantic",9,2961,0.2961,1
"249","Clemson","ACC","Atlantic",10,2327,0.2327,1
"250","Clemson","ACC","Atlantic",11,990,0.099,1
"251","Clemson","ACC","Atlantic",12,165,0.0165,1
"252","Coastal Carolina","Sun Belt","East",3,1,0.0001,1
"253","Coastal Carolina","Sun Belt","East",4,17,0.0017,1
"254","Coastal Carolina","Sun Belt","East",5,95,0.0095,1
"255","Coastal Carolina","Sun Belt","East",6,407,0.0407,1
"256","Coastal Carolina","Sun Belt","East",7,1204,0.1204,1
"257","Coastal Carolina","Sun Belt","East",8,2404,0.2404,1
"258","Coastal Carolina","Sun Belt","East",9,2899,0.2899,1
"259","Coastal Carolina","Sun Belt","East",10,2036,0.2036,1
"260","Coastal Carolina","Sun Belt","East",11,825,0.0825,1
"261","Coastal Carolina","Sun Belt","East",12,112,0.0112,1
"262","Colorado","Pac-12",NA,0,25,0.0025,1
"263","Colorado","Pac-12",NA,1,227,0.0227,1
"264","Colorado","Pac-12",NA,2,765,0.0765,1
"265","Colorado","Pac-12",NA,3,1713,0.1713,1
"266","Colorado","Pac-12",NA,4,2443,0.2443,1
"267","Colorado","Pac-12",NA,5,2286,0.2286,1
"268","Colorado","Pac-12",NA,6,1545,0.1545,1
"269","Colorado","Pac-12",NA,7,711,0.0711,1
"270","Colorado","Pac-12",NA,8,229,0.0229,1
"271","Colorado","Pac-12",NA,9,50,0.005,1
"272","Colorado","Pac-12",NA,10,6,0.0006,1
"273","Colorado State","MWC","Mountain",0,3,0.0003,1
"274","Colorado State","MWC","Mountain",1,47,0.0047,1
"275","Colorado State","MWC","Mountain",2,377,0.0377,1
"276","Colorado State","MWC","Mountain",3,1431,0.1431,1
"277","Colorado State","MWC","Mountain",4,2720,0.272,1
"278","Colorado State","MWC","Mountain",5,2845,0.2845,1
"279","Colorado State","MWC","Mountain",6,1785,0.1785,1
"280","Colorado State","MWC","Mountain",7,641,0.0641,1
"281","Colorado State","MWC","Mountain",8,128,0.0128,1
"282","Colorado State","MWC","Mountain",9,22,0.0022,1
"283","Colorado State","MWC","Mountain",10,1,0.0001,1
"284","Connecticut","Ind",NA,0,23,0.0023,1
"285","Connecticut","Ind",NA,1,299,0.0299,1
"286","Connecticut","Ind",NA,2,1329,0.1329,1
"287","Connecticut","Ind",NA,3,2754,0.2754,1
"288","Connecticut","Ind",NA,4,2828,0.2828,1
"289","Connecticut","Ind",NA,5,1922,0.1922,1
"290","Connecticut","Ind",NA,6,666,0.0666,1
"291","Connecticut","Ind",NA,7,159,0.0159,1
"292","Connecticut","Ind",NA,8,20,0.002,1
"293","Duke","ACC","Coastal",0,4,0.0004,1
"294","Duke","ACC","Coastal",1,86,0.0086,1
"295","Duke","ACC","Coastal",2,564,0.0564,1
"296","Duke","ACC","Coastal",3,1563,0.1563,1
"297","Duke","ACC","Coastal",4,2663,0.2663,1
"298","Duke","ACC","Coastal",5,2665,0.2665,1
"299","Duke","ACC","Coastal",6,1619,0.1619,1
"300","Duke","ACC","Coastal",7,628,0.0628,1
"301","Duke","ACC","Coastal",8,172,0.0172,1
"302","Duke","ACC","Coastal",9,32,0.0032,1
"303","Duke","ACC","Coastal",10,4,0.0004,1
"304","East Carolina","American",NA,2,12,0.0012,1
"305","East Carolina","American",NA,3,76,0.0076,1
"306","East Carolina","American",NA,4,393,0.0393,1
"307","East Carolina","American",NA,5,1109,0.1109,1
"308","East Carolina","American",NA,6,2203,0.2203,1
"309","East Carolina","American",NA,7,2705,0.2705,1
"310","East Carolina","American",NA,8,2085,0.2085,1
"311","East Carolina","American",NA,9,1082,0.1082,1
"312","East Carolina","American",NA,10,295,0.0295,1
"313","East Carolina","American",NA,11,39,0.0039,1
"314","East Carolina","American",NA,12,1,0.0001,1
"315","Eastern Michigan","MAC","West",1,16,0.0016,1
"316","Eastern Michigan","MAC","West",2,184,0.0184,1
"317","Eastern Michigan","MAC","West",3,720,0.072,1
"318","Eastern Michigan","MAC","West",4,1746,0.1746,1
"319","Eastern Michigan","MAC","West",5,2609,0.2609,1
"320","Eastern Michigan","MAC","West",6,2559,0.2559,1
"321","Eastern Michigan","MAC","West",7,1456,0.1456,1
"322","Eastern Michigan","MAC","West",8,573,0.0573,1
"323","Eastern Michigan","MAC","West",9,121,0.0121,1
"324","Eastern Michigan","MAC","West",10,16,0.0016,1
"325","Florida","SEC","East",1,1,0.0001,1
"326","Florida","SEC","East",2,17,0.0017,1
"327","Florida","SEC","East",3,156,0.0156,1
"328","Florida","SEC","East",4,676,0.0676,1
"329","Florida","SEC","East",5,1597,0.1597,1
"330","Florida","SEC","East",6,2629,0.2629,1
"331","Florida","SEC","East",7,2545,0.2545,1
"332","Florida","SEC","East",8,1547,0.1547,1
"333","Florida","SEC","East",9,653,0.0653,1
"334","Florida","SEC","East",10,158,0.0158,1
"335","Florida","SEC","East",11,19,0.0019,1
"336","Florida","SEC","East",12,2,0.0002,1
"337","Florida Atlantic","CUSA","East",1,1,0.0001,1
"338","Florida Atlantic","CUSA","East",2,95,0.0095,1
"339","Florida Atlantic","CUSA","East",3,456,0.0456,1
"340","Florida Atlantic","CUSA","East",4,1381,0.1381,1
"341","Florida Atlantic","CUSA","East",5,2393,0.2393,1
"342","Florida Atlantic","CUSA","East",6,2704,0.2704,1
"343","Florida Atlantic","CUSA","East",7,1831,0.1831,1
"344","Florida Atlantic","CUSA","East",8,832,0.0832,1
"345","Florida Atlantic","CUSA","East",9,265,0.0265,1
"346","Florida Atlantic","CUSA","East",10,38,0.0038,1
"347","Florida Atlantic","CUSA","East",11,4,0.0004,1
"348","Florida International","CUSA","East",0,124,0.0124,1
"349","Florida International","CUSA","East",1,769,0.0769,1
"350","Florida International","CUSA","East",2,1972,0.1972,1
"351","Florida International","CUSA","East",3,2699,0.2699,1
"352","Florida International","CUSA","East",4,2448,0.2448,1
"353","Florida International","CUSA","East",5,1358,0.1358,1
"354","Florida International","CUSA","East",6,465,0.0465,1
"355","Florida International","CUSA","East",7,140,0.014,1
"356","Florida International","CUSA","East",8,23,0.0023,1
"357","Florida International","CUSA","East",9,2,0.0002,1
"358","Florida State","ACC","Atlantic",1,2,0.0002,1
"359","Florida State","ACC","Atlantic",2,77,0.0077,1
"360","Florida State","ACC","Atlantic",3,417,0.0417,1
"361","Florida State","ACC","Atlantic",4,1194,0.1194,1
"362","Florida State","ACC","Atlantic",5,2234,0.2234,1
"363","Florida State","ACC","Atlantic",6,2597,0.2597,1
"364","Florida State","ACC","Atlantic",7,2006,0.2006,1
"365","Florida State","ACC","Atlantic",8,999,0.0999,1
"366","Florida State","ACC","Atlantic",9,383,0.0383,1
"367","Florida State","ACC","Atlantic",10,79,0.0079,1
"368","Florida State","ACC","Atlantic",11,10,0.001,1
"369","Florida State","ACC","Atlantic",12,2,0.0002,1
"370","Fresno State","MWC","West",2,3,0.0003,1
"371","Fresno State","MWC","West",3,22,0.0022,1
"372","Fresno State","MWC","West",4,96,0.0096,1
"373","Fresno State","MWC","West",5,463,0.0463,1
"374","Fresno State","MWC","West",6,1265,0.1265,1
"375","Fresno State","MWC","West",7,2204,0.2204,1
"376","Fresno State","MWC","West",8,2606,0.2606,1
"377","Fresno State","MWC","West",9,2150,0.215,1
"378","Fresno State","MWC","West",10,937,0.0937,1
"379","Fresno State","MWC","West",11,233,0.0233,1
"380","Fresno State","MWC","West",12,21,0.0021,1
"381","Georgia","SEC","East",4,1,0.0001,1
"382","Georgia","SEC","East",5,3,0.0003,1
"383","Georgia","SEC","East",6,12,0.0012,1
"384","Georgia","SEC","East",7,83,0.0083,1
"385","Georgia","SEC","East",8,549,0.0549,1
"386","Georgia","SEC","East",9,1759,0.1759,1
"387","Georgia","SEC","East",10,3160,0.316,1
"388","Georgia","SEC","East",11,3221,0.3221,1
"389","Georgia","SEC","East",12,1212,0.1212,1
"390","Georgia Southern","Sun Belt","East",0,3,0.0003,1
"391","Georgia Southern","Sun Belt","East",1,32,0.0032,1
"392","Georgia Southern","Sun Belt","East",2,213,0.0213,1
"393","Georgia Southern","Sun Belt","East",3,972,0.0972,1
"394","Georgia Southern","Sun Belt","East",4,2199,0.2199,1
"395","Georgia Southern","Sun Belt","East",5,2915,0.2915,1
"396","Georgia Southern","Sun Belt","East",6,2326,0.2326,1
"397","Georgia Southern","Sun Belt","East",7,1016,0.1016,1
"398","Georgia Southern","Sun Belt","East",8,271,0.0271,1
"399","Georgia Southern","Sun Belt","East",9,47,0.0047,1
"400","Georgia Southern","Sun Belt","East",10,6,0.0006,1
"401","Georgia State","Sun Belt","East",2,3,0.0003,1
"402","Georgia State","Sun Belt","East",3,33,0.0033,1
"403","Georgia State","Sun Belt","East",4,171,0.0171,1
"404","Georgia State","Sun Belt","East",5,668,0.0668,1
"405","Georgia State","Sun Belt","East",6,1797,0.1797,1
"406","Georgia State","Sun Belt","East",7,2769,0.2769,1
"407","Georgia State","Sun Belt","East",8,2569,0.2569,1
"408","Georgia State","Sun Belt","East",9,1467,0.1467,1
"409","Georgia State","Sun Belt","East",10,435,0.0435,1
"410","Georgia State","Sun Belt","East",11,84,0.0084,1
"411","Georgia State","Sun Belt","East",12,4,0.0004,1
"412","Georgia Tech","ACC","Coastal",0,5,0.0005,1
"413","Georgia Tech","ACC","Coastal",1,119,0.0119,1
"414","Georgia Tech","ACC","Coastal",2,782,0.0782,1
"415","Georgia Tech","ACC","Coastal",3,1989,0.1989,1
"416","Georgia Tech","ACC","Coastal",4,2801,0.2801,1
"417","Georgia Tech","ACC","Coastal",5,2470,0.247,1
"418","Georgia Tech","ACC","Coastal",6,1305,0.1305,1
"419","Georgia Tech","ACC","Coastal",7,408,0.0408,1
"420","Georgia Tech","ACC","Coastal",8,104,0.0104,1
"421","Georgia Tech","ACC","Coastal",9,15,0.0015,1
"422","Georgia Tech","ACC","Coastal",10,2,0.0002,1
"423","Hawaii","MWC","West",0,5,0.0005,1
"424","Hawaii","MWC","West",1,78,0.0078,1
"425","Hawaii","MWC","West",2,476,0.0476,1
"426","Hawaii","MWC","West",3,1413,0.1413,1
"427","Hawaii","MWC","West",4,2414,0.2414,1
"428","Hawaii","MWC","West",5,2563,0.2563,1
"429","Hawaii","MWC","West",6,1853,0.1853,1
"430","Hawaii","MWC","West",7,861,0.0861,1
"431","Hawaii","MWC","West",8,265,0.0265,1
"432","Hawaii","MWC","West",9,68,0.0068,1
"433","Hawaii","MWC","West",10,4,0.0004,1
"434","Houston","American",NA,2,2,0.0002,1
"435","Houston","American",NA,3,3,0.0003,1
"436","Houston","American",NA,4,29,0.0029,1
"437","Houston","American",NA,5,213,0.0213,1
"438","Houston","American",NA,6,731,0.0731,1
"439","Houston","American",NA,7,1842,0.1842,1
"440","Houston","American",NA,8,2796,0.2796,1
"441","Houston","American",NA,9,2499,0.2499,1
"442","Houston","American",NA,10,1401,0.1401,1
"443","Houston","American",NA,11,446,0.0446,1
"444","Houston","American",NA,12,38,0.0038,1
"445","Illinois","Big Ten","West",1,1,0.0001,1
"446","Illinois","Big Ten","West",2,28,0.0028,1
"447","Illinois","Big Ten","West",3,276,0.0276,1
"448","Illinois","Big Ten","West",4,967,0.0967,1
"449","Illinois","Big Ten","West",5,2076,0.2076,1
"450","Illinois","Big Ten","West",6,2669,0.2669,1
"451","Illinois","Big Ten","West",7,2277,0.2277,1
"452","Illinois","Big Ten","West",8,1178,0.1178,1
"453","Illinois","Big Ten","West",9,417,0.0417,1
"454","Illinois","Big Ten","West",10,99,0.0099,1
"455","Illinois","Big Ten","West",11,11,0.0011,1
"456","Illinois","Big Ten","West",12,1,0.0001,1
"457","Indiana","Big Ten","East",1,87,0.0087,1
"458","Indiana","Big Ten","East",2,481,0.0481,1
"459","Indiana","Big Ten","East",3,1520,0.152,1
"460","Indiana","Big Ten","East",4,2562,0.2562,1
"461","Indiana","Big Ten","East",5,2687,0.2687,1
"462","Indiana","Big Ten","East",6,1721,0.1721,1
"463","Indiana","Big Ten","East",7,701,0.0701,1
"464","Indiana","Big Ten","East",8,192,0.0192,1
"465","Indiana","Big Ten","East",9,45,0.0045,1
"466","Indiana","Big Ten","East",10,4,0.0004,1
"467","Iowa","Big Ten","West",2,3,0.0003,1
"468","Iowa","Big Ten","West",3,22,0.0022,1
"469","Iowa","Big Ten","West",4,190,0.019,1
"470","Iowa","Big Ten","West",5,685,0.0685,1
"471","Iowa","Big Ten","West",6,1760,0.176,1
"472","Iowa","Big Ten","West",7,2621,0.2621,1
"473","Iowa","Big Ten","West",8,2570,0.257,1
"474","Iowa","Big Ten","West",9,1494,0.1494,1
"475","Iowa","Big Ten","West",10,556,0.0556,1
"476","Iowa","Big Ten","West",11,92,0.0092,1
"477","Iowa","Big Ten","West",12,7,0.0007,1
"478","Iowa State","Big 12",NA,3,33,0.0033,1
"479","Iowa State","Big 12",NA,4,247,0.0247,1
"480","Iowa State","Big 12",NA,5,873,0.0873,1
"481","Iowa State","Big 12",NA,6,1846,0.1846,1
"482","Iowa State","Big 12",NA,7,2655,0.2655,1
"483","Iowa State","Big 12",NA,8,2333,0.2333,1
"484","Iowa State","Big 12",NA,9,1406,0.1406,1
"485","Iowa State","Big 12",NA,10,525,0.0525,1
"486","Iowa State","Big 12",NA,11,79,0.0079,1
"487","Iowa State","Big 12",NA,12,3,0.0003,1
"488","James Madison","Sun Belt","East",0,190,0.019,1
"489","James Madison","Sun Belt","East",1,1151,0.1151,1
"490","James Madison","Sun Belt","East",2,2490,0.249,1
"491","James Madison","Sun Belt","East",3,3053,0.3053,1
"492","James Madison","Sun Belt","East",4,2069,0.2069,1
"493","James Madison","Sun Belt","East",5,802,0.0802,1
"494","James Madison","Sun Belt","East",6,216,0.0216,1
"495","James Madison","Sun Belt","East",7,28,0.0028,1
"496","James Madison","Sun Belt","East",8,1,0.0001,1
"497","Kansas","Big 12",NA,0,18,0.0018,1
"498","Kansas","Big 12",NA,1,372,0.0372,1
"499","Kansas","Big 12",NA,2,1660,0.166,1
"500","Kansas","Big 12",NA,3,2978,0.2978,1
"501","Kansas","Big 12",NA,4,2856,0.2856,1
"502","Kansas","Big 12",NA,5,1507,0.1507,1
"503","Kansas","Big 12",NA,6,507,0.0507,1
"504","Kansas","Big 12",NA,7,88,0.0088,1
