"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"75","New Mexico","MWC","Mountain",0,0,4,8,1384,0,0,1
"76","New Mexico State","Ind",NA,0,1,4,7,726,0,0,1
"77","North Carolina","ACC","Coastal",1,0,6,6,6360,0,0,1
"78","North Carolina State","ACC","Atlantic",0,0,8,4,9730,52,52,1
"79","North Texas","CUSA","West",1,0,7,5,9055,1,1,1
"80","Northern Illinois","MAC","West",0,0,5,7,4415,0,0,1
"81","Northwestern","Big Ten","West",1,0,6,6,5584,0,0,1
"82","Notre Dame","Ind",NA,0,0,9,3,9861,71,71,1
"83","Ohio","MAC","East",0,0,5,7,3545,0,0,1
"84","Ohio State","Big Ten","East",0,0,9,3,9948,251,251,1
"85","Oklahoma","Big 12",NA,0,0,9,3,9866,136,136,1
"86","Oklahoma State","Big 12",NA,0,0,9,3,9917,85,85,1
"87","Old Dominion","Sun Belt","East",0,0,5,7,2916,0,0,1
"88","Oregon","Pac-12",NA,0,0,7,5,8665,7,7,1
"89","Oregon State","Pac-12",NA,0,0,7,5,7814,1,1,1
"90","Penn State","Big Ten","East",0,0,7,5,8339,2,2,1
"91","Pittsburgh","ACC","Coastal",0,0,9,3,9926,185,185,1
"92","Purdue","Big Ten","West",0,0,8,4,9252,8,8,1
"93","Rice","CUSA","West",0,0,4,8,1459,0,0,1
"94","Rutgers","Big Ten","East",0,0,5,7,3569,0,0,1
"95","San Diego State","MWC","West",0,0,8,4,9627,11,11,1
"96","San Jose State","MWC","West",0,0,5,6,2929,0,0,1
"97","South Alabama","Sun Belt","West",0,0,6,6,6458,0,0,1
"98","South Carolina","SEC","East",0,0,7,5,7683,0,0,1
"99","South Florida","American",NA,0,0,4,8,971,0,0,1
"100","Southern California","Pac-12",NA,0,0,6,6,5204,0,0,1
"101","Southern Methodist","American",NA,0,0,7,5,7538,0,0,1
"102","Southern Mississippi","Sun Belt","West",0,0,4,8,804,0,0,1
"103","Stanford","Pac-12",NA,0,0,4,8,1907,0,0,1
"104","Syracuse","ACC","Atlantic",0,0,5,7,4590,0,0,1
"105","Temple","American",NA,0,0,4,8,1597,0,0,1
"106","Tennessee","SEC","East",0,0,7,5,8432,2,2,1
"107","Texas","Big 12",NA,0,0,6,6,6815,0,0,1
"108","Texas-El Paso","CUSA","West",0,1,4,8,2002,0,0,1
"109","Texas-San Antonio","CUSA","West",0,0,7,5,8074,2,2,1
"110","Texas A&M","SEC","West",0,0,8,4,9745,30,30,1
"111","Texas Christian","Big 12",NA,0,0,5,7,4886,0,0,1
"112","Texas State","Sun Belt","West",0,0,5,7,3899,0,0,1
"113","Texas Tech","Big 12",NA,0,0,6,6,7162,0,0,1
"114","Toledo","MAC","West",0,0,5,6,4718,1,1,1
"115","Troy","Sun Belt","West",0,0,6,6,4979,0,0,1
"116","Tulane","American",NA,0,0,5,7,5013,0,0,1
"117","Tulsa","American",NA,0,0,7,5,8248,3,3,1
"118","UCLA","Pac-12",NA,0,0,9,3,9924,120,120,1
"119","Utah","Pac-12",NA,0,0,8,4,9850,68,68,1
"120","Utah State","MWC","Mountain",1,0,8,4,9612,4,4,1
"121","Vanderbilt","SEC","East",1,0,5,7,4810,0,0,1
"122","Virginia","ACC","Coastal",0,0,7,5,7679,4,4,1
"123","Virginia Tech","ACC","Coastal",0,0,6,6,6467,0,0,1
"124","Wake Forest","ACC","Atlantic",0,0,8,4,9636,45,45,1
"125","Washington","Pac-12",NA,0,0,6,6,6242,0,0,1
"126","Washington State","Pac-12",NA,0,0,8,4,9164,9,9,1
"127","West Virginia","Big 12",NA,0,0,6,6,5736,0,0,1
"128","Western Kentucky","CUSA","East",1,0,8,5,9059,6,6,1
"129","Western Michigan","MAC","West",0,0,7,5,7656,0,0,1
"130","Wisconsin","Big Ten","West",0,0,8,4,9588,20,20,1
"131","Wyoming","MWC","Mountain",0,1,5,7,4144,1,0,1
"132","Air Force","MWC","Mountain",1,0,8,4,9785,80,80,2
"133","Akron","MAC","East",1,0,4,8,755,0,0,2
"134","Alabama","SEC","West",1,0,10,2,9992,550,550,2
"135","Alabama-Birmingham","CUSA","West",1,0,8,4,9549,9,9,2
"136","Appalachian State","Sun Belt","East",0,1,6,5,6640,3,0,2
"137","Arizona","Pac-12",NA,1,0,6,6,6235,1,1,2
"138","Arizona State","Pac-12",NA,1,0,7,5,8375,3,3,2
"139","Arkansas","SEC","West",1,0,8,4,9670,50,50,2
"140","Arkansas State","Sun Belt","West",1,0,6,6,5826,0,0,2
"141","Army","Ind",NA,0,1,8,4,9710,76,0,2
"142","Auburn","SEC","West",1,0,7,5,8270,0,0,2
"143","Ball State","MAC","West",0,1,6,6,5650,0,0,2
"144","Baylor","Big 12",NA,1,0,8,4,9805,60,60,2
"145","Boise State","MWC","Mountain",0,1,7,5,8077,29,0,2
"146","Boston College","ACC","Atlantic",0,1,5,7,3439,0,0,2
"147","Bowling Green","MAC","East",0,1,4,8,1598,0,0,2
"148","Brigham Young","Ind",NA,1,0,8,4,9549,33,33,2
"149","Buffalo","MAC","East",0,1,5,7,2930,0,0,2
"150","California","Pac-12",NA,1,0,7,5,8495,2,2,2
"151","Central Florida","American",NA,1,0,8,4,9760,108,108,2
"152","Central Michigan","MAC","West",0,1,7,5,9141,25,0,2
"153","Charlotte","CUSA","East",0,2,2,10,38,0,0,2
"154","Cincinnati","American",NA,0,1,9,3,9961,545,0,2
"155","Clemson","ACC","Atlantic",1,0,10,2,9993,370,370,2
"156","Coastal Carolina","Sun Belt","East",1,0,9,3,9985,259,259,2
"157","Colorado","Pac-12",NA,0,1,3,9,421,0,0,2
"158","Colorado State","MWC","Mountain",0,1,5,7,2631,0,0,2
"159","Connecticut","Ind",NA,1,1,4,8,1413,0,0,2
"160","Duke","ACC","Coastal",1,0,5,7,3701,0,0,2
"161","East Carolina","American",NA,0,1,6,6,7496,4,0,2
"162","Eastern Michigan","MAC","West",1,0,6,6,5618,0,0,2
"163","Florida","SEC","East",1,0,7,5,8858,4,4,2
"164","Florida Atlantic","CUSA","East",1,1,5,7,4034,0,0,2
"165","Florida International","CUSA","East",1,0,4,8,1471,0,0,2
"166","Florida State","ACC","Atlantic",2,0,7,5,8096,3,3,2
"167","Fresno State","MWC","West",1,0,8,4,9557,32,32,2
"168","Georgia","SEC","East",1,0,10,2,10000,1497,1497,2
"169","Georgia Southern","Sun Belt","East",1,0,5,7,4362,0,0,2
"170","Georgia State","Sun Belt","East",0,1,7,5,8353,29,0,2
"171","Georgia Tech","ACC","Coastal",0,1,4,8,733,0,0,2
"172","Hawaii","MWC","West",0,2,4,9,193,0,0,2
"173","Houston","American",NA,1,0,9,3,9970,114,114,2
"174","Illinois","Big Ten","West",1,1,5,7,4783,1,0,2
"175","Indiana","Big Ten","East",1,0,5,7,4133,0,0,2
"176","Iowa","Big Ten","West",1,0,7,5,9144,6,6,2
"177","Iowa State","Big 12",NA,1,0,7,5,8858,3,3,2
"178","James Madison","Sun Belt","East",1,0,4,7,1668,0,0,2
"179","Kansas","Big 12",NA,1,0,4,8,638,0,0,2
"180","Kansas State","Big 12",NA,1,0,7,5,8546,0,0,2
"181","Kent State","MAC","East",0,1,4,7,992,0,0,2
"182","Kentucky","SEC","East",1,0,9,3,9919,65,65,2
"183","Liberty","Ind",NA,1,0,8,4,9764,13,13,2
"184","Louisiana","Sun Belt","West",1,0,10,2,9992,790,790,2
"185","Louisiana-Monroe","Sun Belt","West",0,1,4,8,686,0,0,2
"186","Louisiana State","SEC","West",0,1,6,6,5596,2,0,2
"187","Louisiana Tech","CUSA","West",0,1,4,8,2063,0,0,2
"188","Louisville","ACC","Atlantic",0,1,5,7,2522,0,0,2
"189","Marshall","Sun Belt","East",1,0,6,6,6226,1,1,2
"190","Maryland","Big Ten","East",1,0,7,5,8643,2,2,2
"191","Massachusetts","Ind",NA,0,1,3,9,553,0,0,2
"192","Memphis","American",NA,0,1,6,6,7563,5,0,2
"193","Miami (FL)","ACC","Coastal",1,0,7,5,9349,8,8,2
"194","Miami (OH)","MAC","East",0,1,6,6,7601,8,0,2
"195","Michigan","Big Ten","East",1,0,9,3,9982,217,217,2
"196","Michigan State","Big Ten","East",1,0,8,4,9745,40,40,2
"197","Middle Tennessee State","CUSA","East",0,1,5,7,3057,0,0,2
"198","Minnesota","Big Ten","West",1,0,8,4,9823,38,38,2
"199","Mississippi","SEC","West",1,0,8,4,9830,64,64,2
"200","Mississippi State","SEC","West",1,0,7,5,7881,0,0,2
"201","Missouri","SEC","East",1,0,6,6,6095,0,0,2
"202","Navy","American",NA,0,1,3,9,470,0,0,2
"203","Nebraska","Big Ten","West",1,1,5,7,3791,0,0,2
"204","Nevada","MWC","West",2,0,8,4,9725,9,9,2
"205","Nevada-Las Vegas","MWC","West",1,0,5,7,3058,0,0,2
"206","New Mexico","MWC","Mountain",1,0,5,7,2404,0,0,2
"207","New Mexico State","Ind",NA,0,2,4,7,732,0,0,2
"208","North Carolina","ACC","Coastal",2,0,7,5,8457,3,3,2
"209","North Carolina State","ACC","Atlantic",1,0,9,3,9923,91,91,2
"210","North Texas","CUSA","West",1,1,6,6,7185,1,0,2
"211","Northern Illinois","MAC","West",1,0,6,6,5049,0,0,2
"212","Northwestern","Big Ten","West",1,0,6,6,5516,0,0,2
"213","Notre Dame","Ind",NA,0,1,8,4,9699,219,0,2
"214","Ohio","MAC","East",1,0,6,6,5387,0,0,2
"215","Ohio State","Big Ten","East",1,0,9,3,9986,333,333,2
"216","Oklahoma","Big 12",NA,1,0,9,3,9844,129,129,2
"217","Oklahoma State","Big 12",NA,1,0,9,3,9935,77,77,2
"218","Old Dominion","Sun Belt","East",1,0,6,6,5010,0,0,2
"219","Oregon","Pac-12",NA,0,1,7,5,7965,12,0,2
"220","Oregon State","Pac-12",NA,1,0,7,5,9162,8,8,2
"221","Penn State","Big Ten","East",1,0,8,4,9679,33,33,2
"222","Pittsburgh","ACC","Coastal",1,0,9,3,9979,386,386,2
"223","Purdue","Big Ten","West",0,1,6,6,7130,6,0,2
"224","Rice","CUSA","West",0,1,4,8,1305,0,0,2
"225","Rutgers","Big Ten","East",1,0,6,6,5716,0,0,2
"226","San Diego State","MWC","West",0,1,6,6,7066,2,0,2
"227","San Jose State","MWC","West",1,0,5,6,3612,0,0,2
"228","South Alabama","Sun Belt","West",1,0,6,6,7223,0,0,2
"229","South Carolina","SEC","East",1,0,7,5,8189,0,0,2
"230","South Florida","American",NA,0,1,3,9,285,0,0,2
"231","Southern California","Pac-12",NA,1,0,6,6,5709,1,1,2
"232","Southern Methodist","American",NA,1,0,8,4,9455,25,25,2
"233","Southern Mississippi","Sun Belt","West",0,1,3,9,332,0,0,2
"234","Stanford","Pac-12",NA,1,0,4,8,2009,0,0,2
"235","Syracuse","ACC","Atlantic",1,0,6,6,7284,1,1,2
"236","Temple","American",NA,0,1,4,8,1078,0,0,2
"237","Tennessee","SEC","East",1,0,7,5,8453,1,1,2
"238","Texas","Big 12",NA,1,0,6,6,7061,0,0,2
"239","Texas-El Paso","CUSA","West",0,2,5,7,2487,3,0,2
"240","Texas-San Antonio","CUSA","West",0,1,6,6,7398,2,0,2
"241","Texas A&M","SEC","West",1,0,8,4,9718,24,24,2
"242","Texas Christian","Big 12",NA,1,0,7,5,7859,5,5,2
"243","Texas State","Sun Belt","West",0,1,5,7,2925,0,0,2
"244","Texas Tech","Big 12",NA,1,0,6,6,7061,2,2,2
"245","Toledo","MAC","West",1,0,7,5,8085,0,0,2
"246","Troy","Sun Belt","West",0,1,5,7,4850,0,0,2
"247","Tulane","American",NA,1,0,6,6,5873,0,0,2
"248","Tulsa","American",NA,0,1,6,6,6740,3,0,2
"249","UCLA","Pac-12",NA,1,0,9,3,9949,117,117,2
"250","Utah","Pac-12",NA,0,1,8,4,9642,131,0,2
"251","Utah State","MWC","Mountain",1,1,8,4,9570,59,0,2
"252","Vanderbilt","SEC","East",2,0,5,7,4560,0,0,2
"253","Virginia","ACC","Coastal",1,0,7,5,7800,3,3,2
"254","Virginia Tech","ACC","Coastal",0,1,5,7,3799,0,0,2
"255","Wake Forest","ACC","Atlantic",1,0,8,4,9630,39,39,2
"256","Washington","Pac-12",NA,1,0,6,6,6741,1,1,2
"257","Washington State","Pac-12",NA,1,0,7,5,9060,3,3,2
"258","West Virginia","Big 12",NA,0,1,5,7,4315,0,0,2
"259","Western Kentucky","CUSA","East",2,0,10,3,9939,62,62,2
"260","Western Michigan","MAC","West",0,1,6,6,7127,1,0,2
"261","Wisconsin","Big Ten","West",1,0,8,4,9665,26,26,2
"262","Wyoming","MWC","Mountain",1,1,6,6,6525,3,0,2
"263","Air Force","MWC","Mountain",2,0,9,3,9966,200,200,3
"264","Akron","MAC","East",1,1,4,8,960,0,0,3
"265","Alabama","SEC","West",2,0,10,2,10000,722,722,3
"266","Alabama-Birmingham","CUSA","West",1,1,7,5,8750,14,0,3
"267","Appalachian State","Sun Belt","East",1,1,7,4,9227,156,0,3
"268","Arizona","Pac-12",NA,1,1,5,7,3678,0,0,3
"269","Arizona State","Pac-12",NA,1,1,7,5,8046,21,0,3
"270","Arkansas","SEC","West",2,0,9,3,9881,78,78,3
"271","Arkansas State","Sun Belt","West",1,1,6,6,5125,0,0,3
"272","Army","Ind",NA,0,2,7,5,8723,52,0,3
"273","Auburn","SEC","West",2,0,7,5,8569,0,0,3
"274","Ball State","MAC","West",0,2,5,7,2798,1,0,3
"275","Baylor","Big 12",NA,1,1,7,5,9200,43,0,3
"276","Boise State","MWC","Mountain",1,1,8,4,9441,84,0,3
"277","Boston College","ACC","Atlantic",0,2,4,8,1373,0,0,3
"278","Bowling Green","MAC","East",0,2,3,9,279,0,0,3
"279","Brigham Young","Ind",NA,2,0,9,3,9960,183,183,3
"280","Buffalo","MAC","East",0,2,3,9,621,0,0,3
"281","California","Pac-12",NA,2,0,7,5,8836,1,1,3
"282","Central Florida","American",NA,1,1,7,5,8412,21,0,3
"283","Central Michigan","MAC","West",0,2,6,6,6007,4,0,3
"284","Charlotte","CUSA","East",0,3,2,10,18,0,0,3
"285","Cincinnati","American",NA,1,1,9,3,9959,643,0,3
"286","Clemson","ACC","Atlantic",2,0,10,2,9992,398,398,3
"287","Coastal Carolina","Sun Belt","East",2,0,9,3,9974,287,287,3
"288","Colorado","Pac-12",NA,0,2,3,9,162,0,0,3
"289","Colorado State","MWC","Mountain",0,2,3,9,423,0,0,3
"290","Connecticut","Ind",NA,1,2,4,8,646,0,0,3
"291","Duke","ACC","Coastal",2,0,6,6,7431,0,0,3
"292","East Carolina","American",NA,1,1,7,5,8331,5,0,3
"293","Eastern Michigan","MAC","West",1,1,6,6,5748,0,0,3
"294","Florida","SEC","East",1,1,6,6,7533,3,0,3
"295","Florida Atlantic","CUSA","East",2,1,6,6,5019,0,0,3
"296","Florida International","CUSA","East",1,1,4,8,662,0,0,3
"297","Florida State","ACC","Atlantic",2,0,7,5,7973,2,2,3
"298","Fresno State","MWC","West",1,1,7,5,8748,34,0,3
"299","Georgia","SEC","East",2,0,10,2,10000,1391,1391,3
"300","Georgia Southern","Sun Belt","East",2,0,6,6,7704,0,0,3
"301","Georgia State","Sun Belt","East",0,2,6,6,5759,8,0,3
"302","Georgia Tech","ACC","Coastal",1,1,4,8,832,0,0,3
"303","Hawaii","MWC","West",0,3,4,9,368,0,0,3
"304","Houston","American",NA,1,1,8,4,9864,233,0,3
"305","Illinois","Big Ten","West",2,1,6,6,7170,1,0,3
"306","Indiana","Big Ten","East",2,0,5,7,4424,0,0,3
"307","Iowa","Big Ten","West",1,1,6,6,7763,4,0,3
"308","Iowa State","Big 12",NA,2,0,8,4,9797,34,34,3
"309","James Madison","Sun Belt","East",2,0,5,6,2367,0,0,3
"310","Kansas","Big 12",NA,2,0,5,7,3374,0,0,3
"311","Kansas State","Big 12",NA,2,0,7,5,9364,6,6,3
"312","Kent State","MAC","East",0,2,4,7,1210,0,0,3
"313","Kentucky","SEC","East",2,0,9,3,9998,296,296,3
"314","Liberty","Ind",NA,2,0,8,4,9927,11,11,3
"315","Louisiana","Sun Belt","West",2,0,10,2,9995,719,719,3
"316","Louisiana-Monroe","Sun Belt","West",1,1,4,8,931,0,0,3
"317","Louisiana State","SEC","West",1,1,6,6,5606,2,0,3
"318","Louisiana Tech","CUSA","West",1,1,5,7,2807,0,0,3
"319","Louisville","ACC","Atlantic",1,1,6,6,6433,0,0,3
"320","Marshall","Sun Belt","East",2,0,8,4,9162,18,18,3
"321","Maryland","Big Ten","East",2,0,7,5,8989,0,0,3
"322","Massachusetts","Ind",NA,0,2,3,9,377,0,0,3
"323","Memphis","American",NA,1,1,8,4,9575,64,0,3
"324","Miami (FL)","ACC","Coastal",2,0,8,4,9356,3,3,3
"325","Miami (OH)","MAC","East",1,1,7,5,8341,9,0,3
"326","Michigan","Big Ten","East",2,0,9,3,9989,231,231,3
"327","Michigan State","Big Ten","East",2,0,8,4,9712,34,34,3
"328","Middle Tennessee State","CUSA","East",1,1,6,6,6975,3,0,3
"329","Minnesota","Big Ten","West",2,0,8,4,9880,45,45,3
"330","Mississippi","SEC","West",2,0,8,4,9788,51,51,3
"331","Mississippi State","SEC","West",2,0,7,5,9303,0,0,3
"332","Missouri","SEC","East",1,1,5,7,4447,0,0,3
"333","Navy","American",NA,0,2,2,10,41,0,0,3
"334","Nebraska","Big Ten","West",1,2,4,8,914,0,0,3
"335","Nevada","MWC","West",2,1,6,6,7381,3,0,3
"336","Nevada-Las Vegas","MWC","West",1,1,5,7,3139,0,0,3
"337","New Mexico","MWC","Mountain",1,1,4,8,1262,0,0,3
"338","New Mexico State","Ind",NA,0,3,3,8,156,0,0,3
"339","North Carolina","ACC","Coastal",3,0,8,4,9670,19,19,3
"340","North Carolina State","ACC","Atlantic",2,0,9,3,9914,47,47,3
"341","North Texas","CUSA","West",2,1,6,6,7644,1,0,3
"342","Northern Illinois","MAC","West",1,1,5,7,4774,0,0,3
"343","Northwestern","Big Ten","West",1,1,4,8,1570,0,0,3
"344","Notre Dame","Ind",NA,0,2,6,6,7511,56,0,3
"345","Ohio","MAC","East",1,1,6,6,5646,0,0,3
"346","Ohio State","Big Ten","East",2,0,10,2,9993,384,384,3
"347","Oklahoma","Big 12",NA,2,0,9,3,9867,141,141,3
"348","Oklahoma State","Big 12",NA,2,0,9,3,9954,109,109,3
"349","Old Dominion","Sun Belt","East",1,1,5,7,3206,0,0,3
"350","Oregon","Pac-12",NA,1,1,7,5,8070,25,0,3
"351","Oregon State","Pac-12",NA,2,0,8,4,9860,48,48,3
"352","Penn State","Big Ten","East",2,0,8,4,9740,31,31,3
"353","Pittsburgh","ACC","Coastal",1,1,8,4,9677,166,0,3
"354","Purdue","Big Ten","West",1,1,6,6,7394,8,0,3
"355","Rice","CUSA","West",1,1,4,8,1934,0,0,3
"356","Rutgers","Big Ten","East",2,0,6,6,6340,0,0,3
"357","San Diego State","MWC","West",1,1,6,6,7661,2,0,3
"358","San Jose State","MWC","West",1,1,5,6,3960,0,0,3
"359","South Alabama","Sun Belt","West",2,0,8,4,9580,3,3,3
"360","South Carolina","SEC","East",1,1,6,6,7690,2,0,3
"361","South Florida","American",NA,1,1,3,9,422,0,0,3
"362","Southern California","Pac-12",NA,2,0,7,5,8876,2,2,3
"363","Southern Methodist","American",NA,2,0,8,4,9472,21,21,3
"364","Southern Mississippi","Sun Belt","West",0,2,3,9,252,0,0,3
"365","Stanford","Pac-12",NA,1,1,3,9,264,0,0,3
"366","Syracuse","ACC","Atlantic",2,0,7,5,9015,0,0,3
"367","Temple","American",NA,1,1,4,8,1563,0,0,3
"368","Tennessee","SEC","East",2,0,8,4,9875,18,18,3
"369","Texas","Big 12",NA,1,1,6,6,5810,1,0,3
"370","Texas-El Paso","CUSA","West",1,2,5,7,3567,1,0,3
"371","Texas-San Antonio","CUSA","West",1,1,7,5,9232,22,0,3
"372","Texas A&M","SEC","West",1,1,7,5,8080,9,0,3
"373","Texas Christian","Big 12",NA,2,0,7,5,7796,2,2,3
"374","Texas State","Sun Belt","West",1,1,5,7,3147,0,0,3
"375","Texas Tech","Big 12",NA,2,0,7,5,8220,0,0,3
"376","Toledo","MAC","West",2,0,7,5,9094,0,0,3
"377","Troy","Sun Belt","West",1,1,5,7,4938,0,0,3
"378","Tulane","American",NA,2,0,6,6,6302,0,0,3
"379","Tulsa","American",NA,1,1,6,6,7260,1,0,3
"380","UCLA","Pac-12",NA,2,0,9,3,9937,138,138,3
"381","Utah","Pac-12",NA,1,1,8,4,9656,114,0,3
"382","Utah State","MWC","Mountain",1,2,6,6,5894,4,0,3
"383","Vanderbilt","SEC","East",2,1,4,8,1851,0,0,3
"384","Virginia","ACC","Coastal",1,1,6,6,5561,4,0,3
"385","Virginia Tech","ACC","Coastal",1,1,6,6,6078,2,0,3
"386","Wake Forest","ACC","Atlantic",2,0,9,3,9947,168,168,3
"387","Washington","Pac-12",NA,2,0,6,6,7196,1,1,3
"388","Washington State","Pac-12",NA,2,0,9,3,9887,103,103,3
"389","West Virginia","Big 12",NA,0,2,4,8,642,0,0,3
"390","Western Kentucky","CUSA","East",2,0,10,3,9880,40,40,3
"391","Western Michigan","MAC","West",1,1,8,4,9372,84,0,3
"392","Wisconsin","Big Ten","West",1,1,7,5,8597,11,0,3
"393","Wyoming","MWC","Mountain",2,1,6,6,7645,5,0,3
"394","Air Force","MWC","Mountain",2,1,8,4,9862,261,0,4
"395","Akron","MAC","East",1,2,4,8,825,0,0,4
"396","Alabama","SEC","West",3,0,10,2,10000,629,629,4
"397","Alabama-Birmingham","CUSA","West",2,1,7,5,9449,23,0,4
"398","Appalachian State","Sun Belt","East",2,1,7,4,9600,228,0,4
"399","Arizona","Pac-12",NA,2,1,5,7,3656,0,0,4
"400","Arizona State","Pac-12",NA,1,2,5,7,3062,4,0,4
"401","Arkansas","SEC","West",3,0,9,3,9905,123,123,4
"402","Arkansas State","Sun Belt","West",1,2,5,7,4449,4,0,4
"403","Army","Ind",NA,1,2,7,5,8970,60,0,4
"404","Auburn","SEC","West",2,1,6,6,5000,0,0,4
"405","Ball State","MAC","West",1,2,5,7,3537,5,0,4
"406","Baylor","Big 12",NA,2,1,7,5,9288,52,0,4
"407","Boise State","MWC","Mountain",2,1,8,4,9660,129,0,4
"408","Boston College","ACC","Atlantic",1,2,4,8,1330,0,0,4
"409","Bowling Green","MAC","East",1,2,4,8,1121,0,0,4
"410","Brigham Young","Ind",NA,2,1,8,4,9775,142,0,4
"411","Buffalo","MAC","East",0,3,3,9,386,0,0,4
"412","California","Pac-12",NA,2,1,7,5,7929,7,0,4
"413","Central Florida","American",NA,2,1,8,4,9490,70,0,4
"414","Central Michigan","MAC","West",1,2,6,6,6572,3,0,4
