"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"91","Pittsburgh","ACC","Coastal",0,0,9,3,9945,199,199,1
"92","Purdue","Big Ten","West",0,0,8,4,9274,13,13,1
"93","Rice","CUSA","West",0,0,4,8,1544,0,0,1
"94","Rutgers","Big Ten","East",0,0,5,7,3465,0,0,1
"95","San Diego State","MWC","West",0,0,8,4,9608,6,6,1
"96","San Jose State","MWC","West",0,0,5,6,3044,0,0,1
"97","South Alabama","Sun Belt","West",0,0,6,6,6504,0,0,1
"98","South Carolina","SEC","East",0,0,7,5,7725,0,0,1
"99","South Florida","American",NA,0,0,4,8,958,0,0,1
"100","Southern California","Pac-12",NA,0,0,6,6,5210,0,0,1
"101","Southern Methodist","American",NA,0,0,7,5,7478,2,2,1
"102","Southern Mississippi","Sun Belt","West",0,0,4,8,788,0,0,1
"103","Stanford","Pac-12",NA,0,0,4,8,1908,0,0,1
"104","Syracuse","ACC","Atlantic",0,0,5,7,4638,0,0,1
"105","Temple","American",NA,0,0,4,8,1696,0,0,1
"106","Tennessee","SEC","East",0,0,7,5,8346,0,0,1
"107","Texas","Big 12",NA,0,0,6,6,6801,0,0,1
"108","Texas-El Paso","CUSA","West",0,1,4,8,1951,0,0,1
"109","Texas-San Antonio","CUSA","West",0,0,7,5,8060,0,0,1
"110","Texas A&M","SEC","West",0,0,8,4,9734,28,28,1
"111","Texas Christian","Big 12",NA,0,0,6,6,4949,1,1,1
"112","Texas State","Sun Belt","West",0,0,5,7,3917,0,0,1
"113","Texas Tech","Big 12",NA,0,0,6,6,7167,3,3,1
"114","Toledo","MAC","West",0,0,5,6,4820,0,0,1
"115","Troy","Sun Belt","West",0,0,5,7,5057,0,0,1
"116","Tulane","American",NA,0,0,5,7,4937,0,0,1
"117","Tulsa","American",NA,0,0,7,5,8245,1,1,1
"118","UCLA","Pac-12",NA,0,0,9,3,9928,85,85,1
"119","Utah","Pac-12",NA,0,0,8,4,9844,87,87,1
"120","Utah State","MWC","Mountain",1,0,8,4,9626,5,5,1
"121","Vanderbilt","SEC","East",1,0,5,7,4844,0,0,1
"122","Virginia","ACC","Coastal",0,0,7,5,7653,3,3,1
"123","Virginia Tech","ACC","Coastal",0,0,6,6,6537,0,0,1
"124","Wake Forest","ACC","Atlantic",0,0,8,4,9647,39,39,1
"125","Washington","Pac-12",NA,0,0,6,6,6096,0,0,1
"126","Washington State","Pac-12",NA,0,0,8,4,9165,15,15,1
"127","West Virginia","Big 12",NA,0,0,6,6,5605,0,0,1
"128","Western Kentucky","CUSA","East",1,0,8,5,9092,5,5,1
"129","Western Michigan","MAC","West",0,0,6,6,7650,0,0,1
"130","Wisconsin","Big Ten","West",0,0,8,4,9588,20,20,1
"131","Wyoming","MWC","Mountain",0,1,5,7,4206,0,0,1
"132","Air Force","MWC","Mountain",1,0,8,4,9816,69,69,2
"133","Akron","MAC","East",1,0,4,8,759,0,0,2
"134","Alabama","SEC","West",1,0,10,2,9996,577,577,2
"135","Alabama-Birmingham","CUSA","West",1,0,8,4,9551,4,4,2
"136","Appalachian State","Sun Belt","East",0,1,6,5,6634,3,0,2
"137","Arizona","Pac-12",NA,1,0,6,6,6304,0,0,2
"138","Arizona State","Pac-12",NA,1,0,7,5,8335,2,2,2
"139","Arkansas","SEC","West",1,0,8,4,9665,54,54,2
"140","Arkansas State","Sun Belt","West",1,0,6,6,5877,0,0,2
"141","Army","Ind",NA,0,1,8,4,9691,93,0,2
"142","Auburn","SEC","West",1,0,7,5,8276,0,0,2
"143","Ball State","MAC","West",0,1,6,6,5703,1,0,2
"144","Baylor","Big 12",NA,1,0,8,4,9790,53,53,2
"145","Boise State","MWC","Mountain",0,1,7,5,8069,23,0,2
"146","Boston College","ACC","Atlantic",0,1,5,7,3499,0,0,2
"147","Bowling Green","MAC","East",0,1,4,8,1633,0,0,2
"148","Brigham Young","Ind",NA,1,0,8,4,9521,32,32,2
"149","Buffalo","MAC","East",0,1,5,7,2923,0,0,2
"150","California","Pac-12",NA,1,0,7,5,8486,2,2,2
"151","Central Florida","American",NA,1,0,8,4,9792,92,92,2
"152","Central Michigan","MAC","West",0,1,7,5,9133,30,0,2
"153","Charlotte","CUSA","East",0,2,3,9,66,0,0,2
"154","Cincinnati","American",NA,0,1,9,3,9950,551,0,2
"155","Clemson","ACC","Atlantic",1,0,10,2,9988,432,432,2
"156","Coastal Carolina","Sun Belt","East",1,0,9,3,9979,239,239,2
"157","Colorado","Pac-12",NA,0,1,3,9,434,0,0,2
"158","Colorado State","MWC","Mountain",0,1,5,7,2650,0,0,2
"159","Connecticut","Ind",NA,1,1,4,8,1327,0,0,2
"160","Duke","ACC","Coastal",1,0,5,7,3758,0,0,2
"161","East Carolina","American",NA,0,1,6,6,7491,3,0,2
"162","Eastern Michigan","MAC","West",1,0,6,6,5555,0,0,2
"163","Florida","SEC","East",1,0,7,5,8985,5,5,2
"164","Florida Atlantic","CUSA","East",1,1,5,7,4152,0,0,2
"165","Florida International","CUSA","East",1,0,4,8,1430,0,0,2
"166","Florida State","ACC","Atlantic",2,0,7,5,8171,0,0,2
"167","Fresno State","MWC","West",1,0,8,4,9519,34,34,2
"168","Georgia","SEC","East",1,0,10,2,10000,1483,1483,2
"169","Georgia Southern","Sun Belt","East",1,0,5,7,4285,0,0,2
"170","Georgia State","Sun Belt","East",0,1,7,5,8362,28,0,2
"171","Georgia Tech","ACC","Coastal",0,1,4,8,720,0,0,2
"172","Hawaii","MWC","West",0,2,4,9,192,0,0,2
"173","Houston","American",NA,1,0,9,3,9961,135,135,2
"174","Illinois","Big Ten","West",1,1,5,7,4808,0,0,2
"175","Indiana","Big Ten","East",1,0,5,7,4216,0,0,2
"176","Iowa","Big Ten","West",1,0,7,5,9173,4,4,2
"177","Iowa State","Big 12",NA,1,0,7,5,8866,10,10,2
"178","James Madison","Sun Belt","East",1,0,4,7,1575,0,0,2
"179","Kansas","Big 12",NA,1,0,4,8,602,0,0,2
"180","Kansas State","Big 12",NA,1,0,7,5,8551,0,0,2
"181","Kent State","MAC","East",0,1,4,7,1082,0,0,2
"182","Kentucky","SEC","East",1,0,9,3,9915,85,85,2
"183","Liberty","Ind",NA,1,0,8,4,9762,7,7,2
"184","Louisiana","Sun Belt","West",1,0,10,2,9999,770,770,2
"185","Louisiana-Monroe","Sun Belt","West",0,1,4,8,672,0,0,2
"186","Louisiana State","SEC","West",0,1,6,6,5648,3,0,2
"187","Louisiana Tech","CUSA","West",0,1,4,8,2066,0,0,2
"188","Louisville","ACC","Atlantic",0,1,5,7,2445,0,0,2
"189","Marshall","Sun Belt","East",1,0,6,6,6213,0,0,2
"190","Maryland","Big Ten","East",1,0,7,5,8599,3,3,2
"191","Massachusetts","Ind",NA,0,1,3,9,519,0,0,2
"192","Memphis","American",NA,0,1,6,6,7571,8,0,2
"193","Miami (FL)","ACC","Coastal",1,0,7,5,9312,1,1,2
"194","Miami (OH)","MAC","East",0,1,6,6,7530,7,0,2
"195","Michigan","Big Ten","East",1,0,9,3,9985,214,214,2
"196","Michigan State","Big Ten","East",1,0,8,4,9729,42,42,2
"197","Middle Tennessee State","CUSA","East",0,1,5,7,2901,0,0,2
"198","Minnesota","Big Ten","West",1,0,8,4,9841,35,35,2
"199","Mississippi","SEC","West",1,0,8,4,9813,64,64,2
"200","Mississippi State","SEC","West",1,0,7,5,7854,0,0,2
"201","Missouri","SEC","East",1,0,6,6,6053,1,1,2
"202","Navy","American",NA,0,1,3,9,456,0,0,2
"203","Nebraska","Big Ten","West",1,1,5,7,3686,0,0,2
"204","Nevada","MWC","West",2,0,8,4,9750,18,18,2
"205","Nevada-Las Vegas","MWC","West",1,0,5,7,3048,0,0,2
"206","New Mexico","MWC","Mountain",1,0,5,7,2433,0,0,2
"207","New Mexico State","Ind",NA,0,2,4,7,731,0,0,2
"208","North Carolina","ACC","Coastal",2,0,7,5,8525,4,4,2
"209","North Carolina State","ACC","Atlantic",1,0,9,3,9912,81,81,2
"210","North Texas","CUSA","West",1,1,6,6,7265,1,0,2
"211","Northern Illinois","MAC","West",1,0,5,7,4892,0,0,2
"212","Northwestern","Big Ten","West",1,0,6,6,5451,0,0,2
"213","Notre Dame","Ind",NA,0,1,8,4,9737,212,0,2
"214","Ohio","MAC","East",1,0,6,6,5381,0,0,2
"215","Ohio State","Big Ten","East",1,0,9,3,9988,369,369,2
"216","Oklahoma","Big 12",NA,1,0,9,3,9823,146,146,2
"217","Oklahoma State","Big 12",NA,1,0,9,3,9928,95,95,2
"218","Old Dominion","Sun Belt","East",1,0,6,6,5056,0,0,2
"219","Oregon","Pac-12",NA,0,1,7,5,8043,19,0,2
"220","Oregon State","Pac-12",NA,1,0,7,5,9136,8,8,2
"221","Penn State","Big Ten","East",1,0,8,4,9624,35,35,2
"222","Pittsburgh","ACC","Coastal",1,0,9,3,9984,362,362,2
"223","Purdue","Big Ten","West",0,1,6,6,7105,3,0,2
"224","Rice","CUSA","West",0,1,4,8,1247,0,0,2
"225","Rutgers","Big Ten","East",1,0,6,6,5805,0,0,2
"226","San Diego State","MWC","West",0,1,6,6,7105,6,0,2
"227","San Jose State","MWC","West",1,0,5,6,3646,0,0,2
"228","South Alabama","Sun Belt","West",1,0,6,6,7261,0,0,2
"229","South Carolina","SEC","East",1,0,7,5,8109,2,2,2
"230","South Florida","American",NA,0,1,3,9,311,0,0,2
"231","Southern California","Pac-12",NA,1,0,6,6,5636,0,0,2
"232","Southern Methodist","American",NA,1,0,8,4,9481,13,13,2
"233","Southern Mississippi","Sun Belt","West",0,1,3,9,374,0,0,2
"234","Stanford","Pac-12",NA,1,0,4,8,1967,0,0,2
"235","Syracuse","ACC","Atlantic",1,0,6,6,7324,1,1,2
"236","Temple","American",NA,0,1,4,8,1117,0,0,2
"237","Tennessee","SEC","East",1,0,7,5,8521,1,1,2
"238","Texas","Big 12",NA,1,0,6,6,6939,3,3,2
"239","Texas-El Paso","CUSA","West",0,2,5,7,2564,1,0,2
"240","Texas-San Antonio","CUSA","West",0,1,6,6,7377,3,0,2
"241","Texas A&M","SEC","West",1,0,8,4,9705,21,21,2
"242","Texas Christian","Big 12",NA,1,0,7,5,7883,1,1,2
"243","Texas State","Sun Belt","West",0,1,5,7,2826,0,0,2
"244","Texas Tech","Big 12",NA,1,0,6,6,7000,1,1,2
"245","Toledo","MAC","West",1,0,7,5,8077,1,1,2
"246","Troy","Sun Belt","West",0,1,5,7,4719,0,0,2
"247","Tulane","American",NA,1,0,6,6,5952,0,0,2
"248","Tulsa","American",NA,0,1,6,6,6693,1,0,2
"249","UCLA","Pac-12",NA,1,0,9,3,9940,113,113,2
"250","Utah","Pac-12",NA,0,1,8,4,9684,111,0,2
"251","Utah State","MWC","Mountain",1,1,8,4,9560,60,0,2
"252","Vanderbilt","SEC","East",2,0,5,7,4694,0,0,2
"253","Virginia","ACC","Coastal",1,0,7,5,7811,3,3,2
"254","Virginia Tech","ACC","Coastal",0,1,5,7,3772,0,0,2
"255","Wake Forest","ACC","Atlantic",1,0,8,4,9646,40,40,2
"256","Washington","Pac-12",NA,1,0,6,6,6745,0,0,2
"257","Washington State","Pac-12",NA,1,0,7,5,9125,11,11,2
"258","West Virginia","Big 12",NA,0,1,5,7,4325,0,0,2
"259","Western Kentucky","CUSA","East",2,0,10,3,9931,47,47,2
"260","Western Michigan","MAC","West",0,1,6,6,7111,10,0,2
"261","Wisconsin","Big Ten","West",1,0,8,4,9646,21,21,2
"262","Wyoming","MWC","Mountain",1,1,6,6,6572,4,0,2
"263","Air Force","MWC","Mountain",2,0,9,3,9974,211,211,3
"264","Akron","MAC","East",1,1,4,8,1014,0,0,3
"265","Alabama","SEC","West",2,0,10,2,10000,733,733,3
"266","Alabama-Birmingham","CUSA","West",1,1,7,5,8754,8,0,3
"267","Appalachian State","Sun Belt","East",1,1,7,4,9193,143,0,3
"268","Arizona","Pac-12",NA,1,1,5,7,3586,0,0,3
"269","Arizona State","Pac-12",NA,1,1,7,5,7922,19,0,3
"270","Arkansas","SEC","West",2,0,9,3,9882,111,111,3
"271","Arkansas State","Sun Belt","West",1,1,6,6,5068,0,0,3
"272","Army","Ind",NA,0,2,7,5,8693,53,0,3
"273","Auburn","SEC","West",2,0,7,5,8557,0,0,3
"274","Ball State","MAC","West",0,2,5,7,2819,1,0,3
"275","Baylor","Big 12",NA,1,1,7,5,9202,62,0,3
"276","Boise State","MWC","Mountain",1,1,8,4,9476,104,0,3
"277","Boston College","ACC","Atlantic",0,2,4,8,1322,0,0,3
"278","Bowling Green","MAC","East",0,2,3,9,275,0,0,3
"279","Brigham Young","Ind",NA,2,0,9,3,9965,184,184,3
"280","Buffalo","MAC","East",0,2,3,9,613,0,0,3
"281","California","Pac-12",NA,2,0,7,5,8889,4,4,3
"282","Central Florida","American",NA,1,1,7,5,8428,23,0,3
"283","Central Michigan","MAC","West",0,2,6,6,6074,4,0,3
"284","Charlotte","CUSA","East",0,3,2,10,21,0,0,3
"285","Cincinnati","American",NA,1,1,9,3,9953,675,0,3
"286","Clemson","ACC","Atlantic",2,0,10,2,9992,418,418,3
"287","Coastal Carolina","Sun Belt","East",2,0,9,3,9977,255,255,3
"288","Colorado","Pac-12",NA,0,2,3,9,155,0,0,3
"289","Colorado State","MWC","Mountain",0,2,3,9,442,0,0,3
"290","Connecticut","Ind",NA,1,2,4,8,667,0,0,3
"291","Duke","ACC","Coastal",2,0,6,6,7513,0,0,3
"292","East Carolina","American",NA,1,1,7,5,8230,6,0,3
"293","Eastern Michigan","MAC","West",1,1,6,6,5728,1,0,3
"294","Florida","SEC","East",1,1,6,6,7564,5,0,3
"295","Florida Atlantic","CUSA","East",2,1,6,6,5049,1,0,3
"296","Florida International","CUSA","East",1,1,3,9,642,0,0,3
"297","Florida State","ACC","Atlantic",2,0,7,5,7999,1,1,3
"298","Fresno State","MWC","West",1,1,7,5,8686,28,0,3
"299","Georgia","SEC","East",2,0,10,2,10000,1341,1341,3
"300","Georgia Southern","Sun Belt","East",2,0,6,6,7612,1,1,3
"301","Georgia State","Sun Belt","East",0,2,6,6,5873,12,0,3
"302","Georgia Tech","ACC","Coastal",1,1,4,8,805,0,0,3
"303","Hawaii","MWC","West",0,3,4,9,337,1,0,3
"304","Houston","American",NA,1,1,8,4,9902,253,0,3
"305","Illinois","Big Ten","West",2,1,6,6,7199,2,0,3
"306","Indiana","Big Ten","East",2,0,5,7,4500,0,0,3
"307","Iowa","Big Ten","West",1,1,6,6,7756,7,0,3
"308","Iowa State","Big 12",NA,2,0,8,4,9808,44,44,3
"309","James Madison","Sun Belt","East",2,0,5,6,2456,0,0,3
"310","Kansas","Big 12",NA,2,0,5,7,3349,0,0,3
"311","Kansas State","Big 12",NA,2,0,7,5,9365,4,4,3
"312","Kent State","MAC","East",0,2,4,7,1224,0,0,3
"313","Kentucky","SEC","East",2,0,9,3,9996,275,275,3
"314","Liberty","Ind",NA,2,0,8,4,9918,10,10,3
"315","Louisiana","Sun Belt","West",2,0,10,2,9996,694,694,3
"316","Louisiana-Monroe","Sun Belt","West",1,1,4,8,1017,0,0,3
"317","Louisiana State","SEC","West",1,1,6,6,5509,2,0,3
"318","Louisiana Tech","CUSA","West",1,1,5,7,2859,0,0,3
"319","Louisville","ACC","Atlantic",1,1,6,6,6365,0,0,3
"320","Marshall","Sun Belt","East",2,0,8,4,9200,18,18,3
"321","Maryland","Big Ten","East",2,0,7,5,8961,1,1,3
"322","Massachusetts","Ind",NA,0,2,3,9,359,0,0,3
"323","Memphis","American",NA,1,1,8,4,9542,79,0,3
"324","Miami (FL)","ACC","Coastal",2,0,8,4,9442,2,2,3
"325","Miami (OH)","MAC","East",1,1,7,5,8273,14,0,3
"326","Michigan","Big Ten","East",2,0,9,3,9990,259,259,3
"327","Michigan State","Big Ten","East",2,0,8,4,9725,36,36,3
"328","Middle Tennessee State","CUSA","East",1,1,6,6,6998,1,0,3
"329","Minnesota","Big Ten","West",2,0,8,4,9878,54,54,3
"330","Mississippi","SEC","West",2,0,8,4,9809,47,47,3
"331","Mississippi State","SEC","West",2,0,7,5,9310,0,0,3
"332","Missouri","SEC","East",1,1,5,7,4509,0,0,3
"333","Navy","American",NA,0,2,2,10,48,0,0,3
"334","Nebraska","Big Ten","West",1,2,4,8,896,0,0,3
"335","Nevada","MWC","West",2,1,6,6,7375,4,0,3
"336","Nevada-Las Vegas","MWC","West",1,1,5,7,3178,0,0,3
"337","New Mexico","MWC","Mountain",1,1,4,8,1231,0,0,3
"338","New Mexico State","Ind",NA,0,3,3,8,144,0,0,3
"339","North Carolina","ACC","Coastal",3,0,8,4,9668,21,21,3
"340","North Carolina State","ACC","Atlantic",2,0,9,3,9906,62,62,3
"341","North Texas","CUSA","West",2,1,6,6,7624,0,0,3
"342","Northern Illinois","MAC","West",1,1,5,7,4803,0,0,3
"343","Northwestern","Big Ten","West",1,1,4,8,1612,0,0,3
"344","Notre Dame","Ind",NA,0,2,6,6,7551,48,0,3
"345","Ohio","MAC","East",1,1,6,6,5672,0,0,3
"346","Ohio State","Big Ten","East",2,0,10,2,9991,366,366,3
"347","Oklahoma","Big 12",NA,2,0,9,3,9885,147,147,3
"348","Oklahoma State","Big 12",NA,2,0,9,3,9961,127,127,3
"349","Old Dominion","Sun Belt","East",1,1,5,7,3193,0,0,3
"350","Oregon","Pac-12",NA,1,1,7,5,8075,19,0,3
"351","Oregon State","Pac-12",NA,2,0,8,4,9807,48,48,3
"352","Penn State","Big Ten","East",2,0,8,4,9698,31,31,3
"353","Pittsburgh","ACC","Coastal",1,1,8,4,9660,156,0,3
"354","Purdue","Big Ten","West",1,1,6,6,7392,9,0,3
"355","Rice","CUSA","West",1,1,4,8,1920,0,0,3
"356","Rutgers","Big Ten","East",2,0,6,6,6209,0,0,3
"357","San Diego State","MWC","West",1,1,6,6,7638,2,0,3
"358","San Jose State","MWC","West",1,1,5,6,4096,1,0,3
"359","South Alabama","Sun Belt","West",2,0,8,4,9592,3,3,3
"360","South Carolina","SEC","East",1,1,6,6,7621,1,0,3
"361","South Florida","American",NA,1,1,3,9,454,0,0,3
"362","Southern California","Pac-12",NA,2,0,7,5,8895,3,3,3
"363","Southern Methodist","American",NA,2,0,8,4,9544,26,26,3
"364","Southern Mississippi","Sun Belt","West",0,2,3,9,237,0,0,3
"365","Stanford","Pac-12",NA,1,1,3,9,267,0,0,3
"366","Syracuse","ACC","Atlantic",2,0,7,5,9052,3,3,3
"367","Temple","American",NA,1,1,4,8,1590,0,0,3
"368","Tennessee","SEC","East",2,0,8,4,9866,16,16,3
"369","Texas","Big 12",NA,1,1,6,6,5759,0,0,3
"370","Texas-El Paso","CUSA","West",1,2,5,7,3604,2,0,3
"371","Texas-San Antonio","CUSA","West",1,1,7,5,9260,26,0,3
"372","Texas A&M","SEC","West",1,1,7,5,8172,5,0,3
"373","Texas Christian","Big 12",NA,2,0,7,5,7834,3,3,3
"374","Texas State","Sun Belt","West",1,1,5,7,3215,0,0,3
"375","Texas Tech","Big 12",NA,2,0,7,5,8244,1,1,3
"376","Toledo","MAC","West",2,0,7,5,9063,1,1,3
"377","Troy","Sun Belt","West",1,1,5,7,4943,0,0,3
"378","Tulane","American",NA,2,0,6,6,6171,0,0,3
"379","Tulsa","American",NA,1,1,6,6,7209,3,0,3
"380","UCLA","Pac-12",NA,2,0,9,3,9941,143,143,3
"381","Utah","Pac-12",NA,1,1,8,4,9676,118,0,3
"382","Utah State","MWC","Mountain",1,2,6,6,5942,3,0,3
"383","Vanderbilt","SEC","East",2,1,4,8,1858,0,0,3
"384","Virginia","ACC","Coastal",1,1,6,6,5621,2,0,3
"385","Virginia Tech","ACC","Coastal",1,1,6,6,6025,0,0,3
"386","Wake Forest","ACC","Atlantic",2,0,9,3,9949,177,177,3
"387","Washington","Pac-12",NA,2,0,6,6,7175,0,0,3
"388","Washington State","Pac-12",NA,2,0,9,3,9911,131,131,3
"389","West Virginia","Big 12",NA,0,2,4,8,638,1,0,3
"390","Western Kentucky","CUSA","East",2,0,9,4,9876,35,35,3
"391","Western Michigan","MAC","West",1,1,7,5,9305,78,0,3
"392","Wisconsin","Big Ten","West",1,1,7,5,8567,17,0,3
"393","Wyoming","MWC","Mountain",2,1,6,6,7626,3,0,3
"394","Air Force","MWC","Mountain",2,1,8,4,9873,254,0,4
"395","Akron","MAC","East",1,2,4,8,842,0,0,4
"396","Alabama","SEC","West",3,0,10,2,9998,607,607,4
"397","Alabama-Birmingham","CUSA","West",2,1,7,5,9449,28,0,4
"398","Appalachian State","Sun Belt","East",2,1,7,4,9583,274,0,4
"399","Arizona","Pac-12",NA,2,1,5,7,3657,0,0,4
"400","Arizona State","Pac-12",NA,1,2,5,7,3019,2,0,4
"401","Arkansas","SEC","West",3,0,9,3,9896,146,146,4
"402","Arkansas State","Sun Belt","West",1,2,5,7,4418,1,0,4
"403","Army","Ind",NA,1,2,7,5,9028,68,0,4
"404","Auburn","SEC","West",2,1,6,6,4991,0,0,4
"405","Ball State","MAC","West",1,2,5,7,3582,0,0,4
"406","Baylor","Big 12",NA,2,1,7,5,9262,50,0,4
"407","Boise State","MWC","Mountain",2,1,8,4,9682,127,0,4
"408","Boston College","ACC","Atlantic",1,2,4,8,1395,0,0,4
"409","Bowling Green","MAC","East",1,2,4,8,1131,0,0,4
"410","Brigham Young","Ind",NA,2,1,8,4,9771,180,0,4
"411","Buffalo","MAC","East",0,3,3,9,341,0,0,4
"412","California","Pac-12",NA,2,1,7,5,7847,6,0,4
"413","Central Florida","American",NA,2,1,8,4,9506,81,0,4
"414","Central Michigan","MAC","West",1,2,6,6,6562,5,0,4
