"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"172","Hawaii","MWC","West",0,2,4,9,180,0,0,2
"173","Houston","American",NA,1,0,9,3,9956,110,110,2
"174","Illinois","Big Ten","West",1,1,5,7,4935,0,0,2
"175","Indiana","Big Ten","East",1,0,5,7,4262,0,0,2
"176","Iowa","Big Ten","West",1,0,7,5,9138,9,9,2
"177","Iowa State","Big 12",NA,1,0,7,5,8850,5,5,2
"178","James Madison","Sun Belt","East",1,0,4,7,1720,0,0,2
"179","Kansas","Big 12",NA,1,0,4,8,611,0,0,2
"180","Kansas State","Big 12",NA,1,0,7,5,8490,3,3,2
"181","Kent State","MAC","East",0,1,4,7,1035,0,0,2
"182","Kentucky","SEC","East",1,0,9,3,9944,94,94,2
"183","Liberty","Ind",NA,1,0,8,4,9764,9,9,2
"184","Louisiana","Sun Belt","West",1,0,10,2,9994,793,793,2
"185","Louisiana-Monroe","Sun Belt","West",0,1,4,8,671,0,0,2
"186","Louisiana State","SEC","West",0,1,6,6,5586,0,0,2
"187","Louisiana Tech","CUSA","West",0,1,4,8,2065,0,0,2
"188","Louisville","ACC","Atlantic",0,1,5,7,2465,0,0,2
"189","Marshall","Sun Belt","East",1,0,6,6,6255,0,0,2
"190","Maryland","Big Ten","East",1,0,7,5,8677,0,0,2
"191","Massachusetts","Ind",NA,0,1,3,9,579,0,0,2
"192","Memphis","American",NA,0,1,6,6,7594,7,0,2
"193","Miami (FL)","ACC","Coastal",1,0,7,5,9352,2,2,2
"194","Miami (OH)","MAC","East",0,1,6,6,7524,8,0,2
"195","Michigan","Big Ten","East",1,0,9,3,9988,240,240,2
"196","Michigan State","Big Ten","East",1,0,8,4,9737,51,51,2
"197","Middle Tennessee State","CUSA","East",0,1,5,7,2929,0,0,2
"198","Minnesota","Big Ten","West",1,0,8,4,9860,51,51,2
"199","Mississippi","SEC","West",1,0,8,4,9787,64,64,2
"200","Mississippi State","SEC","West",1,0,7,5,7879,2,2,2
"201","Missouri","SEC","East",1,0,6,6,6003,1,1,2
"202","Navy","American",NA,0,1,3,9,452,0,0,2
"203","Nebraska","Big Ten","West",1,1,5,7,3814,0,0,2
"204","Nevada","MWC","West",2,0,8,4,9731,13,13,2
"205","Nevada-Las Vegas","MWC","West",1,0,5,7,3045,0,0,2
"206","New Mexico","MWC","Mountain",1,0,5,7,2414,0,0,2
"207","New Mexico State","Ind",NA,0,2,4,7,741,0,0,2
"208","North Carolina","ACC","Coastal",2,0,7,5,8506,4,4,2
"209","North Carolina State","ACC","Atlantic",1,0,9,3,9921,60,60,2
"210","North Texas","CUSA","West",1,1,6,6,7197,0,0,2
"211","Northern Illinois","MAC","West",1,0,5,7,4900,0,0,2
"212","Northwestern","Big Ten","West",1,0,6,6,5534,0,0,2
"213","Notre Dame","Ind",NA,0,1,8,4,9699,231,0,2
"214","Ohio","MAC","East",1,0,6,6,5461,0,0,2
"215","Ohio State","Big Ten","East",1,0,9,3,9983,355,355,2
"216","Oklahoma","Big 12",NA,1,0,9,3,9852,132,132,2
"217","Oklahoma State","Big 12",NA,1,0,9,3,9944,96,96,2
"218","Old Dominion","Sun Belt","East",1,0,6,6,4982,0,0,2
"219","Oregon","Pac-12",NA,0,1,7,5,7928,21,0,2
"220","Oregon State","Pac-12",NA,1,0,7,5,9195,6,6,2
"221","Penn State","Big Ten","East",1,0,8,4,9659,25,25,2
"222","Pittsburgh","ACC","Coastal",1,0,9,3,9969,366,366,2
"223","Purdue","Big Ten","West",0,1,6,6,7140,3,0,2
"224","Rice","CUSA","West",0,1,4,8,1277,0,0,2
"225","Rutgers","Big Ten","East",1,0,6,6,5807,0,0,2
"226","San Diego State","MWC","West",0,1,6,6,7094,2,0,2
"227","San Jose State","MWC","West",1,0,5,6,3702,0,0,2
"228","South Alabama","Sun Belt","West",1,0,6,6,7179,0,0,2
"229","South Carolina","SEC","East",1,0,7,5,8131,0,0,2
"230","South Florida","American",NA,0,1,3,9,340,0,0,2
"231","Southern California","Pac-12",NA,1,0,6,6,5694,0,0,2
"232","Southern Methodist","American",NA,1,0,8,4,9461,18,18,2
"233","Southern Mississippi","Sun Belt","West",0,1,3,9,369,0,0,2
"234","Stanford","Pac-12",NA,1,0,4,8,1924,0,0,2
"235","Syracuse","ACC","Atlantic",1,0,6,6,7387,0,0,2
"236","Temple","American",NA,0,1,4,8,1030,0,0,2
"237","Tennessee","SEC","East",1,0,7,5,8536,0,0,2
"238","Texas","Big 12",NA,1,0,6,6,7031,0,0,2
"239","Texas-El Paso","CUSA","West",0,2,5,7,2593,0,0,2
"240","Texas-San Antonio","CUSA","West",0,1,6,6,7322,1,0,2
"241","Texas A&M","SEC","West",1,0,8,4,9723,23,23,2
"242","Texas Christian","Big 12",NA,1,0,7,5,7930,2,2,2
"243","Texas State","Sun Belt","West",0,1,5,7,2920,0,0,2
"244","Texas Tech","Big 12",NA,1,0,6,6,6946,0,0,2
"245","Toledo","MAC","West",1,0,7,5,8141,0,0,2
"246","Troy","Sun Belt","West",0,1,5,7,4709,0,0,2
"247","Tulane","American",NA,1,0,6,6,5945,0,0,2
"248","Tulsa","American",NA,0,1,6,6,6817,4,0,2
"249","UCLA","Pac-12",NA,1,0,9,3,9935,114,114,2
"250","Utah","Pac-12",NA,0,1,8,4,9672,134,0,2
"251","Utah State","MWC","Mountain",1,1,8,4,9541,58,0,2
"252","Vanderbilt","SEC","East",2,0,5,7,4634,0,0,2
"253","Virginia","ACC","Coastal",1,0,7,5,7806,2,2,2
"254","Virginia Tech","ACC","Coastal",0,1,5,7,3721,1,0,2
"255","Wake Forest","ACC","Atlantic",1,0,8,4,9606,31,31,2
"256","Washington","Pac-12",NA,1,0,6,6,6703,0,0,2
"257","Washington State","Pac-12",NA,1,0,7,5,9082,8,8,2
"258","West Virginia","Big 12",NA,0,1,5,7,4278,0,0,2
"259","Western Kentucky","CUSA","East",2,0,10,3,9930,61,61,2
"260","Western Michigan","MAC","West",0,1,6,6,7170,7,0,2
"261","Wisconsin","Big Ten","West",1,0,8,4,9681,14,14,2
"262","Wyoming","MWC","Mountain",1,1,6,6,6579,1,0,2
"263","Air Force","MWC","Mountain",2,0,9,3,9964,219,219,3
"264","Akron","MAC","East",1,1,4,8,1030,0,0,3
"265","Alabama","SEC","West",2,0,10,2,9999,747,747,3
"266","Alabama-Birmingham","CUSA","West",1,1,7,5,8842,14,0,3
"267","Appalachian State","Sun Belt","East",1,1,7,4,9201,163,0,3
"268","Arizona","Pac-12",NA,1,1,5,7,3712,0,0,3
"269","Arizona State","Pac-12",NA,1,1,7,5,7971,20,0,3
"270","Arkansas","SEC","West",2,0,9,3,9872,97,97,3
"271","Arkansas State","Sun Belt","West",1,1,6,6,5100,0,0,3
"272","Army","Ind",NA,0,2,7,5,8686,47,0,3
"273","Auburn","SEC","West",2,0,7,5,8558,1,1,3
"274","Ball State","MAC","West",0,2,5,7,2805,2,0,3
"275","Baylor","Big 12",NA,1,1,7,5,9172,50,0,3
"276","Boise State","MWC","Mountain",1,1,8,4,9424,65,0,3
"277","Boston College","ACC","Atlantic",0,2,4,8,1381,0,0,3
"278","Bowling Green","MAC","East",0,2,3,9,305,0,0,3
"279","Brigham Young","Ind",NA,2,0,9,3,9960,187,187,3
"280","Buffalo","MAC","East",0,2,3,9,606,1,0,3
"281","California","Pac-12",NA,2,0,7,5,8921,4,4,3
"282","Central Florida","American",NA,1,1,7,5,8450,33,0,3
"283","Central Michigan","MAC","West",0,2,6,6,6030,5,0,3
"284","Charlotte","CUSA","East",0,3,2,10,19,0,0,3
"285","Cincinnati","American",NA,1,1,9,3,9959,666,0,3
"286","Clemson","ACC","Atlantic",2,0,10,2,9991,436,436,3
"287","Coastal Carolina","Sun Belt","East",2,0,9,3,9984,255,255,3
"288","Colorado","Pac-12",NA,0,2,3,9,174,0,0,3
"289","Colorado State","MWC","Mountain",0,2,3,9,473,0,0,3
"290","Connecticut","Ind",NA,1,2,4,8,603,0,0,3
"291","Duke","ACC","Coastal",2,0,6,6,7447,0,0,3
"292","East Carolina","American",NA,1,1,7,5,8303,9,0,3
"293","Eastern Michigan","MAC","West",1,1,6,6,5720,0,0,3
"294","Florida","SEC","East",1,1,6,6,7533,5,0,3
"295","Florida Atlantic","CUSA","East",2,1,6,6,5071,0,0,3
"296","Florida International","CUSA","East",1,1,4,8,696,0,0,3
"297","Florida State","ACC","Atlantic",2,0,7,5,7917,0,0,3
"298","Fresno State","MWC","West",1,1,7,5,8723,22,0,3
"299","Georgia","SEC","East",2,0,10,2,10000,1394,1394,3
"300","Georgia Southern","Sun Belt","East",2,0,6,6,7677,2,2,3
"301","Georgia State","Sun Belt","East",0,2,6,6,5835,6,0,3
"302","Georgia Tech","ACC","Coastal",1,1,4,8,808,0,0,3
"303","Hawaii","MWC","West",0,3,4,9,357,0,0,3
"304","Houston","American",NA,1,1,8,4,9908,256,0,3
"305","Illinois","Big Ten","West",2,1,6,6,7212,2,0,3
"306","Indiana","Big Ten","East",2,0,5,7,4458,0,0,3
"307","Iowa","Big Ten","West",1,1,6,6,7684,4,0,3
"308","Iowa State","Big 12",NA,2,0,8,4,9807,42,42,3
"309","James Madison","Sun Belt","East",2,0,5,6,2389,0,0,3
"310","Kansas","Big 12",NA,2,0,5,7,3412,0,0,3
"311","Kansas State","Big 12",NA,2,0,7,5,9343,6,6,3
"312","Kent State","MAC","East",0,2,4,7,1225,0,0,3
"313","Kentucky","SEC","East",2,0,9,3,9996,330,330,3
"314","Liberty","Ind",NA,2,0,8,4,9917,10,10,3
"315","Louisiana","Sun Belt","West",2,0,10,2,9995,726,726,3
"316","Louisiana-Monroe","Sun Belt","West",1,1,4,8,1005,0,0,3
"317","Louisiana State","SEC","West",1,1,6,6,5659,1,0,3
"318","Louisiana Tech","CUSA","West",1,1,5,7,2808,0,0,3
"319","Louisville","ACC","Atlantic",1,1,6,6,6325,1,0,3
"320","Marshall","Sun Belt","East",2,0,8,4,9193,23,23,3
"321","Maryland","Big Ten","East",2,0,7,5,9022,7,7,3
"322","Massachusetts","Ind",NA,0,2,3,9,369,0,0,3
"323","Memphis","American",NA,1,1,8,4,9561,71,0,3
"324","Miami (FL)","ACC","Coastal",2,0,8,4,9433,2,2,3
"325","Miami (OH)","MAC","East",1,1,7,5,8268,17,0,3
"326","Michigan","Big Ten","East",2,0,9,3,9986,273,273,3
"327","Michigan State","Big Ten","East",2,0,8,4,9709,33,33,3
"328","Middle Tennessee State","CUSA","East",1,1,6,6,6970,3,0,3
"329","Minnesota","Big Ten","West",2,0,8,4,9895,59,59,3
"330","Mississippi","SEC","West",2,0,8,4,9807,57,57,3
"331","Mississippi State","SEC","West",2,0,7,5,9288,2,2,3
"332","Missouri","SEC","East",1,1,5,7,4461,0,0,3
"333","Navy","American",NA,0,2,2,10,39,0,0,3
"334","Nebraska","Big Ten","West",1,2,4,8,913,0,0,3
"335","Nevada","MWC","West",2,1,6,6,7370,1,0,3
"336","Nevada-Las Vegas","MWC","West",1,1,5,7,3151,0,0,3
"337","New Mexico","MWC","Mountain",1,1,4,8,1211,0,0,3
"338","New Mexico State","Ind",NA,0,3,3,8,144,0,0,3
"339","North Carolina","ACC","Coastal",3,0,8,4,9681,21,21,3
"340","North Carolina State","ACC","Atlantic",2,0,8,4,9885,44,44,3
"341","North Texas","CUSA","West",2,1,6,6,7607,2,0,3
"342","Northern Illinois","MAC","West",1,1,5,7,4737,0,0,3
"343","Northwestern","Big Ten","West",1,1,4,8,1563,0,0,3
"344","Notre Dame","Ind",NA,0,2,6,6,7573,48,0,3
"345","Ohio","MAC","East",1,1,6,6,5577,0,0,3
"346","Ohio State","Big Ten","East",2,0,10,2,9993,465,465,3
"347","Oklahoma","Big 12",NA,2,0,9,3,9883,141,141,3
"348","Oklahoma State","Big 12",NA,2,0,9,3,9963,110,110,3
"349","Old Dominion","Sun Belt","East",1,1,5,7,3195,0,0,3
"350","Oregon","Pac-12",NA,1,1,7,5,7990,14,0,3
"351","Oregon State","Pac-12",NA,2,0,8,4,9836,47,47,3
"352","Penn State","Big Ten","East",2,0,8,4,9750,28,28,3
"353","Pittsburgh","ACC","Coastal",1,1,8,4,9669,150,0,3
"354","Purdue","Big Ten","West",1,1,6,6,7419,3,0,3
"355","Rice","CUSA","West",1,1,4,8,1883,0,0,3
"356","Rutgers","Big Ten","East",2,0,6,6,6169,0,0,3
"357","San Diego State","MWC","West",1,1,6,6,7654,1,0,3
"358","San Jose State","MWC","West",1,1,5,6,4066,2,0,3
"359","South Alabama","Sun Belt","West",2,0,8,4,9614,5,5,3
"360","South Carolina","SEC","East",1,1,6,6,7603,2,0,3
"361","South Florida","American",NA,1,1,3,9,458,0,0,3
"362","Southern California","Pac-12",NA,2,0,7,5,8851,2,2,3
"363","Southern Methodist","American",NA,2,0,8,4,9509,30,30,3
"364","Southern Mississippi","Sun Belt","West",0,2,3,9,214,0,0,3
"365","Stanford","Pac-12",NA,1,1,3,9,250,0,0,3
"366","Syracuse","ACC","Atlantic",2,0,7,5,9050,3,3,3
"367","Temple","American",NA,1,1,4,8,1551,0,0,3
"368","Tennessee","SEC","East",2,0,8,4,9862,23,23,3
"369","Texas","Big 12",NA,1,1,6,6,5724,3,0,3
"370","Texas-El Paso","CUSA","West",1,2,5,7,3608,1,0,3
"371","Texas-San Antonio","CUSA","West",1,1,7,5,9220,24,0,3
"372","Texas A&M","SEC","West",1,1,7,5,8052,3,0,3
"373","Texas Christian","Big 12",NA,2,0,7,5,7727,4,4,3
"374","Texas State","Sun Belt","West",1,1,5,7,3250,0,0,3
"375","Texas Tech","Big 12",NA,2,0,7,5,8316,1,1,3
"376","Toledo","MAC","West",2,0,7,5,9080,0,0,3
"377","Troy","Sun Belt","West",1,1,6,6,5020,0,0,3
"378","Tulane","American",NA,2,0,6,6,6321,0,0,3
"379","Tulsa","American",NA,1,1,6,6,7286,1,0,3
"380","UCLA","Pac-12",NA,2,0,9,3,9949,128,128,3
"381","Utah","Pac-12",NA,1,1,8,4,9661,107,0,3
"382","Utah State","MWC","Mountain",1,2,6,6,5918,9,0,3
"383","Vanderbilt","SEC","East",2,1,4,8,1827,0,0,3
"384","Virginia","ACC","Coastal",1,1,6,6,5594,0,0,3
"385","Virginia Tech","ACC","Coastal",1,1,6,6,6163,1,0,3
"386","Wake Forest","ACC","Atlantic",2,0,9,3,9953,178,178,3
"387","Washington","Pac-12",NA,2,0,6,6,7254,0,0,3
"388","Washington State","Pac-12",NA,2,0,9,3,9893,126,126,3
"389","West Virginia","Big 12",NA,0,2,4,8,625,0,0,3
"390","Western Kentucky","CUSA","East",2,0,9,4,9872,41,41,3
"391","Western Michigan","MAC","West",1,1,7,5,9343,62,0,3
"392","Wisconsin","Big Ten","West",1,1,7,5,8548,9,0,3
"393","Wyoming","MWC","Mountain",2,1,6,6,7619,0,0,3
"394","Air Force","MWC","Mountain",2,1,8,4,9863,268,0,4
"395","Akron","MAC","East",1,2,4,8,802,0,0,4
"396","Alabama","SEC","West",3,0,10,2,9999,626,626,4
"397","Alabama-Birmingham","CUSA","West",2,1,7,5,9442,28,0,4
"398","Appalachian State","Sun Belt","East",2,1,7,4,9617,260,0,4
"399","Arizona","Pac-12",NA,2,1,5,7,3721,0,0,4
"400","Arizona State","Pac-12",NA,1,2,5,7,2973,1,0,4
"401","Arkansas","SEC","West",3,0,9,3,9907,154,154,4
"402","Arkansas State","Sun Belt","West",1,2,5,7,4432,3,0,4
"403","Army","Ind",NA,1,2,7,5,9006,55,0,4
"404","Auburn","SEC","West",2,1,5,7,4944,0,0,4
"405","Ball State","MAC","West",1,2,5,7,3608,1,0,4
"406","Baylor","Big 12",NA,2,1,7,5,9263,59,0,4
"407","Boise State","MWC","Mountain",2,1,8,4,9669,143,0,4
"408","Boston College","ACC","Atlantic",1,2,4,8,1313,0,0,4
"409","Bowling Green","MAC","East",1,2,4,8,1161,0,0,4
"410","Brigham Young","Ind",NA,2,1,8,4,9804,176,0,4
"411","Buffalo","MAC","East",0,3,3,9,366,0,0,4
"412","California","Pac-12",NA,2,1,7,5,7924,5,0,4
"413","Central Florida","American",NA,2,1,8,4,9490,88,0,4
"414","Central Michigan","MAC","West",1,2,6,6,6526,8,0,4
