"","player","pos","season","school_name","class"
"65","Nyles Evans","G",2014,"Akron","SR"
"66","B.J. Gladden","F",2014,"Akron","FR"
"67","Aaron Jackson","G",2014,"Akron","FR"
"68","Demetrius Treadwell","F",2014,"Akron","SR"
"69","Malcolm Walters","G",2014,"Akron","FR"
"70","Ricardo Hill","G",2014,"Akron","FR"
"71","Mark Noble","G",2014,"Akron","SO"
"72","Isaiah Johnson","C",2015,"Akron","JR"
"73","Antino Jackson","G",2015,"Akron","SO"
"74","Reggie McAdams","F",2015,"Akron","SR"
"75","Jake Kretzer","F",2015,"Akron","SR"
"76","Noah Robotham","G",2015,"Akron","SO"
"77","Kwan Cheatham","F",2015,"Akron","JR"
"78","Josh Williams","G",2015,"Akron","FR"
"79","Pat Forsythe","C",2015,"Akron","SR"
"80","Jimond Ivey","G",2015,"Akron","FR"
"81","Aaron Jackson","G",2015,"Akron","SO"
"82","Carlitos Anderson","G",2015,"Akron","JR"
"83","Mark Noble","G",2015,"Akron","JR"
"84","Peter Agba","F",2015,"Akron","FR"
"85","Daniel Utomi","G",2015,"Akron","FR"
"86","Isaiah Johnson","C",2016,"Akron","SR"
"87","Kwan Cheatham","F",2016,"Akron","SR"
"88","Jimond Ivey","G",2016,"Akron","SO"
"89","Antino Jackson","G",2016,"Akron","JR"
"90","Noah Robotham","G",2016,"Akron","JR"
"91","Josh Williams","G",2016,"Akron","SO"
"92","Tavian Dunn-Martin","G",2016,"Akron","FR"
"93","Daniel Utomi","G",2016,"Akron","FR"
"94","Aaron Jackson","G",2016,"Akron","JR"
"95","Emmanuel Olojakpoke","F",2016,"Akron","FR"
"96","Michael Hughes","C",2016,"Akron","FR"
"97","Craig Eubanks","G",2016,"Akron","JR"
"98","Mark Noble","G",2016,"Akron","SR"
"99","Marquelle McIntyre","G",2016,"Akron","FR"
"100","Carlitos Anderson","G",2016,"Akron","SR"
"101","Daniel Utomi","G",2017,"Akron","SO"
"102","Malcolm Duvivier","G",2017,"Akron","SR"
"103","Jimond Ivey","G",2017,"Akron","JR"
"104","Eric Parrish","G",2017,"Akron","FR"
"105","Virshon Cotton","G",2017,"Akron","FR"
"106","Torrey Patton","G",2017,"Akron","FR"
"107","Emmanuel Olojakpoke","F",2017,"Akron","SO"
"108","Jaden Sayles","F",2017,"Akron","FR"
"109","Mark Kostelac","C",2017,"Akron","FR"
"110","Lucas Smith","C",2017,"Akron","JR"
"111","Sina Gbadebo","G",2017,"Akron","FR"
"112","Craig Eubanks","G",2017,"Akron","SR"
"113","Marquelle McIntyre","G",2017,"Akron","SO"
"114","Daniel Utomi","G",2018,"Akron","JR"
"115","Loren Jackson","G",2018,"Akron","SO"
"116","Jimond Ivey","G",2018,"Akron","SR"
"117","Tyler Cheese","G",2018,"Akron","JR"
"118","Channel Banks","G",2018,"Akron","JR"
"119","Deng Riak","C",2018,"Akron","JR"
"120","Jeremy Roscoe","G",2018,"Akron","SO"
"121","Emmanuel Olojakpoke","F",2018,"Akron","JR"
"122","Jaden Sayles","F",2018,"Akron","SO"
"123","Mark Kostelac","C",2018,"Akron","SO"
"124","Scott Walter","G",2018,"Akron","FR"
"125","LePear Toles","G",2018,"Akron","SO"
"126","Jake Fischer","G",2018,"Akron","FR"
"127","Marquelle McIntyre","G",2018,"Akron","JR"
"128","Eric Hester","G",2018,"Akron","SO"
"129","Loren Jackson","G",2019,"Akron","JR"
"130","Tyler Cheese","G",2019,"Akron","SR"
"131","Xeyrius Williams","F",2019,"Akron","SR"
"132","Channel Banks","G",2019,"Akron","SR"
"133","Camron Reece","F",2019,"Akron","JR"
"134","Deng Riak","C",2019,"Akron","SR"
"135","Greg Tribble","G",2019,"Akron","FR"
"136","Jaden Sayles","F",2019,"Akron","JR"
"137","Ali Ali","F",2019,"Akron","FR"
"138","Mikal Dawson","G",2019,"Akron","FR"
"139","Enrique Freeman","F",2019,"Akron","FR"
"140","Marquelle McIntyre","G",2019,"Akron","SR"
"141","Jeremy Roscoe","G",2019,"Akron","JR"
"142","Loren Jackson","G",2020,"Akron","SR"
"143","Bryan Trimble","G",2020,"Akron","JR"
"144","Enrique Freeman","F",2020,"Akron","SO"
"145","Ali Ali","F",2020,"Akron","SO"
"146","Camron Reece","F",2020,"Akron","SR"
"147","Maishe Dailey","G",2020,"Akron","SR"
"148","Mikal Dawson","G",2020,"Akron","SO"
"149","Greg Tribble","G",2020,"Akron","SO"
"150","Michael Wynn","G",2020,"Akron","JR"
"151","Garvin Clarke","G",2020,"Akron","FR"
"152","Jermaine Marshall","F",2020,"Akron","SO"
"153","Taylor Currie","F",2020,"Akron","SO"
"154","Aziz Bandaogo","C",2020,"Akron","FR"
"155","Tre Edwards","G",2020,"Akron","FR"
"156","Scott Walter","G",2020,"Akron","SO"
"157","Ali Ali","F",2021,"Akron","SO"
"158","Xavier Castaneda","G",2021,"Akron","JR"
"159","Enrique Freeman","F",2021,"Akron","SO"
"160","Bryan Trimble","G",2021,"Akron","JR"
"161","Greg Tribble","G",2021,"Akron","SO"
"162","Mikal Dawson","G",2021,"Akron","SO"
"163","Garvin Clarke","G",2021,"Akron","FR"
"164","Aziz Bandaogo","C",2021,"Akron","SO"
"165","Michael Wynn","G",2021,"Akron","JR"
"166","K.J. Walton","G",2021,"Akron","SR"
"167","Sekou Kalle","F",2021,"Akron","FR"
"168","Brandon Ford","F",2021,"Akron",""
"169","Evan Wilson","G",2021,"Akron","FR"
"170","Xavier Castaneda","G",2022,"Akron","SR"
"171","Enrique Freeman","F",2022,"Akron","JR"
"172","Trendon Hankerson","G",2022,"Akron","SR"
"173","Sammy Hunter","F",2022,"Akron","JR"
"174","Greg Tribble","G",2022,"Akron","JR"
"175","Nate Johnson","G",2022,"Akron","FR"
"176","Tavari Johnson","G",2022,"Akron","FR"
"177","Amani Lyles","F",2022,"Akron","FR"
"178","Garvin Clarke","G",2022,"Akron","SO"
"179","Kobe Mitchell","G",2022,"Akron","FR"
"180","Evan Wilson","G",2022,"Akron","SO"
"181","Pat Mayfield","G",2022,"Akron","SO"
"182","Enrique Freeman","F",2023,"Akron","SR"
"183","Mikal Dawson","G",2023,"Akron","SR"
"184","Sammy Hunter","F",2023,"Akron","SR"
"185","Greg Tribble","G",2023,"Akron","SR"
"186","Nate Johnson","G",2023,"Akron","JR"
"187","Shammah Scott","G",2023,"Akron","JR"
"188","Tavari Johnson","G",2023,"Akron","SO"
"189","Kaleb Thornton","G",2023,"Akron","SR"
"190","Amani Lyles","F",2023,"Akron","SO"
"191","Evan Wilson","G",2023,"Akron","JR"
"192","Zach Halligan","G",2023,"Akron","FR"
"193","Ryan Prather","G",2023,"Akron","SO"
"194","Ali Ali","F",2023,"Akron","SR"
"195","Darrion Baker","F",2023,"Akron","FR"
"196","Marvin Musiime-Kamali","F",2023,"Akron","FR"
"197","TyShwan Edmondson","G",2010,"Austin Peay","JR"
"198","Josh Terry","G",2010,"Austin Peay","JR"
"199","John Fraley","C",2010,"Austin Peay","JR"
"200","Caleb Brown","G",2010,"Austin Peay","SR"
"201","Melvin Baker","F",2010,"Austin Peay","JR"
"202","Will Triggs","F",2010,"Austin Peay","FR"
"203","Justin Blake","G",2010,"Austin Peay","SO"
"204","Anthony Campbell","F",2010,"Austin Peay","JR"
"205","Tyrone Caldwell","G",2010,"Austin Peay","JR"
"206","Marcel Williams","F",2010,"Austin Peay","JR"
"207","Alton Williams","G",2010,"Austin Peay","FR"
"208","Matt Hasse","C",2010,"Austin Peay","FR"
"209","Joe Harms","F",2010,"Austin Peay","FR"
"210","TyShwan Edmondson","G",2011,"Austin Peay","SR"
"211","Josh Terry","G",2011,"Austin Peay","SR"
"212","Melvin Baker","F",2011,"Austin Peay","SR"
"213","John Fraley","C",2011,"Austin Peay","SR"
"214","Jerome Clyburn","G",2011,"Austin Peay","JR"
"215","Will Triggs","F",2011,"Austin Peay","SO"
"216","Herdie Lawrence","G",2011,"Austin Peay","FR"
"217","Justin Blake","G",2011,"Austin Peay","JR"
"218","Chris Freeman","F",2011,"Austin Peay","FR"
"219","Anthony Campbell","F",2011,"Austin Peay","JR"
"220","Alton Williams","G",2011,"Austin Peay","SO"
"221","Thomas Greer","G",2011,"Austin Peay","FR"
"222","Matt Hasse","C",2011,"Austin Peay","SO"
"223","Kevin Covington","G",2011,"Austin Peay","FR"
"224","Joe Harms","F",2011,"Austin Peay","FR"
"225","Travis Betran","G",2012,"Austin Peay","JR"
"226","Anthony Campbell","F",2012,"Austin Peay","SR"
"227","Will Triggs","F",2012,"Austin Peay","JR"
"228","Chris Horton","C",2012,"Austin Peay","FR"
"229","Chris Freeman","F",2012,"Austin Peay","SO"
"230","Corey Arentsen","G",2012,"Austin Peay","FR"
"231","Jeremy Purvis","G",2012,"Austin Peay","JR"
"232","A.J. Lynch","G",2012,"Austin Peay","FR"
"233","Preston Herring","F",2012,"Austin Peay","FR"
"234","Herdie Lawrence","G",2012,"Austin Peay","SO"
"235","Jerome Clyburn","G",2012,"Austin Peay","SR"
"236","Thomas Greer","G",2012,"Austin Peay","SO"
"237","Matt Hasse","C",2012,"Austin Peay","JR"
"238","Joe Harms","F",2012,"Austin Peay","SO"
"239","Kevin Covington","G",2012,"Austin Peay","SO"
"240","Travis Betran","G",2013,"Austin Peay","SR"
"241","Chris Horton","C",2013,"Austin Peay","SO"
"242","Will Triggs","F",2013,"Austin Peay","SR"
"243","Ed Dyson","F",2013,"Austin Peay","JR"
"244","Zavion Williams","G",2013,"Austin Peay","SO"
"245","Demarius Smith","G",2013,"Austin Peay","JR"
"246","Chris Freeman","F",2013,"Austin Peay","JR"
"247","Corey Arentsen","G",2013,"Austin Peay","SO"
"248","Serigne Mboup","F",2013,"Austin Peay","SO"
"249","Preston Herring","F",2013,"Austin Peay","SO"
"250","Fred Garmon","G",2013,"Austin Peay","JR"
"251","Thomas Greer","G",2013,"Austin Peay","JR"
"252","Chris Horton","C",2014,"Austin Peay","JR"
"253","Josh Robinson","G",2014,"Austin Peay","FR"
"254","Khalil Davis","G",2014,"Austin Peay","JR"
"255","Ed Dyson","F",2014,"Austin Peay","SR"
"256","Chris Freeman","F",2014,"Austin Peay","SR"
"257","Zavion Williams","G",2014,"Austin Peay","JR"
"258","Assane Diop","F",2014,"Austin Peay","SO"
"259","Jeremy Purvis","G",2014,"Austin Peay","SR"
"260","Demarius Smith","G",2014,"Austin Peay","SR"
"261","Tre' Ivory","G",2014,"Austin Peay","FR"
"262","Serigne Mboup","F",2014,"Austin Peay","JR"
"263","Domas Budrys","G",2014,"Austin Peay","FR"
"264","Chris Horton","C",2015,"Austin Peay","SR"
"265","Josh Robinson","G",2015,"Austin Peay","SO"
"266","Khalil Davis","G",2015,"Austin Peay","SR"
"267","Kenny Jones","F",2015,"Austin Peay","JR"
"268","Jared Savage","G",2015,"Austin Peay","FR"
"269","Chris Porter-Bunton","G",2015,"Austin Peay","FR"
"270","John Murry","G",2015,"Austin Peay","JR"
"271","Zach Glotta","G",2015,"Austin Peay","FR"
"272","Terrell Thompson","G",2015,"Austin Peay","JR"
"273","Tre' Ivory","G",2015,"Austin Peay","SO"
"274","Assane Diop","F",2015,"Austin Peay","JR"
"275","Steve Harris","G",2015,"Austin Peay","FR"
"276","Adam Pike","G",2015,"Austin Peay","FR"
"277","Domas Budrys","G",2015,"Austin Peay","SO"
"278","Josh Robinson","G",2016,"Austin Peay","JR"
"279","John Murry","G",2016,"Austin Peay","SR"
"280","Kenny Jones","F",2016,"Austin Peay","SR"
"281","Jared Savage","G",2016,"Austin Peay","SO"
"282","Chris Porter-Bunton","G",2016,"Austin Peay","SO"
"283","Dre' Clayton","F",2016,"Austin Peay","JR"
"284","Zach Glotta","G",2016,"Austin Peay","SO"
"285","Assane Diop","F",2016,"Austin Peay","SR"
"286","Tre' Ivory","G",2016,"Austin Peay","JR"
"287","Steve Harris","G",2016,"Austin Peay","SO"
"288","Domas Budrys","G",2016,"Austin Peay","JR"
"289","Jartavious Dobbs","F",2016,"Austin Peay","FR"
"290","Averyl Ugba","F",2017,"Austin Peay","SR"
"291","Terry Taylor","G",2017,"Austin Peay","FR"
"292","Dayton Gumm","G",2017,"Austin Peay","FR"
"293","Zach Glotta","G",2017,"Austin Peay","JR"
"294","Chris Porter-Bunton","G",2017,"Austin Peay","JR"
"295","Steve Harris","G",2017,"Austin Peay","JR"
"296","Tre' Ivory","G",2017,"Austin Peay","SR"
"297","Richard Henderson","F",2017,"Austin Peay","FR"
"298","Edward Stephens","G",2017,"Austin Peay","SR"
"299","Ivan Cucak","C",2017,"Austin Peay","FR"
"300","Deyshawn Martin","G",2017,"Austin Peay","JR"
"301","Acoydan McCarthy","G",2017,"Austin Peay","FR"
"302","Ferran Bernacer","G",2017,"Austin Peay","FR"
"303","Terry Taylor","G",2018,"Austin Peay","SO"
"304","Chris Porter-Bunton","G",2018,"Austin Peay","SR"
"305","Steve Harris","G",2018,"Austin Peay","SR"
"306","Zach Glotta","G",2018,"Austin Peay","SR"
"307","Jabari McGhee","F",2018,"Austin Peay","SR"
"308","Jarrett Givens","G",2018,"Austin Peay","SR"
"309","Dayton Gumm","G",2018,"Austin Peay","SO"
"310","Antwuan Butler","G",2018,"Austin Peay","FR"
"311","Isaiah Hart","G",2018,"Austin Peay","JR"
"312","Ivan Cucak","C",2018,"Austin Peay","SO"
"313","Richard Henderson","F",2018,"Austin Peay","SO"
"314","Matheus Silveira","C",2018,"Austin Peay","FR"
"315","Jashaun Garrison","F",2018,"Austin Peay","FR"
"316","Terry Taylor","G",2019,"Austin Peay","JR"
"317","Jordyn Adams","G",2019,"Austin Peay","FR"
"318","Eli Abaev","G",2019,"Austin Peay","JR"
"319","Carlos Paez","G",2019,"Austin Peay","FR"
"320","Antwuan Butler","G",2019,"Austin Peay","SO"
"321","Evan Hinson","G",2019,"Austin Peay","SR"
"322","Alec Woodard","G",2019,"Austin Peay","FR"
"323","Sita Conteh","F",2019,"Austin Peay","JR"
"324","Reginald Gee","G",2019,"Austin Peay","SR"
"325","Matheus Silveira","C",2019,"Austin Peay","SO"
"326","Sam Devault","F",2019,"Austin Peay","FR"
"327","Pavle Djurisic","F",2019,"Austin Peay","FR"
"328","Codey Bates","G",2019,"Austin Peay","FR"
"329","Terry Taylor","G",2020,"Austin Peay","SR"
"330","Mike Peake","F",2020,"Austin Peay","SO"
"331","Carlos Paez","G",2020,"Austin Peay","SO"
"332","Reginald Gee","G",2020,"Austin Peay","SR"
"333","Jordyn Adams","G",2020,"Austin Peay","SO"
"334","Tai'reon Joseph","G",2020,"Austin Peay","FR"
"335","Alec Woodard","G",2020,"Austin Peay","SO"
"336","Elton Walker","F",2020,"Austin Peay","JR"
"337","D.J. Peavy","G",2020,"Austin Peay","SO"
"338","Corbin Merritt","C",2020,"Austin Peay","JR"
"339","Devon McCain","G",2020,"Austin Peay","FR"
"340","Merdy Mongozi","C",2020,"Austin Peay",""
"341","Codey Bates","G",2020,"Austin Peay","SO"
"342","Jordan Burchfield","G",2020,"Austin Peay",""
"343","Ibrahima Jarjou","F",2020,"Austin Peay",""
"344","Elijah Hutchins-Everett","C",2021,"Austin Peay","FR"
"345","Tariq Silver","G",2021,"Austin Peay","SR"
"346","Caleb Stone-Carrawell","G",2021,"Austin Peay","SO"
"347","Cameron Copeland","F",2021,"Austin Peay","JR"
"348","Carlos Paez","G",2021,"Austin Peay","JR"
"349","Elton Walker","F",2021,"Austin Peay","SR"
"350","Drew Calderon","G",2021,"Austin Peay","FR"
"351","Alec Woodard","G",2021,"Austin Peay","JR"
"352","D.J. Peavy","G",2021,"Austin Peay","JR"
"353","Corbin Merritt","C",2021,"Austin Peay","SR"
"354","Jalen Ware","F",2021,"Austin Peay","FR"
"355","Noel Scott","G",2021,"Austin Peay","SO"
"356","Jacob Roberts","G",2021,"Austin Peay","FR"
"357","Assane Diouf","C",2021,"Austin Peay","SO"
"358","Chandler Clements","F",2021,"Austin Peay","SO"
"359","Codey Bates","G",2021,"Austin Peay","JR"
"360","Elijah Hutchins-Everett","C",2022,"Austin Peay","SO"
"361","Sean Durugordon","F",2022,"Austin Peay","SO"
"362","Cameron Copeland","F",2022,"Austin Peay","SR"
"363","Carlos Paez","G",2022,"Austin Peay","SR"
"364","Shon Robinson","F",2022,"Austin Peay","JR"
"365","Guy Fauntleroy","G",2022,"Austin Peay","FR"
"366","Jalen Ware","F",2022,"Austin Peay","SO"
"367","Caleb Stone-Carrawell","G",2022,"Austin Peay","JR"
"368","Kelechi Okworogwo","F",2022,"Austin Peay","FR"
"369","Drew Calderon","G",2022,"Austin Peay","SO"
"370","Rodrique Massenat","G",2022,"Austin Peay","SR"
"371","Nathan Moore","F",2022,"Austin Peay","JR"
"372","Elijah Perkins","G",2022,"Austin Peay","FR"
"373","Jacob Roberts","G",2022,"Austin Peay","SO"
"374","Codey Bates","G",2022,"Austin Peay","SR"
"375","Kamarie Coffey","G",2022,"Austin Peay","SO"
"376","Demarcus Sharp","G",2023,"Austin Peay","SR"
"377","Ja'Monta Black","G",2023,"Austin Peay","SR"
"378","Dez White","G",2023,"Austin Peay","FR"
"379","Dezi Jones","G",2023,"Austin Peay","SR"
"380","Sai Witt","F",2023,"Austin Peay","SR"
"381","Jalen Ware","F",2023,"Austin Peay","JR"
"382","Daniel Loos","F",2023,"Austin Peay","SR"
"383","Jonathan Dunn","F",2023,"Austin Peay","SO"
"384","Hansel Enmanuel","G",2023,"Austin Peay","SO"
"385","Harrison Black","G",2023,"Austin Peay","JR"
"386","Anton Brookshire","G",2023,"Austin Peay","JR"
"387","Isaac Haney","G",2023,"Austin Peay","SO"
"388","Jordan Wilmore","C",2023,"Austin Peay","SR"
"389","Jarrod Jones","F",2010,"Ball State","JR"
"390","Jauwan Scaife","G",2010,"Ball State","SO"
"391","Randy Davis","G",2010,"Ball State","JR"
"392","Jesse Berry","G",2010,"Ball State","FR"
"393","Chris Bond","F",2010,"Ball State","FR"
"394","Malik Perry","F",2010,"Ball State","SR"
"395","Tyrae Robinson","G",2010,"Ball State","FR"
"396","Pierre Sneed","G",2010,"Ball State","JR"
"397","Matt Kamieniecki","F",2010,"Ball State","FR"
"398","Zach Fields","C",2010,"Ball State","SO"
"399","Maurice Hubbard","F",2010,"Ball State","JR"
"400","Franklin Henderson","F",2010,"Ball State","JR"
"401","Adrian Tucker","G",2010,"Ball State","SO"
"402","Jay Copeland","F",2010,"Ball State","FR"
"403","John Green","G",2010,"Ball State","SO"
"404","Jarrod Jones","F",2011,"Ball State","SR"
"405","Jesse Berry","G",2011,"Ball State","SO"
"406","Randy Davis","G",2011,"Ball State","SR"
"407","Chris Bond","F",2011,"Ball State","SO"
"408","Tyler Koch","F",2011,"Ball State","SO"
"409","Tyrae Robinson","G",2011,"Ball State","SO"
"410","Jauwan Scaife","G",2011,"Ball State","JR"
"411","Aaron Adeoye","F",2011,"Ball State","FR"
"412","Matt Kamieniecki","F",2011,"Ball State","SO"
"413","Zach Fields","C",2011,"Ball State","JR"
"414","Pierre Sneed","G",2011,"Ball State","SR"
"415","Zeke Chapman","G",2011,"Ball State","FR"
"416","Jauwan Scaife","G",2012,"Ball State","SR"
"417","Jesse Berry","G",2012,"Ball State","JR"
"418","Majok Majok","F",2012,"Ball State","JR"
"419","Chris Bond","F",2012,"Ball State","JR"
"420","Marcus Posley","G",2012,"Ball State","FR"
"421","Matt Kamieniecki","F",2012,"Ball State","JR"
"422","Zach Fields","C",2012,"Ball State","SR"
"423","Bo Calhoun","F",2012,"Ball State","FR"
"424","Michael Ramey","G",2012,"Ball State","FR"
"425","Tyler Koch","F",2012,"Ball State","JR"
"426","Chase Brogna","G",2012,"Ball State","FR"
"427","Rocco Belcaster","F",2012,"Ball State","FR"
"428","Mading Thok","C",2012,"Ball State","SO"
"429","Chris Bond","F",2013,"Ball State","SR"
"430","Zavier Turner","G",2013,"Ball State","FR"
"431","Jesse Berry","G",2013,"Ball State","SR"
"432","Majok Majok","F",2013,"Ball State","SR"
"433","Franko House","F",2013,"Ball State","FR"
"434","Mark Alstork","G",2013,"Ball State","FR"
"435","Bo Calhoun","F",2013,"Ball State","SO"
"436","Quinten Payne","G",2013,"Ball State","FR"
"437","Tyler Koch","F",2013,"Ball State","SR"
"438","Kindon Crowder","G",2013,"Ball State","SR"
"439","Mading Thok","C",2013,"Ball State","FR"
"440","Kameran Madison","G",2013,"Ball State","SO"
"441","Kaleb Mallory","G",2013,"Ball State","FR"
"442","Chase Brogna","G",2013,"Ball State","SO"
"443","Matt Kamieniecki","F",2013,"Ball State","SR"
"444","Sean Sellers","G",2014,"Ball State","FR"
"445","Franko House","F",2014,"Ball State","SO"
"446","Bo Calhoun","F",2014,"Ball State","JR"
"447","Zavier Turner","G",2014,"Ball State","SO"
"448","Francis Kiapway","G",2014,"Ball State","FR"
"449","Matt Kamieniecki","F",2014,"Ball State","SR"
"450","Jeremiah Davis","G",2014,"Ball State","JR"
"451","Jeremie Tyler","G",2014,"Ball State","FR"
"452","Rocco Belcaster","F",2014,"Ball State","SO"
"453","Bik Gill","F",2014,"Ball State","JR"
"454","Kaleb Mallory","G",2014,"Ball State","SO"
"455","Mading Thok","C",2014,"Ball State","SO"
"456","Franko House","F",2015,"Ball State","JR"
"457","Bo Calhoun","F",2015,"Ball State","SR"
"458","Ryan Weber","G",2015,"Ball State","JR"
"459","Jeremie Tyler","G",2015,"Ball State","SO"
"460","Francis Kiapway","G",2015,"Ball State","SO"
"461","Sean Sellers","G",2015,"Ball State","SO"
"462","Trey Moses","F",2015,"Ball State","FR"
"463","Jeremiah Davis","G",2015,"Ball State","SR"
"464","Naiel Smith","G",2015,"Ball State","JR"
"465","Nate Wells","C",2015,"Ball State","SR"
"466","Bik Gill","F",2015,"Ball State","SR"
"467","Kaleb Mallory","G",2015,"Ball State","JR"
"468","Rocco Belcaster","F",2015,"Ball State","JR"
"469","Tayler Persons","G",2016,"Ball State","SO"
"470","Franko House","F",2016,"Ball State","SR"
"471","Ryan Weber","G",2016,"Ball State","SR"
"472","Trey Moses","F",2016,"Ball State","SO"
"473","Sean Sellers","G",2016,"Ball State","JR"
"474","Francis Kiapway","G",2016,"Ball State","JR"
"475","Tahjai Teague","F",2016,"Ball State","FR"
"476","Jeremie Tyler","G",2016,"Ball State","JR"
"477","Kyle Mallers","F",2016,"Ball State","FR"
"478","DouDou Gueye","C",2016,"Ball State","SR"
"479","Kaleb Mallory","G",2016,"Ball State","SR"
"480","Josh Thompson","G",2016,"Ball State","FR"
"481","Tayler Persons","G",2017,"Ball State","JR"
"482","Tahjai Teague","F",2017,"Ball State","SO"
"483","Trey Moses","F",2017,"Ball State","JR"
"484","Kyle Mallers","F",2017,"Ball State","SO"
"485","Sean Sellers","G",2017,"Ball State","SR"
"486","Ishmael El-Amin","G",2017,"Ball State","FR"
"487","Zach Gunn","F",2017,"Ball State","FR"
"488","Jontrell Walker","G",2017,"Ball State","JR"
"489","Jeremie Tyler","G",2017,"Ball State","SR"
"490","Francis Kiapway","G",2017,"Ball State","SR"
"491","Josh Thompson","G",2017,"Ball State","SO"
"492","Tyler Leedy","G",2017,"Ball State","FR"
"493","Tayler Persons","G",2018,"Ball State","SR"
"494","Tahjai Teague","F",2018,"Ball State","JR"
"495","K.J. Walton","G",2018,"Ball State","JR"
"496","Trey Moses","F",2018,"Ball State","SR"
"497","Kyle Mallers","F",2018,"Ball State","JR"
"498","Zach Gunn","F",2018,"Ball State","SO"
"499","Ishmael El-Amin","G",2018,"Ball State","SO"
"500","Brachen Hazen","F",2018,"Ball State","SO"
"501","Josh Thompson","G",2018,"Ball State","JR"
"502","Austin Nehls","G",2018,"Ball State","SR"
"503","Blake Huggins","C",2018,"Ball State","FR"
"504","Tahjai Teague","F",2019,"Ball State","SR"
"505","Ishmael El-Amin","G",2019,"Ball State","JR"
"506","Kyle Mallers","F",2019,"Ball State","SR"
"507","Jarron Coleman","G",2019,"Ball State","FR"
"508","Luke Bumbalough","G",2019,"Ball State","FR"
"509","Brachen Hazen","F",2019,"Ball State","JR"
"510","Josh Thompson","G",2019,"Ball State","SR"
"511","Kani Acree","G",2019,"Ball State","FR"
"512","K.J. Walton","G",2019,"Ball State","SR"
"513","Miryne Thomas","F",2019,"Ball State","SO"
"514","Lucas Kroft","G",2019,"Ball State","FR"
"515","Blake Huggins","C",2019,"Ball State","SO"
"516","Ben Hendriks","C",2019,"Ball State","FR"
"517","Ishmael El-Amin","G",2020,"Ball State","SR"
