"","player","schl","season","total_games","total_starts","total_min","next_season"
"214","Adonis De La Rosa","Kent State",2017,34,32,874,2018
"215","Adonis Thomas","Memphis",2011,19,8,455,2012
"216","Adonis Thomas","Memphis",2012,36,36,1056,2013
"217","Adreian Payne","Michigan State",2010,34,6,306,2011
"218","Adreian Payne","Michigan State",2011,37,36,661,2012
"219","Adreian Payne","Michigan State",2012,36,24,922,2013
"220","Adreian Payne","Michigan State",2013,31,28,870,2014
"221","Adrian Burton","Eastern Michigan",2010,24,4,264,2011
"222","Adrian Chapman","Indiana",2019,1,0,1,2020
"223","Adrian Diaz","Kansas State",2011,23,0,231,2012
"224","Adrian Diaz","Kansas State",2012,26,0,201,2013
"225","Adrian Martin","Western Michigan",2018,26,1,315,2019
"226","Adrian Martin","Western Michigan",2019,19,0,158,2020
"227","Adrian Martin","Western Michigan",2020,20,11,320,2021
"228","Adrian Martin","Western Michigan",2021,30,14,553,2022
"229","Adrian Nelson","Northern Kentucky",2018,30,0,251,2019
"230","Adrian Nelson","Northern Kentucky",2019,29,3,511,2020
"231","Adrian Nelson","Northern Kentucky",2020,25,25,729,2021
"232","Adrian Nelson","Northern Kentucky",2021,30,12,614,2022
"233","Adrian Nelson","Youngstown State",2022,34,34,1093,2023
"234","Adrian Tucker","Ball State",2010,4,0,10,2011
"235","Adrien Nunez","Michigan",2018,20,0,39,2019
"236","Adrien Nunez","Michigan",2019,22,4,167,2020
"237","Adrien Nunez","Michigan",2020,10,0,34,2021
"238","Adrien Nunez","Michigan",2021,10,0,31,2022
"239","Adrion Webber","Oral Roberts",2013,32,1,328,2014
"240","Adrion Webber","Oral Roberts",2014,34,7,478,2015
"241","Aher Uguak","Loyola (IL)",2018,34,28,854,2019
"242","Aher Uguak","Loyola (IL)",2019,32,31,768,2020
"243","Aher Uguak","Loyola (IL)",2020,31,31,760,2021
"244","Aher Uguak","Loyola (IL)",2021,32,32,930,2022
"245","Ahmad Gilbert","Minnesota",2015,21,6,295,2016
"246","Ahmad Gilbert","Minnesota",2016,15,0,75,2017
"247","Ahmad Rand","Memphis",2020,3,0,18,2021
"248","Ahmad Rand","Milwaukee",2022,34,33,642,2023
"249","Ahmad Starks","Illinois",2014,33,20,794,2015
"250","Ahmad Wagner","Iowa",2015,32,0,323,2016
"251","Ahmad Wagner","Iowa",2016,34,18,545,2017
"252","Ahmad Wagner","Iowa",2017,30,7,272,2018
"253","Ahman Fells","Illinois-Chicago",2011,11,0,50,2012
"254","Ahman Fells","Illinois-Chicago",2012,18,0,102,2013
"255","Ahman Fells","Illinois-Chicago",2013,25,0,222,2014
"256","Ahman Fells","Illinois-Chicago",2014,33,22,751,2015
"257","Ahmed Ismail","IUPUI",2018,33,10,601,2019
"258","Ahmet Jonovic","Bradley",2022,5,0,24,2023
"259","Ahmet Jonovic","Bradley",2023,6,2,67,2024
"260","Ahron Ulis","Iowa",2020,17,0,119,2021
"261","Ahron Ulis","Iowa",2021,35,0,485,2022
"262","Ahron Ulis","Iowa",2022,32,27,724,2023
"263","Aidan Braccia","Belmont",2022,8,0,17,2023
"264","Aidan Fisch","Pittsburgh",2020,3,0,5,2021
"265","Aidan Fisch","Pittsburgh",2021,3,0,2,2022
"266","Aidan Fisch","Pittsburgh",2022,10,0,22,2023
"267","Aidan Hadaway","Ohio",2022,22,0,154,2023
"268","Aidan Hadaway","Ohio",2023,6,0,68,2024
"269","Aidan Rubio","Central Michigan",2023,6,6,151,2024
"270","Aidan Saunders","Oral Roberts",2018,32,8,558,2019
"271","Aidan Saunders","Oral Roberts",2019,29,0,243,2020
"272","Aidan Shaw","Missouri",2022,32,2,338,2023
"273","Aidan Shaw","Missouri",2023,7,0,117,2024
"274","Aireus Stephenson","South Dakota State",2010,18,0,129,2011
"275","AJ Bramah","Robert Morris",2019,33,13,949,2020
"276","AJ Bramah","Robert Morris",2020,12,11,411,2021
"277","AJ Braun","Wright State",2021,28,22,418,2022
"278","AJ Braun","Wright State",2022,33,24,684,2023
"279","AJ Braun","Wright State",2023,6,6,146,2024
"280","AJ Brown","Ohio",2022,26,8,538,2023
"281","AJ Brown","Ohio",2023,6,6,183,2024
"282","AJ Clayton","Ohio",2021,34,0,340,2022
"283","AJ Clayton","Ohio",2022,33,16,645,2023
"284","AJ Clayton","Ohio",2023,6,6,148,2024
"285","AJ Edu","Toledo",2018,33,2,472,2019
"286","AJ Edu","Toledo",2020,2,2,47,2021
"287","AJ Edu","Toledo",2021,2,0,5,2022
"288","AJ Edu","Toledo",2022,35,0,433,2023
"289","AJ Ferguson","Southern Illinois",2022,11,0,59,2023
"290","AJ Ferguson","Southern Illinois",2023,5,5,106,2024
"291","AJ Green","Northern Iowa",2018,34,34,1017,2019
"292","AJ Green","Northern Iowa",2019,31,31,1080,2020
"293","AJ Green","Northern Iowa",2020,3,3,109,2021
"294","AJ Green","Northern Iowa",2021,31,31,1129,2022
"295","AJ Neal","Chicago State",2023,8,1,112,2024
"296","AJ Redd","Illinois",2022,2,0,2,2023
"297","AJ Redd","Illinois",2023,3,0,7,2024
"298","AJ Storr","Wisconsin",2023,6,6,149,2024
"299","Ajay Sheldon","Ohio",2022,29,1,243,2023
"300","Ajay Sheldon","Ohio",2023,6,0,74,2024
"301","Akeem Odusipe","Kent State",2021,26,14,186,2022
"302","Akeem Odusipe","Kent State",2022,13,0,53,2023
"303","Akeem Springs","Milwaukee",2014,28,22,868,2015
"304","Akeem Springs","Milwaukee",2015,32,32,1022,2016
"305","Akeem Springs","Minnesota",2016,32,15,768,2017
"306","Akeem Springs","Northern Illinois",2012,18,8,356,2013
"307","Akiean Frederick","Kent State",2017,25,4,251,2018
"308","Akiean Frederick","Kent State",2018,31,4,582,2019
"309","Akol Arop","Nebraska",2019,21,0,114,2020
"310","Akol Arop","Omaha",2021,29,18,538,2022
"311","Akol Arop","Omaha",2022,20,2,300,2023
"312","Akolda Manyang","Oklahoma",2015,25,0,199,2016
"313","Akolda Mawein","Oklahoma",2021,18,0,65,2022
"314","Aksel Bolin","Northern Illinois",2010,22,0,238,2011
"315","Aksel Bolin","Northern Illinois",2011,31,29,794,2012
"316","Aksel Bolin","Northern Illinois",2012,30,25,801,2013
"317","Aksel Bolin","Northern Illinois",2013,31,25,800,2014
"318","Al Eichelberger","Cleveland State",2018,31,12,413,2019
"319","Al Eichelberger","Cleveland State",2019,29,29,798,2020
"320","Al Eichelberger","Cleveland State",2020,19,0,308,2021
"321","Al Eichelberger","Cleveland State",2021,1,0,2,2022
"322","Al Nolen","Minnesota",2010,14,13,408,2011
"323","Alan Griffin","Illinois",2018,30,1,234,2019
"324","Alan Griffin","Illinois",2019,28,1,506,2020
"325","Alan Vest","Wright State",2015,21,0,214,2016
"326","Alan Vest","Wright State",2016,20,0,139,2017
"327","Alan Vest","Wright State",2017,14,0,70,2018
"328","Alan Vest","Wright State",2018,35,26,808,2019
"329","Albert Owens","Oral Roberts",2014,34,5,404,2015
"330","Albert Owens","Oral Roberts",2015,31,26,739,2016
"331","Albert Owens","Oral Roberts",2016,30,27,934,2017
"332","Albert Owens","Oral Roberts",2017,31,17,763,2018
"333","Alec Brown","Green Bay",2010,32,32,804,2011
"334","Alec Brown","Green Bay",2011,30,29,938,2012
"335","Alec Brown","Green Bay",2012,34,34,1042,2013
"336","Alec Brown","Green Bay",2013,30,30,909,2014
"337","Alec Oglesby","Cleveland State",2020,27,2,432,2021
"338","Alec Peters","Valparaiso",2013,34,34,1006,2014
"339","Alec Peters","Valparaiso",2014,34,34,1039,2015
"340","Alec Peters","Valparaiso",2015,37,37,1186,2016
"341","Alec Peters","Valparaiso",2016,29,29,1019,2017
"342","Aleem Ford","Wisconsin",2017,33,20,805,2018
"343","Aleem Ford","Wisconsin",2018,31,0,428,2019
"344","Aleem Ford","Wisconsin",2019,31,31,778,2020
"345","Aleem Ford","Wisconsin",2020,31,31,818,2021
"346","Aleks Abrams","Miami (OH)",2018,31,2,292,2019
"347","Aleksa Popovic","Cleveland State",2018,13,0,64,2019
"348","Alex Abreu","Akron",2010,36,15,708,2011
"349","Alex Abreu","Akron",2011,31,31,945,2012
"350","Alex Abreu","Akron",2012,29,28,877,2013
"351","Alex Allbery","Omaha",2015,7,0,28,2016
"352","Alex Allbery","Omaha",2016,10,0,46,2017
"353","Alex Allbery","Omaha",2017,26,1,217,2018
"354","Alex Anglin","Butler",2010,18,2,77,2011
"355","Alex Arians","South Dakota State",2018,33,24,949,2019
"356","Alex Arians","South Dakota State",2019,32,32,949,2020
"357","Alex Arians","South Dakota State",2020,23,23,732,2021
"358","Alex Arians","South Dakota State",2021,35,35,930,2022
"359","Alex Arians","South Dakota State",2022,27,23,863,2023
"360","Alex Austin","Illinois",2015,31,5,304,2016
"361","Alex Austin","Illinois",2016,9,0,20,2017
"362","Alex Barlow","Butler",2011,16,0,77,2012
"363","Alex Barlow","Butler",2012,35,23,679,2013
"364","Alex Barlow","Butler",2013,31,31,1021,2014
"365","Alex Barlow","Butler",2014,34,34,1154,2015
"366","Alex Budke","Oklahoma State",2012,9,0,12,2013
"367","Alex Budke","Oklahoma State",2013,7,0,9,2014
"368","Alex Budke","Oklahoma State",2014,6,0,11,2015
"369","Alex Desir","Oral Roberts",2010,6,0,14,2011
"370","Alex Dragicevich","Notre Dame",2010,14,0,62,2011
"371","Alex Dragicevich","Notre Dame",2011,34,10,709,2012
"372","Alex Dubovitskiy","Chicago State",2016,22,1,185,2017
"373","Alex Dubovitskiy","Chicago State",2017,24,1,196,2018
"374","Alex Eppensteiner","Cincinnati",2010,7,0,10,2011
"375","Alex Eppensteiner","Cincinnati",2011,8,0,17,2012
"376","Alex Eppensteiner","Cincinnati",2012,7,1,13,2013
"377","Alex Etherington","Indiana State",2014,26,0,383,2015
"378","Alex Foree","Tulsa",2016,1,0,1,2017
"379","Alex Foree","Tulsa",2017,3,0,3,2018
"380","Alex Foree","Tulsa",2018,2,1,3,2019
"381","Alex Foster","Bradley",2016,19,2,103,2017
"382","Alex Gauna","Michigan State",2011,30,0,142,2012
"383","Alex Gauna","Michigan State",2012,35,3,214,2013
"384","Alex Gauna","Michigan State",2013,29,6,206,2014
"385","Alex Holcombe","Youngstown State",2018,20,0,107,2019
"386","Alex Huibregtse","Wright State",2020,24,0,350,2021
"387","Alex Huibregtse","Wright State",2021,3,1,39,2022
"388","Alex Huibregtse","Wright State",2022,33,12,783,2023
"389","Alex Huibregtse","Wright State",2023,6,6,169,2024
"390","Alex Illikainen","Wisconsin",2015,33,0,324,2016
"391","Alex Illikainen","Wisconsin",2016,27,0,224,2017
"392","Alex Illikainen","Wisconsin",2017,25,0,170,2018
"393","Alex Kotov","Illinois State",2020,12,1,96,2021
"394","Alex Kotov","Illinois State",2022,23,1,139,2023
"395","Alex Lomax","Memphis",2018,35,11,696,2019
"396","Alex Lomax","Memphis",2019,31,4,751,2020
"397","Alex Lomax","Memphis",2020,19,4,410,2021
"398","Alex Lomax","Memphis",2021,28,23,751,2022
"399","Alex Lomax","Memphis",2022,24,16,664,2023
"400","Alex Marcotullio","Northwestern",2010,34,7,788,2011
"401","Alex Marcotullio","Northwestern",2011,29,6,598,2012
"402","Alex Marcotullio","Northwestern",2012,31,6,634,2013
"403","Alex Matthews","Evansville",2020,6,0,58,2021
"404","Alex Moffatt","Memphis",2016,9,1,25,2017
"405","Alex Moffatt","Memphis",2017,2,0,7,2018
"406","Alex O'Connell","Creighton",2020,24,0,233,2021
"407","Alex O'Connell","Creighton",2021,35,35,1139,2022
"408","Alex Olah","Northwestern",2012,31,29,687,2013
"409","Alex Olah","Northwestern",2013,33,32,974,2014
"410","Alex Olah","Northwestern",2014,32,32,941,2015
"411","Alex Olah","Northwestern",2015,26,21,623,2016
"412","Alex Olsen","Creighton",2012,17,0,33,2013
"413","Alex Olsen","Creighton",2013,13,0,27,2014
"414","Alex Oriakhi","Missouri",2012,34,34,878,2013
"415","Alex Phillips","Omaha",2012,31,26,654,2013
"416","Alex Phillips","Omaha",2013,31,1,507,2014
"417","Alex Pickert","Denver",2010,6,0,19,2011
"418","Alex Pickert","Denver",2011,11,0,16,2012
"419","Alex Potuzak","Kansas State",2010,10,0,19,2011
"420","Alex Prahl","Milwaukee",2014,20,0,87,2015
"421","Alex Prahl","Milwaukee",2015,9,0,25,2016
"422","Alex Prahl","Milwaukee",2016,6,1,13,2017
"423","Alex Prahl","Milwaukee",2017,11,0,20,2018
"424","Alex Raiford","Chicago State",2023,1,0,2,2024
"425","Alex Rogers","Ohio State",2012,10,0,21,2013
"426","Alex Rossi","Valparaiso",2012,9,0,46,2013
"427","Alex Rubin","Illinois State",2010,31,19,691,2011
"428","Alex Vargo","Youngstown State",2020,22,5,303,2021
"429","Alex Wade","Notre Dame",2022,5,0,6,2023
"430","Alex Wade","Notre Dame",2023,2,0,7,2024
"431","Alex Welhouse","Omaha",2012,31,31,836,2013
"432","Alex Wilbourn","Youngstown State",2017,4,0,14,2018
"433","Alex Wolf","Western Michigan",2010,33,1,583,2011
"434","Alex Young","IUPUI",2010,33,32,1208,2011
"435","Alex Young","IUPUI",2011,32,31,1050,2012
"436","Alfonso Plummer","Illinois",2021,33,29,995,2022
"437","Alfonzo McKinnie","Green Bay",2013,9,0,115,2014
"438","Alfonzo McKinnie","Green Bay",2014,33,20,713,2015
"439","Alfredo Boglio","Robert Morris",2023,6,2,115,2024
"440","Ali Abdou Dibba","Chicago State",2021,5,2,130,2022
"441","Ali Ali","Akron",2019,31,11,361,2020
"442","Ali Ali","Akron",2020,23,23,559,2021
"443","Ali Ali","Akron",2021,34,32,1163,2022
"444","Ali Ali","Butler",2022,18,12,491,2023
"445","Ali Barnes","Miami (OH)",2015,14,1,195,2016
"446","Ali Farhat","Eastern Michigan",2013,12,0,29,2014
"447","Alihan Demir","Minnesota",2019,31,30,770,2020
"448","Alize Johnson","Missouri State",2016,33,33,997,2017
"449","Alize Johnson","Missouri State",2017,33,33,1028,2018
"450","Alize Travis","Northern Illinois",2018,7,2,88,2019
"451","Aljami Durham","Indiana",2017,31,9,583,2018
"452","Aljami Durham","Indiana",2018,34,30,974,2019
"453","Aljami Durham","Indiana",2019,32,32,846,2020
"454","Aljami Durham","Indiana",2020,26,26,845,2021
"455","Aljaz Kunc","Iowa State",2021,35,10,785,2022
"456","Aljaz Kunc","Iowa State",2022,23,16,571,2023
"457","Allan Saint-Gelais","South Dakota",2011,27,17,478,2012
"458","Allante Holston","Indiana State",2018,31,19,664,2019
"459","Allen Roberts","Miami (OH)",2010,33,17,793,2011
"460","Allen Roberts","Miami (OH)",2012,29,21,796,2013
"461","Almar Atlason","Bradley",2023,6,0,114,2024
"462","Alonde Legrand","Detroit Mercy",2019,29,20,499,2020
"463","Alondes Williams","Oklahoma",2019,31,10,516,2020
"464","Alondes Williams","Oklahoma",2020,24,14,444,2021
"465","Alonzo Gaffney","Ohio State",2019,17,0,115,2020
"466","Alonzo Nelson-Ododa","Pittsburgh",2015,31,5,251,2016
