"","season","schl","result","games"
"102",2010,"Oral Roberts","W",19
"103",2010,"Pittsburgh","L",6
"104",2010,"Pittsburgh","W",28
"105",2010,"Purdue","L",8
"106",2010,"Purdue","W",26
"107",2010,"Robert Morris","L",14
"108",2010,"Robert Morris","W",18
"109",2010,"South Dakota","L",15
"110",2010,"South Dakota","W",18
"111",2010,"South Dakota State","L",12
"112",2010,"South Dakota State","W",19
"113",2010,"Southern Illinois","L",19
"114",2010,"Southern Illinois","W",13
"115",2010,"Toledo","L",28
"116",2010,"Toledo","W",4
"117",2010,"Tulsa","L",13
"118",2010,"Tulsa","W",19
"119",2010,"Valparaiso","L",12
"120",2010,"Valparaiso","W",23
"121",2010,"Western Michigan","L",13
"122",2010,"Western Michigan","W",21
"123",2010,"Wichita State","L",8
"124",2010,"Wichita State","W",29
"125",2010,"Wisconsin","L",9
"126",2010,"Wisconsin","W",25
"127",2010,"Wright State","L",14
"128",2010,"Wright State","W",19
"129",2010,"Youngstown State","L",21
"130",2010,"Youngstown State","W",9
"131",2011,"Akron","L",12
"132",2011,"Akron","W",22
"133",2011,"Ball State","L",15
"134",2011,"Ball State","W",15
"135",2011,"Belmont","L",8
"136",2011,"Belmont","W",27
"137",2011,"Bowling Green State","L",16
"138",2011,"Bowling Green State","W",16
"139",2011,"Bradley","L",25
"140",2011,"Bradley","W",7
"141",2011,"Buffalo","L",11
"142",2011,"Buffalo","W",20
"143",2011,"Butler","L",15
"144",2011,"Butler","W",22
"145",2011,"Central Michigan","L",21
"146",2011,"Central Michigan","W",11
"147",2011,"Chicago State","L",26
"148",2011,"Chicago State","W",4
"149",2011,"Cincinnati","L",11
"150",2011,"Cincinnati","W",26
"151",2011,"Cleveland State","L",11
"152",2011,"Cleveland State","W",22
"153",2011,"Creighton","L",6
"154",2011,"Creighton","W",29
"155",2011,"Denver","L",9
"156",2011,"Denver","W",22
"157",2011,"Detroit Mercy","L",14
"158",2011,"Detroit Mercy","W",22
"159",2011,"Drake","L",16
"160",2011,"Drake","W",18
"161",2011,"Eastern Michigan","L",18
"162",2011,"Eastern Michigan","W",14
"163",2011,"Evansville","L",16
"164",2011,"Evansville","W",16
"165",2011,"Green Bay","L",15
"166",2011,"Green Bay","W",15
"167",2011,"Illinois","L",15
"168",2011,"Illinois","W",17
"169",2011,"Illinois-Chicago","L",22
"170",2011,"Illinois-Chicago","W",8
"171",2011,"Illinois State","L",14
"172",2011,"Illinois State","W",21
"173",2011,"Indiana","L",9
"174",2011,"Indiana","W",27
"175",2011,"Indiana State","L",15
"176",2011,"Indiana State","W",18
"177",2011,"Iowa","L",17
"178",2011,"Iowa","W",18
"179",2011,"Iowa State","L",11
"180",2011,"Iowa State","W",23
"181",2011,"IUPUI","L",18
"182",2011,"IUPUI","W",14
"183",2011,"Kansas","L",7
"184",2011,"Kansas","W",32
"185",2011,"Kansas State","L",11
"186",2011,"Kansas State","W",22
"187",2011,"Kent State","L",12
"188",2011,"Kent State","W",21
"189",2011,"Loyola (IL)","L",23
"190",2011,"Loyola (IL)","W",7
"191",2011,"Memphis","L",9
"192",2011,"Memphis","W",26
"193",2011,"Miami (OH)","L",21
"194",2011,"Miami (OH)","W",9
"195",2011,"Michigan","L",10
"196",2011,"Michigan","W",24
"197",2011,"Michigan State","L",8
"198",2011,"Michigan State","W",29
"199",2011,"Milwaukee","L",14
"200",2011,"Milwaukee","W",20
"201",2011,"Minnesota","L",15
"202",2011,"Minnesota","W",23
"203",2011,"Missouri","L",5
"204",2011,"Missouri","W",30
"205",2011,"Missouri State","L",16
"206",2011,"Missouri State","W",16
"207",2011,"Murray State","L",2
"208",2011,"Murray State","W",31
"209",2011,"Nebraska","L",18
"210",2011,"Nebraska","W",12
"211",2011,"North Dakota","L",15
"212",2011,"North Dakota","W",17
"213",2011,"North Dakota State","L",14
"214",2011,"North Dakota State","W",17
"215",2011,"Northern Illinois","L",26
"216",2011,"Northern Illinois","W",5
"217",2011,"Northern Iowa","L",14
"218",2011,"Northern Iowa","W",20
"219",2011,"Northwestern","L",14
"220",2011,"Northwestern","W",19
"221",2011,"Notre Dame","L",12
"222",2011,"Notre Dame","W",22
"223",2011,"Ohio","L",8
"224",2011,"Ohio","W",29
"225",2011,"Ohio State","L",8
"226",2011,"Ohio State","W",31
"227",2011,"Oklahoma","L",16
"228",2011,"Oklahoma","W",15
"229",2011,"Oklahoma State","L",18
"230",2011,"Oklahoma State","W",15
"231",2011,"Oral Roberts","L",7
"232",2011,"Oral Roberts","W",27
"233",2011,"Pittsburgh","L",17
"234",2011,"Pittsburgh","W",22
"235",2011,"Purdue","L",13
"236",2011,"Purdue","W",22
"237",2011,"Robert Morris","L",11
"238",2011,"Robert Morris","W",26
"239",2011,"South Dakota","L",18
"240",2011,"South Dakota","W",10
"241",2011,"South Dakota State","L",8
"242",2011,"South Dakota State","W",27
"243",2011,"Southern Illinois","L",23
"244",2011,"Southern Illinois","W",8
"245",2011,"Toledo","L",17
"246",2011,"Toledo","W",19
"247",2011,"Tulsa","L",14
"248",2011,"Tulsa","W",17
"249",2011,"Valparaiso","L",12
"250",2011,"Valparaiso","W",22
"251",2011,"Western Michigan","L",20
"252",2011,"Western Michigan","W",14
"253",2011,"Wichita State","L",6
"254",2011,"Wichita State","W",27
"255",2011,"Wisconsin","L",10
"256",2011,"Wisconsin","W",26
"257",2011,"Wright State","L",19
"258",2011,"Wright State","W",13
"259",2011,"Youngstown State","L",15
"260",2011,"Youngstown State","W",16
"261",2012,"Akron","L",7
"262",2012,"Akron","W",26
"263",2012,"Ball State","L",15
"264",2012,"Ball State","W",15
"265",2012,"Belmont","L",7
"266",2012,"Belmont","W",26
"267",2012,"Bowling Green State","L",19
"268",2012,"Bowling Green State","W",13
"269",2012,"Bradley","L",17
"270",2012,"Bradley","W",18
"271",2012,"Buffalo","L",20
"272",2012,"Buffalo","W",14
"273",2012,"Butler","L",9
"274",2012,"Butler","W",27
"275",2012,"Central Michigan","L",20
"276",2012,"Central Michigan","W",11
"277",2012,"Chicago State","L",22
"278",2012,"Chicago State","W",11
"279",2012,"Cincinnati","L",12
"280",2012,"Cincinnati","W",22
"281",2012,"Cleveland State","L",18
"282",2012,"Cleveland State","W",14
"283",2012,"Creighton","L",8
"284",2012,"Creighton","W",28
"285",2012,"Denver","L",10
"286",2012,"Denver","W",22
"287",2012,"Detroit Mercy","L",13
"288",2012,"Detroit Mercy","W",20
"289",2012,"Drake","L",17
"290",2012,"Drake","W",15
"291",2012,"Eastern Michigan","L",18
"292",2012,"Eastern Michigan","W",16
"293",2012,"Evansville","L",15
"294",2012,"Evansville","W",21
"295",2012,"Green Bay","L",16
"296",2012,"Green Bay","W",18
"297",2012,"Illinois","L",13
"298",2012,"Illinois","W",23
"299",2012,"Illinois-Chicago","L",16
"300",2012,"Illinois-Chicago","W",18
"301",2012,"Illinois State","L",15
"302",2012,"Illinois State","W",18
"303",2012,"Indiana","L",7
"304",2012,"Indiana","W",29
"305",2012,"Indiana State","L",15
"306",2012,"Indiana State","W",18
"307",2012,"Iowa","L",13
"308",2012,"Iowa","W",25
"309",2012,"Iowa State","L",12
"310",2012,"Iowa State","W",23
"311",2012,"IUPUI","L",26
"312",2012,"IUPUI","W",6
"313",2012,"Kansas","L",6
"314",2012,"Kansas","W",31
"315",2012,"Kansas State","L",8
"316",2012,"Kansas State","W",27
"317",2012,"Kent State","L",14
"318",2012,"Kent State","W",21
"319",2012,"Loyola (IL)","L",16
"320",2012,"Loyola (IL)","W",15
"321",2012,"Memphis","L",5
"322",2012,"Memphis","W",31
"323",2012,"Miami (OH)","L",22
"324",2012,"Miami (OH)","W",9
"325",2012,"Michigan","L",8
"326",2012,"Michigan","W",31
"327",2012,"Michigan State","L",9
"328",2012,"Michigan State","W",27
"329",2012,"Milwaukee","L",24
"330",2012,"Milwaukee","W",8
"331",2012,"Minnesota","L",13
"332",2012,"Minnesota","W",21
"333",2012,"Missouri","L",11
"334",2012,"Missouri","W",23
"335",2012,"Missouri State","L",22
"336",2012,"Missouri State","W",11
"337",2012,"Murray State","L",10
"338",2012,"Murray State","W",21
"339",2012,"Nebraska","L",18
"340",2012,"Nebraska","W",15
"341",2012,"North Dakota","L",17
"342",2012,"North Dakota","W",16
"343",2012,"North Dakota State","L",10
"344",2012,"North Dakota State","W",24
"345",2012,"Northern Illinois","L",25
"346",2012,"Northern Illinois","W",5
"347",2012,"Northern Iowa","L",15
"348",2012,"Northern Iowa","W",21
"349",2012,"Northern Kentucky","L",16
"350",2012,"Northern Kentucky","W",11
"351",2012,"Northwestern","L",19
"352",2012,"Northwestern","W",13
"353",2012,"Notre Dame","L",10
"354",2012,"Notre Dame","W",25
"355",2012,"Ohio","L",10
"356",2012,"Ohio","W",24
"357",2012,"Ohio State","L",8
"358",2012,"Ohio State","W",29
"359",2012,"Oklahoma","L",12
"360",2012,"Oklahoma","W",20
"361",2012,"Oklahoma State","L",9
"362",2012,"Oklahoma State","W",24
"363",2012,"Omaha","L",20
"364",2012,"Omaha","W",11
"365",2012,"Oral Roberts","L",15
"366",2012,"Oral Roberts","W",20
"367",2012,"Pittsburgh","L",9
"368",2012,"Pittsburgh","W",24
"369",2012,"Purdue","L",18
"370",2012,"Purdue","W",16
"371",2012,"Robert Morris","L",11
"372",2012,"Robert Morris","W",24
"373",2012,"South Dakota","L",20
"374",2012,"South Dakota","W",10
"375",2012,"South Dakota State","L",10
"376",2012,"South Dakota State","W",25
"377",2012,"Southern Illinois","L",17
"378",2012,"Southern Illinois","W",14
"379",2012,"Toledo","L",13
"380",2012,"Toledo","W",15
"381",2012,"Tulsa","L",16
"382",2012,"Tulsa","W",17
"383",2012,"Valparaiso","L",8
"384",2012,"Valparaiso","W",26
"385",2012,"Western Michigan","L",13
"386",2012,"Western Michigan","W",22
"387",2012,"Wichita State","L",9
"388",2012,"Wichita State","W",30
"389",2012,"Wisconsin","L",12
"390",2012,"Wisconsin","W",23
"391",2012,"Wright State","L",13
"392",2012,"Wright State","W",23
"393",2012,"Youngstown State","L",16
"394",2012,"Youngstown State","W",18
"395",2013,"Akron","L",13
"396",2013,"Akron","W",21
"397",2013,"Ball State","L",25
"398",2013,"Ball State","W",5
"399",2013,"Belmont","L",10
"400",2013,"Belmont","W",26
"401",2013,"Bowling Green State","L",20
"402",2013,"Bowling Green State","W",12
"403",2013,"Bradley","L",20
"404",2013,"Bradley","W",12
"405",2013,"Buffalo","L",10
"406",2013,"Buffalo","W",19
"407",2013,"Butler","L",17
"408",2013,"Butler","W",14
"409",2013,"Central Michigan","L",21
"410",2013,"Central Michigan","W",10
"411",2013,"Chicago State","L",19
"412",2013,"Chicago State","W",13
"413",2013,"Cincinnati","L",7
"414",2013,"Cincinnati","W",27
"415",2013,"Cleveland State","L",12
"416",2013,"Cleveland State","W",21
"417",2013,"Creighton","L",8
"418",2013,"Creighton","W",27
"419",2013,"Denver","L",15
"420",2013,"Denver","W",16
"421",2013,"Detroit Mercy","L",19
"422",2013,"Detroit Mercy","W",13
"423",2013,"Drake","L",16
"424",2013,"Drake","W",15
"425",2013,"Eastern Michigan","L",15
"426",2013,"Eastern Michigan","W",22
"427",2013,"Evansville","L",19
"428",2013,"Evansville","W",14
"429",2013,"Green Bay","L",7
"430",2013,"Green Bay","W",24
"431",2013,"Illinois","L",15
"432",2013,"Illinois","W",20
"433",2013,"Illinois-Chicago","L",25
"434",2013,"Illinois-Chicago","W",6
"435",2013,"Illinois State","L",16
"436",2013,"Illinois State","W",18
"437",2013,"Indiana","L",15
"438",2013,"Indiana","W",17
"439",2013,"Indiana State","L",11
"440",2013,"Indiana State","W",23
"441",2013,"Iowa","L",13
"442",2013,"Iowa","W",20
"443",2013,"Iowa State","L",8
"444",2013,"Iowa State","W",28
"445",2013,"IUPUI","L",26
"446",2013,"IUPUI","W",6
"447",2013,"Kansas","L",10
"448",2013,"Kansas","W",25
"449",2013,"Kansas State","L",13
"450",2013,"Kansas State","W",20
"451",2013,"Kent State","L",16
"452",2013,"Kent State","W",16
"453",2013,"Loyola (IL)","L",22
"454",2013,"Loyola (IL)","W",10
"455",2013,"Memphis","L",10
"456",2013,"Memphis","W",24
"457",2013,"Miami (OH)","L",18
"458",2013,"Miami (OH)","W",13
"459",2013,"Michigan","L",9
"460",2013,"Michigan","W",28
"461",2013,"Michigan State","L",9
"462",2013,"Michigan State","W",29
"463",2013,"Milwaukee","L",14
"464",2013,"Milwaukee","W",21
"465",2013,"Minnesota","L",13
"466",2013,"Minnesota","W",25
"467",2013,"Missouri","L",12
"468",2013,"Missouri","W",23
"469",2013,"Missouri State","L",13
"470",2013,"Missouri State","W",20
"471",2013,"Murray State","L",11
"472",2013,"Murray State","W",23
"473",2013,"Nebraska","L",13
"474",2013,"Nebraska","W",19
"475",2013,"North Dakota","L",17
"476",2013,"North Dakota","W",17
"477",2013,"North Dakota State","L",7
"478",2013,"North Dakota State","W",26
"479",2013,"Northern Illinois","L",17
"480",2013,"Northern Illinois","W",15
"481",2013,"Northern Iowa","L",15
"482",2013,"Northern Iowa","W",16
"483",2013,"Northern Kentucky","L",21
"484",2013,"Northern Kentucky","W",9
"485",2013,"Northwestern","L",19
"486",2013,"Northwestern","W",14
"487",2013,"Notre Dame","L",17
"488",2013,"Notre Dame","W",15
"489",2013,"Ohio","L",12
"490",2013,"Ohio","W",25
"491",2013,"Ohio State","L",10
"492",2013,"Ohio State","W",25
"493",2013,"Oklahoma","L",10
"494",2013,"Oklahoma","W",23
"495",2013,"Oklahoma State","L",13
"496",2013,"Oklahoma State","W",21
"497",2013,"Omaha","L",15
"498",2013,"Omaha","W",17
"499",2013,"Oral Roberts","L",16
"500",2013,"Oral Roberts","W",17
"501",2013,"Pittsburgh","L",10
"502",2013,"Pittsburgh","W",26
"503",2013,"Purdue","L",17
"504",2013,"Purdue","W",15
"505",2013,"Robert Morris","L",14
"506",2013,"Robert Morris","W",22
"507",2013,"South Dakota","L",18
"508",2013,"South Dakota","W",12
"509",2013,"South Dakota State","L",13
"510",2013,"South Dakota State","W",19
"511",2013,"Southern Illinois","L",19
"512",2013,"Southern Illinois","W",14
"513",2013,"Toledo","L",7
"514",2013,"Toledo","W",27
"515",2013,"Tulsa","L",13
"516",2013,"Tulsa","W",21
"517",2013,"Valparaiso","L",16
"518",2013,"Valparaiso","W",18
"519",2013,"Western Michigan","L",10
"520",2013,"Western Michigan","W",23
"521",2013,"Wichita State","L",1
"522",2013,"Wichita State","W",35
"523",2013,"Wisconsin","L",8
"524",2013,"Wisconsin","W",30
"525",2013,"Wright State","L",15
"526",2013,"Wright State","W",21
"527",2013,"Youngstown State","L",17
"528",2013,"Youngstown State","W",15
"529",2014,"Akron","L",14
"530",2014,"Akron","W",21
"531",2014,"Ball State","L",23
"532",2014,"Ball State","W",7
"533",2014,"Belmont","L",11
"534",2014,"Belmont","W",22
"535",2014,"Bowling Green State","L",12
"536",2014,"Bowling Green State","W",21
"537",2014,"Bradley","L",24
"538",2014,"Bradley","W",9
"539",2014,"Buffalo","L",10
"540",2014,"Buffalo","W",23
"541",2014,"Butler","L",11
"542",2014,"Butler","W",23
"543",2014,"Central Michigan","L",9
"544",2014,"Central Michigan","W",23
"545",2014,"Chicago State","L",24
"546",2014,"Chicago State","W",8
"547",2014,"Cincinnati","L",11
"548",2014,"Cincinnati","W",23
"549",2014,"Cleveland State","L",15
"550",2014,"Cleveland State","W",19
"551",2014,"Creighton","L",19
"552",2014,"Creighton","W",14
"553",2014,"Denver","L",18
"554",2014,"Denver","W",12
"555",2014,"Detroit Mercy","L",18
"556",2014,"Detroit Mercy","W",15
"557",2014,"Drake","L",22
"558",2014,"Drake","W",9
"559",2014,"Eastern Michigan","L",14
"560",2014,"Eastern Michigan","W",21
"561",2014,"Evansville","L",12
"562",2014,"Evansville","W",24
"563",2014,"Green Bay","L",9
"564",2014,"Green Bay","W",24
"565",2014,"Illinois","L",14
"566",2014,"Illinois","W",19
"567",2014,"Illinois-Chicago","L",24
"568",2014,"Illinois-Chicago","W",10
"569",2014,"Illinois State","L",13
"570",2014,"Illinois State","W",22
"571",2014,"Indiana","L",14
"572",2014,"Indiana","W",20
"573",2014,"Indiana State","L",16
"574",2014,"Indiana State","W",15
"575",2014,"Iowa","L",12
"576",2014,"Iowa","W",22
"577",2014,"Iowa State","L",9
"578",2014,"Iowa State","W",25
"579",2014,"IUPUI","L",21
"580",2014,"IUPUI","W",10
"581",2014,"Kansas","L",9
"582",2014,"Kansas","W",27
"583",2014,"Kansas State","L",17
"584",2014,"Kansas State","W",15
"585",2014,"Kent State","L",12
"586",2014,"Kent State","W",23
"587",2014,"Loyola (IL)","L",13
"588",2014,"Loyola (IL)","W",24
"589",2014,"Memphis","L",14
"590",2014,"Memphis","W",18
"591",2014,"Miami (OH)","L",19
"592",2014,"Miami (OH)","W",13
"593",2014,"Michigan","L",16
"594",2014,"Michigan","W",16
"595",2014,"Michigan State","L",12
"596",2014,"Michigan State","W",27
"597",2014,"Milwaukee","L",16
"598",2014,"Milwaukee","W",14
"599",2014,"Minnesota","L",15
"600",2014,"Minnesota","W",18
"601",2014,"Missouri","L",23
"602",2014,"Missouri","W",9
"603",2014,"Missouri State","L",20
"604",2014,"Missouri State","W",11
"605",2014,"Murray State","L",6
"606",2014,"Murray State","W",29
"607",2014,"Nebraska","L",18
"608",2014,"Nebraska","W",13
"609",2014,"North Dakota","L",22
"610",2014,"North Dakota","W",8
"611",2014,"North Dakota State","L",10
"612",2014,"North Dakota State","W",23
"613",2014,"Northern Illinois","L",16
"614",2014,"Northern Illinois","W",14
"615",2014,"Northern Iowa","L",4
"616",2014,"Northern Iowa","W",31
"617",2014,"Northern Kentucky","L",17
"618",2014,"Northern Kentucky","W",13
"619",2014,"Northwestern","L",17
"620",2014,"Northwestern","W",15
"621",2014,"Notre Dame","L",6
"622",2014,"Notre Dame","W",32
"623",2014,"Ohio","L",20
"624",2014,"Ohio","W",10
"625",2014,"Ohio State","L",11
"626",2014,"Ohio State","W",24
"627",2014,"Oklahoma","L",11
"628",2014,"Oklahoma","W",24
"629",2014,"Oklahoma State","L",14
"630",2014,"Oklahoma State","W",18
"631",2014,"Omaha","L",17
"632",2014,"Omaha","W",12
"633",2014,"Oral Roberts","L",15
"634",2014,"Oral Roberts","W",19
"635",2014,"Pittsburgh","L",15
"636",2014,"Pittsburgh","W",19
"637",2014,"Purdue","L",13
"638",2014,"Purdue","W",21
"639",2014,"Robert Morris","L",15
"640",2014,"Robert Morris","W",20
"641",2014,"South Dakota","L",16
"642",2014,"South Dakota","W",17
"643",2014,"South Dakota State","L",11
"644",2014,"South Dakota State","W",24
"645",2014,"Southern Illinois","L",21
"646",2014,"Southern Illinois","W",12
"647",2014,"Toledo","L",13
"648",2014,"Toledo","W",20
"649",2014,"Tulsa","L",11
"650",2014,"Tulsa","W",23
"651",2014,"Valparaiso","L",6
"652",2014,"Valparaiso","W",28
"653",2014,"Western Michigan","L",14
"654",2014,"Western Michigan","W",20
"655",2014,"Wichita State","L",5
"656",2014,"Wichita State","W",30
"657",2014,"Wisconsin","L",4
"658",2014,"Wisconsin","W",36
"659",2014,"Wright State","L",20
"660",2014,"Wright State","W",11
"661",2014,"Youngstown State","L",21
"662",2014,"Youngstown State","W",11
"663",2015,"Akron","L",9
"664",2015,"Akron","W",26
"665",2015,"Ball State","L",14
"666",2015,"Ball State","W",21
"667",2015,"Belmont","L",12
"668",2015,"Belmont","W",20
"669",2015,"Bowling Green State","L",18
"670",2015,"Bowling Green State","W",16
"671",2015,"Bradley","L",27
"672",2015,"Bradley","W",5
"673",2015,"Buffalo","L",15
"674",2015,"Buffalo","W",20
"675",2015,"Butler","L",11
"676",2015,"Butler","W",22
"677",2015,"Central Michigan","L",16
"678",2015,"Central Michigan","W",17
"679",2015,"Chicago State","L",28
"680",2015,"Chicago State","W",4
"681",2015,"Cincinnati","L",11
"682",2015,"Cincinnati","W",22
"683",2015,"Cleveland State","L",23
"684",2015,"Cleveland State","W",9
"685",2015,"Creighton","L",15
"686",2015,"Creighton","W",20
"687",2015,"Denver","L",15
"688",2015,"Denver","W",16
"689",2015,"Detroit Mercy","L",15
"690",2015,"Detroit Mercy","W",16
"691",2015,"Drake","L",24
"692",2015,"Drake","W",7
"693",2015,"Eastern Michigan","L",15
"694",2015,"Eastern Michigan","W",18
"695",2015,"Evansville","L",9
"696",2015,"Evansville","W",25
"697",2015,"Green Bay","L",13
"698",2015,"Green Bay","W",23
"699",2015,"Illinois","L",19
"700",2015,"Illinois","W",15
"701",2015,"Illinois-Chicago","L",25
"702",2015,"Illinois-Chicago","W",5
"703",2015,"Illinois State","L",14
"704",2015,"Illinois State","W",18
"705",2015,"Indiana","L",8
"706",2015,"Indiana","W",27
"707",2015,"Indiana State","L",17
"708",2015,"Indiana State","W",15
"709",2015,"Iowa","L",11
"710",2015,"Iowa","W",22
"711",2015,"Iowa State","L",12
"712",2015,"Iowa State","W",23
"713",2015,"IUPUI","L",19
"714",2015,"IUPUI","W",13
"715",2015,"Kansas","L",5
"716",2015,"Kansas","W",33
"717",2015,"Kansas State","L",16
"718",2015,"Kansas State","W",17
"719",2015,"Kent State","L",13
"720",2015,"Kent State","W",19
"721",2015,"Loyola (IL)","L",17
"722",2015,"Loyola (IL)","W",15
"723",2015,"Memphis","L",15
"724",2015,"Memphis","W",19
"725",2015,"Miami (OH)","L",20
"726",2015,"Miami (OH)","W",13
"727",2015,"Michigan","L",13
"728",2015,"Michigan","W",23
"729",2015,"Michigan State","L",6
"730",2015,"Michigan State","W",29
"731",2015,"Milwaukee","L",13
"732",2015,"Milwaukee","W",20
"733",2015,"Minnesota","L",23
"734",2015,"Minnesota","W",8
"735",2015,"Missouri","L",21
"736",2015,"Missouri","W",10
"737",2015,"Missouri State","L",19
"738",2015,"Missouri State","W",13
"739",2015,"Murray State","L",14
"740",2015,"Murray State","W",17
"741",2015,"Nebraska","L",18
"742",2015,"Nebraska","W",16
"743",2015,"North Dakota","L",16
"744",2015,"North Dakota","W",17
"745",2015,"North Dakota State","L",13
"746",2015,"North Dakota State","W",20
"747",2015,"Northern Illinois","L",13
"748",2015,"Northern Illinois","W",21
"749",2015,"Northern Iowa","L",13
"750",2015,"Northern Iowa","W",23
"751",2015,"Northern Kentucky","L",21
"752",2015,"Northern Kentucky","W",9
"753",2015,"Northwestern","L",12
"754",2015,"Northwestern","W",20
"755",2015,"Notre Dame","L",12
"756",2015,"Notre Dame","W",24
"757",2015,"Ohio","L",12
"758",2015,"Ohio","W",23
"759",2015,"Ohio State","L",14
"760",2015,"Ohio State","W",21
"761",2015,"Oklahoma","L",8
"762",2015,"Oklahoma","W",29
"763",2015,"Oklahoma State","L",20
"764",2015,"Oklahoma State","W",12
"765",2015,"Omaha","L",14
"766",2015,"Omaha","W",18
"767",2015,"Oral Roberts","L",17
"768",2015,"Oral Roberts","W",14
"769",2015,"Pittsburgh","L",12
"770",2015,"Pittsburgh","W",21
"771",2015,"Purdue","L",9
"772",2015,"Purdue","W",26
"773",2015,"Robert Morris","L",22
"774",2015,"Robert Morris","W",10
"775",2015,"South Dakota","L",18
"776",2015,"South Dakota","W",14
"777",2015,"South Dakota State","L",8
"778",2015,"South Dakota State","W",26
"779",2015,"Southern Illinois","L",10
"780",2015,"Southern Illinois","W",22
"781",2015,"Toledo","L",15
"782",2015,"Toledo","W",17
"783",2015,"Tulsa","L",12
"784",2015,"Tulsa","W",20
"785",2015,"Valparaiso","L",7
"786",2015,"Valparaiso","W",30
"787",2015,"Western Michigan","L",19
"788",2015,"Western Michigan","W",13
"789",2015,"Wichita State","L",9
"790",2015,"Wichita State","W",26
"791",2015,"Wisconsin","L",13
"792",2015,"Wisconsin","W",22
"793",2015,"Wright State","L",13
"794",2015,"Wright State","W",22
"795",2015,"Youngstown State","L",21
"796",2015,"Youngstown State","W",11
"797",2016,"Akron","L",9
"798",2016,"Akron","W",27
"799",2016,"Ball State","L",13
"800",2016,"Ball State","W",21
"801",2016,"Belmont","L",7
"802",2016,"Belmont","W",23
"803",2016,"Bowling Green State","L",19
"804",2016,"Bowling Green State","W",13
"805",2016,"Bradley","L",20
"806",2016,"Bradley","W",13
"807",2016,"Buffalo","L",15
"808",2016,"Buffalo","W",17
"809",2016,"Butler","L",9
"810",2016,"Butler","W",25
