"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.9,4.21747616759362,0.0204135456017759,1495.78252383241,1876.66720729579,"(0,0.05]",0,1,0.000416712844035784,303,18,150,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.8,16.510691568043,0.878960897218258,1527.90685205646,1516.51069156804,"(0.85,0.9]",0,1,0.772572258838724,303,18,150,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,26.7,4.73084327238768,0.020958952723058,1495.26915672761,1872.50337222793,"(0,0.05]",0,1,0.000439277699247382,303,18,150,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.7,16.5876502029459,0.122796480600786,2261.47356711271,2636.21464572181,"(0.1,0.15]",0,1,0.0150789756479391,303,18,150,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,18,16.049519225346,0.0701516291243118,1483.95048077465,1664.99926860571,"(0.05,0.1]",0,1,0.004921251068795,303,18,150,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.6,0.53011190567315,0.00332607411575403,1634.93250278503,2326.6411963123,"(0,0.05]",0,1,1.1062769023489e-05,303,18,150,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.9,21.8787143224579,0.299912740524648,2245.44572311252,2436.46605532059,"(0.25,0.3]",0,1,0.0899476519290046,303,18,150,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,29.6,1.78700802373687,0.0138881511943567,1498.21299197626,1942.29970455991,"(0,0.05]",0,1,0.000192880743597312,303,18,150,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.7,14.3903883750002,0.0725741566566421,1485.609611625,1656.98926669252,"(0.05,0.1]",0,1,0.00526700821442283,303,18,150,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.4,44.5066281454617,0.913637376045759,2165.62065361236,2144.85469837571,"(0.9,0.95]",0,1,0.83473325490778,303,18,150,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,26.1,5.32973588850492,0.0228981174693063,1494.6702641115,1857.38576429234,"(0,0.05]",0,1,0.000524323783638148,303,18,150,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32.3,1.75980236590992,0.0094497435805293,1498.24019763409,2009.94239863813,"(0,0.05]",0,1,8.92976537377547e-05,303,18,150,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,47.2,0.179092470661262,0.001123210428988,1499.82090752934,2379.79941028241,"(0,0.05]",0,1,1.2616016677874e-06,303,18,150,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,26.1,5.00710203281521,0.022878504259654,1494.99289796718,1857.21547783676,"(0,0.05]",0,1,0.000523425957159006,303,18,150,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28,1.14686581990133,0.0174010096674425,1498.8531341801,1901.86761191676,"(0,0.05]",0,1,0.000302795137446428,303,18,150,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,56,0.0530513255198235,0.00031831243177638,1167.18296285206,2266.09231999204,"(0,0.05]",0,1,1.01322804223392e-07,303,18,150,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,48.7,0.149915195451529,0.000903463292816542,1562.00853817718,2479.78714512789,"(0,0.05]",0,1,8.16245921466909e-07,303,18,150,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,51.4,0.0925766453145154,0.000615574143238429,1499.06030332236,2483.42633978189,"(0,0.05]",0,1,3.78931525823726e-07,303,18,150,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27.5,2.93330614805879,0.0188569675415392,1497.06669385194,1889.43749437075,"(0,0.05]",0,1,0.000355585224862663,303,18,150,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,27.1,4.20700329864053,0.0199673019839848,1425.96824715804,1810.75072559725,"(0,0.05]",0,1,0.000398693148519642,303,18,150,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.4,0.226093632502573,0.0331092989096883,1499.7739063675,1786.39705317075,"(0,0.05]",0,1,0.00109622567429109,303,18,150,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,33.6,0.86294974268099,0.00792701761739378,1499.13705025732,2039.83646936056,"(0,0.05]",0,1,6.28376083064714e-05,303,18,150,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.5,5.63154402375377,0.0379067143026618,1494.36845597625,1767.43196071269,"(0,0.05]",0,1,0.00143691898922362,303,18,150,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,43,0.312998259126228,0.00204790452323278,1499.68700174087,2275.43299393537,"(0,0.05]",0,1,4.19391293627728e-06,303,18,150,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.2,5.08017937882247,0.0779992325610496,1770.86432203728,1910.08106194741,"(0.05,0.1]",0,1,0.0060838802801127,303,18,150,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,29.5,2.87271523392574,0.0142142709444621,1497.12728476607,1939.2958901304,"(0,0.05]",0,1,0.000202045498482581,303,18,150,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,31.2,1.71380384744969,0.0111456035612233,1498.28619615255,1980.92530672914,"(0,0.05]",0,1,0.000124224478743953,303,18,150,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,30.6,2.64059359753905,0.0120945745559711,1497.35940640246,1967.49050339379,"(0,0.05]",0,1,0.000146278733689943,303,18,150,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,32.6,1.73904546006592,0.00903572836951172,1498.26095453993,2017.77697741672,"(0,0.05]",0,1,8.16443871675989e-05,303,18,150,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,73.7203558820915,0.461868467121407,1426.27964411791,1300.26840716653,"(0.45,0.5]",0,1,0.213322480921078,303,18,150,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.3,21.7374612054275,0.087551915860164,1478.26253879457,1628.91446505973,"(0.05,0.1]",0,1,0.00766533797078523,303,18,150,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,29.1,1.76142309204894,0.0150158286437096,1290.14121819497,2320.41604352531,"(0,0.05]",0,1,0.000225475109857251,303,18,150,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,49.9,0.104469931593216,0.000757341168555525,1499.89553006841,2448.25623028232,"(0,0.05]",0,1,5.73565645589049e-07,303,18,150,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,27.7,3.36043205362702,0.0182845901339801,1496.63956794637,1895.32058343161,"(0,0.05]",0,1,0.000334326236367642,303,18,150,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.6,51.0039587494058,0.179506638620323,1448.99604125059,1515.00178153992,"(0.15,0.2]",0,1,0.0322226333087672,303,18,150,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,36.7,0.724042946375592,0.00502872693421996,1313.89838111209,1933.88746234959,"(0,0.05]",0,1,2.52880945789493e-05,303,18,150,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,32.4,0.594216867581403,0.00935533260441279,1443.94100333788,1955.07290658149,"(0,0.05]",0,1,8.7522248139189e-05,303,18,150,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,9.9,75.05302201886,0.807128870585629,2412.67723702176,2014.11301768018,"(0.8,0.85]",0,1,0.651457013732833,303,18,150,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,15.1,20.1779681124019,0.102267699209492,2063.61305799687,2181.3323406793,"(0.1,0.15]",0,1,0.0104586823016031,303,18,150,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,41.9,0.390155127932461,0.00238469574564426,1467.48045402827,2216.87281470438,"(0,0.05]",0,1,5.68677379929384e-06,303,18,150,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.5,27.9992720153812,0.62467434101272,1240.53458257051,1508.0349619886,"(0.6,0.65]",0,1,0.390218032319676,303,18,150,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,44.4,0.369765908457932,0.00166878493358225,1499.63023409154,2311.11947806484,"(0,0.05]",0,1,2.7848431545511e-06,303,18,150,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,56.1,0.0306055761786211,0.000310306812033256,1499.96939442382,2603.26016756809,"(0,0.05]",0,1,9.62903175942427e-08,303,18,150,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,29,0.996572074062784,0.0152425668581075,1499.00342792594,1925.10503567393,"(0,0.05]",0,1,0.000232335844423878,303,18,150,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,27.9,3.36206304888658,0.0178314033842457,1496.63793695111,1899.76227077427,"(0,0.05]",0,1,0.00031795894665169,303,18,150,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,29.8,2.7987562103882,0.0134679912818428,1497.20124378961,1948.72209789718,"(0,0.05]",0,1,0.000181386789167795,303,18,150,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,25.6,4.33901544861231,0.024611077967579,1495.66098455139,1843.55788846059,"(0,0.05]",0,1,0.000605705158726252,303,18,150,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,17.3,6.62843623787089,0.0766311541396592,1493.37156376213,1639.01637664448,"(0.05,0.1]",0,1,0.0058723337847762,303,18,150,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.1,52.2139483946095,0.211424462336279,1447.78605160539,1480.88917475561,"(0.2,0.25]",0,1,0.0447003032741848,303,18,150,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,6.8,38.336469685784,0.274501457274385,1928.93927738898,1874.44897278116,"(0.25,0.3]",0,1,0.075351050045761,303,18,150,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.7,14.5942553275819,0.0833574091423699,1761.95367418441,2207.64451472044,"(0.05,0.1]",0,1,0.00694845765892845,303,18,150,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,4.4,56.7124456684723,0.34630169513797,2192.36752419727,2416.16151207878,"(0.3,0.35]",0,1,0.119924864055431,303,18,150,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,27.8,1.81457004951573,0.0180822712489388,1498.18542995048,1895.74341871147,"(0,0.05]",0,1,0.000326968533520199,303,18,150,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.7,7.02907748897259,0.223205212728254,1526.14338604332,1456.84232888741,"(0.2,0.25]",0,1,0.0498205669890653,303,18,150,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,32.7,1.02608366030801,0.00901522574368907,1844.54570834049,2363.03402601278,"(0,0.05]",0,1,8.12742952096742e-05,303,18,150,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,37.9,0.820847803783838,0.0042629754540543,1627.8456004761,2276.86002560799,"(0,0.05]",0,1,1.81729597218694e-05,303,18,150,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,28.4,3.2329786827354,0.0164016233015886,1690.84270594425,2108.48105136925,"(0,0.05]",0,1,0.000269013246927213,303,18,150,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,22.7,26.4857300056954,0.96344425642371,1741.86265789979,1526.4857300057,"(0.95,1]",0,1,0.928224835235835,303,18,150,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,24.4,59.1759177102406,0.970935829442538,1750.35711999731,1559.17591771024,"(0.95,1]",0,1,0.942716384895269,303,18,150,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,14.5,84.8683329941422,0.889059574635585,1476.6680816878,1584.86833299414,"(0.85,0.9]",0,1,0.790426927251207,303,18,150,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,31.8,0.770906420634604,0.0101427130984557,1598.58959472562,2095.89878497339,"(0,0.05]",0,1,0.000102874628997585,303,18,150,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.9,30.9387230406029,0.218230847478516,2090.70640552229,2674.24880784173,"(0.2,0.25]",0,1,0.0476247027911915,303,18,150,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,7.6,7.99639580534344,0.251104549935092,1931.29949432506,1837.11892992109,"(0.25,0.3]",0,1,0.0630534949981053,303,18,150,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.7,42.7440946202604,0.24915358180972,1483.39929142306,2060.52107203698,"(0.2,0.25]",0,1,0.0620775073286128,303,18,150,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.6,8.40142629857276,0.0955794730579482,2034.93663404046,2142.14179814397,"(0.05,0.1]",0,1,0.00913543567003505,303,18,150,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,21.5,6.02087718429034,0.0435489523036976,1629.80848065692,1878.52424941222,"(0,0.05]",0,1,0.00189651124674973,303,18,150,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,52.3,0.0675617646039641,0.00053890900434217,1628.84690329512,2636.28220748641,"(0,0.05]",0,1,2.90422914961069e-07,303,18,150,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.5,34.0791426484142,0.202506626559458,1734.93890024642,2341.21232315409,"(0.2,0.25]",0,1,0.0410089338004919,303,18,150,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,39.7,0.299601672845041,0.00329343055425357,1499.70039832715,2192.66712587011,"(0,0.05]",0,1,1.0846684815691e-05,303,18,150,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,49.5,0.0403607754159463,0.000809996127003054,1499.95963922458,2436.506416096,"(0,0.05]",0,1,6.56093725759948e-07,303,18,150,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,50.9,0.0958818457959398,0.000654905208606116,1499.9041181542,2473.51069809529,"(0,0.05]",0,1,4.2890083225942e-07,303,18,150,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,30.3,3.16977581826569,0.0125499523146928,1480.78070495639,1945.46948037818,"(0,0.05]",0,1,0.000157501303101063,303,18,150,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,11.8,15.0982955916761,0.154106840236603,2133.95896390057,2159.95299396739,"(0.15,0.2]",0,1,0.0237489182077099,303,18,150,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,12.6,25.1951441002393,0.141057003381071,1818.36274436035,1882.58090839257,"(0.1,0.15]",0,1,0.0198970782028474,303,18,150,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,18.5,9.24711323244875,0.0650818743418213,1490.75288676755,1672.17252431139,"(0.05,0.1]",0,1,0.00423565036784462,303,18,150,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,15.4,15.5517669987897,0.098002112593268,1410.72787711912,1527.41944418091,"(0.05,0.1]",0,1,0.00960441407274357,303,18,150,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,40.6,0.428422638410726,0.00289561137190586,1664.5708459673,2380.22783292082,"(0,0.05]",0,1,8.38456521711053e-06,303,18,150,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,23.3,6.07698819118115,0.0337810867251381,1389.46533676714,1684.1800802646,"(0,0.05]",0,1,0.0011411618203313,303,18,150,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,8,12.7887652241833,0.241324277145836,1515.11808683228,1439.6776865376,"(0.2,0.25]",0,1,0.0582374067399605,303,18,150,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,35.4,1.27472147047304,0.00612678130304534,1498.72527852953,2085.31416536103,"(0,0.05]",0,1,3.75374491353459e-05,303,18,150,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,21.4,124.213188869619,0.956321263740443,1352.45489281818,1364.74777144013,"(0.95,1]",0,1,0.914550359482118,303,18,150,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,26.6,1.27830030827634,0.021382149564504,1900.58931160849,2267.37062030032,"(0,0.05]",0,1,0.000457196319998819,303,18,150,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,52,0.0593350938099712,0.000565599956824703,1480.8298396618,2479.8464802217,"(0,0.05]",0,1,3.19903311160106e-07,303,18,150,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,12,19.8921019560447,0.150370195059805,1862.70704745564,2503.31844173794,"(0.15,0.2]",0,1,0.0226111955623237,303,18,150,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,13.3,21.9021138795532,0.12891582934546,1637.03904209071,1712.7448198238,"(0.1,0.15]",0,1,0.0166192910558279,303,18,150,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,15.2,16.6560926585164,0.899069798376601,1150.52687019354,1103.93014821751,"(0.85,0.9]",0,1,0.808326502352941,303,18,150,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,48.3,0.180713653261466,0.000959536191976307,1439.9123290693,2347.28244376913,"(0,0.05]",0,1,9.20709703712392e-07,303,18,150,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,26.2,26.0501508931173,0.977605414606883,2219.3955722194,1915.48764526387,"(0.95,1]",0,1,0.955712346668695,303,18,150,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,24.4,5.89336705250426,0.0288670158723627,1494.1066329475,1816.64409264975,"(0,0.05]",0,1,0.000833304605375242,303,18,150,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,24,3.17040188982082,0.0305729144016647,1482.75532756584,1789.56745506057,"(0,0.05]",0,1,0.000934703095011514,303,18,150,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.1,70.3506647858489,0.53962980424292,1697.08129592684,2110.18713414641,"(0.5,0.55]",0,1,0.291200325627252,303,18,150,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,17.1,13.1925987230312,0.0788215701426953,1535.16092393359,2288.6255926584,"(0.05,0.1]",0,1,0.00621283991975984,303,18,150,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9,42.7131970034764,0.214034144688895,1457.28680299652,1468.68144416151,"(0.2,0.25]",0,1,0.0458106150927068,303,18,150,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,30.3,34.2543705408026,0.987321557737956,2332.38378042924,1944.33543248822,"(0.95,1]",0,1,0.974803858374105,303,18,150,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,12,36.0181814054667,0.151674260461646,1463.98181859453,1535.07848472783,"(0.15,0.2]",0,1,0.0230050812865871,303,18,150,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.6,15.6474962151933,0.798594557852478,2304.76854731012,2396.7614817742,"(0.75,0.8]",0,1,0.637753267831595,303,18,150,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3,128.873253548769,0.605424780532655,1612.98940435102,2096.36375694256,"(0.6,0.65]",0,1,0.366539164883014,303,18,150,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,10.3,33.9742858029149,0.185876558315162,1932.89221193859,1957.42703850504,"(0.15,0.2]",0,1,0.0345500949310898,303,18,150,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.9,10.8829226770183,0.331973668819214,2592.37724489107,2435.61906745646,"(0.3,0.35]",0,1,0.110206516789289,303,18,150,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3.8,21.0341821982957,0.63454662492988,1836.18129563847,2082.39703546706,"(0.6,0.65]",0,1,0.402649419209902,303,18,150,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,20.8,2.9973545510461,0.0476194048758923,1624.84824592505,2451.25358483337,"(0,0.05]",0,1,0.00226760772073416,303,18,150,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,33.1,1.51463298328038,0.00850704908170197,1637.5017436612,2167.13528659564,"(0,0.05]",0,1,7.23698840784863e-05,303,18,150,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,27.4,3.57555689166862,0.0191355464434352,1496.42444310833,1887.48280784152,"(0,0.05]",0,1,0.000366169137688865,303,18,150,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,29.4,2.49944885205665,0.0144202606750933,1497.50055114794,1936.38691120164,"(0,0.05]",0,1,0.000207943917937642,303,18,150,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,30.2,2.05800785525734,0.0127858354688423,1497.94199214474,1957.13091443675,"(0,0.05]",0,1,0.000163477588636305,303,18,150,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,32.6,1.67675343378158,0.00913548755553018,1498.32324656622,2015.78977111396,"(0,0.05]",0,1,8.34571328772467e-05,303,18,150,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.5,34.2389897675346,0.44725672907962,1810.30671857296,2215.57133044683,"(0.4,0.45]",0,1,0.200038581707001,303,18,150,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,8,77.3557930993219,0.759046093271327,2018.54299187407,1673.92090720348,"(0.75,0.8]",0,1,0.576150971710464,303,18,150,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,56.1,0.0462029792675044,0.000313092382713487,1572.52600378002,2674.29501082099,"(0,0.05]",0,1,9.80268401132085e-08,303,18,150,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,11.6,57.8908739002671,0.842083990578582,2149.75364082018,2274.76368860465,"(0.8,0.85]",0,1,0.709105447188749,303,18,150,0.2
