"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,33.6,2.3905103572149,0.00790351464222039,1899.78450295915,2884.05898322316,"(0,0.05]",0,1,6.24655436997921e-05,196,60,70,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.6,4.15719003881596,0.0104921677649362,1495.84280996118,2153.97879402968,"(0,0.05]",0,1,0.000110085584407567,196,60,70,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.2,24.3344531848553,0.0342021235939436,1475.66554681514,1964.6677228265,"(0,0.05]",0,1,0.00116978525833539,196,60,70,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17,55.8581106871232,0.920569143085674,1729.76875559098,1555.85811068712,"(0.9,0.95]",0,1,0.847447547201492,196,60,70,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,37.6,3.0458112176045,0.00443317803689147,1496.9541887824,2303.58790802398,"(0,0.05]",0,1,1.96530675067769e-05,196,60,70,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.1,25.8715359760644,0.0605062536549228,2886.91356865228,3415.09409256554,"(0.05,0.1]",0,1,0.00366100673135386,196,60,70,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,36.4,3.43690980202418,0.005290619491781,1496.56309019798,2273.11278416184,"(0,0.05]",0,1,2.79906546068131e-05,196,60,70,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,50.9,0.323248991077895,0.000662011967086484,2064.48978002419,3196.6749005915,"(0,0.05]",0,1,4.38259844565716e-07,196,60,70,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.6,75.5967930659608,0.309809046009663,2755.78937110405,3046.13302462484,"(0.3,0.35]",0,1,0.0959816449894175,196,60,70,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,39.4,1.35918299822913,0.00343260911510401,1498.64081700177,2346.51211137143,"(0,0.05]",0,1,1.17828053370952e-05,196,60,70,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,21.5,27.6807887220377,0.0433822002345394,1472.31921127796,1925.05154191143,"(0,0.05]",0,1,0.00188201529718967,196,60,70,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.7,143.383729983115,0.843286401474616,2445.45034787994,2579.87044227536,"(0.8,0.85]",0,1,0.711131954912006,196,60,70,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,38,2.96544759715894,0.00422024966114243,1497.03455240284,2312.0955063039,"(0,0.05]",0,1,1.78105072023728e-05,196,60,70,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,34.8,4.03832213056349,0.0066391461365487,1495.96167786944,2234.03624743477,"(0,0.05]",0,1,4.40782614224496e-05,196,60,70,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,63.8,0.0484868640068188,0.000102461282245003,1499.95151313599,2955.80677199463,"(0,0.05]",0,1,1.04983143592902e-08,196,60,70,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,26.2,16.4528491670142,0.0225719228509885,1483.54715083299,2031.05935036608,"(0,0.05]",0,1,0.000509491701190978,196,60,70,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,33.3,1.73407178365452,0.00825029682683365,1498.26592821635,2193.70707394732,"(0,0.05]",0,1,6.80673977308613e-05,196,60,70,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,68.6,0.0265056827946248,5.18890783919312e-05,1058.04245407637,2632.05606826891,"(0,0.05]",0,1,2.69247645636399e-09,196,60,70,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,59.2,0.102197079555092,0.000198984061075658,1845.8933163035,3186.53582388794,"(0,0.05]",0,1,3.95946565621611e-08,196,60,70,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,72.2,0.0134266555193889,3.07845733609202e-05,1631.71313200878,3296.40138175205,"(0,0.05]",0,1,9.47689957013879e-10,196,60,70,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,37.9,2.03488755195966,0.00427824856210191,1497.96511244804,2308.78368006871,"(0,0.05]",0,1,1.8303410759127e-05,196,60,70,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,33.7,5.17214375226822,0.00778863280772701,1596.45578815991,2308.85726307385,"(0,0.05]",0,1,6.06628010136016e-05,196,60,70,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.5,0.639844861792502,0.0283879692616696,1499.36015513821,1974.38326782243,"(0,0.05]",0,1,0.0008058767988015,196,60,70,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,41.3,0.892217134338475,0.00261536364538817,1499.10778286566,2393.424453741,"(0,0.05]",0,1,6.84012699761809e-06,196,60,70,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,23,17.3769212956666,0.0352560239524677,1482.62307870433,1952.24841846381,"(0,0.05]",0,1,0.00124298722493698,196,60,70,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,55.9,0.147955915024108,0.000319081517421993,1499.85204408498,2758.53185744802,"(0,0.05]",0,1,1.01813014760322e-07,196,60,70,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.8,11.5177559516739,0.0544033414451619,2106.77367099531,2485.84132452182,"(0.05,0.1]",0,1,0.00295972356039887,196,60,70,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,48.5,0.539765068425535,0.000931064498604695,1499.46023493157,2572.786040312,"(0,0.05]",0,1,8.66881100562011e-07,196,60,70,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,42.4,1.03884218074941,0.00221863915677667,1498.96115781925,2422.21832746466,"(0,0.05]",0,1,4.92235970798269e-06,196,60,70,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,48.6,0.575556236019142,0.000911197998296642,1499.42444376398,2576.57208996108,"(0,0.05]",0,1,8.30281792099808e-07,196,60,70,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,37.6,2.75657460171798,0.0044719884772213,1497.24342539828,2301.77769803384,"(0,0.05]",0,1,1.99986809404001e-05,196,60,70,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.8,230.768654835468,0.43712420717009,1269.23134516453,1634.69174046332,"(0.4,0.45]",0,1,0.19107757249408,196,60,70,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,15,86.4632360480467,0.103208586275499,1413.53676395195,1822.05348094485,"(0.1,0.15]",0,1,0.010652012280987,196,60,70,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,47,0.393142293136788,0.0011591360908304,1597.39960001645,2912.33063395732,"(0,0.05]",0,1,1.34359647706559e-06,196,60,70,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,71.5,0.0134717340006667,3.38853984672705e-05,1499.986528266,3148.00254634198,"(0,0.05]",0,1,1.14822022928569e-09,196,60,70,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,42.4,1.21134652240403,0.002229214657262,1498.7886534776,2421.56290402799,"(0,0.05]",0,1,4.96939798815175e-06,196,60,70,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,20,45.9590764137514,0.0531774413413972,1454.04092358625,1906.17554022169,"(0.05,0.1]",0,1,0.00282784026761774,196,60,70,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,53.5,0.191829803476192,0.00045337362740927,1496.42513268228,2694.14751385957,"(0,0.05]",0,1,2.0554764603024e-07,196,60,70,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,39.4,0.691649100866542,0.0034556838872013,1484.25923610345,2329.62757767712,"(0,0.05]",0,1,1.19417511282627e-05,196,60,70,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,36.1,243.23585636829,0.994511017059485,2981.18180587651,2424.40643160311,"(0.95,1]",0,1,0.989052163052692,196,60,70,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.8,446.946561865726,0.598329527493231,2262.55540430933,2947.2203166051,"(0.55,0.6]",0,1,0.357998223470273,196,60,70,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,38.1,2.34156428753415,0.00416516050165316,1641.74894141873,2457.85429990645,"(0,0.05]",0,1,1.73485620045316e-05,196,60,70,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,6.6,40.4265123363249,0.279559316304954,1388.21838504228,1773.52111371943,"(0.25,0.3]",0,1,0.0781534113328935,196,60,70,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,66.7,0.042675819175339,6.75093591805398e-05,1499.95732418082,3028.28535362538,"(0,0.05]",0,1,4.55751357696713e-09,196,60,70,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,79.6,0.00299656530744792,1.05985729799141e-05,1499.99700343469,3349.90219754031,"(0,0.05]",0,1,1.12329749210565e-10,196,60,70,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,48.8,0.16486840845727,0.000885064318758566,1499.83513159154,2581.22111587588,"(0,0.05]",0,1,7.83338848339565e-07,196,60,70,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,44.6,0.891178687455091,0.00162317578602023,1499.10882131254,2476.46275291062,"(0,0.05]",0,1,2.63469963232238e-06,196,60,70,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,47.5,0.648617376204046,0.0010765665931044,1499.3513826238,2547.64513821699,"(0,0.05]",0,1,1.15899562938841e-06,196,60,70,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,37,2.59645409575866,0.0048619782160505,1497.40354590424,2287.02457858192,"(0,0.05]",0,1,2.36388321733496e-05,196,60,70,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12,45.9253806119987,0.151249809612293,1454.074619388,1705.55939983463,"(0.15,0.2]",0,1,0.022876504907755,196,60,70,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,14.8,82.5777112104961,0.106154493224666,1417.4222887895,1812.70734320432,"(0.1,0.15]",0,1,0.0112687764317856,196,60,70,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,4.2,309.667010721907,0.647431490391652,2058.97691666931,2432.73081834025,"(0.6,0.65]",0,1,0.419167534750756,196,60,70,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,40.8,1.3345806263661,0.00281405796700429,1776.41417238663,2798.86057687566,"(0,0.05]",0,1,7.91892224166032e-06,196,60,70,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,11.9,428.000157213622,0.847872569078317,2594.72225061349,3152.27334351675,"(0.8,0.85]",0,1,0.718887893395465,196,60,70,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,30.6,3.91782984181502,0.0120047440562941,1496.08217015818,2130.07861144196,"(0,0.05]",0,1,0.00014411387985713,196,60,70,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9,22.5195215123565,0.215246321503688,1498.61545978415,1628.37355156399,"(0.2,0.25]",0,1,0.0463309789208691,196,60,70,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.3,18.727576435409,0.0447062765210918,2410.5391741318,2839.9016967249,"(0,0.05]",0,1,0.00199865116038033,196,60,70,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,52,0.322473979793503,0.000558865832724353,1775.17594706307,2936.80075932603,"(0,0.05]",0,1,3.12331018986685e-07,196,60,70,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,29.6,8.99879843761548,0.0138369686515609,1831.44326383131,2450.60396507616,"(0,0.05]",0,1,0.00019146170146428,196,60,70,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,35.4,81.7580791926183,0.993863499225012,2162.00429981963,1581.75807919262,"(0.95,1]",0,1,0.987764655091785,196,60,70,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,35.1,184.256376562145,0.993661634163346,2053.84811131009,1684.25637656214,"(0.95,1]",0,1,0.987363443208172,196,60,70,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,19.1,286.100523145522,0.939843704979752,1551.40929939166,1786.10052314552,"(0.9,0.95]",0,1,0.883306189790067,196,60,70,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,41.3,0.61806005767684,0.00263145317848323,1871.2406535829,2763.94078214121,"(0,0.05]",0,1,6.92454583054952e-06,196,60,70,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,44.5,0.569947582794892,0.00164984332918083,2563.09129362491,3816.96726291162,"(0,0.05]",0,1,2.7219830108425e-06,196,60,70,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.1,73.5627094964697,0.674716684886173,2499.22333081553,2379.60488483856,"(0.65,0.7]",0,1,0.455242604863787,196,60,70,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,26.5,10.2751221279401,0.0215105033251465,1488.34033765621,2312.05282016178,"(0,0.05]",0,1,0.000462701753301138,196,60,70,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.2,16.8166797856658,0.0593781903967304,2397.59539534877,2771.14398943534,"(0.05,0.1]",0,1,0.00352576949479037,196,60,70,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,29.6,6.00373449259339,0.0139916044786423,1698.37893632164,2309.59164251657,"(0,0.05]",0,1,0.000195764995886764,196,60,70,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,69.3,0.017325551801709,4.64920053661055e-05,1822.03615539305,3415.11141811734,"(0,0.05]",0,1,2.16150656296199e-09,196,60,70,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,32.3,4.33084954474628,0.00952145771427171,1891.77250788474,2847.29085834226,"(0,0.05]",0,1,9.06581570046642e-05,196,60,70,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,49.4,0.230586902086358,0.000818161247462368,1499.76941309791,2594.95283751558,"(0,0.05]",0,1,6.69387826849178e-07,196,60,70,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,67.4,0.008945213029572,6.0903322782857e-05,1499.99105478697,3046.14196983787,"(0,0.05]",0,1,3.70921472599287e-09,196,60,70,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,71.3,0.0147749195785574,3.4723482915e-05,1499.98522508042,3143.75943060879,"(0,0.05]",0,1,1.2057202657483e-09,196,60,70,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,39.6,2.60738781013253,0.00333944823719634,1493.95570238784,2349.11949918156,"(0,0.05]",0,1,1.11519145289137e-05,196,60,70,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.8,234.116064850922,0.666455859696377,2606.00160758128,2813.98650712629,"(0.65,0.7]",0,1,0.444163412923637,196,60,70,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,6.6,176.460225635096,0.278839646568922,2110.56435294683,2488.555731939,"(0.25,0.3]",0,1,0.0777515484986816,196,60,70,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,22.4,17.4772798528065,0.0382495638240411,1482.52272014719,1937.65164179972,"(0,0.05]",0,1,0.00146302913272939,196,60,70,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,15.1,54.5465746494323,0.102755598683757,1214.6847705151,1560.22002507686,"(0.1,0.15]",0,1,0.0105587130608574,196,60,70,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,32.9,4.56290307545323,0.00869902469802297,2268.54988108639,2960.36967507009,"(0,0.05]",0,1,7.56730306968137e-05,196,60,70,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,25.5,14.59278872744,0.0248182169011538,1384.73878428657,1911.65036335724,"(0,0.05]",0,1,0.000615943890152717,196,60,70,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.2,114.200110229643,0.614740546596053,1615.56864536134,1622.79344390043,"(0.6,0.65]",0,1,0.377905939629214,196,60,70,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,40.8,1.87773157285647,0.00282603745511845,1498.12226842714,2380.91493817343,"(0,0.05]",0,1,7.98648769773234e-06,196,60,70,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.1,402.901752848131,0.851359924514925,1148.50754654353,1791.12013789041,"(0.85,0.9]",0,1,0.724813721070059,196,60,70,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.1,7.10433971485775,0.0345814464799601,2186.60273423246,2639.16040798377,"(0,0.05]",0,1,0.00119587644064634,196,60,70,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,60.6,0.0540938547845898,0.00016419407592827,1812.65324934953,3186.58991774272,"(0,0.05]",0,1,2.69596945699385e-08,196,60,70,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,41.9,0.812189556477297,0.00239221713303017,2107.52549932514,3297.21357130853,"(0,0.05]",0,1,5.7227028115631e-06,196,60,70,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.9,251.412159558514,0.398312583412832,1648.37234340064,2082.85542338983,"(0.35,0.4]",0,1,0.158652914105004,196,60,70,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12.9,54.6146534745653,0.864558417994909,1003.42780060181,930.640177179634,"(0.85,0.9]",0,1,0.747461258125861,196,60,70,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,64.4,0.0530671561220774,9.45241077087156e-05,1739.7626886737,3209.63536713497,"(0,0.05]",0,1,8.93480693812886e-09,196,60,70,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,23.5,88.0224202650174,0.967044182508422,2667.76695083903,2396.80610033373,"(0.95,1]",0,1,0.935174450923381,196,60,70,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,38,2.56759755964357,0.00422685405103052,1497.43240244036,2311.42486063349,"(0,0.05]",0,1,1.78662951687131e-05,196,60,70,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,10,75.3174795784738,0.190707828492743,1787.97106091821,2049.7007474009,"(0.15,0.2]",0,1,0.0363694758484175,196,60,70,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,12,58.0983465628812,0.150113820675152,1894.15007190093,2451.52280030388,"(0.15,0.2]",0,1,0.0225341591576917,196,60,70,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,32.7,4.37152849683176,0.00899785319537394,1797.38605209175,2762.90338594485,"(0,0.05]",0,1,8.0961362125501e-05,196,60,70,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9.5,135.153928391001,0.204053634113807,1364.846071609,1731.60971655091,"(0.2,0.25]",0,1,0.0416378855950514,196,60,70,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,9,110.754429477941,0.785748774684058,2460.83105427646,2596.59575399976,"(0.75,0.8]",0,1,0.617401136917499,196,60,70,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.9,138.503082136454,0.173058177854671,1361.49691786355,1770.21621414523,"(0.15,0.2]",0,1,0.029949132922379,196,60,70,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,10.8,53.2540118676334,0.825703436101031,2859.07662208969,2835.3705392586,"(0.8,0.85]",0,1,0.68178616438905,196,60,70,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,11,111.333456806124,0.170719124418706,2050.6708430135,2687.90554676721,"(0.15,0.2]",0,1,0.0291450194422895,196,60,70,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,9.5,124.693212736062,0.203072975902805,2029.28558129362,2376.17857516482,"(0.2,0.25]",0,1,0.0412386335420212,196,60,70,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,13,87.0875602733982,0.867116936152396,3262.81463726691,2971.14654349656,"(0.85,0.9]",0,1,0.751891780962319,196,60,70,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,22.7,3.35651162895633,0.0366244360643569,2027.70283873713,2742.42573398859,"(0,0.05]",0,1,0.00134134931703217,196,60,70,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,49.3,0.137527526141857,0.00082713068924678,1775.03841953693,3148.14007386812,"(0,0.05]",0,1,6.84145177093853e-07,196,60,70,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,35.2,3.65903728119313,0.00627392489733192,1701.90036255344,2449.10938516114,"(0,0.05]",0,1,3.93621336173613e-05,196,60,70,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,29.3,8.8596502960898,0.0144680763073275,1491.14034970391,2102.16361270232,"(0,0.05]",0,1,0.000209325232034651,196,60,70,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,53.4,0.2214824347215,0.000461775218631555,1499.77851756528,2694.36899629429,"(0,0.05]",0,1,2.1323635254222e-07,196,60,70,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,38.8,1.87695996598474,0.00375230718057651,1498.12304003402,2331.50453764311,"(0,0.05]",0,1,1.4079809177406e-05,196,60,70,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,42.6,1.23029304433745,0.00217789551981085,1498.76970695566,2425.63672464745,"(0,0.05]",0,1,4.74322889521216e-06,196,60,70,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,15.9,20.3325723848058,0.0925003952325703,2390.206601747,2967.5528889899,"(0.05,0.1]",0,1,0.00855632311818171,196,60,70,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,34.3,264.646591640345,0.992886612811625,2499.29419050086,2030.65809110148,"(0.95,1]",0,1,0.985823825900543,196,60,70,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,76.3,0.00736179492326769,1.70664147525201e-05,2049.81978418739,3816.97462470655,"(0,0.05]",0,1,2.91262512505037e-10,196,60,70,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,19.2,200.330031348593,0.940971624051507,2598.53054552706,2658.18433125504,"(0.9,0.95]",0,1,0.885427597270131,196,60,70,0.2
