"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,26.8,2.07149232815884,0.020824001786469,1992.36600793905,2385.42761941427,"(0,0.05]",0,1,0.000433639050402866,137,30,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,40.5,0.116188962807266,0.00294230265989393,1499.88381103719,2232.12936745839,"(0,0.05]",0,1,8.65714494241887e-06,137,30,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.1,17.0994369085066,0.0521893941139069,1482.90056309149,1740.75516054643,"(0.05,0.1]",0,1,0.0027237328579767,137,30,140,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9,25.8087153721798,0.786006598920813,1907.05746592334,2012.66457227913,"(0.75,0.8]",0,1,0.617806373547064,137,30,140,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.7,0.410770522207644,0.00160772676723742,1429.84688911133,2827.90401767991,"(0,0.05]",0,1,2.58478535809167e-06,137,30,140,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.4,4.83268557844473,0.0984773725854617,2339.84485326245,2454.16629588624,"(0.05,0.1]",0,1,0.00969779291133585,137,30,140,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.1,9.82458135946377,0.189922387533548,958.195231101249,1509.82458135946,"(0.15,0.2]",0,1,0.0360705132864433,137,30,140,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27,3.19889380520763,0.0200142750705505,1769.76703664119,2732.11677834331,"(0,0.05]",0,1,0.000400571206599661,137,30,140,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.6,1.79833296130392,0.00915036857635498,1498.2016670387,2035.62599871703,"(0,0.05]",0,1,8.37292450831447e-05,137,30,140,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.1,5.91288598580494,0.0173442872855033,1494.0871140142,1927.21085592435,"(0,0.05]",0,1,0.000300824301442071,137,30,140,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13,27.3289573383216,0.865959467966223,1516.7756114495,1527.32895733832,"(0.85,0.9]",0,1,0.749885800160344,137,30,140,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.4,2.90211005651658,0.00816111265522945,1497.09788994348,2056.77881363824,"(0,0.05]",0,1,6.66037597713463e-05,137,30,140,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.1,14.9137906438702,0.0691143897794964,2560.23104952263,3041.78976642418,"(0.05,0.1]",0,1,0.00477679887459215,137,30,140,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.6,11.7918571644142,0.0325619001325297,1488.20814283559,1820.95723592082,"(0,0.05]",0,1,0.00106027734024084,137,30,140,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,49.2,0.208263250882844,0.000842732862561535,1757.98904868747,2707.98314390889,"(0,0.05]",0,1,7.10198677641159e-07,137,30,140,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.9,28.7466646474674,0.241616668374833,2520.31180080021,2776.5098851183,"(0.2,0.25]",0,1,0.0583786144365538,137,30,140,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.8,1.35597692676672,0.00660343505484418,1498.64402307323,2092.29707413983,"(0,0.05]",0,1,4.36053545235449e-05,137,30,140,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.9,15.0793756543433,0.0470132299602178,1484.92062434566,1757.82608841022,"(0,0.05]",0,1,0.00221024379129232,137,30,140,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18.6,74.3900539216336,0.935723200890674,2387.38868486185,2350.93153015596,"(0.9,0.95]",0,1,0.875577908685089,137,30,140,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.2,4.76967207936361,0.01274186747613,1495.23032792064,1980.44872651879,"(0,0.05]",0,1,0.000162355186779261,137,30,140,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,37.9,1.27049511647154,0.0042817243290536,1498.72950488353,2167.87760541557,"(0,0.05]",0,1,1.83331632300095e-05,137,30,140,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,60.5,0.0399586153488248,0.000165187374189801,1499.96004138465,2732.82052037569,"(0,0.05]",0,1,2.72868685917214e-08,137,30,140,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,30.6,4.20997901991226,0.0120029932239447,1495.79002098009,1990.3964061919,"(0,0.05]",0,1,0.000144071846334063,137,30,140,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,34,0.772153601279483,0.00739393978153702,1499.22784639872,2071.9325588681,"(0,0.05]",0,1,5.46703454929957e-05,137,30,140,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,69.2,0.0120193406055149,4.72549410852618e-05,1038.58059178203,2488.81753082572,"(0,0.05]",0,1,2.23302945697157e-09,137,30,140,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,59,0.0529054928685909,0.000205697812125316,1641.95786340683,2836.73606838318,"(0,0.05]",0,1,4.23115899131419e-08,137,30,140,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,64.8,0.0203477060489878,8.90086799087975e-05,1519.96938180687,2860.22167012098,"(0,0.05]",0,1,7.92254509910677e-09,137,30,140,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,32.5,2.29182246486336,0.009225426668519,1497.70817753514,2034.68717906853,"(0,0.05]",0,1,8.51084972162216e-05,137,30,140,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,33.6,2.60296424884683,0.00783673081621916,1387.41249416269,1953.59770888453,"(0,0.05]",0,1,6.14143498858791e-05,137,30,140,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,25.2,0.289243716646179,0.0258201436943496,1499.71075628335,1850.96143983262,"(0,0.05]",0,1,0.000666679820396861,137,30,140,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,38.4,0.688919294762296,0.00394913433048005,1499.31108070524,2181.40076356101,"(0,0.05]",0,1,1.55956619601761e-05,137,30,140,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.9,8.84881832604091,0.0358666970223172,1491.15118167396,1800.62709844365,"(0,0.05]",0,1,0.00128641995529069,137,30,140,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,53.5,0.106088758495315,0.000449984850088403,1499.8939112415,2558.74874384374,"(0,0.05]",0,1,2.02486365309082e-07,137,30,140,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,15,11.4515415294261,0.103338524246942,1904.86824747472,2023.11783289129,"(0.1,0.15]",0,1,0.0106788505935358,137,30,140,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,38.6,1.20643286627638,0.00386010186779095,1498.79356713372,2185.89506059024,"(0,0.05]",0,1,1.49003864297232e-05,137,30,140,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,38.2,0.98960348583586,0.00408887948575232,1499.01039651416,2175.63611200984,"(0,0.05]",0,1,1.67189354490061e-05,137,30,140,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,39.3,1.1729649629413,0.0034614191723108,1498.82703503706,2204.86893382594,"(0,0.05]",0,1,1.19814226864408e-05,137,30,140,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,37.3,1.4363559475691,0.0046502693828242,1498.56364405243,2153.63539259981,"(0,0.05]",0,1,2.16250053328322e-05,137,30,140,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.6,154.918109957386,0.592393745981617,1345.08189004261,1309.97025953684,"(0.55,0.6]",0,1,0.350930350278132,137,30,140,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,18.4,26.8763839605791,0.0662559552461122,1473.12361603942,1706.47755403141,"(0.05,0.1]",0,1,0.00438985160557482,137,30,140,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,41.1,0.475543320218708,0.00268279675912764,1294.96533926974,2604.01464088731,"(0,0.05]",0,1,7.19739845078575e-06,137,30,140,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,63.2,0.023356339045116,0.000111404270879079,1499.97664366095,2801.24326611634,"(0,0.05]",0,1,1.24109115700991e-08,137,30,140,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,31,3.39278105330423,0.0113956128934616,1496.6072189467,1998.70671923745,"(0,0.05]",0,1,0.000129859993217628,137,30,140,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.3,87.5426751969806,0.184430854049062,1412.45732480302,1565.79355924833,"(0.15,0.2]",0,1,0.0340147399252666,137,30,140,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,46.3,0.28411235734164,0.0012747183699181,1227.30825930217,2105.48920371532,"(0,0.05]",0,1,1.62490692260667e-06,137,30,140,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,38.4,0.398353370057077,0.00395136401937668,1407.49106722918,2088.90117563836,"(0,0.05]",0,1,1.56132776136246e-05,137,30,140,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,23.6,131.614706282648,0.967556926862337,2768.80314279845,2162.21073902281,"(0.95,1]",0,1,0.936166406719289,137,30,140,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,15.9,30.042233749776,0.0920736748833453,2281.2704627145,2458.92098273741,"(0.05,0.1]",0,1,0.00847756160652397,137,30,140,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,45.7,0.3686887083144,0.00139113316630224,1539.13825230904,2402.28631495425,"(0,0.05]",0,1,1.93525148638609e-06,137,30,140,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,39.8866937808945,0.51585620168006,1200.32111165447,1549.07278603571,"(0.5,0.55]",0,1,0.266107620811778,137,30,140,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,57,0.092251660709042,0.000273526195854523,1499.90774833929,2645.24515861725,"(0,0.05]",0,1,7.4816579818647e-08,137,30,140,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,72.3,0.00444477280914109,3.00815658806908e-05,1499.99555522719,3028.67904319613,"(0,0.05]",0,1,9.04900605834339e-10,137,30,140,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,34.7,0.703072398913854,0.00676666023176908,1499.29692760109,2087.37383994136,"(0,0.05]",0,1,4.57876906922052e-05,137,30,140,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,35,1.92012996978161,0.00648516678913036,1498.07987003022,2096.02141218373,"(0,0.05]",0,1,4.20573882828394e-05,137,30,140,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,35.7,1.91503752527859,0.00580611626700789,1498.08496247472,2115.34918102248,"(0,0.05]",0,1,3.37109861060136e-05,137,30,140,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,30.7,3.3677058838131,0.0119752342435729,1496.63229411619,1989.96123126709,"(0,0.05]",0,1,0.000143406235188442,137,30,140,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,20.4,7.10929044454311,0.0507455382867076,1492.89070955546,1735.90320381419,"(0.05,0.1]",0,1,0.00257510965600771,137,30,140,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,5.4,135.176809979972,0.315668076421128,1364.82319002003,1489.59126444598,"(0.3,0.35]",0,1,0.0996463344714154,137,30,140,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,6,69.8604232088112,0.297639278734994,2034.69295215339,2043.56178765042,"(0.25,0.3]",0,1,0.0885891402458872,137,30,140,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,22.9,9.88569558991602,0.0358873864851121,1859.6464739242,2451.09223830017,"(0,0.05]",0,1,0.00128790450873181,137,30,140,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.7,135.052489020277,0.47490147209219,2436.18690863514,2723.74680065914,"(0.45,0.5]",0,1,0.22553140819533,137,30,140,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28.9,2.54403579985715,0.0153622343588845,1497.45596420014,1945.27287693794,"(0,0.05]",0,1,0.000235998244497292,137,30,140,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.4,17.1931820796699,0.316356283207286,1515.9102387718,1404.1579478021,"(0.3,0.35]",0,1,0.100081297924728,137,30,140,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,38.4,0.713918251031523,0.00394381586942594,1967.1293994682,2649.50411835817,"(0,0.05]",0,1,1.55536836119359e-05,137,30,140,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,45.5,0.435073858430226,0.0014372686893287,1679.99963755206,2537.60474066681,"(0,0.05]",0,1,2.06574128532463e-06,137,30,140,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,30.9,3.70473924996266,0.0115181649092351,1787.665882525,2288.509521308,"(0,0.05]",0,1,0.000132668122876334,137,30,140,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,26,43.4706487524711,0.976884222337134,1826.90318595834,1543.47064875247,"(0.95,1]",0,1,0.954302783851227,137,30,140,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,28,96.7063448561634,0.982461877941994,1822.62670289069,1596.70634485616,"(0.95,1]",0,1,0.96523134160931,137,30,140,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15.4,142.138914244538,0.901359663616629,1462.19851559972,1642.13891424454,"(0.9,0.95]",0,1,0.812449243195083,137,30,140,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,42.8,0.244492688625608,0.00210684807453299,1614.104543821,2404.77385825759,"(0,0.05]",0,1,4.43880880916335e-06,137,30,140,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,23.1,7.14220428749903,0.0346733161302588,2320.72284338167,3192.87882476395,"(0,0.05]",0,1,0.00120223885146887,137,30,140,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4.3,19.3004182076583,0.351007239084534,2166.59464238258,2031.96499048679,"(0.35,0.4]",0,1,0.123206081889747,137,30,140,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,14.3,30.2446846672101,0.113122906117973,1485.66555410459,2183.88007726702,"(0.1,0.15]",0,1,0.0127967918885758,137,30,140,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,17.3,10.9902575417879,0.0762611872010929,2221.1391099166,2396.41787695606,"(0.05,0.1]",0,1,0.00581576867332013,137,30,140,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,29.1,3.19879090658278,0.0148558692517913,1604.93934041545,2059.97760454482,"(0,0.05]",0,1,0.000220696851226317,137,30,140,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,64.6,0.0175855863811133,9.15545021902275e-05,1706.45996844503,3041.80735201056,"(0,0.05]",0,1,8.38222687130038e-09,137,30,140,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,19.7,14.1217593218463,0.0555930411893524,1805.05673520396,2605.3557522252,"(0.05,0.1]",0,1,0.00309058622868103,137,30,140,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,48.6,0.128959394846006,0.00091020088445859,1499.87104060515,2436.31586802998,"(0,0.05]",0,1,8.28465650069199e-07,137,30,140,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,62.3,0.00975713553729191,0.00012843089433423,1499.99024286446,2776.51964225384,"(0,0.05]",0,1,1.64944946194903e-08,137,30,140,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,64.3,0.0212655103907254,9.55429089832815e-05,1499.97873448961,2827.9252831903,"(0,0.05]",0,1,9.12844745698762e-09,137,30,140,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,35.4,2.47324526731794,0.00612504688924209,1485.73489756827,2094.77031940715,"(0,0.05]",0,1,3.75161993954142e-05,137,30,140,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.1,45.5252933632782,0.26550637130192,2408.64100252296,2396.45682351924,"(0.25,0.3]",0,1,0.0704936332019132,137,30,140,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,10.8,52.7288407894505,0.174070189917305,1937.23239047764,2033.17756730824,"(0.15,0.2]",0,1,0.0303004310178467,137,30,140,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,22.2,9.07391529699559,0.0396251860152049,1490.926084703,1782.86169454054,"(0,0.05]",0,1,0.00157015536673959,137,30,140,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,17.8,18.5514631082834,0.0717479027537096,1326.53042693433,1528.37604446775,"(0.05,0.1]",0,1,0.00514776154955577,137,30,140,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,47.7,0.244671528123537,0.00104685590468012,1820.7125643927,2733.06519190381,"(0,0.05]",0,1,1.09590728516364e-06,137,30,140,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,24.9,7.95487513801161,0.0269197840666524,1337.25926009093,1696.39983872959,"(0,0.05]",0,1,0.000724674774195193,137,30,140,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.6,28.0022291905045,0.309199845562774,1488.77338225899,1404.42310370397,"(0.3,0.35]",0,1,0.0956045444960435,137,30,140,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,42,0.782124951562187,0.0023763167384393,1499.21787504844,2270.00709434088,"(0,0.05]",0,1,5.64688124138679e-06,137,30,140,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,21.7,206.882192768687,0.957681749846024,1255.31632283104,1407.20330442316,"(0.95,1]",0,1,0.917154333988143,137,30,140,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,27.9,1.75186772234802,0.0177825973409577,2070.18069114576,2490.56939854807,"(0,0.05]",0,1,0.000316220768190635,137,30,140,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,65.1,0.0136712505970486,8.55265285757412e-05,1489.57759319538,2836.74973963377,"(0,0.05]",0,1,7.31478709021707e-09,137,30,140,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,26.9,3.9017509803609,0.0203314638948635,1903.15571494298,2864.12342110134,"(0,0.05]",0,1,0.000413368424108139,137,30,140,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.9,43.7798605157343,0.15253653288976,1725.98717612546,1831.44574304074,"(0.15,0.2]",0,1,0.023267393866029,137,30,140,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,14.4,27.6400090370709,0.888404348050241,1010.94058274496,985.83524013832,"(0.85,0.9]",0,1,0.789262285634573,137,30,140,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,60.1,0.0507263260738612,0.000175604808004604,1498.78394777384,2721.04033103565,"(0,0.05]",0,1,3.08370485943337e-08,137,30,140,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,30.6,42.2549326454983,0.987958594292414,2478.05686815471,2076.94211171402,"(0.95,1]",0,1,0.976062184036243,137,30,140,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,29.3,4.70889670225157,0.0144439853899632,1495.29110329775,1958.30660558678,"(0,0.05]",0,1,0.000208628713945469,137,30,140,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,20.7,8.61881683279372,0.0483901298742931,1604.86176292365,1859.58025666541,"(0,0.05]",0,1,0.00234160466925096,137,30,140,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,4,75.5037561755002,0.358909619042618,1725.12334226815,2256.90451973651,"(0.35,0.4]",0,1,0.128816114641317,137,30,140,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,27.2,4.99510783150921,0.0196264879427969,1594.33404519358,2563.74385167524,"(0,0.05]",0,1,0.000385199028968751,137,30,140,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.7,94.1161032424519,0.276137248854613,1405.88389675755,1481.52859740514,"(0.25,0.3]",0,1,0.0762517802049946,137,30,140,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,33.3,55.8924483978133,0.991832226238259,2520.95919063183,2079.01028128911,"(0.95,1]",0,1,0.98373116500474,137,30,140,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,12,59.7425596699046,0.151002151478805,1440.2574403301,1579.71194147677,"(0.15,0.2]",0,1,0.0228016497512279,137,30,140,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.5,26.0487903706567,0.797158842009529,2577.96585051665,2672.30791669537,"(0.75,0.8]",0,1,0.635462219393974,137,30,140,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.9,127.333206084655,0.362637194470731,1699.56997987369,2332.2021399106,"(0.35,0.4]",0,1,0.131505734813603,137,30,140,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,9.5,62.5858224992278,0.203788033079472,1973.0401762178,2054.95183043828,"(0.2,0.25]",0,1,0.0415295624264,137,30,140,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.7,29.9746750294736,0.523816977011731,2998.70436816666,2762.09145337279,"(0.5,0.55]",0,1,0.274384225405709,137,30,140,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3.5,20.928097624269,0.377347433892264,1969.46830856763,2378.32625633886,"(0.35,0.4]",0,1,0.142391085865076,137,30,140,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,33.6,0.734286263174722,0.00782490815374171,1679.26535128888,2801.97755237951,"(0,0.05]",0,1,6.12291876144934e-05,137,30,140,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,37.3,1.33917134581853,0.0046693205360997,1734.56403246838,2388.72785620767,"(0,0.05]",0,1,2.18025542688424e-05,137,30,140,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,28.4,5.06144683539335,0.0164060001132508,1494.93855316461,1936.18671106807,"(0,0.05]",0,1,0.000269156839715984,137,30,140,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,35.4,1.66905022357674,0.00607617247283732,1498.33094977642,2107.1582539389,"(0,0.05]",0,1,3.69198719196659e-05,137,30,140,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,34.8,1.7257894277671,0.00668091338591037,1498.27421057223,2090.62696506612,"(0,0.05]",0,1,4.46346036700364e-05,137,30,140,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,37.7,1.28846439087358,0.00439098519439329,1498.71153560913,2163.49920341369,"(0,0.05]",0,1,1.92807509773811e-05,137,30,140,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,8.5,26.9891699912636,0.228082485435444,1940.14022947693,2485.91015272867,"(0.2,0.25]",0,1,0.0520216201624095,137,30,140,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,20.2,142.85606775748,0.948141331567173,2261.91779050011,1762.80923898379,"(0.9,0.95]",0,1,0.898971984625971,137,30,140,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,72.8,0.00619984739715169,2.81375589046284e-05,1652.59207985335,3192.88502461135,"(0,0.05]",0,1,7.91722221111435e-10,137,30,140,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,13.2,98.0791115277046,0.869069795048457,2353.01312677247,2500.36542648195,"(0.85,0.9]",0,1,0.755282308665567,137,30,140,0.1
