"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.5,0.706336542574409,0.0162223651871364,1499.29366345743,2093.81944508907,"(0,0.05]",0,1,0.000263165132264814,62,30,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.5,21.7264605861243,0.0652975322024487,1478.27353941388,1864.03710901512,"(0.05,0.1]",0,1,0.00426376771172983,62,30,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.9,25.7586465419478,0.783721552914462,2032.42583456884,1980.28370855771,"(0.75,0.8]",0,1,0.614219472502657,62,30,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.6,2.18138138506863,0.00782729744749133,1604.41752893529,2569.97046623301,"(0,0.05]",0,1,6.12665853315043e-05,62,30,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.8,14.6567409537237,0.273797999668921,2239.69168050767,2318.45603038885,"(0.25,0.3]",0,1,0.0749653446227022,62,30,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.4,17.1102505343603,0.3149796692473,1227.92137406079,1517.11025053436,"(0.3,0.35]",0,1,0.0992121920391383,62,30,60,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20.6,8.33930113601465,0.0492429805444276,1799.65595112941,2450.62463691102,"(0,0.05]",0,1,0.00242487113289887,62,30,60,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.8,4.2735712199531,0.0207067012536167,1495.72642878005,2054.19431718414,"(0,0.05]",0,1,0.000428767476806533,62,30,60,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.1,16.7003415710993,0.0460369581912934,1483.2996584289,1923.27031317949,"(0,0.05]",0,1,0.0021194015195069,62,30,60,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.9,27.551971198128,0.881497456067983,1701.045384687,1527.55197119813,"(0.85,0.9]",0,1,0.777037765054325,62,30,60,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.2,9.82308350721345,0.0257763501259151,1490.17691649279,2020.79798186459,"(0,0.05]",0,1,0.000664420225813761,62,30,60,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14,26.5496494757776,0.118270586843373,2363.28597071934,2765.36870035492,"(0.1,0.15]",0,1,0.0139879317122759,62,30,60,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,19.2,22.4277813423573,0.0594977349224992,1477.57221865764,1881.97154668952,"(0.05,0.1]",0,1,0.00353998046090798,62,30,60,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,35.2,1.72914204076827,0.00628299964011592,1845.75660546523,2608.85316350192,"(0,0.05]",0,1,3.94760844776967e-05,62,30,60,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,37.0962292091811,0.304605882194866,2315.79293132158,2533.38248057365,"(0.3,0.35]",0,1,0.0927847434677125,62,30,60,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,29,3.2670361092373,0.0151546220285536,1496.73296389076,2108.39621288576,"(0,0.05]",0,1,0.000229662568828321,62,30,60,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.7,31.9132589991839,0.0947234158341664,1468.08674100082,1804.04283350487,"(0.05,0.1]",0,1,0.00897252550729241,62,30,60,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.2,71.2207272482797,0.833544728405966,2203.09481849192,2185.68373077383,"(0.8,0.85]",0,1,0.694796814253376,62,30,60,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,27.6,7.09646493235758,0.0185336893145776,1492.90353506764,2076.66187224184,"(0,0.05]",0,1,0.000343497639609286,62,30,60,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26,7.56343487174095,0.023091520129186,1492.43656512826,2038.12397715022,"(0,0.05]",0,1,0.000533218301876603,62,30,60,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,42.8,0.581520528134155,0.00211686987724813,1499.41847947187,2449.93572758368,"(0,0.05]",0,1,4.48113807720051e-06,62,30,60,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.5,14.3254686797269,0.0380212705381653,1485.67453132027,1955.58100627119,"(0,0.05]",0,1,0.00144561701333636,62,30,60,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.2,3.37901079122837,0.0297498822598085,1496.62098920877,1988.73839192713,"(0,0.05]",0,1,0.000885055494472466,62,30,60,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,48,0.294138572435052,0.00100034880161859,1294.15591314988,2374.50974244916,"(0,0.05]",0,1,1.00069772489975e-06,62,30,60,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,37.8,1.30836240709541,0.00435199782923945,1702.49273268154,2528.87632012634,"(0,0.05]",0,1,1.89398851057049e-05,62,30,60,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,47.3,0.286717112818433,0.0011102245338358,1602.61739198549,2664.83352524294,"(0,0.05]",0,1,1.23259851553092e-06,62,30,60,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25,7.04769873087974,0.0266076979422066,1492.95230126912,2012.35994100555,"(0,0.05]",0,1,0.000707969589783707,62,30,60,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.9,11.1806035004468,0.0309733243756269,1550.54856946383,2051.04894117752,"(0,0.05]",0,1,0.000959346822877806,62,30,60,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.6,0.576347560173345,0.0493282040355039,1499.42365243983,1894.55046993091,"(0,0.05]",0,1,0.0024332717133683,62,30,60,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,29.9,2.4977612846782,0.0133519759672529,1497.50223871532,2129.94444468061,"(0,0.05]",0,1,0.000178275262230099,62,30,60,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.5,12.6231506498429,0.0500491217975521,1487.37684935016,1903.94502552054,"(0.05,0.1]",0,1,0.0025049145927062,62,30,60,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.1,0.942799600995007,0.00359062774481467,1499.05720039901,2358.24976820502,"(0,0.05]",0,1,1.28926076018329e-05,62,30,60,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.1,8.5717661644991,0.0788996860972796,1855.07059656805,2179.10679087189,"(0.05,0.1]",0,1,0.00622516046624926,62,30,60,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,31.3,3.60748430200602,0.010881387752987,1496.39251569799,2167.03311934614,"(0,0.05]",0,1,0.000118404599430855,62,30,60,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,29.5,3.67133854866693,0.0141253429652898,1496.32866145133,2121.20041910956,"(0,0.05]",0,1,0.000199525313887061,62,30,60,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,30,4.82378480133589,0.0131883709960867,1495.17621519866,2134.44102607045,"(0,0.05]",0,1,0.000173933129530421,62,30,60,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,28.5,5.37432074063703,0.0161848456902994,1494.62567925936,2098.89629869094,"(0,0.05]",0,1,0.000261949230018804,62,30,60,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.8,104.573980111945,0.400754675797406,1395.42601988805,1554.46440244131,"(0.4,0.45]",0,1,0.160604310173484,62,30,60,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.6,52.5052942035186,0.123627110667759,1447.49470579648,1772.7353801417,"(0.1,0.15]",0,1,0.0152836624920583,62,30,60,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,31.8,1.93455757366003,0.0101291882069051,1563.23472187929,2483.10538813359,"(0,0.05]",0,1,0.000102600453730906,62,30,60,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,48.3,0.223757821358617,0.000961546323363205,1499.77624217864,2586.86855511458,"(0,0.05]",0,1,9.24571331973297e-07,62,30,60,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,27.3,5.91228872379311,0.0192414896773047,1494.08771127621,2068.84164600656,"(0,0.05]",0,1,0.000370234925001822,62,30,60,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,13.7,55.9621980120377,0.121959320546074,1444.03780198796,1778.88205440069,"(0.1,0.15]",0,1,0.0148740758680601,62,30,60,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,35.3,1.4923410312019,0.00614883814229372,1465.003258382,2231.39925589807,"(0,0.05]",0,1,3.78082105001261e-05,62,30,60,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.8,5.6051707970781,0.0478404842528249,1576.24643742291,1987.02243702124,"(0,0.05]",0,1,0.00228871193354479,62,30,60,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,17.2,133.087250596769,0.922010657814656,2447.30112244076,2164.39535003178,"(0.9,0.95]",0,1,0.850103653123814,62,30,60,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.5,154.650839709966,0.412625023981652,2104.21435044229,2354.85998095021,"(0.4,0.45]",0,1,0.170259410415859,62,30,60,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.7,5.55830177385761,0.0181540618461722,1632.52580378492,2216.87022219995,"(0,0.05]",0,1,0.000329569961514645,62,30,60,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.2,29.0010460400526,0.386782942288934,1431.92396234049,1689.98482011003,"(0.35,0.4]",0,1,0.149601044445685,62,30,60,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,44.8,0.583904018104993,0.00158538533833741,1499.4160959819,2500.25434082408,"(0,0.05]",0,1,2.51344667101522e-06,62,30,60,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,53,0.0820045101230709,0.000487969294179824,1499.91799548988,2704.64021704489,"(0,0.05]",0,1,2.38114032062356e-07,62,30,60,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,30.8,1.26452023715882,0.0117843172141496,1498.73547976284,2150.68344715734,"(0,0.05]",0,1,0.000138870132203703,62,30,60,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,26.6,6.74040816985131,0.0212211540751036,1493.25959183015,2052.30663854861,"(0,0.05]",0,1,0.000450337380279287,62,30,60,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,30.8,4.05694719395757,0.0118057009562202,1495.94305280604,2153.15717357011,"(0,0.05]",0,1,0.0001393745750677,62,30,60,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,24,9.14997799787424,0.0307059348086168,1490.85002200213,1988.84327003801,"(0,0.05]",0,1,0.000942854432471027,62,30,60,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.4,24.8372820567418,0.16261986797069,1475.16271794326,1689.53690138742,"(0.15,0.2]",0,1,0.0264452214588047,62,30,60,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.4,74.553544359359,0.183421927257159,1425.44645564064,1713.97212893263,"(0.15,0.2]",0,1,0.0336436033987304,62,30,60,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.8,138.663736639776,0.564622603580098,1946.6485180634,2058.8190383945,"(0.55,0.6]",0,1,0.318798684473568,62,30,60,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,26.3,5.96249847547876,0.0223091679252017,1742.47419958034,2411.08646463427,"(0,0.05]",0,1,0.000497698973514846,62,30,60,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.8,166.661218375265,0.600066266317423,2287.74657170165,2550.58453834521,"(0.6,0.65]",0,1,0.360079523972133,62,30,60,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24,5.32229786729778,0.0307811107115291,1494.6777021327,1984.57733092749,"(0,0.05]",0,1,0.000947476776635412,62,30,60,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.8,18.2691060296053,0.334126937760333,1587.67498332051,1624.00517758014,"(0.3,0.35]",0,1,0.111640810537097,62,30,60,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,18.1,14.9392470804907,0.0692245981128682,2091.20060486176,2452.51288075176,"(0.05,0.1]",0,1,0.00479204498388811,62,30,60,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,35.7,1.89948175909633,0.00581680043606703,1663.27193927294,2440.18380504921,"(0,0.05]",0,1,3.38351673130296e-05,62,30,60,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,22.9,12.3628414007003,0.0358320292420956,1745.09878870863,2221.77699009115,"(0,0.05]",0,1,0.00128393431960639,62,30,60,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,24.7,43.7737452848444,0.972080554815857,1952.94444351687,1543.77374528484,"(0.95,1]",0,1,0.944940605051103,62,30,60,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,26.2,97.6888367020738,0.977600918680278,1938.28372112067,1597.68883670207,"(0.95,1]",0,1,0.955703556204524,62,30,60,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,14.1,141.134423995962,0.884162661904062,1591.93901669366,1641.13442399596,"(0.85,0.9]",0,1,0.781743612705277,62,30,60,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,22.3,5.32655989068456,0.0387112978785995,1812.77194497669,2261.43150713261,"(0,0.05]",0,1,0.00149856458344566,62,30,60,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,21,9.76386085995376,0.0464945583461845,2198.04772079606,2862.34386220461,"(0,0.05]",0,1,0.00216174395580676,62,30,60,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.7,33.2883282292099,0.594895450419033,2133.74479111693,2013.57203678692,"(0.55,0.6]",0,1,0.353900596929264,62,30,60,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,15.6,25.1165670668243,0.095172703333526,1562.55841625368,2124.01286575777,"(0.05,0.1]",0,1,0.00905784345981135,62,30,60,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,14.8,15.5943696320161,0.105651213623078,2078.22507545706,2360.46678744266,"(0.1,0.15]",0,1,0.0111621789400294,62,30,60,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.2,16.1157285863088,0.0678557325020163,1669.52361726546,2036.9137104509,"(0.05,0.1]",0,1,0.00460440043338519,62,30,60,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,44.5,0.365201902516603,0.00165081788712385,1772.37017823918,2765.73390225743,"(0,0.05]",0,1,2.72519969644804e-06,62,30,60,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,18.7,16.3234008236708,0.0636626046422979,1810.06955564623,2429.73554349745,"(0.05,0.1]",0,1,0.00405292722984153,62,30,60,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,36.3,0.833135971801308,0.00534938831600973,1499.1668640282,2288.57970767345,"(0,0.05]",0,1,2.86159553554614e-05,62,30,60,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,46.1,0.111155376002873,0.00130609929819092,1499.888844624,2533.49363594965,"(0,0.05]",0,1,1.70589537673482e-06,62,30,60,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,47.6,0.264594858352184,0.0010583126120649,1499.73540514165,2570.23506109136,"(0,0.05]",0,1,1.12002558485564e-06,62,30,60,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,30,5.52783766024335,0.0130982695901318,1472.0443809974,2113.924050546,"(0,0.05]",0,1,0.000171564666255772,62,30,60,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,0.5,95.4705345622831,0.518372541105376,2222.98549582657,2281.15426533612,"(0.5,0.55]",0,1,0.268710091372045,62,30,60,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.3,72.1475531090534,0.232134072889053,1916.69571692896,2148.8094253509,"(0.2,0.25]",0,1,0.0538862277960604,62,30,60,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,16.3,21.1859605343963,0.0875893386758287,1478.8140394656,1808.2816021198,"(0.05,0.1]",0,1,0.00767189224966903,62,30,60,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.7,55.7919524383691,0.19920887199401,1339.63406744969,1572.90220297273,"(0.15,0.2]",0,1,0.0396841746811257,62,30,60,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.5,5.133735394551,0.0187021017906238,1876.83781129497,2455.06946297823,"(0,0.05]",0,1,0.000349768611386855,62,30,60,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,18.9,19.2776836342128,0.0617573767673489,1481.67764119739,1872.8835357029,"(0.05,0.1]",0,1,0.00381397358518429,62,30,60,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.2,48.7924453285043,0.507866724412941,1652.2529393585,1624.37101889323,"(0.5,0.55]",0,1,0.25792860976593,62,30,60,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,31.8,3.64249737596319,0.0102002716966133,1496.35750262404,2178.4167335305,"(0,0.05]",0,1,0.00010404554268473,62,30,60,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.2,199.109565737046,0.833674485897868,1392.82945095661,1631.03352807753,"(0.8,0.85]",0,1,0.695013148437074,62,30,60,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.2,5.44144077569365,0.0515902501480994,1983.29695115144,2379.95118322486,"(0.05,0.1]",0,1,0.00266155391034347,62,30,60,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,37.4,0.89352036076612,0.00457874473228237,1713.07860857186,2529.7698404871,"(0,0.05]",0,1,2.09649033234035e-05,62,30,60,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,20.5,10.1137859560185,0.0497527831049251,2022.31204861282,2674.94731119896,"(0,0.05]",0,1,0.00247533942668572,62,30,60,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.6,128.774415331714,0.406918415772114,1670.8815357977,1873.87320404035,"(0.4,0.45]",0,1,0.165582597094487,62,30,60,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.4,24.8695771319068,0.744986988497794,1269.28633601797,1252.79095119269,"(0.7,0.75]",0,1,0.555005613031012,62,30,60,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,40.9,0.925819033441486,0.00278876814598206,1647.74690643147,2550.94844540258,"(0,0.05]",0,1,7.7772277720442e-06,62,30,60,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16.9,44.4634432921436,0.919640774439915,2271.32948802944,2056.82338429769,"(0.9,0.95]",0,1,0.845739154012446,62,30,60,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,26.8,6.85394685318889,0.0205754170761758,1493.14605314681,2057.90288803071,"(0,0.05]",0,1,0.000423347787858588,62,30,60,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,10,37.7184762981989,0.190985958274499,1726.05014505123,1932.26894622911,"(0.15,0.2]",0,1,0.0364756362580289,62,30,60,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,4.2,73.8860970124293,0.35201774942488,1830.05892850811,2203.83054169304,"(0.35,0.4]",0,1,0.123916495910157,62,30,60,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,21.7,11.1878825925833,0.041887323333609,1683.32829474965,2369.4376507976,"(0,0.05]",0,1,0.00175454785605431,62,30,60,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,92.7683190445865,0.272543397865635,1407.23168095541,1643.31688850842,"(0.25,0.3]",0,1,0.0742799037201457,62,30,60,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,11.5,57.6927927857533,0.83935390588103,2288.64397607328,2236.79958365765,"(0.8,0.85]",0,1,0.70451497931774,62,30,60,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.9,88.7164416763889,0.217296916959521,1411.28355832361,1691.33383366188,"(0.2,0.25]",0,1,0.0472179501201131,62,30,60,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,6.9,24.5225411120937,0.730618363527976,2458.58284702149,2454.29889053514,"(0.7,0.75]",0,1,0.533803193124298,62,30,60,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.5,147.145957545017,0.41241209371028,1805.79848597185,2281.58698361547,"(0.4,0.45]",0,1,0.170083735038497,62,30,60,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.6,121.913655064743,0.373088045527373,1932.2806621194,2146.26605936301,"(0.35,0.4]",0,1,0.139194689715435,62,30,60,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,5.4,37.1623244865526,0.683835705123641,2667.47789255834,2487.78696139757,"(0.65,0.7]",0,1,0.467631271601948,62,30,60,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,8,12.6952472455409,0.24021701514908,1942.88575902565,2288.3105723697,"(0.2,0.25]",0,1,0.0577042143671334,62,30,60,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,32.1,0.92166048098031,0.00970007752936008,1662.35027879196,2587.79021559557,"(0,0.05]",0,1,9.40915040755965e-05,62,30,60,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.3,8.05248447228336,0.0254055807761708,1681.48441691513,2211.1473029642,"(0,0.05]",0,1,0.000645443534574541,62,30,60,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,23.1,11.2752466968625,0.0348620245937249,1488.72475330314,1968.1699664041,"(0,0.05]",0,1,0.00121536075877348,62,30,60,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,34.1,2.05091424853765,0.00738385559651478,1497.94908575146,2233.45017014661,"(0,0.05]",0,1,5.45213234701826e-05,62,30,60,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,24.3,8.32414641302731,0.0294747905824585,1491.67585358697,1995.34658343427,"(0,0.05]",0,1,0.000868763279879784,62,30,60,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,31.4,3.34330276563418,0.0108214711485989,1496.65669723437,2167.73865279741,"(0,0.05]",0,1,0.000117104237819958,62,30,60,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5.7,37.0531450562222,0.304286161546017,2054.14745980554,2391.91312600643,"(0.3,0.35]",0,1,0.0925900681084087,62,30,60,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,16.9,142.860399518674,0.919635063563476,2118.57110761394,1860.87234024496,"(0.9,0.95]",0,1,0.845728650135399,62,30,60,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,45.1,0.405386296971471,0.00152242030072536,1855.21697549317,2862.74924850158,"(0,0.05]",0,1,2.31776357206069e-06,62,30,60,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,12.6,97.5294792922695,0.859213646614949,2313.556985342,2314.39970149222,"(0.85,0.9]",0,1,0.738248090529359,62,30,60,0.3
