"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5,11.9364739882214,0.328126790288131,1551.11361787828,1499.48481947948,"(0.3,0.35]",0,1,0.107667190504791,80,20,100,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,30.5,1.58751834863254,0.0123247399909282,1916.6216668306,2481.33126730502,"(0,0.05]",0,1,0.000151899215843985,80,20,100,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,36.2,1.18613270071649,0.00546751453715388,1689.00099326758,2395.30486950388,"(0,0.05]",0,1,2.9893715213989e-05,80,20,100,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24.8,6.24319180068067,0.0276009851584391,1736.17053476805,2167.42488901703,"(0,0.05]",0,1,0.000761814381716376,80,20,100,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.4,29.556465922154,0.95621218791541,1806.12394579264,1529.55646592215,"(0.95,1]",0,1,0.914341748317976,80,20,100,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,23.8,65.9337762501031,0.968357314070179,1828.37114234969,1565.9337762501,"(0.95,1]",0,1,0.937715887713211,80,20,100,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.9,93.1305175296638,0.864448436232396,1528.7233068299,1593.13051752966,"(0.85,0.9]",0,1,0.747271098904635,80,20,100,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,30.6,1.03066875445586,0.012079287017324,1657.33591368752,2224.46956733192,"(0,0.05]",0,1,0.000145909174846891,80,20,100,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,18,9.97548729464313,0.0693284184127326,2180.83253720138,2851.93757579197,"(0.05,0.1]",0,1,0.00480642959961092,80,20,100,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.6,16.7357138177285,0.443252916778974,2056.23936579433,1929.31333276849,"(0.4,0.45]",0,1,0.196473148233068,80,20,100,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,13.3,23.0344474387873,0.127999236225975,1528.07917043949,2107.47186016263,"(0.1,0.15]",0,1,0.0163838044744331,80,20,100,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.9,13.4742704526191,0.134402225867946,2100.54888883088,2251.06129763618,"(0.1,0.15]",0,1,0.0180639583182583,80,20,100,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,19.8,8.52211831153628,0.0546365640992853,1647.81331251216,1960.10371740392,"(0.05,0.1]",0,1,0.00298515413657531,80,20,100,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,52.3,0.0745349907375817,0.000535258330265354,1688.12376336371,2796.75445056481,"(0,0.05]",0,1,2.86501480118454e-07,80,20,100,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,15.2,17.7122531695307,0.100282754526254,1799.48332056302,2416.05974309889,"(0.1,0.15]",0,1,0.010056630855373,80,20,100,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,40.7,0.287650524086217,0.00286736953913014,1499.71234947591,2316.79535499267,"(0,0.05]",0,1,8.22180807393138e-06,80,20,100,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,49.7,0.0435614749376258,0.000787908118006775,1499.95643852506,2541.3164038084,"(0,0.05]",0,1,6.20799202420978e-07,80,20,100,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,51.9,0.0926075504393139,0.000573088537517807,1499.90739244956,2596.7043344903,"(0,0.05]",0,1,3.28430471834299e-07,80,20,100,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,29.8,3.82907844581059,0.0135802202209462,1477.20184573272,2029.32198643855,"(0,0.05]",0,1,0.000184422381249396,80,20,100,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.3,41.3454556023859,0.351038437286699,2258.10609398545,2247.54272607706,"(0.35,0.4]",0,1,0.123227984452687,80,20,100,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.6,52.5869499590974,0.251830004648556,1873.90829442433,1968.23931984121,"(0.25,0.3]",0,1,0.0634183512412918,80,20,100,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,18,11.0928341996835,0.0699130044182994,1488.90716580032,1760.67907675236,"(0.05,0.1]",0,1,0.00488782818679315,80,20,100,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.3,26.6108303624772,0.146302363042249,1375.76006220341,1535.40281832262,"(0.1,0.15]",0,1,0.021404381431746,80,20,100,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,38.1,0.694079132346821,0.00414015596421891,1756.42385612739,2510.2846219637,"(0,0.05]",0,1,1.71408914080574e-05,80,20,100,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.2,12.3997983625023,0.0597234862664816,1406.62171220091,1710.26548386751,"(0.05,0.1]",0,1,0.00356689481182262,80,20,100,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.1,19.6175865755523,0.323346762366665,1530.11388769309,1497.62811980205,"(0.3,0.35]",0,1,0.104553128733004,80,20,100,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,33.9,1.75362277415474,0.00749876977002917,1498.24637722585,2150.45003630117,"(0,0.05]",0,1,5.62315480639033e-05,80,20,100,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,18,138.616461317124,0.930467350119195,1390.10684551278,1416.73482501421,"(0.9,0.95]",0,1,0.865769489637837,80,20,100,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,21.5,3.01493921307186,0.043377938209159,2000.27219349736,2343.69066658433,"(0,0.05]",0,1,0.00188164552327762,80,20,100,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,51.1,0.075378757400948,0.00064258018743879,1548.98026178724,2625.84842345117,"(0,0.05]",0,1,4.12909297288871e-07,80,20,100,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,19.9,7.30603294745167,0.053637182823132,1911.47187243294,2624.72062193536,"(0.05,0.1]",0,1,0.00287694738120209,80,20,100,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,8.1,47.2439170787539,0.237492596673981,1686.28902220172,1783.41445184681,"(0.2,0.25]",0,1,0.0564027334749501,80,20,100,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.1,17.820237354457,0.831136713034966,1158.19678939984,1116.98237300635,"(0.8,0.85]",0,1,0.690788235754567,80,20,100,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,45.8,0.290922501891957,0.00136521684811775,1537.99798993711,2484.26185474264,"(0,0.05]",0,1,1.86381704238455e-06,80,20,100,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.3,29.4753904442215,0.961156097540583,2318.80095970793,2020.36331238106,"(0.95,1]",0,1,0.923821043839442,80,20,100,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,23.5,7.55445242567825,0.0330177063226047,1492.44554757432,1894.22310101321,"(0,0.05]",0,1,0.00109016893080577,80,20,100,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,17.9,8.55693501617446,0.0702404212849145,1585.61911671973,1851.44640819713,"(0.05,0.1]",0,1,0.00493371678228227,80,20,100,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.9,50.8815019165965,0.362387229778417,1752.13121939664,2152.04787182997,"(0.35,0.4]",0,1,0.131324504306475,80,20,100,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,22.6,6.56834529285793,0.0371777477157259,1609.43446598439,2387.87637373359,"(0,0.05]",0,1,0.00138218492521416,80,20,100,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,62.2971421173005,0.274350514927523,1437.7028578827,1531.26558682124,"(0.25,0.3]",0,1,0.075268205040997,80,20,100,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,26.5,38.9567391193403,0.978401058685284,2377.44063428285,1992.92033272313,"(0.95,1]",0,1,0.957268631636484,80,20,100,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.5,54.9464832955317,0.203111368640014,1445.05351670447,1592.41184269209,"(0.2,0.25]",0,1,0.0412542280708197,80,20,100,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.5,15.6205137668726,0.687362921777384,2397.92402409441,2492.30680439253,"(0.65,0.7]",0,1,0.472467786234342,80,20,100,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.9,93.6861759710612,0.395937250133267,1712.43776982158,2173.19239890823,"(0.35,0.4]",0,1,0.156766306043093,80,20,100,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.4,53.4755267972925,0.255704294338758,1954.06277851944,2046.61682874037,"(0.25,0.3]",0,1,0.0653846861432823,80,20,100,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1,20.3872799591399,0.536552909307772,2744.31988125303,2559.64948363172,"(0.5,0.55]",0,1,0.287889024486634,80,20,100,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.5,15.4114338072025,0.412197148649318,1934.8912083635,2227.36475805734,"(0.4,0.45]",0,1,0.169906489354628,80,20,100,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,27.2,1.30128871239501,0.019690018618351,1687.69970455518,2569.14920109669,"(0,0.05]",0,1,0.000387696833191007,80,20,100,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,30.1,2.62485760920799,0.0129452869653244,1687.69217028785,2245.83370327316,"(0,0.05]",0,1,0.000167580454614597,80,20,100,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25,5.6285444190479,0.0265624214272717,1494.37145558095,1931.24472241692,"(0,0.05]",0,1,0.000705562232079984,80,20,100,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,29.3,2.78665637158398,0.0144667443024489,1497.21334362842,2036.10684764963,"(0,0.05]",0,1,0.000209286690712437,80,20,100,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,28.9,2.7965243536382,0.01545958656506,1497.20347564636,2024.41079329223,"(0,0.05]",0,1,0.000238998816762583,80,20,100,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,31.4,2.22853922869438,0.0108199612812457,1497.77146077131,2086.64839411216,"(0,0.05]",0,1,0.000117071562127657,80,20,100,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,8.1,18.7546473381963,0.236894436078285,1897.8670194924,2338.58821795837,"(0.2,0.25]",0,1,0.0561189738448486,80,20,100,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,15.7,94.9088936227896,0.906064647694124,2129.56067370913,1725.64641409595,"(0.9,0.95]",0,1,0.820953145801078,80,20,100,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,55.8,0.0535622827640849,0.000326028046682136,1657.2426444232,2851.99113807474,"(0,0.05]",0,1,1.06294287223369e-07,80,20,100,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,8,60.1843891164605,0.758946786063444,2233.12262738012,2354.25204564217,"(0.75,0.8]",0,1,0.576000224076032,80,20,100,0.1
