"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.5,16.7780674476211,0.160840064213699,1483.22193255238,1683.75826874228,"(0.15,0.2]",0,1,0.0258695262562669,327,10,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.1,3.87601726744268,0.168497899916037,1872.01153021265,2157.07110796678,"(0.15,0.2]",0,1,0.0283915422761147,327,10,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.2,12.796413785438,0.353994098163748,1989.55580179234,2239.64481504592,"(0.35,0.4]",0,1,0.125311821534765,327,10,60,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.4,8.01985049539267,0.205292450506711,1910.4236741269,2041.59711909194,"(0.2,0.25]",0,1,0.0421449902350505,327,10,60,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.8,0.737858944826594,0.047485006641676,1499.26214105517,1901.66398593066,"(0,0.05]",0,1,0.00225482585576001,327,10,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.2,10.071456523587,0.0888325291200253,1489.92854347641,1794.48192848055,"(0.05,0.1]",0,1,0.00789121822986014,327,10,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.5,9.06471863556129,0.857454299784005,1927.55548373148,1753.98217667368,"(0.85,0.9]",0,1,0.735227876218078,327,10,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.5,5.96352585819971,0.0567459802908499,1593.81071028215,2214.0151867011,"(0.05,0.1]",0,1,0.00322010627916952,327,10,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.1,7.9530439317103,0.423860564805635,2046.190514089,1995.41843796505,"(0.4,0.45]",0,1,0.179657778397352,327,10,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.5,8.44567763934384,0.446867319971875,1334.49403322948,1508.44567763934,"(0.4,0.45]",0,1,0.199690401658847,327,10,60,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.7,6.44681450384882,0.107997488163779,1673.5318251616,2173.20642323735,"(0.1,0.15]",0,1,0.0116634574496856,327,10,60,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.1,2.84683352593779,0.0397016762129817,1497.15316647406,1936.28576458387,"(0,0.05]",0,1,0.00157622309412044,327,10,60,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.8,7.78684603212738,0.0630337719464402,1492.21315396787,1856.64710257864,"(0.05,0.1]",0,1,0.00397325640579583,327,10,60,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11,8.90204359469387,0.829851933617344,1646.36739331358,1508.90204359469,"(0.8,0.85]",0,1,0.688654231728444,327,10,60,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.8,11.2028371598636,0.0816327646151553,1488.79716284014,1811.66358764595,"(0.05,0.1]",0,1,0.00666390825871336,327,10,60,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.7,17.5981784172882,0.222992535212933,2089.68122558975,2341.73152885035,"(0.2,0.25]",0,1,0.0497256707606914,327,10,60,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.8,26.9954141876652,0.196050939103916,1473.00458581233,1652.13925630141,"(0.15,0.2]",0,1,0.0384359707235276,327,10,60,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.8,2.75916309815256,0.0275335336572748,1657.40035746781,2162.12375648654,"(0,0.05]",0,1,0.000758095475656287,327,10,60,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.4,14.3451430628638,0.348176860053564,2061.85338438157,2199.4756183544,"(0.3,0.35]",0,1,0.121227125876759,327,10,60,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.9,3.14865078222368,0.0411476141930868,1496.85134921778,1930.11148839411,"(0,0.05]",0,1,0.00169312615378312,327,10,60,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.3,19.3387873049032,0.164874550630804,1480.6612126951,1681.17802473395,"(0.15,0.2]",0,1,0.0271836174457097,327,10,60,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9,22.8806607826223,0.785878561881136,2023.42789494018,1963.31110045102,"(0.75,0.8]",0,1,0.617605114024362,327,10,60,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.8,7.50988503244827,0.0548675206186572,1492.49011496755,1881.98082598753,"(0.05,0.1]",0,1,0.00301044481883877,327,10,60,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.9,5.35652403475371,0.0468708584312835,1494.64347596525,1908.65606024439,"(0,0.05]",0,1,0.00219687737008542,327,10,60,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.5,1.233280130791,0.0122071456373503,1498.76671986921,2144.45398181925,"(0,0.05]",0,1,0.000149014404611479,327,10,60,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,17.7,9.51536177989449,0.0725128548382203,1490.48463822011,1832.2725199357,"(0.05,0.1]",0,1,0.00525811411678882,327,10,60,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.5,2.59853091933341,0.0651456792708136,1497.40146908067,1845.34186003882,"(0.05,0.1]",0,1,0.00424395952765571,327,10,60,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,33.4,0.885563203420832,0.00806819236129319,1405.55735815203,2123.21071361604,"(0,0.05]",0,1,6.50957279788298e-05,327,10,60,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.3,1.80491753251898,0.0166625227648305,1606.16015326723,2198.15472259748,"(0,0.05]",0,1,0.000277639664888494,327,10,60,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,32.5,0.891420036149642,0.00922459647520379,1560.12402346732,2254.31799921975,"(0,0.05]",0,1,8.50931801303423e-05,327,10,60,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18.7,5.92391384860889,0.0633570505004935,1494.07608615139,1853.83556076009,"(0.05,0.1]",0,1,0.00401411584812208,327,10,60,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.9,11.9433842949918,0.092139462638406,1551.0240180828,1852.34017211835,"(0.05,0.1]",0,1,0.00848968057529421,327,10,60,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.1,0.275982062548667,0.0692287075411787,1499.72401793745,1831.69868459064,"(0.05,0.1]",0,1,0.00479261394782205,327,10,60,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,23.7,2.09083439481007,0.0317792223636834,1497.90916560519,1975.62328733911,"(0,0.05]",0,1,0.00100991897404043,327,10,60,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.7,6.23971461522012,0.0723533472440284,1493.76028538478,1829.40929637152,"(0.05,0.1]",0,1,0.00523500685741496,327,10,60,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,28.9,1.46298207201843,0.0153751235396619,1498.53701792798,2104.04385805361,"(0,0.05]",0,1,0.000236394423859864,327,10,60,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.9,4.43966409272484,0.118910390822516,1706.26701272401,1943.06645013499,"(0.1,0.15]",0,1,0.0141396810455636,327,10,60,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,18.6,7.90806222915761,0.0639507466500415,1492.09193777084,1854.08929494426,"(0.05,0.1]",0,1,0.0040896979970978,327,10,60,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,22,3.73150422592556,0.0403296866302187,1496.26849577407,1934.3303894241,"(0,0.05]",0,1,0.00162648362369164,327,10,60,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,19.6,7.48849898264224,0.0560281329844966,1492.51150101736,1878.10965918973,"(0.05,0.1]",0,1,0.00313915168572844,327,10,60,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,23.1,4.00974418949446,0.0345476792515196,1495.99025581051,1962.53452498194,"(0,0.05]",0,1,0.00119354214166588,327,10,60,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3,34.3071308801734,0.395130179702575,1465.69286911983,1488.27581653505,"(0.35,0.4]",0,1,0.156127858911789,327,10,60,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.3,27.1539725069392,0.185522314354296,1472.84602749306,1664.14718729959,"(0.15,0.2]",0,1,0.0344185291233743,327,10,60,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,21.8,2.908385129827,0.0418406165316614,1487.6806541002,2157.43329706289,"(0,0.05]",0,1,0.00175063719174954,327,10,60,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,33.6,0.688472928796828,0.00791822681302379,1499.3115270712,2219.85628613461,"(0,0.05]",0,1,6.26983158624888e-05,327,10,60,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,19.2,6.54282769870069,0.0593820143316732,1493.4571723013,1866.44616898731,"(0.05,0.1]",0,1,0.00352622362608704,327,10,60,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.8,31.2458504156522,0.196398255227729,1468.75414958435,1656.00714871618,"(0.15,0.2]",0,1,0.0385722746564962,327,10,60,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,22.4,3.4384452476247,0.0380588307354858,1481.48437547341,1929.43849420697,"(0,0.05]",0,1,0.00144847459695236,327,10,60,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,14.3,4.72374136425422,0.113709390343675,1585.4691807677,1831.62859024681,"(0.1,0.15]",0,1,0.0129298254523303,327,10,60,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,6.5,38.4068935182396,0.716985724205775,2158.07910766419,1953.41202836413,"(0.7,0.75]",0,1,0.51406852871488,327,10,60,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.6,41.6805653946795,0.341412872615727,1958.98197012458,2036.47643936046,"(0.3,0.35]",0,1,0.116562749587723,327,10,60,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,24.9,2.84491901693062,0.0271842885991272,1574.21205041486,2081.3869299851,"(0,0.05]",0,1,0.00073898554664064,327,10,60,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,13.2767824035004,0.514986544388504,1429.46751017886,1565.60423714175,"(0.5,0.55]",0,1,0.265211140901213,327,10,60,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,30.5,1.67528905430021,0.0121822107066256,1498.3247109457,2145.2555834812,"(0,0.05]",0,1,0.000148406257700624,327,10,60,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,36.4,0.337153457983028,0.00530919377864714,1499.66284654202,2289.40096426947,"(0,0.05]",0,1,2.81875385792255e-05,327,10,60,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,21.7,1.62728747755805,0.0420279710039122,1498.37271252244,1924.7530493639,"(0,0.05]",0,1,0.00176635034670568,327,10,60,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,16.7,9.67737411270793,0.0834519704153529,1490.32262588729,1805.96482718101,"(0.05,0.1]",0,1,0.00696423136620494,327,10,60,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,21.4,5.43236631015983,0.043701857008036,1494.56763368984,1921.4697346077,"(0,0.05]",0,1,0.00190985230595082,327,10,60,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,17,8.41421852811319,0.0794429076503054,1491.58578147189,1814.01245739257,"(0.05,0.1]",0,1,0.00631117557593495,327,10,60,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.2,10.9922880566207,0.211076242510727,1489.00771194338,1620.03056008227,"(0.2,0.25]",0,1,0.0445531801524473,327,10,60,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.3,28.4015793674283,0.207369083867098,1471.59842063257,1641.33237886107,"(0.2,0.25]",0,1,0.0430019369438795,327,10,60,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.6,43.2359854735649,0.520961292487941,1893.71168329428,1845.60971446363,"(0.5,0.55]",0,1,0.271400668270706,327,10,60,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.5,9.54358168720496,0.0970301102366726,1691.98469088532,2098.57855181159,"(0.05,0.1]",0,1,0.00941484229254084,327,10,60,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.3,42.8616992950231,0.454994363905669,2073.92393466768,2191.00532385061,"(0.45,0.5]",0,1,0.207019871185925,327,10,60,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20.7,2.88725785917205,0.0486160883303715,1497.11274214083,1899.51757410832,"(0,0.05]",0,1,0.00236352404454648,327,10,60,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.4,6.36275344582652,0.347546858313372,1591.49935741446,1593.63924817335,"(0.3,0.35]",0,1,0.120788818723495,327,10,60,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,16.2,6.48152562344436,0.0885256005821571,1864.81532484342,2162.84861341784,"(0.05,0.1]",0,1,0.00783678195843161,327,10,60,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,24.1,3.61620639478342,0.0301081613379079,1639.99561932735,2130.44366024104,"(0,0.05]",0,1,0.000906501379149495,327,10,60,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.6,7.72762668719557,0.0645841890007488,1648.1321989959,2007.93885075101,"(0.05,0.1]",0,1,0.00417111746888444,327,10,60,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18,14.8419371678537,0.930499527803968,1815.84942355987,1514.84193716785,"(0.9,0.95]",0,1,0.865829371243408,327,10,60,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,19.5,33.3784326314524,0.943328038176656,1835.13936578765,1533.37843263145,"(0.9,0.95]",0,1,0.889867787610218,327,10,60,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.1,45.6094985897476,0.831925711194337,1612.22380717349,1545.60949858975,"(0.8,0.85]",0,1,0.692100388946204,327,10,60,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,11.8,7.7942411951487,0.15380488940577,1740.35691509662,1932.14554542373,"(0.15,0.2]",0,1,0.023655944005121,327,10,60,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,7.2,21.1084455558855,0.263257987088879,1969.82435067492,2310.81479379865,"(0.25,0.3]",0,1,0.0693047677660886,327,10,60,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.8,8.97829758014973,0.471403084713034,1845.11099736411,1762.96047425383,"(0.45,0.5]",0,1,0.222220868276964,327,10,60,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,10,17.7406939898405,0.190760749552907,1573.75866342462,1980.27521897178,"(0.15,0.2]",0,1,0.0363896635699869,327,10,60,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.4,9.40936566283437,0.182978702826406,1892.25462026782,2051.00648475477,"(0.15,0.2]",0,1,0.0334812056880342,327,10,60,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,9.9,16.620653440245,0.193557538070699,1667.13761530203,1828.28424108619,"(0.15,0.2]",0,1,0.0374645205439901,327,10,60,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,31.9,0.818035461211537,0.0100382397801557,1663.32915183838,2342.54956431156,"(0,0.05]",0,1,0.000100766257883901,327,10,60,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,8.7,20.8461273912182,0.221192212776685,1747.16030813698,2127.51674374775,"(0.2,0.25]",0,1,0.0489259949930461,327,10,60,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,27.8,1.00812418472314,0.0180827735040265,1498.99187581528,2074.93205885241,"(0,0.05]",0,1,0.000326986697597924,327,10,60,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,32.8,0.27914537360283,0.00886024741289582,1499.7208546264,2199.75476372801,"(0,0.05]",0,1,7.8503984217727e-05,327,10,60,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,33.4,0.759329596742942,0.00815466246130925,1499.24067040326,2214.77451629784,"(0,0.05]",0,1,6.64985198578862e-05,327,10,60,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,23.1,5.20488859918896,0.0348209511312234,1467.79969721315,1935.3163769933,"(0,0.05]",0,1,0.00121249863768305,327,10,60,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.5,22.3336873994803,0.376143222725826,1973.08475056557,1985.6447878505,"(0.35,0.4]",0,1,0.141483724002571,327,10,60,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.5,26.4414758652022,0.253121500376917,1787.57098152737,1908.42230185274,"(0.25,0.3]",0,1,0.0640704939530617,327,10,60,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,12,12.6245620917901,0.150212040144427,1487.37543790821,1693.66689364822,"(0.15,0.2]",0,1,0.0225636570043508,327,10,60,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.5,27.160571950369,0.281530902190932,1438.53229716946,1535.60624958971,"(0.25,0.3]",0,1,0.07925964888844,327,10,60,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.5,2.68877189499635,0.0286156930866317,1649.45048440641,2147.14275371425,"(0,0.05]",0,1,0.000818857890828301,327,10,60,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,14.8,11.52947638668,0.106527663489858,1523.2505124551,1795.75694880258,"(0.1,0.15]",0,1,0.0113481430886085,327,10,60,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.1,12.0770570669001,0.389530989686686,1634.29033624668,1616.49309363582,"(0.35,0.4]",0,1,0.151734391926289,327,10,60,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,24.6,3.54810016438962,0.0280285992682985,1496.45189983561,1999.56893698188,"(0,0.05]",0,1,0.000785602376942862,327,10,60,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.1,67.1369552475084,0.851043045418654,1545.08685192599,1496.60446542637,"(0.85,0.9]",0,1,0.724274265155458,327,10,60,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,15.9,3.36625497872243,0.0919280651642435,1841.9756050601,2126.57696859476,"(0.05,0.1]",0,1,0.00845076916484139,327,10,60,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,27.1,1.41174198206848,0.0199162392162556,1639.92063687901,2199.56646457955,"(0,0.05]",0,1,0.000396656584519119,327,10,60,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,8.3,17.8099066789222,0.2332194634142,1909.74557705256,2272.12790589868,"(0.2,0.25]",0,1,0.0543913181152073,327,10,60,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.8,38.2351609637713,0.367126629737168,1635.29666419783,1686.36735995967,"(0.35,0.4]",0,1,0.134781962262171,327,10,60,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.6,8.33136139147341,0.750231794708657,1397.22599676056,1342.82539462095,"(0.75,0.8]",0,1,0.562847745791772,327,10,60,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,26.5,2.69065256686142,0.0216050423276792,1588.41257221053,2136.17751107341,"(0,0.05]",0,1,0.000466777853980811,327,10,60,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,13.1,14.5261205663019,0.868552714263249,2047.32726381527,1868.36168132639,"(0.85,0.9]",0,1,0.754383817454057,327,10,60,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,18.9,7.37966176552907,0.0618609765045365,1492.62033823447,1859.71983388388,"(0.05,0.1]",0,1,0.00382678041409481,327,10,60,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14.7,6.76134542751847,0.107598852877198,1577.43634773367,1838.46003001816,"(0.1,0.15]",0,1,0.011577513140489,327,10,60,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1,33.5070913106074,0.46234645738795,1795.90220506091,2009.13037864972,"(0.45,0.5]",0,1,0.213764246659188,327,10,60,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,14.9,10.0124861944756,0.105401005893825,1602.51791188712,2114.05634424808,"(0.1,0.15]",0,1,0.0111093720434301,327,10,60,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,30.8550563688592,0.272001107989489,1469.14494363114,1581.87907445166,"(0.25,0.3]",0,1,0.0739846027475094,327,10,60,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,13.4,19.6199589864092,0.872437587650242,2137.45114898037,1962.6864091214,"(0.85,0.9]",0,1,0.761147344344974,327,10,60,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.2,36.2581949309223,0.261752984083685,1463.74180506908,1596.38221839824,"(0.25,0.3]",0,1,0.0685146246767141,327,10,60,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.3,7.4769652134787,0.649712738325896,2149.95633184942,2177.59144734042,"(0.6,0.65]",0,1,0.422126642342935,327,10,60,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.3,69.3733324860518,0.582337576696321,1746.47609107382,1947.48299167578,"(0.55,0.6]",0,1,0.339117053232543,327,10,60,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.8,39.9864581353867,0.367745386566212,1896.29930644849,1950.41013226229,"(0.35,0.4]",0,1,0.135236669340732,327,10,60,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.2,9.48740565410663,0.494523723308793,2279.91355861536,2182.69382889145,"(0.45,0.5]",0,1,0.244553712915191,327,10,60,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.5,8.43884018504785,0.446550053172647,1823.83367975065,1997.99464197739,"(0.4,0.45]",0,1,0.199406949988494,327,10,60,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,18.4,2.36633570138169,0.066163600549719,1637.62928362597,2222.22262183599,"(0.05,0.1]",0,1,0.00437762203770278,327,10,60,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,20.9,5.14956408734661,0.0468457145440958,1614.88099599492,2028.57745902753,"(0,0.05]",0,1,0.00219452097114691,327,10,60,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.7,6.18384981611009,0.0556063311133717,1493.81615018389,1878.19538002876,"(0.05,0.1]",0,1,0.00309206405988992,327,10,60,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,22,4.17067677591001,0.0405890095355763,1495.82932322409,1933.60917098288,"(0,0.05]",0,1,0.00164746769507911,327,10,60,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,18.1,6.8914091734012,0.0691523778294748,1493.1085908266,1838.51999942021,"(0.05,0.1]",0,1,0.00478205135947044,327,10,60,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,22.9,3.9387911284413,0.0355428987357115,1496.06120887156,1957.35081949257,"(0,0.05]",0,1,0.00126329765053704,327,10,60,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.1,18.006249614562,0.426196797194385,1846.80907522886,2054.48268897502,"(0.4,0.45]",0,1,0.181643709938752,327,10,60,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,6.9,41.7416607677155,0.728761623746666,1890.40388465602,1682.19346260157,"(0.7,0.75]",0,1,0.531093504245877,327,10,60,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,30.2,1.28377043152244,0.0128442284512569,1675.25995633718,2312.09856423017,"(0,0.05]",0,1,0.000164974204508077,327,10,60,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,5.5,27.9942143906748,0.687775169739602,2070.58433742092,2109.38114437578,"(0.65,0.7]",0,1,0.473034684110339,327,10,60,0.3
