"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38.3,0.269686231965904,0.00402779331949099,1499.73031376803,2317.5417030505,"(0,0.05]",0,1,1.62231190245363e-05,195,50,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.1,24.6522768306422,0.0455592298571447,1475.34772316936,1913.12132020361,"(0,0.05]",0,1,0.00207564342517614,195,50,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,3.2,35.7384375979678,0.61389590770786,2069.47552755137,2200.39626929464,"(0.6,0.65]",0,1,0.376868185500457,195,50,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.3,0.293382729367357,0.000718080018577316,1587.11239531905,2985.10523583681,"(0,0.05]",0,1,5.15638913079999e-07,195,50,70,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.3,8.15063007836641,0.0995708988741191,2427.69130307991,2686.51940118257,"(0.05,0.1]",0,1,0.00991436390260005,195,50,70,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,15.2,8.29543677570789,0.101215753813625,972.341628171613,1508.29543677571,"(0.1,0.15]",0,1,0.0102446288200603,195,50,70,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,29.7,3.56049073176669,0.0136784894821562,1875.44448523525,2765.75761224294,"(0,0.05]",0,1,0.000187101074513458,195,50,70,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.1,4.34515875904333,0.0129944068273687,1495.65484124096,2116.57042046211,"(0,0.05]",0,1,0.000168854608795167,195,50,70,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.6,22.2151175231997,0.03726016740361,1477.7848824768,1947.12077312333,"(0,0.05]",0,1,0.00138832007494504,195,50,70,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.7,46.3657774386689,0.905215170971245,1705.63941970654,1546.36577743867,"(0.9,0.95]",0,1,0.8194145057565,195,50,70,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,34,4.41319797050453,0.007483540173152,1495.5868020295,2213.46544734018,"(0,0.05]",0,1,5.60033735231799e-05,195,50,70,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.5,26.8972424222987,0.074400313482482,2736.87187935019,3228.60573756521,"(0.05,0.1]",0,1,0.00553540664629159,195,50,70,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,31.1,6.39966277848246,0.0113155384260153,1493.60033722152,2142.95265676019,"(0,0.05]",0,1,0.000128041409870629,195,50,70,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,47.1,0.476916305150981,0.00114015333595463,1989.85515446608,3027.82550424354,"(0,0.05]",0,1,1.29994962948847e-06,195,50,70,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,65.8536552130543,0.322449536737091,2627.52559604489,2888.22486216492,"(0.3,0.35]",0,1,0.103973703741965,195,50,70,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,36.3,1.80242658429447,0.00533071998841839,1498.19757341571,2270.15956041783,"(0,0.05]",0,1,2.84165755949233e-05,195,50,70,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.2,28.038188411074,0.0520881843329879,1471.96181158893,1892.04967541376,"(0.05,0.1]",0,1,0.00271317894710733,195,50,70,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.3,120.402965252352,0.855331766410549,2382.01255012039,2454.11391142909,"(0.85,0.9]",0,1,0.73159243063099,195,50,70,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.4,4.26673339041724,0.00707761196095369,1495.73326660958,2223.07815535252,"(0,0.05]",0,1,5.00925910698347e-05,195,50,70,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32.7,4.61515078690262,0.00894989585286032,1495.3848492131,2182.32620274961,"(0,0.05]",0,1,8.01006357770464e-05,195,50,70,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,58.1,0.0958757640236248,0.000233935511865013,1499.90412423598,2812.41677082535,"(0,0.05]",0,1,5.47258237115458e-08,195,50,70,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,26,14.0283936130966,0.02306391626911,1485.9716063869,2024.80163285486,"(0,0.05]",0,1,0.000531944233668516,195,50,70,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,31,2.02481933051201,0.0113471498428246,1497.97518066949,2138.08763245479,"(0,0.05]",0,1,0.000128757809555514,195,50,70,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,63.7,0.0459412498772912,0.000104567896672458,1103.97974857247,2556.29411581644,"(0,0.05]",0,1,1.09344450145019e-08,195,50,70,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,53.4,0.205016949529282,0.000460060975434384,1796.14839989414,2991.35233626679,"(0,0.05]",0,1,2.11656101117637e-07,195,50,70,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,65.5,0.0307213295821491,8.09788291965541e-05,1611.5997071034,3108.29848437492,"(0,0.05]",0,1,6.55757077804468e-09,195,50,70,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,33.9,3.07500938675003,0.00751536819559573,1496.92499061325,2211.38442061505,"(0,0.05]",0,1,5.64807591153718e-05,195,50,70,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,31.7,5.84134373098422,0.0103808848255892,1560.7158542178,2224.0920227853,"(0,0.05]",0,1,0.000107762769762148,195,50,70,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.6,0.708201719909832,0.0370632766098549,1499.29179828009,1926.56977724271,"(0,0.05]",0,1,0.00137368647305861,195,50,70,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,37.7,1.27574942499876,0.00436366194944304,1498.724250575,2304.57560548459,"(0,0.05]",0,1,1.90415456090171e-05,195,50,70,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.7,17.4712201265359,0.0420487992049072,1482.52877987346,1920.5071353524,"(0,0.05]",0,1,0.00176810151457461,195,50,70,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,51.5,0.23926717405544,0.000600303410950298,1499.76073282594,2648.78662805988,"(0,0.05]",0,1,3.60364185198562e-07,195,50,70,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,18.5,11.7126070158296,0.065541036619809,2027.61235683921,2372.65634211326,"(0.05,0.1]",0,1,0.00429562748119915,195,50,70,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,43.9,0.893844567614788,0.00178862083352405,1499.10615543239,2459.57553708569,"(0,0.05]",0,1,3.19916448611625e-06,195,50,70,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,38.4,1.58796012405215,0.00394453715297816,1498.41203987595,2322.50294841491,"(0,0.05]",0,1,1.5559373351225e-05,195,50,70,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,43,1.11945744499459,0.00203947694462137,1498.88054255501,2436.95728216311,"(0,0.05]",0,1,4.1594662076421e-06,195,50,70,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,35,3.37166472571196,0.00643112768409271,1496.62833527429,2238.93600263694,"(0,0.05]",0,1,4.13594032891036e-05,195,50,70,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,203.31756431953,0.458987677313282,1296.68243568047,1591.88001680976,"(0.45,0.5]",0,1,0.210669687925441,195,50,70,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.7,74.9016137401373,0.106997825907382,1425.09838625986,1803.49263889542,"(0.1,0.15]",0,1,0.0114485347489065,195,50,70,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,43,0.593645939947642,0.00203917951198718,1566.72711827918,2783.77762310364,"(0,0.05]",0,1,4.15825308210826e-06,195,50,70,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,64.9,0.0304963915171821,8.82124132014495e-05,1499.96950360848,2981.80329040643,"(0,0.05]",0,1,7.78142984282325e-09,195,50,70,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,37.1,2.25621274211176,0.00477932663648473,1497.74378725789,2289.67728317904,"(0,0.05]",0,1,2.28419630982124e-05,195,50,70,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,17.4,55.7860480522109,0.0755857933732765,1444.21395194779,1850.75662216059,"(0.05,0.1]",0,1,0.00571321215986765,195,50,70,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,48.7,0.327352723436374,0.000897260899904162,1460.41138899244,2539.74265715173,"(0,0.05]",0,1,8.05077122496827e-07,195,50,70,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,33.6,1.36823971620738,0.00783501015620081,1509.3122962605,2213.06650946092,"(0,0.05]",0,1,6.13873841477698e-05,195,50,70,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,31,210.14679767329,0.98861545927869,2830.64505114823,2335.45389349052,"(0.95,1]",0,1,0.977360526324815,195,50,70,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,0.5,308.911975595468,0.483603537634958,2253.30070170278,2742.52216860852,"(0.45,0.5]",0,1,0.233872381613046,195,50,70,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,35.5,2.8894424930414,0.00604063602084237,1637.07545150424,2389.36872107008,"(0,0.05]",0,1,3.64892835362984e-05,195,50,70,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.2,39.3913986140146,0.322026084990149,1388.4477853502,1736.55935561323,"(0.3,0.35]",0,1,0.103700799414083,195,50,70,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,60.5,0.0912761013851308,0.000166255128183024,1499.90872389861,2871.75237218285,"(0,0.05]",0,1,2.76407676471537e-08,195,50,70,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,72.7,0.00705370857619851,2.87013753450527e-05,1499.99294629142,3176.84098439791,"(0,0.05]",0,1,8.23768946697598e-10,195,50,70,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,42.8,0.34402211123964,0.00211785392783514,1499.65597788876,2429.61732196632,"(0,0.05]",0,1,4.48530525964675e-06,195,50,70,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,39,1.74090366623144,0.00364342244753457,1498.25909633377,2336.50300864682,"(0,0.05]",0,1,1.32745271311988e-05,195,50,70,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,41.7,1.2879824225837,0.00245660016503224,1498.71201757742,2404.72691154581,"(0,0.05]",0,1,6.03488437083643e-06,195,50,70,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,32.8,4.04563210353526,0.00878947813350761,1495.95436789646,2184.92675748901,"(0,0.05]",0,1,7.72549258594084e-05,195,50,70,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,13,33.2831571196585,0.13291373045905,1466.71684288034,1719.08014181263,"(0.1,0.15]",0,1,0.0176660597445409,195,50,70,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.3,96.9270339680871,0.14585106558556,1403.07296603191,1763.97663277016,"(0.1,0.15]",0,1,0.0212725333324434,195,50,70,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.9,243.48142384254,0.601923929084548,2026.63175070833,2301.76438374272,"(0.6,0.65]",0,1,0.36231241640458,195,50,70,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,35.6,2.45676409636121,0.00596337137190972,1783.00688582539,2676.68462667537,"(0,0.05]",0,1,3.55617981193124e-05,195,50,70,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,9.3,342.600327916968,0.793310643191328,2511.92530625622,2963.4758952488,"(0.75,0.8]",0,1,0.629341776600639,195,50,70,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28.2,4.72910654333277,0.0170275696771744,1495.27089345667,2069.28457499731,"(0,0.05]",0,1,0.000289938129111031,195,50,70,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.1,20.9054236421066,0.237589299243198,1506.64521488043,1611.00090479219,"(0.2,0.25]",0,1,0.0564486751148738,195,50,70,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.5,15.0328502720249,0.0431640656475667,2296.69962902813,2725.05138264154,"(0,0.05]",0,1,0.00186313656322745,195,50,70,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,48.3,0.471861140118994,0.000955195889125515,1712.53300817681,2781.27373874822,"(0,0.05]",0,1,9.12399186602284e-07,195,50,70,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,27.6,10.2608833613015,0.0185970899000293,1815.15274960848,2384.63545670742,"(0,0.05]",0,1,0.000345851752749771,195,50,70,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,31.8,69.884610067367,0.989753556912961,2084.09696554055,1569.88461006737,"(0.95,1]",0,1,0.979612103421857,195,50,70,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,31.9,157.074380404225,0.989975011712073,2000.74176305706,1657.07438040422,"(0.95,1]",0,1,0.98005052381432,195,50,70,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,17.2,238.230384372589,0.922755007197878,1552.65604501445,1738.23038437259,"(0.9,0.95]",0,1,0.851476803308756,195,50,70,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,36.7,1.02576069613427,0.00505606398586611,1835.76886318023,2615.41480377227,"(0,0.05]",0,1,2.55637830291723e-05,195,50,70,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,38.1,1.24633660832737,0.00412097922589094,2452.21800171659,3547.99313828446,"(0,0.05]",0,1,1.69824697802247e-05,195,50,70,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4.8,60.6245198941274,0.665087880061499,2398.95101719156,2261.02078918876,"(0.65,0.7]",0,1,0.442341888204699,195,50,70,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,23.7,13.0613758502659,0.0319998865649131,1493.58383903016,2251.9973784872,"(0,0.05]",0,1,0.00102399274016731,195,50,70,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,17.8,17.1562364401604,0.0717391288435838,2300.38546661034,2639.46351770042,"(0.05,0.1]",0,1,0.00514650260723632,195,50,70,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,27.2,7.16790690219064,0.0196372229914717,1666.97484382172,2220.63335424237,"(0,0.05]",0,1,0.000385620526816787,195,50,70,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,62.6,0.0396499023900672,0.000122226160073846,1803.45298899303,3228.6453874676,"(0,0.05]",0,1,1.49392342063975e-08,195,50,70,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,29,5.94059700793628,0.0152413862076501,1852.5232149297,2728.52653707945,"(0,0.05]",0,1,0.000232299853530748,195,50,70,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,46.1,0.316975816011423,0.00131708666851205,1499.68302418399,2512.24228207223,"(0,0.05]",0,1,1.73471729237216e-06,195,50,70,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,61.1,0.0192821838697032,0.000151137488610731,1499.98071781613,2888.24414434879,"(0,0.05]",0,1,2.28425404635588e-08,195,50,70,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,65,0.0319571493053191,8.65365000869422e-05,1499.96804285069,2985.13719298612,"(0,0.05]",0,1,7.48856584729736e-09,195,50,70,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,36.7,3.38723598642072,0.00508612966155764,1490.2131012351,2273.54679640425,"(0,0.05]",0,1,2.58687149341764e-05,195,50,70,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.7,186.644698996739,0.629932851701257,2499.87470218583,2640.75861042583,"(0.6,0.65]",0,1,0.396815397652478,195,50,70,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.1,138.433967055701,0.263953201246905,2046.49279043331,2361.51212240822,"(0.25,0.3]",0,1,0.0696712924484894,195,50,70,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,20.8,18.4055590142071,0.0476396408400886,1481.59444098579,1898.73869161247,"(0,0.05]",0,1,0.00226953537937264,195,50,70,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,14.1,52.1268503365616,0.116701156306664,1244.55558534391,1560.42228711227,"(0.1,0.15]",0,1,0.0136191598833123,195,50,70,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,32.4,4.11851679341262,0.00938094077796958,2138.83413996677,2816.53528761877,"(0,0.05]",0,1,8.80020498797725e-05,195,50,70,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,24.1,15.0794276542478,0.0303830995219406,1392.86777136877,1884.6138668652,"(0,0.05]",0,1,0.000923132736560149,195,50,70,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.2,90.5204350860432,0.577910599200118,1615.1189846205,1601.57736953885,"(0.55,0.6]",0,1,0.33398066066784,195,50,70,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,38.5,2.19087012826268,0.00388841272421891,1497.80912987174,2325.60512470462,"(0,0.05]",0,1,1.51197535138676e-05,195,50,70,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.2,335.90660650929,0.852099494454463,1216.74943850516,1724.35439185949,"(0.85,0.9]",0,1,0.726073548449552,195,50,70,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.3,6.66831827625152,0.0386684691109431,2131.41931417853,2562.96243409269,"(0,0.05]",0,1,0.00149525050338396,195,50,70,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,54.7,0.10901274046668,0.000381412624904764,1763.8676200297,2991.46134900726,"(0,0.05]",0,1,1.45475590436743e-07,195,50,70,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,36,1.66952932521381,0.00562977089176819,2067.80599822616,3109.96801370013,"(0,0.05]",0,1,3.16943202938004e-05,195,50,70,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.2,202.978137266248,0.387261600993537,1672.466347969,2018.13088687473,"(0.35,0.4]",0,1,0.149971547604078,195,50,70,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.9,44.415975307109,0.826880018717338,1059.56377326536,1016.75760347872,"(0.8,0.85]",0,1,0.683730565353986,195,50,70,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,58.5,0.107904563889117,0.000221676229121504,1705.48690719521,3027.37655288368,"(0,0.05]",0,1,4.91403505575293e-08,195,50,70,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.2,73.7011942945836,0.960887151336038,2553.82440175031,2285.08561490963,"(0.95,1]",0,1,0.923304117602686,195,50,70,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,34.6,3.57237393103953,0.00686716188044389,1496.42762606896,2227.66439671634,"(0,0.05]",0,1,4.71579122922217e-05,195,50,70,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,9.5,67.5079586538961,0.203908392498275,1762.45064073296,1994.0777358966,"(0.2,0.25]",0,1,0.0415786325312304,195,50,70,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,9.8,65.0311917807798,0.197028465288463,1855.47594357162,2369.60679726537,"(0.15,0.2]",0,1,0.038820216133927,195,50,70,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,30.1,5.33671148211548,0.0129046618634474,1750.00492799088,2654.12333954199,"(0,0.05]",0,1,0.000166530297809914,195,50,70,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8,134.161985663329,0.239501704873147,1365.83801433667,1694.87783988113,"(0.2,0.25]",0,1,0.057361066637144,195,50,70,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.8,95.2425486883007,0.825704628365402,2407.6293391382,2467.89889080156,"(0.8,0.85]",0,1,0.681788133304047,195,50,70,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.1,127.932567811973,0.190259586078349,1372.06743218803,1739.53227491538,"(0.15,0.2]",0,1,0.0361987100947048,195,50,70,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.6,43.4935702828455,0.799399981330968,2740.2840528208,2727.0979275148,"(0.75,0.8]",0,1,0.639040330151951,195,50,70,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,8.5,126.519510915662,0.22700114955527,1957.57745462489,2563.47679307877,"(0.2,0.25]",0,1,0.0515295218994139,195,50,70,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.8,127.906975154376,0.245603593219035,1988.66344530773,2299.42335356089,"(0.2,0.25]",0,1,0.0603211250021014,195,50,70,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,10.8,70.6998163159048,0.826422409739184,3106.141168082,2836.45742855885,"(0.8,0.85]",0,1,0.68297399931912,195,50,70,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,17.4,6.02198308226381,0.0750953794800532,2018.77964977259,2607.0171090517,"(0.05,0.1]",0,1,0.00563931601925319,195,50,70,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,45.2,0.214342999776565,0.00150027973113775,1712.31866517704,2982.01763340621,"(0,0.05]",0,1,2.25083927166277e-06,195,50,70,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,32.1,4.85350679282885,0.00973687481902052,1714.2266350198,2386.86605691322,"(0,0.05]",0,1,9.4806731241276e-05,195,50,70,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,27.1,10.2936030210143,0.0197909938623929,1489.70639697899,2048.23403676756,"(0,0.05]",0,1,0.000391683438061274,195,50,70,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,47.2,0.469120144374847,0.00112242058319789,1499.53087985563,2540.2117772961,"(0,0.05]",0,1,1.2598279655863e-06,195,50,70,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,34.1,3.16514085868375,0.00731384397901447,1496.83485914132,2216.2316503196,"(0,0.05]",0,1,5.34923137493662e-05,195,50,70,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,39,1.75620432276917,0.00362899481063861,1498.24379567723,2337.21009781329,"(0,0.05]",0,1,1.31696033356419e-05,195,50,70,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,12.2,27.8525067475777,0.146733231729002,2268.84712228055,2770.3746753561,"(0.1,0.15]",0,1,0.0215306412936369,195,50,70,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,29.5,227.971509249524,0.985854547362736,2387.44329452275,1966.10791498155,"(0.95,1]",0,1,0.971909188555786,195,50,70,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,68.3,0.0202857942012029,5.3696767958189e-05,1979.96143923752,3548.01342407866,"(0,0.05]",0,1,2.88334288915559e-09,195,50,70,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,17.1,166.78774724781,0.921277195551478,2509.89687942756,2556.15646831789,"(0.9,0.95]",0,1,0.848751671043195,195,50,70,0.2
