"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.2,55.7831627040623,0.235044377712624,2441.38100633773,2757.94188122093,"(0.2,0.25]",0,1,0.0552458594943145,195,60,100,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.8,2.71334730443506,0.00660664517152854,1497.28665269556,2173.56945453922,"(0,0.05]",0,1,4.36477604224813e-05,195,60,100,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19,40.0665388983668,0.0613378406940135,1459.93346110163,1813.97886973142,"(0.05,0.1]",0,1,0.00376233070100418,195,60,100,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.6,147.170658991441,0.89042945649298,2230.7248932909,2361.10393021236,"(0.85,0.9]",0,1,0.792864616990385,195,60,100,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,35.4,4.34202575333593,0.00605559951908941,1495.65797424666,2190.42400398592,"(0,0.05]",0,1,3.66702855355958e-05,195,60,100,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.3,12.4223985744335,0.0191820572022587,1487.57760142557,1995.89968671422,"(0,0.05]",0,1,0.000367951318510726,195,60,100,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,47.3,0.588185846195488,0.00110747712767845,1499.4118141538,2482.66178448758,"(0,0.05]",0,1,1.2265055883309e-06,195,60,100,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.2,34.5852441787882,0.0453644021955381,1465.41475582121,1863.83421727025,"(0,0.05]",0,1,0.00205792898655854,195,60,100,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.2,5.049550140304,0.0226163707308705,1494.9504498597,1959.30640852409,"(0,0.05]",0,1,0.000511500225036177,195,60,100,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,60.3,0.0912553996749456,0.000169270704239333,1229.09564039662,2537.81602294927,"(0,0.05]",0,1,2.86525713136796e-08,195,60,100,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,47.4,0.608552582278931,0.00108973752550978,1695.95312840139,2682.05206104848,"(0,0.05]",0,1,1.18752787450418e-06,195,60,100,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,60.9,0.0735850466555242,0.000156800013986436,1587.62457903836,2909.60606920872,"(0,0.05]",0,1,2.45862443861464e-08,195,60,100,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,28.6,8.21041119962528,0.0159940591798159,1491.78958880037,2023.82601992704,"(0,0.05]",0,1,0.000255809929047453,195,60,100,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,32.5,6.150535393684,0.00917461291820565,1553.74477411237,2179.40959506825,"(0,0.05]",0,1,8.4173522198906e-05,195,60,100,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,25.4,0.562826787634215,0.025161995850513,1499.43717321237,1935.83777297084,"(0,0.05]",0,1,0.000633126035181236,195,60,100,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36.9,1.7427389907561,0.00493362814337495,1498.25726100924,2223.61699368914,"(0,0.05]",0,1,2.43406866571013e-05,195,60,100,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,24.5,13.9082031543677,0.0286001043297304,1486.09179684563,1926.32037719731,"(0,0.05]",0,1,0.000817965967671462,195,60,100,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,45.4,0.72234320755998,0.00144417103969452,1499.27765679244,2436.62383097789,"(0,0.05]",0,1,2.08562999189235e-06,195,60,100,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,30.5,2.37071413894785,0.0123020144448337,1857.72124624306,2424.32184867327,"(0,0.05]",0,1,0.000151339559400897,195,60,100,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,37.9,2.69676944986724,0.00428922487672689,1497.30323055013,2248.99852574401,"(0,0.05]",0,1,1.83974500431328e-05,195,60,100,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,34.5,3.45335998943662,0.00692618089778163,1496.54664001056,2166.04844089708,"(0,0.05]",0,1,4.79719818287952e-05,195,60,100,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,36.4,3.64940720695306,0.00526115632402213,1496.35059279305,2214.30055559425,"(0,0.05]",0,1,2.76797658657981e-05,195,60,100,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,34.5,4.35201177453925,0.00689040533004381,1495.64798822546,2167.85297480623,"(0,0.05]",0,1,4.74776856122962e-05,195,60,100,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,7.9,120.518301138146,0.243821716531595,1379.48169886185,1617.13902768473,"(0.2,0.25]",0,1,0.0594490294524135,195,60,100,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,17.4,61.705661093556,0.0753697359103052,1438.29433890644,1797.21410537147,"(0.05,0.1]",0,1,0.00568059709118914,195,60,100,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,33.4,3.06031809099628,0.00811568836792709,1632.50339438129,2673.47829411088,"(0,0.05]",0,1,6.5864397685307e-05,195,60,100,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,59.6,0.081169953909704,0.000188884622903673,1499.91883004609,2789.56971285522,"(0,0.05]",0,1,3.56774007694629e-08,195,60,100,0.5
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,37.3,2.64209436310515,0.00466997337220609,1497.35790563689,2234.10317499796,"(0,0.05]",0,1,2.18086512971139e-05,195,60,100,0.5
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,18.9,54.294374560265,0.0621530364130369,1445.70562543974,1825.76222504889,"(0.05,0.1]",0,1,0.0038629999353603,195,60,100,0.5
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,46.8,0.531081880442051,0.00119536151953858,1447.63308777137,2417.4877633013,"(0,0.05]",0,1,1.42888916239359e-06,195,60,100,0.5
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,26.6,4.76333708202801,0.0214073945669355,1549.48255277769,2023.02447334146,"(0,0.05]",0,1,0.000458276542144461,195,60,100,0.5
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,18.8,266.455717727523,0.937410233033153,2560.69438575363,2423.43527901188,"(0.9,0.95]",0,1,0.878737944995269,195,60,100,0.5
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.3,184.651075518198,0.259495197587795,2110.76331418798,2462.22488703463,"(0.25,0.3]",0,1,0.0673377575711289,195,60,100,0.5
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.1,6.67636892294548,0.0112223777587755,1646.03809710081,2237.39633315715,"(0,0.05]",0,1,0.00012594176256066,195,60,100,0.5
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.9,59.6562206174868,0.39656852564858,1438.11270346626,1830.34903113084,"(0.35,0.4]",0,1,0.157266595535089,195,60,100,0.5
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,58.9,0.13806369595578,0.000207394760967428,1499.86193630404,2773.38291923593,"(0,0.05]",0,1,4.30125868767364e-08,195,60,100,0.5
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,62,0.042071375815167,0.000133186550983377,1499.95792862418,2850.23478395424,"(0,0.05]",0,1,1.77386573628478e-08,195,60,100,0.5
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,40.6,0.570036274111815,0.00287665765644196,1499.42996372589,2316.51431722012,"(0,0.05]",0,1,8.27515927236616e-06,195,60,100,0.5
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,34.8,3.93041206860641,0.00662912040830232,1496.06958793139,2174.19261894916,"(0,0.05]",0,1,4.39452373877704e-05,195,60,100,0.5
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,40,2.02054443547418,0.00316767717547028,1497.97945556453,2301.17302301612,"(0,0.05]",0,1,1.00341786879954e-05,195,60,100,0.5
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,30.3,7.12029041705683,0.0126201600498437,1492.87970958294,2064.48804760492,"(0,0.05]",0,1,0.00015926843968367,195,60,100,0.5
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.6,55.0915778082823,0.178902692744787,1444.90842219172,1619.80267801175,"(0.15,0.2]",0,1,0.0320061734713357,195,60,100,0.5
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,16,69.4325986346555,0.0903356445212993,1430.56740136534,1770.64141065651,"(0.05,0.1]",0,1,0.00816052867107855,195,60,100,0.5
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.5,287.687118471884,0.590527189110378,1897.37970700938,2209.14801256863,"(0.55,0.6]",0,1,0.348722361078604,195,60,100,0.5
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,37,2.36052030327806,0.00483161852421521,1694.18263419243,2624.42524739192,"(0,0.05]",0,1,2.33445375635396e-05,195,60,100,0.5
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.4,342.400632170286,0.62045248775412,2298.89962186364,2898.32393377864,"(0.6,0.65]",0,1,0.384961289560277,195,60,100,0.5
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28,5.80260079031272,0.0173884311852844,1494.19739920969,2006.65118961036,"(0,0.05]",0,1,0.000302357539085372,195,60,100,0.5
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.3,34.4590315146523,0.316959089238034,1621.61723893429,1623.91270447041,"(0.3,0.35]",0,1,0.100463064250604,195,60,100,0.5
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,16.9,35.2022483780615,0.0806749443308427,2268.51418044305,2561.61084612996,"(0.05,0.1]",0,1,0.00650844664278456,195,60,100,0.5
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,47.8,0.612685228794244,0.00102960091733761,1608.72177687163,2604.70062685503,"(0,0.05]",0,1,1.06007804898246e-06,195,60,100,0.5
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,31.3,7.02646732332214,0.0109551138034354,1672.05117319792,2268.34375118669,"(0,0.05]",0,1,0.000120014518446221,195,60,100,0.5
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,32.8,83.2753477638775,0.991128010800546,2035.96815051545,1583.27534776388,"(0.95,1]",0,1,0.982334733793447,195,60,100,0.5
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,33.4,186.538015717564,0.991893056508328,1948.50506598946,1686.53801571756,"(0.95,1]",0,1,0.983851835549433,195,60,100,0.5
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,18.5,286.159450446264,0.935199301647772,1477.57034459115,1786.15945044626,"(0.9,0.95]",0,1,0.874597733802481,195,60,100,0.5
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,28.1,4.52895310896803,0.0173141743007758,1871.00462095551,2381.66768981161,"(0,0.05]",0,1,0.000299780631717644,195,60,100,0.5
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,21.9,17.0362315101379,0.0409085527447849,2305.28348818994,3087.37431232466,"(0,0.05]",0,1,0.00167350968767285,195,60,100,0.5
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.5,41.9364051539757,0.377991818593357,2207.06212059004,2177.46040977868,"(0.35,0.4]",0,1,0.142877814923513,195,60,100,0.5
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,13.8,64.4186531514343,0.11993001058827,1557.19858578286,2232.27162795766,"(0.1,0.15]",0,1,0.0143832074397027,195,60,100,0.5
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,23.2,9.28863866149259,0.0340369437724454,2150.97567066481,2550.75693186381,"(0,0.05]",0,1,0.00115851354136861,195,60,100,0.5
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,25.5,11.0995477101009,0.024964972509167,1663.82350142622,2122.6982470725,"(0,0.05]",0,1,0.000623249852383462,195,60,100,0.5
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,55.5,0.137944621584483,0.00033773926085845,1797.07616074989,2985.8607493271,"(0,0.05]",0,1,1.14067808325212e-07,195,60,100,0.5
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,18.6,33.0952253700223,0.0644797651625714,1823.36751397707,2554.20986008758,"(0.05,0.1]",0,1,0.00415764011542035,195,60,100,0.5
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,40,0.959970293047791,0.00317227664053732,1499.04002970695,2299.85959215669,"(0,0.05]",0,1,1.00633390840987e-05,195,60,100,0.5
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,58.3,0.0353408901977851,0.000226488900211597,1499.9646591098,2757.97722211112,"(0,0.05]",0,1,5.12972219190586e-08,195,60,100,0.5
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,55.8,0.153887866087389,0.000326322953935754,1499.84611213391,2694.63814105512,"(0,0.05]",0,1,1.06486670265356e-07,195,60,100,0.5
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,35.6,4.77489080576727,0.00592375764941011,1478.86559889178,2178.34434534499,"(0,0.05]",0,1,3.50909046889448e-05,195,60,100,0.5
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.2,90.1721954478285,0.263175329144535,2292.08414116252,2451.27612566019,"(0.25,0.3]",0,1,0.0692612538703345,195,60,100,0.5
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13,78.7014477460944,0.132821561083372,1985.78659985882,2269.12545173201,"(0.1,0.15]",0,1,0.0176415670886238,195,60,100,0.5
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,18.1,32.899622649185,0.0691691332418906,1467.10037735082,1784.48299972026,"(0.05,0.1]",0,1,0.00478436899343441,195,60,100,0.5
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,14,62.8206641099589,0.117166056319619,1316.6610347519,1593.13324717463,"(0.1,0.15]",0,1,0.013727884753492,195,60,100,0.5
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.6,8.69347959936507,0.0159871276518597,1958.27617008253,2491.35526408694,"(0,0.05]",0,1,0.000255588250556858,195,60,100,0.5
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,29.4,8.19193689174162,0.0144051950335419,1374.72266209232,1925.17824109927,"(0,0.05]",0,1,0.000207509643954379,195,60,100,0.5
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.4,104.51508468711,0.551430975649775,1682.36626314786,1655.53168139431,"(0.55,0.6]",0,1,0.304076120906062,195,60,100,0.5
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,40.3,2.01147938643849,0.00301663748928627,1497.98852061356,2309.67739418502,"(0,0.05]",0,1,9.10010174176735e-06,195,60,100,0.5
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9.6,387.874566027567,0.798738570181807,1089.69577856358,1825.98726949383,"(0.75,0.8]",0,1,0.637983303496078,195,60,100,0.5
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,31.1,2.14440629063907,0.0111902223520834,1957.16200223345,2539.9604292399,"(0,0.05]",0,1,0.000125221076289068,195,60,100,0.5
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,44.5,0.614256873417696,0.00166245836185663,1770.02715378309,2682.6663179219,"(0,0.05]",0,1,2.76376780490704e-06,195,60,100,0.5
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,25,10.3353452344565,0.0264871162216921,2073.14791344643,2919.94141444317,"(0,0.05]",0,1,0.000701567325741424,195,60,100,0.5
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.8,229.885535045205,0.367804818998948,1548.07213177097,1901.93670824312,"(0.35,0.4]",0,1,0.135280384878849,195,60,100,0.5
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12.9,54.6046379340568,0.864236193108993,1174.49100246256,1162.16090124232,"(0.85,0.9]",0,1,0.746904197479525,195,60,100,0.5
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,51.4,0.374440090339694,0.000610225677470932,1618.28947068023,2704.73612015981,"(0,0.05]",0,1,3.72375377444858e-07,195,60,100,0.5
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,24.7,87.5332333138994,0.972210990932678,2353.84777302383,2111.35925324094,"(0.95,1]",0,1,0.9451942108903,195,60,100,0.5
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,35.2,3.90778224731797,0.00629122384284364,1496.09221775268,2183.31737731556,"(0,0.05]",0,1,3.95794974407643e-05,195,60,100,0.5
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12.9,51.6675945201228,0.134671600215135,1761.00820374852,1987.50536749097,"(0.1,0.15]",0,1,0.0181364399045052,195,60,100,0.5
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.9,153.18212149479,0.363527943713651,1773.13825570252,2376.79911518393,"(0.35,0.4]",0,1,0.132152565860676,195,60,100,0.5
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,19.7,30.2300247283933,0.055528956098841,1714.12615085821,2466.85385570628,"(0.05,0.1]",0,1,0.00308346496542701,195,60,100,0.5
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,10.1,123.883246561562,0.188364514753361,1376.11675343844,1677.62802067393,"(0.15,0.2]",0,1,0.0354811904182693,195,60,100,0.5
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,11.7,115.748052727934,0.844074319518199,2401.95901164839,2540.0699014012,"(0.8,0.85]",0,1,0.71246145687011,195,60,100,0.5
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.5,127.503624927836,0.160340042704788,1372.49637507216,1715.1282039662,"(0.15,0.2]",0,1,0.0257089292945732,195,60,100,0.5
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,10.1,52.6157092644181,0.809610729441838,2620.86258484646,2674.64048932977,"(0.8,0.85]",0,1,0.655469533227346,195,60,100,0.5
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.9,385.810715622935,0.531141812719142,1650.15743489252,2600.11127121718,"(0.5,0.55]",0,1,0.282111625218577,195,60,100,0.5
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.2,206.661982584893,0.321668121891581,1928.49138960833,2271.42903628866,"(0.3,0.35]",0,1,0.103470380641257,195,60,100,0.5
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.4,71.8515636340645,0.654574714195289,2778.38322032017,2611.04430791702,"(0.65,0.7]",0,1,0.428468056463844,195,60,100,0.5
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,12.1,15.1798374092816,0.149700852036056,1848.65437986097,2380.75304336689,"(0.1,0.15]",0,1,0.0224103451003211,195,60,100,0.5
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,39.2,0.631355377822924,0.00351843416393116,1608.0904214938,2790.20106823304,"(0,0.05]",0,1,1.2379378965918e-05,195,60,100,0.5
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,32.4,5.55007072686362,0.00930326079081745,1614.25260728488,2236.27496401777,"(0,0.05]",0,1,8.65506613419613e-05,195,60,100,0.5
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,29.6,8.57281366622671,0.0140257769984075,1491.42718633377,2047.34826624253,"(0,0.05]",0,1,0.000196722420409056,195,60,100,0.5
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,44.7,0.820288882311281,0.00160539836316509,1499.17971111769,2418.30805218361,"(0,0.05]",0,1,2.57730390445315e-06,195,60,100,0.5
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,28.9,8.31876891952551,0.0153365138137236,1491.68123108047,2031.34324226099,"(0,0.05]",0,1,0.000235208655958534,195,60,100,0.5
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,44.9,0.86084709816001,0.00155144896328274,1499.13915290184,2424.29612611004,"(0,0.05]",0,1,2.4069938856711e-06,195,60,100,0.5
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.3,131.693813724587,0.509050032284744,2136.82036671846,2593.91870075922,"(0.5,0.55]",0,1,0.259131935369098,195,60,100,0.5
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,17.5,285.989475873707,0.925554799253185,2095.6782139379,2029.8309929933,"(0.9,0.95]",0,1,0.856651686420604,195,60,100,0.5
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,51.3,0.3171164667074,0.000623260490995148,2005.0333400388,3087.69142879137,"(0,0.05]",0,1,3.88453639635513e-07,195,60,100,0.5
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,23.5,198.049667799873,0.967048442699117,2426.37557959205,2435.44600095702,"(0.95,1]",0,1,0.935182690526787,195,60,100,0.5
