"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,53.5,0.149483819916069,0.000454076005169557,1524.51312318353,2561.88177062919,"(0,0.05]",0,1,2.06185018470743e-07,273,40,150,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.9,12.9120569431633,0.0358680400206506,1487.08794305684,1784.6835904838,"(0,0.05]",0,1,0.00128651629492299,273,40,150,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,32,4.47138048569701,0.00995712115230973,1466.90004724034,1974.85089338856,"(0,0.05]",0,1,9.91442616417739e-05,273,40,150,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,25.7,0.362012903289908,0.0243278906991174,1499.63798709671,1841.64178667611,"(0,0.05]",0,1,0.000591846265868205,273,40,150,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,33.6,1.90636143762019,0.00788282611629454,1498.09363856238,2041.85876972573,"(0,0.05]",0,1,6.21389475797352e-05,273,40,150,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,28.8,4.8427543980422,0.0155142778747956,1495.15724560196,1925.83389688384,"(0,0.05]",0,1,0.000240692817976374,273,40,150,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,41.1,0.932343239683998,0.00270449883714663,1499.06765676032,2227.62716759232,"(0,0.05]",0,1,7.31431396012747e-06,273,40,150,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,33.7,0.968330834526114,0.00774388716025276,1690.8763967377,2235.87896522164,"(0,0.05]",0,1,5.99677883507276e-05,273,40,150,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,30.1,5.79542844431603,0.012974781537245,1494.20457155568,1958.28670639171,"(0,0.05]",0,1,0.000168344955939233,273,40,150,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,31.7,3.51525364655854,0.010333422250412,1496.48474635344,1996.01314472942,"(0,0.05]",0,1,0.00010677961540531,273,40,150,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,28.6,7.94209294654147,0.0160917716111979,1492.05790705346,1922.48238595735,"(0,0.05]",0,1,0.000258945113586955,273,40,150,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,33.2,3.53910529531868,0.00831479102725918,1496.46089470468,2034.14810411128,"(0,0.05]",0,1,6.91357498269898e-05,273,40,150,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,8.6,73.1352306928307,0.223744816369102,1426.86476930717,1489.23584299586,"(0.2,0.25]",0,1,0.0500617428520431,273,40,150,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,19,32.6880314002613,0.0607994446441821,1467.31196859974,1708.23152274334,"(0.05,0.1]",0,1,0.00369657246904096,273,40,150,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,24.7,7.47260074945185,0.0276080823334834,1509.34678759335,2443.01402867859,"(0,0.05]",0,1,0.0007622062101324,273,40,150,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,51.7,0.176392392131036,0.000583018873229202,1499.82360760787,2493.80203659436,"(0,0.05]",0,1,3.39911006541448e-07,273,40,150,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,30.8,4.67606774352088,0.0117576576909861,1495.32393225648,1974.49312600479,"(0,0.05]",0,1,0.000138242514378405,273,40,150,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,16.9,48.243594437379,0.0812831709570782,1451.75640556262,1669.51600812271,"(0.05,0.1]",0,1,0.00660695388083759,273,40,150,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,42.5,0.677091139116661,0.00221326221769458,1373.46055177977,2136.41667680126,"(0,0.05]",0,1,4.89852964427432e-06,273,40,150,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22.9,5.47568440093231,0.0357330973897336,1527.9129806541,1811.31498838274,"(0,0.05]",0,1,0.00127685424906419,273,40,150,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5.7,150.053707494694,0.694798842379322,2282.45892796526,2139.65717910149,"(0.65,0.7]",0,1,0.482745431371646,273,40,150,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9.2,97.4994483967981,0.20969700614838,2034.51169253931,2159.99114816453,"(0.2,0.25]",0,1,0.0439728343875938,273,40,150,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,33.6,3.06928646391604,0.00789884761672521,1573.10633167377,2118.84179201099,"(0,0.05]",0,1,6.23917936722456e-05,273,40,150,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.6,62.3816797304933,0.626703358642676,1375.42898214062,1710.18916572222,"(0.6,0.65]",0,1,0.392757099734011,273,40,150,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,50.7,0.318254591590925,0.000676971116492342,1499.68174540841,2467.97255701367,"(0,0.05]",0,1,4.58289892564888e-07,273,40,150,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,51.6,0.133750912312205,0.000591263313622026,1499.86624908769,2491.31863438853,"(0,0.05]",0,1,3.49592306035298e-07,273,40,150,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,33.1,1.18711835399069,0.00845976309887353,1498.81288164601,2028.76797480084,"(0,0.05]",0,1,7.15675916890623e-05,273,40,150,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,28.2,7.14150897936485,0.0170886829787038,1492.85849102064,1911.06380595635,"(0,0.05]",0,1,0.000292023085946641,273,40,150,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,32.6,4.1297981521791,0.00914912384376876,1495.87020184782,2017.98131472651,"(0,0.05]",0,1,8.3706467108618e-05,273,40,150,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,25.5,9.72510725761095,0.0248100109241741,1490.27489274239,1847.51001879193,"(0,0.05]",0,1,0.000615536642057639,273,40,150,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15.3,19.5161894121426,0.0996059652405213,1480.48381058786,1601.97509368258,"(0.05,0.1]",0,1,0.00992134831149595,273,40,150,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,13.2,68.1878205679668,0.129483663038304,1431.81217943203,1599.21260017311,"(0.1,0.15]",0,1,0.0167660189938171,273,40,150,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.7,130.960748601902,0.403938841555075,1843.38816516365,1872.89974511625,"(0.4,0.45]",0,1,0.163166587716856,273,40,150,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,28.8,5.46954856157544,0.0156837607870099,1662.56722414828,2392.58009744669,"(0,0.05]",0,1,0.000245980352424151,273,40,150,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.8,134.9520154972,0.368168365296088,2151.22668382909,2514.95267373072,"(0.35,0.4]",0,1,0.135547945204793,273,40,150,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,29.4,3.16204933770461,0.0143778153572883,1496.8379506623,1937.56907658878,"(0,0.05]",0,1,0.000206721574448276,273,40,150,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.3,16.365061361255,0.23292148209447,1584.67132193121,1524.45355488426,"(0.2,0.25]",0,1,0.0542524168210845,273,40,150,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.2,10.9538760052391,0.0395430091949965,2063.67608975001,2339.74712424837,"(0,0.05]",0,1,0.00156364957619558,273,40,150,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,42.9,0.858734030943624,0.00208627569899267,1533.44412655303,2307.05011305681,"(0,0.05]",0,1,4.35254629220735e-06,273,40,150,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,33,3.63373784977382,0.00861810149145681,1633.47002854022,2165.06925650126,"(0,0.05]",0,1,7.42716733170501e-05,273,40,150,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,30.9,56.2172072867746,0.988501202029518,1917.51269595548,1556.21720728677,"(0.95,1]",0,1,0.977134626413802,273,40,150,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,31.6,125.950043243537,0.989483570390221,1863.46606403206,1625.95004324354,"(0.95,1]",0,1,0.97907773607218,273,40,150,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,18,190.739094702528,0.929798461251196,1458.07778192912,1690.73909470253,"(0.9,0.95]",0,1,0.864525178545093,273,40,150,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,23.3,6.1447376804771,0.0337906807539767,1779.51316851523,2074.31235618138,"(0,0.05]",0,1,0.00114181010581717,273,40,150,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,4.6,111.69430337675,0.339057645706284,2014.10250923483,2653.44713237723,"(0.3,0.35]",0,1,0.114960087111888,273,40,150,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,8.1,16.675658489436,0.236957531578612,1941.61104790227,1878.11364205371,"(0.2,0.25]",0,1,0.0561488717718289,273,40,150,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,6,115.354014515965,0.297243764227574,1469.31730741525,2149.50211862724,"(0.25,0.3]",0,1,0.0883538553721776,273,40,150,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,24.3,5.30834713222736,0.0294500067633371,1956.46500706369,2274.25470614445,"(0,0.05]",0,1,0.0008673028983606,273,40,150,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,23.6,9.72015296979199,0.0322635394090247,1610.39701574652,1920.65535960813,"(0,0.05]",0,1,0.00104093597519769,273,40,150,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,48.8,0.252719460390809,0.000884827940790034,1707.97880328295,2629.58693253203,"(0,0.05]",0,1,7.82920484802732e-07,273,40,150,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,10.3,68.5066351051261,0.184678843581885,1684.59085305597,2379.56874941002,"(0.15,0.2]",0,1,0.0341062752667425,273,40,150,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,38,0.853955063185887,0.00416983210859589,1499.14604493681,2152.08063889228,"(0,0.05]",0,1,1.73874998138773e-05,273,40,150,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,52.4,0.0576026011964242,0.000531305886937394,1499.9423973988,2509.8274295975,"(0,0.05]",0,1,2.82285945494331e-07,273,40,150,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,48.9,0.288046727054577,0.000872635972882785,1499.71195327295,2423.80314333266,"(0,0.05]",0,1,7.61493541169084e-07,273,40,150,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,33.7,4.21535364177303,0.00772642135672941,1468.2612336569,2020.15315654571,"(0,0.05]",0,1,5.96975869817243e-05,273,40,150,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,14.8,22.5870229340848,0.106786451091266,2048.39919364635,2162.54889895563,"(0.1,0.15]",0,1,0.0114033461366673,273,40,150,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,19.4,21.3808233058327,0.0575486340749591,1826.1291954861,2054.58041336271,"(0.05,0.1]",0,1,0.00331184528389355,273,40,150,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,16.1,28.9854597063682,0.0897183523301867,1471.01454029363,1631.50325880129,"(0.05,0.1]",0,1,0.00804938274484351,273,40,150,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,16.7,28.7399109578847,0.0825330343505014,1398.12485834928,1573.9897297126,"(0.05,0.1]",0,1,0.00681170175910105,273,40,150,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,33.4,2.84108835006807,0.00815506894509976,1718.52921398158,2258.21784712933,"(0,0.05]",0,1,6.65051494993306e-05,273,40,150,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,29.4,5.46178613989534,0.0144064263958729,1436.11895596374,1881.09916759309,"(0,0.05]",0,1,0.000207545121499702,273,40,150,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.6,51.0629419090519,0.409172104372863,1656.31516798475,1522.26304157249,"(0.4,0.45]",0,1,0.167421810996917,273,40,150,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,39,1.63959685855546,0.00365017564551007,1498.36040314144,2176.07883105019,"(0,0.05]",0,1,1.33237822430748e-05,273,40,150,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.3,275.361480660461,0.900492028488663,1182.71630126866,1650.79046280108,"(0.9,0.95]",0,1,0.810885893371627,273,40,150,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,35.6,0.729963042481483,0.00592732159728981,1779.74171166782,2371.02549627291,"(0,0.05]",0,1,3.51331413176983e-05,273,40,150,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,41.9,0.606830230172254,0.00241517324916618,1598.60576994293,2346.2200484753,"(0,0.05]",0,1,5.83306182348793e-06,273,40,150,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,8.5,69.0545153982298,0.226669603989205,1979.63853733939,2630.93628602742,"(0.2,0.25]",0,1,0.0513791093726228,273,40,150,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.5,62.0482577550135,0.161385801616689,1585.14301585819,1695.51828629523,"(0.15,0.2]",0,1,0.0260453769634613,273,40,150,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,14.2,36.7965502277002,0.88498929266319,1249.61886700822,1268.73207073327,"(0.85,0.9]",0,1,0.783206048128493,273,40,150,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,48.1,0.413660233661185,0.000986964468512652,1463.33155413186,2366.26672944035,"(0,0.05]",0,1,9.74098862106462e-07,273,40,150,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,28.4,57.1636260102192,0.983446128260716,2137.0603600589,1841.84721649402,"(0.95,1]",0,1,0.967166287190993,273,40,150,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,31,4.89765631042502,0.0114256809010683,1495.10234368958,1979.74854969898,"(0,0.05]",0,1,0.000130546184053037,273,40,150,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18.3,16.1660537411162,0.066598969437206,1666.83542606722,1857.80784041723,"(0.05,0.1]",0,1,0.0044354227300979,273,40,150,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,7.4,200.999797428405,0.742508185419764,1724.83409945543,2242.85856715414,"(0.7,0.75]",0,1,0.551318405415351,273,40,150,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12.5,55.3099281935249,0.142203273771499,1560.12732352344,2282.93709578585,"(0.1,0.15]",0,1,0.0202217710713318,273,40,150,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,10.7,77.217998862491,0.17705919285526,1422.78200113751,1544.11804610283,"(0.15,0.2]",0,1,0.0313499577745563,273,40,150,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,17.4,79.9726517402052,0.924744147626855,2291.69883845167,2315.85161696185,"(0.9,0.95]",0,1,0.855151738570118,273,40,150,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,13,69.8792136629827,0.133767781588871,1430.12078633702,1594.39233684651,"(0.1,0.15]",0,1,0.0178938193912078,273,40,150,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,13.1,36.4819390698008,0.868093864443443,2406.53208960879,2452.17529188089,"(0.85,0.9]",0,1,0.753586957484351,273,40,150,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,11.8,364.49804292934,0.845316626161565,1553.01465302614,2286.98042888669,"(0.8,0.85]",0,1,0.71456019846517,273,40,150,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.7,145.845725667714,0.338570859899133,1915.9388561982,2023.96380667358,"(0.3,0.35]",0,1,0.114630227172838,273,40,150,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.6,24.9185650426247,0.34101643919884,2466.4000693459,2330.6769055869,"(0.3,0.35]",0,1,0.116292211803856,273,40,150,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.5,41.9351751948294,0.555037751918083,1754.30624977177,2099.77685705822,"(0.55,0.6]",0,1,0.30806690605428,273,40,150,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,26.4,2.9071344291169,0.0218529156600372,1530.53699212392,2496.70917102347,"(0,0.05]",0,1,0.0004775499228447,273,40,150,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,31.1,4.52088703428143,0.0112417362032678,1597.4542066483,2084.19867521807,"(0,0.05]",0,1,0.000126376632863863,273,40,150,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,27.7,7.52484904328124,0.0181790936696752,1492.47515095672,1900.50886827632,"(0,0.05]",0,1,0.000330479446650824,273,40,150,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,37.5,1.63550088013695,0.00453923279778012,1498.36449911986,2138.0521776814,"(0,0.05]",0,1,2.06046343924428e-05,273,40,150,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,24.5,10.8192208551306,0.0287760971714822,1489.18077914487,1822.13420923787,"(0,0.05]",0,1,0.000828063768422587,273,40,150,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,37.6,1.74469653256343,0.00445571736438632,1498.25530346744,2141.40187563406,"(0,0.05]",0,1,1.98534172312938e-05,273,40,150,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,8.1,120.882390601955,0.763597467199554,1942.79369914805,2280.87353876648,"(0.75,0.8]",0,1,0.583081091913574,273,40,150,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2.1,138.651161164658,0.574708727529402,1935.66119501672,1860.65898860072,"(0.55,0.6]",0,1,0.330290121498464,273,40,150,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,46.6,0.429144858247159,0.00122259628845167,1788.14373339636,2653.87627723548,"(0,0.05]",0,1,1.4947416845358e-06,273,40,150,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,22.9,132.319088485819,0.964521429137896,2260.26100896087,2251.16088049681,"(0.95,1]",0,1,0.930301587266209,273,40,150,0.6
