"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,15.4,8.07459974523298,0.0987063205946943,987.716855401789,1508.07459974523,"(0.05,0.1]",0,1,0.00974293772534257,181,50,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,30.5,3.1920311055988,0.0123385654045163,1885.55098951017,2773.27242315022,"(0,0.05]",0,1,0.000152240196241526,181,50,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.9,4.43833537484588,0.013257209882546,1495.56166462515,2133.13906733283,"(0,0.05]",0,1,0.000175753613869875,181,50,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.2,23.4929598816084,0.0392682953133469,1476.50704011839,1958.91698968026,"(0,0.05]",0,1,0.00154199901681622,181,50,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.5,46.3217813138407,0.902379075598904,1720.01665889304,1546.32178131384,"(0.9,0.95]",0,1,0.814287996078732,181,50,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.5,4.70528740450704,0.00795107850495469,1495.29471259549,2223.14810653187,"(0,0.05]",0,1,6.32196493919525e-05,181,50,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.6,26.7373499445748,0.0739873192263346,2746.54210907949,3239.00066579416,"(0.05,0.1]",0,1,0.00547412340629954,181,50,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,31.1,6.37559432723836,0.0112753494803636,1493.62440567276,2163.55373441146,"(0,0.05]",0,1,0.000127133505904335,181,50,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,46.6,0.515386846988192,0.00122744277747455,1997.77819233671,3042.99510450594,"(0,0.05]",0,1,1.50661577197444e-06,181,50,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,66.1718549483986,0.323852563222575,2629.64007954356,2889.86141633911,"(0.3,0.35]",0,1,0.104880482705832,181,50,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,36.1,1.87780188249199,0.00554154007493735,1498.12219811751,2283.46026924256,"(0,0.05]",0,1,3.07086664021366e-05,181,50,60,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.7,29.8726846665078,0.0552726696476936,1470.12731533349,1902.99109989057,"(0.05,0.1]",0,1,0.00305506800998307,181,50,60,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.8,119.663558972782,0.845551219545924,2395.65983721768,2459.64478042209,"(0.8,0.85]",0,1,0.714956864875599,181,50,60,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.2,4.35156945739882,0.00721064803398264,1495.6484305426,2239.90469475425,"(0,0.05]",0,1,5.19934450699777e-05,181,50,60,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32.5,4.78950602256963,0.00926910314504936,1495.21049397743,2196.35670287618,"(0,0.05]",0,1,8.5916273113564e-05,181,50,60,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,57.5,0.10456942114078,0.000254142235563304,1499.89543057886,2818.02967643146,"(0,0.05]",0,1,6.45882758971138e-08,181,50,60,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.9,14.3688002199958,0.0235903127721154,1485.63119978,2041.12815242188,"(0,0.05]",0,1,0.000556502856686232,181,50,60,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,30.9,2.05887718676246,0.0115272809569711,1497.94112281324,2155.35400088036,"(0,0.05]",0,1,0.000132878206260948,181,50,60,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,62.9,0.0521236497612343,0.000117983691445223,1118.20164525452,2569.55660341987,"(0,0.05]",0,1,1.39201514470415e-08,181,50,60,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,52.1,0.247398994545032,0.000550278838471696,1809.8224392955,2993.98849298846,"(0,0.05]",0,1,3.02806800069759e-07,181,50,60,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,64.7,0.0347032485178638,9.09919196070419e-05,1622.3852696463,3118.83773762811,"(0,0.05]",0,1,8.27952943377437e-09,181,50,60,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,34.1,3.00830203687112,0.00736109038185573,1496.99169796313,2234.94795986341,"(0,0.05]",0,1,5.41856516098489e-05,181,50,60,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.8,6.60797770023495,0.0116630059729559,1577.44042572588,2241.89420253561,"(0,0.05]",0,1,0.000136025708325205,181,50,60,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.9,0.679904113805729,0.0356711295964087,1499.32009588619,1953.44322678053,"(0,0.05]",0,1,0.00127242948668379,181,50,60,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,37.4,1.34692527765949,0.00459396257073674,1498.65307472234,2315.67205250795,"(0,0.05]",0,1,2.11044921013301e-05,181,50,60,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.9,17.0934937700992,0.0411954462210399,1482.9065062299,1943.84584441297,"(0,0.05]",0,1,0.00169706478935059,181,50,60,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,50.9,0.262145731384088,0.000654853605344896,1499.73785426862,2653.69065958533,"(0,0.05]",0,1,4.28833244433209e-07,181,50,60,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.9,12.7223555238417,0.0708060744488483,2035.0333006331,2387.69234953079,"(0.05,0.1]",0,1,0.00501350017885585,181,50,60,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,44,0.892072234383716,0.00178525187109468,1499.10792776562,2479.90186629007,"(0,0.05]",0,1,3.18712424324707e-06,181,50,60,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,38.5,1.57274150270731,0.00390870092795881,1498.42725849729,2344.07942334884,"(0,0.05]",0,1,1.5277942944226e-05,181,50,60,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,42.8,1.15406149438145,0.00209929051414071,1498.84593850562,2451.95997670474,"(0,0.05]",0,1,4.40702066276115e-06,181,50,60,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,34.3,3.74539191886711,0.00710357450877397,1496.25460808113,2241.91619476072,"(0,0.05]",0,1,5.04607708017033e-05,181,50,60,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.2,202.147954566508,0.456678255740378,1297.85204543349,1612.32665562464,"(0.45,0.5]",0,1,0.208555029266074,181,50,60,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.5,77.2758992000909,0.110146611831096,1422.72410079991,1820.21482552841,"(0.1,0.15]",0,1,0.0121322760978701,181,50,60,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,43.6,0.548304822511919,0.00189098301326696,1589.85015967105,2799.94290990216,"(0,0.05]",0,1,3.57581675646418e-06,181,50,60,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,64.6,0.0315787173423503,9.1204585461635e-05,1499.96842128266,2996.00906463473,"(0,0.05]",0,1,8.31827640922868e-09,181,50,60,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,37.5,2.10981004484743,0.00448505190868709,1497.89018995515,2320.62193473534,"(0,0.05]",0,1,2.01156906236177e-05,181,50,60,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,17.7,53.1199639503165,0.0722077138870962,1446.88003604968,1876.66682875863,"(0.05,0.1]",0,1,0.00521395394480075,181,50,60,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,48.2,0.354769685951255,0.000968624631414006,1486.5185384931,2572.59752552896,"(0,0.05]",0,1,9.38233676581918e-07,181,50,60,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,32.3,1.67887402341306,0.00950667423580931,1531.00278890206,2221.48971344407,"(0,0.05]",0,1,9.03768550258005e-05,181,50,60,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,31.2,209.895511070633,0.988897866011749,2831.17228073551,2351.06531275117,"(0.95,1]",0,1,0.977918989402592,181,50,60,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,1.6,350.564241313062,0.555611881931406,2240.06460163058,2782.38944973164,"(0.55,0.6]",0,1,0.308704563343359,181,50,60,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,35.6,2.81928668379167,0.00590173256276738,1627.4294974327,2403.6479873401,"(0,0.05]",0,1,3.48304472424288e-05,181,50,60,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,6.4,34.3104418717831,0.284235035326532,1400.58152892275,1749.63954381526,"(0.25,0.3]",0,1,0.0807895553070749,181,50,60,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,59.8,0.100904915726118,0.000182969373330955,1499.89909508427,2875.11775672232,"(0,0.05]",0,1,3.34777915771222e-08,181,50,60,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,72.2,0.00761339166436584,3.08806601410083e-05,1499.99238660834,3184.12761848928,"(0,0.05]",0,1,9.5361517074446e-10,181,50,60,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,43,0.331611375257405,0.00204524370442016,1499.66838862474,2455.67792652081,"(0,0.05]",0,1,4.18302181047031e-06,181,50,60,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,38.8,1.7941498422275,0.0037489687131752,1498.20585015777,2351.57693700922,"(0,0.05]",0,1,1.40547664123666e-05,181,50,60,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,41.9,1.25936373657209,0.00240476535500145,1498.74063626343,2428.41202750841,"(0,0.05]",0,1,5.78289641261524e-06,181,50,60,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,32.7,4.11002425771485,0.00892164332488299,1495.88997574229,2202.37527837667,"(0,0.05]",0,1,7.95957196164292e-05,181,50,60,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12,38.1366403847998,0.150758370025479,1461.8633596152,1718.43657715477,"(0.15,0.2]",0,1,0.0227280861327392,181,50,60,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.8,90.3860572870076,0.136718170390395,1409.61394271299,1790.51660212157,"(0.1,0.15]",0,1,0.0186918581148971,181,50,60,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,4.1,257.064211667449,0.644272447425069,2034.77142513914,2325.71902664842,"(0.6,0.65]",0,1,0.415086986511088,181,50,60,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,36.2,2.21221831147219,0.00539992421130764,1778.22101758359,2688.74978360959,"(0,0.05]",0,1,2.91591814878664e-05,181,50,60,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,9.3,342.490803481722,0.792923447702555,2520.31170908087,2972.05318203232,"(0.75,0.8]",0,1,0.628727593916506,181,50,60,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28.4,4.55387039754909,0.0164321177485885,1495.44612960245,2095.39819055349,"(0,0.05]",0,1,0.000270014493703479,181,50,60,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.9,21.536833663467,0.244131948324266,1520.50500405785,1639.90722030404,"(0.2,0.25]",0,1,0.0596004081926021,181,50,60,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20.3,18.0473557187133,0.0512287229587013,2317.05205340434,2740.20596429544,"(0.05,0.1]",0,1,0.00262438205597937,181,50,60,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,47.6,0.52446199539603,0.00105622962126695,1731.91504156087,2803.27704557244,"(0,0.05]",0,1,1.11562101284172e-06,181,50,60,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,26.9,11.2499891866082,0.0202813677115035,1819.55950566122,2395.66113541045,"(0,0.05]",0,1,0.000411333876249215,181,50,60,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,31.8,69.8856721454331,0.989750330347502,2104.04064269434,1569.88567214543,"(0.95,1]",0,1,0.97960571642299,181,50,60,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,32.2,156.808814608837,0.990318642145487,2027.12665783018,1656.80881460884,"(0.95,1]",0,1,0.98073101298088,181,50,60,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,17.2,238.219237528286,0.922460720512364,1571.95121099765,1738.21923752829,"(0.9,0.95]",0,1,0.850933780888189,181,50,60,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,35.3,1.27543653939777,0.00621408591105477,1858.59097770761,2622.70808422401,"(0,0.05]",0,1,3.86148637099694e-05,181,50,60,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,38.7,1.14084572081307,0.00378966310717055,2466.63012920664,3556.81199661068,"(0,0.05]",0,1,1.43615464658495e-05,181,50,60,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.8,62.7823176347949,0.696132521494185,2417.11954865528,2278.68110342504,"(0.65,0.7]",0,1,0.484600487481852,181,50,60,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,24.1,12.3732302111564,0.0304129691222257,1508.1317738467,2254.28942497187,"(0,0.05]",0,1,0.000924948690829453,181,50,60,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,17.1,18.9897163430992,0.0788712859512992,2304.20148646141,2649.14147867943,"(0.05,0.1]",0,1,0.00622067974761161,181,50,60,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,26,8.5601374008058,0.0232097262297489,1684.93544562108,2231.70824393267,"(0,0.05]",0,1,0.000538691391659895,181,50,60,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,61.6,0.04646211970597,0.000142224241971967,1820.16836340871,3239.04712791386,"(0,0.05]",0,1,2.02277350045005e-08,181,50,60,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,29.7,5.31300836905311,0.0137177680197901,1864.11093293412,2737.42405169376,"(0,0.05]",0,1,0.000188177159444775,181,50,60,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,45.6,0.340038359434536,0.00140801992670281,1499.65996164057,2520.6517474403,"(0,0.05]",0,1,1.98252011399218e-06,181,50,60,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,60.4,0.0215378291518537,0.000167986158028599,1499.97846217085,2889.88295416826,"(0,0.05]",0,1,2.82193492892095e-08,181,50,60,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,64.6,0.0340841359605918,9.20377833840691e-05,1499.96591586404,2994.43163452826,"(0,0.05]",0,1,8.47095357025283e-09,181,50,60,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,36.4,3.52780534054787,0.00528577496594473,1490.09660033221,2286.98807458311,"(0,0.05]",0,1,2.79394169906081e-05,181,50,60,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,5.1,196.832965187161,0.674136587735138,2509.09673425605,2656.47774560925,"(0.65,0.7]",0,1,0.454460138923176,181,50,60,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,6.3,152.183095161375,0.287652599403066,2050.19218321529,2392.08778991563,"(0.25,0.3]",0,1,0.0827440179433406,181,50,60,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,20.6,18.8854176628536,0.0488025740716826,1481.11458233715,1914.81659248718,"(0,0.05]",0,1,0.00238169123602207,181,50,60,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13.2,58.5602252654785,0.130005082105355,1239.29182016801,1566.63482501071,"(0.1,0.15]",0,1,0.0169013213732202,181,50,60,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,31,5.08606496177797,0.0114500859738673,2158.46766944968,2823.11574139324,"(0,0.05]",0,1,0.000131104468808953,181,50,60,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,22.3,19.6899037167605,0.0390342144093747,1421.28383252722,1897.16863273233,"(0,0.05]",0,1,0.00152366989455704,181,50,60,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.8,93.169464504325,0.598770987164876,1626.84719438871,1623.63875555489,"(0.55,0.6]",0,1,0.3585266950704,181,50,60,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,37.7,2.49107074263805,0.00439155086609477,1497.50892925736,2324.67933319151,"(0,0.05]",0,1,1.92857190094978e-05,181,50,60,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.7,333.850209119011,0.84254119865694,1238.10100187863,1734.43173804176,"(0.8,0.85]",0,1,0.709875671434273,181,50,60,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,21.4,7.67963816382666,0.0441453875502142,2147.67436271653,2577.2362415837,"(0,0.05]",0,1,0.00194881524195861,181,50,60,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,52.9,0.142091206383726,0.000491028804625482,1790.37451091519,2994.13058419484,"(0,0.05]",0,1,2.4110928697193e-07,181,50,60,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,35.9,1.67297157395541,0.00564075828928601,2098.68243637267,3120.51070920206,"(0,0.05]",0,1,3.18181540781488e-05,181,50,60,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.2,224.182481701366,0.422895559848726,1661.3685078088,2043.74198736259,"(0.4,0.45]",0,1,0.178840654539767,181,50,60,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10,43.8171075320005,0.808749688291551,1074.38453772252,1031.53396293379,"(0.8,0.85]",0,1,0.654076058311682,181,50,60,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,57.4,0.126454144830906,0.00025791731832292,1728.39630607666,3044.01220191921,"(0,0.05]",0,1,6.65213430908864e-08,181,50,60,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,20.6,74.046067067883,0.950865257936414,2555.59401247567,2308.99402693129,"(0.95,1]",0,1,0.904144738750483,181,50,60,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,34.5,3.62013791347476,0.00695398686144333,1496.37986208653,2245.51434044908,"(0,0.05]",0,1,4.83579332691264e-05,181,50,60,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,8.7,74.3073098266289,0.222656982888286,1781.94536424521,2027.75053660715,"(0.2,0.25]",0,1,0.0495761320289145,181,50,60,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,10.1,62.5322992007075,0.190058795768218,1881.31354521226,2378.20435170865,"(0.15,0.2]",0,1,0.0361223458488654,181,50,60,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,30.3,5.22120766585446,0.0126408971474936,1771.3905572213,2658.91186725119,"(0,0.05]",0,1,0.000159792280693512,181,50,60,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.9,136.281122332602,0.242952793473007,1363.7188776674,1713.72154805848,"(0.2,0.25]",0,1,0.0590260598563374,181,50,60,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,9,92.147638393571,0.783864287438237,2399.35044969514,2479.83998792436,"(0.75,0.8]",0,1,0.614443221121056,181,50,60,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.7,134.021540713965,0.198565890651604,1365.97845928604,1756.40681036027,"(0.15,0.2]",0,1,0.0394284129302646,181,50,60,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.3,43.2171845773366,0.791612950089427,2756.72572532482,2731.30322897008,"(0.75,0.8]",0,1,0.626651062749286,181,50,60,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,9.1,117.50926762424,0.212150834462192,1986.5313750701,2569.46924432898,"(0.2,0.25]",0,1,0.0450079765630044,181,50,60,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.6,130.759804341871,0.25059427372153,2002.37926299095,2334.19721745773,"(0.25,0.3]",0,1,0.0627974900220209,181,50,60,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,11.6,71.473242500306,0.842147894573619,3112.65437598897,2844.74566565052,"(0.8,0.85]",0,1,0.70921307633478,181,50,60,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,18.3,5.32016864416427,0.0668882130038333,2035.80798377771,2624.28195387013,"(0.05,0.1]",0,1,0.00447403303884617,181,50,60,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,45.8,0.195962884473338,0.00137773657030316,1731.71907867639,2996.2050275192,"(0,0.05]",0,1,1.8981580571507e-06,181,50,60,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,31.9,5.02358454910353,0.0100589163867348,1713.41299260567,2400.68342176678,"(0,0.05]",0,1,0.000101181798875323,181,50,60,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,27.1,10.2862400366026,0.0197776583161826,1489.7137599634,2068.34613095349,"(0,0.05]",0,1,0.000391155768471667,181,50,60,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,47.7,0.434043217353088,0.0010424451709824,1499.56595678265,2573.03156874632,"(0,0.05]",0,1,1.08669193450452e-06,181,50,60,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,33.7,3.39442416851928,0.0078139179577601,1496.60557583148,2224.88413761259,"(0,0.05]",0,1,6.10573138506057e-05,181,50,60,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,38.8,1.80346117506658,0.00372149533019339,1498.19653882493,2352.86877392624,"(0,0.05]",0,1,1.38495274926512e-05,181,50,60,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,13.8,22.5135779811188,0.120476893997828,2294.53847542322,2804.90302771276,"(0.1,0.15]",0,1,0.0145146819873639,181,50,60,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,29.9,227.299691191225,0.986734381989162,2395.40839303279,1981.41866594658,"(0.95,1]",0,1,0.973644740599534,181,50,60,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,67,0.0247308242155305,6.49108836655587e-05,2001.72555090688,3556.83672743489,"(0,0.05]",0,1,4.2134228182437e-09,181,50,60,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,16.2,166.422820217961,0.911489056888208,2522.32696339163,2570.07080755806,"(0.9,0.95]",0,1,0.830812300826956,181,50,60,0.2
