"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.5,0.641227854585775,0.0284456584039757,1499.35877214541,1934.02167043008,"(0,0.05]",0,1,0.000809155482035675,70,60,90,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,44.7,0.532001566053292,0.00160069197652779,1499.46799843395,2438.53060288251,"(0,0.05]",0,1,2.56221480372044e-06,70,60,90,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.3,19.3309231575291,0.0389654094126041,1480.66907684247,1896.15483346843,"(0,0.05]",0,1,0.00151830313069185,70,60,90,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,63.7,0.0461873945608837,0.000104955562742814,1499.95381260544,2911.62576917243,"(0,0.05]",0,1,1.10156701506609e-08,70,60,90,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.1,17.1199660505367,0.0787984868860435,2188.12782473992,2469.50246265444,"(0.05,0.1]",0,1,0.00620920153552997,70,60,90,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,53.6,0.247643911901668,0.00044331983505419,1499.7523560881,2661.48374910297,"(0,0.05]",0,1,1.96532476152474e-07,70,60,90,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,46.8,0.536029011418526,0.00118318968954312,1499.46397098858,2491.10861561262,"(0,0.05]",0,1,1.39993784144114e-06,70,60,90,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,52.9,0.303372115680192,0.000495191478135926,1499.69662788432,2642.30806235791,"(0,0.05]",0,1,2.45214600018443e-07,70,60,90,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,42.9,1.23356480521499,0.00208593571853355,1498.76643519479,2393.15045387049,"(0,0.05]",0,1,4.35112782185407e-06,70,60,90,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.1,302.232288539016,0.574612153277052,1197.76771146098,1569.99639683912,"(0.55,0.6]",0,1,0.33017912669369,70,60,90,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.9,66.1293339190589,0.0803999626268243,1433.87066608094,1809.46658726967,"(0.05,0.1]",0,1,0.00646415399039474,70,60,90,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,52.4,0.173059233556422,0.000530781294546645,1521.38996849749,3011.67761259637,"(0,0.05]",0,1,2.81728782640612e-07,70,60,90,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,79.3,0.00421498807090825,1.11166727306822e-05,1499.99578501193,3301.61235563869,"(0,0.05]",0,1,1.23580412601093e-10,70,60,90,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,42,1.28090047503064,0.00235054181542604,1498.71909952497,2372.4048962622,"(0,0.05]",0,1,5.52504682606636e-06,70,60,90,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,19.6,48.9809582582492,0.056443980958514,1451.01904174175,1858.24097934058,"(0.05,0.1]",0,1,0.00318592298644509,70,60,90,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,58.8,0.0859578130921432,0.000210796969974836,1427.35605186942,2717.94559886087,"(0,0.05]",0,1,4.44353625505718e-08,70,60,90,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,46.6,0.230405587203134,0.00121687056092146,1432.64414405973,2418.79568060978,"(0,0.05]",0,1,1.4807739620373e-06,70,60,90,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,44.5,228.771182166413,0.998344853355615,3221.51555897062,2386.88028109318,"(0.95,1]",0,1,0.996692446221645,70,60,90,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,0.7,400.992978924497,0.524458171844699,2414.1643798535,3019.14148421309,"(0.5,0.55]",0,1,0.275056374014684,70,60,90,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,42.2,1.24853973510183,0.00229413803015044,1661.53781986477,2539.38809117118,"(0,0.05]",0,1,5.26306930138254e-06,70,60,90,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.4,51.1261177956767,0.345549552835737,1321.77179061269,1714.970599597,"(0.3,0.35]",0,1,0.119404493464977,70,60,90,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,73.6,0.0151819052907021,2.50842617355307e-05,1499.98481809471,3160.25029480163,"(0,0.05]",0,1,6.29220186816609e-10,70,60,90,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,90.8,0.00055932703534038,2.11064923427706e-06,1499.99944067296,3590.23376685571,"(0,0.05]",0,1,4.45484019015435e-12,70,60,90,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,52.2,0.0996868107378732,0.000548176827935731,1499.90031318926,2624.43616324577,"(0,0.05]",0,1,3.0049783468568e-07,70,60,90,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,49.4,0.434861978057843,0.000820399441633368,1499.56513802194,2554.68214305939,"(0,0.05]",0,1,6.73055243832342e-07,70,60,90,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,49.9,0.451348090767011,0.000762411470200952,1499.54865190923,2567.44308454647,"(0,0.05]",0,1,5.81271249893977e-07,70,60,90,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,40.1,1.60849851480699,0.00308828573192588,1498.39150148519,2325.18418821795,"(0,0.05]",0,1,9.53750876201695e-06,70,60,90,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,17.4,21.6445337747019,0.0751725659535325,1478.3554662253,1777.64506552663,"(0.05,0.1]",0,1,0.00565091467203819,70,60,90,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12,120.115405736588,0.150255378164285,1379.88459426341,1741.09876520833,"(0.15,0.2]",0,1,0.0225766786672924,70,60,90,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.5,273.083832129734,0.554155886737625,2135.24051105676,2463.62860960271,"(0.55,0.6]",0,1,0.307088746805963,70,60,90,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,39.5,1.61211800189865,0.00336630044873665,1868.5981387664,2860.37545199652,"(0,0.05]",0,1,1.13319787111646e-05,70,60,90,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,16.4,441.566955539702,0.914031233173009,2780.01909600167,3252.50487144156,"(0.9,0.95]",0,1,0.835453095215772,70,60,90,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,32.4,3.02632118435868,0.00940690752702145,1496.97367881564,2132.00568937607,"(0,0.05]",0,1,8.84899092219327e-05,70,60,90,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,11.7,16.0265498247211,0.157400691029267,1426.66863470052,1570.16751992119,"(0.15,0.2]",0,1,0.0247749775364909,70,60,90,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,30,5.13106134210758,0.0132228807309489,2395.78509242451,2975.20441116545,"(0,0.05]",0,1,0.0001748445748249,70,60,90,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,58.9,0.11389530658647,0.000207112792270592,1770.88603264195,3064.59507082618,"(0,0.05]",0,1,4.28957087221213e-08,70,60,90,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,31.7,6.65352781837063,0.0104051171801948,1899.82220470161,2524.41344649447,"(0,0.05]",0,1,0.000108266463533584,70,60,90,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,37.3,80.63347785721,0.99532782254315,2170.74524794758,1580.63347785721,"(0.95,1]",0,1,0.990677474328489,70,60,90,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,36.9,181.834116673405,0.995117066106346,2061.84321518566,1681.83411667341,"(0.95,1]",0,1,0.990257975256101,70,60,90,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,19.8,285.887075920689,0.945362572765939,1529.35618941171,1785.88707592069,"(0.9,0.95]",0,1,0.893710393986635,70,60,90,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,49.6,0.174762386766642,0.000792162971973376,1822.66457868744,2883.35062078666,"(0,0.05]",0,1,6.27522174165691e-07,70,60,90,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,52.2,0.179457834419607,0.000549463285240859,2638.55978376191,4122.84775026042,"(0,0.05]",0,1,3.01909901827677e-07,70,60,90,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,7.7,79.7200549478558,0.751888196890871,2581.76369415512,2368.60146707613,"(0.75,0.8]",0,1,0.565335860623806,70,60,90,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,31.5,4.89721022952449,0.0106936568956015,1421.771424471,2398.04766410002,"(0,0.05]",0,1,0.000114354297800846,70,60,90,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.9,15.2666337160308,0.054240384154691,2487.14654545515,2834.26301643219,"(0.05,0.1]",0,1,0.00294201927324846,70,60,90,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,34.5,2.87194159572701,0.0069713977585778,1660.72132024296,2347.9219615224,"(0,0.05]",0,1,4.86003867083036e-05,70,60,90,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,78.6,0.00432293439159741,1.22823614602252e-05,1809.46226433528,3593.75602685538,"(0,0.05]",0,1,1.50856403039626e-10,70,60,90,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,38.7,1.63363505086539,0.00378423764304969,1887.94548591874,3039.3627590169,"(0,0.05]",0,1,1.43204545390743e-05,70,60,90,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,58.4,0.0591914606245687,0.000223797409480864,1499.94080853938,2780.0782874623,"(0,0.05]",0,1,5.00852804903454e-08,70,60,90,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,75,0.00288292322074579,2.05803305085572e-05,1499.99711707678,3194.61836971402,"(0,0.05]",0,1,4.23550003841452e-10,70,60,90,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,80.2,0.00391939376685622,9.72254190789723e-06,1499.99608060623,3324.89030088681,"(0,0.05]",0,1,9.45278211508179e-11,70,60,90,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,43,1.54900308043795,0.0020374322002491,1496.33138334198,2395.44182398127,"(0,0.05]",0,1,4.15112997061189e-06,70,60,90,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.8,250.296771048156,0.728151248500891,2729.79059448805,2879.22643430035,"(0.7,0.75]",0,1,0.530204240693406,70,60,90,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,5.4,202.625595436799,0.315999384381002,2122.55859278115,2481.95788607683,"(0.3,0.35]",0,1,0.0998556109291722,70,60,90,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,25.4,11.160886503678,0.0250947590243404,1488.83911349632,1966.91263668097,"(0,0.05]",0,1,0.000629746930489716,70,60,90,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,19.4,29.35407216871,0.0576363402512842,1168.41363929227,1532.53063707264,"(0.05,0.1]",0,1,0.0033219477175618,70,60,90,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,46.1,0.616575310892007,0.00130417985945486,2311.07570286174,3285.94715073871,"(0,0.05]",0,1,1.70088510580769e-06,70,60,90,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,28.7,9.09123005436215,0.0158921544567526,1337.59498788866,1892.52141471085,"(0,0.05]",0,1,0.000252560573277282,70,60,90,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2,107.641589034887,0.571529031235801,1553.94085811018,1539.17727851902,"(0.55,0.6]",0,1,0.326645433545333,70,60,90,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,45.2,0.954878602722202,0.00148702078438512,1499.04512139728,2451.76954886471,"(0,0.05]",0,1,2.21123081319333e-06,70,60,90,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.5,413.406705654535,0.90300907163718,1115.94948375718,1735.17849626723,"(0.9,0.95]",0,1,0.815425383459041,70,60,90,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,24.2,6.09548413030418,0.0299465411172405,2255.61037550668,2691.98094407687,"(0,0.05]",0,1,0.000896795324886575,70,60,90,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,73.7,0.00750175675600148,2.47845879346453e-05,1741.09126345158,3403.42928027675,"(0,0.05]",0,1,6.14275799090167e-10,70,60,90,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,47.4,0.356837862911776,0.00109502751585733,2077.7443278556,3442.4976606841,"(0,0.05]",0,1,1.19908526048467e-06,70,60,90,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,6.4,173.037976069302,0.284799892614472,1746.82912871846,2072.86018077091,"(0.25,0.3]",0,1,0.0811109788332147,70,60,90,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,15.3,55.5387849607808,0.899976561013921,885.605669018658,795.031472329199,"(0.85,0.9]",0,1,0.809957810374444,70,60,90,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,73.4,0.0137192587529417,2.58804484876141e-05,1740.17808475094,3395.01230809952,"(0,0.05]",0,1,6.69797613920045e-10,70,60,90,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,29.5,85.1277378693907,0.985912550011773,2816.20931218139,2428.46238485667,"(0.95,1]",0,1,0.972023556270716,70,60,90,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,40.5,1.74809477038089,0.00293583377530438,1498.25190522962,2334.14475308572,"(0,0.05]",0,1,8.61911995621794e-06,70,60,90,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,10.3,72.4824543720821,0.184094343821116,1782.89941663948,2006.50412480216,"(0.15,0.2]",0,1,0.0338907274269274,70,60,90,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,14.5,41.7319108176377,0.110464755698998,1854.42292265079,2480.26251370015,"(0.1,0.15]",0,1,0.0122024622516392,70,60,90,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,38.2,1.889041522703,0.00406708543401901,1774.15801156203,2913.51481069513,"(0,0.05]",0,1,1.65411839276096e-05,70,60,90,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9.5,135.217126179883,0.20414120266645,1364.78287382012,1691.57926708413,"(0.2,0.25]",0,1,0.0416736306261047,70,60,90,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.2,119.181255929116,0.899673752846011,2551.38940007525,2588.68371858356,"(0.85,0.9]",0,1,0.809412861560025,70,60,90,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.8,140.495073946507,0.175350544702868,1359.50492605349,1729.43997680754,"(0.15,0.2]",0,1,0.0307478135275924,70,60,90,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,11.5,53.7729322307454,0.839599272464798,2957.90468036562,2957.90425691294,"(0.8,0.85]",0,1,0.704926938323418,70,60,90,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,11.7,101.889899706119,0.157311365399282,2068.85534824146,2744.19796206403,"(0.15,0.2]",0,1,0.0247468656837863,70,60,90,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,11.8,93.3849638773728,0.155598410628209,2047.7582830724,2348.34576504444,"(0.15,0.2]",0,1,0.0242108653900247,70,60,90,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,14.9,88.2888207201384,0.895648160533915,3501.94494613557,3125.06765586366,"(0.85,0.9]",0,1,0.802185627467786,70,60,90,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,23.6,2.9355287886709,0.0322929392785122,2103.69186971924,2880.21746083917,"(0,0.05]",0,1,0.00104283392724567,70,60,90,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,54,0.0674764176128232,0.000419760776375289,1770.81855622434,3301.6798320563,"(0,0.05]",0,1,1.76199109383185e-07,70,60,90,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,37.7,2.48882877116378,0.0043557383545112,1775.15623675546,2543.75085865016,"(0,0.05]",0,1,1.89724566129599e-05,70,60,90,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,30.6,7.27615490780347,0.0120146867639994,1492.7238450922,2093.29136928086,"(0,0.05]",0,1,0.000144352698037023,70,60,90,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,55.9,0.150707824944021,0.000319887342001834,1499.84929217506,2718.09630668582,"(0,0.05]",0,1,1.02327911572999e-07,70,60,90,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,44,0.859099109900464,0.0017874496795024,1499.1409008901,2419.65477971968,"(0,0.05]",0,1,3.19497635675322e-06,70,60,90,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,42.7,1.21201592028396,0.00214716684263616,1498.78798407972,2388.09229701346,"(0,0.05]",0,1,4.61032545011614e-06,70,60,90,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,17.7,15.6076320511723,0.0722812037147126,2380.17746037334,3034.74911626427,"(0.05,0.1]",0,1,0.00522457241044778,70,60,90,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,38.6,256.520235147765,0.996150606332215,2626.83038563889,1994.69778550585,"(0.95,1]",0,1,0.99231603049604,70,60,90,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,91.5,0.000759062244507138,1.92221550054938e-06,2016.36815513249,4122.84850932266,"(0,0.05]",0,1,3.69491243055232e-12,70,60,90,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,20,200.131605015883,0.947045549539205,2660.24384698063,2739.51969618706,"(0.9,0.95]",0,1,0.896895272902014,70,60,90,0.1
