"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.1,0.76736729096354,0.0525183348063876,1499.23263270904,1743.27131414873,"(0.05,0.1]",0,1,0.00275817549083582,113,2,130,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,15.3,2.55467670618792,0.10002080434355,1497.44532329381,1624.2115276984,"(0.1,0.15]",0,1,0.0100041613015308,113,2,130,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.1,1.72270006302135,0.787464185135378,1465.79677441892,1501.72270006302,"(0.75,0.8]",0,1,0.620099842870926,113,2,130,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.8,2.97346264729106,0.106247240669035,1497.02653735271,1612.93335695097,"(0.1,0.15]",0,1,0.0112884761497839,113,2,130,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.7,5.00400262656747,0.307130294511692,1868.57166736566,2019.91123933132,"(0.3,0.35]",0,1,0.0943290178068388,113,2,130,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11,4.62127334871566,0.169895980927652,1495.37872665128,1520.20103786078,"(0.15,0.2]",0,1,0.028864644335369,113,2,130,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23,0.716914902139645,0.0352106993354107,1462.19299584605,1778.72995673222,"(0,0.05]",0,1,0.00123979334768869,113,2,130,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.3,3.86809456703201,0.453817004119562,1799.1830507975,1839.1022042507,"(0.45,0.5]",0,1,0.205949873228054,113,2,130,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.3,1.05588813656254,0.0667636085459367,1498.94411186344,1699.23663359142,"(0.05,0.1]",0,1,0.00445737942607507,113,2,130,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,8.9,5.21966192672913,0.217202693463877,1494.78033807327,1467.93330838959,"(0.2,0.25]",0,1,0.047177010047963,113,2,130,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.2,4.85600410160719,0.869609109249042,1820.96735662731,1761.04863354597,"(0.85,0.9]",0,1,0.756220002888912,113,2,130,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.8,2.29069557728545,0.0813980203009257,1497.70930442271,1663.29610941485,"(0.05,0.1]",0,1,0.00662563770890991,113,2,130,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.9,1.07182617750572,0.0468922377845583,1498.92817382249,1764.28824535036,"(0,0.05]",0,1,0.00219888196444356,113,2,130,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,24.9,0.570881878399149,0.0269185871978158,1499.4291181216,1863.80964767335,"(0,0.05]",0,1,0.000724610336726413,113,2,130,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,13,3.65761844020825,0.133177532522755,1496.34238155979,1569.05729655419,"(0.1,0.15]",0,1,0.0177362551688494,113,2,130,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.2,0.833468031043037,0.101205285479207,1499.16653196896,1620.21639425572,"(0.1,0.15]",0,1,0.0102425098089278,113,2,130,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,33.7,0.16954520230333,0.00774185759146162,1298.98627737195,1882.43716498192,"(0,0.05]",0,1,5.99363589664719e-05,113,2,130,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,29.2,0.319237137933151,0.0148391970357981,1481.24209318865,1950.7192564977,"(0,0.05]",0,1,0.000220201768667238,113,2,130,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,28.5,0.326352376251137,0.016323072618194,1466.79137800048,1919.4643116327,"(0,0.05]",0,1,0.000266442699698834,113,2,130,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.5,1.61988236056286,0.0848460749485819,1498.38011763944,1654.76483853383,"(0.05,0.1]",0,1,0.00719885643418037,113,2,130,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.3,2.58914793170932,0.099318160779049,1475.92591564414,1604.12130651059,"(0.05,0.1]",0,1,0.00986409706053302,113,2,130,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,13.9,0.0990659933160784,0.119365386536989,1499.90093400668,1587.2660030815,"(0.1,0.15]",0,1,0.0142480955031249,113,2,130,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,21.5,0.584914482512342,0.043546850241259,1499.41508551749,1777.26769603989,"(0,0.05]",0,1,0.00189632816593464,113,2,130,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.1,1.79914975486325,0.101752794581099,1498.20085024514,1620.13896136222,"(0.1,0.15]",0,1,0.0103536312050633,113,2,130,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,23.4,0.669876251162417,0.03352985755824,1499.33012374884,1824.57256956088,"(0,0.05]",0,1,0.00112425134787586,113,2,130,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14.5,0.817775789355247,0.110159634719561,1522.40089950423,1626.95229721338,"(0.1,0.15]",0,1,0.0121351451215471,113,2,130,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,14.4,2.88723034579106,0.112073004403809,1497.11276965421,1602.43772856801,"(0.1,0.15]",0,1,0.0125603583160961,113,2,130,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,17.3,1.48794887243413,0.0769308223769628,1498.51205112757,1673.14149871487,"(0.05,0.1]",0,1,0.0059183514315958,113,2,130,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,10.8,5.09577854598382,0.174957993810847,1494.90422145402,1514.51268680381,"(0.15,0.2]",0,1,0.0306102995983164,113,2,130,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.9,0.956658683428541,0.0407692052111791,1499.04334131657,1789.59300576608,"(0,0.05]",0,1,0.00166212809355123,113,2,130,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.8,5.10502781155264,0.30311799644293,1494.89497218845,1389.72403888249,"(0.3,0.35]",0,1,0.091880519767576,113,2,130,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.3,5.43783735299489,0.185743674476593,1494.56216264701,1502.17668068071,"(0.15,0.2]",0,1,0.0345007126080666,113,2,130,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,1.3,7.753850843461,0.453733481508814,1479.46803817688,1787.21724195465,"(0.45,0.5]",0,1,0.205874072242109,113,2,130,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,25.1,0.493470112548182,0.0263939783781432,1499.50652988745,1867.24482799054,"(0,0.05]",0,1,0.000696642094625889,113,2,130,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.7,1.62733569790206,0.0728033913957123,1498.3726643021,1683.63542527733,"(0.05,0.1]",0,1,0.00530033379871728,113,2,130,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.9,7.89299584323718,0.24323202611787,1492.10700415676,1445.06979069433,"(0.2,0.25]",0,1,0.059161818529404,113,2,130,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,17.7,1.37757476338747,0.0729416619324023,1490.38461275599,1674.79232633129,"(0.05,0.1]",0,1,0.00532048604546086,113,2,130,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.1,0.355054108952436,0.0456020910114775,1428.34592589307,1697.35392297219,"(0,0.05]",0,1,0.00207955070461908,113,2,130,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2,4.80031393074371,0.427105429964234,1887.55309185255,1688.16956497398,"(0.4,0.45]",0,1,0.182419048304933,113,2,130,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9.1,4.95655378384994,0.212912226965167,1820.32259776207,1797.36473070306,"(0.2,0.25]",0,1,0.0453316163912668,113,2,130,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,33.3,0.161058260232453,0.00826789917776938,1365.10315242283,1937.02494849444,"(0,0.05]",0,1,6.83581568137596e-05,113,2,130,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.2,3.0715653037944,0.614785441984043,1295.96280810294,1480.89758538108,"(0.6,0.65]",0,1,0.377961139675516,113,2,130,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,20.8,1.42056425018072,0.0474246684947692,1498.57943574982,1762.5785749563,"(0,0.05]",0,1,0.00224909918183876,113,2,130,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,30.6,0.162050491578983,0.0121632205256024,1499.83794950842,2004.01669494143,"(0,0.05]",0,1,0.000147943933554435,113,2,130,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,18.3,0.539271125146761,0.0674350312847783,1499.46072887485,1696.85668475458,"(0.05,0.1]",0,1,0.00454748344437903,113,2,130,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,12,3.64576655935691,0.150266011053441,1496.35423344064,1544.61465949718,"(0.15,0.2]",0,1,0.0225798740779127,113,2,130,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,17.2,2.00752540413281,0.0776196284887545,1497.99247459587,1671.98292250216,"(0.05,0.1]",0,1,0.00602480672673227,113,2,130,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,14.2,2.51103581695069,0.115306238836275,1497.48896418305,1596.48709921377,"(0.1,0.15]",0,1,0.0132955287145681,113,2,130,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.9,2.00504294174519,0.193965586425067,1497.99495705825,1489.45660317392,"(0.15,0.2]",0,1,0.0376226487172203,113,2,130,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12,4.00267445960457,0.150214704807473,1495.9973255404,1545.04137967944,"(0.15,0.2]",0,1,0.0225644575403962,113,2,130,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.3,6.78854197538757,0.417038401352997,1772.40760746051,1584.17025155164,"(0.4,0.45]",0,1,0.173921028203063,113,2,130,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,6.9,5.82724114919077,0.271496207961943,1578.83672072821,1761.95842247624,"(0.25,0.3]",0,1,0.0737101909377146,113,2,130,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.8,8.1834539517319,0.436838613800444,1795.92077170752,1856.41241919163,"(0.4,0.45]",0,1,0.190827974507094,113,2,130,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20.4,0.59620875664314,0.0500941473229201,1499.40379124336,1751.75363869506,"(0.05,0.1]",0,1,0.00250942359601042,113,2,130,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,14.3,0.373526354499342,0.112992566324544,1450.99617690381,1549.69418437716,"(0.1,0.15]",0,1,0.0127673200446065,113,2,130,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,18.4,0.948109661087984,0.0661124363389516,1610.16870079566,1812.06949220483,"(0.05,0.1]",0,1,0.00437085423867193,113,2,130,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,25.2,0.616937463835098,0.0259275597291994,1543.26731355462,1914.43303347251,"(0,0.05]",0,1,0.0006722383535112,113,2,130,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.4,1.37572349967336,0.0579231431968025,1540.38700660994,1767.6321392831,"(0.05,0.1]",0,1,0.00335509051779728,113,2,130,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,13.7,2.91908713852481,0.877589056951766,1579.26929504403,1502.91908713852,"(0.85,0.9]",0,1,0.77016255288149,113,2,130,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,13.9,6.57825392691145,0.880758562923836,1580.79361517212,1506.57825392691,"(0.85,0.9]",0,1,0.77573564616366,113,2,130,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.9,8.95232604836649,0.806689698649813,1479.22827924413,1508.95232604837,"(0.8,0.85]",0,1,0.650748269907727,113,2,130,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,14.1,1.15070177617096,0.11610125478628,1565.23057291138,1660.15821801953,"(0.1,0.15]",0,1,0.0134795013629487,113,2,130,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5.9,11.3778710188062,0.700114598140568,1831.88245961607,1967.3526784429,"(0.7,0.75]",0,1,0.490160450529529,113,2,130,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,6.9,0.95798846157258,0.268923452589996,1601.47974010644,1517.12938656229,"(0.25,0.3]",0,1,0.0723198233529237,113,2,130,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,3.1,7.7785475085509,0.388780858476882,1443.21762939526,1797.37155327463,"(0.35,0.4]",0,1,0.151150555918021,113,2,130,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.6,0.80940194756542,0.0836852213106971,1613.90437754336,1771.28155028238,"(0.05,0.1]",0,1,0.00700321626582035,113,2,130,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,14.4,1.84211745440522,0.112149118598669,1511.67357332126,1614.77547440538,"(0.1,0.15]",0,1,0.0125774248024584,113,2,130,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,31.1,0.184410062930762,0.0112396975535605,1501.99227061778,2020.09564939425,"(0,0.05]",0,1,0.000126330801095513,113,2,130,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,3.9,12.6131027726765,0.635360457532403,1615.58877942086,1804.35241714332,"(0.6,0.65]",0,1,0.403682910995785,113,2,130,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,22.2,0.458509419791579,0.0391605598733412,1499.54149058021,1796.37928112731,"(0,0.05]",0,1,0.00153354944959354,113,2,130,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,24,0.209402539933188,0.0308073677879626,1499.79059746007,1839.31160679063,"(0,0.05]",0,1,0.000949093910022793,113,2,130,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,23.6,0.654706232407491,0.0323329879419842,1499.34529376759,1831.08674456331,"(0,0.05]",0,1,0.0010454221092565,113,2,130,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,18.6,2.01819209569735,0.0647560207706971,1493.36053455559,1701.25482568711,"(0.05,0.1]",0,1,0.00419334222605495,113,2,130,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.9,2.76739453587208,0.244090911723255,1821.91405608049,1763.81602808184,"(0.2,0.25]",0,1,0.0595803731858899,113,2,130,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13.1,2.61106702668236,0.132243768216942,1593.87603218709,1665.90717644154,"(0.1,0.15]",0,1,0.0174884142322161,113,2,130,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.8,2.9668601320902,0.174326237605192,1497.03313986791,1513.1451509513,"(0.15,0.2]",0,1,0.0303896371175819,113,2,130,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,10.7,3.26066084857745,0.176488337101174,1491.63431133987,1505.73713026084,"(0.15,0.2]",0,1,0.0311481331327377,113,2,130,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.1,0.566314328582721,0.0300421719706593,1519.6347235322,1864.37596200193,"(0,0.05]",0,1,0.000902532096714666,113,2,130,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.7,1.75378142472985,0.0825621470282563,1417.65273418335,1579.47856769545,"(0.05,0.1]",0,1,0.0068165081219154,113,2,130,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,13.2,0.728904158641494,0.130521240076759,1465.06787026028,1535.95679295727,"(0.1,0.15]",0,1,0.017035794111175,113,2,130,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,16.1,2.4490316829677,0.0894198385617144,1497.55096831703,1645.60275278733,"(0.05,0.1]",0,1,0.00799590752840307,113,2,130,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,17.7,13.8585506112076,0.927683692239601,1465.36972863292,1309.82135871415,"(0.9,0.95]",0,1,0.860597032847299,113,2,130,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.9,0.329530642053248,0.0471490601242437,1619.88686361366,1882.76669562398,"(0,0.05]",0,1,0.00222303387059955,113,2,130,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,26.6,0.301827959368444,0.0212078090154723,1544.73955172007,1951.02108445707,"(0,0.05]",0,1,0.000449771163236746,113,2,130,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,0.6,8.67332028187631,0.522844470850328,1666.67601494194,1928.13763191458,"(0.5,0.55]",0,1,0.27336634069876,113,2,130,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.1,3.26440942754999,0.169145297298223,1520.61653532963,1543.65141603749,"(0.15,0.2]",0,1,0.0286101315981044,113,2,130,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.5,1.66058485293918,0.746632670026523,1297.32569251901,1372.90431245405,"(0.7,0.75]",0,1,0.557460343950935,113,2,130,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,27.7,0.451564225945726,0.0183150163475134,1374.68365246726,1807.2527158062,"(0,0.05]",0,1,0.000335439823809684,113,2,130,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16.2,2.95837205895139,0.911171077298661,1796.22467873854,1657.72321059278,"(0.9,0.95]",0,1,0.830232732105603,113,2,130,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,14.6,2.72234179110506,0.109481262220524,1497.27765820889,1606.84364830169,"(0.1,0.15]",0,1,0.0119861467773992,113,2,130,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18.5,0.79439867832117,0.0655276314133766,1384.81480672939,1588.06040175982,"(0.05,0.1]",0,1,0.00429387047864734,113,2,130,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,4.1,9.02174492554338,0.643863945371973,1611.11721643668,1786.28944096543,"(0.6,0.65]",0,1,0.414560780149963,113,2,130,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,3,8.43555303036428,0.392907891859856,1480.55148241779,1833.00812259124,"(0.35,0.4]",0,1,0.154376611485756,113,2,130,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9.4,4.51706068197262,0.204549480444146,1495.48293931803,1480.44297632611,"(0.2,0.25]",0,1,0.0418404899499701,113,2,130,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,19.3,3.99983576237913,0.941752765961878,1846.4171004059,1630.95213297576,"(0.9,0.95]",0,1,0.886898272196847,113,2,130,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.1,5.79397395288989,0.213238127525815,1494.20602604711,1472.58535195337,"(0.2,0.25]",0,1,0.0454704990307158,113,2,130,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.6,1.51348997992371,0.659780527486816,1785.70375197472,1933.6746011759,"(0.65,0.7]",0,1,0.435310344450781,113,2,130,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,13,18.4594098263841,0.866394545471296,1560.80988521765,1532.9720966302,"(0.85,0.9]",0,1,0.750639508422414,113,2,130,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,10.7,3.55682084619757,0.175965816107868,1739.71449330253,1755.03490303815,"(0.15,0.2]",0,1,0.030963968438508,113,2,130,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,5.1,1.18273490962067,0.325425377176321,2002.83396003181,1871.8308627827,"(0.3,0.35]",0,1,0.105901676110351,113,2,130,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,6.6,2.57695952886585,0.72061142278905,1566.48033702532,1667.03725766744,"(0.7,0.75]",0,1,0.519280822654059,113,2,130,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,2.6,3.43676829849125,0.408955689729752,1539.83054525613,1870.68159628903,"(0.4,0.45]",0,1,0.167244756162338,113,2,130,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,23.7,0.689347626415489,0.0321392683799442,1488.7672555475,1821.65670425373,"(0,0.05]",0,1,0.00103293257199808,113,2,130,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,18.5,1.47276165079319,0.0654738421153073,1498.52723834921,1703.28221573777,"(0.05,0.1]",0,1,0.00428682400134018,113,2,130,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,17.4,1.62247416990311,0.0756575192288376,1498.3775258301,1676.4148005012,"(0.05,0.1]",0,1,0.00572406021586193,113,2,130,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,18.3,1.33371413571616,0.0670607717753986,1498.66628586428,1698.6876371079,"(0.05,0.1]",0,1,0.0044971471111121,113,2,130,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,17.9,1.63515834563968,0.070445151585369,1498.36484165436,1689.80472331962,"(0.05,0.1]",0,1,0.00496251938188562,113,2,130,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.9,5.05002089522384,0.603266273894386,1605.11867990044,1802.41475159829,"(0.6,0.65]",0,1,0.363930197218417,113,2,130,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,5.3,3.6988068673482,0.317598443851328,1656.45941115219,1536.72168196451,"(0.3,0.35]",0,1,0.100868771536785,113,2,130,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,29.1,0.300829012962685,0.014914966847546,1499.11127810176,1967.65350745586,"(0,0.05]",0,1,0.000222456236063396,113,2,130,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,3.4,5.16130996955297,0.619851125421989,1756.79711250668,1942.186258464,"(0.6,0.65]",0,1,0.384215417686906,113,2,130,0.1
