"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,18.1,8.63023716190179,0.0687075327114353,2579.57904987171,3189.67221895596,"(0.05,0.1]",0,1,0.00472072505129295,40,40,70,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.4,6.1342560651074,0.0440816836196866,2149.68747705406,2556.42103317174,"(0,0.05]",0,1,0.00194319483074614,40,40,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.6,0.238384197087486,0.00442712189880701,1499.76161580291,2301.01901482983,"(0,0.05]",0,1,1.95994083068966e-05,40,40,70,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.6,28.4590452652242,0.0642231747479733,1471.54095473478,1853.8512513899,"(0.05,0.1]",0,1,0.00412461617470872,40,40,70,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4.9,30.6430997330544,0.670279507233496,2045.90887897692,2123.95107784876,"(0.65,0.7]",0,1,0.449274617817179,40,40,70,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.1,0.241037703578972,0.000736511453787947,1583.68695227792,2977.16923335308,"(0,0.05]",0,1,5.42449121560835e-07,40,40,70,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.5,7.31975830080412,0.11087253260259,2430.97914908117,2667.27468924572,"(0.1,0.15]",0,1,0.0122927184857123,40,40,70,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,14.4,7.33700865326752,0.111115283334436,991.434334922348,1507.33700865327,"(0.1,0.15]",0,1,0.012346606190492,40,40,70,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,30.9,2.4052404380553,0.011660599809058,1875.55884274467,2791.64341091116,"(0,0.05]",0,1,0.000135969587907003,40,40,70,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.4,3.8563176343668,0.0143314063144587,1496.14368236563,2098.8331615802,"(0,0.05]",0,1,0.000205389206950107,40,40,70,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.6,17.7623370692246,0.0372409642675657,1482.23766293078,1942.76101138195,"(0,0.05]",0,1,0.00138688941957811,40,40,70,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.7,36.3309121320121,0.86080117809959,1640.17600508115,1536.33091213201,"(0.85,0.9]",0,1,0.740978668217642,40,40,70,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.1,4.64349746883509,0.00969607821298379,1495.35650253117,2168.31245302344,"(0,0.05]",0,1,9.4013932712299e-05,40,40,70,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.1,22.6889823324857,0.078173180604973,2715.71772951344,3189.73231694665,"(0.05,0.1]",0,1,0.00611104616589773,40,40,70,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,27.9,8.18427029982521,0.0176147738334314,1491.81572970017,2066.74617078699,"(0,0.05]",0,1,0.000310280257202938,40,40,70,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,47.3,0.371347787507238,0.00111118693400081,1931.421882541,2973.6565874208,"(0,0.05]",0,1,1.23473640229411e-06,40,40,70,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,53.0334140910914,0.324381023471073,2617.6433277956,2851.16871583121,"(0.3,0.35]",0,1,0.105223048388141,40,40,70,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35,1.77381551977242,0.00648534849953752,1498.22618448023,2235.87019856322,"(0,0.05]",0,1,4.20597451604536e-05,40,40,70,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20,23.1098455204435,0.0535639469922927,1476.89015447956,1881.99732716916,"(0.05,0.1]",0,1,0.00286909641739314,40,40,70,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.9,98.3118968386695,0.895316885257068,2417.54822703696,2381.33196511583,"(0.85,0.9]",0,1,0.801592325026419,40,40,70,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.4,6.23713214851434,0.0125102165980435,1493.76286785149,2125.14424498802,"(0,0.05]",0,1,0.000156505519329964,40,40,70,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,34,3.02544445921988,0.00741397724021087,1496.97455554078,2213.71220719846,"(0,0.05]",0,1,5.49670585183647e-05,40,40,70,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,60.4,0.053821992827456,0.000166797769303617,1499.94617800717,2871.14874854188,"(0,0.05]",0,1,2.78214958446627e-08,40,40,70,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,28.4,7.83749438658602,0.0164455048723333,1492.16250561341,2078.53798112141,"(0,0.05]",0,1,0.000270454630505939,40,40,70,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,32,1.40636065960342,0.00992919705820838,1498.5936393404,2160.90721005021,"(0,0.05]",0,1,9.8588954220734e-05,40,40,70,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,63.9,0.0357232453179741,0.000101764621447731,1091.76780664509,2548.782845345,"(0,0.05]",0,1,1.03560381784e-08,40,40,70,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,53.7,0.157169436170015,0.000441743762893632,1778.94350959881,2981.11292224757,"(0,0.05]",0,1,1.95137552055425e-07,40,40,70,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,64.4,0.028723266685029,9.40010752521481e-05,1587.85685337704,3058.6448409228,"(0,0.05]",0,1,8.83620214856e-09,40,40,70,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,33.1,2.80111310113855,0.00849709553252365,1497.19888689886,2189.61050898533,"(0,0.05]",0,1,7.22006324888333e-05,40,40,70,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.6,5.48311135177443,0.0120723463399109,1524.70006453669,2160.83966960116,"(0,0.05]",0,1,0.000145741546150761,40,40,70,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.5,0.669881817947995,0.0433715827318968,1499.33011818205,1898.08508455942,"(0,0.05]",0,1,0.00188109418866977,40,40,70,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36.5,1.224921813028,0.00518699215407148,1498.77507818697,2274.35526751417,"(0,0.05]",0,1,2.69048876063991e-05,40,40,70,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.7,16.3293452621466,0.0486505244314622,1483.67065473785,1892.8303680523,"(0,0.05]",0,1,0.0023668735274563,40,40,70,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,51.7,0.185732811131787,0.000583320069841853,1499.81426718887,2653.72160252144,"(0,0.05]",0,1,3.40262303880304e-07,40,40,70,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.5,18.7022048158402,0.124761316884389,2018.26203505761,2254.08506622304,"(0.1,0.15]",0,1,0.015565386190727,40,40,70,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,42.7,0.869836604825801,0.00215436515876943,1499.13016339517,2427.167454575,"(0,0.05]",0,1,4.64128923731965e-06,40,40,70,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,38.3,1.2906361042166,0.00400415308513902,1498.70936389578,2319.58937795265,"(0,0.05]",0,1,1.60332419292283e-05,40,40,70,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,40.5,1.30544126419673,0.00291636593378286,1498.6945587358,2374.86126978949,"(0,0.05]",0,1,8.50519025972918e-06,40,40,70,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,35,2.70983890813461,0.00645934009174143,1497.29016109187,2237.5088364015,"(0,0.05]",0,1,4.17230744207782e-05,40,40,70,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.2,202.613190166095,0.57853695997884,1297.3868098339,1507.58454465379,"(0.55,0.6]",0,1,0.334705014061558,40,40,70,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,15.1,57.0913344258926,0.102290960637366,1442.90866557411,1794.41067086259,"(0.1,0.15]",0,1,0.0104634406281152,40,40,70,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,44.2,0.396066731757769,0.00171619637413889,1500.54181671779,2747.20876817834,"(0,0.05]",0,1,2.94532999460747e-06,40,40,70,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,63.4,0.0304722646310542,0.000109113254686877,1499.96952773537,2944.86051218495,"(0,0.05]",0,1,1.19057023483632e-08,40,40,70,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,33,3.3349935299814,0.00854382774039986,1496.66500647002,2189.18340841516,"(0,0.05]",0,1,7.29969924576261e-05,40,40,70,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,14.5,66.5668715501136,0.109693650535517,1433.43312844989,1790.31006391325,"(0.1,0.15]",0,1,0.0120326969678082,40,40,70,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,47.4,0.320477421625054,0.00108729120528439,1392.59769880537,2438.51131898471,"(0,0.05]",0,1,1.18220216508878e-06,40,40,70,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,32.4,1.32106265654507,0.0093592203884707,1505.03247986314,2177.54521623482,"(0,0.05]",0,1,8.75950062799657e-05,40,40,70,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,31.4,167.6668468999,0.989237754573496,2856.13292835113,2266.10750561256,"(0.95,1]",0,1,0.978591335073612,40,40,70,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,3.3,190.383046321937,0.384416973657537,2331.51668852756,2654.07641357455,"(0.35,0.4]",0,1,0.147776409636019,40,40,70,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,36.4,1.99052897932765,0.00524339500947391,1648.43968689972,2423.66244688954,"(0,0.05]",0,1,2.74931912253759e-05,40,40,70,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.9,32.3841772082322,0.330028410883997,1335.9779825486,1663.74836021159,"(0.3,0.35]",0,1,0.108918751990616,40,40,70,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,58.1,0.104968114611227,0.000235115893409632,1499.89503188539,2811.55132444243,"(0,0.05]",0,1,5.52794833338094e-08,40,40,70,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,73,0.00533945929381845,2.72199145905372e-05,1499.99466054071,3186.04590754804,"(0,0.05]",0,1,7.40923750316139e-10,40,40,70,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,39.6,0.444722052896316,0.00333920125470877,1499.5552779471,2350.40663475698,"(0,0.05]",0,1,1.11502650194486e-05,40,40,70,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,36.6,1.98980482184223,0.00510871479706687,1498.01019517816,2277.77539224139,"(0,0.05]",0,1,2.609896687777e-05,40,40,70,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,38.6,1.65730274229794,0.00385557996094332,1498.3426972577,2326.55033961431,"(0,0.05]",0,1,1.48654968352277e-05,40,40,70,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,31.2,4.16271419110415,0.0111486919324163,1495.8372858089,2143.32554516492,"(0,0.05]",0,1,0.000124293331803924,40,40,70,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15.2,19.8557494746147,0.101217386480013,1480.14425052539,1759.21556682185,"(0.1,0.15]",0,1,0.0102449593258442,40,40,70,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.7,122.943405243009,0.2229347764624,1377.05659475699,1699.85526608554,"(0.2,0.25]",0,1,0.0496999145563401,40,40,70,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.1,178.263188709433,0.540246545866746,2056.45555471269,2244.95513290496,"(0.5,0.55]",0,1,0.29186633032095,40,40,70,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,30.6,4.16868675783556,0.012138426589319,1838.59935231008,2611.1502042668,"(0,0.05]",0,1,0.000147341400064286,40,40,70,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,8.4,268.897716991864,0.771044248449959,2556.69152985782,2883.5558662009,"(0.75,0.8]",0,1,0.594509233067762,40,40,70,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,27.6,4.12170018325885,0.0184594833411689,1495.87829981674,2054.39717614909,"(0,0.05]",0,1,0.000340752525222891,40,40,70,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8,16.9367003791579,0.240342746194505,1490.0253912523,1583.81346000987,"(0.2,0.25]",0,1,0.0577646356483164,40,40,70,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,26.3,5.91163738814865,0.0221453103020822,2205.02100042537,2734.84129636128,"(0,0.05]",0,1,0.000490414768375509,40,40,70,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,46.9,0.466040788297935,0.00116720425499173,1720.64857570207,2754.51902987016,"(0,0.05]",0,1,1.36236577287079e-06,40,40,70,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,26.9,9.11778453143717,0.0205312838982031,1839.80698523634,2389.47233871963,"(0,0.05]",0,1,0.000421533618508615,40,40,70,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,29.2,56.8776339214947,0.98520894625934,2032.53405880872,1556.87763392149,"(0.95,1]",0,1,0.970636667789438,40,40,70,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,30.2,127.106741026624,0.987246148848744,1988.40690065016,1627.10674102662,"(0.95,1]",0,1,0.974654958416677,40,40,70,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15.4,189.566341247288,0.902078595285019,1556.18035593879,1689.56634124729,"(0.9,0.95]",0,1,0.813745792071393,40,40,70,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,36.7,0.823618434361609,0.00507362359182428,1785.52232568294,2564.15864273169,"(0,0.05]",0,1,2.57416563515159e-05,40,40,70,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,37.5,1.09599021325224,0.00450736618412295,2411.99708324326,3491.83514713409,"(0,0.05]",0,1,2.03163499177751e-05,40,40,70,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,6.5,51.4545933928937,0.719008546487427,2375.7128611821,2175.40567124166,"(0.7,0.75]",0,1,0.516973289921962,40,40,70,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,24.3,9.54786014241188,0.029398971308299,1480.47753110988,2247.05669654391,"(0,0.05]",0,1,0.000864299513986191,40,40,70,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.8,18.1544487735196,0.0931203521637401,2282.86456605631,2574.57548194526,"(0.05,0.1]",0,1,0.00867139998709899,40,40,70,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,26.2,6.58464508825957,0.0223682014819681,1645.51010672657,2174.8970981117,"(0,0.05]",0,1,0.000500336437537918,40,40,70,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,61.4,0.0379534126549574,0.000145088459354126,1794.37271744994,3189.7702703593,"(0,0.05]",0,1,2.10506610377538e-08,40,40,70,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,29.7,4.23212633033993,0.0136620945941658,1842.36630176251,2734.23392865522,"(0,0.05]",0,1,0.000186652828699934,40,40,70,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,47.9,0.19345000335642,0.00101818983235558,1499.80654999664,2556.88497986117,"(0,0.05]",0,1,1.03671053471228e-06,40,40,70,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,59.6,0.0192845348509396,0.000187066904890565,1499.98071546515,2851.18800036606,"(0,0.05]",0,1,3.49940269053356e-08,40,40,70,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,64.7,0.0268162620794852,9.05810969954457e-05,1499.97318373792,2977.19604961516,"(0,0.05]",0,1,8.20493513289834e-09,40,40,70,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,35.4,3.29834746543578,0.00612625466261352,1488.51738223474,2239.16854602865,"(0,0.05]",0,1,3.75309961911939e-05,40,40,70,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,5.8,161.787556503805,0.698489194119662,2505.48713274191,2543.11952161964,"(0.65,0.7]",0,1,0.487887154301935,40,40,70,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,4.9,142.478060270669,0.331536296199141,2000.84748489425,2267.62230525869,"(0.3,0.35]",0,1,0.109916315697445,40,40,70,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,20.8,14.8222718142543,0.0479361861108181,1485.17772818575,1894.02330419516,"(0,0.05]",0,1,0.00229787793885099,40,40,70,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,14,42.0827780388023,0.117691468454106,1255.3040317951,1549.41978669207,"(0.1,0.15]",0,1,0.0138512817468839,40,40,70,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,37.8,1.45761136394979,0.00433616985844121,2065.28855942304,2872.60635990583,"(0,0.05]",0,1,1.8802369041254e-05,40,40,70,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,21.9,16.5555044151841,0.0408998060891003,1392.170331672,1833.33843243324,"(0,0.05]",0,1,0.001672794138126,40,40,70,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.3,65.4306597707944,0.511347217900873,1574.74534531036,1557.72045617755,"(0.5,0.55]",0,1,0.261475977254963,40,40,70,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,37.9,1.92891251714391,0.00425793340725145,1498.07108748286,2309.50810851779,"(0,0.05]",0,1,1.81299969005879e-05,40,40,70,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.4,274.014769891967,0.888299873080959,1282.16558604682,1609.99275244057,"(0.85,0.9]",0,1,0.789076664515648,40,40,70,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,21.1,6.37593282476312,0.0457079976024587,2154.53127722544,2555.15877816976,"(0,0.05]",0,1,0.00208922104482637,40,40,70,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,56.9,0.0630080389089952,0.00027972698135581,1699.79225804663,2981.17593028648,"(0,0.05]",0,1,7.82471840984337e-08,40,40,70,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,34.9,1.56378508707745,0.006536002779162,2044.34509388985,3060.20862600987,"(0,0.05]",0,1,4.27193323292134e-05,40,40,70,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.2,146.987821838872,0.354320690499966,1728.57102090579,1986.79480707521,"(0.35,0.4]",0,1,0.125543151716373,40,40,70,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.6,34.7990067225871,0.799547827217345,1056.9687999225,1026.23334164494,"(0.75,0.8]",0,1,0.639276728007978,40,40,70,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,57.2,0.104893758518495,0.000266986387830626,1685.4751289443,2975.04288212722,"(0,0.05]",0,1,7.12817312868452e-08,40,40,70,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.7,58.8599755986445,0.963380224281353,2558.78335219695,2248.47048458397,"(0.95,1]",0,1,0.928101456536389,40,40,70,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,32,4.18724923201841,0.00985371929921464,1495.81275076798,2165.02691883318,"(0,0.05]",0,1,9.7095784027715e-05,40,40,70,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,9.1,56.3963168741715,0.212170610070638,1753.78998650074,1954.48140143359,"(0.2,0.25]",0,1,0.0450163677777468,40,40,70,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,9.7,52.6941691180268,0.199355225863994,1840.13619893427,2327.0494366322,"(0.15,0.2]",0,1,0.0397425060792842,40,40,70,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,31.7,3.35865944862793,0.0102887856236027,1717.10519392188,2657.08026197007,"(0,0.05]",0,1,0.000105859109608453,40,40,70,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.6,127.056973598771,0.279269144149703,1372.94302640123,1651.75703813546,"(0.25,0.3]",0,1,0.0779912548741077,40,40,70,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.6,79.5857428951015,0.904427198336794,2424.91504207648,2333.67080911814,"(0.9,0.95]",0,1,0.817988557091342,40,40,70,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.1,115.270676771403,0.212210956529375,1384.7293232286,1703.12753014844,"(0.2,0.25]",0,1,0.0450334900711124,40,40,70,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7.6,33.3308171525406,0.75040235290023,2713.8779510258,2729.31810530009,"(0.75,0.8]",0,1,0.563103691238201,40,40,70,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,8.1,106.502813749144,0.237816304724735,1926.03124505958,2481.36408353864,"(0.2,0.25]",0,1,0.0565565947929279,40,40,70,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.6,104.3328838344,0.249993725235413,1994.5002777458,2254.02036088846,"(0.2,0.25]",0,1,0.0624968626570789,40,40,70,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,10.2,55.9652027419288,0.812213642381729,3130.08070480611,2847.60861365309,"(0.8,0.85]",0,1,0.659691000870995,40,40,70,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,14.4,7.34459199979193,0.111221982642745,2071.19338912161,2586.9236418715,"(0.1,0.15]",0,1,0.0123703294229832,40,40,70,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,43.4,0.225200907090893,0.00194368197418215,1720.42337479498,2945.08571309204,"(0,0.05]",0,1,3.77789961676064e-06,40,40,70,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,31.9,3.99206213102756,0.00999552266295733,1755.22350469083,2421.54028916799,"(0,0.05]",0,1,9.99104733056937e-05,40,40,70,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,26.2,9.49227571629217,0.0226246515022867,1490.50772428371,2023.68406879516,"(0,0.05]",0,1,0.000511874855599922,40,40,70,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,43.1,0.692267565764072,0.00200839250361406,1499.30773243424,2439.20358655047,"(0,0.05]",0,1,4.03364044857317e-06,40,40,70,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,32.7,3.13796918920507,0.0089583671709752,1496.86203081079,2180.68318542402,"(0,0.05]",0,1,8.02523423700062e-05,40,40,70,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,36.2,2.13721285009516,0.00539982601456901,1497.8627871499,2268.24471846266,"(0,0.05]",0,1,2.91581209876162e-05,40,40,70,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,12.4,21.9022483933224,0.144418506432511,2183.11875203205,2675.97866196787,"(0.1,0.15]",0,1,0.0208567050001972,40,40,70,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,28.5,183.554963563946,0.983672484093525,2380.60367916775,1895.74144322691,"(0.95,1]",0,1,0.967611555962726,40,40,70,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,69.4,0.0138361950071874,4.60915529670869e-05,1897.27785448494,3491.84898332909,"(0,0.05]",0,1,2.12443125491778e-09,40,40,70,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,13.1,130.709996926089,0.86820395802784,2480.44020734071,2554.37244381563,"(0.85,0.9]",0,1,0.753778112735208,40,40,70,0.1
