"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.4,3.15625303402317,0.0382207016860894,1928.34481310331,2494.9680267755,"(0,0.05]",0,1,0.00146082203737704,250,40,110,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.5,12.4505026345973,0.0967049048015722,2415.32405695106,3048.37752235043,"(0.05,0.1]",0,1,0.00935183861268115,250,40,110,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,28.1,2.26873335311899,0.0173007972697898,1996.35634478008,2482.63560612449,"(0,0.05]",0,1,0.000299317586170367,250,40,110,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.6,0.239190975038992,0.00444131495052491,1499.76080902496,2220.4613084438,"(0,0.05]",0,1,1.97252784897561e-05,250,40,110,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.7,20.8986926646533,0.0481027235848919,1479.10130733535,1819.46685958827,"(0,0.05]",0,1,0.00231387201628451,250,40,110,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8,33.6460195076012,0.760509915159738,1963.48383108427,2050.04893301718,"(0.75,0.8]",0,1,0.578375331056272,250,40,110,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.5,0.566140503604866,0.00165913183206956,1498.58118646936,2831.4726490865,"(0,0.05]",0,1,2.7527184361865e-06,250,40,110,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.7,7.0897084262285,0.107630584700797,2323.41112254405,2485.03413038045,"(0.1,0.15]",0,1,0.0115843427630355,250,40,110,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.2,12.86840487197,0.186839251329968,1011.64827966577,1512.86840487197,"(0.15,0.2]",0,1,0.0349089058375428,250,40,110,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.8,5.98534590814844,0.0275319626205941,1810.95962572054,2662.14558345446,"(0,0.05]",0,1,0.000758008965741791,250,40,110,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.4,3.3416530283817,0.0125194422892464,1496.65834697162,2042.11908147344,"(0,0.05]",0,1,0.000156736435233771,250,40,110,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.5,13.3940768340215,0.0285660713688054,1486.60592316598,1906.01917716511,"(0,0.05]",0,1,0.000816020433447684,250,40,110,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.2,37.0165435767402,0.899289501999062,1623.31336847567,1537.01654357674,"(0.85,0.9]",0,1,0.80872160840572,250,40,110,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.4,4.43632685120585,0.00928681208653592,1495.56367314879,2095.66884134202,"(0,0.05]",0,1,8.62448787306297e-05,250,40,110,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.4,25.0929748120864,0.0858713972966795,2572.71734193753,3033.76679886812,"(0.05,0.1]",0,1,0.00737389687368417,250,40,110,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,26,10.9428274858884,0.0231577693552567,1489.05717251411,1940.99390848818,"(0,0.05]",0,1,0.000536282281511267,250,40,110,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,46.5,0.417319041821723,0.00124161865532402,1881.9774857593,2825.001006881,"(0,0.05]",0,1,1.54161688524862e-06,250,40,110,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.9,43.107693657156,0.26891331871246,2511.35315143075,2771.3111626181,"(0.25,0.3]",0,1,0.0723143729809491,250,40,110,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.7,1.8457870666698,0.00673404181526915,1498.15421293333,2149.36168406458,"(0,0.05]",0,1,4.53473191697935e-05,250,40,110,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.7,20.7879382279822,0.0485063573777014,1479.21206177202,1817.83082972191,"(0,0.05]",0,1,0.00235286670605328,250,40,110,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.1,98.8218845546173,0.910519670452742,2325.53815572976,2340.15722178249,"(0.9,0.95]",0,1,0.82904607028137,250,40,110,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,32.2,4.70837612269651,0.00959275587639485,1495.2916238773,2090.25654247538,"(0,0.05]",0,1,9.2020965304108e-05,250,40,110,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,33.1,3.45868370206768,0.00841408848139225,1496.54131629793,2111.98799289617,"(0,0.05]",0,1,7.07968849726977e-05,250,40,110,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,56,0.105791686455588,0.000317952169550328,1499.89420831354,2679.10583185736,"(0,0.05]",0,1,1.01093582121761e-07,250,40,110,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,27,9.65503388010922,0.0200172276884234,1490.34496611989,1965.5808386425,"(0,0.05]",0,1,0.000400689404330184,250,40,110,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,30.6,1.73315373300664,0.0120950381848787,1498.26684626699,2046.57632289721,"(0,0.05]",0,1,0.000146289948693673,250,40,110,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,64.3,0.0334394664929433,9.55342080177779e-05,1098.11138648369,2486.09810557666,"(0,0.05]",0,1,9.12678490158406e-09,250,40,110,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,53.4,0.162943322737389,0.000457199168524269,1695.79646389214,2812.00073598413,"(0,0.05]",0,1,2.09031079699283e-07,250,40,110,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,63.3,0.0342402292172127,0.000111197841688448,1557.41136938361,2919.02198859526,"(0,0.05]",0,1,1.23649599961693e-08,250,40,110,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,30.5,4.14105218823808,0.012292757242459,1495.85894781176,2046.1326254543,"(0,0.05]",0,1,0.000151111880622029,250,40,110,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,33.3,3.67194362681846,0.00826586953156894,1462.34323104911,2081.32980374662,"(0,0.05]",0,1,6.83245991129197e-05,250,40,110,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.6,0.569736394229465,0.0372582251437643,1499.43026360577,1845.48479807664,"(0,0.05]",0,1,0.00138817534086343,250,40,110,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36.9,1.15637421493212,0.00491170063983926,1498.84362578507,2203.8082663213,"(0,0.05]",0,1,2.41248031753974e-05,250,40,110,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.1,13.203439935888,0.0398617695743694,1486.79656006411,1845.91431524966,"(0,0.05]",0,1,0.00158896067360012,250,40,110,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,50.5,0.223058581540576,0.000694467483048467,1499.77694141846,2543.44160905654,"(0,0.05]",0,1,4.82285085011672e-07,250,40,110,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.9,7.61955042612338,0.054012186249321,1920.46419675478,2213.06081171961,"(0.05,0.1]",0,1,0.00291731626343134,250,40,110,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,39.9,1.3148237841505,0.00318840892204675,1498.68517621585,2279.33044924495,"(0,0.05]",0,1,1.01659514541873e-05,250,40,110,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,36.2,1.78700173068519,0.00544967540996466,1498.21299826931,2186.28945276542,"(0,0.05]",0,1,2.96989620739735e-05,250,40,110,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,39,1.65432534058543,0.00365075736617593,1498.34567465941,2256.06577528042,"(0,0.05]",0,1,1.33280293466878e-05,250,40,110,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,35.4,2.53818667030527,0.00607147964635346,1497.46181332969,2168.1624303587,"(0,0.05]",0,1,3.68628650960844e-05,250,40,110,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.5,172.718883892364,0.483631086422102,1327.28111610764,1464.0972361759,"(0.45,0.5]",0,1,0.233899027753822,250,40,110,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.3,48.0897169356132,0.0871874204578257,1451.91028306439,1736.06083203815,"(0.05,0.1]",0,1,0.00760164628608968,250,40,110,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,39.3,0.834985251833319,0.00348316199340448,1435.22211566434,2639.49647352903,"(0,0.05]",0,1,1.21324174722975e-05,250,40,110,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,60.8,0.0447979526262529,0.000157697868718665,1499.95520204737,2800.88707130928,"(0,0.05]",0,1,2.48686177984092e-08,250,40,110,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,32.6,3.58550685533877,0.0091491880168133,1496.41449314466,2097.43579370572,"(0,0.05]",0,1,8.37076413670001e-05,250,40,110,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,13.6,75.7481429881258,0.123674689252077,1424.25185701187,1695.90195407031,"(0.1,0.15]",0,1,0.0152954287615977,250,40,110,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,47.8,0.300896620780071,0.00102400384008483,1317.63231213803,2293.93549244083,"(0,0.05]",0,1,1.04858386450848e-06,250,40,110,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,34.1,1.01446686879108,0.00729152926227605,1448.45728923867,2084.08746484506,"(0,0.05]",0,1,5.3166398982628e-05,250,40,110,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,24.5,174.727869436289,0.971591651354636,2701.42742371886,2217.26804855157,"(0.95,1]",0,1,0.943990336982029,250,40,110,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9.9,89.8620469034066,0.194567285227604,2257.71452154766,2464.22239389822,"(0.15,0.2]",0,1,0.0378564284808397,250,40,110,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,36.3,2.04416789603772,0.00537707932919151,1629.94727249333,2320.88041603899,"(0,0.05]",0,1,2.89129821124187e-05,250,40,110,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.8,48.2384612065118,0.469988526750217,1310.2742826808,1647.63041100586,"(0.45,0.5]",0,1,0.220889215276839,250,40,110,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,58.1,0.104377533969088,0.000233852984160232,1499.89562246603,2732.48658186223,"(0,0.05]",0,1,5.46872182006458e-08,250,40,110,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,68.7,0.0101771834196154,5.04985264244695e-05,1499.98982281658,2998.68992233135,"(0,0.05]",0,1,2.55010117104284e-09,250,40,110,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,36.9,0.669682547780032,0.00492166206177036,1499.33031745222,2202.9678752912,"(0,0.05]",0,1,2.42227574502697e-05,250,40,110,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,34.9,2.57713008392686,0.00652580067136399,1497.42286991607,2155.58624554057,"(0,0.05]",0,1,4.25860744023747e-05,250,40,110,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,36.8,2.15986265878514,0.00495523469232684,1497.84013734121,2203.27121895659,"(0,0.05]",0,1,2.45543508560394e-05,250,40,110,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,30.2,4.79089052198802,0.0127306166255438,1495.20910947801,2040.62538224179,"(0,0.05]",0,1,0.000162068599666571,250,40,110,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,16.9,15.5506077337896,0.0806078993826492,1484.44939226621,1718.39987344187,"(0.05,0.1]",0,1,0.0064976334428833,250,40,110,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8,133.977539806567,0.241156816017784,1366.02246019343,1613.11853834131,"(0.2,0.25]",0,1,0.0581566099118351,250,40,110,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.8,129.710836199702,0.40051946278482,1995.18498162831,2104.66723916645,"(0.4,0.45]",0,1,0.160415840069441,250,40,110,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,29,5.29125159304005,0.0152011626023804,1804.01890117307,2539.18969342399,"(0,0.05]",0,1,0.000231075344464007,250,40,110,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,4.8,241.306925851914,0.66574418314342,2410.92011918003,2773.8426081784,"(0.65,0.7]",0,1,0.443215317389299,250,40,110,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,26.4,4.9624134271065,0.0219863451891972,1495.03758657289,1944.23916389615,"(0,0.05]",0,1,0.000483399374778534,250,40,110,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.6,17.6614799573295,0.24970918866505,1481.92392509891,1488.36492668629,"(0.2,0.25]",0,1,0.0623546789037577,250,40,110,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,27.5,4.9361816886271,0.0186860703372478,2126.31554756665,2604.30390470125,"(0,0.05]",0,1,0.000349169224648572,250,40,110,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,46.6,0.49229673414767,0.00122964903982459,1638.95083699971,2583.80921710819,"(0,0.05]",0,1,1.51203676114153e-06,250,40,110,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,29.3,6.32172688118652,0.01453771164951,1786.53229293697,2311.63333023378,"(0,0.05]",0,1,0.000211345060004299,250,40,110,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,28.7,57.0547240072908,0.984146022257369,1940.11379492195,1557.05472400729,"(0.95,1]",0,1,0.968543393125002,250,40,110,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,28.8,128.312479350725,0.984313631850633,1870.73195917529,1628.31247935073,"(0.95,1]",0,1,0.968873325846983,250,40,110,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15.8,189.822438295166,0.906142079304878,1484.06770964502,1689.82243829517,"(0.9,0.95]",0,1,0.821093467886968,250,40,110,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,38,0.676000380741943,0.0042078957077053,1725.52118206831,2456.51466725741,"(0,0.05]",0,1,1.77063862869247e-05,250,40,110,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,28.6,4.23063285072647,0.0161577170690699,2312.05506979253,3254.33452922745,"(0,0.05]",0,1,0.000261071820884112,250,40,110,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.4,39.2970071594457,0.513353998994691,2240.03344208551,2089.34594017662,"(0.5,0.55]",0,1,0.263532328283841,250,40,110,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,18.6,21.8626959772602,0.06393101406132,1460.06122912165,2190.02512633596,"(0.05,0.1]",0,1,0.00408717455890869,250,40,110,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.3,11.065440397615,0.0586560217829053,2209.39586804618,2493.70104652211,"(0.05,0.1]",0,1,0.00344052889139666,250,40,110,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,28.6,4.61000761455284,0.0159864422654545,1595.35913028396,2100.27884895658,"(0,0.05]",0,1,0.000255566336306711,250,40,110,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,60.7,0.0422023147260192,0.000160570345745681,1736.01862972342,3033.80900118285,"(0,0.05]",0,1,2.57828359328875e-08,250,40,110,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,22.8,12.0033189719105,0.0364512111427502,1792.54110089588,2605.41243760543,"(0,0.05]",0,1,0.00132869079377336,250,40,110,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,45.2,0.287929182805968,0.00148611975871116,1499.71207081719,2411.20804836284,"(0,0.05]",0,1,2.20855193723171e-06,250,40,110,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,59.7,0.0192679875929518,0.00018691360350287,1499.98073201241,2771.3304306057,"(0,0.05]",0,1,3.49366951744279e-08,250,40,110,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,62.1,0.0398255013352332,0.000132208980372028,1499.96017449866,2831.51247458783,"(0,0.05]",0,1,1.74792144910114e-08,250,40,110,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,35.2,3.37397322789058,0.00625909993722273,1485.68319928622,2152.73565729247,"(0,0.05]",0,1,3.91763320241416e-05,250,40,110,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3,93.991845862506,0.393543050991038,2391.04228451795,2434.14906764499,"(0.35,0.4]",0,1,0.154876132983334,250,40,110,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,10.8,70.6162979992947,0.174780036325009,1970.0090842425,2160.87284047468,"(0.15,0.2]",0,1,0.0305480610977716,250,40,110,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,20.3,15.9426182636202,0.0513228605063517,1484.05738173638,1802.66565082334,"(0.05,0.1]",0,1,0.00263403601055444,250,40,110,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,16.2,30.8941336097752,0.0882857333492008,1296.38698249786,1543.76253848175,"(0.05,0.1]",0,1,0.00779437071300618,250,40,110,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,38.3,1.34159655237347,0.00400844425200886,1939.65231193581,2680.44742840973,"(0,0.05]",0,1,1.60676253214629e-05,250,40,110,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,26.9,7.87042183550741,0.0203289457766491,1333.21438397083,1802.14139520782,"(0,0.05]",0,1,0.00041326603638994,250,40,110,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.3,57.2249105857196,0.452348426953148,1566.08845788995,1493.75078108601,"(0.45,0.5]",0,1,0.204619099366987,250,40,110,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,40.2,1.3653067536638,0.00306850383816126,1498.63469324634,2286.06076518558,"(0,0.05]",0,1,9.4157158048104e-06,250,40,110,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.8,275.884233005282,0.906094716021569,1208.18347663974,1586.15851568608,"(0.9,0.95]",0,1,0.821007634402208,250,40,110,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,26.4,2.92170669200203,0.0219560353215107,2043.65461620521,2489.01981226866,"(0,0.05]",0,1,0.000482067487039425,250,40,110,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,56.8,0.0639172257406108,0.000283577214607922,1613.05462111557,2812.06465320987,"(0,0.05]",0,1,8.04160366447874e-08,250,40,110,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,29.4,3.57773324436454,0.0142858341570159,1959.9060978399,2922.59972183962,"(0,0.05]",0,1,0.000204085057561762,250,40,110,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.8,97.7365404541562,0.244935776518382,1713.22308526638,1884.26883339112,"(0.2,0.25]",0,1,0.0599935346186627,250,40,110,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12.3,36.1767629706217,0.853727839351673,1061.93462351307,1047.82504263639,"(0.85,0.9]",0,1,0.728851223684076,250,40,110,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,57.7,0.0971839795908873,0.000248225542460512,1578.86491521522,2801.07756924601,"(0,0.05]",0,1,6.16159199298153e-08,250,40,110,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,27.4,57.5024251899713,0.981005832027867,2453.85072624078,2103.63505064427,"(0.95,1]",0,1,0.962372442472687,250,40,110,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,32.1,4.17488584493201,0.00982622961589263,1495.82511415507,2085.50468959155,"(0,0.05]",0,1,9.65547884642455e-05,250,40,110,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14,29.5959684987701,0.116994941553301,1684.77038689071,1875.08076657541,"(0.1,0.15]",0,1,0.0136878163490604,250,40,110,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.5,85.946926658022,0.311357308823572,1759.96738859164,2289.75519297932,"(0.3,0.35]",0,1,0.0969433737578573,250,40,110,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,27.1,6.73334858412062,0.0198296367627933,1639.11353727929,2550.17495764066,"(0,0.05]",0,1,0.000393214494144322,250,40,110,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.3,117.094442469015,0.259291929269388,1382.90555753098,1579.43767351812,"(0.25,0.3]",0,1,0.0672323045842411,250,40,110,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,20.1,79.9195508932615,0.947310472866626,2415.04847588224,2292.98036261287,"(0.9,0.95]",0,1,0.89739713200279,250,40,110,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.1,89.6508978105027,0.168414178936767,1410.3491021895,1647.06226719411,"(0.15,0.2]",0,1,0.0283633356669452,250,40,110,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,10.5,35.3204779652014,0.818696878704169,2604.17599556383,2632.92981001074,"(0.8,0.85]",0,1,0.670264579199949,250,40,110,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.8,171.183996386774,0.365320754477171,1768.92979853518,2427.24977166719,"(0.35,0.4]",0,1,0.13345925365177,250,40,110,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7,112.779199072927,0.26835389656322,1929.33988240051,2109.13554385301,"(0.25,0.3]",0,1,0.0720138138006633,250,40,110,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.7,48.3075132604831,0.661700881576764,2950.38240907086,2710.45309671494,"(0.65,0.7]",0,1,0.437848056679466,250,40,110,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,9.2,14.6447375893493,0.210401284703934,1950.93610105315,2429.96879454041,"(0.2,0.25]",0,1,0.0442687006050659,250,40,110,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,37.7,0.53262795381271,0.00439789867034401,1638.4182090459,2801.41969926309,"(0,0.05]",0,1,1.93415127146136e-05,250,40,110,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,33.1,3.35501606235475,0.0084811601664081,1715.04485737951,2328.89317179212,"(0,0.05]",0,1,7.19300777682674e-05,250,40,110,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25.9,9.82974318824125,0.0233810028664639,1490.17025681176,1938.17455629155,"(0,0.05]",0,1,0.000546671295041595,250,40,110,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,40.6,1.02320003500841,0.00291001764176513,1498.97679996499,2294.95869247584,"(0,0.05]",0,1,8.46820267538428e-06,250,40,110,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,32.2,3.40346273076263,0.00967297286515822,1496.59653726924,2087.49092757582,"(0,0.05]",0,1,9.35664040500873e-05,250,40,110,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,37.5,1.77009482107502,0.00451714118635804,1498.22990517893,2219.03814337264,"(0,0.05]",0,1,2.04045644974921e-05,250,40,110,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.7,55.2489556109423,0.336545623581678,2071.06659195571,2519.47134950916,"(0.3,0.35]",0,1,0.113262956751981,250,40,110,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,22.9,188.995159849383,0.964224371403949,2267.51950740802,1853.27349467106,"(0.95,1]",0,1,0.929728638409341,250,40,110,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,66.3,0.0218689172250508,7.14407309369003e-05,1815.90342701292,3254.35639814468,"(0,0.05]",0,1,5.10377803679858e-09,250,40,110,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,17.5,133.518772982024,0.925746190403064,2405.67092044196,2454.39918902101,"(0.9,0.95]",0,1,0.857006009045786,250,40,110,0.2
