"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.9,10.8573326017032,0.0803845059873194,1489.1426673983,1754.23090568578,"(0.05,0.1]",0,1,0.00646166880282539,216,12,90,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.8,10.9090585902937,0.862342714896457,1895.96353456994,1779.02937227206,"(0.85,0.9]",0,1,0.743634957934991,216,12,90,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.4,4.07847299808042,0.0334933692395954,1539.88734210922,2312.14268835164,"(0,0.05]",0,1,0.00112180578301988,216,12,90,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.9,6.44526468458754,0.298350700153466,2087.29965902024,2068.74740231634,"(0.25,0.3]",0,1,0.0890131402820632,216,12,90,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.1,8.65303291261274,0.38863453688466,1232.64316362868,1508.65303291261,"(0.35,0.4]",0,1,0.151036803259554,216,12,90,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.8,5.71302571273483,0.0814362568758633,1663.18717285576,2275.52982254623,"(0.05,0.1]",0,1,0.00663186393395159,216,12,90,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.7,2.33833522076996,0.0278068365710359,1497.66166477923,1939.77872655379,"(0,0.05]",0,1,0.000773220160088299,216,12,90,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.1,6.64836628275259,0.0458316827624956,1493.35163371725,1854.03204177869,"(0,0.05]",0,1,0.00210054314484204,216,12,90,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11,10.6834671655817,0.829986157145638,1584.75115890713,1510.68346716558,"(0.8,0.85]",0,1,0.688877021053383,216,12,90,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.8,8.77011151238908,0.0547660039539196,1491.22988848761,1823.58142332524,"(0.05,0.1]",0,1,0.00299931518908074,216,12,90,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.8,16.1710096556098,0.174508924867655,2159.33305269073,2461.63296773454,"(0.15,0.2]",0,1,0.030453364858465,216,12,90,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.5,22.7717013302769,0.141638245043086,1477.22829866972,1655.76763012896,"(0.1,0.15]",0,1,0.0200613924588854,216,12,90,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29.8,1.55060110180632,0.0134737093738709,1640.95554494573,2209.90534239549,"(0,0.05]",0,1,0.000181540844291537,216,12,90,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.2,17.521024506417,0.35373295496584,2134.98090148602,2274.71754591663,"(0.35,0.4]",0,1,0.125127003428865,216,12,90,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.2,2.70043047254409,0.0300165119674306,1497.29956952746,1926.46207734813,"(0,0.05]",0,1,0.000900990990690905,216,12,90,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.3,17.8473870681867,0.129325007205218,1482.15261293181,1669.11681095446,"(0.1,0.15]",0,1,0.0167249574886297,216,12,90,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.2,28.4727943857055,0.832763210108356,2072.73596835557,2030.80567394972,"(0.8,0.85]",0,1,0.693494564109973,216,12,90,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.9,7.67285964869723,0.047193327290462,1492.3271403513,1849.72253656025,"(0,0.05]",0,1,0.00222721014074466,216,12,90,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.5,3.28188356584412,0.0249295678517396,1496.71811643416,1960.21037836536,"(0,0.05]",0,1,0.000621483353274489,216,12,90,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,36.7,0.583483447592803,0.00506315488506381,1499.41651655241,2237.93320396583,"(0,0.05]",0,1,2.56355373901456e-05,216,12,90,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.6,7.56054203529899,0.0493084702738482,1492.4394579647,1841.60778010637,"(0,0.05]",0,1,0.00243132524074697,216,12,90,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.2,1.8160848077215,0.0392623303657367,1498.18391519228,1877.26758332521,"(0,0.05]",0,1,0.00154153058574825,216,12,90,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,41.6,0.309054773537204,0.00250428180169848,1304.30626225758,2165.01550883474,"(0,0.05]",0,1,6.2714273423182e-06,216,12,90,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,36.4,0.642613551108178,0.0052861087877778,1592.48882411366,2323.59888572817,"(0,0.05]",0,1,2.79429461162217e-05,216,12,90,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,39.1,0.395506849482398,0.00359699988822926,1535.90987260326,2333.69872717361,"(0,0.05]",0,1,1.29384081959213e-05,216,12,90,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.1,4.32083161621259,0.0397417967412117,1495.67916838379,1877.57704285526,"(0,0.05]",0,1,0.00157941040821978,216,12,90,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.8,9.47266682784685,0.0626034068604404,1508.8710516322,1817.94654638869,"(0.05,0.1]",0,1,0.00391918655053384,216,12,90,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.3,0.27499594153226,0.058183518935283,1499.72500405847,1803.94151681622,"(0.05,0.1]",0,1,0.00338532187569243,216,12,90,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,26.9,1.56986285779607,0.020443865622913,1498.4301371422,1993.75638726161,"(0,0.05]",0,1,0.000417951641607724,216,12,90,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.6,6.62806625461534,0.0645619162037131,1493.37193374538,1791.04352034866,"(0.05,0.1]",0,1,0.00416824102389527,216,12,90,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,33.8,0.83376119195961,0.00761059198248359,1499.16623880804,2166.93923361203,"(0,0.05]",0,1,5.79211103238436e-05,216,12,90,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.2,5.91161757795691,0.13095385093933,1738.03590792359,1898.62896918899,"(0.1,0.15]",0,1,0.0171489110758404,216,12,90,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22.6,5.31290258942925,0.0371373057689767,1494.68709741057,1890.81448939932,"(0,0.05]",0,1,0.00137917947977847,216,12,90,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25,2.90211967692975,0.0268337867376697,1497.09788032307,1946.70414313402,"(0,0.05]",0,1,0.000720052110682737,216,12,90,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,23.1,5.39732265071741,0.0347388163989792,1494.60267734928,1902.92925255815,"(0,0.05]",0,1,0.00120678536480199,216,12,90,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,26.4,2.96881941954695,0.0219384288988331,1497.03118058045,1982.6330884964,"(0,0.05]",0,1,0.000481294662549157,216,12,90,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.5,47.13348345157,0.445262649574573,1452.86651654843,1405.32194008811,"(0.4,0.45]",0,1,0.198258827106169,216,12,90,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12,26.2023772720606,0.15173338208331,1473.79762272794,1645.1828725601,"(0.15,0.2]",0,1,0.0230230192384396,216,12,90,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,24.3,2.38031421922107,0.0292093284822902,1406.04015169787,2199.4423888348,"(0,0.05]",0,1,0.000853184870386329,216,12,90,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,39.1,0.35972118880746,0.00360366143875868,1499.64027881119,2297.03497734289,"(0,0.05]",0,1,1.29863757651963e-05,216,12,90,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.9,5.29465528656244,0.0410530505864048,1494.70534471344,1872.67431430242,"(0,0.05]",0,1,0.00168535296244992,216,12,90,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.4,39.5957344696672,0.20647812695524,1460.40426553033,1593.46967465988,"(0.2,0.25]",0,1,0.0426332169109442,216,12,90,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,27,2.1044391609462,0.0202066956063859,1422.29047674725,1920.75502226639,"(0,0.05]",0,1,0.000408310547329135,216,12,90,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.4,2.0346977446607,0.0436800848611795,1532.821647029,1893.01893312295,"(0,0.05]",0,1,0.00190794981347984,216,12,90,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,8.6,48.7348960212006,0.77542979664772,2265.00697494472,1967.20062581615,"(0.75,0.8]",0,1,0.601291369529125,216,12,90,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9.1,29.5768458256537,0.211845645037067,1995.72054330944,2103.11093058904,"(0.2,0.25]",0,1,0.0448785773211711,216,12,90,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.7,1.23272035097927,0.0104065731294553,1525.35450351252,2139.07956880404,"(0,0.05]",0,1,0.0001082967642987,216,12,90,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1,16.4405592846743,0.534727019522146,1344.76763008911,1533.4790300083,"(0.5,0.55]",0,1,0.285932985407038,216,12,90,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,34.7,1.07810919317795,0.00676067754780463,1498.92189080682,2187.90358212979,"(0,0.05]",0,1,4.57067609053896e-05,216,12,90,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,44,0.127829850532778,0.00178020810910251,1499.87217014947,2419.62999044058,"(0,0.05]",0,1,3.16914091171433e-06,216,12,90,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,24,1.39248932975096,0.0305949772664431,1498.60751067025,1921.73454163043,"(0,0.05]",0,1,0.000936052633934171,216,12,90,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,20.7,6.49196566725694,0.0484526355666449,1493.50803433274,1843.73716780801,"(0,0.05]",0,1,0.0023476578933541,216,12,90,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,24,4.45343629836822,0.0305594933676649,1495.54656370163,1925.00344114996,"(0,0.05]",0,1,0.000933882634888358,216,12,90,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,20,6.61753148037441,0.0535223952311621,1493.38246851963,1825.64745211104,"(0.05,0.1]",0,1,0.00286464679128072,216,12,90,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.8,9.39835063104515,0.154492460196085,1490.60164936895,1624.682428898,"(0.15,0.2]",0,1,0.0238679202574388,216,12,90,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.8,36.2788710908694,0.219589106390415,1463.72112890913,1576.5638837427,"(0.2,0.25]",0,1,0.048219375645341,216,12,90,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2,42.0891813670657,0.42927936130888,1905.10262409214,1858.75441436071,"(0.4,0.45]",0,1,0.18428077004576,216,12,90,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,14.9,12.3675103716491,0.104224810934628,1720.22578279628,2118.65196886913,"(0.1,0.15]",0,1,0.010862811214359,216,12,90,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.1,47.760943658284,0.426328196948294,2122.72160605727,2269.81127203943,"(0.4,0.45]",0,1,0.181755731513183,216,12,90,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.7,2.55839548742777,0.0365806808997975,1497.44160451257,1890.78382180645,"(0,0.05]",0,1,0.00133814621509281,216,12,90,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.2,6.29032080605948,0.291851323161232,1555.6599498447,1542.22570402221,"(0.25,0.3]",0,1,0.0851771948309617,216,12,90,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.9,2.97027512416556,0.0359641272499496,1841.37139988617,2238.60141777593,"(0,0.05]",0,1,0.00129341844885057,216,12,90,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,28.6,2.21060312690997,0.015955062447809,1646.80880870284,2187.27658419336,"(0,0.05]",0,1,0.000254564017713484,216,12,90,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,21.3,6.23282231090123,0.0445222648696577,1663.05526703495,2028.1782406288,"(0,0.05]",0,1,0.00198223206912396,216,12,90,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18.6,17.8124745601675,0.936004708528376,1768.23953024252,1517.81247456017,"(0.9,0.95]",0,1,0.876104814387289,216,12,90,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,20.5,39.9931449388153,0.95019715336552,1792.23067830426,1539.99314493882,"(0.95,1]",0,1,0.902874630263938,216,12,90,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.9,55.2774351666992,0.84666800128821,1561.55470469962,1555.2774351667,"(0.8,0.85]",0,1,0.716846704405373,216,12,90,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19.9,3.04352138988825,0.054077287893559,1673.72681487609,1996.95015792386,"(0.05,0.1]",0,1,0.00292435306592287,216,12,90,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.6,21.3932588293446,0.225652829149674,2014.37611882996,2451.36060970656,"(0.2,0.25]",0,1,0.050919199303252,216,12,90,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.7,9.01601314686314,0.403073170786249,1881.79847625246,1788.04538541893,"(0.4,0.45]",0,1,0.162467981007681,216,12,90,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,9.9,21.7305970124997,0.194396520305663,1533.9293528322,2004.3636855089,"(0.15,0.2]",0,1,0.03779000710695,216,12,90,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.4,9.87019351767457,0.161641832550032,1949.5859773219,2075.27669805116,"(0.15,0.2]",0,1,0.0261280820301327,216,12,90,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,13.5,12.38637084628,0.124658381305511,1652.61261467255,1835.96779417152,"(0.1,0.15]",0,1,0.0155397120297103,216,12,90,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,39.9,0.295035720931367,0.00321717960118806,1644.88783683917,2461.92800345547,"(0,0.05]",0,1,1.03502445863006e-05,216,12,90,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,8.9,24.596400172434,0.217797282280792,1746.14535888655,2197.44490495644,"(0.2,0.25]",0,1,0.0474356561688989,216,12,90,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.1,0.628555654274853,0.00974858219401553,1499.37144434573,2123.35016171155,"(0,0.05]",0,1,9.50348547934767e-05,216,12,90,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,38.2,0.147898687575961,0.00408721461879236,1499.85210131242,2274.86544460421,"(0,0.05]",0,1,1.67053233400699e-05,216,12,90,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,39.7,0.350227130895746,0.00329768180090861,1499.6497728691,2312.49291548253,"(0,0.05]",0,1,1.08747052600439e-05,216,12,90,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,25.2,4.5828673942495,0.0260292390917767,1472.64543127547,1931.04494474237,"(0,0.05]",0,1,0.000677521287696875,216,12,90,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,5.7,21.315202137478,0.30624081256554,2047.43220017887,2052.1208760872,"(0.3,0.35]",0,1,0.0937834352808021,216,12,90,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.2,29.3849930108824,0.23599736141987,1796.26245910015,1879.10752957113,"(0.2,0.25]",0,1,0.0556947545971406,216,12,90,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.2,11.2879303541689,0.11436441110035,1488.71206964583,1686.87359522269,"(0.1,0.15]",0,1,0.0130792185263298,216,12,90,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.4,22.9852230317791,0.204680076701577,1429.88129351665,1531.63825594439,"(0.2,0.25]",0,1,0.0418939337985635,216,12,90,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,30.5,1.31463495587711,0.0122806017718883,1654.45299517308,2239.24783892171,"(0,0.05]",0,1,0.000150813179879705,216,12,90,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,17.1,9.97565735219387,0.0785513395826234,1460.76365670245,1728.44199032156,"(0.05,0.1]",0,1,0.00617031295022462,216,12,90,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.3,11.5383631708633,0.317593194499328,1573.21279573627,1549.15838674687,"(0.3,0.35]",0,1,0.100865437192288,216,12,90,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,27.8,2.63845359062676,0.0178628096174177,1497.36154640937,2018.72740845815,"(0,0.05]",0,1,0.000319079967428111,216,12,90,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.9,82.8027035810506,0.907550780674189,1478.75200111857,1427.57033367016,"(0.9,0.95]",0,1,0.823648419502329,216,12,90,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,18.7,2.71350657603621,0.0634130016348393,1874.55407674917,2167.72901541078,"(0.05,0.1]",0,1,0.00402120877634013,216,12,90,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,37.1,0.374832128015635,0.00478990903639709,1576.18905161469,2323.97371785619,"(0,0.05]",0,1,2.29432285769585e-05,216,12,90,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,10.3,16.5905580001641,0.184877791454495,1879.37297656978,2350.28928517377,"(0.15,0.2]",0,1,0.0341797977730918,216,12,90,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.2,31.5752176444639,0.262037771904156,1631.61195521129,1694.63048467941,"(0.25,0.3]",0,1,0.0686637939044945,216,12,90,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.1,10.5246583010671,0.80979662606874,1293.78160395652,1243.16782192975,"(0.8,0.85]",0,1,0.655770575592314,216,12,90,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,34.4,0.980474962738999,0.00701455102779558,1528.64038759527,2210.9785397597,"(0,0.05]",0,1,4.9203926121548e-05,216,12,90,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17.5,17.8017071986737,0.925387119975483,2117.17919428735,1895.37875005393,"(0.9,0.95]",0,1,0.856341321816519,216,12,90,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,19.9,7.63410127478478,0.0538391984730193,1492.36589872522,1825.58064766347,"(0.05,0.1]",0,1,0.00289865929221717,216,12,90,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,17.9,5.18426461915218,0.0708804880248677,1531.73929960138,1809.12578143537,"(0.05,0.1]",0,1,0.00502404358264341,216,12,90,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.9,40.7085433488011,0.467360040639813,1750.33497699985,2034.46493061041,"(0.45,0.5]",0,1,0.218425407586848,216,12,90,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,15.9,10.388477380798,0.0920570497321662,1578.95015283247,2177.32771099283,"(0.05,0.1]",0,1,0.00847450040539052,216,12,90,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.6,34.066114747048,0.252140402759399,1465.93388525295,1542.93716637925,"(0.25,0.3]",0,1,0.0635747827036722,216,12,90,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,20.4,23.9614262009766,0.94963269618594,2204.83032523881,1922.59039538997,"(0.9,0.95]",0,1,0.901802257665378,216,12,90,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.6,36.6722652407934,0.223935575790435,1463.32773475921,1572.58213784406,"(0.2,0.25]",0,1,0.0501471421045937,216,12,90,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.3,9.30024352774752,0.680458142784807,2190.14214530705,2257.4331681844,"(0.65,0.7]",0,1,0.463023284082148,216,12,90,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,1.8,81.1935649194973,0.56483955738086,1687.04596532302,1984.12281747765,"(0.55,0.6]",0,1,0.319043725582206,216,12,90,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,6.4,36.0633283012825,0.284362158376111,1903.71539825251,1956.17065294948,"(0.25,0.3]",0,1,0.0808618371163203,216,12,90,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.4,10.1775539515387,0.448519073450568,2409.45243648904,2285.70737649777,"(0.4,0.45]",0,1,0.201169359248956,216,12,90,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.4,11.7824287074984,0.513007442524588,1829.82535139888,2024.34967215886,"(0.5,0.55]",0,1,0.263176636085618,216,12,90,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,18.8,2.67499073377877,0.0625709820539463,1644.13381796906,2299.70996807667,"(0.05,0.1]",0,1,0.00391512779519527,216,12,90,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.1,3.32843623280069,0.0262020345048869,1621.3539926652,2076.06440458837,"(0,0.05]",0,1,0.000686546612195283,216,12,90,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.1,5.18539528902466,0.0397407787794044,1494.81460471098,1878.44624041673,"(0,0.05]",0,1,0.00157932949799356,216,12,90,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,24,3.69485561520242,0.0305245493231495,1496.3051443848,1924.4498778816,"(0,0.05]",0,1,0.000931748111381388,216,12,90,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.9,4.07326473899055,0.0356205495004496,1495.92673526101,1897.09219786194,"(0,0.05]",0,1,0.00126882354671398,216,12,90,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,25.9,3.04820509311849,0.0235318736137465,1496.95179490688,1970.24883090927,"(0,0.05]",0,1,0.00055374907577334,216,12,90,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,3.3,19.2361033827001,0.384490674326997,1822.13529650347,2122.34703397174,"(0.35,0.4]",0,1,0.147833078644429,216,12,90,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,7.9,51.5223480930159,0.758033348053852,1945.42780983085,1670.09938735866,"(0.75,0.8]",0,1,0.574614556761732,216,12,90,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,40.1,0.346361090860227,0.00312926017166382,1629.73537814225,2451.70697079742,"(0,0.05]",0,1,9.79226922196146e-06,216,12,90,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,6.4,34.5795171639121,0.714751168580858,2084.07245170522,2173.65908596795,"(0.7,0.75]",0,1,0.510869232987702,216,12,90,0.2
