"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,4.4,165.620043443912,0.346916002845485,2099.68634466854,2240.82431489014,"(0.3,0.35]",0,1,0.120350713030289,55,60,150,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,37.6,2.17600362248105,0.00447311601769762,1886.41831494607,2829.747454223,"(0,0.05]",0,1,2.0008766907783e-05,55,60,150,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,11,422.742834564459,0.829573255016978,2593.3001197476,3163.85899175648,"(0.8,0.85]",0,1,0.688191785439464,55,60,150,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,30,4.30123698045269,0.0131106677891482,1495.69876301955,1954.95869359465,"(0,0.05]",0,1,0.000171889609877407,55,60,150,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.5,23.9023054156937,0.227316498939683,1431.82595901944,1392.17884201038,"(0.2,0.25]",0,1,0.051672790690195,55,60,150,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,34.7,2.51190454688396,0.0067330898038076,2270.29745474908,2842.86188807893,"(0,0.05]",0,1,4.53344983061379e-05,55,60,150,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,60.8,0.0857219721041964,0.000157882138333343,1611.27356370595,2832.08437863369,"(0,0.05]",0,1,2.49267696047088e-08,55,60,150,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,35.7,3.6127537615691,0.00584077572815944,1841.09703940226,2440.71671323166,"(0,0.05]",0,1,3.41146611066565e-05,55,60,150,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,36.5,81.0991602420449,0.994768831801769,2030.55023387393,1581.09916024204,"(0.95,1]",0,1,0.989565028724256,55,60,150,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,33.2,186.751128650783,0.991703803905501,1844.25005946585,1686.75112865078,"(0.95,1]",0,1,0.98347643468064,55,60,150,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,19.3,286.061566812415,0.941258639081903,1395.84442168911,1786.06156681242,"(0.9,0.95]",0,1,0.885967825646316,55,60,150,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,52.2,0.118097292756079,0.000545406739887677,1738.54957637549,2744.00279807804,"(0,0.05]",0,1,2.97468511914904e-07,55,60,150,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,41.2,0.935818059451577,0.00264191480268772,2489.9113284638,3822.5558863595,"(0,0.05]",0,1,6.97971382466048e-06,55,60,150,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.5,50.4799578059128,0.445365664562815,2413.26082381141,2252.33674726956,"(0.4,0.45]",0,1,0.198350575171478,55,60,150,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,24.5,13.9100220502095,0.0286036209835488,1417.91593696923,2358.12616728424,"(0,0.05]",0,1,0.000818167133370516,55,60,150,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,27.2,5.1171558939257,0.019425585490468,2385.1937494115,2776.6706371651,"(0,0.05]",0,1,0.000377353371647482,55,60,150,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,38.9,1.46581745960916,0.00368740555707603,1551.376605724,2226.97812642073,"(0,0.05]",0,1,1.35969597423552e-05,55,60,150,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,80.2,0.00339299101665466,9.73372606938305e-06,1715.56540668749,3420.25885374788,"(0,0.05]",0,1,9.47454231937873e-11,55,60,150,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,29.5,6.61548975225077,0.0142041987612785,1791.74210104309,2841.52116984183,"(0,0.05]",0,1,0.000201759262449907,55,60,150,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,55.7,0.0885117340323471,0.000328554173257833,1499.91148826597,2593.38863148164,"(0,0.05]",0,1,1.07947844765138e-07,55,60,150,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,76.3,0.00238084184222547,1.71291304692511e-05,1499.99761915816,3106.50527825559,"(0,0.05]",0,1,2.93407110632627e-10,55,60,150,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,79,0.00468670088742598,1.15434852734353e-05,1499.99531329911,3175.06790008776,"(0,0.05]",0,1,1.33252052258018e-10,55,60,150,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,44.3,1.27497096278678,0.00169346693454009,1494.53729575966,2305.28211443676,"(0,0.05]",0,1,2.86783025838061e-06,55,60,150,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.2,101.085231961448,0.291933901427584,2630.62801123277,2686.71418318791,"(0.25,0.3]",0,1,0.0852254028027302,55,60,150,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,15,60.5819148228252,0.104178365008712,2098.34062986409,2293.28206335657,"(0.1,0.15]",0,1,0.0108531317358883,55,60,150,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,25.7,10.6661723010596,0.0240466725108571,1489.33382769894,1854.01579642565,"(0,0.05]",0,1,0.000578242458844412,55,60,150,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,22.2,19.5494772844438,0.0393786839637719,1233.72710202792,1527.74246516479,"(0,0.05]",0,1,0.00155068075071862,55,60,150,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,49.5,0.369895196058544,0.000802122077388834,2080.81448092337,3019.7186845609,"(0,0.05]",0,1,6.43399827034578e-07,55,60,150,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,39.6,1.74910783642017,0.00334373394311083,1153.49718639321,1846.72087714401,"(0,0.05]",0,1,1.11805566823115e-05,55,60,150,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.8,90.2251435331594,0.472476150317683,1533.93126587992,1433.52643618024,"(0.45,0.5]",0,1,0.223233712619018,55,60,150,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,52.4,0.325475551716456,0.000533959424324992,1499.67452444828,2509.22939005982,"(0,0.05]",0,1,2.85112666825477e-07,55,60,150,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,18,415.853588610088,0.930634220230129,979.990833079021,1660.64451223895,"(0.9,0.95]",0,1,0.866080051863339,55,60,150,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,34,1.39539182858569,0.00745567014893689,2129.14731533415,2681.64338972047,"(0,0.05]",0,1,5.55870173697486e-05,55,60,150,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,77.7,0.00410255704537027,1.38914210857655e-05,1599.97144012007,3242.87856157809,"(0,0.05]",0,1,1.92971579782049e-10,55,60,150,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,42.8,0.716408556097907,0.00212357803985874,1953.78067733838,3324.01690866467,"(0,0.05]",0,1,4.5095836913703e-06,55,60,150,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.8,89.3744854149514,0.155455404519865,1757.71584923937,1930.47152481721,"(0.15,0.2]",0,1,0.0241663827944348,55,60,150,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,17.8,55.9177960414083,0.928371871492948,866.85818768929,833.638432051486,"(0.9,0.95]",0,1,0.861874331779319,55,60,150,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,75.5,0.00995859384406699,1.90347091911791e-05,1592.57529211583,3180.7734041532,"(0,0.05]",0,1,3.62320153992759e-10,55,60,150,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,39.6,79.2593544594702,0.996660227952268,2727.98873235345,2196.57532031701,"(0.95,1]",0,1,0.993331609981866,55,60,150,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,41.3,1.53755238572003,0.00259928777159601,1498.46244761428,2235.14367652874,"(0,0.05]",0,1,6.75629691956858e-06,55,60,150,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18.5,23.8267035277072,0.0655141209182268,1671.46518793295,1880.81372508497,"(0.05,0.1]",0,1,0.00429210003968805,55,60,150,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,8.5,91.3117795132639,0.227548593704148,1737.04439632749,2431.98676029357,"(0.2,0.25]",0,1,0.0517783624967352,55,60,150,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,34.3,3.41920122138791,0.00713259956078349,1648.91413424763,2813.20990025765,"(0,0.05]",0,1,5.08739764944889e-05,55,60,150,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9.9,127.531925609751,0.193459482809434,1372.46807439025,1575.54639240545,"(0.15,0.2]",0,1,0.0374265714888937,55,60,150,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,25.2,117.664072465754,0.974225534673247,2614.25485268838,2518.59506024854,"(0.95,1]",0,1,0.949115392409374,55,60,150,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,12.9,105.42349009093,0.134482475985919,1394.57650990907,1628.8675576935,"(0.1,0.15]",0,1,0.0180855363473033,55,60,150,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,13.9,55.0817927324412,0.880667202595016,2832.22100481426,2895.16378973784,"(0.85,0.9]",0,1,0.775574721726532,55,60,150,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,5.7,210.259509127209,0.305253260014981,1820.29072474672,2683.67622572153,"(0.3,0.35]",0,1,0.0931795527497735,55,60,150,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,9.7,121.317588451528,0.198019357795378,1960.42275906851,2146.04043114537,"(0.15,0.2]",0,1,0.0392116660616938,55,60,150,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,5.3,74.2137861362369,0.682502714482841,3293.1096003697,3008.59142607236,"(0.65,0.7]",0,1,0.465809955276447,55,60,150,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,15.9,9.04447421245825,0.0925745176479251,1952.85665668348,2667.47341034926,"(0.05,0.1]",0,1,0.008570041317746,55,60,150,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,47.9,0.169947760015255,0.00101168800292062,1611.10361594593,3109.24903431667,"(0,0.05]",0,1,1.02351261525351e-06,55,60,150,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,39.4,1.93197503291217,0.00342620483537093,1752.07546837198,2441.41787426912,"(0,0.05]",0,1,1.17388795739191e-05,55,60,150,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,29.9,8.12043397037907,0.0133263777831143,1491.87956602962,1955.90499284769,"(0,0.05]",0,1,0.000177592344818282,55,60,150,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,51.5,0.293610406915542,0.000604070117038003,1499.70638959308,2487.75370017554,"(0,0.05]",0,1,3.64900706298306e-07,55,60,150,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,42.6,1.06096037564544,0.00218410053859563,1498.93903962435,2264.97207792313,"(0,0.05]",0,1,4.77029516269374e-06,55,60,150,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,46.7,0.655961061603161,0.00119818445039976,1499.3440389384,2369.03821863494,"(0,0.05]",0,1,1.43564597717978e-06,55,60,150,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.4,85.6824052389012,0.346767564236786,2184.61504951018,2765.99156929634,"(0.3,0.35]",0,1,0.120247743606714,55,60,150,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,31.2,270.405835666845,0.988966223901556,2473.5969624112,1933.4257167144,"(0.95,1]",0,1,0.978054192018102,55,60,150,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,89.8,0.000977952144323493,2.45313561419991e-06,1878.44395757579,3822.55686431165,"(0,0.05]",0,1,6.01787434165596e-12,55,60,150,0.2
