"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.1,0.609627785265162,0.00733570521683169,1499.39037221473,2073.15383977471,"(0,0.05]",0,1,5.38125710282517e-05,270,60,140,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,28.7,9.60149762823446,0.0158120830352728,1490.39850237177,1947.23707462984,"(0,0.05]",0,1,0.000250021969914362,270,60,140,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.7,55.9331545940596,0.936314014079087,2106.32029690568,2031.23554723597,"(0.9,0.95]",0,1,0.876683932960894,270,60,140,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31.5,6.00141894489624,0.0105801740209787,1506.09366178595,2586.45161869119,"(0,0.05]",0,1,0.000111940082314192,270,60,140,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.1,28.1434472250575,0.263845413525381,2280.09508735908,2234.62977103589,"(0.25,0.3]",0,1,0.0696144022383793,270,60,140,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.3,51.3753632343218,0.452281877838315,1135.36546722086,1551.37536323432,"(0.45,0.5]",0,1,0.204558897020952,270,60,140,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.3,31.0241936046557,0.087953711830673,1699.35663706453,2447.71010742718,"(0.05,0.1]",0,1,0.00773585542479307,270,60,140,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,36.3,2.04976592763759,0.00537587745119628,1497.95023407236,2128.93361711971,"(0,0.05]",0,1,2.89000583702806e-05,270,60,140,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,29.5,9.44470725130369,0.0140307320661893,1490.5552927487,1968.15792610213,"(0,0.05]",0,1,0.000196861442313193,270,60,140,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,23.9,55.182601824204,0.968863916044426,1762.01691493717,1555.1826018242,"(0.95,1]",0,1,0.93869728781294,270,60,140,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.2,6.91332641296784,0.0096277755827211,1493.08667358703,2031.8223236941,"(0,0.05]",0,1,9.26940626712406e-05,270,60,140,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.2,25.4073513594441,0.0594901439816146,2332.05862795536,2862.44066309114,"(0.05,0.1]",0,1,0.00353907723095323,270,60,140,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.7,23.1069070741797,0.031942978437843,1476.89309292582,1835.71711948737,"(0,0.05]",0,1,0.0010203538714805,270,60,140,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,43.3,1.01766212286201,0.00197028236165786,1916.34556148364,2720.22688720648,"(0,0.05]",0,1,3.88201258466008e-06,270,60,140,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,11.7,35.6492015687264,0.155744757490377,2344.25348520731,2709.17602006106,"(0.15,0.2]",0,1,0.0242564294857363,270,60,140,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35.5,2.46008475155925,0.00602160278506225,1497.53991524844,2109.52602147164,"(0,0.05]",0,1,3.62597001010695e-05,270,60,140,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.5,37.0250303668855,0.0569706782901768,1462.97496963311,1744.57455290065,"(0.05,0.1]",0,1,0.00324565818484282,270,60,140,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18,148.754693469357,0.929812837759797,2163.27909252518,2291.93333768472,"(0.9,0.95]",0,1,0.864551913262926,270,60,140,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,36.5,3.71286496994201,0.00522157863869066,1496.28713503006,2135.68267817742,"(0,0.05]",0,1,2.72648834800306e-05,270,60,140,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.3,14.4802748937183,0.0221611581520414,1485.51972510628,1892.3502074144,"(0,0.05]",0,1,0.000491116930639793,270,60,140,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,46.8,0.629635281848338,0.00118157290639209,1499.37036471815,2391.4400440865,"(0,0.05]",0,1,1.39611453311986e-06,270,60,140,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.8,27.059798746279,0.0360355856214014,1472.94020125372,1817.99156577257,"(0,0.05]",0,1,0.00129856343107735,270,60,140,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,25,6.00610819460545,0.0266266910438554,1493.99389180539,1851.19100184293,"(0,0.05]",0,1,0.000708980675944929,270,60,140,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,62.8,0.0627419849307634,0.00011833277686002,1224.47934465051,2515.34224848668,"(0,0.05]",0,1,1.40026460794032e-08,270,60,140,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,48.2,0.535762858415663,0.000965365679386432,1617.63379424822,2544.66079587144,"(0,0.05]",0,1,9.31930894937227e-07,270,60,140,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,62.5,0.0573386544830283,0.000123540841992065,1531.54353276091,2814.91252472414,"(0,0.05]",0,1,1.52623396401083e-08,270,60,140,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.4,11.4615773242592,0.02190124084289,1488.53842267574,1891.42717208452,"(0,0.05]",0,1,0.000479664350458274,270,60,140,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,34.9,4.29508906346361,0.00653327590018926,1499.90933837748,2101.3084470177,"(0,0.05]",0,1,4.26836939879938e-05,270,60,140,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,27.4,0.419969135725109,0.019099586878,1499.58003086427,1904.66034667074,"(0,0.05]",0,1,0.000364794218910268,270,60,140,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,37,1.7193526046902,0.00487090474630858,1498.28064739531,2145.8272675795,"(0,0.05]",0,1,2.37257130476114e-05,270,60,140,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,28.9,7.24178450842305,0.015469265070843,1492.75821549158,1948.74562335914,"(0,0.05]",0,1,0.000239298161832004,270,60,140,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,45.2,0.752001498346554,0.00150046798639714,1499.24799850165,2350.00045421603,"(0,0.05]",0,1,2.25140417820268e-06,270,60,140,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,37.3,0.841590310012978,0.0046199873143794,1762.22060246428,2417.24303618809,"(0,0.05]",0,1,2.13442827850266e-05,270,60,140,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,35.4,3.93254956098874,0.00613073939925091,1496.06745043901,2107.85911061848,"(0,0.05]",0,1,3.75859655815274e-05,270,60,140,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,33.9,3.75784250481859,0.00750244684940082,1496.24215749518,2072.36844945437,"(0,0.05]",0,1,5.62867087280843e-05,270,60,140,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,33.6,5.58889999797107,0.00787457102447497,1494.41110000203,2065.72477065238,"(0,0.05]",0,1,6.20088688195008e-05,270,60,140,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,36.6,3.19969578507834,0.00515010970741303,1496.80030421492,2137.57612615563,"(0,0.05]",0,1,2.65236299983899e-05,270,60,140,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,9.2,102.726156020426,0.210673820940799,1397.27384397957,1552.18453001192,"(0.2,0.25]",0,1,0.0443834588297959,270,60,140,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,20.1,41.7015510642777,0.0522489524957499,1458.29844893572,1765.14822510932,"(0.05,0.1]",0,1,0.00272995303690313,270,60,140,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,30.4,4.80106194809107,0.01241878064296,1573.48392290402,2623.28359335216,"(0,0.05]",0,1,0.000154226112657958,270,60,140,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,59.3,0.0845565250677783,0.00019640354911854,1499.91544347493,2702.79070179966,"(0,0.05]",0,1,3.85743541063588e-08,270,60,140,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,36,3.18172843902745,0.00556860379243218,1496.81827156097,2123.91313186989,"(0,0.05]",0,1,3.10093481970901e-05,270,60,140,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,19.2,51.3489860599371,0.0589935988387883,1448.65101394006,1752.46406089234,"(0.05,0.1]",0,1,0.00348024470395188,270,60,140,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,49.1,0.371556506564361,0.000850971057294148,1381.79223432375,2330.42153983712,"(0,0.05]",0,1,7.24151740352319e-07,270,60,140,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,24.5,6.44136388653378,0.0284374983894466,1547.94693540933,1894.26140519768,"(0,0.05]",0,1,0.000808691314649781,270,60,140,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.1,254.920035653859,0.832442880364871,2418.59306200834,2369.95651044148,"(0.8,0.85]",0,1,0.692961149070163,270,60,140,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,10.9,118.1293660359,0.172314365601575,2098.19149798918,2327.06780287364,"(0.15,0.2]",0,1,0.0296922405926731,270,60,140,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,33.8,4.47304173489991,0.00768634173780236,1615.71792761766,2189.03572292278,"(0,0.05]",0,1,5.90798493102826e-05,270,60,140,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.5,80.1209280915932,0.518541307634221,1389.53930763297,1816.89143318921,"(0.5,0.55]",0,1,0.268885087723007,270,60,140,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,59.7,0.122017080219748,0.000184313019214177,1499.87798291978,2713.86759035203,"(0,0.05]",0,1,3.39712890518457e-08,270,60,140,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,59.1,0.0656548839620803,0.000203751548307651,1499.93434511604,2696.38988895726,"(0,0.05]",0,1,4.15146934377652e-08,270,60,140,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,39.5,0.680814784586307,0.00340434011198532,1499.31918521541,2207.27523461123,"(0,0.05]",0,1,1.15895315980722e-05,270,60,140,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,33.1,5.09633290576769,0.00847520222245068,1494.90366709423,2052.35773722288,"(0,0.05]",0,1,7.1829052711433e-05,270,60,140,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,38.3,2.59051379615125,0.00400910160758783,1497.40948620385,2180.67383639789,"(0,0.05]",0,1,1.60728956999633e-05,270,60,140,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,29.3,8.26842562808378,0.0145320395966501,1491.73157437192,1960.79480022206,"(0,0.05]",0,1,0.000211180174838605,270,60,140,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,13,40.3411572656924,0.134150710917204,1459.65884273431,1584.28088774187,"(0.1,0.15]",0,1,0.0179964132395912,270,60,140,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,15.9,71.3231592463576,0.0926246787125868,1428.67684075364,1687.74725870093,"(0.05,0.1]",0,1,0.00857933110660994,270,60,140,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.3,244.948073023734,0.490184788637828,1859.38784937444,2076.10517911424,"(0.45,0.5]",0,1,0.240281127011912,270,60,140,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,36.4,2.58870536597997,0.00527281294506521,1669.52834109831,2584.97040104112,"(0,0.05]",0,1,2.78025563536472e-05,270,60,140,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.9,242.277739238792,0.431785053145084,2246.59034377107,2778.84384188365,"(0.4,0.45]",0,1,0.186438332119503,270,60,140,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,30,4.29513417210276,0.0130931122304576,1495.7048658279,1975.18844995057,"(0,0.05]",0,1,0.000171429587879359,270,60,140,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.3,27.549850606365,0.258775922344686,1609.71780761728,1567.62777008697,"(0.25,0.3]",0,1,0.0669649779853431,270,60,140,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20.1,22.3284681966112,0.0527152108720876,2213.67838238552,2480.15316502667,"(0.05,0.1]",0,1,0.00277889345728867,270,60,140,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,49.4,0.482544300282573,0.000820339508447621,1527.81435730691,2483.03942859377,"(0,0.05]",0,1,6.72956909120084e-07,270,60,140,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,36.2,3.36862104757184,0.00546646196402267,1609.75948888692,2240.46197200065,"(0,0.05]",0,1,2.98822064041066e-05,270,60,140,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,34.6,82.1824477641996,0.993199091788681,2003.60531236969,1582.1824477642,"(0.95,1]",0,1,0.986444435929862,270,60,140,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,34.8,184.626638603016,0.993403866561691,1906.50792671575,1684.62663860302,"(0.95,1]",0,1,0.986851242099717,270,60,140,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,19.9,285.867079775509,0.945723383243561,1430.59346358742,1785.86707977551,"(0.9,0.95]",0,1,0.894392717613647,270,60,140,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,26.4,5.84733420721912,0.0220257851717324,1848.20527032034,2238.85834087538,"(0,0.05]",0,1,0.000485135212431306,270,60,140,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,12.2,67.4236725665588,0.147565223273023,2183.60220413651,2903.12040527498,"(0.1,0.15]",0,1,0.021775495119617,270,60,140,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,8.1,24.9864168645169,0.236723261408974,2082.87269375397,2056.22196410049,"(0.2,0.25]",0,1,0.0560379024921016,270,60,140,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,9.9,108.168534287813,0.19359977345142,1501.54927332947,2245.74466044345,"(0.15,0.2]",0,1,0.037480872280441,270,60,140,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,26.7,5.53704747850795,0.0209234885866381,2067.6167922962,2466.76390137265,"(0,0.05]",0,1,0.000437792374635173,270,60,140,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,27.1,8.71092415577302,0.01987248806076,1625.89926546996,2040.53324784988,"(0,0.05]",0,1,0.00039491578172505,270,60,140,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,55.1,0.147603005837137,0.000360256992595342,1765.00062210348,2862.58826609698,"(0,0.05]",0,1,1.29785100713841e-07,270,60,140,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,14.7,57.0968158960499,0.107215508954662,1769.30600655791,2531.69524867112,"(0.1,0.15]",0,1,0.0114951653604072,270,60,140,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,41.1,0.811878082183165,0.0027061215132419,1499.18812191782,2247.40222185326,"(0,0.05]",0,1,7.32309364443063e-06,270,60,140,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,59.6,0.0292762703215402,0.000189224672754396,1499.97072372968,2709.20529633138,"(0,0.05]",0,1,3.58059767790081e-08,270,60,140,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,54.7,0.182247422597503,0.000383446159889944,1499.8177525774,2586.63386611378,"(0,0.05]",0,1,1.47030957534345e-07,270,60,140,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,36.5,4.16235793872203,0.0052017883121861,1472.7307349871,2113.68837941036,"(0,0.05]",0,1,2.70586016447959e-05,270,60,140,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,13.5,40.3032879517797,0.125463910489464,2194.32648308411,2332.2366256365,"(0.1,0.15]",0,1,0.0157411928353082,270,60,140,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,18.2,38.3096130440105,0.0679543830018603,1922.48518717805,2173.99229122143,"(0.05,0.1]",0,1,0.00461779816916352,270,60,140,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,17.1,37.5194992217551,0.0781976954140038,1462.48050077824,1686.09703343323,"(0.05,0.1]",0,1,0.00611487956806131,270,60,140,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,17.4,39.4273947429646,0.0759360866844823,1357.84644923661,1590.80275797729,"(0.05,0.1]",0,1,0.0057662892609532,270,60,140,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,33.4,4.21768384547179,0.00807553475416434,1831.49943564189,2395.65772793198,"(0,0.05]",0,1,6.52142615657161e-05,270,60,140,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,33.4,4.48695775432819,0.00815866763869466,1366.61522955221,1929.51832940397,"(0,0.05]",0,1,6.65638576386835e-05,270,60,140,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.9,89.1343333481899,0.467494684649981,1672.88258158898,1593.7701562035,"(0.45,0.5]",0,1,0.218551280175985,270,60,140,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,42.9,1.35506707593128,0.00207357057836277,1498.64493292407,2294.30694815474,"(0,0.05]",0,1,4.29969494345172e-06,270,60,140,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.8,405.943241204235,0.863908132835083,1024.65022238319,1795.48254883721,"(0.85,0.9]",0,1,0.7463372619786,270,60,140,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,37.8,0.788307795054556,0.00434242061292067,1850.40269404788,2516.13055628174,"(0,0.05]",0,1,1.88566167795183e-05,270,60,140,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,45.5,0.526452857326808,0.00143579405758709,1687.2208058436,2545.18724872877,"(0,0.05]",0,1,2.06150457580241e-06,270,60,140,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,17.1,32.8033512485453,0.0781915986362223,2073.51694565713,2847.71587597268,"(0.05,0.1]",0,1,0.00611392609728808,270,60,140,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.6,150.248305247521,0.250481314922307,1549.10833181701,1760.00779413445,"(0.25,0.3]",0,1,0.0627408891252081,270,60,140,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,14.8,55.3951407086842,0.893289416421589,1169.08420394182,1190.76060792954,"(0.85,0.9]",0,1,0.797965981490823,270,60,140,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,52.9,0.29988398840141,0.000493876758116851,1524.58140896284,2567.64792508369,"(0,0.05]",0,1,2.43914252208011e-07,270,60,140,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,29.3,85.2416597053058,0.985492665869586,2259.01182550201,1976.66883178982,"(0.95,1]",0,1,0.971195794482744,270,60,140,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,35.3,3.86318239725655,0.00622325664486112,1496.13681760274,2105.17162941496,"(0,0.05]",0,1,3.87289232678081e-05,270,60,140,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.4,32.090152709763,0.0865040458301426,1743.10211070093,1936.75049938051,"(0.05,0.1]",0,1,0.00748294994498341,270,60,140,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.3,261.675078637068,0.61711398766539,1687.07054472207,2407.50234621657,"(0.6,0.65]",0,1,0.380829673772279,270,60,140,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,15.1,58.2223026179845,0.102374931298314,1634.61761173712,2408.22275683401,"(0.1,0.15]",0,1,0.0104806265583345,270,60,140,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,11.2,108.289479408661,0.166409913604701,1391.71052059134,1608.19881778615,"(0.15,0.2]",0,1,0.0276922593459239,270,60,140,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.4,119.252383084444,0.901332168120934,2402.27436748849,2536.49541927253,"(0.9,0.95]",0,1,0.812399677289583,270,60,140,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,12.5,112.362154231071,0.14265775688053,1387.63784576893,1643.90568699198,"(0.1,0.15]",0,1,0.0203512355981843,270,60,140,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,12.2,54.2001743552738,0.851796730400887,2569.08341899689,2653.69249421174,"(0.85,0.9]",0,1,0.725557669921641,270,60,140,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,8.7,519.283138375842,0.77802971889523,1484.32217399384,2585.00790902822,"(0.75,0.8]",0,1,0.60533024348419,270,60,140,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5,210.604377507158,0.32718872159602,1918.32923961255,2184.77596987649,"(0.3,0.35]",0,1,0.107052459539638,270,60,140,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.3,51.7345199344743,0.455048282473837,2644.65536902278,2499.44462736166,"(0.45,0.5]",0,1,0.207068939382389,270,60,140,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.8,36.4226534089611,0.333176793713299,1781.56891236361,2254.94860354861,"(0.3,0.35]",0,1,0.111006775869074,270,60,140,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,35.8,1.06135957338578,0.00575509520975725,1526.75299773352,2703.85206137305,"(0,0.05]",0,1,3.31211208733709e-05,270,60,140,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,34.4,4.15151613758508,0.0070700599167195,1580.12937160428,2167.43060866277,"(0,0.05]",0,1,4.99857472260037e-05,270,60,140,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,30.4,7.49990494284448,0.0123631580853881,1492.50009505716,1988.48704877084,"(0,0.05]",0,1,0.000152847677844298,270,60,140,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,44.4,0.856109804093476,0.00167193515858344,1499.14389019591,2331.27764964122,"(0,0.05]",0,1,2.79536717450742e-06,270,60,140,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,27,11.1460206362503,0.0202060416644962,1488.85397936375,1905.40742583393,"(0,0.05]",0,1,0.000408284119747358,270,60,140,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,46,0.733274203567213,0.00133207851573247,1499.26672579643,2370.68978464505,"(0,0.05]",0,1,1.77443317207602e-06,270,60,140,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,6.7,174.358156432938,0.72293908861711,2039.32022595258,2501.42595930658,"(0.7,0.75]",0,1,0.522640925850538,270,60,140,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,8.7,261.956510095894,0.776638919944967,1976.90183077949,2004.3301910818,"(0.75,0.8]",0,1,0.603168011973286,270,60,140,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,49.8,0.394339470132704,0.000767004600443655,1936.77854680669,2903.51474474511,"(0,0.05]",0,1,5.88296057101731e-07,270,60,140,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,27,194.494457713086,0.979983774282972,2390.47594332803,2383.53018063586,"(0.95,1]",0,1,0.960368197857899,270,60,140,0.6
