"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.3,2.30124698111409,0.0877241237475987,1904.45131704386,2315.85667176573,"(0.05,0.1]",0,1,0.00769552188728402,90,12,110,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.9,12.7710292912143,0.29987728526402,2030.26041264706,2423.09471023018,"(0.25,0.3]",0,1,0.0899263862173186,90,12,110,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.8,6.23573106876698,0.137591638501802,1970.26676674233,2081.58659532786,"(0.1,0.15]",0,1,0.0189314589856106,90,12,110,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.5,0.245498388652776,0.0142089568129908,1499.75450161135,2016.7345678365,"(0,0.05]",0,1,0.000201894453713439,90,12,110,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.3,10.2946085548519,0.076490222319504,1489.70539144515,1723.02883843418,"(0.05,0.1]",0,1,0.00585075411048714,90,12,110,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.9,10.9286664470966,0.865485503796694,1878.45669293861,1796.91774232385,"(0.85,0.9]",0,1,0.749065157282218,90,12,110,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,26,2.7367269594624,0.0230158649591096,1522.60485677361,2399.22239494841,"(0,0.05]",0,1,0.000529730039815968,90,12,110,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.8,4.59702537225276,0.219319677865929,2141.35990111391,2151.11220519021,"(0.2,0.25]",0,1,0.0481011210992147,90,12,110,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5,7.17808483353243,0.328794612687336,1148.84961891478,1507.17808483353,"(0.3,0.35]",0,1,0.108105897332215,90,12,110,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20.5,3.35040091247915,0.0494459984497722,1646.53711953417,2386.77617877023,"(0,0.05]",0,1,0.00244490676269487,90,12,110,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.3,1.58611636382622,0.0192966839554835,1498.41388363617,1964.0081002945,"(0,0.05]",0,1,0.000372362011677812,90,12,110,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.4,4.72495491952678,0.0332643602888707,1495.27504508047,1870.05637640512,"(0,0.05]",0,1,0.0011065176654278,90,12,110,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.2,10.543785978004,0.812151382146914,1523.78780753025,1510.543785978,"(0.8,0.85]",0,1,0.659589867523143,90,12,110,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.2,7.12719058944352,0.0450933577209005,1492.87280941056,1817.46652640273,"(0,0.05]",0,1,0.0020334109105451,90,12,110,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.9,12.2009292658187,0.134514563732755,2252.32418340503,2600.1222246809,"(0.1,0.15]",0,1,0.0180941678562134,90,12,110,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14,18.563904905394,0.117201743330188,1481.43609509461,1649.33486297117,"(0.1,0.15]",0,1,0.0137362486396353,90,12,110,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34,0.824692838268109,0.00742068462662493,1604.14145450048,2236.31933848737,"(0,0.05]",0,1,5.50665603278276e-05,90,12,110,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.4,18.932674699178,0.379085547968825,2214.02834302081,2337.61150857207,"(0.35,0.4]",0,1,0.143705852678824,90,12,110,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.9,2.08588281167322,0.0235439938580485,1497.91411718833,1929.19490092908,"(0,0.05]",0,1,0.000554319646787826,90,12,110,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.3,15.4290017346464,0.1129804021914,1484.57099826535,1653.40104126257,"(0.1,0.15]",0,1,0.0127645712793306,90,12,110,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.2,28.8479885213293,0.85258927800282,2135.84222761959,2108.65388729,"(0.85,0.9]",0,1,0.72690847696537,90,12,110,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.4,7.14116453613881,0.044120774496935,1492.85883546386,1821.44512276367,"(0,0.05]",0,1,0.00194664274220939,90,12,110,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,29.8,1.70868475583108,0.0134774682400881,1498.29131524417,2027.50816144634,"(0,0.05]",0,1,0.000181642150162584,90,12,110,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,42.2,0.252281633732508,0.00228648575169577,1499.74771836627,2336.18722382015,"(0,0.05]",0,1,5.22801709270775e-06,90,12,110,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.3,5.82389520771851,0.0386045579227235,1494.17610479228,1844.3292853293,"(0,0.05]",0,1,0.00149031189240892,90,12,110,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,25.6,1.10788041222762,0.0246755933670417,1498.89211958777,1919.86047535775,"(0,0.05]",0,1,0.000608884908015594,90,12,110,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,48.9,0.102535453671474,0.000877628987943413,1209.73696899201,2212.46512939598,"(0,0.05]",0,1,7.70232640478579e-07,90,12,110,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,44.6,0.184650934922567,0.00161960957239893,1575.07812641027,2471.40171122308,"(0,0.05]",0,1,2.62313516700624e-06,90,12,110,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,44.4,0.176872942826736,0.00167594407159855,1514.45911095,2404.81766266049,"(0,0.05]",0,1,2.80878853112631e-06,90,12,110,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25.2,2.74139024647391,0.0259173810612239,1497.25860975353,1912.7432622081,"(0,0.05]",0,1,0.000671710641072686,90,12,110,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.9,8.11832894358271,0.0541879068269671,1490.06913091574,1783.06678369275,"(0.05,0.1]",0,1,0.00293632924628806,90,12,110,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.1,0.247970549356648,0.0528136656492213,1499.75202945064,1781.72361530251,"(0.05,0.1]",0,1,0.00278928327930774,90,12,110,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,29.7,1.02166246897949,0.0136362539653097,1498.97833753102,2024.75847057433,"(0,0.05]",0,1,0.000185947422206423,90,12,110,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.2,6.09059431864318,0.0596527211635175,1493.90940568136,1765.15379935002,"(0.05,0.1]",0,1,0.00355844714221237,90,12,110,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,38.5,0.414514481003619,0.00392725886537537,1499.585485519,2242.09512506665,"(0,0.05]",0,1,1.54233621956695e-05,90,12,110,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,10.8,8.09969228229001,0.175192670312826,1763.316922941,1828.65093927014,"(0.15,0.2]",0,1,0.0306924717313385,90,12,110,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.2,3.59692317446421,0.0257401040978883,1496.40307682554,1914.8227339057,"(0,0.05]",0,1,0.000662552958970126,90,12,110,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,27.4,2.02031138272981,0.0190812895632934,1497.97968861727,1966.43042994547,"(0,0.05]",0,1,0.000364095611398248,90,12,110,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.5,4.35498430184888,0.0283949972994831,1495.64501569815,1898.05414852726,"(0,0.05]",0,1,0.000806275871637655,90,12,110,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,29.6,1.82062548249926,0.0138371328107912,1498.1793745175,2022.98163999115,"(0,0.05]",0,1,0.000191466244423476,90,12,110,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.4,55.1458541264021,0.5143943609053,1444.8541458736,1325.14086308269,"(0.5,0.55]",0,1,0.264601558531173,90,12,110,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13,22.9551616321656,0.134249161798224,1477.04483836783,1626.74769678795,"(0.1,0.15]",0,1,0.0180228374435257,90,12,110,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,26.4,1.75355110323978,0.0219108089285731,1338.91273499691,2222.30785635267,"(0,0.05]",0,1,0.000480083547904439,90,12,110,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,43.5,0.184244491944236,0.00190999841958639,1499.81575550806,2367.43892335115,"(0,0.05]",0,1,3.64809396282251e-06,90,12,110,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,24,3.88809937492695,0.0307201951500329,1496.11190062507,1883.49817697101,"(0,0.05]",0,1,0.000943730390056104,90,12,110,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.7,48.2238580883721,0.247286119752644,1451.77614191163,1521.59593195061,"(0.2,0.25]",0,1,0.0611504250223192,90,12,110,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,29.4,1.46486526627834,0.0143609190747199,1385.34535024178,1902.88935284321,"(0,0.05]",0,1,0.000206235996670655,90,12,110,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,27.7,0.807035107090283,0.0183102645548175,1490.91570888155,1964.24163141812,"(0,0.05]",0,1,0.000335265788067408,90,12,110,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.6,51.290969279042,0.841235489056941,2395.98595431098,1988.90223047782,"(0.8,0.85]",0,1,0.70767714804887,90,12,110,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,13.8,16.146986652449,0.121176461701978,2042.70049611859,2199.18783476341,"(0.1,0.15]",0,1,0.014683734870611,90,12,110,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,39.7,0.366559369200589,0.00330205468733846,1458.97925505046,2231.62409433464,"(0,0.05]",0,1,1.09035651581739e-05,90,12,110,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.5,15.9813922386969,0.516887635381061,1259.11036277601,1499.33395101784,"(0.5,0.55]",0,1,0.267172827609824,90,12,110,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37.7,0.687301348232072,0.00441460180597164,1499.31269865177,2221.96209405297,"(0,0.05]",0,1,1.94887091052881e-05,90,12,110,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,51.2,0.0432056210065403,0.000634420386621315,1499.95679437899,2558.98210843325,"(0,0.05]",0,1,4.02489226960739e-07,90,12,110,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.9,1.05284718968008,0.0235203551488448,1498.94715281032,1928.34057499577,"(0,0.05]",0,1,0.000553207106327788,90,12,110,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,23.6,4.23239588053728,0.0324327661162203,1495.76760411946,1874.11126090838,"(0,0.05]",0,1,0.00105188431794944,90,12,110,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.2,3.22848482494334,0.0225809281117747,1496.77151517506,1937.76409314535,"(0,0.05]",0,1,0.000509898314389137,90,12,110,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,22.2,4.78181502702639,0.0394699878840425,1495.21818497297,1839.27939343498,"(0,0.05]",0,1,0.00155787994356647,90,12,110,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,13.4,7.5679465326357,0.126423244287955,1492.43205346736,1623.35760200398,"(0.1,0.15]",0,1,0.015982836696292,90,12,110,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.6,37.1625708901556,0.224480750278828,1462.83742910984,1532.52796168862,"(0.2,0.25]",0,1,0.0503916072457454,90,12,110,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.4,40.3926032797818,0.413972670513068,1948.7262082746,1869.88989439679,"(0.4,0.45]",0,1,0.171373371931721,90,12,110,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,13.2,15.8056188419797,0.130879800192608,1756.66988730863,2117.16401317582,"(0.1,0.15]",0,1,0.017129522098457,90,12,110,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.5,41.5199338167845,0.376548937665666,2184.90523097834,2355.53747565338,"(0.35,0.4]",0,1,0.141789102457141,90,12,110,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24.9,1.84306180067515,0.0268788523800084,1498.15693819932,1905.34553720219,"(0,0.05]",0,1,0.000722472705266284,90,12,110,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.6,4.75018819983212,0.225999217876376,1516.19932564038,1519.5534873856,"(0.2,0.25]",0,1,0.0510756464807338,90,12,110,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,29.3,1.12776793405331,0.0144541607228487,1802.75935757002,2318.48847314202,"(0,0.05]",0,1,0.000208922762201941,90,12,110,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.8,1.36941825928811,0.0101533819984699,1670.8261488643,2249.14785646815,"(0,0.05]",0,1,0.000103091166006853,90,12,110,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,23.3,4.67754903134469,0.0340080968447006,1671.19655089863,2041.90811196928,"(0,0.05]",0,1,0.00115655065099854,90,12,110,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18,17.8102225941853,0.93040703074608,1712.63282422063,1517.81022259419,"(0.9,0.95]",0,1,0.865657242861737,90,12,110,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,20.7,39.9755658792901,0.951576946907557,1757.38113163357,1539.97556587929,"(0.95,1]",0,1,0.905498685885908,90,12,110,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.1,55.4560857314069,0.851749835420432,1528.27066393088,1555.45608573141,"(0.85,0.9]",0,1,0.725477782138733,90,12,110,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,25.5,1.33482034960455,0.0249453497603261,1621.74913262993,2041.23451744806,"(0,0.05]",0,1,0.000622270474665003,90,12,110,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,9.5,19.1197509564282,0.203574398467893,2085.26040389342,2580.46872661423,"(0.2,0.25]",0,1,0.0414425357115645,90,12,110,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4.1,7.87147381714963,0.357161351843755,1906.95126008855,1804.789216141,"(0.35,0.4]",0,1,0.127564231250858,90,12,110,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.5,17.7085886491751,0.160993872449734,1498.49073699121,2040.69022864032,"(0.15,0.2]",0,1,0.0259190269663612,90,12,110,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.4,9.92700728750433,0.162500432969468,2006.80756054899,2091.51360261537,"(0.15,0.2]",0,1,0.0264063907152646,90,12,110,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15.1,10.0476908918091,0.102638433960383,1650.75585640966,1827.51421729454,"(0.1,0.15]",0,1,0.01053464812584,90,12,110,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,47.7,0.0896495602253352,0.00103779777771473,1626.65804722773,2600.21187424112,"(0,0.05]",0,1,1.07702422742964e-06,90,12,110,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9,24.3081716083841,0.215457882198988,1763.25616317523,2256.37405708808,"(0.2,0.25]",0,1,0.0464220990016731,90,12,110,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,36.2,0.339030029114063,0.00543712311786326,1499.66096997089,2185.24426100746,"(0,0.05]",0,1,2.95623077988031e-05,90,12,110,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,42.3,0.0793568990251252,0.00226457454370987,1499.92064310097,2337.6908654711,"(0,0.05]",0,1,5.12829786401878e-06,90,12,110,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,44.8,0.16234545957171,0.00158947303300183,1499.83765454043,2399.38474040798,"(0,0.05]",0,1,2.52642452264004e-06,90,12,110,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.7,3.64087021238995,0.0209605737696797,1477.79522488222,1932.83577114147,"(0,0.05]",0,1,0.000439345652754187,90,12,110,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.1,18.14447078494,0.26463565776991,2132.96773440527,2126.79835807494,"(0.25,0.3]",0,1,0.0700320313633127,90,12,110,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.1,29.6560151178614,0.237984838127019,1809.62337831712,1851.10113788153,"(0.2,0.25]",0,1,0.0566367831783436,90,12,110,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.6,9.3018784060897,0.0955301852788332,1490.69812159391,1679.80326139824,"(0.05,0.1]",0,1,0.00912601629940819,90,12,110,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,11.3,18.1257231955592,0.164490729172824,1426.72842267804,1525.30380802909,"(0.15,0.2]",0,1,0.0270571999838072,90,12,110,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,36.3,0.548784585642133,0.00537684680066775,1648.78607838553,2336.73600840579,"(0,0.05]",0,1,2.8910481517851e-05,90,12,110,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.1,7.5408076267656,0.0604810452841772,1389.55563952282,1661.15175796829,"(0.05,0.1]",0,1,0.00365795683866669,90,12,110,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.9,8.58912123130882,0.24295857109879,1515.19868629895,1509.81189759559,"(0.2,0.25]",0,1,0.059028867270366,90,12,110,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,30,1.92110064647701,0.0132433066328876,1498.07889935352,2030.80655914575,"(0,0.05]",0,1,0.000175385170572686,90,12,110,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,19.6,83.1279070070186,0.943525439317727,1445.14275692386,1342.23826978303,"(0.9,0.95]",0,1,0.890240254639709,90,12,110,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.5,2.09151176829007,0.0496992067156746,1917.76896358946,2214.55664116427,"(0,0.05]",0,1,0.00247001114816736,90,12,110,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,46.4,0.092196466939971,0.00126551027011101,1532.43576522168,2471.49390769002,"(0,0.05]",0,1,1.60151624375645e-06,90,12,110,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,12.3,12.8779690944081,0.146345596923777,1865.5787238442,2417.6956317549,"(0.1,0.15]",0,1,0.0214170337389767,90,12,110,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,9.8,23.0493796069286,0.196490819789472,1623.48773992724,1694.24593050556,"(0.15,0.2]",0,1,0.0386086422615388,90,12,110,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.2,10.7162849211889,0.834369585222746,1199.02068407082,1159.56590383597,"(0.8,0.85]",0,1,0.696172604744777,90,12,110,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,40.8,0.372190685886609,0.00280207650220088,1468.97592994624,2270.24086222995,"(0,0.05]",0,1,7.85163272418631e-06,90,12,110,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,20.9,17.7605001030425,0.95260836533743,2196.26784291777,1930.50376231115,"(0.95,1]",0,1,0.907462697710851,90,12,110,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,20.1,7.40992029711792,0.0523573479572254,1492.59007970288,1790.47670398986,"(0.05,0.1]",0,1,0.00274129188511397,90,12,110,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,20.9,3.34119971617558,0.0469901272201563,1475.5461040087,1785.06481501869,"(0,0.05]",0,1,0.00220807205616647,90,12,110,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.6,38.3172752622289,0.443249888270137,1726.83652408779,2063.07574583656,"(0.4,0.45]",0,1,0.196470463451489,90,12,110,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18.1,7.56083712908523,0.0684431842826621,1560.98263152419,2249.65596219574,"(0.05,0.1]",0,1,0.00468446947475044,90,12,110,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.4,30.7790718657618,0.229832874827369,1469.22092813424,1520.84820278151,"(0.2,0.25]",0,1,0.052823150351413,90,12,110,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,28.3,23.1275660463954,0.983225909450374,2292.72910571933,1851.77850531653,"(0.95,1]",0,1,0.966733189014516,90,12,110,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.4,33.4661436817656,0.205926758812782,1466.53385631823,1547.92525463176,"(0.2,0.25]",0,1,0.0424058299951376,90,12,110,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,3.7,8.75728297747376,0.63006735940633,2213.55057337519,2358.55940768657,"(0.6,0.65]",0,1,0.396984877389265,90,12,110,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,1.4,79.3822126394646,0.549599057834696,1633.25061158117,1977.43636116673,"(0.5,0.55]",0,1,0.302059124372786,90,12,110,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,9.1,26.3719159279077,0.213753045093275,1937.63618436659,1996.63868267024,"(0.2,0.25]",0,1,0.0456903642866476,90,12,110,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.9,9.74292733987739,0.43164940304835,2549.23918109337,2396.5191061101,"(0.4,0.45]",0,1,0.186321207151997,90,12,110,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.4,12.4649275874689,0.54887250655715,1831.86435774183,2042.72534023453,"(0.5,0.55]",0,1,0.301261028454329,90,12,110,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,19.1,2.57810307656689,0.0604489087355869,1668.24804578774,2370.01702642772,"(0.05,0.1]",0,1,0.00365407056732332,90,12,110,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,29.3,1.78068269458812,0.014535481679359,1621.57691930939,2137.62291031418,"(0,0.05]",0,1,0.000211280227650982,90,12,110,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25,3.40064242548846,0.0267363555691391,1496.59935757451,1907.85195946935,"(0,0.05]",0,1,0.000714832709119436,90,12,110,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,24.9,3.23915504808167,0.0269713234713168,1496.76084495192,1906.12850789129,"(0,0.05]",0,1,0.000727452289794405,90,12,110,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,27.4,2.09982989874731,0.0190994516520225,1497.90017010125,1966.34146131686,"(0,0.05]",0,1,0.000364789053407946,90,12,110,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,28.4,2.10642094105128,0.0166137832686016,1497.89357905895,1991.00865141888,"(0,0.05]",0,1,0.000276017794496068,90,12,110,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,7.1,12.7722015510953,0.265884581064715,1789.98715601893,2211.9600363145,"(0.25,0.3]",0,1,0.0706946104479591,90,12,110,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,8.9,52.6831027567904,0.783066565903432,1988.55141469127,1650.92874408608,"(0.75,0.8]",0,1,0.613193246635794,90,12,110,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,48.9,0.0910439933891292,0.00087931485099868,1578.18826571137,2580.55977060762,"(0,0.05]",0,1,7.73194607186831e-07,90,12,110,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4.2,32.054063642071,0.647378664848608,2085.10994953375,2263.67815797671,"(0.6,0.65]",0,1,0.419099135701167,90,12,110,0.1
