"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.2,159.636064313737,0.289899739952862,1340.36393568626,1655.26480267779,"(0.25,0.3]",0,1,0.0840418592247372,209,50,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.4,6.13048188122081,0.0577690609348426,2018.81389392287,2516.05967876239,"(0.05,0.1]",0,1,0.00333726440129355,209,50,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,18,11.0199594065674,0.0700879379372811,2584.67303348848,3215.832391623,"(0.05,0.1]",0,1,0.00491231904430016,209,50,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,25.3,4.28853461463289,0.0255394359954765,2138.32123033593,2619.51948591875,"(0,0.05]",0,1,0.00065226279096704,209,50,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38.9,0.244505644701767,0.00367045682685774,1499.7554943553,2313.71766088179,"(0,0.05]",0,1,1.34722533178266e-05,209,50,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.4,23.7483852213437,0.043991224487994,1476.25161477866,1898.58671648835,"(0,0.05]",0,1,0.00193522783195308,209,50,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,3.7,36.5445126958299,0.631280515349787,2043.59236079652,2183.27086746874,"(0.6,0.65]",0,1,0.398515089060293,209,50,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,49.9,0.309198620103541,0.000754888561743772,1570.04492173114,2979.37899392054,"(0,0.05]",0,1,5.6985674065158e-07,209,50,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.9,7.51083161034764,0.0922744237583263,2417.04244341949,2669.21339888593,"(0.05,0.1]",0,1,0.00851456927993117,209,50,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,14.9,8.55891896837564,0.104202637245136,957.708653448316,1508.55891896838,"(0.1,0.15]",0,1,0.0108581896088414,209,50,80,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,29.2,3.86687555329881,0.0147862730554915,1865.64423334891,2762.84667735244,"(0,0.05]",0,1,0.000218633870871554,209,50,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.3,4.19544704204496,0.0125714342792798,1495.80455295796,2102.24379009243,"(0,0.05]",0,1,0.00015804095983825,209,50,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.1,20.7186294654254,0.0348985081791378,1479.28137053457,1937.42507928475,"(0,0.05]",0,1,0.00121790587312934,209,50,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.9,46.4089450884435,0.908203158299608,1691.73316227937,1546.40894508844,"(0.9,0.95]",0,1,0.824832976745382,209,50,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,34.4,4.12477891504671,0.00702012325969381,1495.87522108495,2204.36306284154,"(0,0.05]",0,1,4.92821305812941e-05,209,50,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.5,27.0904835434892,0.0748991973374569,2729.70179902568,3220.56752379045,"(0.05,0.1]",0,1,0.00560988976179531,209,50,80,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,31,6.46002577782176,0.0114162917230413,1493.53997422218,2121.45538225733,"(0,0.05]",0,1,0.00013033171670558,209,50,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,47.7,0.434039107297381,0.00104243578113383,1983.35985186763,3016.82702201808,"(0,0.05]",0,1,1.0866723577881e-06,209,50,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.3,65.1054895274048,0.319146626083328,2627.45849862947,2889.29481222427,"(0.3,0.35]",0,1,0.101854568940372,209,50,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,36.7,1.70919770199091,0.00506927460473539,1498.29080229801,2258.8480077642,"(0,0.05]",0,1,2.56975450182151e-05,209,50,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.7,26.0782657306889,0.0486696099912221,1473.92173426931,1882.50766745519,"(0,0.05]",0,1,0.00236873093669766,209,50,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13,121.187851160977,0.86643894028238,2372.76109783383,2450.31355764412,"(0.85,0.9]",0,1,0.750716437237654,209,50,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.6,4.1363627200784,0.00687287342261056,1495.86363727992,2208.08296228137,"(0,0.05]",0,1,4.72363890832266e-05,209,50,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,33,4.40127288592561,0.00855736544540908,1495.59872711407,2169.97227754531,"(0,0.05]",0,1,7.32285033662814e-05,209,50,80,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,58.8,0.0859560371523738,0.0002107718953267,1499.91404396285,2810.52425700702,"(0,0.05]",0,1,4.44247918596094e-08,209,50,80,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,26.3,13.5279880158224,0.0222886227024081,1486.47201198418,2010.37896254709,"(0,0.05]",0,1,0.0004967827019703,209,50,80,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,31.3,1.95241382453135,0.0109635962511291,1498.04758617547,2124.05611118383,"(0,0.05]",0,1,0.000120200442757772,209,50,80,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,64.9,0.0384842329182232,8.82745581409772e-05,1088.50082196522,2550.22823394246,"(0,0.05]",0,1,7.79239761498476e-09,209,50,80,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,54.8,0.166758384190019,0.000377831028052222,1781.80983013472,2991.15865054157,"(0,0.05]",0,1,1.42756285758999e-07,209,50,80,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,66.5,0.0263347859755085,6.98796373916899e-05,1599.60900504485,3101.90927775825,"(0,0.05]",0,1,4.88316372199406e-09,209,50,80,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,33.8,3.15274113090266,0.00769489979672056,1496.8472588691,2187.32964301998,"(0,0.05]",0,1,5.921148288157e-05,209,50,80,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,32.7,5.03193342574542,0.00901634272086171,1543.61203522269,2210.09033449961,"(0,0.05]",0,1,8.1294436060036e-05,209,50,80,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.6,0.714133493816804,0.0373546219258594,1499.28586650618,1905.16292742251,"(0,0.05]",0,1,0.00139536777922389,209,50,80,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,38.2,1.19231984759071,0.00409279859487988,1498.80768015241,2295.67171947443,"(0,0.05]",0,1,1.67510003382507e-05,209,50,80,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.7,17.5024044140175,0.0421191935106209,1482.49759558598,1900.23497416119,"(0,0.05]",0,1,0.00177402646198513,209,50,80,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,52.3,0.213610651731767,0.000538818531087726,1499.78638934827,2647.54297362079,"(0,0.05]",0,1,2.90325409443535e-07,209,50,80,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.1,10.6881965273435,0.0601651461255296,2020.11431211054,2358.9733335712,"(0.05,0.1]",0,1,0.00361984480830633,209,50,80,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,44.1,0.879603656259582,0.00176154080264501,1499.12039634374,2442.21623994764,"(0,0.05]",0,1,3.10302599938323e-06,209,50,80,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,38.4,1.58566650583937,0.00393913744681185,1498.41433349416,2302.73956302316,"(0,0.05]",0,1,1.55168038248754e-05,209,50,80,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,43.2,1.08395033212691,0.00197800023393913,1498.91604966787,2422.24946076433,"(0,0.05]",0,1,3.91248492546324e-06,209,50,80,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,35.8,2.9784746946211,0.0057190412673247,1497.02152530538,2239.05283152715,"(0,0.05]",0,1,3.27074330173629e-05,209,50,80,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,204.530639830935,0.461379624383506,1295.46936016906,1571.42038674857,"(0.45,0.5]",0,1,0.212871157796265,209,50,80,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,15,72.0488142768777,0.103203414057303,1427.95118572312,1787.64876703357,"(0.1,0.15]",0,1,0.0106509446730831,209,50,80,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,42.7,0.620514872975223,0.00212671388073871,1542.38062288491,2772.1681849146,"(0,0.05]",0,1,4.52291193052669e-06,209,50,80,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,65.2,0.0289876531641592,8.4033304033504e-05,1499.97101234684,2970.23381314699,"(0,0.05]",0,1,7.06159618678731e-09,209,50,80,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,36.8,2.36903172681609,0.00500536603232227,1497.63096827318,2261.72299034054,"(0,0.05]",0,1,2.50536891175256e-05,209,50,80,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,17,58.8196495986788,0.0794146488654737,1441.18035040132,1824.48502555309,"(0.05,0.1]",0,1,0.00630668645442648,209,50,80,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,49.4,0.297106807958826,0.000818179343176961,1433.16689900063,2508.47951791608,"(0,0.05]",0,1,6.69417437601484e-07,209,50,80,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,34.9,1.12612942354481,0.00651694603835151,1489.74039288677,2205.23918721319,"(0,0.05]",0,1,4.24705856667855e-05,209,50,80,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,30.8,210.425050612953,0.988293406296709,2832.70639110186,2322.97435147246,"(0.95,1]",0,1,0.976723856929552,209,50,80,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.5,257.534084779769,0.41231734349791,2278.71616747085,2695.34884544197,"(0.4,0.45]",0,1,0.170005591749173,209,50,80,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,35.5,2.87839614647116,0.00601877785955074,1647.76765586834,2380.67239426109,"(0,0.05]",0,1,3.62256869226182e-05,209,50,80,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.1,44.3016288277254,0.357851850967546,1373.64551787763,1723.82156238757,"(0.35,0.4]",0,1,0.128057947240899,209,50,80,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,61.3,0.0804689371777317,0.000147396440545289,1499.91953106282,2872.66006329085,"(0,0.05]",0,1,2.17257106854208e-08,209,50,80,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,73.3,0.00646367160697733,2.639578075192e-05,1499.99353632839,3171.38807324315,"(0,0.05]",0,1,6.96737241503428e-10,209,50,80,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,42.6,0.35437543145634,0.00217832026377807,1499.64562456854,2404.72685708711,"(0,0.05]",0,1,4.74507917158614e-06,209,50,80,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,39.1,1.71228167164709,0.00358661398877347,1498.28771832835,2319.21424778458,"(0,0.05]",0,1,1.28637999044655e-05,209,50,80,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,41.6,1.30789072689677,0.00249262201470435,1498.6921092731,2382.21176681796,"(0,0.05]",0,1,6.21316450818877e-06,209,50,80,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,33,3.97571798665948,0.00864584008724012,1496.02428201334,2167.7443718734,"(0,0.05]",0,1,7.47505508141282e-05,209,50,80,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14,29.0345578769905,0.117101445001816,1470.96544212301,1719.97397861334,"(0.1,0.15]",0,1,0.0137127484215132,209,50,80,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,11.7,104.884577851424,0.156885432486672,1395.11542214858,1737.00616742059,"(0.15,0.2]",0,1,0.0246130389265302,209,50,80,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.7,229.985516419656,0.561296891611319,2022.28856259937,2279.45082520159,"(0.55,0.6]",0,1,0.315054200532529,209,50,80,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,34.9,2.70010215272714,0.00652088168138831,1790.4532111014,2668.99438461761,"(0,0.05]",0,1,4.25218979026657e-05,209,50,80,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,9.3,342.3265704672,0.792343614276183,2505.65128224109,2957.67711463193,"(0.75,0.8]",0,1,0.627808403084245,209,50,80,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28,4.84360217650693,0.0174158892601566,1495.15639782349,2045.41323512427,"(0,0.05]",0,1,0.000303313198722037,209,50,80,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.3,20.4391515528684,0.232742729301443,1494.01882657093,1582.12308557417,"(0.2,0.25]",0,1,0.0541691780426846,209,50,80,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.9,12.2697508057825,0.035673742600582,2276.86506649646,2714.15469523811,"(0,0.05]",0,1,0.00127261591113258,209,50,80,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,49.1,0.419256920938383,0.000853579033500029,1693.52408545911,2761.71675853309,"(0,0.05]",0,1,7.28597166430844e-07,209,50,80,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,28.2,9.26488951062695,0.0168908479378974,1811.8440091392,2376.35390294181,"(0,0.05]",0,1,0.000285300744061173,209,50,80,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,31.8,69.8677864964936,0.989804519859703,2064.98891335531,1569.86778649649,"(0.95,1]",0,1,0.979712987534697,209,50,80,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,31.7,157.316176188444,0.989650666831484,1974.91164522404,1657.31617618844,"(0.95,1]",0,1,0.979408442360001,209,50,80,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,17.3,238.24405698924,0.923124688881509,1533.54533496549,1738.24405698924,"(0.9,0.95]",0,1,0.852159191222583,209,50,80,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,38.1,0.835039158651436,0.00416087868072756,1815.78092477731,2609.05265519035,"(0,0.05]",0,1,1.73129113957332e-05,209,50,80,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,37.5,1.37074980530478,0.00450974122112169,2439.67529698108,3539.97095372806,"(0,0.05]",0,1,2.03377658814841e-05,209,50,80,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4,58.7284026021012,0.638665183426261,2383.48783734553,2241.99927007085,"(0.6,0.65]",0,1,0.407893216520899,209,50,80,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,23.4,13.6354222877943,0.0333194606917241,1480.38340428314,2252.68825381494,"(0,0.05]",0,1,0.00111018646078735,209,50,80,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,18.6,15.2040281598537,0.0640816105198722,2298.51363272193,2634.7235140786,"(0.05,0.1]",0,1,0.00410645280682059,209,50,80,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,28.4,5.99557497437624,0.0165953571729025,1649.26922770341,2210.35863781592,"(0,0.05]",0,1,0.000275405879696207,209,50,80,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,63.7,0.0335382435888422,0.00010414966422323,1787.61522878998,3220.60106203404,"(0,0.05]",0,1,1.08471525578115e-08,209,50,80,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,28.3,6.52954512165991,0.0166622658361403,1840.89256359368,2722.33911216335,"(0,0.05]",0,1,0.000277631102794207,209,50,80,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,46.6,0.291729174457619,0.00121714654999328,1499.70827082554,2505.94301141555,"(0,0.05]",0,1,1.48144572416053e-06,209,50,80,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,62,0.0169840535083752,0.00013387664605502,1499.98301594649,2889.31179627778,"(0,0.05]",0,1,1.79229563589411e-08,209,50,80,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,65.6,0.0293270921992713,7.97109336081459e-05,1499.9706729078,2979.40832101274,"(0,0.05]",0,1,6.35383293668224e-09,209,50,80,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,37,3.21265793840908,0.00483753259587594,1490.32731628377,2262.06066570261,"(0,0.05]",0,1,2.34017216161622e-05,209,50,80,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.4,175.589939262065,0.583960889979459,2493.62345962387,2625.90349690618,"(0.55,0.6]",0,1,0.341010321025602,209,50,80,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8,124.65463077628,0.239897484366112,2043.08974109712,2332.73759305765,"(0.2,0.25]",0,1,0.0575508030051889,209,50,80,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,21.1,17.7650957299081,0.0460841772020014,1482.23490427009,1884.14838160279,"(0,0.05]",0,1,0.00212375138838547,209,50,80,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,14.9,46.308889017688,0.104548578701943,1249.16047115138,1554.86780798606,"(0.1,0.15]",0,1,0.0109304053085964,209,50,80,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,34,3.24251671270793,0.00748282936627631,2118.21286554462,2813.76677371973,"(0,0.05]",0,1,5.59927353248071e-05,209,50,80,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,25.9,11.4867331609489,0.0235217355812681,1362.66293370811,1872.91368688776,"(0,0.05]",0,1,0.000553272044755095,209,50,80,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.6,88.042659719455,0.558699927974205,1603.69050255992,1578.79797518173,"(0.55,0.6]",0,1,0.312145609518382,209,50,80,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,39.6,1.8790772834463,0.00336178410433863,1498.12092271655,2330.66616397417,"(0,0.05]",0,1,1.13015923641839e-05,209,50,80,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.8,338.134200462241,0.863124994282282,1195.41113450325,1711.77971833987,"(0.85,0.9]",0,1,0.74498475575479,209,50,80,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.4,5.65230185771389,0.0331090845497065,2118.40380932612,2555.88053580018,"(0,0.05]",0,1,0.00109621147971961,209,50,80,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,56.6,0.0822085127123349,0.000291401792933521,1736.92395890788,2991.24085905429,"(0,0.05]",0,1,8.49150049248707e-08,209,50,80,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,35.9,1.67464572564672,0.00564610159291301,2041.91771507087,3103.5839234839,"(0,0.05]",0,1,3.18784631974948e-05,209,50,80,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.2,182.24981722081,0.351754714798791,1683.3944161281,1994.09382636001,"(0.35,0.4]",0,1,0.123731379383179,209,50,80,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.6,44.8856573568757,0.842099658298489,1043.61516460835,1002.59431080519,"(0.8,0.85]",0,1,0.709131834506432,209,50,80,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,59.6,0.0907525033748005,0.000187901873722196,1684.19357658593,3014.76999229676,"(0,0.05]",0,1,3.53071141483121e-08,209,50,80,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,24,73.1837282919332,0.969368602580679,2554.27477033754,2260.51337131191,"(0.95,1]",0,1,0.939675487669218,209,50,80,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,34.8,3.44518870456085,0.00663563881015983,1496.55481129544,2213.53552320417,"(0,0.05]",0,1,4.40317024188993e-05,209,50,80,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,10.4,60.0065503796657,0.182984640849373,1745.23014384493,1965.16947780217,"(0.15,0.2]",0,1,0.0334833787867742,209,50,80,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,9.4,67.9047461651448,0.205008032382462,1832.33022799604,2363.57646563958,"(0.2,0.25]",0,1,0.0420282933413287,209,50,80,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,30.1,5.34893553250738,0.0129325565366232,1729.12906124825,2652.89190915329,"(0,0.05]",0,1,0.000167251018572955,209,50,80,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.1,132.308746490693,0.236478300792011,1367.69125350931,1675.92078171339,"(0.2,0.25]",0,1,0.0559219867454769,209,50,80,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,12.7,97.4871174546084,0.861200359996524,2418.57256130779,2456.46045102581,"(0.85,0.9]",0,1,0.741666060058142,209,50,80,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.4,122.82323618431,0.183257804964453,1377.17676381569,1722.43224122916,"(0.15,0.2]",0,1,0.0335834230803893,209,50,80,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,10,43.7937081311861,0.808064179485856,2728.37447678341,2726.24596431768,"(0.8,0.85]",0,1,0.652967718168149,209,50,80,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,7.9,136.398214616573,0.243143293455621,1928.59069873874,2558.6476753809,"(0.2,0.25]",0,1,0.0591186611524465,209,50,80,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.8,127.219424291492,0.244398786892899,1975.02436580094,2265.54065462742,"(0.2,0.25]",0,1,0.0597307670347207,209,50,80,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,9.9,69.6749834544343,0.807013363638189,3101.71308978872,2832.52166080687,"(0.8,0.85]",0,1,0.651270569090625,209,50,80,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,16.6,6.81947808804127,0.0843338598062652,2003.55948445905,2591.49251157653,"(0.05,0.1]",0,1,0.00711219990982279,209,50,80,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,44.7,0.231261547486316,0.00161259301847028,1693.29282391162,2970.46507469448,"(0,0.05]",0,1,2.60045624321908e-06,209,50,80,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,32.5,4.5732953130008,0.00920483652294768,1715.40068330034,2377.33439314683,"(0,0.05]",0,1,8.47290154141915e-05,209,50,80,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,27.2,10.2398851604079,0.0196936884849733,1489.76011483959,2029.05377908328,"(0,0.05]",0,1,0.000387841366143171,209,50,80,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,46.7,0.502179525249125,0.00119751460710127,1499.49782047475,2508.98169744133,"(0,0.05]",0,1,1.43404123422091e-06,209,50,80,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,34.6,2.94068327074612,0.00682227158539617,1497.05931672925,2208.17987048393,"(0,0.05]",0,1,4.65433895849039e-05,209,50,80,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,39.3,1.67808265204056,0.00347577760632278,1498.32191734796,2324.6524341245,"(0,0.05]",0,1,1.20810299686149e-05,209,50,80,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,10.3,35.643261222242,0.1842292838766,2241.22180527422,2730.99210666421,"(0.15,0.2]",0,1,0.0339404290376849,209,50,80,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,29,228.622496880499,0.984935846491237,2380.43015830986,1951.48986761591,"(0.95,1]",0,1,0.97009862170341,209,50,80,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,69.7,0.0165829795418512,4.42719746807096e-05,1958.41361911745,3539.9875367076,"(0,0.05]",0,1,1.9600077421294e-09,209,50,80,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,17.9,166.961825126899,0.929612283257169,2502.03255949071,2547.63421938799,"(0.9,0.95]",0,1,0.864178997182607,209,50,80,0.2
