"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.1,135.006194237958,0.389440108198411,1364.99380576204,1573.12123204418,"(0.35,0.4]",0,1,0.15166359787359,68,40,70,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.5,62.0157266076863,0.110469423524209,1437.98427339231,1784.38324393178,"(0.1,0.15]",0,1,0.0122034935337712,68,40,70,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,34.9,1.62315204461544,0.00653720510990385,1571.1919618527,2587.14206432031,"(0,0.05]",0,1,4.27350506489531e-05,68,40,70,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,54.5,0.116474789267079,0.000392552444983707,1499.88352521073,2722.4891933868,"(0,0.05]",0,1,1.54097422062686e-07,68,40,70,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,31.5,4.20090909350732,0.0106261317545785,1495.79909090649,2151.79500466979,"(0,0.05]",0,1,0.000112914676065661,68,40,70,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,15.4,59.2535938499797,0.0984414692523554,1440.74640615002,1803.97992990726,"(0.05,0.1]",0,1,0.00969072286856244,68,40,70,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,41,0.846201668082522,0.00273479811113098,1457.44511738523,2343.89167830695,"(0,0.05]",0,1,7.47912070864555e-06,68,40,70,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,25.4,3.77866241465056,0.0252141963795945,1549.08182466532,2051.5447753663,"(0,0.05]",0,1,0.000635755699068759,68,40,70,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,21.4,176.86637886576,0.956147121394648,2565.84766824896,2244.16977992823,"(0.95,1]",0,1,0.914217317751271,68,40,70,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.8,199.174176508921,0.400147321489125,2146.78746549458,2475.46569382696,"(0.4,0.45]",0,1,0.160117878894921,68,40,70,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30.2,5.1115098270557,0.0127885757012636,1634.10815948703,2259.36637669951,"(0,0.05]",0,1,0.000163547668466949,68,40,70,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.6,37.0591864161306,0.372413371268016,1420.41072888048,1725.18846824864,"(0.35,0.4]",0,1,0.138691719099209,68,40,70,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,51.3,0.292884975160912,0.000625477253271334,1499.70711502484,2641.69958631963,"(0,0.05]",0,1,3.91221794359852e-07,68,40,70,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,59.8,0.0389654408900856,0.000182338299936413,1499.96103455911,2855.65612664153,"(0,0.05]",0,1,3.32472556237014e-08,68,40,70,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,35.3,0.847548410715165,0.00615113437853454,1499.15245158928,2244.19360103757,"(0,0.05]",0,1,3.78364541427895e-05,68,40,70,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,31.3,4.44847617736271,0.0109329941858224,1495.55152382264,2147.04311512631,"(0,0.05]",0,1,0.000119530361867226,68,40,70,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,35,2.85754319597114,0.00645863946986625,1497.14245680403,2237.67550677031,"(0,0.05]",0,1,4.17140238017141e-05,68,40,70,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,27.4,7.38382767069371,0.0191428145977828,1492.61617232931,2051.22382158464,"(0,0.05]",0,1,0.000366447350725085,68,40,70,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.1,30.2598355419041,0.149618399038733,1469.7401644581,1692.11137625229,"(0.1,0.15]",0,1,0.0223856653309134,68,40,70,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,11.5,85.7712587069786,0.160100396217951,1414.22874129302,1733.70524657398,"(0.15,0.2]",0,1,0.025632136869145,68,40,70,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2,186.825688045837,0.571849800568026,1956.09046332199,2139.46751008051,"(0.55,0.6]",0,1,0.327012194409691,68,40,70,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,30.4,4.30615980007179,0.0125159358379335,1745.59938623589,2513.03841291208,"(0,0.05]",0,1,0.000156648649899269,68,40,70,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,4.7,240.65458490461,0.663427734104209,2343.85856941702,2707.28162067354,"(0.65,0.7]",0,1,0.440136358378645,68,40,70,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.3,5.78243327996028,0.0253900378797659,1494.21756672004,1999.44943226754,"(0,0.05]",0,1,0.000644654023535947,68,40,70,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.1,21.027630222462,0.292606166291125,1557.30713200853,1612.71351073961,"(0.25,0.3]",0,1,0.0856183685515894,68,40,70,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,18.7,18.157564769763,0.0634862592996371,2172.79723534911,2536.64613097821,"(0.05,0.1]",0,1,0.00403050511986076,68,40,70,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,41.2,1.09971741644822,0.00263835732067996,1655.92898232983,2549.13603666679,"(0,0.05]",0,1,6.96092935158555e-06,68,40,70,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,25.2,11.6310684565808,0.0258189758320612,1758.80088667438,2272.74328550816,"(0,0.05]",0,1,0.000666619513016559,68,40,70,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,27.8,57.3805923398057,0.981933130014183,1996.69900522943,1557.38059233981,"(0.95,1]",0,1,0.96419267181945,68,40,70,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,28.6,128.443828684253,0.98394787168302,1946.53195849266,1628.44382868425,"(0.95,1]",0,1,0.968153414189545,68,40,70,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15.6,189.682840238276,0.903879751190003,1559.63546819134,1689.68284023828,"(0.9,0.95]",0,1,0.816998604611301,68,40,70,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,27.7,3.18561075514872,0.0182116035451728,1823.58114478156,2382.62024930476,"(0,0.05]",0,1,0.000331662503686551,68,40,70,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,26,6.16981083022719,0.0230546042825313,2285.13367366791,3088.31834260764,"(0,0.05]",0,1,0.000531514778624109,68,40,70,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.4,43.7891453963113,0.585094030230824,2222.19177264063,2110.05967008275,"(0.55,0.6]",0,1,0.342335024211748,68,40,70,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,17.8,24.865201153364,0.0720997709715101,1532.44193085517,2165.99929186336,"(0.05,0.1]",0,1,0.00519837697414421,68,40,70,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,17.1,15.2143965395534,0.0789808667886003,2149.45227308009,2466.57976881594,"(0.05,0.1]",0,1,0.00623797731867862,68,40,70,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,22.3,11.8431837034825,0.0388397852595623,1659.04498214825,2100.13893583181,"(0,0.05]",0,1,0.00150852891900892,68,40,70,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,51.3,0.175434507893498,0.000625082726436132,1784.20780942388,2926.07505739353,"(0,0.05]",0,1,3.90728414888829e-07,68,40,70,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,21.7,14.0882127498187,0.0423626102062145,1815.2939092207,2525.1576877481,"(0,0.05]",0,1,0.00179459074348367,68,40,70,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,39.4,0.70095707925827,0.00345819198478781,1499.29904292074,2344.55952649628,"(0,0.05]",0,1,1.19590918036506e-05,68,40,70,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,52,0.0610673259437585,0.000561710973726925,1499.93893267406,2660.15829734138,"(0,0.05]",0,1,3.15519218005251e-07,68,40,70,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,53.8,0.13758792202973,0.000431715927570075,1499.86241207797,2705.98334632903,"(0,0.05]",0,1,1.86378642117691e-07,68,40,70,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,32.6,5.00739087361929,0.00909217251190664,1479.72755053464,2164.68856898541,"(0,0.05]",0,1,8.26676009862707e-05,68,40,70,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,0.1,124.075335330834,0.502791684339716,2305.78674712749,2411.99753666471,"(0.5,0.55]",0,1,0.252799477841168,68,40,70,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.9,89.0338138987229,0.216263896569336,1962.19000768592,2223.93196734593,"(0.2,0.25]",0,1,0.0467700729593525,68,40,70,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,17.8,22.6289808897736,0.0712170385510581,1477.37101911023,1828.76111264983,"(0.05,0.1]",0,1,0.0050718665799829,68,40,70,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,11.7,57.5853894629426,0.157355842387329,1307.4084162991,1574.08373192125,"(0.15,0.2]",0,1,0.0247608611334259,68,40,70,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.5,5.87137021251386,0.0161839882771728,1963.53812083526,2548.81219377726,"(0,0.05]",0,1,0.000261921476555667,68,40,70,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,22.2,15.878678844599,0.0393289112814005,1429.70057269943,1876.60304902651,"(0,0.05]",0,1,0.00154676326258027,68,40,70,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.2,68.6355532985686,0.541499826275622,1645.78267421262,1614.15025398107,"(0.5,0.55]",0,1,0.293222061856528,68,40,70,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,34.9,3.02329965344537,0.00651615294967911,1496.97670034655,2236.29111592125,"(0,0.05]",0,1,4.24602492636118e-05,68,40,70,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.2,265.362795852011,0.833042699384371,1294.27267233933,1685.77352473249,"(0.8,0.85]",0,1,0.6939601389976,68,40,70,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.4,5.25608324403187,0.0381336925555812,2017.99288616858,2449.22739327831,"(0,0.05]",0,1,0.00145417850792359,68,40,70,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,43.1,0.503323009937551,0.00202228987239261,1733.20192356405,2671.51954337969,"(0,0.05]",0,1,4.08965632798173e-06,68,40,70,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,25.5,6.48163294763292,0.0250068132586937,2038.05046083763,2827.39101868628,"(0,0.05]",0,1,0.000625340709355179,68,40,70,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.1,163.580607719875,0.389801138458326,1657.36896301572,1922.38149439426,"(0.35,0.4]",0,1,0.151944927543407,68,40,70,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.1,34.4472300897438,0.787230937855225,1190.96043623392,1172.57742678266,"(0.75,0.8]",0,1,0.619732549516418,68,40,70,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,47.9,0.425046744736335,0.00101279283343647,1653.83054005827,2712.29635641709,"(0,0.05]",0,1,1.02574932346028e-06,68,40,70,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,19.7,59.3245214390406,0.944861366222552,2357.90496204984,2122.98916860228,"(0.9,0.95]",0,1,0.892763001379948,68,40,70,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,30.4,5.39023531127673,0.0125075743491649,1494.60976468872,2124.33450730931,"(0,0.05]",0,1,0.000156439416099889,68,40,70,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,10,50.4981876342289,0.1917081800054,1740.18093321892,1951.14832428973,"(0.15,0.2]",0,1,0.0367520262809827,68,40,70,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.6,85.3915799589819,0.309540547960405,1822.13344361062,2272.2848564083,"(0.3,0.35]",0,1,0.0958153508316276,68,40,70,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,23.9,10.8586299679226,0.0310881848857406,1701.65358737903,2460.84640161233,"(0,0.05]",0,1,0.000966475239489991,68,40,70,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.5,114.523297521541,0.254101485642441,1385.47670247846,1661.59231269022,"(0.25,0.3]",0,1,0.0645675650056959,68,40,70,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,11.3,76.7665251317476,0.836341308646998,2331.10757846162,2341.2628391741,"(0.8,0.85]",0,1,0.699466784549374,68,40,70,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.7,106.555706575851,0.197440243130326,1393.44429342415,1710.172387281,"(0.15,0.2]",0,1,0.0389826496073624,68,40,70,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.3,33.8912428507538,0.768518928979101,2553.25082146956,2552.57767287309,"(0.75,0.8]",0,1,0.590621344199185,68,40,70,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.8,171.634603989435,0.366179763830411,1825.06440124,2403.6423134935,"(0.35,0.4]",0,1,0.134087619438895,68,40,70,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.9,141.622780332384,0.32974561707608,1936.53250873496,2203.00232176519,"(0.3,0.35]",0,1,0.108732171980885,68,40,70,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,6.7,51.7152376900379,0.723959567200319,2803.94088895149,2599.87471950175,"(0.7,0.75]",0,1,0.524117454940873,68,40,70,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,11.1,11.4763972090512,0.168139543572033,1946.81830133325,2387.52334210219,"(0.15,0.2]",0,1,0.0282709061126117,68,40,70,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,37.1,0.58454487473467,0.00480295535792086,1655.3444374551,2723.07373826153,"(0,0.05]",0,1,2.30683801701807e-05,68,40,70,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,28.1,7.14592287669363,0.0173150482211584,1684.96545337559,2260.85353921844,"(0,0.05]",0,1,0.00029981089490104,68,40,70,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,24.8,11.5751269542357,0.0272676520081786,1488.42487304576,1992.51337320076,"(0,0.05]",0,1,0.000743524846039126,68,40,70,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,39.4,1.22718605107065,0.00345753522910175,1498.77281394893,2345.11886435802,"(0,0.05]",0,1,1.19545498604797e-05,68,40,70,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,27.7,6.69959178159142,0.0183275604216295,1493.30040821841,2058.24436714789,"(0,0.05]",0,1,0.000335899471008481,68,40,70,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,35.4,2.44036478483169,0.00612221439083249,1497.55963521517,2246.61014471306,"(0,0.05]",0,1,3.74815090473165e-05,68,40,70,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,6.5,45.3576858889734,0.281629127007821,2127.43954946014,2520.82337971593,"(0.25,0.3]",0,1,0.0793149651791873,68,40,70,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,20.7,190.260583683203,0.95192301846366,2192.35966562156,1914.21497878474,"(0.95,1]",0,1,0.906157433080966,68,40,70,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,52.6,0.172969897287056,0.000514799051866022,1912.88992083996,3088.49131250493,"(0,0.05]",0,1,2.65018063802155e-07,68,40,70,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,15.7,132.924836458792,0.906035241882193,2380.11357645329,2392.2912131583,"(0.9,0.95]",0,1,0.820899859532525,68,40,70,0.3
