"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.7,5.85641053496766,0.063708251386982,1711.62635842105,2350.22538387354,"(0.05,0.1]",0,1,0.00405874129478689,204,16,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.2,2.88553559666973,0.0258542104802323,1497.11446440333,1973.32260665695,"(0,0.05]",0,1,0.000668440199556153,204,16,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.1,8.89499931192842,0.0459795431626803,1491.10500068807,1875.69221344331,"(0,0.05]",0,1,0.00211411838944878,204,16,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.1,14.2542144667968,0.83093981480414,1602.35707692175,1514.2542144668,"(0.8,0.85]",0,1,0.690460975826739,204,16,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.7,8.89306352843131,0.0423740893193372,1491.10693647157,1890.53126779216,"(0,0.05]",0,1,0.00179556344564316,204,16,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.2,18.0370643779868,0.148000953145114,2228.00179637755,2568.14576377296,"(0.1,0.15]",0,1,0.0219042821318623,204,16,80,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14,24.792402422709,0.117379894777439,1475.20759757729,1715.26444248793,"(0.1,0.15]",0,1,0.0137780396979626,204,16,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.6,1.577665362331,0.0104382900310256,1700.38777062306,2334.26851042625,"(0,0.05]",0,1,0.000108957898771808,204,16,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,21.0444416601986,0.322053509202332,2201.56117483649,2372.95701069087,"(0.3,0.35]",0,1,0.103718462789536,204,16,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.6,2.9149202928163,0.024608002287257,1497.08507970718,1982.1560521944,"(0,0.05]",0,1,0.000605553776569646,204,16,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.8,22.0637616869239,0.120567521134608,1477.93623831308,1707.25262923057,"(0.1,0.15]",0,1,0.0145365271525441,204,16,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.2,38.0028866620823,0.834246765688994,2127.17887960062,2082.45164486907,"(0.8,0.85]",0,1,0.695967666062548,204,16,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.4,8.17337937795176,0.0382330552233612,1491.82662062205,1908.42571638113,"(0,0.05]",0,1,0.00146176651171259,204,16,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.1,3.99560305132876,0.0228854682638244,1496.00439694867,1996.14987071739,"(0,0.05]",0,1,0.000523744657654515,204,16,80,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,39.3,0.520859110191742,0.00346191844019372,1499.47914088981,2324.19168605493,"(0,0.05]",0,1,1.19848792865533e-05,204,16,80,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.9,8.32082672689731,0.0411909286242576,1491.6791732731,1895.09304725046,"(0,0.05]",0,1,0.00169669260092868,204,16,80,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.3,2.07868316198926,0.0340206809184119,1497.92131683801,1923.36861391686,"(0,0.05]",0,1,0.0011574067301524,204,16,80,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,44.1,0.280913829516814,0.00174055972202591,1293.15897025299,2237.14259652062,"(0,0.05]",0,1,3.02954814593893e-06,204,16,80,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,37.4,0.732925138049846,0.0045593015036377,1626.95705934309,2404.0697416576,"(0,0.05]",0,1,2.0787230201073e-05,204,16,80,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,41.9,0.343109810892058,0.00239267638299301,1553.48079987733,2442.19728582967,"(0,0.05]",0,1,5.72490027373251e-06,204,16,80,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.2,4.95274312527076,0.0344831883543483,1495.04725687473,1923.81371343799,"(0,0.05]",0,1,0.00118909027908146,204,16,80,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.2,10.377388393775,0.0520895233364927,1510.72263417852,1875.48418696354,"(0.05,0.1]",0,1,0.00271331844142302,204,16,80,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.8,0.343530338741575,0.0547410793222762,1499.65646966126,1835.23850175155,"(0.05,0.1]",0,1,0.00299658576536774,204,16,80,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.8,1.82127260196281,0.0179322136497506,1498.17872739804,2037.22429703029,"(0,0.05]",0,1,0.000321564286380302,204,16,80,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.8,8.53396606327077,0.0624868185889186,1491.46603393673,1819.00955356462,"(0.05,0.1]",0,1,0.00390460249736442,204,16,80,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,35.9,0.819359245810984,0.00570230756740864,1499.18064075419,2237.40567652671,"(0,0.05]",0,1,3.25163115933258e-05,204,16,80,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.3,7.74757617121698,0.128880152739067,1781.21186569697,1968.66376465803,"(0.1,0.15]",0,1,0.0166100937700451,204,16,80,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.3,4.72787344441125,0.0253964849231914,1495.27212655559,1978.34961842838,"(0,0.05]",0,1,0.000644981446453886,204,16,80,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.5,3.06189058573393,0.0215281730937281,1496.93810941427,2006.07835014986,"(0,0.05]",0,1,0.000463462236753519,204,16,80,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25.6,4.94965699306128,0.024434789207603,1495.05034300694,1985.44874015021,"(0,0.05]",0,1,0.000597058923619992,204,16,80,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27.1,3.54439761337125,0.0197705962960633,1496.45560238663,2021.66758066886,"(0,0.05]",0,1,0.00039087647790191,204,16,80,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,65.5706160971319,0.462123364435963,1434.42938390287,1431.94051736647,"(0.45,0.5]",0,1,0.213558003957614,204,16,80,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12.4,32.8935615453973,0.143509828109877,1467.1064384546,1683.22985738516,"(0.1,0.15]",0,1,0.0205950707641265,204,16,80,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,27.9,1.85715946142037,0.0176379901234772,1432.5551480335,2294.59845251943,"(0,0.05]",0,1,0.00031109869559588,204,16,80,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,42.2,0.297709174260502,0.00229231954869857,1499.70229082574,2395.78897214581,"(0,0.05]",0,1,5.25472891334563e-06,204,16,80,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.9,6.06959526182311,0.0356253464823599,1493.93040473818,1919.06427146456,"(0,0.05]",0,1,0.0012691653119882,204,16,80,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10,48.5735335553446,0.191265855264142,1451.42646644466,1639.04086659651,"(0.15,0.2]",0,1,0.0365826273899236,204,16,80,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,29.5,1.92933736007279,0.0141956650929633,1417.1045200882,1997.61718629914,"(0,0.05]",0,1,0.000201516907431578,204,16,80,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.7,2.62126407179783,0.0422944526198835,1542.13834181206,1929.3603077081,"(0,0.05]",0,1,0.00178882072241557,204,16,80,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.8,68.5664422224994,0.845192584418544,2338.8135543406,2021.08087176229,"(0.8,0.85]",0,1,0.714350504756098,204,16,80,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.8,46.5344172822629,0.246468294373008,2048.13801215297,2175.34303502358,"(0.2,0.25]",0,1,0.0607466201311396,204,16,80,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30.5,1.96048038671926,0.0122913504353698,1568.68744358077,2174.62010678944,"(0,0.05]",0,1,0.000151077295525065,204,16,80,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.2,20.3136888876606,0.491462125841104,1359.41284519761,1565.97352231228,"(0.45,0.5]",0,1,0.241535021136257,204,16,80,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37.8,0.898907863823282,0.00433472006953328,1499.10109213618,2285.35983044553,"(0,0.05]",0,1,1.87897980812146e-05,204,16,80,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,47.4,0.101160181680321,0.0010842206754087,1499.89883981832,2525.86563568076,"(0,0.05]",0,1,1.17553447298369e-06,204,16,80,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.5,1.4910765700617,0.0248940554426547,1498.50892342994,1978.67353720766,"(0,0.05]",0,1,0.000619713996381964,204,16,80,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,22.4,6.74211068245851,0.0383306204518779,1493.25788931754,1906.53408618429,"(0,0.05]",0,1,0.00146923646422592,204,16,80,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.7,4.64543300883349,0.0242596996787636,1495.35456699117,1986.42496199945,"(0,0.05]",0,1,0.000588533028503804,204,16,80,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21.1,7.48484132143556,0.0458768277218243,1492.51515867856,1874.68926678601,"(0,0.05]",0,1,0.00210468332181795,204,16,80,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.2,11.961648635195,0.147991461713984,1488.03835136481,1656.04456354494,"(0.1,0.15]",0,1,0.0219014727402415,204,16,80,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.3,51.2654286531708,0.231578320862468,1448.73457134683,1599.62611197826,"(0.2,0.25]",0,1,0.05362851869348,204,16,80,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.3,59.4608659388722,0.451654043317343,1926.01774461998,1918.63897369019,"(0.45,0.5]",0,1,0.203991374844905,204,16,80,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,17.8,10.9762964718933,0.071320817791373,1741.41135199818,2209.22370332331,"(0.05,0.1]",0,1,0.00508665905043023,204,16,80,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.9,70.958492104571,0.468754071407353,2190.34349819645,2354.00070713796,"(0.45,0.5]",0,1,0.21973037946097,204,16,80,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23,3.29224430722795,0.0353816885873086,1496.70775569277,1917.5230227787,"(0,0.05]",0,1,0.00125186388728928,204,16,80,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.6,9.97775618435445,0.341333700702551,1576.40243797606,1550.55245993056,"(0.3,0.35]",0,1,0.116508695235299,204,16,80,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.8,3.97302118568109,0.0360720141122375,1905.80771688968,2324.50343813943,"(0,0.05]",0,1,0.00130119020211346,204,16,80,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,30.5,2.21527933096928,0.0121868089918666,1661.08001659262,2269.02450204978,"(0,0.05]",0,1,0.000148518313404242,204,16,80,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,21.7,7.80723715834632,0.0419892523747848,1696.60517632632,2095.51254636116,"(0,0.05]",0,1,0.00176309731499337,204,16,80,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,20,23.7202744011483,0.946862835268278,1816.63520273977,1523.72027440115,"(0.9,0.95]",0,1,0.896549228812282,204,16,80,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.9,53.132011067634,0.958765003922967,1833.44647525144,1553.13201106763,"(0.95,1]",0,1,0.919230332747407,204,16,80,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.1,73.9352073330788,0.851614765991471,1569.60579148766,1573.93520733308,"(0.85,0.9]",0,1,0.725247709654707,204,16,80,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,21.7,3.12761022823528,0.0423667050670511,1701.83994005333,2089.76497959487,"(0,0.05]",0,1,0.00179493769823849,204,16,80,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,12.9,16.4042733482432,0.135558673880099,2070.49419297612,2585.14602337846,"(0.1,0.15]",0,1,0.0183761540641309,204,16,80,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.9,14.2441572889882,0.467937460728427,1964.10546113939,1854.90372322446,"(0.45,0.5]",0,1,0.218965467152968,204,16,80,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.4,23.7994969283389,0.162177049841976,1552.60294104772,2045.4670775972,"(0.15,0.2]",0,1,0.0263013954954468,204,16,80,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12,12.2417023207837,0.151191979559573,1998.30792901233,2162.50362216984,"(0.15,0.2]",0,1,0.0228590146831423,204,16,80,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15.2,13.172166232768,0.101035728832252,1657.65212050222,1903.70343402493,"(0.1,0.15]",0,1,0.0102082185006644,204,16,80,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,41.8,0.293395588109591,0.00243585294548299,1682.93646179705,2568.43915936107,"(0,0.05]",0,1,5.93337957201814e-06,204,16,80,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,12,21.9345468691042,0.150402038057857,1773.64761060693,2278.30060059609,"(0.15,0.2]",0,1,0.0226207730519572,204,16,80,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,34,0.628652111604368,0.00742853273018829,1499.3713478884,2190.97215030805,"(0,0.05]",0,1,5.51830985234786e-05,204,16,80,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,41.3,0.122831310834877,0.00260899304474904,1499.87716868917,2373.07984200171,"(0,0.05]",0,1,6.80684470754888e-06,204,16,80,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,42.7,0.298152068511971,0.00215442258137921,1499.70184793149,2406.5911298165,"(0,0.05]",0,1,4.64153665915667e-06,204,16,80,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.7,4.87809202439327,0.0210565145190783,1470.3295055529,1987.03414421879,"(0,0.05]",0,1,0.000443376803692156,204,16,80,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.6,35.3357903448981,0.372403605991509,2116.44922973338,2117.78743521397,"(0.35,0.4]",0,1,0.138684445755479,204,16,80,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.7,41.1663878225617,0.24689590426513,1833.52287896345,1949.59210420369,"(0.2,0.25]",0,1,0.0609575875428962,204,16,80,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.2,13.2180692122471,0.101363239354581,1486.78193078775,1732.29954886387,"(0.1,0.15]",0,1,0.010274506292454,204,16,80,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.4,30.6532803300398,0.204718788989813,1403.77610357283,1540.82787154639,"(0.2,0.25]",0,1,0.0419097825654555,204,16,80,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,30.8,1.6828800673714,0.0118173235726019,1713.58156242056,2325.87456612231,"(0,0.05]",0,1,0.000139649136419573,204,16,80,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.9,13.7299889665905,0.0809130130968254,1472.3835906252,1761.97886577816,"(0.05,0.1]",0,1,0.00654691568840704,204,16,80,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.9,17.8398995011469,0.362757788420303,1584.51717742061,1558.07209269097,"(0.35,0.4]",0,1,0.131593213059589,204,16,80,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,29.4,2.79707536098396,0.0143897282600582,1497.20292463902,2077.05812666748,"(0,0.05]",0,1,0.000207064279398319,204,16,80,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.8,109.865716872104,0.893880084465899,1459.74007461555,1469.27856206971,"(0.85,0.9]",0,1,0.799021605404762,204,16,80,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,19,3.49433495718713,0.0613837096462451,1919.87427895967,2240.63693147781,"(0.05,0.1]",0,1,0.00376795980993452,204,16,80,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,38.6,0.39855893796893,0.00386552863677381,1599.22755304029,2404.46830059557,"(0,0.05]",0,1,1.49423116417184e-05,204,16,80,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,14.2,13.2226050137186,0.114870900982833,1914.25604434925,2455.41989084339,"(0.1,0.15]",0,1,0.0131953238926079,204,16,80,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.8,49.3537119041309,0.302680656787096,1662.27264651692,1745.95888823046,"(0.3,0.35]",0,1,0.0916155799930676,204,16,80,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.3,13.8406668783578,0.792586928410285,1279.31830337463,1234.11532412778,"(0.75,0.8]",0,1,0.62819403908685,204,16,80,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,36.4,0.962793577449396,0.00525144949534373,1564.23257058038,2317.13180648659,"(0,0.05]",0,1,2.75777218021459e-05,204,16,80,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17.5,23.7360171981845,0.925523573326915,2177.8251576383,1947.54973063618,"(0.9,0.95]",0,1,0.856593884783822,204,16,80,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.4,8.17371546612045,0.0438351316575842,1491.82628453388,1883.65790242966,"(0,0.05]",0,1,0.00192151876743774,204,16,80,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,15.8,9.31541552714144,0.0936221158629681,1591.55074698009,1844.55391727869,"(0.05,0.1]",0,1,0.00876510057865902,204,16,80,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.3,47.6677179060129,0.416997559972391,1771.34183565861,2084.8920149363,"(0.4,0.45]",0,1,0.173886965022927,204,16,80,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18.4,9.77204913499037,0.066480372963946,1608.66162495616,2247.1777256617,"(0.05,0.1]",0,1,0.00441963998942537,204,16,80,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,49.4367511628322,0.272344783713674,1450.56324883717,1560.15938534135,"(0.25,0.3]",0,1,0.0741716812160481,204,16,80,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,18.9,32.0078624790925,0.938535533616007,2250.18654394037,2000.67162713712,"(0.9,0.95]",0,1,0.880848947859882,204,16,80,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.5,49.478753367386,0.226375013180406,1450.52124663261,1602.95955324472,"(0.2,0.25]",0,1,0.0512456465924289,204,16,80,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.5,12.5219452644305,0.68920767819051,2282.076507255,2328.76846731087,"(0.65,0.7]",0,1,0.475007223676754,204,16,80,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.4,94.9436478669226,0.48731902006339,1721.69155487285,2080.39238801713,"(0.45,0.5]",0,1,0.237479827315543,204,16,80,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.2,54.7698656043985,0.319879329874973,1918.55274105255,1999.13239087333,"(0.3,0.35]",0,1,0.102322785681262,204,16,80,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.6,15.9527205312764,0.522492940005184,2509.91291514948,2366.17810440482,"(0.5,0.55]",0,1,0.272998872355261,204,16,80,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.8,13.1283654667099,0.435675412835119,1881.96468178375,2113.16778117563,"(0.4,0.45]",0,1,0.189813065349051,204,16,80,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,23,1.93572657690364,0.0352878625944766,1659.14429001572,2397.72469872272,"(0,0.05]",0,1,0.00124523324648666,204,16,80,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.2,4.35716757476462,0.0257533153849014,1651.68739597017,2131.53604717539,"(0,0.05]",0,1,0.000663233253314201,204,16,80,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.2,6.8493560971441,0.0393927584824354,1493.15064390286,1901.70114123323,"(0,0.05]",0,1,0.00155178942085549,204,16,80,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.3,3.51049475199326,0.0221927083482804,1496.48950524801,2001.12768105113,"(0,0.05]",0,1,0.000492516303831833,204,16,80,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,23.6,4.93023084825227,0.0325265706568189,1495.06976915175,1934.29053855635,"(0,0.05]",0,1,0.00105797779869303,204,16,80,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,27.2,3.31863551452765,0.0194433243612785,1496.68136448547,2024.39950727681,"(0,0.05]",0,1,0.000378042862217886,204,16,80,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.4,22.8943105916587,0.34738901664622,1882.91340629802,2198.23734561524,"(0.3,0.35]",0,1,0.120679128886428,204,16,80,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,11.5,73.3177273901352,0.838729273624079,2016.44725220473,1716.65620333267,"(0.8,0.85]",0,1,0.703466794433975,204,16,80,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,42.5,0.317373402159737,0.00219216765726449,1681.5593929153,2585.46339678062,"(0,0.05]",0,1,4.80559903755647e-06,204,16,80,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,7.8,47.9282648438093,0.754031070768205,2161.2954384795,2222.54837163325,"(0.75,0.8]",0,1,0.568562855683846,204,16,80,0.2
