"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25,10.2061480743257,0.0267208024157168,1489.79385192567,1974.76132622089,"(0,0.05]",0,1,0.000714001281739779,127,30,80,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.5,28.1820488899961,0.125003157128693,2266.17414696285,2660.57244640806,"(0.1,0.15]",0,1,0.0156257892921406,127,30,80,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,18.3,25.3797738643505,0.066790295633653,1474.62022613565,1823.48612608455,"(0.05,0.1]",0,1,0.00446094359083077,127,30,80,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34,2.06887677367228,0.00744500236006762,1823.85959654321,2517.95324635965,"(0,0.05]",0,1,5.54280601414124e-05,127,30,80,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.6,33.5073161336794,0.27778797315623,2241.8521839894,2474.84732719956,"(0.25,0.3]",0,1,0.0771661580302464,127,30,80,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.6,3.49636364095487,0.0161557938694469,1496.50363635905,2057.33557523991,"(0,0.05]",0,1,0.000261009675552057,127,30,80,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.8,31.5451473357351,0.0937056416672397,1468.45485266426,1765.74656237547,"(0.05,0.1]",0,1,0.00878074728026913,127,30,80,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.9,71.8930402887306,0.847597515752185,2139.37334882132,2145.08037786105,"(0.8,0.85]",0,1,0.718421548709275,127,30,80,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,28,6.69514950643433,0.0175443114244597,1493.30485049357,2045.96580704301,"(0,0.05]",0,1,0.000307802863358426,127,30,80,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.8,9.06197966550337,0.0273724908572573,1490.9380203345,1969.31487139277,"(0,0.05]",0,1,0.000749253255730637,127,30,80,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,40.3,0.846572737931396,0.00302321583150245,1499.15342726207,2348.13292961302,"(0,0.05]",0,1,9.13983396384703e-06,127,30,80,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.6,16.1387978096581,0.0425200419534372,1483.86120219034,1897.15320090274,"(0,0.05]",0,1,0.00180795396772206,127,30,80,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.9,4.13306671886727,0.0359479539894338,1495.86693328113,1915.50358812507,"(0,0.05]",0,1,0.00129225539602645,127,30,80,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,46.8,0.351198553298734,0.00118410335235519,1321.33045606415,2332.47118720373,"(0,0.05]",0,1,1.40210074905881e-06,127,30,80,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,36.3,1.61770471468495,0.00532090390732909,1665.50039164603,2417.41483113618,"(0,0.05]",0,1,2.831201839103e-05,127,30,80,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,45.6,0.367142085961245,0.00140445549125801,1590.29024387599,2571.77718545659,"(0,0.05]",0,1,1.97249522692477e-06,127,30,80,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.4,9.00138017161109,0.0334881802554274,1490.99861982839,1933.12762851026,"(0,0.05]",0,1,0.00112145821682,127,30,80,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,24.7,10.0030718439416,0.0278966803170503,1534.17148758112,2011.04159150044,"(0,0.05]",0,1,0.000778224772711701,127,30,80,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.2,0.52726215365896,0.0453800441682026,1499.47273784634,1869.71349998504,"(0,0.05]",0,1,0.00205934840870802,127,30,80,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,29.7,2.58498599691325,0.0137915017569226,1497.41501400309,2084.32785858802,"(0,0.05]",0,1,0.000190205520711198,127,30,80,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.6,10.6188810080777,0.0425608334279831,1489.38111899192,1891.45930729884,"(0,0.05]",0,1,0.00181142454208452,127,30,80,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,37.6,1.19031048205637,0.00447829100424335,1498.80968951794,2279.96568003624,"(0,0.05]",0,1,2.00550903186869e-05,127,30,80,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,20.6,5.14546396600646,0.0489568791901935,1798.07925460475,2163.72477577178,"(0,0.05]",0,1,0.0023967760200432,127,30,80,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,29.4,4.80611649010058,0.0142654002319391,1495.1938835099,2080.59653248388,"(0,0.05]",0,1,0.000203501643777409,127,30,80,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,28.5,4.23719901845262,0.0161701294341294,1495.76280098155,2057.91980222758,"(0,0.05]",0,1,0.000261473085916499,127,30,80,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,28.4,6.14721363477889,0.0165769105222853,1493.85278636522,2055.44193661944,"(0,0.05]",0,1,0.000274793962463852,127,30,80,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,28.5,5.44349779544392,0.0163811918928757,1494.55650220456,2056.83602846226,"(0,0.05]",0,1,0.000268343447831216,127,30,80,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.8,85.0914051655764,0.333348597826325,1414.90859483442,1545.49147085464,"(0.3,0.35]",0,1,0.111121287672777,127,30,80,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.5,46.2463839984346,0.109883551279982,1453.75361600157,1749.65203992223,"(0.1,0.15]",0,1,0.0120743948419004,127,30,80,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,28,3.42234719939319,0.0173522276382879,1551.78044861182,2419.84219802695,"(0,0.05]",0,1,0.000301099804010963,127,30,80,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,46.4,0.295388947000829,0.00125224682978076,1499.704611053,2501.00173871568,"(0,0.05]",0,1,1.56812212269595e-06,127,30,80,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,27,6.2218179643368,0.0201890182079402,1493.77818203566,2020.63265917921,"(0,0.05]",0,1,0.00040759645620054,127,30,80,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,14.1,53.4074598100381,0.116783297454617,1446.59254018996,1744.8820757055,"(0.1,0.15]",0,1,0.0136383385643735,127,30,80,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,34.9,1.59872656690629,0.00656283790790824,1451.38068364295,2166.59762633522,"(0,0.05]",0,1,4.30708414054774e-05,127,30,80,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.2,6.11426763803985,0.0518999212359813,1568.95588494509,1925.85941378025,"(0.05,0.1]",0,1,0.00269360182430106,127,30,80,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,12.9,130.161116296114,0.865495982139173,2353.49498215419,2130.40529535883,"(0.85,0.9]",0,1,0.749083295099052,127,30,80,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.5,125.610960204059,0.342807638745489,2049.84018048047,2254.11890735275,"(0.3,0.35]",0,1,0.117517077182258,127,30,80,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.3,5.9613157981352,0.0193917733692004,1621.59955410567,2155.07338787115,"(0,0.05]",0,1,0.00037604087440243,127,30,80,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1,35.6384024710206,0.463859513330793,1435.78791790611,1692.2215773377,"(0.45,0.5]",0,1,0.21516564810748,127,30,80,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,43.9,0.669841352908126,0.00180628209829281,1499.33015864709,2437.64154318503,"(0,0.05]",0,1,3.26265501861308e-06,127,30,80,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,49.6,0.135771619254057,0.000788776570092464,1499.86422838075,2581.21709230807,"(0,0.05]",0,1,6.22168477526832e-07,127,30,80,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,29.8,1.47513693321224,0.0136286540602132,1498.52486306679,2085.31012880024,"(0,0.05]",0,1,0.000185740211492965,127,30,80,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,25.7,7.68481937164776,0.0240092514128538,1492.31518062835,1991.31165203511,"(0,0.05]",0,1,0.000576444153405623,127,30,80,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,29.8,4.70819575515053,0.0135867487254311,1495.29180424485,2089.08553745725,"(0,0.05]",0,1,0.000184599740928003,127,30,80,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,23.4,9.99384642677672,0.0333596299921344,1490.00615357322,1934.81132790412,"(0,0.05]",0,1,0.00111286491321211,127,30,80,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.1,22.4952963236996,0.148401467830079,1477.5047036763,1666.01397938941,"(0.1,0.15]",0,1,0.0220229956541218,127,30,80,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,11.1,68.149808530442,0.168856285028431,1431.85019146956,1685.01336649614,"(0.15,0.2]",0,1,0.0285124449936028,127,30,80,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.2,126.844768114837,0.507271228490794,1900.70469356743,1989.34130651813,"(0.5,0.55]",0,1,0.257324099254559,127,30,80,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,25.3,6.89263256646247,0.0255701439776419,1714.43116192089,2360.62339050849,"(0,0.05]",0,1,0.000653832263037336,127,30,80,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.8,150.587967887961,0.530415831945241,2205.91928427892,2485.93400719008,"(0.5,0.55]",0,1,0.281340954778162,127,30,80,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24.2,5.1446489035715,0.029814449268315,1494.85535109643,1950.1158532149,"(0,0.05]",0,1,0.000888901385172929,127,30,80,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.3,17.2906688560422,0.317973242429132,1594.29001679048,1601.43568968136,"(0.3,0.35]",0,1,0.101106982900896,127,30,80,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.9,15.3341839650548,0.0709326119598365,2056.12858130908,2373.6774546777,"(0.05,0.1]",0,1,0.00503143543944474,127,30,80,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,35.3,2.02308061661438,0.00617441353230852,1626.85330924049,2353.58525471017,"(0,0.05]",0,1,3.81233824679546e-05,127,30,80,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24.2,10.2319009071555,0.029997321396075,1710.49642097643,2174.83640571913,"(0,0.05]",0,1,0.000899839290939421,127,30,80,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,25.2,43.6623329499153,0.974011961050754,1925.85397950704,1543.66233294992,"(0.95,1]",0,1,0.948699300269936,127,30,80,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,26.4,97.6076208159566,0.978067663476781,1902.10597906702,1597.60762081596,"(0.95,1]",0,1,0.95661635433893,127,30,80,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,14.6,141.604814954508,0.891654981270582,1564.5503414969,1641.60481495451,"(0.85,0.9]",0,1,0.795048605624642,127,30,80,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,21.1,6.37208593077858,0.0457978321477284,1796.51067667885,2176.77303968019,"(0,0.05]",0,1,0.0020974414294315,127,30,80,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,15.1,22.6346563409458,0.101975047687917,2127.54655563614,2710.73366310054,"(0.1,0.15]",0,1,0.010398910350953,127,30,80,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.3,28.0719141181414,0.48864643269095,2052.52461836574,1956.55906957191,"(0.45,0.5]",0,1,0.238775336181591,127,30,80,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,12.1,40.7453881749047,0.14911047335935,1553.54462861557,2097.58141663716,"(0.1,0.15]",0,1,0.0222339332654494,127,30,80,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.4,12.5616824782667,0.0863851271158957,2023.09420153009,2297.94724018984,"(0.05,0.1]",0,1,0.00746239018682947,127,30,80,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.5,15.4742660977884,0.0653281980859014,1657.06367562855,1990.23559231868,"(0.05,0.1]",0,1,0.00426777346515077,127,30,80,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,42.8,0.47002847712085,0.00209791030321749,1749.18201144511,2661.04247488518,"(0,0.05]",0,1,4.40122764034609e-06,127,30,80,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,15,27.6571259363281,0.104099905212709,1776.60116921239,2365.83912047391,"(0.1,0.15]",0,1,0.0108367902652949,127,30,80,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,34.6,1.07284499306424,0.00679579607704339,1498.92715500694,2206.99212927198,"(0,0.05]",0,1,4.61828443207584e-05,127,30,80,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,45.4,0.124340218571398,0.00145294848229027,1499.87565978143,2474.97166741813,"(0,0.05]",0,1,2.11105929218961e-06,127,30,80,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,45.2,0.378612353405548,0.00148788291618518,1499.62138764659,2471.09244523935,"(0,0.05]",0,1,2.21379557227571e-06,127,30,80,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,29.7,5.80430482623592,0.0137155682378963,1468.81592130941,2063.13988006615,"(0,0.05]",0,1,0.000188116812088391,127,30,80,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.9,64.4217102472451,0.363189493369273,2143.10789012497,2209.5020881083,"(0.35,0.4]",0,1,0.131906608093829,127,30,80,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,10.8,52.5476530672055,0.173518881127943,1882.26367483692,2098.51346011021,"(0.15,0.2]",0,1,0.0301088021078931,127,30,80,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.7,22.9064326091466,0.0941974650120851,1477.09356739085,1756.10415913004,"(0.05,0.1]",0,1,0.008873162414703,127,30,80,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,10.7,48.6300430528721,0.175557711209064,1366.27855178155,1572.23477792668,"(0.15,0.2]",0,1,0.0308205099649651,127,30,80,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.4,5.23684251068403,0.0190558046845934,1818.24928357387,2353.3697721237,"(0,0.05]",0,1,0.000363123692177374,127,30,80,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,20.6,15.1069846997424,0.0491561071538835,1482.36274500097,1867.18941006341,"(0,0.05]",0,1,0.00241632287052408,127,30,80,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.5,46.0030111511195,0.480577091095572,1658.20811337434,1603.71734997322,"(0.45,0.5]",0,1,0.230954340485882,127,30,80,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,32.2,3.41049720045001,0.00958537903669765,1496.58950279955,2149.09359801164,"(0,0.05]",0,1,9.18794912771628e-05,127,30,80,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.6,200.043657407486,0.840539825031301,1364.50668408942,1635.8315753136,"(0.8,0.85]",0,1,0.70650719746365,127,30,80,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.1,3.5813215131125,0.0348479116509955,1911.92226661196,2336.05250871684,"(0,0.05]",0,1,0.00121437694643559,127,30,80,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,35.7,1.15541716415759,0.00584053178037447,1683.85794933198,2418.57024830034,"(0,0.05]",0,1,3.41118114775642e-05,127,30,80,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,15.9,19.6628586016088,0.0925937427276247,1995.62627457961,2591.4400440582,"(0.05,0.1]",0,1,0.00857360119230955,127,30,80,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.5,106.273731861798,0.342868841144651,1651.21307278436,1816.77015283823,"(0.3,0.35]",0,1,0.117559042227876,127,30,80,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.8,25.7033521545847,0.781213119280053,1295.62710390957,1285.93450763112,"(0.75,0.8]",0,1,0.61029393773527,127,30,80,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,40,1.05614668656972,0.00315984753723575,1599.21812619713,2440.91417738542,"(0,0.05]",0,1,9.98463645857483e-06,127,30,80,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,18.7,44.5300971446884,0.936920076700322,2197.32208684471,1977.65772565495,"(0.9,0.95]",0,1,0.877819230124137,127,30,80,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,26.8,6.85424841667328,0.0205762696900825,1493.14575158333,2017.89583991711,"(0,0.05]",0,1,0.000423382874359009,127,30,80,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12,29.3814524338958,0.151700329221552,1701.30693748878,1899.09495241893,"(0.15,0.2]",0,1,0.0230129898859273,127,30,80,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.3,98.1607768643328,0.452838962176931,1793.29853043451,2182.48863545235,"(0.45,0.5]",0,1,0.20506312566548,127,30,80,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18,19.2936182761926,0.0697667679309023,1650.69476320029,2299.25929831243,"(0.05,0.1]",0,1,0.00486740190752438,127,30,80,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.8,83.0523995933538,0.246430557865945,1416.94760040665,1617.22388717447,"(0.2,0.25]",0,1,0.0607280198501207,127,30,80,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,12.5,58.3904335687313,0.858248820472601,2258.16895573752,2222.11520934051,"(0.85,0.9]",0,1,0.736591037842611,127,30,80,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10,77.2704260333263,0.191423590086765,1422.72957396667,1667.56066990932,"(0.15,0.2]",0,1,0.0366429908417058,127,30,80,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.2,25.3369604462065,0.764954422724862,2394.50523758074,2400.18576798975,"(0.75,0.8]",0,1,0.585155268846326,127,30,80,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,1.2,196.675911746116,0.543655009776452,1729.17806776092,2252.11784836556,"(0.5,0.55]",0,1,0.295560769655034,127,30,80,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.4,123.910083946868,0.3785303093984,1910.01039944303,2083.95828453407,"(0.35,0.4]",0,1,0.143285195133248,127,30,80,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.3,32.7795843946067,0.583732993268902,2548.43750791347,2395.25977641972,"(0.55,0.6]",0,1,0.340744207430672,127,30,80,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.9,18.1048380614046,0.331424419796484,1879.04836284134,2197.16444105594,"(0.3,0.35]",0,1,0.109842146037436,127,30,80,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,28.6,1.57940473477521,0.0161275254882314,1625.27390450572,2502.58114345045,"(0,0.05]",0,1,0.000260097078373553,127,30,80,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.3,8.0620238716832,0.0254338952917701,1657.95195551773,2147.435372693,"(0,0.05]",0,1,0.000646883029712725,127,30,80,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,23.3,10.875081026539,0.0336986753231804,1489.12491897346,1933.87497925789,"(0,0.05]",0,1,0.00113560071853713,127,30,80,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,33.1,2.38234185049668,0.00850737200204099,1497.6176581495,2168.97996818572,"(0,0.05]",0,1,7.23753783811109e-05,127,30,80,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,23.4,9.43797253127201,0.033166759302181,1490.56202746873,1935.29738631152,"(0,0.05]",0,1,0.00110003392260881,127,30,80,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,31.6,3.22431145373455,0.0104573413070664,1496.77568854627,2133.62960681256,"(0,0.05]",0,1,0.000109355987212478,127,30,80,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.5,56.8159319478182,0.445544382741572,1999.31264936126,2310.93483930057,"(0.4,0.45]",0,1,0.198509796992568,127,30,80,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,12.4,138.972108832541,0.855628526818037,2037.80093084765,1846.62360150577,"(0.85,0.9]",0,1,0.732100175904804,127,30,80,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,41.7,0.676058024870142,0.00247440252337194,1827.87612546138,2711.40972112541,"(0,0.05]",0,1,6.12266784766944e-06,127,30,80,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,14.6,99.1492778543192,0.891317989143489,2261.47411265417,2254.22266572547,"(0.85,0.9]",0,1,0.794447757770794,127,30,80,0.4
