"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.4,6.51986420382184,0.283316922495114,1556.77145166792,1931.03303377833,"(0.25,0.3]",0,1,0.0802684785721023,226,4,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.7,6.52289937018055,0.156667792984552,1493.47710062982,1598.93048375801,"(0.15,0.2]",0,1,0.0245447973586503,226,4,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.9,2.30417047291097,0.242396602765409,1785.91045857913,1988.48495338091,"(0.2,0.25]",0,1,0.0587561130322113,226,4,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.9,7.96724042773587,0.53121267368322,1793.87865536002,1988.09610985964,"(0.5,0.55]",0,1,0.282186904681675,226,4,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.2,3.30240479232759,0.210830933330889,1819.59653037582,1855.49562891099,"(0.2,0.25]",0,1,0.0444496824491738,226,4,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.2,0.431017929623451,0.067681588252075,1499.56898207038,1756.06850567701,"(0.05,0.1]",0,1,0.00458079738832342,226,4,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.6,4.36491000940951,0.0957205798490322,1495.63508999059,1694.48384055727,"(0.05,0.1]",0,1,0.00916242940663494,226,4,100,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.2,3.71614703439623,0.911442719134559,1796.330350509,1598.76060182903,"(0.9,0.95]",0,1,0.830727830263398,226,4,100,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,10.6,8.17471753772728,0.178342010243734,1525.61261864625,2007.33702373258,"(0.15,0.2]",0,1,0.0318058726177762,226,4,100,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.5,2.01538053266588,0.281563653409195,1887.66665241096,1854.42209507212,"(0.25,0.3]",0,1,0.079278090921133,226,4,100,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.4,4.16393596435419,0.550303369050861,1330.90907912543,1504.16393596435,"(0.55,0.6]",0,1,0.302833797988729,226,4,100,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.6,5.04301829057388,0.200769704474177,1553.91130697034,2003.98684679834,"(0.2,0.25]",0,1,0.0403084742346482,226,4,100,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.9,1.37378627872148,0.0473408190209832,1498.62621372128,1822.85450228789,"(0,0.05]",0,1,0.00224115314557748,226,4,100,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.7,3.6062057321252,0.0722822492383434,1496.39379426787,1746.95988899147,"(0.05,0.1]",0,1,0.00522472355495399,226,4,100,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.6,3.54091547530884,0.822083401107434,1562.33884911181,1503.54091547531,"(0.8,0.85]",0,1,0.675821118376367,226,4,100,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.5,6.23614151120921,0.11104146101865,1493.76385848879,1667.59467695532,"(0.1,0.15]",0,1,0.0123302060651564,226,4,100,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.2,9.45792419739638,0.291820947060263,1953.06979262893,2125.99628668657,"(0.25,0.3]",0,1,0.0851594651431486,226,4,100,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.5,11.2348609659066,0.203320299913245,1488.76513903409,1548.47606478728,"(0.2,0.25]",0,1,0.041339144356812,226,4,100,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23.2,1.38289202420739,0.0340346233699866,1523.69322537663,1907.67525387575,"(0,0.05]",0,1,0.00115835558793684,226,4,100,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.6,7.50171930462125,0.441735958265592,1907.92451998969,1963.59871950321,"(0.4,0.45]",0,1,0.19513065682482,226,4,100,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.1,1.90066134094308,0.0605022092822595,1498.09933865906,1778.35047320022,"(0.05,0.1]",0,1,0.00366051732803432,226,4,100,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.2,8.91872585514084,0.187975497919851,1491.08127414486,1563.10588184974,"(0.15,0.2]",0,1,0.0353347878182159,226,4,100,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.1,9.48390751250295,0.83170485667342,1893.31786274279,1834.72661606247,"(0.8,0.85]",0,1,0.691732968614155,226,4,100,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.9,4.56044209329208,0.0810508028308957,1495.43955790671,1726.37411476042,"(0.05,0.1]",0,1,0.00656923263953273,226,4,100,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21,2.10611444710758,0.0461221386474588,1497.89388555289,1828.33944738122,"(0,0.05]",0,1,0.00212725167341542,226,4,100,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,26.8,0.865886081513471,0.0207493198372154,1499.13411391849,1970.42189278685,"(0,0.05]",0,1,0.00043053427370706,226,4,100,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,14.6,5.87939426525542,0.10873501764582,1494.12060573474,1671.33435995229,"(0.1,0.15]",0,1,0.0118233040624368,226,4,100,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.4,1.39677665465888,0.0858402612446395,1498.60322334534,1712.32920048593,"(0.05,0.1]",0,1,0.00736855045054796,226,4,100,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,31.4,0.48184279643158,0.0107906212288651,1361.36310729354,1947.22350370135,"(0,0.05]",0,1,0.000116437506504834,226,4,100,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,29,0.65634030852679,0.0152305227328774,1518.33721312707,2043.89780177389,"(0,0.05]",0,1,0.000231968822716695,226,4,100,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,29,0.603320595333901,0.0151559003763299,1502.24794557849,2028.56888494363,"(0,0.05]",0,1,0.000229701316217235,226,4,100,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.1,2.97336210540304,0.0783203417927469,1497.0266378946,1731.25553350088,"(0.05,0.1]",0,1,0.0061340759385327,226,4,100,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.5,5.06832929439312,0.0973538735905837,1510.96266390249,1707.96503710374,"(0.05,0.1]",0,1,0.00947777670309135,226,4,100,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,16.3,0.141225069403305,0.0871176868267465,1499.8587749306,1708.26460804515,"(0.05,0.1]",0,1,0.00758949135804308,226,4,100,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.2,1.04307911908428,0.0391051736816691,1498.95692088092,1857.21973349661,"(0,0.05]",0,1,0.00152921460867351,226,4,100,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.6,2.91881099522542,0.083732615368167,1497.08118900477,1718.5698394873,"(0.05,0.1]",0,1,0.0070111508763934,226,4,100,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,25.5,0.979693065974877,0.0249823784703547,1499.02030693403,1937.53116561679,"(0,0.05]",0,1,0.000624119234036041,226,4,100,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.7,1.83562402261544,0.122619039323718,1600.8725412436,1746.39590794504,"(0.1,0.15]",0,1,0.0150354288046715,226,4,100,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,15,5.30913154363125,0.103653856998487,1494.69086845637,1680.06524636522,"(0.1,0.15]",0,1,0.0107441220706628,226,4,100,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,19.1,2.29634713072223,0.0603823211869876,1497.70365286928,1779.11289731098,"(0.05,0.1]",0,1,0.00364602471192853,226,4,100,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,14.1,6.54953370254605,0.116215374838384,1493.45046629745,1658.98267559732,"(0.1,0.15]",0,1,0.0135060133488261,226,4,100,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.8,1.96037519522251,0.0417091548361571,1498.03962480478,1846.46675500139,"(0,0.05]",0,1,0.00173965359714653,226,4,100,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.5,13.0647090227806,0.378228232484055,1486.93529097722,1399.41553108077,"(0.35,0.4]",0,1,0.143056595848013,226,4,100,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9.5,12.0290853907587,0.203771648729078,1487.97091460924,1548.78663661421,"(0.2,0.25]",0,1,0.0415228848257668,226,4,100,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,11.3,5.04693272602286,0.16423117990786,1437.87672043113,1930.62280664068,"(0.15,0.2]",0,1,0.0269718804539279,226,4,100,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,27.9,0.650929056939149,0.0178365545064687,1499.34907094306,1997.00004947585,"(0,0.05]",0,1,0.000318142676662229,226,4,100,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.9,3.14161984101241,0.0704388842658527,1496.85838015899,1751.32781196695,"(0.05,0.1]",0,1,0.00496163641661818,226,4,100,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.3,15.0947483593293,0.23348619092941,1484.90525164067,1521.59826158759,"(0.2,0.25]",0,1,0.0545158013547251,226,4,100,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19.9,1.9872798925012,0.0537404632889417,1465.704325659,1767.96243079857,"(0.05,0.1]",0,1,0.00288803739451009,226,4,100,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17.1,1.2732833761535,0.0787406051446502,1508.10442347074,1737.92426286605,"(0.05,0.1]",0,1,0.00620008289854571,226,4,100,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,1,12.1821776781257,0.535641823285717,2010.43996217572,1809.99576457445,"(0.5,0.55]",0,1,0.286912162852847,226,4,100,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.4,10.8209326067266,0.230695795509215,1852.43598497285,1883.30122080128,"(0.2,0.25]",0,1,0.0532205500656296,226,4,100,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30,0.52703949853128,0.0131634054026657,1432.78239923277,1983.78727389662,"(0,0.05]",0,1,0.000173275241794928,226,4,100,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.8,6.01770024233942,0.599244747441425,1348.02722079659,1490.17261616407,"(0.55,0.6]",0,1,0.359094267336137,226,4,100,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,24.6,1.6392592532846,0.0282994488071683,1498.36074074672,1915.9410481721,"(0,0.05]",0,1,0.000800858802789538,226,4,100,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,32,0.262497074289839,0.00996751557047681,1499.73750292571,2099.08750584204,"(0,0.05]",0,1,9.93513666476977e-05,226,4,100,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19.5,0.903409176354776,0.0571376372818841,1499.09659082365,1787.91381802106,"(0.05,0.1]",0,1,0.00326470959415616,226,4,100,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,13.8,5.71888857802974,0.119985376715387,1494.28111142197,1651.86351639038,"(0.1,0.15]",0,1,0.0143964906255333,226,4,100,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,18.9,3.13531009777002,0.0616063074768894,1496.86468990223,1776.23927045562,"(0.05,0.1]",0,1,0.00379533712093704,226,4,100,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,15.5,4.18951964606485,0.0974244119572693,1495.81048035394,1690.9158355909,"(0.05,0.1]",0,1,0.00949151604521971,226,4,100,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8.9,4.53347989654334,0.217076953667466,1495.46652010346,1527.37562347622,"(0.2,0.25]",0,1,0.0471224038135473,226,4,100,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.4,9.97123259762926,0.183944242181305,1490.02876740237,1568.78468670374,"(0.15,0.2]",0,1,0.0338354842316545,226,4,100,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.8,14.2873409721111,0.436208774434954,1821.89800326259,1695.04225132157,"(0.4,0.45]",0,1,0.190278094894044,226,4,100,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,9.7,8.26955422677774,0.198416981581019,1615.52300652522,1874.60998274933,"(0.15,0.2]",0,1,0.0393692985797223,226,4,100,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.1,15.9009553544623,0.425871178282072,1909.55689062177,1993.25124135203,"(0.4,0.45]",0,1,0.18136626049136,226,4,100,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20,1.2676635216798,0.0530490719793941,1498.73233647832,1801.92753675252,"(0.05,0.1]",0,1,0.00281420403787494,226,4,100,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,10.2,1.28466439158725,0.18654856215101,1490.58458920688,1548.96980804684,"(0.15,0.2]",0,1,0.0348003660406092,226,4,100,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.7,2.10904235765415,0.0730197349031639,1703.50822917021,1949.17840845853,"(0.05,0.1]",0,1,0.00533188168532834,226,4,100,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,22.8,1.75276704556384,0.0360615363092186,1588.69537477854,1963.00294300223,"(0,0.05]",0,1,0.00130043440098109,226,4,100,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.7,3.01708135022544,0.0631381039525081,1572.23246759808,1846.82024626227,"(0.05,0.1]",0,1,0.00398642017071772,226,4,100,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,15.1,5.89193530945742,0.898300273226259,1672.54876294093,1505.89193530946,"(0.85,0.9]",0,1,0.806943380878372,226,4,100,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,16.3,13.3159504316579,0.912084788561419,1693.07252470558,1513.31595043166,"(0.9,0.95]",0,1,0.831898661525129,226,4,100,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.5,18.0633740428924,0.818206847939069,1543.25086202198,1518.06337404289,"(0.8,0.85]",0,1,0.669462446014387,226,4,100,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,12.5,2.85391756489067,0.141731713950703,1632.60841250192,1751.17865807973,"(0.1,0.15]",0,1,0.0200878787394038,226,4,100,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,0.8,18.213742475751,0.530232703480831,1862.59801480001,2077.99200736591,"(0.5,0.55]",0,1,0.281146719840591,226,4,100,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4.7,2.44728750499083,0.335532891432808,1677.61795886023,1601.20788933402,"(0.3,0.35]",0,1,0.11258232123326,226,4,100,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,6.2,11.2081874946247,0.289599517170497,1479.37640171226,1857.67494249601,"(0.25,0.3]",0,1,0.0838678803453851,226,4,100,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12,3.06504193963604,0.151402764325108,1753.00346373738,1858.56067085063,"(0.15,0.2]",0,1,0.0229227970452841,226,4,100,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,10.7,5.9802088168002,0.17558433008515,1592.95027494121,1673.57488577212,"(0.15,0.2]",0,1,0.0308298569714509,226,4,100,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,31.1,0.369988882761122,0.0112733275285004,1548.41664773145,2126.36627556933,"(0,0.05]",0,1,0.000127087913564845,226,4,100,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,1.5,18.2017840313525,0.446616487219304,1663.5073506118,1937.14750446698,"(0.4,0.45]",0,1,0.199466286656111,226,4,100,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,24.4,0.667510801366431,0.0290602960408956,1499.33248919863,1910.22440142314,"(0,0.05]",0,1,0.00084450080598449,226,4,100,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,26.5,0.285132523079536,0.0214576824016173,1499.71486747692,1963.88385202629,"(0,0.05]",0,1,0.000460432134048676,226,4,100,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,28.3,0.651512811128503,0.0167616303461362,1499.34848718887,2007.98853654371,"(0,0.05]",0,1,0.000280952251860514,226,4,100,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,19.6,3.47847021223809,0.0563443299173798,1485.28666882186,1781.82894341245,"(0.05,0.1]",0,1,0.00317468351383854,226,4,100,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.2,5.97074844289852,0.261552253867535,1848.45134662922,1840.69736450537,"(0.25,0.3]",0,1,0.0684095815031874,226,4,100,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.4,8.39832354280649,0.204987830341635,1682.5175120481,1734.77243830323,"(0.2,0.25]",0,1,0.0420200105881711,226,4,100,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.3,6.35587734565174,0.185715286532219,1493.64412265435,1563.12732901357,"(0.15,0.2]",0,1,0.0344901676517442,226,4,100,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.7,8.3972228225687,0.222619032584506,1478.53806815465,1512.56115878692,"(0.2,0.25]",0,1,0.0495592336688612,226,4,100,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.9,1.01559887581157,0.0271142303342661,1547.46046591147,1971.43749166266,"(0,0.05]",0,1,0.000735181486619635,226,4,100,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.6,3.58566074356481,0.0842749921509562,1439.48053935106,1661.0784023988,"(0.05,0.1]",0,1,0.00710227430204374,226,4,100,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,8.1,2.80093787578622,0.238142573294337,1559.53791123602,1567.15445231112,"(0.2,0.25]",0,1,0.0567118852152486,226,4,100,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,20.7,2.54896233801722,0.0485661447745139,1497.45103766198,1819.36695068905,"(0,0.05]",0,1,0.00235867041825905,226,4,100,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.8,27.594465713479,0.90679289762388,1515.6563963085,1375.62168651007,"(0.9,0.95]",0,1,0.822273359181112,226,4,100,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.4,1.09201685822085,0.0756164766857035,1711.23718362771,1948.31552055957,"(0.05,0.1]",0,1,0.00571785154635954,226,4,100,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,27,0.570507010028269,0.020109204492333,1568.21417969371,2044.46830878392,"(0,0.05]",0,1,0.000404380105314466,226,4,100,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,1.3,14.9435699778982,0.453737715744609,1781.3867805311,2043.51245492153,"(0.45,0.5]",0,1,0.205877914689136,226,4,100,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,8.7,8.75664341900617,0.22153255397915,1545.15466355133,1580.98911101709,"(0.2,0.25]",0,1,0.0490766724725248,226,4,100,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.2,3.45353517901747,0.790277682873958,1357.90957211452,1334.36261430445,"(0.75,0.8]",0,1,0.624538816048632,226,4,100,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,26.4,1.09496745637772,0.021958432896379,1465.27878267478,1926.97110565911,"(0,0.05]",0,1,0.000482172775264779,226,4,100,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,15.1,5.88984629868277,0.89736475106473,1902.034673691,1737.14537979956,"(0.85,0.9]",0,1,0.805263496453464,226,4,100,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,16.3,4.26321614085573,0.0871902050270889,1495.73678385914,1712.22825324459,"(0.05,0.1]",0,1,0.00760213185266579,226,4,100,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18.8,1.50411439519645,0.0622564910702879,1435.6007226434,1709.76872244034,"(0.05,0.1]",0,1,0.00387587068038483,226,4,100,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.5,16.7629356427397,0.587383563118889,1701.80690384456,1873.98266913935,"(0.55,0.6]",0,1,0.345019450222241,226,4,100,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,8.7,9.02780151418568,0.223272869788554,1511.93035597533,1946.55896713098,"(0.2,0.25]",0,1,0.0498507743836166,226,4,100,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.4,10.2153168048082,0.228923674950558,1489.78468319519,1521.1779807073,"(0.2,0.25]",0,1,0.0524060489528688,226,4,100,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,17.7,7.99963630388136,0.927228060074711,1980.48531707703,1754.39554424893,"(0.9,0.95]",0,1,0.859751875389912,226,4,100,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.1,13.0601733645491,0.237899021309899,1486.93982663545,1515.30811894304,"(0.2,0.25]",0,1,0.0565959443402076,226,4,100,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.8,3.04898013362241,0.665953328605367,1927.57382650706,2013.81712861886,"(0.65,0.7]",0,1,0.443493835880568,226,4,100,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,8.5,34.4882507318439,0.773710955753297,1638.06051220909,1693.47092632917,"(0.75,0.8]",0,1,0.598628643052681,226,4,100,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.9,10.1453486551071,0.243692998051138,1812.70915363278,1829.74187903093,"(0.2,0.25]",0,1,0.059386277299152,226,4,100,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.2,2.59350013063759,0.353463564163046,2096.4940057114,2006.58034692898,"(0.35,0.4]",0,1,0.124936491190844,226,4,100,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3.1,4.52719548080685,0.609657050628421,1666.80716447148,1798.40585084083,"(0.6,0.65]",0,1,0.371681719380945,226,4,100,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,8.3,3.65990798856793,0.231635698904202,1585.03546678997,2000.65995746442,"(0.2,0.25]",0,1,0.0536550970068382,226,4,100,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.6,1.60390306224351,0.0370467081446826,1525.77172041398,1894.92176580503,"(0,0.05]",0,1,0.00137245858435729,226,4,100,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.4,2.56268148380541,0.057479709178772,1497.43731851619,1788.47314006293,"(0.05,0.1]",0,1,0.0033039169672762,226,4,100,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18.7,2.68286243433098,0.0633397046651043,1497.31713756567,1770.6452932329,"(0.05,0.1]",0,1,0.00401191818706264,226,4,100,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,17.5,2.98140524744938,0.0744063037842361,1497.01859475255,1740.9056681135,"(0.05,0.1]",0,1,0.00553629804283202,226,4,100,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,20.4,2.28697326834652,0.0504133093660418,1497.71302673165,1812.2827378428,"(0.05,0.1]",0,1,0.00254150176123624,226,4,100,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.8,9.06728533527228,0.529047477674846,1694.44094383494,1892.36850613655,"(0.5,0.55]",0,1,0.279891233634117,226,4,100,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,0.4,11.9016594339659,0.484263119271167,1739.27699864577,1574.01903516501,"(0.45,0.5]",0,1,0.23451076868624,226,4,100,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,29.1,0.606759103381543,0.015034207113938,1550.84900059377,2078.59876646929,"(0,0.05]",0,1,0.000226027383544784,226,4,100,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,3.6,10.4282236889144,0.627806364738133,1864.18175906042,1994.21549758554,"(0.6,0.65]",0,1,0.39414083160571,226,4,100,0.2
