"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.3,8.91589294468315,0.260482759240186,1617.91655858189,1957.01607237701,"(0.25,0.3]",0,1,0.0678512678613806,339,6,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.3,10.3284573114954,0.164693974822259,1489.6715426885,1652.39561845047,"(0.15,0.2]",0,1,0.0271241053427549,339,6,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,3.07451355014723,0.217794915687923,1827.34428144006,2055.60246749017,"(0.2,0.25]",0,1,0.0474346252995095,339,6,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.1,10.319626320309,0.459975419174415,1888.02067190752,2076.53148639918,"(0.45,0.5]",0,1,0.211577386244679,339,6,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8,5.72631472327201,0.240733435624988,1861.61875964281,1932.61453367946,"(0.2,0.25]",0,1,0.0579525870278101,339,6,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.2,0.646570463820907,0.067685850259096,1499.35342953618,1816.27232515963,"(0.05,0.1]",0,1,0.00458137432529677,339,6,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.6,6.5278018273717,0.0954542878400919,1493.47219817263,1757.18183280584,"(0.05,0.1]",0,1,0.00911152106705912,339,6,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.2,5.52185787898813,0.885926582689055,1872.52473097484,1667.48313426923,"(0.85,0.9]",0,1,0.784865909915107,339,6,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,14.2,7.58693649485755,0.114382181176462,1573.90249908267,2084.63156092083,"(0.1,0.15]",0,1,0.013083283370685,339,6,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.4,4.65938549473579,0.415030028612815,1956.13937256288,1885.07976453486,"(0.4,0.45]",0,1,0.172249924650354,339,6,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.1,5.78734632389454,0.502258098489608,1355.78175188577,1505.78734632389,"(0.5,0.55]",0,1,0.252263197498397,339,6,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.9,5.65071581156671,0.153458776947267,1611.25164298785,2059.2156260961,"(0.15,0.2]",0,1,0.0235495962221509,339,6,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.5,2.17229683394834,0.0497395653706258,1497.82770316605,1874.62856130009,"(0,0.05]",0,1,0.00247402436325876,339,6,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.8,5.39088163149692,0.0720522770563075,1494.6091183685,1809.34120167123,"(0.05,0.1]",0,1,0.00519153062899889,339,6,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.9,5.33017490832258,0.826947376765336,1626.38969985087,1505.33017490832,"(0.8,0.85]",0,1,0.683841963939071,339,6,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.4,9.38153884448888,0.11134281629017,1490.61846115551,1730.21036039797,"(0.1,0.15]",0,1,0.0123972227394264,339,6,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.6,13.4607464487904,0.278245744136609,1994.22374708204,2186.72956918997,"(0.25,0.3]",0,1,0.0774206941301355,339,6,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.4,19.3155026255502,0.230388400975033,1480.68449737445,1588.83990019794,"(0.2,0.25]",0,1,0.0530788153038326,339,6,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.4,2.35275409084467,0.0383069110915608,1590.3098917664,2014.91914448433,"(0,0.05]",0,1,0.00146741943737674,339,6,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.2,9.7136000759413,0.387886761910383,1963.03738637414,2061.71531216697,"(0.35,0.4]",0,1,0.150456140065322,339,6,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.6,2.64077253923365,0.0563178934996662,1497.35922746077,1852.31249978514,"(0.05,0.1]",0,1,0.00317170512823975,339,6,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.2,13.4051000784255,0.188324565609236,1486.59489992157,1627.19527117822,"(0.15,0.2]",0,1,0.0354661420119073,339,6,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.3,13.7990007670183,0.791999869609588,1942.91895578361,1878.25235616652,"(0.75,0.8]",0,1,0.627263793461605,339,6,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.7,6.10523659615506,0.0728883332314447,1493.89476340384,1807.8948474462,"(0.05,0.1]",0,1,0.00531270912125813,339,6,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.4,4.0270682250359,0.0578947505858173,1495.97293177496,1848.61116278035,"(0.05,0.1]",0,1,0.00335180214539399,339,6,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,26.5,1.35123505527159,0.0215367965049712,1498.64876494473,2024.2965924511,"(0,0.05]",0,1,0.00046383360369654,339,6,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.4,7.92540016715003,0.0984496692189193,1492.07459983285,1752.63568647495,"(0.05,0.1]",0,1,0.00969233736931462,339,6,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.3,2.13646102752966,0.087416187342515,1497.86353897247,1769.60882111227,"(0.05,0.1]",0,1,0.00764158980950168,339,6,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,29.2,0.998713507442548,0.0146421942336277,1422.07093794625,2015.26348403917,"(0,0.05]",0,1,0.000214393851975279,339,6,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,26.1,1.52490706276341,0.0230016783294107,1563.98376615538,2078.28729707033,"(0,0.05]",0,1,0.000529077205969681,339,6,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,28.6,0.964352220164628,0.0160918198079071,1534.43084969624,2110.8993183338,"(0,0.05]",0,1,0.000258946664730151,339,6,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.7,4.7444220361692,0.0829688160382432,1495.25557796383,1782.13210662997,"(0.05,0.1]",0,1,0.00688382443478785,339,6,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15,8.17010056526025,0.104099014817543,1539.03543077689,1789.30098980904,"(0.1,0.15]",0,1,0.010836604885983,339,6,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17,0.192226425371885,0.0795729483189564,1499.80777357463,1785.48179623105,"(0.05,0.1]",0,1,0.00633185410417131,339,6,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,21.9,1.65159305058958,0.0411413777357849,1498.34840694941,1908.64189172549,"(0,0.05]",0,1,0.00169261296199853,339,6,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.9,4.22483965291905,0.080993788027897,1495.77516034708,1786.17153400027,"(0.05,0.1]",0,1,0.00655999369910792,339,6,70,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,25.6,1.43631211709468,0.0244505028818501,1498.56368788291,2001.82091753687,"(0,0.05]",0,1,0.000597827091175362,339,6,70,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14,2.6378390539496,0.117834357080181,1643.75447244687,1858.74143176478,"(0.1,0.15]",0,1,0.0138849357084995,339,6,70,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,15.1,7.85602296013876,0.102349766958884,1492.14397703986,1745.06413888779,"(0.1,0.15]",0,1,0.0104754747965378,339,6,70,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,19.7,3.13485687318124,0.0552875781447473,1496.86514312682,1856.20368072697,"(0.05,0.1]",0,1,0.00305671629711154,339,6,70,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,16.2,7.34150830082969,0.0886288783091754,1492.65849169917,1772.18951239361,"(0.05,0.1]",0,1,0.00785507807034263,339,6,70,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.3,3.17762367748007,0.0448548287028234,1496.82237632252,1894.48169647265,"(0,0.05]",0,1,0.00201195565795963,339,6,70,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.4,19.7059096097061,0.38009929673732,1480.29409039029,1464.67593480165,"(0.35,0.4]",0,1,0.144475475380205,339,6,70,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9.2,18.7045415113194,0.210608680571011,1481.29545848868,1608.23097310958,"(0.2,0.25]",0,1,0.0443560163318621,339,6,70,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16.5,3.70606028298895,0.0846396329518344,1470.33561710794,2031.35507096762,"(0.05,0.1]",0,1,0.00716386746622125,339,6,70,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,28.9,0.834233998227531,0.015377492436172,1499.16576600177,2083.38792881646,"(0,0.05]",0,1,0.000236467273624528,339,6,70,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.4,5.10709043992103,0.0759323178857015,1494.89290956008,1799.21794023775,"(0.05,0.1]",0,1,0.00576571689949523,339,6,70,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9,20.6933586827516,0.215025816103079,1479.30664131725,1605.63926641206,"(0.2,0.25]",0,1,0.0462361015907954,339,6,70,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19.9,3.01172791981281,0.054260303859359,1480.72329111425,1843.26250569218,"(0.05,0.1]",0,1,0.00294418057490997,339,6,70,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,13,3.35246544776377,0.132876895008042,1567.09320492603,1759.65065069684,"(0.1,0.15]",0,1,0.0176562692269782,339,6,70,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.7,19.9889815234739,0.59746915637182,2048.09126963325,1879.46270196217,"(0.55,0.6]",0,1,0.356969392815654,339,6,70,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.3,23.1562028097168,0.318579121419323,1891.21435291243,1929.60600888778,"(0.3,0.35]",0,1,0.101492656604308,339,6,70,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,24.8,1.72348925206418,0.0274319100666016,1524.08749427018,2007.40005993736,"(0,0.05]",0,1,0.000752509689902119,339,6,70,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.9,8.63270402697792,0.567338945179948,1417.96938134227,1528.15687254177,"(0.55,0.6]",0,1,0.321873478717896,339,6,70,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,26.4,1.88216824806454,0.0220068504303815,1498.11783175194,2020.99333663645,"(0,0.05]",0,1,0.000484301465865184,339,6,70,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,31.3,0.434225138031108,0.0109327600151714,1499.56577486197,2143.03262606743,"(0,0.05]",0,1,0.000119525241549331,339,6,70,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19.7,1.31771466225671,0.055660436054392,1498.68228533774,1853.15034700795,"(0.05,0.1]",0,1,0.00309808414176506,339,6,70,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,14,8.40946323283956,0.117791471425929,1491.59053676716,1718.19242522771,"(0.1,0.15]",0,1,0.0138748307406855,339,6,70,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,19.1,4.57153974991373,0.0599945560804002,1495.42846025009,1842.57894958002,"(0.05,0.1]",0,1,0.00359934675928428,339,6,70,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,15.2,6.54633981907688,0.101199430940527,1493.45366018092,1745.94044714102,"(0.1,0.15]",0,1,0.0102413248226864,339,6,70,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8.2,7.37832258141919,0.233903501527782,1492.62167741858,1573.47702423013,"(0.2,0.25]",0,1,0.0547108480269572,339,6,70,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.6,16.4670120981109,0.200950225771668,1483.53298790189,1616.26114596352,"(0.2,0.25]",0,1,0.0403809932376843,339,6,70,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.2,24.7422861925233,0.494469161843058,1852.97657103657,1766.30452017311,"(0.45,0.5]",0,1,0.244499752013777,339,6,70,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,12.6,8.52684189075051,0.140424559421276,1647.38468526014,1979.17474046527,"(0.1,0.15]",0,1,0.0197190568886596,339,6,70,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.8,24.4101352442964,0.434643641986964,1974.36621638164,2068.8620666775,"(0.4,0.45]",0,1,0.188915095519692,339,6,70,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19.5,2.0496585444899,0.0569092364867759,1497.95034145551,1849.7979515254,"(0.05,0.1]",0,1,0.00323866119750779,339,6,70,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.3,3.10442066000061,0.288424632601532,1552.2265347906,1575.31079915394,"(0.25,0.3]",0,1,0.0831887686913284,339,6,70,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,14.9,4.6767204642001,0.105109499688313,1790.35881481146,2031.76342732933,"(0.1,0.15]",0,1,0.0110480069247274,339,6,70,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,21.6,3.14478899042345,0.0426609914755122,1608.6889034675,2015.39240577372,"(0,0.05]",0,1,0.00181996019367372,339,6,70,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,17.8,5.16727196145987,0.0714665442862115,1601.17434646099,1916.98679985775,"(0.05,0.1]",0,1,0.00510746695221302,339,6,70,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,16.4,8.88146584041434,0.913911456660596,1761.50203904348,1508.88146584041,"(0.9,0.95]",0,1,0.835234150615492,339,6,70,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,17.6,20.028687819948,0.926108549125149,1779.19839185386,1520.02868781995,"(0.9,0.95]",0,1,0.857677044762689,339,6,70,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.4,27.0849231287553,0.817706877853656,1593.64602386826,1527.08492312876,"(0.8,0.85]",0,1,0.668644538089174,339,6,70,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,9.4,6.42921785825213,0.20619383580262,1707.32636675007,1814.36031814725,"(0.2,0.25]",0,1,0.0425158979229979,339,6,70,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,2.8,20.1893678808774,0.400484703697923,1893.44418133177,2143.90865120235,"(0.4,0.45]",0,1,0.160387997896013,339,6,70,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.5,4.60984919880365,0.411125971261741,1740.45428968899,1672.09298346803,"(0.4,0.45]",0,1,0.16902456424591,339,6,70,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,8.1,13.5438504327756,0.237891490201465,1538.68268435783,1908.02554690543,"(0.2,0.25]",0,1,0.0565923611102738,339,6,70,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.3,5.74998551592881,0.186089242247083,1810.5223396437,1938.36451919539,"(0.15,0.2]",0,1,0.0346292060800936,339,6,70,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,8.7,11.5820026974355,0.222035702051249,1640.81361575304,1741.7923630954,"(0.2,0.25]",0,1,0.049299852985391,339,6,70,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,28.7,0.790211433022433,0.0157349573716149,1607.44076167656,2187.51978062299,"(0,0.05]",0,1,0.000247588883486538,339,6,70,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.3,18.6897422745446,0.318676295332352,1699.53319433131,2008.9141746549,"(0.3,0.35]",0,1,0.101554581206752,339,6,70,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,24.6,0.973034434362446,0.0282892520711112,1499.02696556564,1975.339250816,"(0,0.05]",0,1,0.00080028178274287,339,6,70,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,28.1,0.340364094157982,0.0173033892571828,1499.65963590584,2062.05567626113,"(0,0.05]",0,1,0.000299407279785588,339,6,70,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,29,0.880830706397517,0.0151974341113054,1499.1191692936,2085.51239162723,"(0,0.05]",0,1,0.000230962003567468,339,6,70,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,20.5,4.5893793926893,0.0499654052370208,1476.09511798176,1856.90187917783,"(0,0.05]",0,1,0.0024965417204997,339,6,70,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,5.3,11.0815395857064,0.317214390122407,1873.99822494915,1889.33389575223,"(0.3,0.35]",0,1,0.100624969300731,339,6,70,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.1,14.8430632716715,0.238205519736439,1731.09738386935,1822.73791071787,"(0.2,0.25]",0,1,0.0567418696329072,339,6,70,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.3,9.47833066725539,0.184720510515485,1490.52166933274,1627.39488924915,"(0.15,0.2]",0,1,0.0341216670051016,339,6,70,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.6,16.0936114914907,0.278351040901022,1464.2004788988,1521.88095781539,"(0.25,0.3]",0,1,0.0774793019706826,339,6,70,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,23,2.00748471457539,0.0351416250172641,1586.83241548337,2026.30407716568,"(0,0.05]",0,1,0.00123493380885401,339,6,70,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15,6.68682688593403,0.103218056147431,1499.28432750298,1748.23045305844,"(0.1,0.15]",0,1,0.0106539671148542,339,6,70,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.5,6.30591993659347,0.344050066813258,1620.08377991428,1604.79523804494,"(0.3,0.35]",0,1,0.118370448474207,339,6,70,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,21.9,3.18283392792235,0.0408942305175224,1496.81716607208,1911.26461902683,"(0,0.05]",0,1,0.00167233808962026,339,6,70,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.6,40.5077792514324,0.860227504801451,1553.13824461683,1458.4771605937,"(0.85,0.9]",0,1,0.73999136001693,339,6,70,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,15.4,2.16262902329642,0.097968212678135,1767.44619208897,2017.42611306247,"(0.05,0.1]",0,1,0.0095977706953483,339,6,70,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,24.1,1.32345202248567,0.0303087549765744,1614.93769394103,2079.61074909282,"(0,0.05]",0,1,0.000918620628230022,339,6,70,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,3.9,17.3732532618434,0.362093409722457,1855.151477713,2128.27257159564,"(0.35,0.4]",0,1,0.131111637364435,339,6,70,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.2,19.7718659494259,0.321280098926065,1591.47977703842,1620.94621241042,"(0.3,0.35]",0,1,0.103220901965942,339,6,70,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.3,5.07352535395421,0.766292928824706,1416.9974125923,1360.85527723972,"(0.75,0.8]",0,1,0.587204852766746,339,6,70,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,23.6,2.47911090253827,0.0323427804242091,1549.21130675477,2004.5472040982,"(0,0.05]",0,1,0.00104605544556861,339,6,70,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,12.8,8.69251018858493,0.863807343129821,1954.34487618555,1790.82461681856,"(0.85,0.9]",0,1,0.746163126045,339,6,70,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,17.2,5.66694303283429,0.0778980300998936,1494.33305696717,1794.96793284188,"(0.05,0.1]",0,1,0.00606810309344393,339,6,70,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.2,3.27460140206006,0.0881506163950259,1516.32809266692,1788.75639763311,"(0.05,0.1]",0,1,0.007770531170823,339,6,70,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.7,22.9270105787437,0.525205798424007,1763.24452342152,1931.56890230424,"(0.5,0.55]",0,1,0.275841130698199,339,6,70,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,11.7,9.24336269796729,0.157145687224911,1560.79753610485,2011.06428023483,"(0.15,0.2]",0,1,0.0246947670133894,339,6,70,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.2,17.8377914728929,0.262965707878635,1482.16220852711,1556.87322224978,"(0.25,0.3]",0,1,0.0691509635201117,339,6,70,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,13.5,11.7832335436499,0.874256313676292,2043.81923394652,1870.52466530843,"(0.85,0.9]",0,1,0.764324102002859,339,6,70,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7,22.3387882271609,0.268135156996226,1477.66121177284,1556.7696379234,"(0.25,0.3]",0,1,0.071896462417391,339,6,70,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.4,4.50165555453057,0.652571963392805,2026.85341541309,2066.35130687894,"(0.65,0.7]",0,1,0.425850167406341,339,6,70,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,5.2,46.9694005412514,0.677953496515853,1714.53263850222,1819.15891293486,"(0.65,0.7]",0,1,0.459620943438071,339,6,70,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.1,20.9020123870716,0.32497217605612,1853.72654891302,1882.52077202989,"(0.3,0.35]",0,1,0.10560691521065,339,6,70,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.2,4.72060963484998,0.419843628138797,2138.31201643258,2063.93623573095,"(0.4,0.45]",0,1,0.176268672088749,339,6,70,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.2,5.82978507351679,0.506641149257847,1746.80590140144,1893.85045698103,"(0.5,0.55]",0,1,0.256685254121312,339,6,70,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,13.4,2.86252192672565,0.127118235860259,1605.82638154078,2086.25045074318,"(0.1,0.15]",0,1,0.0161590458882244,339,6,70,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,20.4,3.35230012629251,0.0505661493339475,1570.12472410384,1946.2712559099,"(0.05,0.1]",0,1,0.00255693545846308,339,6,70,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,18.7,4.27963907322537,0.0635511422231685,1495.72036092677,1831.62392051328,"(0.05,0.1]",0,1,0.00403874767786939,339,6,70,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,19.3,3.68367551076868,0.0583110940412805,1496.31632448923,1846.94618120295,"(0.05,0.1]",0,1,0.00340018368829106,339,6,70,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,16,5.55457825765195,0.0910754273857417,1494.44542174235,1765.20522895449,"(0.05,0.1]",0,1,0.00829473347349551,339,6,70,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,20.8,3.24588616821764,0.047867488321211,1496.75411383178,1882.70858813038,"(0,0.05]",0,1,0.00229129643818127,339,6,70,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0,12.9958919163205,0.501083373115699,1777.36292289514,1942.6019008041,"(0.5,0.55]",0,1,0.251084546813007,339,6,70,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2.9,21.6653914002602,0.604343542227535,1792.69492674699,1622.43945865087,"(0.6,0.65]",0,1,0.365231117032124,339,6,70,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,26.5,1.33366287403238,0.0215506728682523,1619.74398656698,2145.24231407639,"(0,0.05]",0,1,0.000464431501074426,339,6,70,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4.5,16.1850070693701,0.655527678231776,1962.9897333959,2023.58506700673,"(0.65,0.7]",0,1,0.429716536927943,339,6,70,0.3
