"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.7,1.45941809750081,0.0319749107262737,1498.5405819025,1933.89032725477,"(0,0.05]",0,1,0.00102239491595317,202,12,80,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,20.1,7.05643824525059,0.0523886353279972,1492.94356175475,1850.01370820795,"(0.05,0.1]",0,1,0.00274456911152988,202,12,80,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23.7,4.69916309416358,0.0321414525547183,1495.30083690584,1936.19771911103,"(0,0.05]",0,1,0.00103307297232721,202,12,80,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,19.5,7.07671295231148,0.0569913668506519,1492.92328704769,1834.55935122877,"(0.05,0.1]",0,1,0.00324801589550558,202,12,80,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.2,10.203213814371,0.166667875351798,1489.79678618563,1629.78970376835,"(0.15,0.2]",0,1,0.0277781806742825,202,12,80,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.7,36.9307024287387,0.223198557298903,1463.06929757126,1593.57815858304,"(0.2,0.25]",0,1,0.0498175959803119,202,12,80,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.1,45.4749841622183,0.459435894824493,1910.2472388166,1869.44611966414,"(0.45,0.5]",0,1,0.211081341453183,202,12,80,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.3,11.7351793450441,0.0992587529951439,1722.10555361929,2128.70840661306,"(0.05,0.1]",0,1,0.00985230004615098,202,12,80,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.7,49.554063484253,0.440380912075685,2131.07296857184,2271.80670863355,"(0.4,0.45]",0,1,0.193935347720612,202,12,80,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.2,2.75287647309999,0.03918487096871,1497.2471235269,1898.56144120977,"(0,0.05]",0,1,0.00153545411283445,202,12,80,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.4,6.84167572926523,0.314879018001087,1565.73909913709,1554.47186889951,"(0.3,0.35]",0,1,0.0991487959773287,202,12,80,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.7,3.50977749365587,0.0420622819513775,1854.71271828638,2244.71005062845,"(0,0.05]",0,1,0.00176923556295718,202,12,80,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,27.9,2.47392693648215,0.0177408224430718,1652.73671351779,2194.98550576021,"(0,0.05]",0,1,0.000314736780956602,202,12,80,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.6,6.92749431465661,0.0491575811967031,1666.61929420648,2035.08150000054,"(0,0.05]",0,1,0.00241646778911046,202,12,80,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18.4,17.8125665652632,0.93379547399634,1781.93306706539,1517.81256656526,"(0.9,0.95]",0,1,0.87197398725605,202,12,80,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,20.3,40.0098124284939,0.948724646587839,1806.88279585727,1540.00981242849,"(0.9,0.95]",0,1,0.90007845504322,202,12,80,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.6,55.0782257039618,0.841163973787957,1574.49443459322,1555.07822570396,"(0.8,0.85]",0,1,0.707556830798747,202,12,80,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,18.7,3.61654496192438,0.0635491218900004,1689.81846692517,2004.40173576676,"(0.05,0.1]",0,1,0.00403849089299013,202,12,80,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,9.4,19.3412469318374,0.205737643963727,2019.70098662341,2453.04356751436,"(0.2,0.25]",0,1,0.0423279781437453,202,12,80,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.8,9.85233906167256,0.435911396983998,1892.37503688131,1796.85935554329,"(0.4,0.45]",0,1,0.19001874602054,202,12,80,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,10.5,19.9704946072919,0.179863344006732,1545.76860452979,2009.28701757998,"(0.15,0.2]",0,1,0.032350822517284,202,12,80,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11,10.4975994598,0.171097471180278,1951.12704971183,2086.22619817841,"(0.15,0.2]",0,1,0.0292743446442859,202,12,80,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,12.8,13.6465013917331,0.136370015274246,1657.67756277905,1845.61409485424,"(0.1,0.15]",0,1,0.0185967810658982,202,12,80,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,38.8,0.346658349138854,0.00374857703924281,1655.14789120775,2465.64221350406,"(0,0.05]",0,1,1.40518298191384e-05,202,12,80,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.5,22.7075258145967,0.202409232662547,1754.80982719225,2198.4447986678,"(0.2,0.25]",0,1,0.0409694974670409,202,12,80,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,31.6,0.674310407173639,0.0104176442280381,1499.32568959283,2131.74727897901,"(0,0.05]",0,1,0.000108527311261977,202,12,80,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,37.6,0.162601263856457,0.00447120933519951,1499.83739873614,2279.21412965595,"(0,0.05]",0,1,1.99917129191753e-05,202,12,80,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,39,0.390217475096468,0.00365365607335311,1499.6097825249,2314.66328453751,"(0,0.05]",0,1,1.334920270235e-05,202,12,80,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,24.9,4.78259621938467,0.0270948871342334,1470.92891959461,1942.56736781787,"(0,0.05]",0,1,0.000734132908816844,202,12,80,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.5,24.1079540045651,0.342150897645593,2052.56254329184,2054.34189238235,"(0.3,0.35]",0,1,0.117067236759685,202,12,80,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.5,31.7193428187109,0.253045692286835,1802.84000841006,1894.3167291221,"(0.25,0.3]",0,1,0.0640321223849235,202,12,80,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.9,11.8240436080239,0.119398848256488,1488.17595639198,1698.93568825285,"(0.1,0.15]",0,1,0.0142560849649758,202,12,80,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.6,25.3285976752972,0.22372633612243,1427.01189963086,1533.78819176872,"(0.2,0.25]",0,1,0.0500534734747664,202,12,80,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,29.4,1.53802172407031,0.0142409010433794,1663.614382249,2242.78375603244,"(0,0.05]",0,1,0.000202803262527324,202,12,80,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.3,11.1486279015316,0.0871317177527392,1471.80797413925,1742.19796663031,"(0.05,0.1]",0,1,0.00759193623854301,202,12,80,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.7,12.320330277916,0.336901620997799,1582.85057927741,1565.12118609595,"(0.3,0.35]",0,1,0.113502702230945,202,12,80,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,27.3,2.85584881770957,0.019246454711847,1497.14415118229,2025.73950666108,"(0,0.05]",0,1,0.000370426018975179,202,12,80,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15,82.4762879815375,0.896225231953187,1492.01814661168,1442.4405644301,"(0.85,0.9]",0,1,0.803219666389545,202,12,80,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.8,3.08149745518363,0.0714152015368743,1882.01003046553,2173.78538680592,"(0.05,0.1]",0,1,0.00510013101055237,202,12,80,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,35.6,0.468300435442922,0.00591387036013868,1593.1098581476,2324.26734469766,"(0,0.05]",0,1,3.49738626365269e-05,202,12,80,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,11,15.248617188586,0.171058786103467,1890.80506127765,2355.45363443461,"(0.15,0.2]",0,1,0.0292611083031918,202,12,80,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,6.1,35.8113860357784,0.293760808544355,1638.42472440862,1702.43068024226,"(0.25,0.3]",0,1,0.0862954126366334,202,12,80,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.3,10.3686640521429,0.791211329602058,1308.22146155153,1257.52456213706,"(0.75,0.8]",0,1,0.626015368090656,202,12,80,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,33.1,1.1932904417782,0.00844637073279453,1547.3092677131,2217.5542760642,"(0,0.05]",0,1,7.1341178555808e-05,202,12,80,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16.5,17.7652845439629,0.914450273749436,2119.94391095283,1903.89789201153,"(0.9,0.95]",0,1,0.836219303160419,202,12,80,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,19.7,7.90407562900414,0.0556196466175484,1492.095924371,1839.87156296491,"(0.05,0.1]",0,1,0.00309354508986096,202,12,80,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.8,6.03334710810666,0.0816597875779872,1548.69880434162,1821.16364089011,"(0.05,0.1]",0,1,0.00666832090728199,202,12,80,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.5,38.5660396888566,0.445773848725772,1763.3322318404,2038.29328207832,"(0.4,0.45]",0,1,0.198714324207787,202,12,80,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.5,9.59184064265058,0.0854614231834145,1590.56246389776,2181.51890865165,"(0.05,0.1]",0,1,0.00730365485253466,202,12,80,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.2,35.6007124637742,0.26246351537308,1464.39928753623,1555.08653950186,"(0.25,0.3]",0,1,0.0688870969019951,202,12,80,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,19,24.004882622233,0.939172465501047,2204.3155612598,1936.86727138268,"(0.9,0.95]",0,1,0.882044919955315,202,12,80,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.1,38.9284015399432,0.236500324418909,1461.07159846006,1582.51924795567,"(0.2,0.25]",0,1,0.0559324034502491,202,12,80,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.7,9.11044803629015,0.662535205161618,2197.87365261365,2258.90235369011,"(0.65,0.7]",0,1,0.438952898078547,202,12,80,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,1.1,78.286078479268,0.540456436177171,1703.64698858612,1992.0455434673,"(0.5,0.55]",0,1,0.292093159405329,202,12,80,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.7,39.214138723148,0.306757758258788,1906.85450603237,1966.91856852813,"(0.3,0.35]",0,1,0.0941003222519568,202,12,80,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.6,10.9766529626218,0.479110297996854,2410.26238449459,2286.73979674995,"(0.45,0.5]",0,1,0.229546677646635,202,12,80,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.5,11.0071857179887,0.480268156341977,1841.36556057535,2037.0981457834,"(0.45,0.5]",0,1,0.230657501996122,202,12,80,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,19.6,2.39585033018525,0.0564412422560227,1650.34086318761,2304.40151826776,"(0.05,0.1]",0,1,0.00318561382740304,202,12,80,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,24.3,3.77873785419384,0.0295226195010807,1626.01096591416,2080.30065293114,"(0,0.05]",0,1,0.000871585062205591,202,12,80,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,21.6,5.62146429163754,0.0428680281753007,1494.37853570836,1885.15679071771,"(0,0.05]",0,1,0.00183766783963837,202,12,80,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,23.8,3.82905869012012,0.0315653563830446,1496.17094130988,1938.5729066744,"(0,0.05]",0,1,0.000996371723588614,202,12,80,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.2,4.55152579334198,0.0395329386948045,1495.44847420666,1898.76087642752,"(0,0.05]",0,1,0.00156285324184717,202,12,80,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,25.4,3.28106135470109,0.0252197729422649,1496.7189386453,1978.14727692247,"(0,0.05]",0,1,0.000636036947259394,202,12,80,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,3.8,18.1655179520961,0.365349978358702,1836.54720033428,2128.80832153455,"(0.35,0.4]",0,1,0.133480606686704,202,12,80,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,8.7,52.4552317965208,0.7780386746668,1951.94650397024,1678.96741713707,"(0.75,0.8]",0,1,0.605344179277271,202,12,80,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,38.7,0.426379175960811,0.00381086151117627,1645.68973404777,2453.46994669032,"(0,0.05]",0,1,1.45226654573647e-05,202,12,80,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,5.9,34.0651389664868,0.700563425938876,2094.64326764657,2175.11649947137,"(0.7,0.75]",0,1,0.490789113763215,202,12,80,0.2
