"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.7,37.2291256299823,0.138026472799112,1792.82837941343,2345.49924591602,"(0.1,0.15]",0,1,0.0190513071933639,129,50,80,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.9,116.14833729421,0.216955352769672,1383.85166270579,1679.11479950792,"(0.2,0.25]",0,1,0.0470696250954128,129,50,80,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17,8.69140700855616,0.0800462368092416,2011.05294019017,2452.60578657191,"(0.05,0.1]",0,1,0.00640740002732119,129,50,80,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.8,22.4995621287816,0.13617484046375,2386.70919694655,2912.63991076118,"(0.1,0.15]",0,1,0.0185435871753278,129,50,80,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.2,5.85037929370755,0.0341978108705263,2074.06411124914,2506.12082156481,"(0,0.05]",0,1,0.00116949026833629,129,50,80,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.3,0.574075505331183,0.00823452862669627,1499.42592449467,2172.88217168198,"(0,0.05]",0,1,6.78074617038803e-05,129,50,80,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.8,19.3567866327163,0.0363114754726516,1480.64321336728,1928.91390311076,"(0,0.05]",0,1,0.00131852325100098,129,50,80,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.7,41.7536293248495,0.752696550286368,2066.08744890037,2116.23880711307,"(0.75,0.8]",0,1,0.566552096812999,129,50,80,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,38.7,1.68249708711297,0.00377408911159871,1581.00802637424,2712.99129369678,"(0,0.05]",0,1,1.42437486222879e-05,129,50,80,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.2,18.2131143444909,0.209422882817238,2316.73747588318,2423.93174704604,"(0.2,0.25]",0,1,0.0438579438474824,129,50,80,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.8,21.5958413381613,0.244742195078108,1122.64961020636,1521.59584133816,"(0.2,0.25]",0,1,0.0598987420516507,129,50,80,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.4,10.692153581979,0.038505417128077,1809.58318410337,2549.93749498073,"(0,0.05]",0,1,0.0014826671482072,129,50,80,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.6,4.0210044044583,0.0120774454389851,1495.97899559554,2109.12013097195,"(0,0.05]",0,1,0.000145864688331663,129,50,80,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.6,19.2427938924507,0.0325582742701404,1480.75720610755,1948.42816878388,"(0,0.05]",0,1,0.00106004122344968,129,50,80,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.7,46.6110693335888,0.936216424127139,1760.05588764998,1546.61106933359,"(0.9,0.95]",0,1,0.876501192805408,129,50,80,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,30.6,7.38063874061756,0.012165628923549,1492.61936125938,2111.20046579226,"(0,0.05]",0,1,0.000148002527105492,129,50,80,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.9,29.4098475920698,0.0808663996469088,2487.55180713631,2968.61571628964,"(0.05,0.1]",0,1,0.00653937459185357,129,50,80,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,25.6,14.6099237403349,0.0246388594695599,1485.39007625966,1993.62786306779,"(0,0.05]",0,1,0.000607073395960722,129,50,80,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,40.3,1.32827639899035,0.00301625782445769,1946.87945789641,2797.22385661657,"(0,0.05]",0,1,9.09781126360224e-06,129,50,80,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.4,57.5142541142335,0.28530767526435,2437.38080473114,2711.93157817874,"(0.25,0.3]",0,1,0.0814004695647478,129,50,80,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,33.4,2.82411931490277,0.00815274861132076,1497.1758806851,2176.8804165199,"(0,0.05]",0,1,6.64673099193926e-05,129,50,80,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.3,36.940629329383,0.0674175393435853,1463.05937067062,1833.30636774145,"(0.05,0.1]",0,1,0.00454512461114387,129,50,80,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.5,120.543993168533,0.857265466824076,2244.54541614925,2334.19889431163,"(0.85,0.9]",0,1,0.734904080609101,129,50,80,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.1,5.17009996364004,0.00848696738951626,1494.82990003636,2172.18845739502,"(0,0.05]",0,1,7.20286154707125e-05,129,50,80,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.7,9.85692791544884,0.0183164797095169,1490.14307208455,2041.50872442436,"(0,0.05]",0,1,0.000335493428949144,129,50,80,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,46.9,0.519626124143808,0.00117071327594276,1499.48037387586,2512.93591593801,"(0,0.05]",0,1,1.37056957446863e-06,129,50,80,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.9,25.7163537981662,0.0407654067298302,1474.28364620183,1914.36957489134,"(0,0.05]",0,1,0.00166181838584849,129,50,80,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.3,4.1528670280001,0.0223375141554115,1495.847132972,2000.61451116525,"(0,0.05]",0,1,0.00049896453864321,129,50,80,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,56.6,0.132736231039693,0.000288095147188749,1230.57896878006,2486.98000962654,"(0,0.05]",0,1,8.29988138337072e-08,129,50,80,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,44.9,0.739320954608318,0.00155942730962466,1723.25415448887,2687.2756304529,"(0,0.05]",0,1,2.43181353400321e-06,129,50,80,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,57,0.109757924631393,0.000273372397493921,1605.80512008837,2871.27527516356,"(0,0.05]",0,1,7.47324677115741e-08,129,50,80,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,28.4,7.07412532493472,0.0165051551311518,1492.92587467507,2057.1351162231,"(0,0.05]",0,1,0.000272420145903387,129,50,80,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,29.9,7.66278382724242,0.0134127902300389,1561.60045235461,2163.57255938794,"(0,0.05]",0,1,0.000179902941755028,129,50,80,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.3,0.639873606151784,0.0336951004930749,1499.36012639385,1923.65884385069,"(0,0.05]",0,1,0.00113535979723842,129,50,80,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,34.8,1.97599794055026,0.00660326196634475,1498.02400205945,2212.92167895303,"(0,0.05]",0,1,4.36030685961752e-05,129,50,80,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.6,15.2883016160523,0.0370989243844098,1484.71169838395,1920.97644306245,"(0,0.05]",0,1,0.00137633019048015,129,50,80,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,44.4,0.700054013819881,0.0016669627835123,1499.29994598618,2451.63986972552,"(0,0.05]",0,1,2.77876492161509e-06,129,50,80,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,24.3,5.00389602467748,0.0295269811855495,1890.08477589765,2346.79833525629,"(0,0.05]",0,1,0.000871842617931796,129,50,80,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,37.4,2.39286509296573,0.00455197726277823,1497.60713490703,2278.32026677736,"(0,0.05]",0,1,2.072049700085e-05,129,50,80,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,33.7,3.25846051441837,0.00778968850976891,1496.74153948558,2185.29191829003,"(0,0.05]",0,1,6.06792470792258e-05,129,50,80,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,36.1,3.18805232557614,0.0055014257855126,1496.81194767442,2246.03961478256,"(0,0.05]",0,1,3.0265685673503e-05,129,50,80,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,32.4,5.00187836757192,0.00933804971129071,1494.99812163243,2155.26959884491,"(0,0.05]",0,1,8.71991724105365e-05,129,50,80,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.7,129.109651878199,0.306301117884426,1370.8903481218,1611.11861700615,"(0.3,0.35]",0,1,0.0938203748172488,129,50,80,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,15.6,66.1584371902291,0.0953291466117452,1433.84156280977,1797.06439449041,"(0.05,0.1]",0,1,0.00908764619372361,129,50,80,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,34.1,2.28198489218617,0.00730597249444398,1612.55697682464,2630.37589706135,"(0,0.05]",0,1,5.3377234089572e-05,129,50,80,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,57,0.100218459352637,0.000274906879582204,1499.89978154065,2764.37821237431,"(0,0.05]",0,1,7.55737924416244e-08,129,50,80,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,34.7,3.22913851952305,0.0067105823095317,1496.77086148048,2211.35537891215,"(0,0.05]",0,1,4.50319149329998e-05,129,50,80,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,17.3,56.442914152009,0.0764161772810291,1443.55708584799,1829.35931774955,"(0.05,0.1]",0,1,0.00583943215024567,129,50,80,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,43.4,0.739474549971176,0.00194697430866464,1471.84875133563,2397.24505834452,"(0,0.05]",0,1,3.79070895860015e-06,129,50,80,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,26.3,4.11151000575651,0.0221280234119885,1551.54792163609,2057.90669294068,"(0,0.05]",0,1,0.000489649420121511,129,50,80,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,21.3,221.136035694835,0.955626020053936,2581.58265262451,2330.59089058746,"(0.95,1]",0,1,0.913221090204126,129,50,80,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4,221.208504623711,0.360152621715466,2119.46296676105,2501.71590171031,"(0.35,0.4]",0,1,0.129709910928523,129,50,80,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30.3,6.31196095170082,0.0126422605220247,1641.02942518533,2250.71326671948,"(0,0.05]",0,1,0.000159826751106743,129,50,80,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.6,46.5181877024853,0.373805805921677,1441.75746768374,1784.41904073018,"(0.35,0.4]",0,1,0.139730780540754,129,50,80,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,54.9,0.211562213628576,0.000370876121425945,1499.78843778637,2712.45557347723,"(0,0.05]",0,1,1.37549097443952e-07,129,50,80,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,61,0.0408160560907841,0.000154011460925418,1499.95918394391,2864.9928432561,"(0,0.05]",0,1,2.37195300963817e-08,129,50,80,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,38.2,0.683580777048718,0.00406215416392397,1499.31641922295,2296.47391459741,"(0,0.05]",0,1,1.65010964514848e-05,129,50,80,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,33.3,4.08905231071535,0.00817702552907573,1495.91094768928,2177.62457646073,"(0,0.05]",0,1,6.68637465031563e-05,129,50,80,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,37.8,2.33829420650148,0.00432435988273439,1497.6617057935,2287.216715095,"(0,0.05]",0,1,1.87000883954025e-05,129,50,80,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,29,7.21223564284465,0.015171511585518,1492.78776435716,2072.14493564075,"(0,0.05]",0,1,0.000230174763789507,129,50,80,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.2,42.4768057221492,0.166535565630571,1457.52319427785,1662.22883607397,"(0.15,0.2]",0,1,0.0277340946198944,129,50,80,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,14,76.5717744763697,0.117228769710825,1423.42822552363,1767.29735998753,"(0.1,0.15]",0,1,0.0137425844479136,129,50,80,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.7,241.147607612984,0.594803769958777,1931.36555624731,2186.97744488632,"(0.55,0.6]",0,1,0.353791524757173,129,50,80,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,33.9,3.16477325849585,0.00757773058945355,1717.75816225273,2570.95064487701,"(0,0.05]",0,1,5.742200088634e-05,129,50,80,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,4.6,299.490011701564,0.659667006672607,2321.99766832235,2806.00940778917,"(0.65,0.7]",0,1,0.435160559692398,129,50,80,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,26.5,6.05828774193375,0.0215030040688456,1493.94171225807,2009.28243157345,"(0,0.05]",0,1,0.000462379183984792,129,50,80,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.9,26.921278285466,0.299013979571077,1582.36219007907,1624.21189225087,"(0.25,0.3]",0,1,0.0894093599789322,129,50,80,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17,28.7583959374191,0.0791941323169758,2230.75601140795,2554.46283257782,"(0.05,0.1]",0,1,0.00627171059343867,129,50,80,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,44.2,0.883247599128035,0.00173357635756688,1637.32412261375,2583.21201322986,"(0,0.05]",0,1,3.00528698751485e-06,129,50,80,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,27.5,10.3130959289286,0.0186862438248755,1726.10046422187,2274.84100627962,"(0,0.05]",0,1,0.000349175708282697,129,50,80,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,30.2,70.6074074808365,0.987274969651319,2025.30431240543,1570.60740748084,"(0.95,1]",0,1,0.974711865700014,129,50,80,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,30.9,158.186034260896,0.98838542837637,1953.78322075641,1658.1860342609,"(0.95,1]",0,1,0.976905755026741,129,50,80,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,17.1,238.17793116213,0.921418957234586,1529.47781107419,1738.17793116213,"(0.9,0.95]",0,1,0.849012894751271,129,50,80,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,28.1,3.77454301938582,0.0173159706702372,1855.51324608866,2404.64915468003,"(0,0.05]",0,1,0.000299842840252513,129,50,80,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,25,8.96332733036636,0.0265576446812656,2310.26963267141,3113.84456042523,"(0,0.05]",0,1,0.000705308491016357,129,50,80,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.1,48.2874479999538,0.502995425410325,2230.0328187774,2164.52625511302,"(0.5,0.55]",0,1,0.253004397983714,129,50,80,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,16.5,37.0554692260175,0.0849523125958886,1545.30672085305,2192.32506807093,"(0.05,0.1]",0,1,0.00721689541538958,129,50,80,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.7,12.9719340914386,0.0552365395931336,2159.91023759054,2519.09275565625,"(0.05,0.1]",0,1,0.00305107530622381,129,50,80,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,23.7,12.059205866182,0.0320364823170296,1667.05559364173,2123.25967165844,"(0,0.05]",0,1,0.00102633619924935,129,50,80,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,53.3,0.162109528285583,0.000468724962623068,1796.90228496212,2968.77782581792,"(0,0.05]",0,1,2.19703090585997e-07,129,50,80,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,20.7,20.3113369385922,0.0484263820284339,1821.60550775481,2539.57232926702,"(0,0.05]",0,1,0.00234511447636382,129,50,80,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,39.3,0.886117733465174,0.003495305803353,1499.11388226653,2322.88378605581,"(0,0.05]",0,1,1.22171626589532e-05,129,50,80,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,54.9,0.0494757801195734,0.000371543497752924,1499.95052421988,2711.98105395886,"(0,0.05]",0,1,1.38044570722477e-07,129,50,80,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,54.9,0.145996180146052,0.000369284736767672,1499.85400381985,2713.13728987693,"(0,0.05]",0,1,1.36371216809569e-07,129,50,80,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,34.1,5.01970940906087,0.00738001364501073,1480.3703668506,2181.90012592897,"(0,0.05]",0,1,5.44646014005446e-05,129,50,80,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.8,119.742922486588,0.400233997247099,2304.18882455946,2453.94181679821,"(0.4,0.45]",0,1,0.160187252552391,129,50,80,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,10.4,92.7230046899797,0.182883724104216,1979.42193095077,2264.911462085,"(0.15,0.2]",0,1,0.033446456542227,129,50,80,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,18.1,27.2212378552882,0.0687091222333461,1472.77876214471,1820.04961726871,"(0.05,0.1]",0,1,0.0047209434780769,129,50,80,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.4,65.0273936734054,0.143248798812098,1305.8629544484,1586.62323501157,"(0.1,0.15]",0,1,0.020520218361109,129,50,80,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.2,9.01179795533519,0.0196388458937016,1984.61606511245,2521.94771389335,"(0,0.05]",0,1,0.000385684268036559,129,50,80,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,25.3,12.4894237789038,0.0254490103457672,1407.24471021293,1905.47702519934,"(0,0.05]",0,1,0.000647652127578965,129,50,80,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.9,89.4504879506771,0.569580998604268,1670.60539969931,1640.84075275712,"(0.55,0.6]",0,1,0.324422513971035,129,50,80,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,37.1,2.70443642081834,0.00474708315055061,1497.29556357918,2271.30708447118,"(0,0.05]",0,1,2.25347984382415e-05,129,50,80,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9.9,325.177676817458,0.806276199122605,1204.30013425673,1766.9351445012,"(0.8,0.85]",0,1,0.650081309271594,129,50,80,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,25.9,3.95084989604338,0.0236425915717242,1996.6636612692,2490.93085952258,"(0,0.05]",0,1,0.000558972136227365,129,50,80,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,43.2,0.619082637773618,0.00199153777113836,1766.67827734976,2687.89471309067,"(0,0.05]",0,1,3.96622269387076e-06,129,50,80,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,25.8,7.68702997949837,0.0237995870371541,2058.40041892088,2878.96230514306,"(0,0.05]",0,1,0.000566420343139075,129,50,80,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.1,205.555107327376,0.391629252258962,1604.02807677599,1931.65557154925,"(0.35,0.4]",0,1,0.153373471224914,129,50,80,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.7,44.317165693293,0.823802511007276,1186.26180308677,1166.96677589965,"(0.8,0.85]",0,1,0.678650577141893,129,50,80,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,49.6,0.411188629884331,0.000793600415874396,1647.27706011874,2728.12076544043,"(0,0.05]",0,1,6.29801620076014e-07,129,50,80,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,21.6,73.8519385711212,0.957299438782324,2363.52886616002,2130.98705479422,"(0.95,1]",0,1,0.916422215492953,129,50,80,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,32.9,4.56303951000841,0.00865552059282437,1495.43696048999,2168.13559889795,"(0,0.05]",0,1,7.49180367328068e-05,129,50,80,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,11,55.2225378322849,0.169501120955034,1752.36971563703,1978.88138168297,"(0.15,0.2]",0,1,0.0287306300050132,129,50,80,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.3,110.26389833221,0.318746616049027,1810.71254473024,2323.18557728524,"(0.3,0.35]",0,1,0.101599405242706,129,50,80,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,22.3,17.2232766003379,0.0388804238482854,1717.19802015922,2468.86314632586,"(0,0.05]",0,1,0.00151168735862232,129,50,80,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.9,121.227553741254,0.218294202590804,1378.77244625875,1682.82800609587,"(0.2,0.25]",0,1,0.0476523588847548,129,50,80,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.6,94.9873319188125,0.822022508540918,2357.6184546531,2441.7856671751,"(0.8,0.85]",0,1,0.675721004547903,129,50,80,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.6,118.985832121617,0.177979454778563,1381.01416787838,1724.79095220999,"(0.15,0.2]",0,1,0.0316766863232745,129,50,80,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.1,43.0639562114447,0.787366465899402,2587.31194084991,2606.02179060594,"(0.75,0.8]",0,1,0.619945951622915,129,50,80,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.4,245.957795355317,0.413474450733162,1779.34651705012,2491.99741013787,"(0.4,0.45]",0,1,0.17096112140909,129,50,80,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5,175.725761078905,0.327561382744345,1933.39436989304,2249.78987232805,"(0.3,0.35]",0,1,0.107296459465387,129,50,80,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,6.2,63.6804466154533,0.709420314302767,2801.31239664064,2613.61794159618,"(0.7,0.75]",0,1,0.503277182345437,129,50,80,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,12.5,11.9567674414163,0.142098185200214,1902.41280744993,2398.66596438797,"(0.1,0.15]",0,1,0.0201918942371944,129,50,80,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,38.7,0.571924129594456,0.00380809508583735,1636.75219848415,2764.9501365039,"(0,0.05]",0,1,1.45015881827786e-05,129,50,80,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,29.7,6.99341421625582,0.0137466551774764,1655.23542185771,2251.5388303655,"(0,0.05]",0,1,0.000188970528568439,129,50,80,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,26.8,10.7270243650121,0.0205749531772894,1489.27297563499,2021.77996455518,"(0,0.05]",0,1,0.000423328698247652,129,50,80,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,42.3,0.984152339266329,0.00226934575635873,1499.01584766073,2398.22921068379,"(0,0.05]",0,1,5.14993016190338e-06,129,50,80,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,28.7,7.14881768157049,0.0157878141559871,1492.85118231843,2065.05551062225,"(0,0.05]",0,1,0.000249255075823986,129,50,80,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,39.6,1.60250272420333,0.00332717306415287,1498.3974972758,2332.19339331166,"(0,0.05]",0,1,1.10700805988244e-05,129,50,80,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.4,71.1184455742323,0.34553221714685,2159.63756583372,2572.83434728454,"(0.3,0.35]",0,1,0.119392513086418,129,50,80,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,20.2,238.082966721596,0.948314942006165,2166.56618795844,1977.29708715968,"(0.9,0.95]",0,1,0.899301229232155,129,50,80,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,52.1,0.232593620987858,0.000551897190040562,1970.45114078418,3114.07715404621,"(0,0.05]",0,1,3.04590508374669e-07,129,50,80,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,19.2,166.945870309748,0.940725298182822,2404.00477456726,2417.65913702923,"(0.9,0.95]",0,1,0.88496408664116,129,50,80,0.4
