"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,33.2,1.97775042224038,0.00840193362572272,1498.02224957776,2050.76032037324,"(0,0.05]",0,1,7.05924886510502e-05,211,20,140,0.5
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,16.8,138.374092579038,0.917893371795704,1373.82902076719,1511.21159950537,"(0.9,0.95]",0,1,0.842528241986486,211,20,140,0.5
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,28.2,1.11361232922273,0.0170022691602938,1774.7202614528,2201.76573737507,"(0,0.05]",0,1,0.000289077156599077,211,20,140,0.5
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,36.8,0.648786145453898,0.00496448807561767,1556.67317548049,2198.75639125828,"(0,0.05]",0,1,2.464614185295e-05,211,20,140,0.5
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,4.2,56.201787177847,0.352515238245168,1890.92664329949,2388.95088041289,"(0.35,0.4]",0,1,0.124266993195048,211,20,140,0.5
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.3,31.6690707322465,0.164479636543137,1606.16411152909,1671.84021356339,"(0.15,0.2]",0,1,0.0270535508373624,211,20,140,0.5
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,13.9,18.3614822747109,0.880766287398059,1315.89600874495,1285.23432682984,"(0.85,0.9]",0,1,0.775749253016961,211,20,140,0.5
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,39.6,0.746665600928568,0.0033407231864433,1478.537902141,2189.91372220641,"(0,0.05]",0,1,1.11604314084398e-05,211,20,140,0.5
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.9,29.408565412347,0.964335088947448,2041.8931358654,1807.9155369528,"(0.95,1]",0,1,0.929942163775282,211,20,140,0.5
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,25.6,5.46502927165764,0.0243521834594531,1494.53497072834,1866.56709729294,"(0,0.05]",0,1,0.000593028839242862,211,20,140,0.5
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,20.3,6.12154931891883,0.0513481275579456,1567.01413667237,1805.89013805477,"(0.05,0.1]",0,1,0.00263663020370705,211,20,140,0.5
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.9,96.3460624301901,0.701110282870679,1744.23420144601,2068.81618120965,"(0.7,0.75]",0,1,0.491555628747004,211,20,140,0.5
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.6,35.5578520589445,0.179346599628366,1538.62602189435,2153.92837656014,"(0.15,0.2]",0,1,0.0321652027982574,211,20,140,0.5
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9.9,42.7581502050204,0.194494450362109,1457.24184979498,1509.6226794316,"(0.15,0.2]",0,1,0.037828091221659,211,20,140,0.5
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,18.7,40.0135075038216,0.936404668984036,2178.44921476541,2071.26089446407,"(0.9,0.95]",0,1,0.876853704095101,211,20,140,0.5
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,12.2,38.7400592557437,0.147183246481926,1461.25994074426,1563.93899739095,"(0.1,0.15]",0,1,0.0216629080449595,211,20,140,0.5
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,12.3,18.105144558632,0.85523861756147,2240.8166701752,2248.45312690621,"(0.85,0.9]",0,1,0.731433092968454,211,20,140,0.5
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,10.1,177.907108041539,0.811456020541614,1661.6302720802,2043.90356110537,"(0.8,0.85]",0,1,0.658460873273233,211,20,140,0.5
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,6.5,59.8064236437043,0.283078526995125,1904.06815683469,1905.10686866317,"(0.25,0.3]",0,1,0.08013345244573,211,20,140,0.5
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,5.9,10.740336674149,0.298306199480123,2320.21551163883,2210.29032917243,"(0.25,0.3]",0,1,0.088986588648275,211,20,140,0.5
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.2,23.6841541684602,0.645314332157557,1766.98437480071,1990.38161478613,"(0.6,0.65]",0,1,0.416430587287953,211,20,140,0.5
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,17.8,5.12032007821328,0.0712137638584786,1564.49390782261,2300.87528028281,"(0.05,0.1]",0,1,0.00507140016289115,211,20,140,0.5
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,27.9,3.6517116353804,0.0176745237109083,1601.00118856487,2026.26768708412,"(0,0.05]",0,1,0.000312388788407459,211,20,140,0.5
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,24.9,5.69836635732895,0.0268722296829917,1494.30163364267,1849.2448317209,"(0,0.05]",0,1,0.000722116728135463,211,20,140,0.5
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,29.5,2.71964589378916,0.0141383421533664,1497.28035410621,1960.08664141555,"(0,0.05]",0,1,0.000199892718845657,211,20,140,0.5
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.8,6.86505868142488,0.0359962551010736,1493.13494131858,1797.99361871271,"(0,0.05]",0,1,0.00129573038130157,211,20,140,0.5
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,30.2,2.68006841944172,0.0128787099349535,1497.31993158056,1976.47933123234,"(0,0.05]",0,1,0.000165861169588671,211,20,140,0.5
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,6.8,58.2877314767315,0.725794156200664,1845.52979841608,2073.01055696965,"(0.7,0.75]",0,1,0.526777157175033,211,20,140,0.5
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,0.7,64.4945034955359,0.526641630095454,1880.52474539366,1710.98370212754,"(0.5,0.55]",0,1,0.277351406549597,211,20,140,0.5
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,40.7,0.521912049692697,0.0028439074394816,1667.90873915076,2406.89163916352,"(0,0.05]",0,1,8.08780952433877e-06,211,20,140,0.5
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,16.4,66.6063799260956,0.913633997500028,2123.80408443312,2127.24507093845,"(0.9,0.95]",0,1,0.834727081387881,211,20,140,0.5
