"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.2,9.93594608507407,0.147183083980587,2267.22514173918,2372.29619694344,"(0.1,0.15]",0,1,0.0216628602100367,88,40,110,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.1,18.8561309379737,0.265045446124762,1083.96781370597,1518.85613093797,"(0.25,0.3]",0,1,0.0702490885114742,88,40,110,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21,10.388555395233,0.0462046816005988,1781.57150550114,2548.25629812208,"(0,0.05]",0,1,0.00213487260181271,88,40,110,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.1,3.48191290830317,0.0130148176685284,1496.5180870917,2035.43093066934,"(0,0.05]",0,1,0.000169385478945039,88,40,110,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.2,13.9200492821764,0.029619445805817,1486.07995071782,1900.06611190657,"(0,0.05]",0,1,0.00087731156984373,88,40,110,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.6,37.2027151270039,0.915869250868376,1657.5487738056,1537.202715127,"(0.9,0.95]",0,1,0.838816484686201,88,40,110,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,30.8,5.71037249695857,0.0117876561431132,1494.28962750304,2055.07949882221,"(0,0.05]",0,1,0.000138948837348274,88,40,110,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16,26.4934413063562,0.0903291829610924,2452.93474071377,2907.14409549502,"(0.05,0.1]",0,1,0.0081593612944185,88,40,110,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,24.1,14.5336987992072,0.0302428885296288,1485.46630120079,1896.94958053803,"(0,0.05]",0,1,0.00091463230661555,88,40,110,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,42.7,0.738008090636615,0.00213418745675953,1873.5283728524,2722.94022127371,"(0,0.05]",0,1,4.55475610058971e-06,88,40,110,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.4,41.0886720138366,0.25742935073048,2413.30198159161,2679.51121283017,"(0.25,0.3]",0,1,0.0662698706175164,88,40,110,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,33,2.39472428931742,0.00861398963359461,1497.60527571068,2106.81010085786,"(0,0.05]",0,1,7.42008174076754e-05,88,40,110,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.4,25.0593002174486,0.0577822833050894,1474.94069978255,1790.00192694478,"(0.05,0.1]",0,1,0.00333879226394961,88,40,110,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.1,98.417899438546,0.898102206611666,2244.91488497949,2283.68629023971,"(0.85,0.9]",0,1,0.806587573520744,88,40,110,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,31.8,5.05486711597163,0.0102583575002833,1494.94513288403,2078.83247239383,"(0,0.05]",0,1,0.000105233898603618,88,40,110,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30,5.52139233184023,0.0130880965021097,1494.47860766816,2036.48215180191,"(0,0.05]",0,1,0.000171298270048537,88,40,110,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,49.9,0.263492888556761,0.000758657315353073,1499.73650711144,2528.11339065106,"(0,0.05]",0,1,5.75560922138732e-07,88,40,110,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.8,13.481070285584,0.0274063306136064,1486.51892971442,1913.51328865608,"(0,0.05]",0,1,0.000751106957702301,88,40,110,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,27.7,2.67724040812722,0.0182276617917178,1497.32275959187,1975.18917230336,"(0,0.05]",0,1,0.000332247654393247,88,40,110,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,60,0.0643385548372711,0.000178565183815649,1162.86536782267,2442.24430814259,"(0,0.05]",0,1,3.18855248711164e-08,88,40,110,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,48.5,0.343087405929564,0.000929101974812663,1674.24794974276,2667.54729471524,"(0,0.05]",0,1,8.6323047960079e-07,88,40,110,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,58.8,0.0672867420024723,0.000212038621740018,1560.38562555481,2809.91737119924,"(0,0.05]",0,1,4.49603771094066e-08,88,40,110,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27.9,6.09536491220544,0.0177013790095798,1493.90463508779,1983.78993825958,"(0,0.05]",0,1,0.000313338818840792,88,40,110,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,31.7,4.6386492593475,0.0103086334028174,1477.6127903958,2059.80956344859,"(0,0.05]",0,1,0.000106267922633683,88,40,110,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.4,0.582790213718924,0.0380589762299179,1499.41720978628,1841.65932807565,"(0,0.05]",0,1,0.00144848567166946,88,40,110,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,35.1,1.52637859783974,0.00638797473022201,1498.47362140216,2158.26783838827,"(0,0.05]",0,1,4.0806221153955e-05,88,40,110,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.6,12.2295397247785,0.0370957876293059,1487.77046027522,1857.93293572744,"(0,0.05]",0,1,0.00137609745983856,88,40,110,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,46.4,0.417594897229121,0.00126118537945219,1499.58240510277,2439.88679530061,"(0,0.05]",0,1,1.59058856134396e-06,88,40,110,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,22.7,5.08710593907471,0.0369817525624579,1863.83942710437,2220.27245010112,"(0,0.05]",0,1,0.00136765002259086,88,40,110,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,36.8,2.09820672414196,0.00496517689717624,1497.90179327586,2202.85962832232,"(0,0.05]",0,1,2.46529816202527e-05,88,40,110,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,33.5,2.67186358893777,0.00797349165147088,1497.32813641106,2120.62175696036,"(0,0.05]",0,1,6.35765691160758e-05,88,40,110,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,35.9,2.63990672151901,0.00568394205223099,1497.36009327848,2179.78983134867,"(0,0.05]",0,1,3.23071972531199e-05,88,40,110,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,33.5,3.40420194842153,0.00801483140532744,1496.59579805158,2120.44851703129,"(0,0.05]",0,1,6.4237522455823e-05,88,40,110,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.9,137.65490532541,0.396219894798002,1362.34509467459,1490.83191349104,"(0.35,0.4]",0,1,0.15699020503374,88,40,110,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16,50.2872328456333,0.0908940000491086,1449.71276715437,1730.31895598116,"(0.05,0.1]",0,1,0.00826171924492736,88,40,110,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,35,1.60792294605336,0.0064791571945646,1469.07077208174,2566.55000427238,"(0,0.05]",0,1,4.19794779518782e-05,88,40,110,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,56.7,0.0838944817405526,0.000287064370317003,1499.91610551826,2696.84230219794,"(0,0.05]",0,1,8.24059527054973e-08,88,40,110,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,31.8,4.01578243787587,0.0101832651603389,1495.98421756212,2079.08287832642,"(0,0.05]",0,1,0.000103698889325771,88,40,110,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,14.2,69.6022973879574,0.114333097327144,1430.39770261204,1705.24167601365,"(0.1,0.15]",0,1,0.0130720571444181,88,40,110,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,45.4,0.43671422019744,0.0014592509938175,1352.16340586111,2267.13115219835,"(0,0.05]",0,1,2.12941346295735e-06,88,40,110,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,30.4,1.78953585026638,0.0124661206970873,1476.98275882651,2020.09010111346,"(0,0.05]",0,1,0.000155404165234348,88,40,110,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,19.7,177.4953017124,0.944821411360713,2565.095813153,2206.65476108353,"(0.9,0.95]",0,1,0.892687499365649,88,40,110,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9.1,98.7229886434693,0.212108619053477,2172.48706635563,2377.89625688873,"(0.2,0.25]",0,1,0.0449900662767732,88,40,110,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,33.4,3.16935110440491,0.00814211138058007,1623.04185076953,2243.66551807272,"(0,0.05]",0,1,6.62939777337716e-05,88,40,110,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.2,51.0373842947445,0.493582173676304,1350.62414224844,1677.15871826547,"(0.45,0.5]",0,1,0.243623362171025,88,40,110,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,54.6,0.178113541339258,0.000389375043540974,1499.82188645866,2643.96321396899,"(0,0.05]",0,1,1.51612924532535e-07,88,40,110,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,62.4,0.0263856546951617,0.000125633610214115,1499.9736143453,2840.36222354551,"(0,0.05]",0,1,1.57838040154323e-08,88,40,110,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,35.1,0.87214488469764,0.0063199300330824,1499.1278551153,2159.48586850412,"(0,0.05]",0,1,3.99415156230569e-05,88,40,110,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,32.5,3.71082074807136,0.00921196884886455,1496.28917925193,2096.36213711775,"(0,0.05]",0,1,8.48603700724508e-05,88,40,110,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,35.2,2.79035378577677,0.00631485126667031,1497.20964621422,2161.54462296903,"(0,0.05]",0,1,3.98773465201676e-05,88,40,110,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,28.3,6.36332931875627,0.0166389776095889,1493.63667068124,1994.99787042998,"(0,0.05]",0,1,0.0002768555758924,88,40,110,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15.3,19.4336734068998,0.0992140319335643,1480.5663265931,1682.65307868395,"(0.05,0.1]",0,1,0.00984342413251431,88,40,110,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.7,108.049237472358,0.198038701503375,1391.95076252764,1631.0105735787,"(0.15,0.2]",0,1,0.0392193272931428,88,40,110,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.2,137.826951230484,0.422609155169011,1943.34323873963,2053.20953810036,"(0.4,0.45]",0,1,0.178598498032665,88,40,110,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,29,5.2865973968848,0.015188551895442,1756.63100395343,2491.93888637986,"(0,0.05]",0,1,0.000230692108680535,88,40,110,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.9,223.293001665791,0.603671526297938,2317.70964850409,2691.19748505251,"(0.6,0.65]",0,1,0.364419311662882,88,40,110,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.7,5.47030373538038,0.0240983465487461,1494.52969626462,1928.43782706103,"(0,0.05]",0,1,0.000580730306383463,88,40,110,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.2,18.5371265601171,0.260962547688615,1515.18673468979,1513.09629347907,"(0.25,0.3]",0,1,0.0681014512961327,88,40,110,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,23.7,8.73453636172893,0.0319697340606213,2120.11647126656,2510.04550892211,"(0,0.05]",0,1,0.00102206389590685,88,40,110,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,44.3,0.691573589742465,0.00169853961691713,1609.85062223322,2498.90817964252,"(0,0.05]",0,1,2.88503683023698e-06,88,40,110,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,28.8,6.85701558686825,0.0156959767393601,1746.18642741259,2258.83682411346,"(0,0.05]",0,1,0.000246363685802532,88,40,110,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,28.4,57.1587881914021,0.983478018407633,1932.72222122331,1557.1587881914,"(0.95,1]",0,1,0.967229012691004,88,40,110,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,28.3,128.699575008136,0.983205163447051,1858.28777258942,1628.69957500814,"(0.95,1]",0,1,0.966692393428941,88,40,110,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15.8,189.852670023131,0.906649148603491,1485.07571990456,1689.85267002313,"(0.9,0.95]",0,1,0.822012678663435,88,40,110,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,33.2,1.39550982877312,0.00835594826562158,1747.3487887846,2359.88383592164,"(0,0.05]",0,1,6.98218714177443e-05,88,40,110,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,22.9,9.79358632855111,0.0355979282199624,2248.54084647625,3061.26138380336,"(0,0.05]",0,1,0.0012672124935536,88,40,110,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.1,34.8142149469501,0.458790772275765,2168.04541337537,2046.37405067135,"(0.45,0.5]",0,1,0.210488972725392,88,40,110,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,15.4,34.6224387779875,0.0981682532849447,1480.5642959118,2155.07095580927,"(0.05,0.1]",0,1,0.00963700595301706,88,40,110,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.7,10.3888023235941,0.0552926160121228,2139.60987446275,2433.43954793361,"(0.05,0.1]",0,1,0.00305727338546405,88,40,110,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,26.6,6.26289710621584,0.0213376145661476,1604.22178942529,2061.34239592843,"(0,0.05]",0,1,0.000455293795373473,88,40,110,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,55.9,0.0874629150057537,0.000321956579486193,1730.23149306616,2907.23155841003,"(0,0.05]",0,1,1.0365603907445e-07,88,40,110,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,19.2,20.1435031624778,0.0592169847929086,1774.8572935958,2515.56157106627,"(0.05,0.1]",0,1,0.00350665128796357,88,40,110,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,41.5,0.506034470127105,0.00253876151751831,1499.49396552987,2318.21568297422,"(0,0.05]",0,1,6.44531004283185e-06,88,40,110,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,56,0.033513272645508,0.000317018251870915,1499.96648672735,2679.54472610282,"(0,0.05]",0,1,1.00500572019291e-07,88,40,110,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,56.9,0.0867897665801658,0.000278189485149904,1499.91321023342,2702.30217228123,"(0,0.05]",0,1,7.73893896479689e-08,88,40,110,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,33.7,4.26961447086981,0.00782043264480314,1481.19668672992,2111.07971532873,"(0,0.05]",0,1,6.11591667519027e-05,88,40,110,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,5.3,74.4523593830515,0.319440945776977,2297.84383756039,2358.13864962276,"(0.3,0.35]",0,1,0.10204251783889,88,40,110,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,12.2,59.0479868941925,0.148171785977904,1935.94988353579,2137.88045928802,"(0.1,0.15]",0,1,0.0219548781598817,88,40,110,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,18.7,20.054926081373,0.0636174186983192,1479.94507391863,1767.20583921851,"(0.05,0.1]",0,1,0.00404717596183725,88,40,110,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,15.1,36.3504659619478,0.102719020842233,1325.99462871264,1555.20659689992,"(0.1,0.15]",0,1,0.010551197242787,88,40,110,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,34,2.56138899000935,0.00739379593419709,1894.38819154802,2530.67477964107,"(0,0.05]",0,1,5.46682183165494e-05,88,40,110,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,26.5,8.44970708662908,0.0217350627015266,1364.37391012461,1822.59156052028,"(0,0.05]",0,1,0.000472412950639292,88,40,110,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1,59.0933995775812,0.465232764741376,1598.45537422802,1520.83997240203,"(0.45,0.5]",0,1,0.216441525388904,88,40,110,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,38.3,1.81196137012998,0.00401290992961678,1498.18803862987,2239.72968021917,"(0,0.05]",0,1,1.6103446103217e-05,88,40,110,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.2,273.603007615932,0.884972699151862,1211.47271228863,1624.22714986437,"(0.85,0.9]",0,1,0.783176678244133,88,40,110,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,27.5,2.4776584786079,0.0187983796844284,1972.71151382476,2444.7219666212,"(0,0.05]",0,1,0.000353379078759932,88,40,110,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,50.3,0.170303870252422,0.000721679987637946,1630.84026970845,2667.71759858549,"(0,0.05]",0,1,5.20822004557107e-07,88,40,110,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,24.7,7.25377053547256,0.0277994247861368,1965.17557509596,2817.17114173471,"(0,0.05]",0,1,0.000772808018440079,88,40,110,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.4,102.936894609168,0.256788300426671,1678.63461089197,1849.12332202176,"(0.25,0.3]",0,1,0.0659402312360181,88,40,110,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12,36.0515575954729,0.848205155223227,1126.81381022719,1120.01937130145,"(0.8,0.85]",0,1,0.719451985347258,88,40,110,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,53.2,0.190553602965619,0.000471794446598062,1564.85819824662,2675.65619718959,"(0,0.05]",0,1,2.22589999840771e-07,88,40,110,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,26,57.9717299929608,0.976771933338805,2355.33025159865,2041.76166825254,"(0.95,1]",0,1,0.954083409758426,88,40,110,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,31.2,4.75343964475969,0.0111077239004894,1495.24656035524,2064.56300309335,"(0,0.05]",0,1,0.000123381530249504,88,40,110,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14,29.8916285498569,0.118079565475188,1682.46583583534,1871.55095662551,"(0.1,0.15]",0,1,0.0139427837828093,88,40,110,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.2,109.355671652342,0.386405992459144,1748.5772640751,2267.62351004062,"(0.35,0.4]",0,1,0.149309591008336,88,40,110,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,23.1,12.2165315191463,0.0347272491978781,1630.07839860738,2452.10332681975,"(0,0.05]",0,1,0.00120598183685152,88,40,110,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.9,108.93519272998,0.242770345929029,1391.06480727002,1586.54798312578,"(0.2,0.25]",0,1,0.0589374408625005,88,40,110,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,17.5,79.9830026890475,0.925752745668599,2358.61529170851,2300.25545279017,"(0.9,0.95]",0,1,0.857018146112949,88,40,110,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.2,88.2757283381543,0.166029935107217,1411.72427166185,1648.66135389296,"(0.15,0.2]",0,1,0.0275659393517065,88,40,110,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,10.5,35.3380539425908,0.819364687038071,2531.21195032979,2559.21822343779,"(0.8,0.85]",0,1,0.671358490364996,88,40,110,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,1.1,222.759926894589,0.46112519586042,1709.96229432872,2402.54975824326,"(0.45,0.5]",0,1,0.212636446257311,88,40,110,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.8,128.085068004082,0.301176921000971,1907.34586266526,2089.73421877811,"(0.3,0.35]",0,1,0.0907075377436251,88,40,110,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.9,44.8312526279848,0.60230415943028,2795.53097091753,2593.08755075007,"(0.6,0.65]",0,1,0.362770300467016,88,40,110,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,7.4,18.2325524136314,0.257056017100043,1895.28073624244,2336.11715928153,"(0.25,0.3]",0,1,0.0660777959273377,88,40,110,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,34.7,0.837994211567903,0.00675425593265266,1609.01262802166,2697.6802964095,"(0,0.05]",0,1,4.56199732037737e-05,88,40,110,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,31.3,4.39833116371603,0.0109537315453792,1678.25474752023,2249.31321614321,"(0,0.05]",0,1,0.000119984234768234,88,40,110,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25.4,10.5740373614001,0.0250434034308413,1489.4259626386,1926.69081029656,"(0,0.05]",0,1,0.000627172055399875,88,40,110,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,39.5,1.20336622212377,0.00339387366594879,1498.79663377788,2268.33451842048,"(0,0.05]",0,1,1.15183784604207e-05,88,40,110,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,29.6,5.00494370724898,0.0139215064873772,1494.99505629275,2025.0950448207,"(0,0.05]",0,1,0.000193808342878086,88,40,110,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,37.1,1.88746050542768,0.00480035449218608,1498.11253949457,2208.54222158896,"(0,0.05]",0,1,2.3043403250651e-05,88,40,110,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.5,75.8126171567543,0.445843800501096,2044.3038541098,2453.70887404548,"(0.4,0.45]",0,1,0.198776694445261,88,40,110,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,18.7,190.769662178892,0.936313605411363,2169.11417374275,1863.70362979354,"(0.9,0.95]",0,1,0.876683167678426,88,40,110,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,58.3,0.0735951630199943,0.000227861889731673,1824.29605473609,3061.33497896638,"(0,0.05]",0,1,5.19210407920891e-08,88,40,110,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,18.7,133.590965491053,0.936766403190674,2358.3479208888,2377.25648356377,"(0.9,0.95]",0,1,0.877531294146792,88,40,110,0.3
