"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,16.2336291304744,0.849213935197443,1890.51635143547,1882.72124772506,"(0.8,0.85]",0,1,0.721164307733527,121,18,130,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.3,1.37855586216683,0.00822099463019876,1472.3204869982,2567.67381715816,"(0,0.05]",0,1,6.75847527097569e-05,121,18,130,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.1,5.19588419595394,0.169085269176105,2227.61151154368,2254.58355401049,"(0.15,0.2]",0,1,0.0285898282523558,121,18,130,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.9,8.68524332938336,0.270718652513415,1059.16398616877,1508.68524332938,"(0.25,0.3]",0,1,0.0732885888186791,121,18,130,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23.1,3.42494579829381,0.0345070799734335,1688.44733053655,2534.03357535858,"(0,0.05]",0,1,0.00119073856829294,121,18,130,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.2,1.53840615679734,0.0127916416877598,1498.4615938432,1996.53142136145,"(0,0.05]",0,1,0.000163626097068035,121,18,130,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.3,4.60967133293137,0.0221964166522162,1495.39032866707,1902.19717375741,"(0,0.05]",0,1,0.000492680912198779,121,18,130,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.4,16.1151546398366,0.838063364488793,1509.45754305125,1516.11515463984,"(0.8,0.85]",0,1,0.702350202898276,121,18,130,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,26.4,4.96150556569791,0.0219198558684248,1495.0384944343,1904.77620487668,"(0,0.05]",0,1,0.000480480081292518,121,18,130,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.5,12.7931130068511,0.0964600707178423,2363.73684561697,2777.9629811123,"(0.05,0.1]",0,1,0.00930454524289115,121,18,130,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.8,16.4103067214868,0.0716234879985698,1483.58969327851,1701.47777764236,"(0.05,0.1]",0,1,0.00512992403308127,121,18,130,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,40.5,0.46200595003972,0.00291940469570851,1650.96742906521,2405.26582579887,"(0,0.05]",0,1,8.52292377732487e-06,121,18,130,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.4,23.0580707405084,0.314478152719234,2333.71720709405,2515.20567673385,"(0.3,0.35]",0,1,0.0988965085377016,121,18,130,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,29.8,1.74758997227162,0.0135989260905129,1498.25241002773,1985.96715917024,"(0,0.05]",0,1,0.000184930790815234,121,18,130,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.1,15.712596961163,0.0787799808500235,1484.28740303884,1682.89159544099,"(0.05,0.1]",0,1,0.00620628538273006,121,18,130,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.8,44.2055632083783,0.893365214978168,2233.24339521785,2212.40246540492,"(0.85,0.9]",0,1,0.798101407332989,121,18,130,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,25,6.29518699493039,0.0267813586587919,1493.70481300507,1870.44631231642,"(0,0.05]",0,1,0.00071724117161085,121,18,130,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,33.9,1.39825953659522,0.00760340688912542,1498.6017404634,2087.66907261921,"(0,0.05]",0,1,5.78117963215999e-05,121,18,130,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,50,0.117909684844729,0.00075462369752799,1499.88209031516,2488.89459292452,"(0,0.05]",0,1,5.69456924870815e-07,121,18,130,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,26.6,4.62208939922879,0.0212183809662263,1495.37791060077,1910.21151429925,"(0,0.05]",0,1,0.000450219690827915,121,18,130,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,29.5,0.91747458862207,0.0140987688215922,1499.08252541138,1978.7783623944,"(0,0.05]",0,1,0.000198775282284701,121,18,130,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,57.9,0.0398489014267715,0.000242249228739833,1135.2389140143,2321.57156250113,"(0,0.05]",0,1,5.86846888250437e-08,121,18,130,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,51.6,0.0961878809124734,0.000592134543067391,1590.94102988605,2622.06235205572,"(0,0.05]",0,1,3.50623317093628e-07,121,18,130,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,53,0.0726316978559373,0.000488522804444225,1509.44478483523,2573.95122576285,"(0,0.05]",0,1,2.3865453046205e-07,121,18,130,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,28.7,2.42343280399562,0.0157509262599244,1497.576567196,1960.74299938617,"(0,0.05]",0,1,0.000248091678045575,121,18,130,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,25.2,5.5471180928934,0.0259041936058954,1444.13320911877,1825.3200838457,"(0,0.05]",0,1,0.00067102724637171,121,18,130,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.8,0.249061613202084,0.0362586918642358,1499.7509383868,1810.06839865267,"(0,0.05]",0,1,0.0013146927357056,121,18,130,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,33.7,0.849731337901884,0.00781215807635249,1499.1502686621,2082.37888272491,"(0,0.05]",0,1,6.10298138099195e-05,121,18,130,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21,6.99956200304962,0.0464839932068285,1493.00043799695,1771.80938558413,"(0,0.05]",0,1,0.00216076162445248,121,18,130,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,44.9,0.233838939177587,0.00155249190823725,1499.76616106082,2363.55219579956,"(0,0.05]",0,1,2.41023112514215e-06,121,18,130,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.3,9.99034217701467,0.146238329614048,1819.16425794081,1885.65511649892,"(0.1,0.15]",0,1,0.021385649048307,121,18,130,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,30.8,2.3500804792288,0.0117603415368577,1497.64991952077,2012.12701802848,"(0,0.05]",0,1,0.00013830563306354,121,18,130,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,32,1.50120985456692,0.00983498407974037,1498.49879014543,2042.67477654084,"(0,0.05]",0,1,9.67269118487466e-05,121,18,130,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,31.2,2.40167410286216,0.0110586532689727,1497.59832589714,2022.98899139951,"(0,0.05]",0,1,0.000122293812123361,121,18,130,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,33.1,1.61178455746343,0.00840945850038244,1498.38821544254,2070.23752206969,"(0,0.05]",0,1,7.07189922696544e-05,121,18,130,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.3,86.8406839480797,0.545293855759105,1413.15931605192,1295.2807713417,"(0.5,0.55]",0,1,0.297345389128631,121,18,130,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,15.5,24.1904316677198,0.0967196820609424,1475.80956833228,1652.31350647836,"(0.05,0.1]",0,1,0.00935469689796978,121,18,130,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,32.7,1.01718828501587,0.00894134423130755,1288.83628814499,2368.74928228138,"(0,0.05]",0,1,7.99476366627367e-05,121,18,130,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,51.8,0.0782558411111161,0.000575174485017982,1499.92174415889,2536.05846412641,"(0,0.05]",0,1,3.30825688215701e-07,121,18,130,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,27.2,3.60492314541806,0.0195354324523571,1496.39507685458,1923.84847274524,"(0,0.05]",0,1,0.000381633121100608,121,18,130,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.7,64.5715670935913,0.222916277374416,1435.42843290641,1521.50197914333,"(0.2,0.25]",0,1,0.0496916667184675,121,18,130,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,36.1,0.792121312885387,0.00547534074697287,1315.56081213893,1960.82681641382,"(0,0.05]",0,1,2.99793562954614e-05,121,18,130,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,33,0.542523633551885,0.00858426253876721,1458.49982516186,2024.60599922459,"(0,0.05]",0,1,7.3689563334482e-05,121,18,130,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,15.4,79.4295499315036,0.901867955563173,2544.31076315224,2057.83701926454,"(0.9,0.95]",0,1,0.813365809271697,121,18,130,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,15.9,18.0450853245433,0.0921676094325796,2125.87241261949,2299.3335235164,"(0.05,0.1]",0,1,0.00849486822851654,121,18,130,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,43.4,0.315303739247607,0.00194807697729094,1479.65404547635,2304.10346173898,"(0,0.05]",0,1,3.79500390945099e-06,121,18,130,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1,24.7053251058732,0.535886677010265,1224.06673402685,1508.49781450565,"(0.5,0.55]",0,1,0.287174530597104,121,18,130,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,45.3,0.322630326448161,0.00146597328171327,1499.67736967355,2373.61735579989,"(0,0.05]",0,1,2.14907766269718e-06,121,18,130,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,60.1,0.0168249878428306,0.00017528521788357,1499.98317501216,2742.48825503506,"(0,0.05]",0,1,3.07249076084904e-08,121,18,130,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,29.4,0.93894136863656,0.0144097631602939,1499.06105863136,1974.95476136056,"(0,0.05]",0,1,0.000207641274335762,121,18,130,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,28.7,2.97882362282892,0.0159087744470252,1497.02117637717,1959.53827763385,"(0,0.05]",0,1,0.000253089104406322,121,18,130,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,30.2,2.65682484504978,0.0128225186727372,1497.34317515495,1997.22558478883,"(0,0.05]",0,1,0.000164416985112694,121,18,130,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,25.8,4.16213977662084,0.0236658034488215,1495.83786022338,1890.35303885005,"(0,0.05]",0,1,0.000560070252878253,121,18,130,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,16.8,7.13795528246044,0.0821129965053201,1492.86204471754,1666.48888318807,"(0.05,0.1]",0,1,0.00674254419508271,121,18,130,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,7.8,61.3828381994812,0.245143409649288,1438.61716180052,1496.76052969404,"(0.2,0.25]",0,1,0.0600952912944787,121,18,130,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,4.7,48.0295103766998,0.336516098836133,1980.08160810165,1934.07044644796,"(0.3,0.35]",0,1,0.11324308477589,121,18,130,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.2,15.6222356953585,0.0888176134062909,1804.20636092694,2239.89331909113,"(0.05,0.1]",0,1,0.00788856845118935,121,18,130,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.8,60.2047035639245,0.365331089953653,2283.99629688488,2500.3499407597,"(0.35,0.4]",0,1,0.133466805286724,121,18,130,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,27.4,1.92502193545746,0.0191176007309066,1498.07497806454,1925.99844375614,"(0,0.05]",0,1,0.000365482657706362,121,18,130,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.4,8.13834358608185,0.255163210182483,1527.57856507961,1469.9524771868,"(0.25,0.3]",0,1,0.0651082638306299,121,18,130,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,34.7,0.753414998421967,0.00673176804308273,1851.4726607149,2460.55445169204,"(0,0.05]",0,1,4.53167009858699e-05,121,18,130,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,37.4,0.881717012731507,0.00456188849514949,1677.52228035401,2354.83355376049,"(0,0.05]",0,1,2.08108266421773e-05,121,18,130,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,26.8,4.14039433236837,0.0207074538540319,1715.56725728586,2133.76234462292,"(0,0.05]",0,1,0.000428798645116862,121,18,130,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.2,26.6153674229915,0.955002208002895,1744.10990131657,1526.61536742299,"(0.95,1]",0,1,0.912029217290404,121,18,130,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,23.8,59.3223094505029,0.968660612978117,1776.71014791386,1559.3223094505,"(0.95,1]",0,1,0.938303383135142,121,18,130,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.5,84.3184789069245,0.875436014255426,1494.41428620652,1584.31847890692,"(0.85,0.9]",0,1,0.766388215055426,121,18,130,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,33.2,0.630700244624435,0.00839016856606678,1603.27793269374,2173.56738826167,"(0,0.05]",0,1,7.03949285670151e-05,121,18,130,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.7,16.4042827854502,0.121536550952133,2172.73456151105,2809.14984255416,"(0.1,0.15]",0,1,0.0147711332173405,121,18,130,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.2,10.4636475937046,0.320437748872285,2001.66337043478,1893.18489531877,"(0.3,0.35]",0,1,0.102680350902338,121,18,130,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.3,27.1411412867703,0.164225857490903,1500.43742379284,2097.37866335646,"(0.15,0.2]",0,1,0.0269701322686224,121,18,130,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,13.5,11.2661277537242,0.125536985082987,2095.51130227392,2195.23145839347,"(0.1,0.15]",0,1,0.015759534623726,121,18,130,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,20.5,6.95635215160615,0.0498617324886588,1645.81207448247,1911.73255702828,"(0,0.05]",0,1,0.00248619236677057,121,18,130,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,55.4,0.0421034638072438,0.000343342192561047,1652.27140301456,2778.00508457611,"(0,0.05]",0,1,1.17883861192627e-07,121,18,130,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,12.5,23.3195843891866,0.142737565925117,1779.73248925611,2397.80186062024,"(0.1,0.15]",0,1,0.020374012726227,121,18,130,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,41.8,0.219216244250861,0.00244875014593848,1499.78078375575,2284.21551312913,"(0,0.05]",0,1,5.99637727723374e-06,121,18,130,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,51,0.0319383381559431,0.000648192811440795,1499.96806166184,2515.23761507201,"(0,0.05]",0,1,4.20153920803522e-07,121,18,130,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,53.1,0.0690929001094898,0.000479299802398137,1499.93090709989,2567.74291005827,"(0,0.05]",0,1,2.29728300578893e-07,121,18,130,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,30.5,3.09379787241462,0.0122658152760619,1480.4958954061,1989.06095704266,"(0,0.05]",0,1,0.000150450224386472,121,18,130,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,8.7,22.4546492285299,0.222031556199869,2232.12890478196,2234.85711463345,"(0.2,0.25]",0,1,0.0492980119485357,121,18,130,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.6,36.9268387343148,0.200673870187098,1853.42620011573,1907.37315105073,"(0.2,0.25]",0,1,0.0402700021758684,121,18,130,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,18.8,8.82745603495352,0.0623162624911409,1491.17254396505,1719.80945043187,"(0.05,0.1]",0,1,0.00388331657086477,121,18,130,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,14.2,18.36734994488,0.114399245389537,1394.79196610704,1527.05259327426,"(0.1,0.15]",0,1,0.0130871873456955,121,18,130,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,41.9,0.351691600484228,0.00240112027296313,1701.12608604188,2489.24628452501,"(0,0.05]",0,1,5.76537856523454e-06,121,18,130,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,21.5,7.88168001082876,0.0431189606024875,1367.99359647512,1662.23282275055,"(0,0.05]",0,1,0.00185924476343887,121,18,130,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.6,13.2997047378046,0.250104690929839,1496.15783831345,1453.50876759991,"(0.25,0.3]",0,1,0.0625523564251101,121,18,130,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,35.2,1.29878592393603,0.00623618197295139,1498.70121407606,2122.24454630897,"(0,0.05]",0,1,3.88899655997639e-05,121,18,130,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,21.2,124.292547639795,0.954908678850491,1370.12173856672,1348.35928166665,"(0.95,1]",0,1,0.911850584943991,121,18,130,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,24.1,1.8437669805106,0.0301792519510484,1976.93459541389,2323.41532948164,"(0,0.05]",0,1,0.00091078724832486,121,18,130,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,55.4,0.0352211742061753,0.00034402975658987,1496.72530851983,2622.09757322993,"(0,0.05]",0,1,1.18356473419285e-07,121,18,130,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,16.9,10.1335991169704,0.0803584240828414,1880.3827523185,2584.08482487982,"(0.05,0.1]",0,1,0.00645747632107779,121,18,130,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.5,27.7991144971008,0.160731533732834,1660.64821603945,1743.36637178296,"(0.15,0.2]",0,1,0.025834625936109,121,18,130,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,13.4,16.4669504333943,0.873758005276261,1118.77196358091,1075.63093660216,"(0.85,0.9]",0,1,0.76345305178435,121,18,130,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,48.9,0.165093612392593,0.000880446725314177,1468.86019991543,2431.15613750537,"(0,0.05]",0,1,7.75186436116457e-07,121,18,130,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,25.3,26.1788319032466,0.974511089846573,2307.5383751908,1986.92183128941,"(0.95,1]",0,1,0.949671864233956,121,18,130,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,23.4,6.8535470353845,0.0332664591248049,1493.14645296462,1832.17363088108,"(0,0.05]",0,1,0.00110665730270231,121,18,130,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,22.3,4.06897699918393,0.0386472853184574,1507.69391621011,1814.13737565185,"(0,0.05]",0,1,0.00149361266248625,121,18,130,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2,55.1937875283124,0.42773424123124,1716.61559805582,2137.57267025322,"(0.4,0.45]",0,1,0.182956581121665,121,18,130,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,21.1,7.37349088725761,0.0457422498964902,1568.43943546187,2370.92568668682,"(0,0.05]",0,1,0.00209235342559296,121,18,130,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.2,47.5118265036124,0.235937038850007,1452.48817349639,1491.64503562238,"(0.2,0.25]",0,1,0.0556662863013098,121,18,130,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,32.5,33.7468271046592,0.990719465132,2403.25936503157,1919.40194360358,"(0.95,1]",0,1,0.981525058591435,121,18,130,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.8,42.0400865869018,0.174934831475417,1457.9599134131,1551.48487142213,"(0.15,0.2]",0,1,0.0306021952633324,121,18,130,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,6.1,14.3500166137454,0.706292555580637,2354.39926566764,2490.67142917556,"(0.7,0.75]",0,1,0.498849174068628,121,18,130,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.8,103.171747560383,0.472857514303742,1640.93815375619,2126.1607389599,"(0.45,0.5]",0,1,0.223594228833513,121,18,130,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,10.2,34.4148005129932,0.188092566465066,1962.11662084846,2025.0001760212,"(0.15,0.2]",0,1,0.0353788135594154,121,18,130,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.1,14.411250659832,0.426359815726713,2728.07700437523,2548.44482601841,"(0.4,0.45]",0,1,0.181782692466516,121,18,130,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.1,18.4391288918472,0.539741569883506,1891.77238540741,2160.97699675451,"(0.5,0.55]",0,1,0.291320962260312,121,18,130,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,23.9,1.89096579270142,0.0309048031478254,1675.63131456131,2537.94942991912,"(0,0.05]",0,1,0.000955106857605839,121,18,130,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,33.1,1.51325967429257,0.0084997576807524,1664.97562351378,2234.75665489214,"(0,0.05]",0,1,7.22458806315093e-05,121,18,130,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,27.4,3.56240929643058,0.0190692470980871,1496.43759070357,1928.08433083849,"(0,0.05]",0,1,0.000363636184887904,121,18,130,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,28.8,2.70361465056869,0.0155287323459421,1497.29638534943,1963.53043106439,"(0,0.05]",0,1,0.000241141528271908,121,18,130,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,31.4,1.72252084980631,0.0108084987915358,1498.27747915019,2026.3285200744,"(0,0.05]",0,1,0.00011682364612663,121,18,130,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,32.7,1.63948371009679,0.00894346642266741,1498.3605162899,2059.47650297463,"(0,0.05]",0,1,7.99855916533794e-05,121,18,130,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,7.5,18.1597286473622,0.253238513050727,1833.31293206754,2317.49325216376,"(0.25,0.3]",0,1,0.0641297444921433,121,18,130,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,12.4,83.3880791408308,0.855723468827169,2090.17930912084,1687.700367035,"(0.85,0.9]",0,1,0.732262655101603,121,18,130,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,59.4,0.0277954843993167,0.000192762426117987,1583.16449004746,2809.17763803856,"(0,0.05]",0,1,3.71573529228925e-08,121,18,130,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,7.8,53.9829631839122,0.755295373208126,2185.91035590722,2358.0864249229,"(0.75,0.8]",0,1,0.570471100789602,121,18,130,0.1
