"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.9,9.91580772706262,0.0412982876246606,1490.08419227294,1876.21639111189,"(0,0.05]",0,1,0.00170554856072919,131,20,90,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.5,18.4347045853294,0.889398888018577,1663.70013091571,1518.43470458533,"(0.85,0.9]",0,1,0.791030382008682,131,20,90,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.4,9.92544132706572,0.0381001251197993,1490.07455867293,1890.80682786868,"(0,0.05]",0,1,0.00145161953414436,131,20,90,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.6,24.2357308528948,0.158220563880258,2143.6710569402,2482.51667231769,"(0.15,0.2]",0,1,0.0250337468345867,131,20,90,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.9,27.476863173293,0.104963169653106,1472.52313682671,1719.79845107177,"(0.1,0.15]",0,1,0.0110172669836267,131,20,90,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.9,2.20878872405808,0.0116176830708541,1736.49931778535,2332.83907206382,"(0,0.05]",0,1,0.00013497055993481,131,20,90,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.4,22.9877755206398,0.285106114537955,2132.84614635683,2338.51571780208,"(0.25,0.3]",0,1,0.0812854965469298,131,20,90,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.2,3.32601571054966,0.0225836378229793,1496.67398428945,1977.8402975471,"(0,0.05]",0,1,0.000510020697319503,131,20,90,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.5,25.2466997755981,0.111067730604073,1474.7533002244,1706.55900926403,"(0.1,0.15]",0,1,0.0123360407815388,131,20,90,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12,47.9843760878534,0.849417978842293,2070.19337738302,2045.62279876518,"(0.8,0.85]",0,1,0.721510902780526,131,20,90,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,25.2,6.79411835058628,0.0260585177428239,1493.20588164941,1955.82738041608,"(0,0.05]",0,1,0.000679046346953066,131,20,90,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23.7,7.13807580025582,0.0320198180979543,1492.86192419974,1919.31711796173,"(0,0.05]",0,1,0.00102526875102608,131,20,90,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,36.4,1.00908734191784,0.0052434902343701,1498.99091265808,2232.24761789671,"(0,0.05]",0,1,2.74941898379346e-05,131,20,90,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21,11.8442258425563,0.0465283472075123,1488.15577415744,1856.48028987927,"(0,0.05]",0,1,0.00216488709386282,131,20,90,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.4,3.40708638669301,0.0438723880705424,1496.59291361331,1858.73692065738,"(0,0.05]",0,1,0.00192478643501227,131,20,90,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,42.1,0.475064236069612,0.00231920787840068,1355.97891275193,2230.38981457377,"(0,0.05]",0,1,5.37872518323576e-06,131,20,90,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.3,1.72068865922915,0.00827835369059415,1623.0533348655,2277.87303822338,"(0,0.05]",0,1,6.85311398265738e-05,131,20,90,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,40.4,0.54358625836402,0.00299598986805383,1568.34047813563,2398.29027657618,"(0,0.05]",0,1,8.97595528948119e-06,131,20,90,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.5,7.92076709402501,0.0434547728046346,1492.07923290598,1864.98797727193,"(0,0.05]",0,1,0.00188831727950241,131,20,90,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,22.2,9.63307214475143,0.0394090346975675,1517.9951082869,1912.03833275058,"(0,0.05]",0,1,0.00155307201579408,131,20,90,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.6,0.380791245109668,0.0489142454829204,1499.61920875489,1835.89451845164,"(0,0.05]",0,1,0.0023926034111634,131,20,90,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.6,2.33733767913759,0.0183827854660344,1497.66266232086,2013.34967652716,"(0,0.05]",0,1,0.000337926801490247,131,20,90,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.1,7.67934302287154,0.045935017125055,1492.32065697713,1854.65297245277,"(0,0.05]",0,1,0.00211002579827909,131,20,90,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,34.1,1.33017482649474,0.00730242268487491,1498.66982517351,2174.67017260582,"(0,0.05]",0,1,5.33253770685757e-05,131,20,90,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.4,4.10600819907684,0.0579336236523663,1739.64306953419,2052.31540983212,"(0.05,0.1]",0,1,0.00335630474949402,131,20,90,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,24.8,6.37972203131514,0.0272914864931256,1493.62027796868,1947.16193236905,"(0,0.05]",0,1,0.000744825235004459,131,20,90,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.2,3.99552678291558,0.0224176136014206,1496.00447321708,1979.82112231745,"(0,0.05]",0,1,0.000502549399582597,131,20,90,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25,6.79643654292512,0.0266924992344202,1493.20356345707,1951.54076907355,"(0,0.05]",0,1,0.000712489515379522,131,20,90,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,26.7,4.73742564305624,0.0210580555039479,1495.26257435694,1991.67289403217,"(0,0.05]",0,1,0.000443441701607351,131,20,90,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.8,56.7741589580978,0.333594535579495,1443.2258410419,1496.98200754395,"(0.3,0.35]",0,1,0.111285314168499,131,20,90,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.8,34.0135633242752,0.120379765927869,1465.98643667572,1699.51024989857,"(0.1,0.15]",0,1,0.0144912880448485,131,20,90,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,24.1,4.12513377035263,0.0303011686244142,1501.54722319186,2291.86848832231,"(0,0.05]",0,1,0.000918160820005186,131,20,90,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,41.2,0.435540294948216,0.00266145190832012,1499.56445970505,2349.92513319946,"(0,0.05]",0,1,7.08332626030082e-06,131,20,90,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23.8,6.65810270491557,0.0315122728530353,1493.34189729508,1921.70386007276,"(0,0.05]",0,1,0.000993023340364143,131,20,90,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.7,42.8927469300648,0.138791489321969,1457.10725306994,1679.99093770262,"(0.1,0.15]",0,1,0.0192630775082102,131,20,90,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,30.3,2.13765375807652,0.0126685960787035,1443.19819775166,2024.1672897946,"(0,0.05]",0,1,0.000160493326605342,131,20,90,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,18.8,5.01952047955027,0.0630627119136573,1562.0275995908,1860.8417926731,"(0.05,0.1]",0,1,0.00397690563390494,131,20,90,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,7.9,79.920733562376,0.757472793995914,2239.57771403892,2021.57655100082,"(0.75,0.8]",0,1,0.573765033643977,131,20,90,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.7,73.8886535528062,0.306266483651865,1999.65463927109,2109.46922829387,"(0.3,0.35]",0,1,0.0937991590084784,131,20,90,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.2,4.01825295514182,0.0195941578337396,1591.51017930046,2099.25840060498,"(0,0.05]",0,1,0.0003839310212135,131,20,90,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.3,27.9622323406047,0.547950799812604,1420.64541143991,1623.14753212031,"(0.5,0.55]",0,1,0.300250079015272,131,20,90,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,38.4,1.03025933782182,0.00399262544113987,1498.96974066218,2279.83185302774,"(0,0.05]",0,1,1.59410579132374e-05,131,20,90,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,43.8,0.2177073045057,0.00181715488760337,1499.78229269549,2416.14496938739,"(0,0.05]",0,1,3.30205188554081e-06,131,20,90,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,26.1,1.70930662872796,0.0229466420623843,1498.29069337127,1973.38896278384,"(0,0.05]",0,1,0.000526548381939184,131,20,90,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,22.2,8.69222192809777,0.0394588871263322,1491.3077780719,1883.24067218979,"(0,0.05]",0,1,0.00155700377324862,131,20,90,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.2,5.37334226350579,0.022551432560691,1494.62665773649,1980.14125392799,"(0,0.05]",0,1,0.000508567110539396,131,20,90,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21,9.52799709558318,0.0466666860063849,1490.47200290442,1853.62312055924,"(0,0.05]",0,1,0.00217777958281852,131,20,90,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.4,14.4907247232176,0.143762976660583,1485.50927527678,1644.4695032087,"(0.1,0.15]",0,1,0.0206677934583113,131,20,90,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.4,49.448592528144,0.182559744718744,1450.55140747186,1629.8689930017,"(0.15,0.2]",0,1,0.0333280603917728,131,20,90,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.7,72.0187754723469,0.439331243054732,1880.08797322944,1886.4912308333,"(0.4,0.45]",0,1,0.193011941124016,131,20,90,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,20.5,9.28611395270722,0.0495017599933505,1696.82872769216,2228.73322634039,"(0,0.05]",0,1,0.00245042424243928,131,20,90,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1,87.309256199062,0.462343710931518,2123.23758576522,2324.07200844988,"(0.45,0.5]",0,1,0.213761707037927,131,20,90,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.6,3.74431388991162,0.0323772091275162,1496.25568611009,1913.93098530156,"(0,0.05]",0,1,0.00104828367088692,131,20,90,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.4,11.4288595149225,0.31552821096032,1597.72730266335,1575.1119649296,"(0.3,0.35]",0,1,0.0995580519118203,131,20,90,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,19,8.71421725353231,0.0610991176446467,1947.52119899402,2259.5835569895,"(0.05,0.1]",0,1,0.00373310217695438,131,20,90,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.1,2.5296610334603,0.0111894229644866,1619.99525083031,2223.57673795386,"(0,0.05]",0,1,0.000125203186278179,131,20,90,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,23.2,7.88301758322656,0.0343648565106147,1680.33820558194,2095.58365206768,"(0,0.05]",0,1,0.00118094336299514,131,20,90,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,22.8,29.4173592699277,0.963949632294902,1861.44049802175,1529.41735926993,"(0.95,1]",0,1,0.929198893601478,131,20,90,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,24,65.8661512912447,0.969357175769785,1854.19586451686,1565.86615129124,"(0.95,1]",0,1,0.939653334216374,131,20,90,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.7,93.7873654579942,0.877534337463968,1568.31254767284,1593.78736545799,"(0.85,0.9]",0,1,0.770066513428325,131,20,90,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,18.3,6.41534784578356,0.0673627398659026,1748.85323995781,2038.20114328007,"(0.05,0.1]",0,1,0.00453773872224126,131,20,90,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.9,34.2451220870968,0.217467577083814,2017.44851997825,2488.38189417202,"(0.2,0.25]",0,1,0.0472921470827046,131,20,90,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.3,15.7070008545454,0.419175366362326,1931.4549315145,1839.52864305322,"(0.4,0.45]",0,1,0.17570798776499,131,20,90,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,8.6,42.6641331778897,0.225906788011988,1555.06316948546,2034.33702721006,"(0.2,0.25]",0,1,0.0510338768698935,131,20,90,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15,10.2139745356516,0.103927740383567,1945.53119740075,2160.20376562159,"(0.1,0.15]",0,1,0.0108009752212341,131,20,90,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,16.1,14.5134459725523,0.0898378287240846,1654.02956823941,1905.32027384123,"(0.05,0.1]",0,1,0.00807083546985797,131,20,90,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,38.5,0.602010221677411,0.00389751653939885,1698.90823967689,2483.11868253937,"(0,0.05]",0,1,1.51906351748876e-05,131,20,90,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,10.5,33.6257210586659,0.181562093861735,1744.4606634407,2253.29632676784,"(0.15,0.2]",0,1,0.0329647939274577,131,20,90,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.1,1.04433653826855,0.00971995076713938,1498.95566346173,2124.28192230349,"(0,0.05]",0,1,9.44774429156135e-05,131,20,90,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,40.7,0.167559254430102,0.00283450968749976,1499.83244074557,2338.68327705651,"(0,0.05]",0,1,8.03444516853001e-06,131,20,90,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,40.4,0.520661348304976,0.0029588854594903,1499.4793386517,2331.55462688586,"(0,0.05]",0,1,8.75500316238313e-06,131,20,90,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,27.4,5.46239521209583,0.018983805469336,1467.06074161461,1983.3026927592,"(0,0.05]",0,1,0.000360384870097591,131,20,90,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.1,33.7372450114198,0.292264729190723,2038.24778083322,2079.3600437766,"(0.25,0.3]",0,1,0.0854186719289264,131,20,90,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11.3,33.0802740721792,0.164585432906266,1820.54284648706,1988.90765448826,"(0.15,0.2]",0,1,0.0270883647249431,131,20,90,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.8,17.380160166894,0.106247205256055,1482.61983983311,1707.34011925517,"(0.1,0.15]",0,1,0.0112884686247223,131,20,90,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,10.2,34.6858163361445,0.186823288816563,1408.54002470576,1553.41322504548,"(0.15,0.2]",0,1,0.0349029412442368,131,20,90,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.7,3.33167696265616,0.0182341286161181,1716.46677410911,2235.57929485936,"(0,0.05]",0,1,0.000332483446389136,131,20,90,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19,12.7683845830041,0.0613824661818977,1509.85695688099,1829.17145786738,"(0.05,0.1]",0,1,0.00376780715457181,131,20,90,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.7,25.1540814535983,0.403811362310817,1638.54604946211,1576.53627639702,"(0.4,0.45]",0,1,0.163063616331318,131,20,90,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,30,3.20248492400157,0.0132458456637619,1496.797515076,2072.05419412875,"(0,0.05]",0,1,0.000175452427348199,131,20,90,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.1,135.649947295751,0.8683220678318,1432.66260037709,1556.29535873566,"(0.85,0.9]",0,1,0.753983213483694,131,20,90,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.1,2.7723511982669,0.040095514112938,1855.96456945911,2233.16216577204,"(0,0.05]",0,1,0.00160765025198081,131,20,90,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,33.1,1.1366944843578,0.00843935331331036,1628.73229851735,2279.00973270773,"(0,0.05]",0,1,7.12226843468826e-05,131,20,90,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,10.2,27.8791166551154,0.18628114223462,1934.28896450892,2426.16939323129,"(0.15,0.2]",0,1,0.0347006639522347,131,20,90,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,6.1,59.4959456265289,0.29291535208681,1647.75055043836,1739.83415120847,"(0.25,0.3]",0,1,0.08579940348814,131,20,90,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.7,17.426032700646,0.80144357738637,1338.55288005129,1311.00934011301,"(0.8,0.85]",0,1,0.642311807733862,131,20,90,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,35.2,1.44574525566024,0.00624701735255506,1563.9363621991,2267.47014585214,"(0,0.05]",0,1,3.90252258031241e-05,131,20,90,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17.9,29.6817159835078,0.929437377833525,2103.16443037332,1894.66969325544,"(0.9,0.95]",0,1,0.863853839314058,131,20,90,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,23.7,7.31778104820335,0.0320449328444516,1492.6822189518,1919.35611379878,"(0,0.05]",0,1,0.00102687772100542,131,20,90,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14.8,13.417524086768,0.106820771231463,1633.56383210984,1849.31204253841,"(0.1,0.15]",0,1,0.0114106771664846,131,20,90,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.9,77.0799598070218,0.530619544173195,1777.57301264575,2090.42963633418,"(0.5,0.55]",0,1,0.281557100658569,131,20,90,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,14.7,20.427742356128,0.107370496370399,1606.3279196846,2195.09791496195,"(0.1,0.15]",0,1,0.0115284234908258,131,20,90,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.9,54.3682075321385,0.242365995782144,1445.63179246786,1572.36331581904,"(0.2,0.25]",0,1,0.0587412759114705,131,20,90,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,14.6,39.5845409996821,0.890626343139319,2197.04399036728,2091.8999508318,"(0.85,0.9]",0,1,0.793215283093715,131,20,90,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.9,52.0241338609703,0.193166828636431,1447.97586613903,1620.3646119966,"(0.15,0.2]",0,1,0.0373134236854562,131,20,90,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.3,16.943042730717,0.768349076236139,2274.9254455916,2280.52171622401,"(0.75,0.8]",0,1,0.590360302952928,131,20,90,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.6,147.187394503411,0.626564035850467,1714.25310351834,2098.72816357696,"(0.6,0.65]",0,1,0.392582491021226,131,20,90,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4,77.9836202468401,0.359558546425844,1902.32178507317,1978.57295296427,"(0.35,0.4]",0,1,0.129282348307865,131,20,90,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.7,18.0679543998009,0.47394760159613,2398.07701498759,2272.33239383889,"(0.45,0.5]",0,1,0.224626329058724,131,20,90,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.8,18.014095116291,0.472717422091431,1838.46619476297,2073.47111032291,"(0.45,0.5]",0,1,0.223461761148768,131,20,90,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,22,2.80062051479584,0.0404790002778144,1617.19463031551,2352.72575371426,"(0,0.05]",0,1,0.0016385494634913,131,20,90,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,24.2,6.33574626206618,0.0296893780719822,1638.13375694664,2076.52912364508,"(0,0.05]",0,1,0.0008814591703011,131,20,90,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.3,8.4446222886926,0.0388870475623675,1491.55537771131,1885.63240580176,"(0,0.05]",0,1,0.00151220246811783,131,20,90,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,28.2,3.32014480272019,0.0170650109089134,1496.67985519728,2027.48743459732,"(0,0.05]",0,1,0.000291214597321335,131,20,90,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.6,8.2066609731481,0.0425605129134782,1491.79333902685,1869.04845364625,"(0,0.05]",0,1,0.00181139725945834,131,20,90,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,28.1,3.66853392984486,0.0173169768252412,1496.33146607016,2025.24508493066,"(0,0.05]",0,1,0.000299877686365942,131,20,90,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.7,45.1152542449886,0.525955521773648,1902.40594474903,2154.58448253886,"(0.5,0.55]",0,1,0.27662921088419,131,20,90,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,7.5,84.9055638339199,0.746015385145644,1953.29557944615,1755.93055748206,"(0.7,0.75]",0,1,0.556538954874004,131,20,90,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,37.4,0.86430786912531,0.00458760796806512,1732.95088844009,2489.24620204114,"(0,0.05]",0,1,2.10461468686546e-05,131,20,90,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,12.4,64.8897226374796,0.855879556862844,2163.84350370291,2164.14812324246,"(0.85,0.9]",0,1,0.732529815855738,131,20,90,0.4
