"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,44.4,0.255695772638088,0.00167889508446184,1573.69947782045,2423.90954728853,"(0,0.05]",0,1,2.81868870463013e-06,274,16,130,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,47,0.158081417385904,0.00114586382382431,1512.50781009712,2428.97159846824,"(0,0.05]",0,1,1.31300390274927e-06,274,16,130,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25.7,3.40464637931351,0.024242451471244,1496.59535362069,1885.31080029545,"(0,0.05]",0,1,0.000587696453335622,274,16,130,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,24.2,5.71419734276123,0.0297571610193076,1453.6356027377,1810.37957784178,"(0,0.05]",0,1,0.000885488631928999,274,16,130,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22,0.249503159885156,0.0405642915639852,1499.75049684011,1789.79829613594,"(0,0.05]",0,1,0.001645461750088,274,16,130,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,31.2,1.09809117945462,0.0111258957264717,1498.90190882055,2020.62049869276,"(0,0.05]",0,1,0.000123785555716322,274,16,130,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.1,6.15010631289264,0.0459814986266698,1493.84989368711,1772.93957648615,"(0,0.05]",0,1,0.00211429821595444,274,16,130,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.7,0.456127964410945,0.00327367316314009,1499.54387203559,2233.87237252496,"(0,0.05]",0,1,1.07169359790636e-05,274,16,130,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,15.7,5.53767085910457,0.0943364066584612,1760.29082728996,1904.28120113132,"(0.05,0.1]",0,1,0.00889935762123057,274,16,130,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,27.2,3.58171151057693,0.0195550483193487,1496.41828848942,1923.64744001915,"(0,0.05]",0,1,0.000382399914772064,274,16,130,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,29,2.10341322330187,0.0151124962284935,1497.8965867767,1967.72358189563,"(0,0.05]",0,1,0.000228387542256231,274,16,130,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,28.1,3.42796412852265,0.017288326311337,1496.57203587148,1945.29722971942,"(0,0.05]",0,1,0.000298886226647268,274,16,130,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.4,2.16481669539288,0.0124196125966922,1497.83518330461,2002.35057966518,"(0,0.05]",0,1,0.000154246777051916,274,16,130,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.3,64.1096575990533,0.45310757721202,1435.89034240095,1336.78989016203,"(0.45,0.5]",0,1,0.205306476526947,274,16,130,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.8,23.6947960295895,0.105861396366518,1476.30520397041,1634.36168694909,"(0.1,0.15]",0,1,0.0112066352406691,274,16,130,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,27.3,2.05118087384876,0.0193692811921389,1330.77789641684,2276.63705400535,"(0,0.05]",0,1,0.000375169053900145,274,16,130,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,46.1,0.164912096152424,0.00130788978146812,1499.83508790385,2393.30910100134,"(0,0.05]",0,1,1.71057568046872e-06,274,16,130,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25.7,4.02463273127371,0.0242114672745927,1495.97536726873,1886.15847293437,"(0,0.05]",0,1,0.000586195147588672,274,16,130,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.2,47.3628596919129,0.186877098338605,1452.63714030809,1542.80290410152,"(0.15,0.2]",0,1,0.0349230498834565,274,16,130,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,33.4,1.06550957431108,0.0081027065210546,1351.18044340845,1928.44610100917,"(0,0.05]",0,1,6.56538529663408e-05,274,16,130,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,28.7,0.928309433843119,0.0159307337023943,1475.22074842507,1933.3933234649,"(0,0.05]",0,1,0.000253788276296601,274,16,130,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,9.5,66.1272877134393,0.796093890785008,2359.77971214058,1995.42066623739,"(0.75,0.8]",0,1,0.633765482945213,274,16,130,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,13.1,23.5637704139087,0.131759322112147,2037.04276598601,2151.71381773943,"(0.1,0.15]",0,1,0.0173605189634525,274,16,130,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,38.2,0.608078835019607,0.00406181697933661,1488.57548267568,2185.59645325823,"(0,0.05]",0,1,1.64983571736272e-05,274,16,130,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.7,23.9644832360828,0.595977626653033,1276.91839194802,1517.31754206355,"(0.55,0.6]",0,1,0.355189331470982,274,16,130,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,41,0.551769923149893,0.0027290033456725,1499.44823007685,2265.67541818745,"(0,0.05]",0,1,7.44745926069169e-06,274,16,130,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,51.9,0.0513146308611307,0.000568229461114123,1499.94868536914,2538.14307623532,"(0,0.05]",0,1,3.22884720478046e-07,274,16,130,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,27.3,1.14489581878132,0.0194121108222175,1498.85510418122,1922.51040108045,"(0,0.05]",0,1,0.000376830046574054,274,16,130,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,25.5,4.27059837413144,0.0249563710706185,1495.72940162587,1881.00764416441,"(0,0.05]",0,1,0.000622820457014406,274,16,130,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,27.8,3.38413078202889,0.018002045725528,1496.61586921797,1938.09961981044,"(0,0.05]",0,1,0.000324073650304001,274,16,130,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,23.6,5.13208416865917,0.0321942582903858,1494.86791583134,1836.33599228968,"(0,0.05]",0,1,0.00103647026686808,274,16,130,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15.5,7.61665440232695,0.0973500789633864,1492.38334559767,1634.489870551,"(0.05,0.1]",0,1,0.00947703787417757,274,16,130,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9,47.2345024740875,0.214854640959851,1452.76549752591,1512.35663401525,"(0.2,0.25]",0,1,0.0461625167419863,274,16,130,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.3,40.0258722313646,0.317533773922867,1915.95589677005,1868.92413675354,"(0.3,0.35]",0,1,0.100827697581699,274,16,130,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.1,14.102214106932,0.0901028324899428,1745.14805233553,2175.05402827933,"(0.05,0.1]",0,1,0.00811852042271069,274,16,130,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.5,55.5017018997198,0.377408456601177,2165.58112604817,2363.54116593582,"(0.35,0.4]",0,1,0.142437143114082,274,16,130,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.9,2.11540340889157,0.0233438662369201,1497.88459659111,1890.74296178621,"(0,0.05]",0,1,0.000544936090887218,274,16,130,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.8,6.90503229656982,0.244560040827002,1535.5290135088,1485.26486009701,"(0.2,0.25]",0,1,0.0598096135693049,274,16,130,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,29.3,1.52129720319161,0.0146137541501203,1842.5755229484,2317.15599702977,"(0,0.05]",0,1,0.000213561810360159,274,16,130,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,34.7,1.18087777915468,0.00672481378180101,1633.84485926988,2243.96234421016,"(0,0.05]",0,1,4.52231203999008e-05,274,16,130,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,25.9,4.20389654551672,0.0234698488815249,1681.74886591809,2077.82680450885,"(0,0.05]",0,1,0.000550833806521617,274,16,130,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.4,23.6497277226781,0.955797273127589,1750.31696239303,1523.64972772268,"(0.95,1]",0,1,0.913548427318135,274,16,130,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,23.1,52.9046636791534,0.96505982416391,1763.58699628306,1552.90466367915,"(0.95,1]",0,1,0.931340464215277,274,16,130,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.6,74.9733336053802,0.876048831091568,1504.73774151063,1574.97333360538,"(0.85,0.9]",0,1,0.767461554456902,274,16,130,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,27.9,1.24264665266957,0.0177857088815222,1622.49880578531,2061.83812682075,"(0,0.05]",0,1,0.000316331440418258,274,16,130,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.8,27.6824881272178,0.219548854596969,2059.99551268824,2595.68630759504,"(0.2,0.25]",0,1,0.048201699554841,274,16,130,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.9,8.63535413678545,0.299658897345841,1915.01208588236,1819.75576955585,"(0.25,0.3]",0,1,0.089795454758525,274,16,130,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,8.3,35.33123395221,0.233158681132502,1500.19777955659,2037.68181361739,"(0.2,0.25]",0,1,0.0543629705874478,274,16,130,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,14.2,9.06851518645231,0.114494748959322,2004.30755648647,2117.80681553583,"(0.1,0.15]",0,1,0.0131090475392583,274,16,130,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.8,7.84045817074592,0.0622704429810061,1636.92238712601,1863.72156341085,"(0.05,0.1]",0,1,0.00387760806905074,274,16,130,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,48,0.115383679501105,0.00100350032358276,1634.24630326959,2573.69565049532,"(0,0.05]",0,1,1.00701289943071e-06,274,16,130,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.2,31.4815620524197,0.209787836483253,1737.24740073797,2290.5958873289,"(0.2,0.25]",0,1,0.0440109363363243,274,16,130,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,37,0.39890527824261,0.00482997044475197,1499.60109472176,2165.98003132642,"(0,0.05]",0,1,2.33286144971776e-05,274,16,130,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,45.5,0.0651391288166359,0.00142845579613304,1499.93486087118,2377.87009130072,"(0,0.05]",0,1,2.04048596150609e-06,274,16,130,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,47.1,0.153159463138073,0.00114403403359187,1499.84684053686,2416.57872887879,"(0,0.05]",0,1,1.30881387001648e-06,274,16,130,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,28.5,3.69614997061958,0.0162121327792558,1478.02767359373,1938.64449762215,"(0,0.05]",0,1,0.000262833249252221,274,16,130,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,9.7,17.6345320352879,0.198192750908552,2103.07548961003,2121.13743874599,"(0.15,0.2]",0,1,0.0392803665126992,274,16,130,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11,27.363223060445,0.169735850419856,1808.97276922924,1879.47629736751,"(0.15,0.2]",0,1,0.0288102589177518,274,16,130,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,17.1,10.1049347086793,0.0789247699031507,1489.89506529132,1676.93764623802,"(0.05,0.1]",0,1,0.00622911930426528,274,16,130,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13.4,18.2561992118349,0.126895289305399,1417.63414318911,1529.19487408374,"(0.1,0.15]",0,1,0.0161024144479009,274,16,130,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,37,0.657617673362568,0.00485983070150819,1662.97894122818,2328.79942328587,"(0,0.05]",0,1,2.36179544473216e-05,274,16,130,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,21.1,7.47292197028744,0.0458083388061581,1414.88497640256,1697.30724997464,"(0,0.05]",0,1,0.00209840390417977,274,16,130,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7,12.6987908917847,0.266939947137501,1534.64374718727,1475.53172245887,"(0.25,0.3]",0,1,0.0712569353777719,274,16,130,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,32.7,1.68613271355452,0.00892269138661794,1498.31386728645,2059.93079698925,"(0,0.05]",0,1,7.9614421580826e-05,274,16,130,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,19.5,110.843998217734,0.943112712655253,1393.89374329289,1387.76239016575,"(0.9,0.95]",0,1,0.889461588771951,274,16,130,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.8,1.70470838021525,0.031316726390076,1890.41411022651,2229.98570411777,"(0,0.05]",0,1,0.000980737351790882,274,16,130,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,46.9,0.113856411899671,0.00117653933505746,1512.24277760335,2424.02340370043,"(0,0.05]",0,1,1.38424480693745e-06,274,16,130,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,11.4,19.302222358003,0.163055028733621,1865.52429331996,2448.27382082624,"(0.15,0.2]",0,1,0.026586942395322,274,16,130,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.3,25.4074815812557,0.164912231884671,1634.54968310973,1707.15634749934,"(0.15,0.2]",0,1,0.0271960442251836,274,16,130,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,13.5,14.6432625168865,0.874540404010133,1199.73238241299,1151.70850979337,"(0.85,0.9]",0,1,0.764820918246207,274,16,130,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,43.5,0.329047845541188,0.00189713168942518,1469.79707859507,2298.8863043487,"(0,0.05]",0,1,3.59910864702124e-06,274,16,130,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,23.2,23.5025667407636,0.965602207137538,2181.11530270043,1908.81336703621,"(0.95,1]",0,1,0.932387622428884,274,16,130,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.8,6.65509664203121,0.036146165669976,1493.34490335797,1817.03467448381,"(0,0.05]",0,1,0.00130654529264135,274,16,130,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,21.8,3.90498364854915,0.0415290042409762,1500.60232957402,1793.70327978449,"(0,0.05]",0,1,0.00172465819324702,274,16,130,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.5,60.4093593437293,0.517721152273609,1712.53021714242,2081.02985803649,"(0.5,0.55]",0,1,0.268035191511514,274,16,130,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.4,12.8721463031648,0.0859784826391092,1550.3735688596,2246.74451882813,"(0.05,0.1]",0,1,0.00739229947692361,274,16,130,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.5,40.3337835826071,0.226218990496379,1459.66621641739,1493.9693863203,"(0.2,0.25]",0,1,0.0511750316612008,274,16,130,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,26.8,31.1116897278249,0.979305485411429,2283.19468864859,1935.39289085915,"(0.95,1]",0,1,0.959039233756915,274,16,130,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.9,36.7828208594865,0.172404499334381,1463.21717914051,1549.29063095661,"(0.15,0.2]",0,1,0.0297233113907387,274,16,130,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.2,13.5106654657058,0.764759953332892,2263.12638853965,2345.34216701493,"(0.75,0.8]",0,1,0.584857786221727,274,16,130,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.6,112.570170070882,0.592493656697956,1637.74679232215,2057.8673997903,"(0.55,0.6]",0,1,0.351048733227316,274,16,130,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,8.9,35.616997827043,0.216283215124407,1918.89376499499,1953.7822931576,"(0.2,0.25]",0,1,0.0467784291445504,274,16,130,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.7,10.8985588661744,0.369403232264476,2527.24451736914,2381.94205476667,"(0.35,0.4]",0,1,0.136458748007443,274,16,130,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.7,17.8198302770282,0.597628328218045,1833.9010011081,2060.81915051237,"(0.55,0.6]",0,1,0.357159618688695,274,16,130,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,20,3.01069180222213,0.0533958843829492,1630.83416746766,2396.31979280356,"(0.05,0.1]",0,1,0.00285112046903728,274,16,130,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,30.2,2.07655482506465,0.012809500263842,1632.41331572593,2131.31393749055,"(0,0.05]",0,1,0.000164083297009368,274,16,130,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25.5,4.20840658498813,0.0249252333532123,1495.79159341501,1881.16788051456,"(0,0.05]",0,1,0.000621267257712086,274,16,130,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,27.5,2.9188106441443,0.0186512574900978,1497.08118935586,1931.36491165331,"(0,0.05]",0,1,0.000347869405961928,274,16,130,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,27.7,2.65029163923724,0.0181370874609732,1497.34970836076,1936.04361510413,"(0,0.05]",0,1,0.000328953941566991,274,16,130,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,30.2,2.12322488576722,0.0127605918355707,1497.87677511423,1997.54389112316,"(0,0.05]",0,1,0.000162832703994032,274,16,130,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2,29.0829136601906,0.429752071829012,1813.49260928821,2180.79673139962,"(0.4,0.45]",0,1,0.184686843241328,274,16,130,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,7.9,68.6526487588878,0.757343777956467,1993.18547806187,1672.77012355531,"(0.75,0.8]",0,1,0.573569598009375,274,16,130,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,50.5,0.0955332373440374,0.000700020976673321,1593.75684471247,2595.78184083238,"(0,0.05]",0,1,4.9002936778267e-07,274,16,130,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,10,50.1981816500646,0.807833413804179,2124.85584662926,2235.79463490829,"(0.8,0.85]",0,1,0.652594824458513,274,16,130,0.2
