"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25.4,6.39173852985686,0.0251946104446279,1493.60826147014,1941.43584809922,"(0,0.05]",0,1,0.000634768395456553,136,20,100,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27.2,4.40177288411871,0.019649828393968,1495.59822711588,1983.61075978456,"(0,0.05]",0,1,0.000386115755912391,136,20,100,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.9,56.4602802099805,0.331935803643933,1443.53971979002,1477.96591935885,"(0.3,0.35]",0,1,0.110181377740744,136,20,100,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.2,32.2432539095498,0.114552199996224,1467.75674609045,1687.50706547453,"(0.1,0.15]",0,1,0.013122206523975,136,20,100,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,23.9,4.22186523704503,0.0309685031698972,1481.18582285338,2287.79662478215,"(0,0.05]",0,1,0.000959048188583932,136,20,100,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,41.8,0.396387080998227,0.00243387496610303,1499.603612919,2345.45375883334,"(0,0.05]",0,1,5.92374735062304e-06,136,20,100,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,24.2,6.29764467330423,0.0299062288748486,1493.7023553267,1910.71847001446,"(0,0.05]",0,1,0.000894382525514829,136,20,100,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.7,42.5928994604821,0.137892947456962,1457.40710053952,1661.00055672663,"(0.1,0.15]",0,1,0.0190144649583685,136,20,100,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,31.1,1.87683592735102,0.0112041332957925,1427.38299333679,2009.42801533098,"(0,0.05]",0,1,0.000125532602909886,136,20,100,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20,4.20555557242917,0.053440984928836,1547.71185192529,1855.43226003017,"(0.05,0.1]",0,1,0.00285593887016407,136,20,100,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,7.3,78.690723630407,0.741106197938848,2237.47549115201,2012.1534216878,"(0.7,0.75]",0,1,0.549238396623375,136,20,100,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.6,66.4196896161284,0.278091485972362,1997.62344139592,2096.18060905798,"(0.25,0.3]",0,1,0.0773348745703165,136,20,100,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28.3,3.37750331603027,0.016635316271073,1579.41717333262,2094.84559796786,"(0,0.05]",0,1,0.000276733747438625,136,20,100,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2,29.016815500272,0.573140110249856,1404.62618790684,1611.46963689976,"(0.55,0.6]",0,1,0.328489585977218,136,20,100,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,38.9,0.950678680152645,0.00369971888990284,1499.04932131985,2273.03928902839,"(0,0.05]",0,1,1.36879198643039e-05,136,20,100,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,44.5,0.197190875040186,0.00165407985536226,1499.80280912496,2412.48702086229,"(0,0.05]",0,1,2.73598016791522e-06,136,20,100,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,26.3,1.65014754972694,0.0221982391956574,1498.34985245027,1959.22306283008,"(0,0.05]",0,1,0.000492761823387622,136,20,100,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,22.6,8.11541459542148,0.0369961162119513,1491.88458540458,1874.30417605764,"(0,0.05]",0,1,0.00136871261476821,136,20,100,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.4,5.18747192530467,0.0218162565618875,1494.8125280747,1965.84355537671,"(0,0.05]",0,1,0.000475949050374098,136,20,100,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21.4,8.99311914155583,0.0442063135211882,1491.00688085844,1842.9450623313,"(0,0.05]",0,1,0.00195419815513359,136,20,100,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,13.1,13.27974140771,0.132603627013385,1486.72025859229,1639.54462086167,"(0.1,0.15]",0,1,0.017583721897105,136,20,100,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.4,49.3448215096251,0.18220705345445,1450.65517849037,1610.17609167961,"(0.15,0.2]",0,1,0.0331994103285529,136,20,100,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.6,66.2757287204005,0.408281329193579,1874.46421206106,1871.47797071375,"(0.4,0.45]",0,1,0.166693643768076,136,20,100,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,20.3,9.60565144027957,0.0510957261065047,1694.4178222737,2221.16425617463,"(0.05,0.1]",0,1,0.00261077322635095,136,20,100,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.4,84.2636443028851,0.448201483889196,2115.51045284466,2320.16063672963,"(0.4,0.45]",0,1,0.200884570160477,136,20,100,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24.1,3.50021319773702,0.0303897068856234,1496.49978680226,1905.04849557677,"(0,0.05]",0,1,0.000923534284594104,136,20,100,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.8,10.8596007581325,0.301300463085997,1590.16798953231,1558.00345354679,"(0.3,0.35]",0,1,0.0907819690558362,136,20,100,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20.1,7.37523381726393,0.0522667818983368,1935.82137410403,2253.95597846889,"(0.05,0.1]",0,1,0.0027318164900083,136,20,100,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.9,2.23991449249156,0.0099748938601425,1611.67726899766,2214.85226792903,"(0,0.05]",0,1,9.94985075211085e-05,136,20,100,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24,6.92893668554337,0.0304421546010119,1675.90044207225,2090.99765052509,"(0,0.05]",0,1,0.000926724776751907,136,20,100,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,23.1,29.381071115222,0.965486663800661,1849.32266379978,1529.38107111522,"(0.95,1]",0,1,0.932164497976931,136,20,100,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,24.2,65.8121302341623,0.970116050404184,1838.74214766348,1565.81213023416,"(0.95,1]",0,1,0.941125151251813,136,20,100,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.9,93.9345446951676,0.880701619765176,1553.34315449667,1593.93454469517,"(0.85,0.9]",0,1,0.775635343057005,136,20,100,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19.5,5.39767776478737,0.057315320264137,1732.82074341309,2030.05438918885,"(0.05,0.1]",0,1,0.00328504593698059,136,20,100,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.1,37.8696654453827,0.238429343206282,2007.58068314262,2485.06021401346,"(0.2,0.25]",0,1,0.0568485517017788,136,20,100,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.2,14.3485642346417,0.386880853984687,1918.85166322685,1827.53584782785,"(0.35,0.4]",0,1,0.149676795179921,136,20,100,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.7,47.0874067525044,0.247210377549891,1543.0805827798,2030.69816653706,"(0.2,0.25]",0,1,0.0611129707683595,136,20,100,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.5,9.443039332363,0.0966096180557954,1942.20085350099,2149.42897110273,"(0.05,0.1]",0,1,0.00933341830088666,136,20,100,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,17,12.7832834094259,0.0798111671382905,1646.30486180201,1896.59674727069,"(0.05,0.1]",0,1,0.00636982239997614,136,20,100,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,39.6,0.509718947052986,0.00332870279269415,1686.99734652748,2478.52755681007,"(0,0.05]",0,1,1.10802622820898e-05,136,20,100,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.8,36.4492045331879,0.1955382802216,1733.55502838324,2252.16287419727,"(0.15,0.2]",0,1,0.0382352190320208,136,20,100,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.6,0.969784394519296,0.00906295724522332,1499.03021560548,2116.48023723918,"(0,0.05]",0,1,8.21371940287459e-05,136,20,100,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,41.5,0.149325844672069,0.00254100842243843,1499.85067415533,2337.70490386747,"(0,0.05]",0,1,6.45672380290303e-06,136,20,100,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,41.2,0.463517391973326,0.00264990133971821,1499.53648260803,2330.71068948973,"(0,0.05]",0,1,7.02197711024035e-06,136,20,100,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,27.7,5.23406253690002,0.0182351662880216,1468.53931365529,1971.44653625385,"(0,0.05]",0,1,0.000332521289551799,136,20,100,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.3,29.3991204385341,0.257923981020264,2031.9970936336,2074.37800397098,"(0.25,0.3]",0,1,0.0665247799853418,136,20,100,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,12,30.2726542665443,0.151642026302834,1812.67240806476,1972.3215434405,"(0.15,0.2]",0,1,0.0229953041412293,136,20,100,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.1,16.7162107593888,0.102467736177011,1483.28378924061,1693.7013818777,"(0.1,0.15]",0,1,0.0104996369572416,136,20,100,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,11,31.3047971504143,0.169983867912421,1412.23492263961,1550.31604739758,"(0.15,0.2]",0,1,0.0288945153504675,136,20,100,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.8,2.81871484394033,0.0155752442043998,1704.11543143899,2230.05192588099,"(0,0.05]",0,1,0.00024258823202669,136,20,100,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.8,11.3706256381326,0.0550719840006878,1499.9711060664,1816.49955855099,"(0.05,0.1]",0,1,0.00303292342177201,136,20,100,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.3,23.7916372736979,0.384327217690205,1627.90206369365,1557.34486337212,"(0.35,0.4]",0,1,0.147707410257494,136,20,100,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,30.6,2.90825304430149,0.0120941531760448,1497.0917469557,2067.76428944232,"(0,0.05]",0,1,0.000146268541045634,136,20,100,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.9,136.582026070613,0.881569361285308,1416.76112842606,1541.20821397745,"(0.85,0.9]",0,1,0.777164538756986,136,20,100,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.1,2.37721020462211,0.0347061928597799,1846.13979365868,2228.59523173972,"(0,0.05]",0,1,0.00120451982282024,136,20,100,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,34.6,0.90905709644387,0.0068317220559434,1609.26703458317,2276.08220900212,"(0,0.05]",0,1,4.66724262496635e-05,136,20,100,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,9.7,29.9830463698384,0.199165272013019,1920.53675025351,2422.23455666471,"(0.15,0.2]",0,1,0.03966680557602,136,20,100,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.2,52.594894305854,0.261899710822539,1643.31340513438,1728.49533637811,"(0.25,0.3]",0,1,0.0685914585289294,136,20,100,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.5,17.6797736081677,0.820183596792321,1323.70701570834,1295.43385372897,"(0.8,0.85]",0,1,0.672701132447188,136,20,100,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,36.5,1.18369793461418,0.00516963074982213,1544.31938620878,2260.40258631748,"(0,0.05]",0,1,2.67250820895065e-05,136,20,100,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,19,29.682973235457,0.939279903447561,2098.46261497526,1882.04353067371,"(0.9,0.95]",0,1,0.882246737020459,136,20,100,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,23.9,7.08547492376321,0.031088082473392,1492.91452507624,1904.56161985421,"(0,0.05]",0,1,0.000966468871872423,136,20,100,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,15.8,11.5251364322482,0.0927297917435274,1617.05045474112,1836.30767396333,"(0.05,0.1]",0,1,0.00859881427679795,136,20,100,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.5,80.0552459001424,0.55540760307873,1764.85649403934,2086.30707018416,"(0.55,0.6]",0,1,0.308477605557661,136,20,100,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,14.2,21.8799356491037,0.114445050274024,1592.15344053565,2191.36071206583,"(0.1,0.15]",0,1,0.0130976695322238,136,20,100,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.2,52.8673914758389,0.236249261794716,1447.13260852416,1556.69986462413,"(0.2,0.25]",0,1,0.0558137136985482,136,20,100,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.8,39.828084972332,0.907202371024987,2197.54492549224,2081.13417676479,"(0.9,0.95]",0,1,0.823016141993359,136,20,100,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.3,49.3773042777113,0.184109058147228,1450.62269572229,1608.00008638856,"(0.15,0.2]",0,1,0.0338961452918592,136,20,100,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.1,17.2095012657836,0.786260093252767,2270.58712351636,2278.73387886023,"(0.75,0.8]",0,1,0.61820493424185,136,20,100,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.3,151.609137111986,0.650456506201467,1697.7135266878,2093.04498521121,"(0.65,0.7]",0,1,0.423093666459819,136,20,100,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.6,73.6340209936369,0.341534118927643,1899.48825107193,1960.79596537429,"(0.3,0.35]",0,1,0.116645554391681,136,20,100,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.6,16.678014712716,0.441911087875189,2395.80900614958,2269.71243387693,"(0.4,0.45]",0,1,0.195285409587033,136,20,100,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.2,19.4178526200048,0.506183121247683,1826.93075611144,2061.46976961806,"(0.5,0.55]",0,1,0.256221352236047,136,20,100,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,21.4,3.07954558302455,0.0442490074149017,1608.59772341464,2348.53330441637,"(0,0.05]",0,1,0.00195797465720402,136,20,100,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.1,5.59442182218948,0.0264109254298761,1633.95019903948,2071.77587175385,"(0,0.05]",0,1,0.000697536982062476,136,20,100,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.7,7.93199383468944,0.0366670124759295,1492.06800616531,1875.73235616139,"(0,0.05]",0,1,0.00134446980390997,136,20,100,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,28.4,3.21692067827779,0.0165644066703798,1496.78307932172,2012.64493600926,"(0,0.05]",0,1,0.000274379568341724,136,20,100,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.2,7.53140754840798,0.0392665079928298,1492.46859245159,1862.96366757858,"(0,0.05]",0,1,0.00154185864995097,136,20,100,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,28.5,3.44282232056759,0.0163107662523101,1496.55717767943,2015.59624400837,"(0,0.05]",0,1,0.000266041095737498,136,20,100,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.6,47.3007526478142,0.556801385162314,1888.52062145622,2143.48136170579,"(0.55,0.6]",0,1,0.310027782518672,136,20,100,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,6.7,83.1493313670813,0.724780061309991,1946.90505782177,1744.99318310452,"(0.7,0.75]",0,1,0.525306137272515,136,20,100,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,38.8,0.700841538878931,0.00376108015216192,1715.13900628673,2485.76105555234,"(0,0.05]",0,1,1.41457239109863e-05,136,20,100,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,13.1,65.3271039982599,0.867431976268488,2155.83715217637,2160.17270196612,"(0.85,0.9]",0,1,0.752438233453054,136,20,100,0.4
