"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.4,8.75370685158564,0.163259798814112,1996.07504346877,2157.46700844653,"(0.15,0.2]",0,1,0.0266537619088244,35,14,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.4,0.390534092887395,0.0190336047440522,1499.60946590711,2045.24376756922,"(0,0.05]",0,1,0.000362278109552808,35,14,70,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.8,14.8877721147765,0.0934467972341091,1485.11222788522,1769.61932229986,"(0.05,0.1]",0,1,0.0087323039133127,35,14,70,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.7,12.1965100865075,0.801268278017394,1929.52679680486,1851.71551544617,"(0.8,0.85]",0,1,0.642030853356959,35,14,70,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.6,1.8824503108935,0.0139890451526739,1574.229646454,2457.2320143321,"(0,0.05]",0,1,0.000195693384283548,35,14,70,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.1,7.4153900319771,0.294611085140366,2185.88591400227,2212.38851276417,"(0.25,0.3]",0,1,0.0867956914875838,35,14,70,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.4,7.12433678234937,0.284114967990727,1192.33599605024,1507.12433678235,"(0.25,0.3]",0,1,0.0807213150363718,35,14,70,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.5,2.92033733777157,0.0376178570913752,1710.35479604831,2419.37687223707,"(0,0.05]",0,1,0.00141510317214713,35,14,70,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.3,2.49961265787953,0.0256110818416635,1497.50038734212,1994.62137748893,"(0,0.05]",0,1,0.000655927513100386,35,14,70,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.9,8.01653512780049,0.047270791330565,1491.9834648722,1889.76717807212,"(0,0.05]",0,1,0.00223452771301782,35,14,70,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.1,12.0547446246732,0.787055261515653,1575.04058046072,1512.05474462467,"(0.75,0.8]",0,1,0.619455984679473,35,14,70,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.5,9.20352781098638,0.0495944807027223,1490.79647218901,1882.19376882895,"(0,0.05]",0,1,0.0024596125161727,35,14,70,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.2,13.8183783830968,0.130867886819093,2293.90267821726,2650.4405178032,"(0.1,0.15]",0,1,0.017126403800495,35,14,70,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.1,24.5839354587253,0.131819829664865,1475.41606454127,1712.03558185783,"(0.1,0.15]",0,1,0.0173764674928742,35,14,70,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,32,1.31283357683152,0.00995459585313985,1680.03509553596,2341.71335440995,"(0,0.05]",0,1,9.9093978599349e-05,35,14,70,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.5,19.8012812784824,0.343790038669383,2251.50997848344,2403.41235300022,"(0.3,0.35]",0,1,0.118191590688296,35,14,70,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.2,2.69907757722244,0.0259539150904327,1497.30092242278,1992.44972781577,"(0,0.05]",0,1,0.000673605708521388,35,14,70,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13,21.5442954994089,0.133477357691739,1478.45570450059,1706.49322131688,"(0.1,0.15]",0,1,0.0178162050163683,35,14,70,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.1,32.6645340874359,0.809948710357673,2168.01228791228,2121.50667717626,"(0.8,0.85]",0,1,0.656016913410057,35,14,70,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.8,9.1033499811446,0.0479423497978361,1490.89665001886,1888.28092231763,"(0,0.05]",0,1,0.00229846890413807,35,14,70,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.2,2.96239444572984,0.019579784549121,1497.03760555427,2042.80413397958,"(0,0.05]",0,1,0.000383367962989998,35,14,70,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,40.9,0.357856309118377,0.00275242141122534,1499.64214369088,2383.9930814647,"(0,0.05]",0,1,7.57582362497167e-06,35,14,70,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.9,7.21009042753755,0.0408159236055623,1492.78990957246,1915.63902320209,"(0,0.05]",0,1,0.0016659396197751,35,14,70,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.2,1.58818300275652,0.0299504360257872,1498.41181699724,1965.74449318506,"(0,0.05]",0,1,0.00089702861813477,35,14,70,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,45.4,0.202947693481452,0.00145089455419001,1261.25924567606,2256.75857159223,"(0,0.05]",0,1,2.10509500737822e-06,35,14,70,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,40.3,0.414741822099515,0.00301629055381447,1630.53902902886,2499.05446789411,"(0,0.05]",0,1,9.09800870503041e-06,35,14,70,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,42.7,0.265598002000313,0.00212993882791102,1548.82674194931,2477.64068282141,"(0,0.05]",0,1,4.53663941064295e-06,35,14,70,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.9,3.88893790516869,0.0311480251863099,1496.11106209483,1961.01970255652,"(0,0.05]",0,1,0.000970199473006995,35,14,70,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.2,12.0646125852865,0.0679527125886821,1522.62882770368,1861.65051244382,"(0.05,0.1]",0,1,0.00461757114816003,35,14,70,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.4,0.320363964199184,0.0581046705803906,1499.6796360358,1844.23700397697,"(0.05,0.1]",0,1,0.00337615274325571,35,14,70,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,28,1.55350065991192,0.0175064957534978,1498.44649934009,2061.20568664005,"(0,0.05]",0,1,0.000306477393567238,35,14,70,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.9,8.50832580538889,0.0705937339253888,1491.49167419461,1816.2841027915,"(0.05,0.1]",0,1,0.00498347526952859,35,14,70,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,37.1,0.596419310822753,0.0047903499763674,1499.40358068918,2287.61535329561,"(0,0.05]",0,1,2.29474528960832e-05,35,14,70,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.3,11.3097845644854,0.206667614481183,1803.47867464527,1919.77134654999,"(0.2,0.25]",0,1,0.0427115028753427,35,14,70,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.3,4.14564306999281,0.0254470410009636,1495.85435693001,1997.41290503039,"(0,0.05]",0,1,0.000647551895704724,35,14,70,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.8,2.57004386243607,0.0207015439556392,1497.42995613756,2032.53497695438,"(0,0.05]",0,1,0.000428553922147261,35,14,70,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25.1,4.69319870955835,0.0263529924280224,1495.30680129044,1991.72183718073,"(0,0.05]",0,1,0.000694480209911404,35,14,70,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27.8,2.81635947654476,0.0180541543625693,1497.18364052346,2057.02051377189,"(0,0.05]",0,1,0.00032595248974748,35,14,70,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1,66.4280078581455,0.534476009948783,1433.57199214185,1402.43354785196,"(0.5,0.55]",0,1,0.285664605210771,35,14,70,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.5,32.579956303364,0.16092876543139,1467.42004369664,1679.44601752892,"(0.15,0.2]",0,1,0.0258980675432713,35,14,70,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,29.9,1.2015563039984,0.013267781809398,1407.19886829788,2298.16237606085,"(0,0.05]",0,1,0.000176034034141793,35,14,70,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,42.9,0.236135232170945,0.00208831069311843,1499.76386476783,2431.95493427447,"(0,0.05]",0,1,4.36104155099279e-06,35,14,70,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.3,5.78971462696757,0.0386324894450757,1494.21028537303,1924.16441319814,"(0,0.05]",0,1,0.00149246924072388,35,14,70,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.2,53.5182161385936,0.236257285425692,1446.48178386141,1617.3429644725,"(0.2,0.25]",0,1,0.0558175049167167,35,14,70,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,28.4,1.98912922436823,0.016570933166777,1416.83565637457,1990.17234469536,"(0,0.05]",0,1,0.000274595826017792,35,14,70,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22.7,1.96797615090053,0.0366336930875801,1544.15233257275,1976.05258505679,"(0,0.05]",0,1,0.00134202746923502,35,14,70,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,14.6,61.5007812672945,0.890330714449773,2418.75895245433,2037.97397834612,"(0.85,0.9]",0,1,0.792688781092643,35,14,70,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9,34.9960919121608,0.214600135420784,2088.61560437024,2243.99212034094,"(0.2,0.25]",0,1,0.0460532181226189,35,14,70,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,33.2,1.1311882629745,0.00829410628204008,1549.96636722982,2243.27406298498,"(0,0.05]",0,1,6.87921990177767e-05,35,14,70,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.8,15.4675837629156,0.435292881344659,1326.21107600315,1542.36292255586,"(0.4,0.45]",0,1,0.189479892549336,35,14,70,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37.4,0.828879193862547,0.00455544149872822,1499.17112080614,2296.62352044997,"(0,0.05]",0,1,2.07520472483352e-05,35,14,70,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,49.9,0.0613370787560322,0.00076478360234733,1499.93866292124,2606.51300264983,"(0,0.05]",0,1,5.84893958419359e-07,35,14,70,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.4,1.31204126681354,0.0250259738099879,1498.68795873319,1997.55286538252,"(0,0.05]",0,1,0.000626299365138203,35,14,70,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,22.4,5.92496096280632,0.038486799455695,1494.07503903719,1924.98234262003,"(0,0.05]",0,1,0.00148123373234288,35,14,70,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.5,4.17466459820759,0.0248764784286801,1495.82533540179,2001.48295732184,"(0,0.05]",0,1,0.000618839179012588,35,14,70,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21.1,6.54582974645577,0.0458544590413964,1493.45417025354,1893.8390500352,"(0,0.05]",0,1,0.0021026314139791,35,14,70,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.6,11.2851383675107,0.158657654283303,1488.71486163249,1661.0898259461,"(0.15,0.2]",0,1,0.0251722512626802,35,14,70,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,7.6,48.8740513953653,0.2504381159487,1451.12594860463,1599.31687788614,"(0.25,0.3]",0,1,0.0627192499199346,35,14,70,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.2,59.2378106373441,0.507715888574168,1966.98986780015,1940.10351488556,"(0.5,0.55]",0,1,0.257775423510657,35,14,70,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.2,12.1271336682284,0.0886575799626316,1771.85579193275,2200.89634459663,"(0.05,0.1]",0,1,0.00786016648483041,35,14,70,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1,61.2546444060761,0.463256207659552,2247.83546547005,2395.92306738015,"(0.45,0.5]",0,1,0.21460631393511,35,14,70,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.2,2.78837209638993,0.0343155087668441,1497.21162790361,1942.52629792019,"(0,0.05]",0,1,0.00117755414192735,35,14,70,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.4,8.84833823510483,0.3454636750917,1567.0069181177,1555.71614053588,"(0.3,0.35]",0,1,0.119345150807863,35,14,70,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,25,2.50141936809158,0.0264749015422744,1887.85909527906,2379.06705356258,"(0,0.05]",0,1,0.000700920411673123,35,14,70,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,30.1,2.06229258184323,0.0129209095240912,1695.01929442901,2312.36742631536,"(0,0.05]",0,1,0.000166949902929751,35,14,70,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.8,7.78606107997714,0.0474684700670607,1700.96385762748,2097.52563012366,"(0,0.05]",0,1,0.00225325565050744,35,14,70,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18.1,20.7797968969267,0.931453246279133,1792.48987054599,1520.77979689693,"(0.9,0.95]",0,1,0.867605150003936,35,14,70,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,20.8,46.6280413465939,0.952206123685038,1833.1154445657,1546.62804134659,"(0.95,1]",0,1,0.906696501983287,35,14,70,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.3,63.9837049867146,0.83485977804493,1577.52056465598,1563.98370498671,"(0.8,0.85]",0,1,0.696990848997229,35,14,70,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,22.3,2.50667368935682,0.0390173487016511,1693.81775603738,2115.41422037874,"(0,0.05]",0,1,0.00152235349970623,35,14,70,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,14.9,10.9026314072893,0.105022474923567,2112.51498456966,2646.53219971356,"(0.1,0.15]",0,1,0.0110297202390712,35,14,70,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.2,13.6379486872699,0.508198467839637,1983.77495634312,1865.35346413344,"(0.5,0.55]",0,1,0.258265682714555,35,14,70,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,14,14.7238643139397,0.11765357814572,1552.28305380376,2071.74437808583,"(0.1,0.15]",0,1,0.0138423644504911,35,14,70,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.1,13.7004553315225,0.189707222529959,2031.54331223769,2171.16746377805,"(0.15,0.2]",0,1,0.0359888302800315,35,14,70,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,13.6,14.3703413058955,0.124014751937624,1668.21405006926,1896.56411013485,"(0.1,0.15]",0,1,0.0153796586981504,35,14,70,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,44.4,0.172125404247858,0.00166643899778407,1679.27389212468,2650.61264320745,"(0,0.05]",0,1,2.77701893333558e-06,35,14,70,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,13,16.8612224233397,0.133413276445108,1798.82001322993,2297.58765056432,"(0.1,0.15]",0,1,0.0177991023318189,35,14,70,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,35.5,0.438540622132269,0.00599514706417448,1499.56145937787,2248.27400609218,"(0,0.05]",0,1,3.59417883210799e-05,35,14,70,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,41.7,0.100888748638007,0.00245697509197984,1499.89911125136,2403.51324174886,"(0,0.05]",0,1,6.03672660260935e-06,35,14,70,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,43.9,0.216349844635383,0.0018035823271243,1499.78365015536,2457.44836417673,"(0,0.05]",0,1,3.2529092107151e-06,35,14,70,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.3,4.52910897439535,0.022265717020748,1470.88695556688,1996.97883679016,"(0,0.05]",0,1,0.000495762154448026,35,14,70,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2,36.341703154463,0.429780470163972,2176.0468096097,2157.84838033073,"(0.4,0.45]",0,1,0.184711252534365,35,14,70,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,5.4,47.218691995472,0.315633982779657,1846.62035803973,1935.4996143131,"(0.3,0.35]",0,1,0.0996248110853486,35,14,70,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15,11.8630001095383,0.103783677304145,1488.13699989046,1746.37651798359,"(0.1,0.15]",0,1,0.0107710516747709,35,14,70,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.5,29.922133123356,0.226302895196024,1403.6498590185,1537.04646990571,"(0.2,0.25]",0,1,0.0512130003741026,35,14,70,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,32.5,1.1359619909594,0.0092484934302729,1710.89961986687,2385.12904345565,"(0,0.05]",0,1,8.55346307298009e-05,35,14,70,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15.9,13.8358078144817,0.0922952300489412,1443.4737612788,1728.25152131273,"(0.05,0.1]",0,1,0.00851840948978699,35,14,70,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.6,14.5496201002237,0.340602231070806,1560.49096036049,1564.35019454078,"(0.3,0.35]",0,1,0.116009879810411,35,14,70,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,29,2.56906259820799,0.0150632832876989,1497.43093740179,2088.76453610026,"(0,0.05]",0,1,0.000226902503405469,35,14,70,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.7,96.521507402078,0.904870996679608,1480.9990572539,1422.73258340523,"(0.9,0.95]",0,1,0.818791520631947,35,14,70,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.2,3.90748062081888,0.0771926333587342,1961.83701256425,2260.66605221305,"(0.05,0.1]",0,1,0.00595870264485596,35,14,70,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,41.6,0.221128178820511,0.00250937085396974,1599.09574970732,2499.27559607293,"(0,0.05]",0,1,6.29694208275282e-06,35,14,70,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,16.3,8.59527120700652,0.0871220346431849,1920.93152559785,2486.23595402842,"(0.05,0.1]",0,1,0.00759024892036831,35,14,70,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.2,45.9971765508345,0.320419157209374,1664.35761949747,1746.96103417832,"(0.3,0.35]",0,1,0.102668436306766,35,14,70,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.4,11.86701681472,0.768997449349347,1249.39222886134,1204.20301286496,"(0.75,0.8]",0,1,0.591357077105802,35,14,70,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,36.8,0.796266383019796,0.00497846689248638,1564.55943978827,2346.44671495173,"(0,0.05]",0,1,2.4785132599583e-05,35,14,70,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17.2,20.7603541102317,0.922592304557189,2230.74962437321,1981.78005666675,"(0.9,0.95]",0,1,0.851176560428144,35,14,70,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,20.1,8.71650761966776,0.0527633327996364,1491.28349238033,1870.36702006349,"(0.05,0.1]",0,1,0.00278396928812519,35,14,70,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.2,7.64319230609798,0.0881770171645758,1570.77175925106,1851.88019628307,"(0.05,0.1]",0,1,0.0077751863560419,35,14,70,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,4.2,34.6351189119763,0.353434304018742,1781.64898387953,2095.84080555203,"(0.35,0.4]",0,1,0.124915807257213,35,14,70,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,20.9,5.87089687096147,0.0467579985478256,1618.0055537409,2293.48625016657,"(0,0.05]",0,1,0.00218631042819846,35,14,70,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.5,44.8924080694205,0.281675283858806,1455.10759193058,1567.5212357731,"(0.25,0.3]",0,1,0.079340965536939,35,14,70,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,21.9,27.8421331115644,0.959240801334135,2300.61001588284,1947.61347966155,"(0.95,1]",0,1,0.920142914944153,35,14,70,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.6,48.7284719150033,0.252188502674275,1451.271528085,1597.55521386432,"(0.25,0.3]",0,1,0.0635990408810926,35,14,70,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,2.5,9.6796601547106,0.589159441196254,2288.48271590614,2385.21822408434,"(0.55,0.6]",0,1,0.347108847150682,35,14,70,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.4,69.2640578043794,0.415574695426813,1723.22581274161,2060.98589498511,"(0.4,0.45]",0,1,0.172702327479089,35,14,70,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.7,45.7866458061642,0.306980745310574,1948.83473168277,2041.86168927494,"(0.3,0.35]",0,1,0.0942371779914353,35,14,70,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.9,14.9464414467595,0.56742119982664,2591.56656120307,2434.32331368383,"(0.55,0.6]",0,1,0.321966818012704,35,14,70,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3,10.2564464421785,0.394145436914376,1905.38257675991,2140.58022170924,"(0.35,0.4]",0,1,0.155350625440424,35,14,70,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,23.9,1.48478920580954,0.0311819396421861,1693.5345052232,2433.43972348028,"(0,0.05]",0,1,0.000972313359848935,35,14,70,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.9,3.46976086412958,0.0235686951868848,1657.62006508197,2171.48204877641,"(0,0.05]",0,1,0.000555483392812285,35,14,70,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.6,5.65028066448383,0.0372735305421903,1494.34971933552,1930.49123330011,"(0,0.05]",0,1,0.00138931607907959,35,14,70,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,25.2,3.61853863709819,0.0258926185036679,1496.3814613629,1993.79088333246,"(0,0.05]",0,1,0.000670427692976483,35,14,70,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,24.6,3.6815028010642,0.0280236208341935,1496.31849719894,1979.73408785785,"(0,0.05]",0,1,0.000785323324658645,35,14,70,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,27.1,2.95836037339405,0.0197872482370783,1497.04163962661,2040.93233871952,"(0,0.05]",0,1,0.00039153519279576,35,14,70,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,8.6,12.3314284182634,0.223712411758642,1875.5276668608,2256.32354875921,"(0.2,0.25]",0,1,0.0500472431748682,35,14,70,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,13.5,65.5647088315794,0.874953426511985,2049.84951154716,1703.01367299387,"(0.85,0.9]",0,1,0.765543498565063,35,14,70,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,45,0.191445090909005,0.00153973511993932,1661.58684644191,2646.72364480447,"(0,0.05]",0,1,2.37078423957456e-06,35,14,70,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,3.9,36.9182111426004,0.636905699806444,2163.97813345403,2280.19227412758,"(0.6,0.65]",0,1,0.405648870445936,35,14,70,0.1
