"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.8,19.7353190039495,0.219745226908862,1702.17678478935,2201.77421621678,"(0.2,0.25]",0,1,0.0482879647492274,106,16,120,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.3,16.010898392081,0.0996110366816496,1483.98910160792,1658.45997957755,"(0.05,0.1]",0,1,0.00992235862879294,106,16,120,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.9,2.11378799223391,0.0619469929172962,1918.15901985413,2394.46945610025,"(0.05,0.1]",0,1,0.00383742993149555,106,16,120,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.4,14.2676655702169,0.255396009456697,2110.44762579295,2564.86745782678,"(0.25,0.3]",0,1,0.0652271216464053,106,16,120,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.9,5.41022318892749,0.0923129524956376,1984.8220685693,2152.71191364123,"(0.05,0.1]",0,1,0.00852168119846185,106,16,120,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.7,0.200817795221777,0.00895785145866324,1499.79918220478,2077.75612524442,"(0,0.05]",0,1,8.02431027554751e-05,106,16,120,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.2,12.154824174031,0.0682808646966385,1487.84517582597,1726.14922523607,"(0.05,0.1]",0,1,0.00466227648372066,106,16,120,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,14.4380170412504,0.85010293429675,1890.07684988384,1857.48153044864,"(0.85,0.9]",0,1,0.722674998899945,106,16,120,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31,1.73807441461922,0.0114378448138091,1494.41731190263,2512.55737299047,"(0,0.05]",0,1,0.000130824293984779,106,16,120,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10,5.28500532612247,0.191429233599018,2200.54874576463,2221.40266637591,"(0.15,0.2]",0,1,0.0366451514763074,106,16,120,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.3,8.24579715430841,0.287393333809615,1094.00492668201,1508.24579715431,"(0.25,0.3]",0,1,0.0825949283182049,106,16,120,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.4,3.41442718179011,0.038430821287161,1678.59117113152,2484.74037298411,"(0,0.05]",0,1,0.00147692802480571,106,16,120,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29,1.63642518905392,0.0151528922542825,1498.36357481095,1986.78573665712,"(0,0.05]",0,1,0.000229610143669895,106,16,120,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.1,4.91426106839609,0.0263372657247666,1495.0857389316,1892.04940616775,"(0,0.05]",0,1,0.000693651565856964,106,16,120,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.9,14.2252887158743,0.828075532761636,1518.86761747056,1514.22528871587,"(0.8,0.85]",0,1,0.685709087958468,106,16,120,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24.5,5.83503704682041,0.0285255174237515,1494.16496295318,1878.71418376081,"(0,0.05]",0,1,0.000813705144292752,106,16,120,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.7,12.7461483503627,0.107261800675474,2325.09832145277,2718.70223203103,"(0.1,0.15]",0,1,0.0115050938841452,106,16,120,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,16.4,17.7551531200155,0.0860401310195934,1482.24484687998,1688.24557859572,"(0.05,0.1]",0,1,0.0074029041458688,106,16,120,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.1,0.596856475206616,0.00416136988677207,1641.29599156283,2354.07076414848,"(0,0.05]",0,1,1.73169993345334e-05,106,16,120,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.8,21.9092254767938,0.333939211263426,2293.76263213484,2457.51966319096,"(0.3,0.35]",0,1,0.111515396819239,106,16,120,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.3,1.92828533908721,0.0166744557147435,1498.07171466091,1970.18654715093,"(0,0.05]",0,1,0.000278037473382941,106,16,120,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16,16.2562629917298,0.0907566357857198,1483.74373700827,1676.5769635274,"(0.05,0.1]",0,1,0.0082367669391418,106,16,120,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.6,38.9993673698591,0.877005428146808,2199.6954123194,2176.44761251753,"(0.85,0.9]",0,1,0.769138520998967,106,16,120,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.6,6.85281849308766,0.032401848744233,1493.14718150691,1856.90291431657,"(0,0.05]",0,1,0.00104987980204415,106,16,120,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32.2,1.58714817862339,0.00958028838728264,1498.41285182138,2067.36342527474,"(0,0.05]",0,1,9.17819255835027e-05,106,16,120,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,47.1,0.161538903352391,0.00113894422119964,1499.83846109665,2437.36258910621,"(0,0.05]",0,1,1.29719393900407e-06,106,16,120,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.2,5.11818939442898,0.0260933752186024,1494.88181060557,1893.91301364848,"(0,0.05]",0,1,0.000680864230298776,106,16,120,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28,1.0194203025367,0.017400752541108,1498.98057969746,1961.74277882091,"(0,0.05]",0,1,0.000302786188996875,106,16,120,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,54.4,0.0599502498229247,0.000400196551729071,1166.34229928895,2285.48332771517,"(0,0.05]",0,1,1.60157280015839e-07,106,16,120,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,48.8,0.131499613340654,0.000892115442140851,1590.47629982029,2570.41583079667,"(0,0.05]",0,1,7.95869962106165e-07,106,16,120,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,49.8,0.104695698567359,0.000774217738310767,1513.9432162261,2518.47281320154,"(0,0.05]",0,1,5.9941310631504e-07,106,16,120,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27.4,2.62244513397744,0.0189595833636721,1497.37755486602,1948.16568921277,"(0,0.05]",0,1,0.000359465801324032,106,16,120,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.1,6.71106211073221,0.0346105820790886,1463.24950778426,1814.86908428868,"(0,0.05]",0,1,0.00119789239185333,106,16,120,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.8,0.25654869342493,0.0416379622221319,1499.74345130658,1805.07260288589,"(0,0.05]",0,1,0.00173371989801168,106,16,120,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,32.1,0.953925687290758,0.00974090966298724,1499.04607431271,2063.81365452193,"(0,0.05]",0,1,9.48853210624782e-05,106,16,120,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.2,6.96087415494439,0.0516387966052102,1493.03912584506,1772.55994063276,"(0.05,0.1]",0,1,0.00266656531483427,106,16,120,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,42.5,0.300452363113324,0.00220296580635815,1499.69954763689,2322.71423335809,"(0,0.05]",0,1,4.85305834398321e-06,106,16,120,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.6,9.74338855711401,0.159326362707662,1803.45841248895,1871.88110437071,"(0.15,0.2]",0,1,0.0253848898536534,106,16,120,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,28.9,2.78281795790837,0.0154151935520376,1497.21718204209,1984.90447701269,"(0,0.05]",0,1,0.000237628192246781,106,16,120,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,30.4,1.71654771699934,0.0124753552672993,1498.283452283,2021.11455596143,"(0,0.05]",0,1,0.000155634489045331,106,16,120,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,29,2.99226441365506,0.0152086493050551,1497.00773558635,1987.49369638697,"(0,0.05]",0,1,0.000231303013684152,106,16,120,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,31.7,1.77550907335019,0.0102993278911544,1498.22449092665,2054.8535012963,"(0,0.05]",0,1,0.000106076155009511,106,16,120,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1,75.9501832514329,0.53475063598298,1424.04981674857,1311.76397460388,"(0.5,0.55]",0,1,0.285958242684201,106,16,120,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.5,24.7555020117338,0.110259246622561,1475.24449798827,1647.49488704543,"(0.1,0.15]",0,1,0.0121571014657748,106,16,120,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,30.8,1.20950319005472,0.0117696290316099,1310.3783389089,2322.43551421475,"(0,0.05]",0,1,0.000138524167541716,106,16,120,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,48.8,0.109682549224379,0.000887373857173634,1499.89031745078,2480.71280953913,"(0,0.05]",0,1,7.87432362395214e-07,106,16,120,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25.9,3.87447147250119,0.0233603490055444,1496.1255285275,1912.37648168125,"(0,0.05]",0,1,0.000545705905660839,106,16,120,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.4,59.3249611645951,0.229757223485942,1440.6750388354,1529.46834507356,"(0.2,0.25]",0,1,0.0527883817439693,106,16,120,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,33.7,1.02370984716485,0.00780183415553126,1342.43504589172,1946.24314784472,"(0,0.05]",0,1,6.08686161904142e-05,106,16,120,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,30.7,0.679578393933403,0.0118695471039625,1475.77862208434,2005.2898331203,"(0,0.05]",0,1,0.000140886148453184,106,16,120,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,14.2,70.1512066640723,0.885975402732561,2493.01841471413,2037.15158093288,"(0.85,0.9]",0,1,0.784952414247124,106,16,120,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,14.8,18.6401436778356,0.105996408063565,2098.71056391855,2266.41009738749,"(0.1,0.15]",0,1,0.0112352385223777,106,16,120,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,41.4,0.373949707664385,0.00256149278292972,1480.7233060707,2277.62840310462,"(0,0.05]",0,1,6.56124527700104e-06,106,16,120,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.7,21.5514085433447,0.523939578596736,1242.13334515027,1508.58851033549,"(0.5,0.55]",0,1,0.274512682020126,106,16,120,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,42.6,0.435074476393099,0.00217804056200965,1499.56492552361,2324.82991205842,"(0,0.05]",0,1,4.74386068975933e-06,106,16,120,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,56.8,0.0244949241636041,0.000280744459722149,1499.97550507584,2680.65123994995,"(0,0.05]",0,1,7.88174516646812e-08,106,16,120,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,28.1,1.0127260232308,0.0172930285264403,1498.98727397677,1962.8339176746,"(0,0.05]",0,1,0.000299048835616279,106,16,120,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,26.8,3.48494251212525,0.0206094093940202,1496.51505748787,1934.24109488302,"(0,0.05]",0,1,0.000424747755570329,106,16,120,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,28.7,2.96082051936424,0.015871342671503,1497.03917948064,1979.93610452368,"(0,0.05]",0,1,0.000251899518196273,106,16,120,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,24.5,4.54771852096881,0.0287365216145384,1495.45228147903,1876.10886268852,"(0,0.05]",0,1,0.000825787674502835,106,16,120,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15.5,7.60031005881283,0.0971556267457172,1492.39968994119,1654.85828527127,"(0.05,0.1]",0,1,0.00943921580835312,106,16,120,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8,53.2217797965585,0.239639377923759,1446.77822020344,1513.80635330925,"(0.2,0.25]",0,1,0.0574270314516861,106,16,120,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.8,46.8896050424768,0.366009019172331,1968.29075428072,1917.50648126811,"(0.35,0.4]",0,1,0.133962602115491,106,16,120,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.3,15.6521722853737,0.0992898403716796,1788.3450465335,2202.72149068345,"(0.05,0.1]",0,1,0.00985847240103363,106,16,120,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.5,55.2344439609327,0.375788034945687,2253.67966951558,2452.30421383178,"(0.35,0.4]",0,1,0.141216647208341,106,16,120,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,26.4,1.98830397823038,0.0220211603281293,1498.01169602177,1920.98400768979,"(0,0.05]",0,1,0.000484931502197175,106,16,120,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.5,7.17697655342057,0.253327375025006,1528.00725989261,1490.1404554896,"(0.25,0.3]",0,1,0.0641747589370603,106,16,120,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,32.5,0.932192513249516,0.00920303799538658,1840.73379385826,2415.41955937702,"(0,0.05]",0,1,8.4695908344529e-05,106,16,120,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,35.3,1.08237712667536,0.00619282858038983,1677.23292146082,2321.56290274626,"(0,0.05]",0,1,3.83511258260931e-05,106,16,120,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,25.3,4.59344464334063,0.0255109194327643,1702.57046818113,2104.577703825,"(0,0.05]",0,1,0.000650807010304991,106,16,120,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,20.1,23.7162254810674,0.947602572637908,1739.2102812543,1523.71622548107,"(0.9,0.95]",0,1,0.897950635669982,106,16,120,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.8,52.9674695171995,0.963545235836516,1775.87965664919,1552.9674695172,"(0.95,1]",0,1,0.928419421503247,106,16,120,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13,74.5795392962745,0.866232941778212,1509.93466835885,1574.57953929627,"(0.85,0.9]",0,1,0.750359509421736,106,16,120,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,30.2,0.869957936828642,0.0127064546752232,1614.81103334215,2132.71971164537,"(0,0.05]",0,1,0.000161453990413503,106,16,120,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,12.7,16.8242655746522,0.138769495053125,2141.37747475444,2732.15616438806,"(0.1,0.15]",0,1,0.0192569727572994,106,16,120,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4.5,10.0460586061351,0.343430089099371,1974.85841840656,1867.52758905478,"(0.3,0.35]",0,1,0.117944226098802,106,16,120,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.5,23.6035556600293,0.160944171958677,1504.40370423259,2078.45705695632,"(0.15,0.2]",0,1,0.0259030264874643,106,16,120,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.6,11.288708177002,0.140272169680505,2066.46741706741,2164.00062181823,"(0.1,0.15]",0,1,0.0196762815868763,106,16,120,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.4,8.34698779242524,0.0660237691165373,1650.11299178513,1887.06117155323,"(0.05,0.1]",0,1,0.00435913808835382,106,16,120,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,52.4,0.058654618907944,0.000526929768653761,1647.43623242652,2718.76088664994,"(0,0.05]",0,1,2.77654981093506e-07,106,16,120,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,11.5,23.4209883918732,0.159794556460731,1775.86194666972,2351.03332757842,"(0.15,0.2]",0,1,0.0255343002744817,106,16,120,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,39.7,0.264206587498569,0.00326872895466879,1499.7357934125,2253.94387610308,"(0,0.05]",0,1,1.06845889790901e-05,106,16,120,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,47.9,0.0453977826870099,0.00101335245856715,1499.95460221731,2457.56506097365,"(0,0.05]",0,1,1.02688320528409e-06,106,16,120,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,50.1,0.0966733876873675,0.00073838993875841,1499.90332661231,2512.65404637815,"(0,0.05]",0,1,5.45219701659649e-07,106,16,120,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,29.1,3.38329975020127,0.0149148713653789,1478.86154712978,1973.56984690113,"(0,0.05]",0,1,0.000222453387845801,106,16,120,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.8,22.2790754624539,0.24549803052214,2199.12359091346,2198.72668797998,"(0.2,0.25]",0,1,0.0602692829902495,106,16,120,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.8,36.1214094535955,0.219087360488097,1839.98745323493,1893.02432377017,"(0.2,0.25]",0,1,0.0479992715256415,106,16,120,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,17.7,9.25872731134317,0.0727378671950649,1490.74127268866,1711.4355121007,"(0.05,0.1]",0,1,0.0052907973240869,106,16,120,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13,19.3582581954692,0.133979464952018,1404.6915585531,1527.60405534978,"(0.1,0.15]",0,1,0.0179504970288289,106,16,120,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,39.6,0.444847260313795,0.00335542688559354,1687.8007313354,2437.80743636652,"(0,0.05]",0,1,1.12588895845639e-05,106,16,120,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,20.4,8.33233709676736,0.050727812630552,1380.75897627787,1666.28149873056,"(0.05,0.1]",0,1,0.00257331097428039,106,16,120,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.4,12.1092518219863,0.255637468064198,1506.75836564857,1476.64086808796,"(0.25,0.3]",0,1,0.0653505150782737,106,16,120,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,33.3,1.5458398331397,0.00821928386340465,1498.45416016686,2094.1785118883,"(0,0.05]",0,1,6.7556627227224e-05,106,16,120,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,20.3,110.710355395163,0.948978517534542,1399.22431296369,1352.84370054543,"(0.9,0.95]",0,1,0.900560226742056,106,16,120,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.5,2.06532076643046,0.0375015041524677,1959.67745805448,2287.5486484816,"(0,0.05]",0,1,0.00140636281369755,106,16,120,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,51.9,0.0534762855701513,0.000573095954172875,1513.75287702368,2570.46930708224,"(0,0.05]",0,1,3.28438972689318e-07,106,16,120,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,15.5,10.9728119425797,0.0965825297209365,1879.10403794126,2529.44562514412,"(0.05,0.1]",0,1,0.00932818504729558,106,16,120,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,10.6,27.8583594954095,0.17952234592661,1650.73281163611,1730.42882767654,"(0.15,0.2]",0,1,0.0322282726869933,106,16,120,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12.5,14.5074271109785,0.857900236244342,1151.83487217797,1108.51235379299,"(0.85,0.9]",0,1,0.735992815348099,106,16,120,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,45.7,0.238071142254094,0.00139493676612468,1476.69716375334,2379.10900310873,"(0,0.05]",0,1,1.94584858148637e-06,106,16,120,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,23.4,23.478216012089,0.966784756774934,2270.28441612275,1971.64390522486,"(0.95,1]",0,1,0.934672765932368,106,16,120,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.2,7.29298453376411,0.0393889903786468,1492.70701546624,1822.16206882244,"(0,0.05]",0,1,0.00155149256304913,106,16,120,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,21.5,4.10958936129639,0.0435666061232223,1504.36261281676,1809.18219224719,"(0,0.05]",0,1,0.00189804916909599,106,16,120,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.1,48.9357165720684,0.426770418821681,1723.62422406069,2112.749371094,"(0.4,0.45]",0,1,0.182132990381233,106,16,120,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,20.2,7.52917178410847,0.0520893704699263,1571.17774775309,2330.2434051422,"(0.05,0.1]",0,1,0.00271330251595323,106,16,120,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.1,42.4126944922503,0.236855306566878,1457.58730550775,1505.66220227651,"(0.2,0.25]",0,1,0.0561004362488899,106,16,120,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,30.5,30.3994940104488,0.987748883544881,2364.0699620898,1902.28059838116,"(0.95,1]",0,1,0.975647856944158,106,16,120,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.2,40.4544210842563,0.188189934533716,1459.54557891574,1554.39763731035,"(0.15,0.2]",0,1,0.0354154514598043,106,16,120,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.2,12.3769484136243,0.678786946307036,2310.05856580112,2444.8363443477,"(0.65,0.7]",0,1,0.46075171847683,106,16,120,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.3,95.1150219048492,0.488081465536376,1644.09525934945,2082.60871829182,"(0.45,0.5]",0,1,0.238223517000136,106,16,120,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,9.5,33.1635783419465,0.202579898593913,1953.62215831518,2017.98564691124,"(0.2,0.25]",0,1,0.0410386153143203,106,16,120,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.8,13.1699650625186,0.436889038702231,2667.48127488744,2497.91033804663,"(0.4,0.45]",0,1,0.19087203213816,106,16,120,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.9,16.2380988022363,0.533718154897455,1877.67491484624,2126.68572459518,"(0.5,0.55]",0,1,0.284855068867144,106,16,120,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,22.5,2.06850069174354,0.0375557019459372,1675.16442076907,2482.78131023088,"(0,0.05]",0,1,0.00141043074865207,106,16,120,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,31.4,1.73222679596526,0.0107942830000305,1653.1260584753,2201.42763911536,"(0,0.05]",0,1,0.000116516545484747,106,16,120,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,26.3,3.70792499424486,0.0221251252540509,1496.29207500576,1921.86694484837,"(0,0.05]",0,1,0.000489521167507439,106,16,120,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,27.4,2.95761265567031,0.0188847891087678,1497.04238734433,1949.20076050039,"(0,0.05]",0,1,0.000356635259682634,106,16,120,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,29.8,1.94030849616364,0.013516530519864,1498.05969150384,2007.23014161646,"(0,0.05]",0,1,0.000182696597294415,106,16,120,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,31.1,1.86268405950405,0.0112770540223973,1498.1373159405,2039.01426499239,"(0,0.05]",0,1,0.000127171947424067,106,16,120,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,7.4,16.3089569934641,0.255623989941204,1824.4248368648,2282.71905438096,"(0.25,0.3]",0,1,0.0653436242334606,106,16,120,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,11.5,73.3520885062926,0.839423985665397,2059.36762313907,1678.75151995287,"(0.8,0.85]",0,1,0.704632627710381,106,16,120,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,55.4,0.0455850007887949,0.000345849348584615,1587.72545476914,2732.20174938884,"(0,0.05]",0,1,1.19611771916402e-07,106,16,120,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,6.6,46.4125196417925,0.721186003985811,2156.30897104166,2324.04092274641,"(0.7,0.75]",0,1,0.520109252345022,106,16,120,0.1
