"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.7,24.1463331345087,0.0825271070778062,1742.02936852506,2388.72068287155,"(0.05,0.1]",0,1,0.00681072340263169,244,50,90,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.3,3.12561869048445,0.00952035145478691,1496.87438130952,2130.00264881988,"(0,0.05]",0,1,9.06370918226633e-05,244,50,90,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.1,13.2646576289991,0.0229463193263854,1486.735342371,1984.94681445923,"(0,0.05]",0,1,0.000526533570628446,244,50,90,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,21.3,46.4208352452139,0.955498474514806,1806.32120453058,1546.42083524521,"(0.95,1]",0,1,0.912977334800121,244,50,90,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,27.6,11.5113537994738,0.0185009801384526,1488.48864620053,2021.38940713155,"(0,0.05]",0,1,0.000342286266083417,244,50,90,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.8,34.3828209259315,0.0935413626868179,2304.70385728011,2768.00721883078,"(0.05,0.1]",0,1,0.00874998653330681,244,50,90,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,20.8,29.3739627608901,0.0474775579064286,1470.62603723911,1870.32870060487,"(0,0.05]",0,1,0.00225411850475828,244,50,90,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,36,2.5306819626415,0.00555579199785639,1910.37943972824,2636.57458153687,"(0,0.05]",0,1,3.0866824723445e-05,244,50,90,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.6,44.2559940149734,0.224712510932209,2290.2821399825,2593.92833728857,"(0.2,0.25]",0,1,0.0504957125694581,244,50,90,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,32,3.45087884057857,0.00985306965881039,1496.54912115942,2124.30211574064,"(0,0.05]",0,1,9.70829817013698e-05,244,50,90,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.8,45.4097007259462,0.0817454846125741,1454.59029927405,1785.60942064527,"(0.05,0.1]",0,1,0.0066823242545446,244,50,90,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.1,121.321148360007,0.868420199694706,2145.77488505619,2240.60090427062,"(0.85,0.9]",0,1,0.754153643237793,244,50,90,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.2,5.10180468902892,0.00838095046188869,1494.89819531097,2154.3224397178,"(0,0.05]",0,1,7.02403306446323e-05,244,50,90,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23.8,17.5526379752337,0.031526323420991,1482.44736202477,1932.51843573074,"(0,0.05]",0,1,0.000993909068444928,244,50,90,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,41.2,1.23610721516829,0.00266663074079898,1498.76389278483,2350.38709472969,"(0,0.05]",0,1,7.11091950777412e-06,244,50,90,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.8,30.3639986397428,0.0476370721330063,1469.63600136026,1870.70696682355,"(0,0.05]",0,1,0.00226929064140524,244,50,90,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.7,7.03910012020956,0.0366856282066995,1492.96089987979,1894.74793182616,"(0,0.05]",0,1,0.00134583531692019,244,50,90,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,51.3,0.297638045608429,0.000622102928068524,1342.10582282423,2445.04809675735,"(0,0.05]",0,1,3.87012053111431e-07,244,50,90,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,39,1.8132428874686,0.00365392829912958,1662.77537447565,2460.66193700546,"(0,0.05]",0,1,1.335119201518e-05,244,50,90,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,51.1,0.268174516909362,0.000640667032049014,1592.31348510235,2690.0855526875,"(0,0.05]",0,1,4.10454245954492e-07,244,50,90,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,24.1,13.4790417502618,0.0302830445556572,1486.52095824974,1935.65722325332,"(0,0.05]",0,1,0.000917062787559921,244,50,90,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,28.5,9.39809538508312,0.0162607117189877,1570.47605978139,2121.96843696886,"(0,0.05]",0,1,0.000264410745608023,244,50,90,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,25.3,0.475891389896979,0.0255085521649637,1499.5241086101,1953.31278051696,"(0,0.05]",0,1,0.000650686233552676,244,50,90,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,33.1,2.57388807242924,0.00847869715304372,1497.42611192757,2149.76305859265,"(0,0.05]",0,1,7.18883054130318e-05,244,50,90,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,25.3,10.2870279121875,0.0255652294224673,1489.71297208781,1962.72825910234,"(0,0.05]",0,1,0.000653580955423388,244,50,90,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.5,1.48268057307087,0.0033982846086662,1498.51731942693,2308.38743331071,"(0,0.05]",0,1,1.15483382814976e-05,244,50,90,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,29.9,2.13969926369889,0.0132642745901339,1776.44246612161,2349.32880407431,"(0,0.05]",0,1,0.000175940980402472,244,50,90,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,32,5.45784364790494,0.00993074842867248,1494.5421563521,2124.93128071473,"(0,0.05]",0,1,9.86197643535808e-05,244,50,90,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,31.6,4.45445271689212,0.0104675073610428,1495.54554728311,2114.68916649786,"(0,0.05]",0,1,0.000109568710353486,244,50,90,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,29.7,8.39797432034916,0.0137423469396172,1491.60202567965,2070.76976538914,"(0,0.05]",0,1,0.000188852099408806,244,50,90,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,31.7,5.55445123750456,0.0103098224512929,1494.4455487625,2118.45368075202,"(0,0.05]",0,1,0.000106292438977182,244,50,90,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,8.9,88.8812315438058,0.218051095031249,1411.11876845619,1630.72927306517,"(0.2,0.25]",0,1,0.0475462800443267,244,50,90,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,17.7,49.3257496957606,0.0724980079038215,1450.67425030424,1812.1212608372,"(0.05,0.1]",0,1,0.00525596115002257,244,50,90,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,26.9,6.73452430269368,0.0202918586601578,1671.72726063844,2538.70626460045,"(0,0.05]",0,1,0.000411759527883822,244,50,90,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,51.8,0.21974031719888,0.00058112912617081,1499.7802596828,2614.40970138029,"(0,0.05]",0,1,3.37711061284049e-07,244,50,90,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,32.3,4.66301392929098,0.00949820790214795,1495.33698607071,2131.94845161068,"(0,0.05]",0,1,9.02159533524257e-05,244,50,90,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,18.1,50.3476124952017,0.068681404363919,1449.6523875048,1823.25125560582,"(0.05,0.1]",0,1,0.00471713530540015,244,50,90,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,39.1,1.40586516346433,0.00358183861309047,1490.37871369491,2290.92469231509,"(0,0.05]",0,1,1.28295678502259e-05,244,50,90,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,18.2,13.6164459909704,0.0680642569293949,1618.17029805511,1919.98993451589,"(0.05,0.1]",0,1,0.00463274307135068,244,50,90,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,12,214.888004563969,0.849677111031175,2365.67301218572,2314.55749908534,"(0.8,0.85]",0,1,0.721951193010284,244,50,90,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5,198.620308817104,0.326972237166379,2016.77891119387,2359.4283691237,"(0.3,0.35]",0,1,0.106910843877587,244,50,90,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28.2,8.62210281037179,0.0169663470521427,1636.20162538112,2178.63784669495,"(0,0.05]",0,1,0.000287856932293752,244,50,90,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.4,52.4718011840555,0.415994797144503,1485.18768988849,1829.06281917406,"(0.4,0.45]",0,1,0.173051671251296,244,50,90,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,50.9,0.384298172085125,0.000655043347459139,1499.61570182791,2593.76245205885,"(0,0.05]",0,1,4.29081787050474e-07,244,50,90,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,52.1,0.155124660480239,0.000550547743250696,1499.84487533952,2623.74146368029,"(0,0.05]",0,1,3.03102817598434e-07,244,50,90,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,35.5,1.03487122230874,0.00601607464513476,1498.96512877769,2208.26132918059,"(0,0.05]",0,1,3.61931541358333e-05,244,50,90,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,29.2,7.59028547071719,0.014665118437773,1492.40971452928,2058.50959852589,"(0,0.05]",0,1,0.000215065698793908,244,50,90,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,34.8,3.7028346427561,0.00668237179492037,1496.29716535724,2192.56583766363,"(0,0.05]",0,1,4.46540928055473e-05,244,50,90,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,26.2,10.9691178840396,0.0225226801667965,1489.03088211596,1985.96376575536,"(0,0.05]",0,1,0.000507271121895808,244,50,90,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.6,45.5935454778764,0.177767872142997,1454.40645452212,1631.65001282728,"(0.15,0.2]",0,1,0.031601416366249,244,50,90,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,15.4,63.4392314696987,0.0984195653406523,1436.5607685303,1768.20844577322,"(0.05,0.1]",0,1,0.00968641084184293,244,50,90,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.1,246.019368058148,0.609715575097498,1870.09957056193,2104.63987910383,"(0.6,0.65]",0,1,0.371753082516473,244,50,90,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,32.3,4.03875496783626,0.00954220472607603,1684.68018636157,2499.23259404889,"(0,0.05]",0,1,9.10536710343477e-05,244,50,90,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.1,239.599092279821,0.501829392580033,2210.74950588392,2688.67649260677,"(0.5,0.55]",0,1,0.251832739257245,244,50,90,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,27.4,5.28965850079341,0.0189234349970169,1494.71034149921,2011.17083015397,"(0,0.05]",0,1,0.000358096392086323,244,50,90,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.9,29.9819514034932,0.329519185021586,1656.67570974081,1660.04187282827,"(0.3,0.35]",0,1,0.10858289329729,244,50,90,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,14.8,39.4497084585149,0.10630518158299,2175.69212239316,2444.44546182323,"(0.1,0.15]",0,1,0.0113007916313924,244,50,90,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,40.9,1.45593729882541,0.00278616613702409,1596.88710451948,2441.31149316167,"(0,0.05]",0,1,7.76272174309976e-06,244,50,90,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,28.5,8.90627471973337,0.0162737888404673,1656.09940857766,2206.46618469113,"(0,0.05]",0,1,0.000264836203224117,244,50,90,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,30.4,70.5083376050703,0.987651333214559,2010.68509538295,1570.50833760507,"(0.95,1]",0,1,0.975455156000496,244,50,90,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,32.2,156.783390517214,0.990350869550621,1967.73697325989,1656.78339051721,"(0.95,1]",0,1,0.980794844819672,244,50,90,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,17.9,238.418466214928,0.929487352809206,1529.57212001162,1738.41846621493,"(0.9,0.95]",0,1,0.863946739032265,244,50,90,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19,14.3871529266969,0.0608563207247682,1894.6058392721,2218.75068426366,"(0.05,0.1]",0,1,0.00370349177215585,244,50,90,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.1,49.9903217839804,0.132437272618598,2176.45848571384,2782.95539207101,"(0.1,0.15]",0,1,0.0175396311786529,244,50,90,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.3,35.5522849448286,0.383816939017599,2089.37899576991,2062.71781274704,"(0.35,0.4]",0,1,0.147315442676839,244,50,90,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.3,75.7390302471857,0.164923116912831,1580.93667949362,2194.19271099921,"(0.15,0.2]",0,1,0.0271996344922434,244,50,90,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,21.3,10.3850171771961,0.0448465947756794,2043.65483350419,2415.76233021621,"(0,0.05]",0,1,0.002011217062974,244,50,90,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,19.7,21.7599729444333,0.0557273172335946,1688.01771827281,2043.14938007598,"(0.05,0.1]",0,1,0.00310553388605369,244,50,90,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,45.4,0.528813076389078,0.00144429996294582,1811.59244776082,2768.53603190717,"(0,0.05]",0,1,2.08600238296529e-06,244,50,90,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,15.3,43.9406561190433,0.0995661676239136,1797.23384310452,2447.65116071521,"(0.05,0.1]",0,1,0.00991342173531326,244,50,90,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,35.6,1.53886439587069,0.00589600785091382,1498.46113560413,2212.28837027979,"(0,0.05]",0,1,3.47629085780374e-05,244,50,90,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,51,0.0894047808228154,0.000652973387241462,1499.91059521918,2594.01774206939,"(0,0.05]",0,1,4.26374244445589e-07,244,50,90,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,47.4,0.452823360383078,0.0010853035062236,1499.54717663962,2506.04370202268,"(0,0.05]",0,1,1.17788370062124e-06,244,50,90,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,33.3,5.58999016957713,0.00817046624104789,1465.03604706953,2129.89210591021,"(0,0.05]",0,1,6.67565185961033e-05,244,50,90,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.8,69.9693951719668,0.246614872036339,2156.63239717594,2310.57029944258,"(0.2,0.25]",0,1,0.0608188951095,244,50,90,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13.9,58.0695286763442,0.118646142991205,1927.89423707901,2212.39196839414,"(0.1,0.15]",0,1,0.0140769072466894,244,50,90,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.9,37.0507235889477,0.091605917121647,1462.94927641105,1755.59103142202,"(0.05,0.1]",0,1,0.00839164405169806,244,50,90,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.6,63.9223580609089,0.140994652355693,1347.19641039529,1608.95841709446,"(0.1,0.15]",0,1,0.0198794919929028,244,50,90,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,26.4,10.1123133361829,0.021889800442754,1860.21638726869,2360.49940806587,"(0,0.05]",0,1,0.000479163363423594,244,50,90,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,25.5,12.222126908169,0.0249362388098201,1469.60396697199,1950.92904778197,"(0,0.05]",0,1,0.000621816005980378,244,50,90,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.2,85.889103946279,0.542219838576619,1720.4321005843,1682.80293431083,"(0.5,0.55]",0,1,0.294002353346054,244,50,90,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,37,2.77975002438537,0.00487219856077947,1497.22024997561,2246.84130217792,"(0,0.05]",0,1,2.37383188156616e-05,244,50,90,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9,319.41135833643,0.784428131977376,1210.16076167519,1804.59904822492,"(0.75,0.8]",0,1,0.615327494237515,244,50,90,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,29.2,2.38882707450237,0.0147167091016283,1892.35910475165,2447.43692383185,"(0,0.05]",0,1,0.000216581526781948,244,50,90,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,34.9,2.172498631111,0.00654656954303467,1766.03594714211,2462.83443563657,"(0,0.05]",0,1,4.28575727817892e-05,244,50,90,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,15.1,36.4307576580344,0.102181275735397,2096.12785985387,2726.51631034554,"(0.1,0.15]",0,1,0.0104410131109132,244,50,90,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.8,191.589599237827,0.367836229669376,1550.43976928723,1847.68900781549,"(0.35,0.4]",0,1,0.135303491857382,244,50,90,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.6,44.2678349278012,0.822280005864267,1297.83798789643,1300.26028172443,"(0.8,0.85]",0,1,0.676144408044139,244,50,90,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,42.6,1.18234444765897,0.00216607707969807,1609.71474275632,2497.43317463962,"(0,0.05]",0,1,4.69188991519332e-06,244,50,90,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,21.4,73.8999638769758,0.955957080226537,2216.38217610553,2009.55718713029,"(0.95,1]",0,1,0.913853939235245,244,50,90,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,32.1,5.19853885027619,0.00979052510044898,1494.80146114972,2127.16697581913,"(0,0.05]",0,1,9.58543817425214e-05,244,50,90,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12.5,45.4249798849283,0.141517530097461,1774.71932418525,1998.73776040189,"(0.1,0.15]",0,1,0.0200272113248858,244,50,90,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.3,179.054158826306,0.48987749300497,1783.67410027604,2328.81721741896,"(0.45,0.5]",0,1,0.239979958152834,244,50,90,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,15,49.0907734828201,0.103497383533612,1704.24778356665,2357.47820679353,"(0.1,0.15]",0,1,0.0107117083983037,244,50,90,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,10,104.961726903545,0.191258084848744,1395.03827309645,1675.43778668494,"(0.15,0.2]",0,1,0.0365796550200095,244,50,90,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.5,94.7581970671765,0.818760632761608,2336.53237328986,2444.08700114149,"(0.8,0.85]",0,1,0.670368973760188,244,50,90,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.9,115.061811084604,0.172564164513471,1384.9381889154,1707.37529618696,"(0.15,0.2]",0,1,0.0297783908742324,244,50,90,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.8,42.832863131536,0.781048791803356,2495.87340146892,2540.60680016919,"(0.75,0.8]",0,1,0.610037215177482,244,50,90,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.8,386.085907831099,0.666031019231014,1624.59918755185,2456.85567322024,"(0.65,0.7]",0,1,0.443597318577904,244,50,90,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.5,206.063870370076,0.377790414189883,1923.9387784498,2242.7408245426,"(0.35,0.4]",0,1,0.142725597053764,244,50,90,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.2,54.2345289580028,0.57852592096688,2569.50693472229,2442.95521182955,"(0.55,0.6]",0,1,0.334692241230576,244,50,90,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,6.8,24.5035038412223,0.274567519612925,1846.20346298233,2243.98960518456,"(0.25,0.3]",0,1,0.0753873228263937,244,50,90,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,33.5,1.25162680751861,0.00799297136504873,1595.63547771196,2615.66132818781,"(0,0.05]",0,1,6.38875912424889e-05,244,50,90,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,27.8,9.34191956933184,0.0180622470147347,1622.30809325795,2155.11680462553,"(0,0.05]",0,1,0.000326244767221292,244,50,90,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,28,9.04786763943657,0.0175259329608399,1490.95213236056,2028.50384749002,"(0,0.05]",0,1,0.000307158326147855,244,50,90,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,38.8,1.65918145891683,0.00372449778759876,1498.34081854108,2292.58387377401,"(0,0.05]",0,1,1.3871883769828e-05,244,50,90,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,24,14.4654056181104,0.0306551517430207,1485.53459438189,1934.455340134,"(0,0.05]",0,1,0.000939738328387625,244,50,90,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,39.8,1.56449899348129,0.00325230668316745,1498.43550100652,2316.12199807882,"(0,0.05]",0,1,1.05774987613757e-05,244,50,90,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.1,106.758161573407,0.494623315992603,2068.93396081975,2466.1865306971,"(0.45,0.5]",0,1,0.244652224723518,244,50,90,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,10.5,226.000440754152,0.81944330240049,1992.75024350951,2001.9890021815,"(0.8,0.85]",0,1,0.671487325849021,244,50,90,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,39.6,1.54838513954861,0.00334520086007195,1971.75798190644,2784.50377721056,"(0,0.05]",0,1,1.11903687942261e-05,244,50,90,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,20,166.780600562433,0.94693209207978,2332.45199348646,2345.41844725738,"(0.9,0.95]",0,1,0.896680387010589,244,50,90,0.6
