"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.4,3.08181597016048,0.0440794776425776,1496.91818402984,1917.55595441336,"(0,0.05]",0,1,0.0019430003492425,331,18,60,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,40.4,0.559686563148282,0.00299438669246432,1360.71270662797,2250.7879675273,"(0,0.05]",0,1,8.96635166400743e-06,331,18,60,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,32.5,1.74760881042683,0.00928036604624705,1653.32587632071,2348.1753593015,"(0,0.05]",0,1,8.6125193952335e-05,331,18,60,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,39.1,0.587588426373971,0.00356439128938435,1583.93837030818,2443.69909334251,"(0,0.05]",0,1,1.2704885263839e-05,331,18,60,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.6,6.96138329355543,0.0424975912620564,1493.03861670644,1928.07160728398,"(0,0.05]",0,1,0.00180604526307682,331,18,60,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.3,13.1756214398745,0.058334351918249,1547.50145299343,1937.04163601409,"(0.05,0.1]",0,1,0.00340289661372212,331,18,60,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.4,0.40823000000703,0.0576205493178142,1499.59176999999,1865.86759526572,"(0.05,0.1]",0,1,0.00332012770368666,331,18,60,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,26.6,2.45838788136708,0.0212897905806635,1497.54161211863,2047.45147956638,"(0,0.05]",0,1,0.000453255182968508,331,18,60,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.1,9.17677849048944,0.0599024303074915,1490.82322150951,1867.46817345443,"(0.05,0.1]",0,1,0.00358830115674388,331,18,60,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,33.7,1.28163227655253,0.00778880488535927,1498.71836772345,2223.33495157844,"(0,0.05]",0,1,6.06654815421964e-05,331,18,60,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,15.1,6.80343139111588,0.102394061839103,1779.09184548184,2049.82308657757,"(0.1,0.15]",0,1,0.0104845438999101,331,18,60,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,24.6,5.9309666843339,0.0281364219031545,1494.06903331567,2001.26554232108,"(0,0.05]",0,1,0.00079165823751231,331,18,60,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.6,3.97747211756543,0.0246493154456435,1496.02252788243,2022.91984429769,"(0,0.05]",0,1,0.000607588751938841,331,18,60,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.5,6.5649360412051,0.0285276394027048,1493.43506395879,1999.43078112812,"(0,0.05]",0,1,0.000813826209890753,331,18,60,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,25.8,4.86550741771298,0.0238452790726706,1495.13449258229,2029.71200718677,"(0,0.05]",0,1,0.000568597334053545,331,18,60,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.8,62.8907117934649,0.401583232152662,1437.10928820654,1512.18198510512,"(0.4,0.45]",0,1,0.161269092346179,331,18,60,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12.1,38.4672367552687,0.148746242090058,1461.53276324473,1721.51245258573,"(0.1,0.15]",0,1,0.0221254445359142,331,18,60,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,26.9,2.43802411655923,0.0203990161459675,1517.92239364119,2315.37443824498,"(0,0.05]",0,1,0.000416119859723443,331,18,60,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,40.4,0.438690227180554,0.00296139774937776,1499.56130977282,2391.32478270079,"(0,0.05]",0,1,8.76987663001966e-06,331,18,60,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.6,7.18292893847522,0.0373597559220074,1492.81707106152,1951.60692236463,"(0,0.05]",0,1,0.00139575136255196,331,18,60,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.5,45.3293288885125,0.161008937726014,1454.67067111149,1712.09226873926,"(0.15,0.2]",0,1,0.0259238780276595,331,18,60,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,28.1,2.6531681682882,0.0171549599053062,1468.28319592017,2056.8276694531,"(0,0.05]",0,1,0.000294292649352665,331,18,60,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17.2,5.66063826957618,0.0778537135766866,1585.77986178684,1906.50933378814,"(0.05,0.1]",0,1,0.00606120071768075,331,18,60,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.2,76.5794708993623,0.834387334007372,2293.47812550859,2045.72740551173,"(0.8,0.85]",0,1,0.696202223151929,331,18,60,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,3.8,80.9409405471608,0.365427574439732,2035.14263832958,2172.89647193356,"(0.35,0.4]",0,1,0.133537312160906,331,18,60,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,25.9,4.40545005485915,0.0235956888051887,1614.07776180579,2149.60747333086,"(0,0.05]",0,1,0.000556756530191307,331,18,60,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.2,21.0752402301437,0.458021093044864,1430.11539822587,1621.5046410495,"(0.45,0.5]",0,1,0.209783321674012,331,18,60,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37,1.13095839184627,0.00481923939835505,1498.86904160815,2307.10034669093,"(0,0.05]",0,1,2.32250683786575e-05,331,18,60,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,44.2,0.18653483702601,0.00173422790412436,1499.81346516297,2484.24253912227,"(0,0.05]",0,1,3.00754642344358e-06,331,18,60,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.4,1.69950136528321,0.0252016856688844,1498.30049863472,2016.69357298034,"(0,0.05]",0,1,0.000635124960553252,331,18,60,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,21.1,9.17720450093885,0.0458328644026645,1490.82279549906,1916.55618610129,"(0,0.05]",0,1,0.00210065145935303,331,18,60,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.5,5.34176425284804,0.0247645533596731,1494.65823574715,2023.45335561533,"(0,0.05]",0,1,0.000613283103104096,331,18,60,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,20.2,9.6464846442381,0.0521082894645629,1490.35351535576,1893.58724796373,"(0.05,0.1]",0,1,0.00271527383092268,331,18,60,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.7,16.3549611213674,0.177182034248689,1483.64503887863,1663.10859397249,"(0.15,0.2]",0,1,0.0313934732605036,331,18,60,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.4,50.5128430012489,0.205097739936675,1449.48715699875,1665.85398582508,"(0.2,0.25]",0,1,0.0420650829271319,331,18,60,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.7,78.2594930857024,0.524445166874557,1921.46922763384,1940.98841875828,"(0.5,0.55]",0,1,0.275042733058082,331,18,60,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,20.3,8.68067130784216,0.0512926980687018,1724.9160599606,2249.10808220129,"(0.05,0.1]",0,1,0.00263094087516701,331,18,60,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.2,87.0310052729266,0.507198466100243,2181.54030524634,2350.59996358901,"(0.5,0.55]",0,1,0.25725028401444,331,18,60,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.4,4.0575743110624,0.0385456314471111,1495.94242568894,1942.83897930382,"(0,0.05]",0,1,0.00148576570365652,331,18,60,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.8,12.2000889095249,0.367767456572084,1606.86041316993,1605.38201123808,"(0.35,0.4]",0,1,0.1352529021135,331,18,60,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.9,9.14541639672131,0.0705357936782492,1964.92033669194,2311.14041440431,"(0.05,0.1]",0,1,0.00497529818982055,331,18,60,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,29.2,3.04424325196521,0.014719354939982,1658.7569182574,2275.11387421251,"(0,0.05]",0,1,0.000216659409849172,331,18,60,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.6,10.3937073581194,0.049168510817707,1702.41640527088,2117.77042045777,"(0,0.05]",0,1,0.00241754245603097,331,18,60,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21,26.6334211299335,0.953343156272913,1877.50013777016,1526.63342112993,"(0.95,1]",0,1,0.908863173612399,331,18,60,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.7,59.5984346963411,0.963318751822174,1888.13192890275,1559.59843469634,"(0.95,1]",0,1,0.927983017612231,331,18,60,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.5,83.46213931272,0.857191559781726,1607.86746486306,1583.46213931272,"(0.85,0.9]",0,1,0.734777370161028,331,18,60,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,16.9,6.98535057503819,0.0804744059450246,1770.29711879553,2087.43023692138,"(0.05,0.1]",0,1,0.00647613001220462,331,18,60,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.1,17.7886711232226,0.131019320891956,2069.67406863096,2553.92132144819,"(0.1,0.15]",0,1,0.0171660624469894,331,18,60,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.9,18.2542412342711,0.533240214166743,1983.01130108681,1876.3879986441,"(0.5,0.55]",0,1,0.284345126004594,331,18,60,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,12.1,24.4076830401901,0.148887425946386,1582.45273012974,2054.11969022696,"(0.1,0.15]",0,1,0.0221674656049407,331,18,60,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.4,13.1107439397281,0.144467469487024,1981.45625969924,2196.6643323728,"(0.1,0.15]",0,1,0.0208708497399843,331,18,60,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,13.7,18.2752771189733,0.122763507231901,1673.30934049903,1931.47885577598,"(0.1,0.15]",0,1,0.0150708787078771,331,18,60,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,37.5,0.631281277720649,0.00450486508524472,1720.88117130801,2539.88667504886,"(0,0.05]",0,1,2.0293809436257e-05,331,18,60,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,13.1,21.271499444611,0.131089589335536,1785.57573309615,2276.68145106911,"(0.1,0.15]",0,1,0.0171844804321594,331,18,60,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.1,0.949577139838433,0.00981444674048504,1499.05042286016,2182.48988238618,"(0,0.05]",0,1,9.63233648218174e-05,331,18,60,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,39.4,0.185995641370525,0.00345833404833829,1499.81400435863,2364.03740406201,"(0,0.05]",0,1,1.19600743898959e-05,331,18,60,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,39.9,0.505454590366514,0.00317919118899068,1499.49454540963,2379.02563428935,"(0,0.05]",0,1,1.0107256616156e-05,331,18,60,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.6,5.53849183404296,0.0212394320392151,1465.30197270589,2021.7923824299,"(0,0.05]",0,1,0.000451113473348436,331,18,60,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,1.6,48.2987607148531,0.44248309803114,2094.97232291546,2111.71438516272,"(0.4,0.45]",0,1,0.195791292043236,331,18,60,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8,45.0802860013302,0.240895973617563,1848.5069619624,2018.05623548822,"(0.2,0.25]",0,1,0.0580308701051538,331,18,60,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.3,16.6586244369939,0.112649026759893,1483.34137556301,1755.20581884327,"(0.1,0.15]",0,1,0.012689803229951,331,18,60,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.8,41.8309934966852,0.244294238937585,1395.27829470985,1555.11608477664,"(0.2,0.25]",0,1,0.0596796751780938,331,18,60,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,26.5,3.56354442920329,0.0214542123564102,1747.92387074069,2298.67839030328,"(0,0.05]",0,1,0.000460283227833944,331,18,60,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.1,17.3399289560974,0.0901234993791986,1521.31805292781,1837.65567171143,"(0.05,0.1]",0,1,0.00812224514035241,331,18,60,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.8,24.72828779236,0.436542829615082,1641.70891719499,1615.4991131002,"(0.4,0.45]",0,1,0.190569642088342,331,18,60,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,28.3,3.71911115438044,0.0168460861944317,1496.28088884562,2090.1681087377,"(0,0.05]",0,1,0.000283790620070223,331,18,60,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.9,120.563777758363,0.847354211762959,1487.3036871047,1550.67917598423,"(0.8,0.85]",0,1,0.718009160192425,331,18,60,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,18.1,4.42474210701496,0.0685605944566473,1913.13121230635,2255.21270963431,"(0.05,0.1]",0,1,0.00470055511224886,331,18,60,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,32.1,1.19456184749684,0.00977084837264119,1664.65942397759,2349.369921149,"(0,0.05]",0,1,9.54694779211451e-05,331,18,60,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,13.8,15.7832261297544,0.121364318155839,1964.0287408491,2459.48231947226,"(0.1,0.15]",0,1,0.0147292977214318,331,18,60,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.2,72.7667485242626,0.385821622475804,1668.88647282902,1775.18315379514,"(0.35,0.4]",0,1,0.148858324369862,331,18,60,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.5,14.930416508861,0.745593137448544,1345.78229011911,1308.85389115673,"(0.7,0.75]",0,1,0.555909126610363,331,18,60,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,32.8,1.8762206028517,0.00883073171937254,1616.352746376,2320.16564242081,"(0,0.05]",0,1,7.79818226995323e-05,331,18,60,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,14.9,26.4751538838429,0.894557647064549,2153.03375100224,1954.54676116782,"(0.85,0.9]",0,1,0.800233383921662,331,18,60,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.3,8.10021847607728,0.0389185029448014,1491.89978152392,1945.14185449017,"(0,0.05]",0,1,0.00151464987146451,331,18,60,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12.5,16.3053996139726,0.141136303368319,1655.8479925845,1882.1729948797,"(0.1,0.15]",0,1,0.0199194561284741,331,18,60,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.4,53.2664472218907,0.414524643479064,1814.20172623254,2100.71792678827,"(0.4,0.45]",0,1,0.171830680051445,331,18,60,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18.1,11.471466864111,0.0691770834438253,1640.30155709767,2234.80641844255,"(0.05,0.1]",0,1,0.00478546887379397,331,18,60,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.7,56.4466110221497,0.276034901601048,1443.55338897785,1603.94806401558,"(0.25,0.3]",0,1,0.0761952669019005,331,18,60,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,13.1,35.2492538657155,0.868931505878351,2223.16872651042,2085.07234044329,"(0.85,0.9]",0,1,0.755041961908019,331,18,60,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.2,58.2950325955579,0.236139287223016,1441.70496740444,1642.23340290374,"(0.2,0.25]",0,1,0.0557617629701938,331,18,60,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.6,14.0959451502976,0.689770870395062,2301.27849309468,2310.66147322443,"(0.65,0.7]",0,1,0.475783853645562,331,18,60,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.1,109.322735222216,0.497221609462449,1768.17740254794,2108.75351635034,"(0.45,0.5]",0,1,0.247229328916428,331,18,60,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.1,76.6070968954922,0.388760075740542,1920.55545483819,2032.38167069772,"(0.35,0.4]",0,1,0.151134396489792,331,18,60,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.2,19.5611123980596,0.579856624683113,2464.68142672421,2327.83441028555,"(0.55,0.6]",0,1,0.336233705188893,331,18,60,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3.7,12.2565517878262,0.369286846837416,1893.4771509881,2130.97747404865,"(0.35,0.4]",0,1,0.136372775247121,331,18,60,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,24.5,1.73970305281029,0.0285752157719337,1657.01721520459,2393.06448575361,"(0,0.05]",0,1,0.000816542956412567,331,18,60,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.8,7.05980965442926,0.0362859958124419,1656.04878431806,2119.85205316911,"(0,0.05]",0,1,0.00131667349210055,331,18,60,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,21.2,8.91304024398072,0.0451562673578683,1491.08695975602,1918.99874669496,"(0,0.05]",0,1,0.00203908848169528,331,18,60,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,27.1,3.52042447499106,0.0199156408075649,1496.47957552501,2060.34809392809,"(0,0.05]",0,1,0.000396632748775945,331,18,60,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.1,8.03397291101101,0.0460522904545814,1491.96602708899,1914.54330669916,"(0,0.05]",0,1,0.00212081345611313,331,18,60,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,26.6,4.09295280959771,0.021201891497509,1495.9070471904,2049.82035832133,"(0,0.05]",0,1,0.000449520203072142,331,18,60,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,3.5,28.1423376286023,0.376030473717019,1936.77799906334,2201.03880956217,"(0.35,0.4]",0,1,0.141398917163846,331,18,60,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,11.4,82.4359965960636,0.837897644260356,2004.99424032531,1764.50557625189,"(0.8,0.85]",0,1,0.702072462257054,331,18,60,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,36.8,0.846108047023811,0.00496787870434678,1752.40876654053,2554.76742949521,"(0,0.05]",0,1,2.46798188211023e-05,331,18,60,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,8.8,55.1765864628647,0.779636112562462,2193.93149573843,2204.78405979372,"(0.75,0.8]",0,1,0.607832468011508,331,18,60,0.3
