"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.2,7.56795266707257,0.290782151437705,1525.07501048141,1995.09568032609,"(0.25,0.3]",0,1,0.0845542595947404,296,4,150,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.2,0.836371190128835,0.0297121497848857,1499.16362880987,1806.4229781838,"(0,0.05]",0,1,0.000882811844839482,296,4,150,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.6,2.38949644357487,0.0491839702954135,1497.61050355643,1716.89866096891,"(0,0.05]",0,1,0.00241906293402012,296,4,150,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.4,3.65924345890696,0.873716846311258,1532.35087272242,1503.65924345891,"(0.85,0.9]",0,1,0.76338112752809,296,4,150,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.4,4.15211262340129,0.0760262682133612,1495.8478873766,1638.03049307148,"(0.05,0.1]",0,1,0.00577999345844994,296,4,150,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.5,9.12919093635226,0.282612998974461,1938.07371372099,2118.15664335549,"(0.25,0.3]",0,1,0.0798701071893386,296,4,150,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13,7.10166424324821,0.133170094795312,1492.89833575675,1532.51253502732,"(0.1,0.15]",0,1,0.0177342741477923,296,4,150,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.3,0.757527901279126,0.0193206186999175,1487.74931877771,1871.4667804895,"(0,0.05]",0,1,0.000373286306947603,296,4,150,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,0.9,8.00087700626566,0.467353731330502,1897.22993413975,1935.94895798893,"(0.45,0.5]",0,1,0.218419510188543,296,4,150,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.8,1.26994168890303,0.0414687710233732,1498.7300583111,1746.82398251038,"(0,0.05]",0,1,0.00171965897018896,296,4,150,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.7,6.43547229742184,0.139090187500061,1493.56452770258,1523.09993841149,"(0.1,0.15]",0,1,0.019346080258802,296,4,150,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15,9.83313403948179,0.89581777475161,1876.08393856159,1821.97978821738,"(0.85,0.9]",0,1,0.802489485560927,296,4,150,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.5,3.11559484953754,0.0567739305449024,1496.88440515046,1691.3023282171,"(0.05,0.1]",0,1,0.00322327918951741,296,4,150,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.9,1.18339149754837,0.0268422245028123,1498.81660850245,1824.92929253848,"(0,0.05]",0,1,0.000720505016259375,296,4,150,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.3,0.509908927293112,0.0125944453058034,1499.49009107271,1958.23651745049,"(0,0.05]",0,1,0.000158620052560875,296,4,150,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.8,4.34883285811184,0.0821177491224,1495.65116714189,1623.68880696991,"(0.05,0.1]",0,1,0.00674332472092943,296,4,150,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.9,0.981534870179129,0.0617477356513969,1499.01846512982,1673.66096885816,"(0.05,0.1]",0,1,0.00381278285807479,296,4,150,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,37.1,0.202704379636112,0.00475743152335828,1304.73022000145,1933.35818773459,"(0,0.05]",0,1,2.26331546994431e-05,296,4,150,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,34.2,0.298042778100903,0.00722582895548762,1486.38957716938,2042.17077975205,"(0,0.05]",0,1,5.22126040939634e-05,296,4,150,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,33.4,0.312436666788668,0.00814161638242705,1476.66943943339,2011.58992601926,"(0,0.05]",0,1,6.62859173186046e-05,296,4,150,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.1,1.93913525525892,0.0525204043433898,1498.06086474474,1704.43585728267,"(0.05,0.1]",0,1,0.00275839287239316,296,4,150,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.7,3.20467616765381,0.0634765374665633,1489.05304303153,1663.02456873108,"(0.05,0.1]",0,1,0.00402927080874402,296,4,150,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.5,0.103482961986155,0.0651707754362302,1499.89651703801,1662.77523989167,"(0.05,0.1]",0,1,0.00424722997095954,296,4,150,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.5,0.645612512400425,0.0249142063220885,1499.3543874876,1837.68392149808,"(0,0.05]",0,1,0.000620717676659595,296,4,150,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.4,1.97207627339489,0.0580534370690783,1498.02792372661,1686.05140763632,"(0.05,0.1]",0,1,0.00337020155553343,296,4,150,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,28.6,0.61288484279835,0.0160602955433218,1499.3871151572,1915.49886598453,"(0,0.05]",0,1,0.000257933092938841,296,4,150,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.7,1.21337116741681,0.0834280414353675,1578.54730645335,1697.31585607654,"(0.05,0.1]",0,1,0.0069602380977414,296,4,150,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,17.8,3.56709810839033,0.0715499369757064,1496.43290189161,1648.8268159042,"(0.05,0.1]",0,1,0.00511939348122756,296,4,150,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,21.7,1.5589433014168,0.0420090284115726,1498.44105669858,1744.76645486724,"(0,0.05]",0,1,0.00176475846808431,296,4,150,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.7,5.21303257372661,0.0939928327033668,1494.78696742627,1598.82779057816,"(0.05,0.1]",0,1,0.0088346525996031,296,4,150,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,25.1,1.19611870324908,0.0262221802899251,1498.80388129675,1829.11255034582,"(0,0.05]",0,1,0.000687602739157335,296,4,150,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.8,10.232883943371,0.303730498487722,1489.76711605663,1354.34847170473,"(0.3,0.35]",0,1,0.0922522157116001,296,4,150,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12.2,8.48417759564295,0.147714620513622,1491.51582240436,1512.94879972544,"(0.1,0.15]",0,1,0.0218196091134834,296,4,150,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,7.4,8.2347575721625,0.25733060336853,1403.6377740786,1904.22892518131,"(0.25,0.3]",0,1,0.0662190394300119,296,4,150,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,31.2,0.395707791309736,0.0111528458385687,1499.60429220869,1979.49309532911,"(0,0.05]",0,1,0.000124385970298879,296,4,150,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.4,1.90758124014305,0.0441586115102213,1498.09241875986,1736.05575023445,"(0,0.05]",0,1,0.00194998297051065,296,4,150,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.1,11.9880391279043,0.189014769531362,1488.0119608721,1464.99492068898,"(0.15,0.2]",0,1,0.0357265831009937,296,4,150,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,23.3,1.20704290083623,0.0336679205457778,1447.77189157857,1733.3500187856,"(0,0.05]",0,1,0.00113352887387681,296,4,150,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22.9,0.544674675692167,0.035555747629084,1460.52344755724,1734.95972262176,"(0,0.05]",0,1,0.00126421118946311,296,4,150,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,1.6,9.98126550246912,0.441966259575137,2013.08415078741,1773.55521884713,"(0.4,0.45]",0,1,0.195334174602838,296,4,150,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,11.9,6.92835885411155,0.153098852434986,1847.38961532691,1858.39064740418,"(0.15,0.2]",0,1,0.0234392586169095,296,4,150,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,36.8,0.189466415272878,0.00500396235687572,1372.46882190432,1992.25068164793,"(0,0.05]",0,1,2.50396392690293e-05,296,4,150,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.3,6.66731949524251,0.682339317136725,1293.4986400221,1474.01850646357,"(0.65,0.7]",0,1,0.465586943710612,296,4,150,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,27.2,1.10483967230045,0.0195212465146893,1498.8951603277,1881.47709622452,"(0,0.05]",0,1,0.000381079065487271,296,4,150,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,36.3,0.136550687567818,0.00537213879960319,1499.86344931243,2107.14190884991,"(0,0.05]",0,1,2.8859875282202e-05,296,4,150,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,22.3,0.601479765277449,0.0390260160579869,1499.39852023472,1757.14444434008,"(0,0.05]",0,1,0.00152302992935825,296,4,150,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,16.3,4.06521083766941,0.0873495327854816,1495.93478916233,1611.68276847371,"(0.05,0.1]",0,1,0.00762994087784193,296,4,150,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,21.8,2.05319925228231,0.0414391112897862,1497.94680074772,1747.73690805624,"(0,0.05]",0,1,0.00171719994448728,296,4,150,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18,2.91810985507395,0.0695342862924178,1497.08189014493,1653.51865916843,"(0.05,0.1]",0,1,0.00483501697019592,296,4,150,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12,3.06062865893132,0.151201252840898,1496.93937134107,1502.76036472302,"(0.15,0.2]",0,1,0.0228618188606572,296,4,150,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.8,7.2293063232584,0.13669053570122,1492.77069367674,1527.4005289144,"(0.1,0.15]",0,1,0.0186843025502866,296,4,150,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.5,9.7646505159585,0.310602593902508,1804.56763781775,1662.60276554113,"(0.3,0.35]",0,1,0.0964739713389664,296,4,150,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,8.8,9.27157170323952,0.220360322742816,1602.98424456529,1841.03160127384,"(0.2,0.25]",0,1,0.0485586718393179,296,4,150,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.4,15.3818276513056,0.413572415706275,1888.22017330804,1979.64895890954,"(0.4,0.45]",0,1,0.171042143033124,296,4,150,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.6,0.75324938851484,0.0325553651871534,1499.24675061149,1789.95466903055,"(0,0.05]",0,1,0.00105985180246892,296,4,150,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,14.7,0.710788336916595,0.107887029175876,1457.33106563303,1525.73289009645,"(0.1,0.15]",0,1,0.0116396110643963,296,4,150,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.7,1.01206602714751,0.0367130378812551,1658.48925351161,1928.08752949998,"(0,0.05]",0,1,0.00134784715047047,296,4,150,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,27.7,0.853602048313511,0.0183273710524934,1570.16470362191,1963.41851154055,"(0,0.05]",0,1,0.000335892529695772,296,4,150,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,22.4,1.77823196363566,0.038475650167524,1565.09301987253,1827.75921161248,"(0,0.05]",0,1,0.00148037565581369,296,4,150,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,17.6,5.93449846582763,0.926212627628696,1633.5569626,1505.93449846583,"(0.9,0.95]",0,1,0.857869831578854,296,4,150,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,18.6,13.3593858813926,0.935883304201892,1652.34084070013,1513.35938588139,"(0.9,0.95]",0,1,0.875877559083851,296,4,150,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.6,18.5842844742048,0.860558763765994,1497.57143845408,1518.5842844742,"(0.85,0.9]",0,1,0.740561385894457,296,4,150,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,17.9,1.35283496358241,0.0707787164925033,1580.56275272564,1730.55500896313,"(0.05,0.1]",0,1,0.00500962670832616,296,4,150,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5.2,22.2306530803457,0.678954737769898,1854.01342046923,2068.36490346447,"(0.65,0.7]",0,1,0.460979535940191,296,4,150,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,8.6,1.58410187479958,0.226091385950727,1647.2427140294,1564.17318359156,"(0.2,0.25]",0,1,0.0511173148011207,296,4,150,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,2.9,15.9795284800266,0.398143286758528,1441.351537153,1845.09207882585,"(0.35,0.4]",0,1,0.158518076790883,296,4,150,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.6,1.63619231673393,0.0845230310270713,1720.78089630117,1837.92222510747,"(0.05,0.1]",0,1,0.00714414277400325,296,4,150,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15.1,3.34353000498448,0.102475942278248,1557.71729183612,1641.37402307647,"(0.1,0.15]",0,1,0.0105013187458148,296,4,150,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,36.2,0.17079377543066,0.00542771137422005,1512.77800595001,2118.32743713092,"(0,0.05]",0,1,2.94600507618377e-05,296,4,150,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,1.9,23.0193123130686,0.567301984936102,1635.1462543763,1934.13311893079,"(0.55,0.6]",0,1,0.321831542112441,296,4,150,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,27.5,0.417280598524343,0.0186750767666983,1499.58271940148,1888.63745390656,"(0,0.05]",0,1,0.000348758492242076,296,4,150,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,29.4,0.184722951910189,0.0142525724529935,1499.81527704809,1936.13368094084,"(0,0.05]",0,1,0.000203135821527829,296,4,150,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,31.7,0.389627697458217,0.0103185412552972,1499.61037230254,1993.140479349,"(0,0.05]",0,1,0.00010647229363727,296,4,150,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,22.2,2.3873246661734,0.0395949954645037,1490.51101109058,1749.21130717655,"(0,0.05]",0,1,0.00156776366583407,296,4,150,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,11.1,3.69371291485185,0.168406948910506,1840.86573770655,1825.67350113223,"(0.15,0.2]",0,1,0.0283609004413457,296,4,150,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13.5,4.92107052926479,0.125160984491568,1648.59758863917,1696.22339874636,"(0.1,0.15]",0,1,0.0156652720388986,296,4,150,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,12.8,4.54695423626398,0.136317830976768,1495.45304576374,1525.26746877883,"(0.1,0.15]",0,1,0.0185825510422108,296,4,150,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.6,5.08505128741636,0.140261126012365,1484.68206476921,1509.82386461542,"(0.1,0.15]",0,1,0.0196731834702564,296,4,150,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,29,0.545658397714156,0.015103604062261,1531.96687662961,1958.7821758482,"(0,0.05]",0,1,0.000228118855669546,296,4,150,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,20.3,2.110167573568,0.0513453337491003,1411.96570440223,1622.82890599493,"(0.05,0.1]",0,1,0.0026363432978065,296,4,150,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,11.9,1.73019213976997,0.152943850109641,1530.62068058265,1531.43313737319,"(0.15,0.2]",0,1,0.0233918212863603,296,4,150,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,23.2,1.76549988474333,0.0344114321821387,1498.23450011526,1781.00124675953,"(0,0.05]",0,1,0.00118414666482593,296,4,150,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,20.2,27.6851071381689,0.947929239176635,1469.88633131591,1321.18374716026,"(0.9,0.95]",0,1,0.898569842485995,296,4,150,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.4,0.52879620039939,0.0383507320364077,1673.13217265776,1933.88698393499,"(0,0.05]",0,1,0.00147077864772835,296,4,150,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,32.6,0.246246711239068,0.00910130418617772,1527.15428220316,2042.41702646329,"(0,0.05]",0,1,8.2833737889336e-05,296,4,150,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,2.1,18.7810066615289,0.575530800199947,1745.69787446878,2030.37093268079,"(0.55,0.6]",0,1,0.331235701978791,296,4,150,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,13.6,4.65752956534077,0.123759438298326,1520.41748091607,1569.75054943787,"(0.1,0.15]",0,1,0.0153163985679172,296,4,150,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12.2,3.61570168663329,0.852844640922398,1301.11451831481,1303.10838488286,"(0.85,0.9]",0,1,0.727343981550055,296,4,150,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,32.2,0.453415116234269,0.0095591294741868,1398.92835817113,1905.99927209425,"(0,0.05]",0,1,9.13769563042668e-05,296,4,150,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,19.7,5.93269558237005,0.944629756922148,1891.29723855738,1710.36855286504,"(0.9,0.95]",0,1,0.892325377662796,296,4,150,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,18.5,3.11475958720161,0.0650471521004323,1496.8852404128,1666.13932831828,"(0.05,0.1]",0,1,0.00423113199637678,296,4,150,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,23.4,0.775663754834644,0.0334646317724083,1377.74689610076,1663.55090364651,"(0,0.05]",0,1,0.00111988157966288,296,4,150,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.9,19.2756292124553,0.701420619198941,1666.77577842386,1856.95955071053,"(0.7,0.75]",0,1,0.491990885037425,296,4,150,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,4.9,13.8748809157564,0.329879111417173,1478.50464920933,1929.37374690028,"(0.3,0.35]",0,1,0.108820228149383,296,4,150,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,11.6,6.88270135718792,0.159236074150523,1493.11729864281,1495.93574438872,"(0.15,0.2]",0,1,0.0253561273108708,296,4,150,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,22.8,7.93021589977895,0.963908169176272,1960.03633936144,1705.24607197631,"(0.95,1]",0,1,0.929118958604753,296,4,150,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.1,8.99967062271341,0.169013168336777,1491.00032937729,1485.6691100561,"(0.15,0.2]",0,1,0.0285654510712358,296,4,150,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.1,3.36930769971169,0.762036464296785,1900.8596174816,2005.41209680493,"(0.75,0.8]",0,1,0.580699572917946,296,4,150,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,13.4,37.0497304622567,0.872901018551745,1596.50723213774,1635.87752104042,"(0.85,0.9]",0,1,0.761956188188673,296,4,150,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,11.5,6.47727543376466,0.161396656317229,1799.94570275004,1799.16507624449,"(0.15,0.2]",0,1,0.0260488806703817,296,4,150,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,7.5,1.79276746501031,0.253137386240995,2105.3491413849,1996.8884477911,"(0.25,0.3]",0,1,0.0640785363129229,296,4,150,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,7.1,5.23259574747706,0.735713422657761,1618.45621122243,1751.06797354348,"(0.7,0.75]",0,1,0.541274240278797,296,4,150,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,4.4,5.72854103364875,0.347659114430469,1564.43616258827,1985.22163636276,"(0.3,0.35]",0,1,0.120866859846578,296,4,150,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,26.9,0.846574895292619,0.0203131989653185,1501.91378982773,1876.93051345689,"(0,0.05]",0,1,0.000412626052204615,296,4,150,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.6,1.62255972718237,0.0374510941790241,1498.37744027282,1765.60587732825,"(0,0.05]",0,1,0.00140258445520614,296,4,150,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,21.3,1.8337043255503,0.044352946648193,1498.16629567445,1735.18372311115,"(0,0.05]",0,1,0.00196718387637745,296,4,150,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.4,1.69902037163185,0.0439618457591595,1498.30097962837,1736.6587429934,"(0,0.05]",0,1,0.00193264388255213,296,4,150,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,22.9,1.5741831619746,0.0355146538804604,1498.42581683803,1775.12940200911,"(0,0.05]",0,1,0.0012612906402489,296,4,150,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4,10.5911334899714,0.640195759267324,1647.89812002164,1868.98178089416,"(0.6,0.65]",0,1,0.409850610183865,296,4,150,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,4.7,7.92907188854463,0.338060804037577,1722.62593707458,1555.21339206929,"(0.3,0.35]",0,1,0.114285107226533,296,4,150,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,34.5,0.266883021725864,0.00692055619799092,1505.36082337624,2068.6317864862,"(0,0.05]",0,1,4.78940980895506e-05,296,4,150,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,6,11.3715711004608,0.701918805005081,1829.66003017338,2003.6222527484,"(0.7,0.75]",0,1,0.492690008819761,296,4,150,0.2
