"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16,1.49103882292044,0.0912261934795211,1498.50896117708,1720.82553767752,"(0.05,0.1]",0,1,0.00832221837676302,212,4,90,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,30.4,0.561290063514866,0.0124631485709032,1372.15382706308,1952.84662269341,"(0,0.05]",0,1,0.000155330072300408,212,4,90,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28,0.758354407419388,0.0174530233146192,1524.99900050665,2046.70877124845,"(0,0.05]",0,1,0.000304608022820641,212,4,90,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,28.2,0.676428974653086,0.0168818362490857,1507.48246062737,2034.90973324809,"(0,0.05]",0,1,0.000284996395140943,212,4,90,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.6,3.21254919091975,0.0841813786521387,1496.78745080908,1737.84992351621,"(0.05,0.1]",0,1,0.00708650451177475,212,4,90,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.8,5.54319119710347,0.105812132666601,1516.38388780531,1718.22759225191,"(0.1,0.15]",0,1,0.0111962074194544,212,4,90,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.9,0.14952843288901,0.0918806205494778,1499.85047156711,1718.11713803564,"(0.05,0.1]",0,1,0.00844204843255712,212,4,90,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,21.7,1.13670736427791,0.042389499245276,1498.86329263572,1862.70895277035,"(0,0.05]",0,1,0.00179686964626526,212,4,90,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.2,3.11878862638503,0.0890676896064809,1496.88121137361,1727.02515647543,"(0.05,0.1]",0,1,0.00793305333183643,212,4,90,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,24.9,1.0600450213499,0.0269053419133692,1498.93995497865,1944.38667422859,"(0,0.05]",0,1,0.000723897423475304,212,4,90,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.2,1.9691157452864,0.130866181608326,1605.09121114649,1757.93312984601,"(0.1,0.15]",0,1,0.0171259574887433,212,4,90,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,14.5,5.72016491189675,0.111093650312889,1494.2798350881,1686.98687349007,"(0.1,0.15]",0,1,0.0123417991398424,212,4,90,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,18.6,2.45740220932248,0.0643337660968334,1497.54259779068,1787.530194735,"(0.05,0.1]",0,1,0.00413883346020207,212,4,90,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,13.8,6.8385153819377,0.120967576467571,1493.16148461806,1671.37288125951,"(0.1,0.15]",0,1,0.0146331545564375,212,4,90,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.2,2.13510688318189,0.0451860877471385,1497.86489311682,1852.10070567753,"(0,0.05]",0,1,0.0020417825258921,212,4,90,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3,13.6291998025573,0.392734420940781,1486.37080019744,1409.34107933051,"(0.35,0.4]",0,1,0.154240325391691,212,4,90,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.9,12.8405667416271,0.216342960408883,1487.15943325837,1556.43387513072,"(0.2,0.25]",0,1,0.0468042765184794,212,4,90,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,12.2,4.51244005306464,0.148097280403677,1445.70289513813,1938.66494375879,"(0.1,0.15]",0,1,0.0219328044629653,212,4,90,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,27.3,0.707418805163587,0.0192915724988476,1499.29258119484,2003.1763299799,"(0,0.05]",0,1,0.000372164769478293,212,4,90,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.3,3.43354792080675,0.076532073441731,1496.56645207919,1756.0648826167,"(0.05,0.1]",0,1,0.0058571582652905,212,4,90,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.9,15.7454604149692,0.242662004664406,1484.25453958503,1533.46064629601,"(0.2,0.25]",0,1,0.0588848485077484,212,4,90,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19.3,2.18336010859647,0.0586881965055566,1470.12468959532,1776.56450609854,"(0.05,0.1]",0,1,0.00344430440907482,212,4,90,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,16,1.49152264248956,0.0912537668596545,1517.56133810638,1739.82111257163,"(0.05,0.1]",0,1,0.00832724996607617,212,4,90,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,1.6,12.5561823440112,0.555548333005065,2012.07282879551,1818.42626974845,"(0.55,0.6]",0,1,0.308633950304706,212,4,90,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.6,11.8676666599645,0.250986034209525,1856.25082800607,1889.92230494145,"(0.25,0.3]",0,1,0.0629939893682248,212,4,90,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28.7,0.635928396454106,0.0157148967147811,1445.18826245742,1985.18387177602,"(0,0.05]",0,1,0.000246957978756238,212,4,90,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.3,5.86477687482896,0.580564904022692,1359.0215472709,1494.27669638435,"(0.55,0.6]",0,1,0.337055607782877,212,4,90,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,24.1,1.75241995696063,0.0301322895900163,1498.24758004304,1924.82456718976,"(0,0.05]",0,1,0.000907954875936608,212,4,90,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,31.2,0.293937236170854,0.0110915382257316,1499.70606276383,2100.35966233087,"(0,0.05]",0,1,0.000123022220212866,212,4,90,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19,0.967760515674267,0.0609369233808236,1499.03223948433,1796.09345698223,"(0.05,0.1]",0,1,0.00371330863112036,212,4,90,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,13.3,6.11940789623022,0.127760735158189,1493.88059210377,1659.8147002527,"(0.1,0.15]",0,1,0.0163228054481609,212,4,90,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,18.4,3.37316018023646,0.0659653412176279,1496.62683981976,1783.79203155729,"(0.05,0.1]",0,1,0.00435142624195807,212,4,90,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,15,4.48479628293081,0.103797439802203,1495.51520371707,1698.97261172551,"(0.1,0.15]",0,1,0.0107739085094919,212,4,90,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8.3,4.88418780160696,0.232395192465441,1495.11581219839,1532.44840638769,"(0.2,0.25]",0,1,0.0540075254810496,212,4,90,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.9,10.4950299368289,0.192813389040351,1489.50497006317,1579.22973446451,"(0.15,0.2]",0,1,0.0371770029932256,212,4,90,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1,15.3280424756162,0.463925502527786,1827.10864430582,1702.8754893736,"(0.45,0.5]",0,1,0.215226871895659,212,4,90,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,9.9,8.03689417634548,0.193281812214681,1619.18146211648,1883.46759426183,"(0.15,0.2]",0,1,0.0373578589329912,212,4,90,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2,16.0073137896235,0.42838057283704,1916.03108685682,1998.15659969032,"(0.4,0.45]",0,1,0.183509915184191,212,4,90,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19.4,1.38468437081195,0.0576200387132398,1498.61531562919,1806.84568316839,"(0.05,0.1]",0,1,0.00332006886131526,212,4,90,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9.4,1.43238571472468,0.206168836190919,1497.71361131916,1554.78043268505,"(0.2,0.25]",0,1,0.0425055890163179,212,4,90,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,16.7,2.42278433609439,0.0831079107072686,1713.69716651973,1955.61307970049,"(0.05,0.1]",0,1,0.00690692482212734,212,4,90,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,22,1.9868522962464,0.0405640852489575,1592.71792189123,1966.2413403682,"(0,0.05]",0,1,0.00164544501208469,212,4,90,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.1,3.31430750785456,0.0689335924504012,1573.97705192679,1852.82556517988,"(0.05,0.1]",0,1,0.00475184016811801,212,4,90,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,14.7,5.87891588411656,0.892701686703115,1682.16646824763,1505.87891588412,"(0.85,0.9]",0,1,0.796916301442587,212,4,90,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,15.9,13.2977987383722,0.907317578731754,1703.00698295146,1513.29779873837,"(0.9,0.95]",0,1,0.823225188675653,212,4,90,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10,17.9342305912312,0.808802381742386,1552.60974681007,1517.93423059123,"(0.8,0.85]",0,1,0.654161292712156,212,4,90,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,11.4,3.30234491791667,0.162198651522235,1644.3378443827,1756.18006052407,"(0.15,0.2]",0,1,0.0263084025556315,212,4,90,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,0,17.2983987776306,0.498977569296444,1866.70644812118,2082.01370428699,"(0.45,0.5]",0,1,0.248978614660987,212,4,90,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,4,2.65510386053092,0.360968036343955,1684.33176962954,1608.86351123546,"(0.35,0.4]",0,1,0.130297923262011,212,4,90,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7,10.298486669057,0.268184587694669,1487.4151246501,1862.39919234659,"(0.25,0.3]",0,1,0.0719229730769596,212,4,90,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.2,3.41024885415379,0.167082685500458,1759.1958359944,1865.0845109755,"(0.15,0.2]",0,1,0.0279166237940449,212,4,90,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,9.9,6.64816359506333,0.193554921523406,1599.76402222864,1680.96858032428,"(0.15,0.2]",0,1,0.037463507645932,212,4,90,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,30.2,0.424745058654783,0.0128421264649531,1556.00913007206,2131.15848874877,"(0,0.05]",0,1,0.000164920212141848,212,4,90,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,2.2,17.0399851552084,0.421437914514027,1670.18255884242,1939.30907544903,"(0.4,0.45]",0,1,0.177609915789932,212,4,90,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,23.8,0.723349049132243,0.031339626519322,1499.27665095087,1916.75443590595,"(0,0.05]",0,1,0.00098217219037059,212,4,90,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,26.1,0.306645799466121,0.0229786199878859,1499.69335420053,1971.73869557185,"(0,0.05]",0,1,0.000528016976547668,212,4,90,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,27.7,0.712435842968091,0.0182350941178846,1499.28756415703,2013.1522336699,"(0,0.05]",0,1,0.000332518657488109,212,4,90,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,19.2,3.70322013289627,0.0597438713063304,1484.07110255106,1790.2586676659,"(0.05,0.1]",0,1,0.00356933015866737,212,4,90,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.4,6.55077673906936,0.28453476139904,1851.89749746551,1845.18033361989,"(0.25,0.3]",0,1,0.0809600304444088,212,4,90,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.7,9.22644616656941,0.223439130031561,1689.74616555894,1744.60556644991,"(0.2,0.25]",0,1,0.0499250448292609,212,4,90,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,9.8,6.74965743472202,0.196268647394097,1493.25034256528,1571.65364962413,"(0.15,0.2]",0,1,0.0385213819499086,212,4,90,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.9,9.22935624993998,0.242700818094337,1477.1414439475,1513.2786554131,"(0.2,0.25]",0,1,0.0589036871036606,212,4,90,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.1,1.13913191727526,0.0302042784272809,1551.25740828971,1976.18039164985,"(0,0.05]",0,1,0.000912298435312707,212,4,90,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15.9,3.95497276404491,0.0923362150273015,1445.54188260635,1670.47300392558,"(0.05,0.1]",0,1,0.00852597660556806,212,4,90,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.4,3.05347462680684,0.257648714662726,1566.0399751864,1575.97951827749,"(0.25,0.3]",0,1,0.0663828601673549,212,4,90,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,20.2,2.72402127300478,0.0516841957305855,1497.275978727,1828.16211163215,"(0.05,0.1]",0,1,0.00267125608831747,212,4,90,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.9,27.4866495401935,0.895719838676332,1525.12309726988,1386.5081968111,"(0.85,0.9]",0,1,0.802314029398354,212,4,90,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,16.5,1.2433739447786,0.0853497664524756,1719.58216373274,1954.08999663818,"(0.05,0.1]",0,1,0.00728458263349213,212,4,90,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,25.9,0.67303452132685,0.0234950755459639,1578.55669994318,2047.38180576977,"(0,0.05]",0,1,0.000552018574910549,212,4,90,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,2,13.9850794583681,0.42807565486147,1790.59743224835,2048.89481270646,"(0.4,0.45]",0,1,0.183248766285076,212,4,90,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.7,9.89842412485793,0.247786426556317,1551.17316648334,1583.87547605165,"(0.2,0.25]",0,1,0.061398113185549,212,4,90,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.6,3.40569719193966,0.774011279552294,1368.74812987114,1341.69531366997,"(0.75,0.8]",0,1,0.599093460874179,212,4,90,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,25.3,1.28888671834114,0.0256004549586918,1478.42895930563,1933.20248836763,"(0,0.05]",0,1,0.000655383294092007,212,4,90,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,14.2,5.85838117334829,0.88473300134942,1906.03443918691,1743.70830468955,"(0.85,0.9]",0,1,0.782752483676752,212,4,90,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,15.9,4.50326877011605,0.0917558242620594,1495.49673122988,1722.73086102203,"(0.05,0.1]",0,1,0.00841913128600993,212,4,90,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18,1.71005670926002,0.070189418248275,1447.5579447168,1719.8271947449,"(0.05,0.1]",0,1,0.00492655443403127,212,4,90,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.8,16.2014524546748,0.563432509424215,1710.82370402075,1878.91040522502,"(0.55,0.6]",0,1,0.317456192676068,212,4,90,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,9.5,8.16191633601656,0.20356277519239,1519.2434829461,1952.5485905646,"(0.2,0.25]",0,1,0.0414378034440275,212,4,90,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.9,10.9575955287137,0.244073169443017,1489.04240447129,1527.34148333403,"(0.2,0.25]",0,1,0.0595717120419598,212,4,90,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,16.7,7.98582629908312,0.916744728126761,1986.6819746715,1765.91895614509,"(0.9,0.95]",0,1,0.840420896548209,212,4,90,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.5,14.0110256361584,0.253650662112581,1485.98897436384,1521.49348626352,"(0.25,0.3]",0,1,0.0643386583901506,212,4,90,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.1,2.972623190738,0.644699567614612,1935.69232056805,2018.13290977659,"(0.6,0.65]",0,1,0.415637532482467,212,4,90,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,7.6,33.7471009772381,0.749940723645854,1648.4193672704,1705.11998223675,"(0.7,0.75]",0,1,0.562411088982466,212,4,90,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.1,11.0777930125315,0.264019886460708,1817.25277729841,1837.5001392189,"(0.25,0.3]",0,1,0.0697065004467249,212,4,90,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.5,2.79000465245776,0.377298214489075,2097.56965767841,2010.18781139702,"(0.35,0.4]",0,1,0.142353942656644,212,4,90,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.3,4.35576675395069,0.581303383708838,1677.46356515689,1809.17373874219,"(0.55,0.6]",0,1,0.337913623911345,212,4,90,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,9.2,3.28340083409826,0.209718138407516,1589.43452105713,2006.459730814,"(0.2,0.25]",0,1,0.0439816975771141,212,4,90,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,21.9,1.80084612495245,0.0413001637845276,1530.64756026274,1900.54160420462,"(0,0.05]",0,1,0.00170570352862881,212,4,90,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,18.9,2.77919860047691,0.0620107441076296,1497.22080139952,1794.67156702463,"(0.05,0.1]",0,1,0.00384533238478192,212,4,90,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18.3,2.86477933732183,0.067345636400327,1497.13522066268,1779.42928543586,"(0.05,0.1]",0,1,0.00453543474216505,212,4,90,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,16.8,3.3047210389109,0.081909229396689,1496.69527896109,1743.12583361054,"(0.05,0.1]",0,1,0.00670912186035942,212,4,90,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,19.9,2.44645763558274,0.05369869887854,1497.55354236442,1820.87272738403,"(0.05,0.1]",0,1,0.00288355026124811,212,4,90,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.2,8.72713767495203,0.505432248747777,1704.97002884478,1898.6494426164,"(0.5,0.55]",0,1,0.255461758074235,212,4,90,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,0.4,12.6419712126253,0.514124558315695,1743.53808931144,1579.00467134435,"(0.5,0.55]",0,1,0.264324061463308,212,4,90,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,28,0.707771944939235,0.017383462669549,1560.40682046104,2082.72147623193,"(0,0.05]",0,1,0.000302184774383605,212,4,90,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,3.1,10.2014228827517,0.610790754427308,1873.26617137908,1995.38529465878,"(0.6,0.65]",0,1,0.373065345693881,212,4,90,0.2
