"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0,28.8923060777521,0.501341994670097,1332.04020956942,1528.89230607775,"(0.5,0.55]",0,1,0.251343795619791,177,30,70,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.1,18.1480220225809,0.101792364166224,1750.62717070815,2305.18783140391,"(0.1,0.15]",0,1,0.0103616854025492,177,30,70,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.8,3.70444775285449,0.018098303260591,1496.29555224715,2057.47650750825,"(0,0.05]",0,1,0.00032754858091232,177,30,70,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.4,13.6256102250061,0.0380377543431906,1486.37438977499,1934.80287350211,"(0,0.05]",0,1,0.00144687075547291,177,30,70,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.8,27.9143122847272,0.917871167173017,1751.40011843612,1527.91431228473,"(0.9,0.95]",0,1,0.842487479527557,177,30,70,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.4,12.855506302123,0.0331942414513452,1487.14449369788,1958.56609823646,"(0,0.05]",0,1,0.0011018576655302,177,30,70,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.7,31.4040537471941,0.138193322689032,2216.57321787083,2597.35044362981,"(0.1,0.15]",0,1,0.019097394435835,177,30,70,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,16.9,31.0123891018985,0.0805359450391658,1468.9876108981,1814.03038774355,"(0.05,0.1]",0,1,0.00648603844335154,177,30,70,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.3,3.08742113489775,0.01086869932154,1828.522834232,2478.32822483539,"(0,0.05]",0,1,0.000118128624942044,177,30,70,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.7,33.151069249228,0.275105205633724,2196.96697936994,2431.57958693316,"(0.25,0.3]",0,1,0.0756828741667736,177,30,70,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.9,3.86745363129952,0.017767449363489,1496.1325463687,2060.90314799745,"(0,0.05]",0,1,0.000315682256884144,177,30,70,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.9,35.6711047996815,0.105060831064184,1464.32889520032,1767.81217857666,"(0.1,0.15]",0,1,0.011037778223897,177,30,70,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.9,70.8726407947081,0.826616235231931,2108.22286522899,2118.64994599451,"(0.8,0.85]",0,1,0.683294400349011,177,30,70,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,28.1,6.53315950552594,0.017143923665546,1493.46684049447,2069.88504056317,"(0,0.05]",0,1,0.000293914118650067,177,30,70,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.7,12.4547850427457,0.0369054668154096,1487.54521495725,1939.08607088808,"(0,0.05]",0,1,0.0013620134808633,177,30,70,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.2,1.35379553203012,0.0047176044549555,1498.64620446797,2291.04371452994,"(0,0.05]",0,1,2.2255791793416e-05,177,30,70,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.4,19.4388441715395,0.0506208857805717,1480.56115582846,1888.68281735212,"(0.05,0.1]",0,1,0.00256247407720968,177,30,70,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.1,5.33354829755732,0.0456641897015779,1494.66645170244,1893.38373425428,"(0,0.05]",0,1,0.0020852182211017,177,30,70,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,42.8,0.648761815430386,0.00212151946931749,1389.34710034303,2319.61687813469,"(0,0.05]",0,1,4.50084485869316e-06,177,30,70,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,32.4,2.95642382114183,0.00941201159953209,1666.99747576651,2341.79456493095,"(0,0.05]",0,1,8.85859623497266e-05,177,30,70,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,41.9,0.643185132296741,0.00239216184313329,1606.61318591304,2515.96727375874,"(0,0.05]",0,1,5.72243828374286e-06,177,30,70,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.7,11.4838476137662,0.0420904898471454,1488.51615238623,1914.34004957066,"(0,0.05]",0,1,0.00177160933557265,177,30,70,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23,12.7628805957267,0.0350744087466328,1567.35761484386,2028.68476238612,"(0,0.05]",0,1,0.00123021414892587,177,30,70,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.7,0.488726421072415,0.0422626535648769,1499.51127357893,1902.60459082109,"(0,0.05]",0,1,0.0017861318863448,177,30,70,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,28.6,3.0532067108675,0.0161362389986901,1496.94679328913,2077.10626536112,"(0,0.05]",0,1,0.000260378209022847,177,30,70,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.3,9.62665883893659,0.0388185855464628,1490.37334116106,1927.13292200289,"(0,0.05]",0,1,0.00150688258382805,177,30,70,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,35.1,1.72130021885502,0.00635017760974843,1498.27869978114,2239.50029497586,"(0,0.05]",0,1,4.03247556753503e-05,177,30,70,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,21.8,4.34811536221954,0.0418080571918555,1774.3303357094,2187.10357770729,"(0,0.05]",0,1,0.00174791364615746,177,30,70,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,27.3,6.63411299486648,0.0193311384202215,1493.36588700513,2048.740095037,"(0,0.05]",0,1,0.000373692912621764,177,30,70,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,27.6,4.91636394946789,0.0186024610362534,1495.08363605053,2053.82618835443,"(0,0.05]",0,1,0.000346051556605326,177,30,70,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,26,8.75717107188345,0.0231355614822081,1491.24282892812,2018.97887347527,"(0,0.05]",0,1,0.00053525420509703,177,30,70,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27.5,6.26557843351924,0.0187032882626812,1493.73442156648,2054.21852888128,"(0,0.05]",0,1,0.000349812991836948,177,30,70,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,6.5,70.5044295404037,0.281271493596695,1429.4955704596,1593.48008991597,"(0.25,0.3]",0,1,0.0791136531101155,177,30,70,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.7,44.9944104143039,0.107116100054047,1455.0055895857,1773.37050633535,"(0.1,0.15]",0,1,0.0114738588907886,177,30,70,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,25.2,5.21921987897531,0.0258194426494983,1612.67194423062,2393.78742180644,"(0,0.05]",0,1,0.000666643618730733,177,30,70,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,43.9,0.432533305880474,0.00179924137803444,1499.56746669412,2458.08391945158,"(0,0.05]",0,1,3.23726953643129e-06,177,30,70,0.5
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,26.3,6.92735572793881,0.0223380033597713,1493.07264427206,2023.38510846243,"(0,0.05]",0,1,0.000498986394101155,177,30,70,0.5
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,14.9,47.8799363255292,0.105510542855223,1452.12006367447,1779.19168378217,"(0.1,0.15]",0,1,0.0111324746536038,177,30,70,0.5
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,31.8,2.54426508961547,0.0101827198858955,1501.29714683563,2161.4621707664,"(0,0.05]",0,1,0.000103687784274611,177,30,70,0.5
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,15.9,11.231356826199,0.0915951754823274,1612.95317741725,1893.97862428942,"(0.05,0.1]",0,1,0.00838967617163835,177,30,70,0.5
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,10.7,126.637000590738,0.823379238814955,2292.96828329302,2138.81902042839,"(0.8,0.85]",0,1,0.677953370911495,177,30,70,0.5
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.7,151.459623954502,0.405079695409283,2008.61150436727,2238.29807902449,"(0.4,0.45]",0,1,0.164089559632878,177,30,70,0.5
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,25.2,8.14655576330644,0.0260196817691793,1632.00234902616,2137.59474065925,"(0,0.05]",0,1,0.000677023839369364,177,30,70,0.5
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.5,34.2253886161365,0.447729812314636,1485.74039293103,1730.64540495219,"(0.4,0.45]",0,1,0.200461984835299,177,30,70,0.5
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,41.8,0.923858065617177,0.00245110329527976,1499.07614193438,2404.75288958382,"(0,0.05]",0,1,6.00790736413127e-06,177,30,70,0.5
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,45.6,0.249505868107755,0.00140712355034145,1499.75049413189,2500.67199865904,"(0,0.05]",0,1,1.97999668592552e-06,177,30,70,0.5
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,29.1,1.62964289614981,0.0149714215245034,1498.37035710385,2088.90395992879,"(0,0.05]",0,1,0.000224143462464363,177,30,70,0.5
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,24,9.92557635481932,0.0305413295430637,1490.07442364518,1970.58212037913,"(0,0.05]",0,1,0.000932772810258013,177,30,70,0.5
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,29,5.31567921174729,0.0152346810219307,1494.68432078825,2089.51543115051,"(0,0.05]",0,1,0.000232095505839976,177,30,70,0.5
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,22.1,12.0195905069408,0.0396715009043876,1487.98040949306,1925.59606481424,"(0,0.05]",0,1,0.00157382798400683,177,30,70,0.5
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.1,25.8641219591554,0.168812631417302,1474.13587804084,1662.78171998969,"(0.15,0.2]",0,1,0.0284977045260339,177,30,70,0.5
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.3,58.239691476726,0.146044683408419,1441.76030852327,1725.01944952756,"(0.1,0.15]",0,1,0.0213290495518654,177,30,70,0.5
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.9,138.998798181794,0.566282830901984,1893.75080171546,1985.41768606501,"(0.55,0.6]",0,1,0.320676244574365,177,30,70,0.5
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,25.3,6.86028787272928,0.0254572405406049,1701.33703942498,2348.25344437749,"(0,0.05]",0,1,0.00064807109594222,177,30,70,0.5
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.2,145.16535720181,0.507671687781513,2174.41082408539,2459.41028543038,"(0.5,0.55]",0,1,0.25773054257493,177,30,70,0.5
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24.5,4.95593871332286,0.0287852054254057,1495.04406128668,1976.21432122313,"(0,0.05]",0,1,0.000828588051382808,177,30,70,0.5
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.6,18.5736242889327,0.339126765206161,1634.81328078433,1647.86296778662,"(0.3,0.35]",0,1,0.115006962879194,177,30,70,0.5
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,15.1,22.7468361499723,0.102445074155441,2060.40502687096,2342.92668059075,"(0.1,0.15]",0,1,0.0104949932187139,177,30,70,0.5
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,33.2,2.79740466993955,0.00838909422145595,1628.610635677,2323.25593395392,"(0,0.05]",0,1,7.03769018564656e-05,177,30,70,0.5
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,23.3,11.6623344847973,0.033921940212891,1695.03514542386,2160.17242829612,"(0,0.05]",0,1,0.00115069802780695,177,30,70,0.5
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,25.4,43.6114756918504,0.974824449942672,1951.56750238063,1543.61147569185,"(0.95,1]",0,1,0.950282708206033,177,30,70,0.5
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,27,97.25150080767,0.979962423612988,1938.49419204545,1597.25150080767,"(0.95,1]",0,1,0.960326351693441,177,30,70,0.5
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15,141.916047435791,0.897106647380003,1594.26665514767,1641.91604743579,"(0.85,0.9]",0,1,0.804800336773389,177,30,70,0.5
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,15.9,13.3748806434016,0.0915845999370832,1841.57666413926,2126.91123958717,"(0.05,0.1]",0,1,0.00838773894563559,177,30,70,0.5
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,12.1,33.9608784041544,0.148572975184652,2098.46655924157,2609.67136029432,"(0.1,0.15]",0,1,0.0220739289552193,177,30,70,0.5
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.5,27.6448434561944,0.482190950408724,2021.09525158081,1948.76517079997,"(0.45,0.5]",0,1,0.232508112656069,177,30,70,0.5
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.2,46.0081021350804,0.166812831034313,1588.80517864925,2100.22663101636,"(0.15,0.2]",0,1,0.0278265205976823,177,30,70,0.5
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.4,12.5834109480436,0.0865243940515539,1987.62495252836,2282.21512947932,"(0.05,0.1]",0,1,0.00748647076598857,177,30,70,0.5
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15.7,22.8799883999033,0.0940962031606087,1682.28211777596,1981.44608663636,"(0.05,0.1]",0,1,0.00885409544924255,177,30,70,0.5
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,38.6,0.897712245280395,0.00387582035251843,1772.47279409007,2598.24815587509,"(0,0.05]",0,1,1.50219834049961e-05,177,30,70,0.5
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,14,31.4894440451935,0.117439994385416,1781.34645660674,2334.69663314248,"(0.1,0.15]",0,1,0.0137921522812466,177,30,70,0.5
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.6,1.46436360639232,0.00911998260705038,1498.53563639361,2175.87518769178,"(0,0.05]",0,1,8.31740827529015e-05,177,30,70,0.5
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,42.9,0.182314954246334,0.00208998137296024,1499.81768504575,2431.76190188741,"(0,0.05]",0,1,4.36802213932076e-06,177,30,70,0.5
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,41.6,0.651442099764497,0.00249110936539532,1499.34855790024,2401.66103437842,"(0,0.05]",0,1,6.20562587036026e-06,177,30,70,0.5
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,29.3,6.19390646469216,0.0145824815628157,1462.79370443341,2067.09705446214,"(0,0.05]",0,1,0.00021264876852986,177,30,70,0.5
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.2,62.6481956919342,0.354230994873125,2091.68549528285,2181.29814168644,"(0.35,0.4]",0,1,0.125479597728804,177,30,70,0.5
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11.4,49.0837199083849,0.162942021791493,1876.51234490586,2118.96876047155,"(0.15,0.2]",0,1,0.0265501024654994,177,30,70,0.5
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.8,26.0337452221211,0.106108922484836,1473.96625477788,1756.24682440329,"(0.1,0.15]",0,1,0.0112591034308929,177,30,70,0.5
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.6,56.4354655384201,0.201317796562809,1373.06010492118,1585.32777161617,"(0.2,0.25]",0,1,0.0405288552129047,177,30,70,0.5
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.7,7.84396210230301,0.0278733727076411,1806.18642564125,2298.88767663225,"(0,0.05]",0,1,0.000776924906099073,177,30,70,0.5
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.9,16.7604242865273,0.054178201224496,1524.69791825542,1915.01266174359,"(0.05,0.1]",0,1,0.00293527748792198,177,30,70,0.5
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.3,48.9215284722962,0.509467158342222,1702.47858996382,1653.74240519181,"(0.5,0.55]",0,1,0.259556785429299,177,30,70,0.5
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,31.2,3.97044966580002,0.0110655737077734,1496.0295503342,2144.44787376135,"(0,0.05]",0,1,0.000122446921482166,177,30,70,0.5
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9.9,195.217429549598,0.806999795518916,1399.04922559807,1680.95782248063,"(0.8,0.85]",0,1,0.651248669967573,177,30,70,0.5
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.6,3.81590777499182,0.0369870149951512,1889.56782647928,2323.43278590968,"(0,0.05]",0,1,0.00136803927825154,177,30,70,0.5
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,30.3,2.61994236039503,0.0126627413940694,1722.39950716717,2344.41450729135,"(0,0.05]",0,1,0.000160345019613079,177,30,70,0.5
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,12.7,30.4804683965409,0.139119577740348,2028.86497312455,2546.44774215528,"(0.1,0.15]",0,1,0.0193542569106529,177,30,70,0.5
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.4,119.527889591459,0.380861934563198,1631.09928111669,1814.56303501532,"(0.35,0.4]",0,1,0.145055813199222,177,30,70,0.5
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.9,25.1507556506945,0.756905796140208,1364.19634469233,1357.19096522011,"(0.75,0.8]",0,1,0.572906384230642,177,30,70,0.5
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,35.6,2.04442865895045,0.00590792005639806,1623.42341605726,2377.90907487575,"(0,0.05]",0,1,3.49035193927905e-05,177,30,70,0.5
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16.9,44.4604924980576,0.919297198304408,2152.50648687188,1958.80054206872,"(0.9,0.95]",0,1,0.845107338810334,177,30,70,0.5
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,26.7,6.9516280143268,0.0208514696579498,1493.04837198567,2035.63639040045,"(0,0.05]",0,1,0.000434783786896402,177,30,70,0.5
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,11.3,32.0726467820333,0.16448879785726,1728.20556385928,1934.67723760312,"(0.15,0.2]",0,1,0.0270565646205265,177,30,70,0.5
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.4,106.364019294559,0.485651146147419,1820.76890270833,2183.47028465568,"(0.45,0.5]",0,1,0.235857035754302,177,30,70,0.5
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16,25.7577959000943,0.0913523051764074,1674.67209172695,2265.25809087595,"(0.05,0.1]",0,1,0.00834524366104346,177,30,70,0.5
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.3,77.9643081074715,0.23260741763923,1422.03569189253,1645.32192295133,"(0.2,0.25]",0,1,0.0541062107407912,177,30,70,0.5
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.1,56.4951469840241,0.810402348116776,2242.95552524182,2243.59872469131,"(0.8,0.85]",0,1,0.656751965833184,177,30,70,0.5
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.9,78.7196867481085,0.194721223034448,1421.28031325189,1685.33287266115,"(0.15,0.2]",0,1,0.0379163547000312,177,30,70,0.5
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7.4,24.8242431508918,0.743089627159962,2368.96317865554,2374.10784111765,"(0.7,0.75]",0,1,0.552182193992731,177,30,70,0.5
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.9,214.085588718993,0.602969554106611,1737.48191366163,2233.06446219426,"(0.6,0.65]",0,1,0.363572283179525,177,30,70,0.5
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,2.4,137.684571557298,0.415651253904332,1919.79193595095,2114.33828765586,"(0.4,0.45]",0,1,0.172765964872243,177,30,70,0.5
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.2,32.5706012175877,0.579176202617569,2468.10139744145,2337.7584326215,"(0.55,0.6]",0,1,0.335445073678507,177,30,70,0.5
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.8,18.3303653348179,0.335133793018247,1870.35245201731,2166.01959782485,"(0.3,0.35]",0,1,0.112314659222797,177,30,70,0.5
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,27.6,1.8314986444288,0.0185433381401779,1626.77913703257,2459.91541809601,"(0,0.05]",0,1,0.000343855389380978,177,30,70,0.5
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,23.4,10.7189652874243,0.0332440547165876,1652.06275470227,2118.94183051642,"(0,0.05]",0,1,0.00110516717399947,177,30,70,0.5
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,23.4,10.6966885228848,0.0331791474961052,1489.30331147712,1956.48900278939,"(0,0.05]",0,1,0.0011008558285683,177,30,70,0.5
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,32.1,2.77261590839285,0.00981881870457169,1497.22738409161,2164.23478667479,"(0,0.05]",0,1,9.64092007532468e-05,177,30,70,0.5
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.4,12.8162301222437,0.0441998245256267,1487.18376987776,1906.79485441166,"(0,0.05]",0,1,0.00195362448809619,177,30,70,0.5
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,31.2,3.45760587439172,0.0111705318019705,1496.54239412561,2142.27662630279,"(0,0.05]",0,1,0.000124780780738834,177,30,70,0.5
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.5,56.8360424616743,0.445682714842756,2003.56898440928,2295.13412148617,"(0.4,0.45]",0,1,0.198633082309609,177,30,70,0.5
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,10,134.466729999411,0.808420376910208,1992.44450958776,1871.26279469256,"(0.8,0.85]",0,1,0.653543505803643,177,30,70,0.5
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,35.6,1.69651715576815,0.00591806102134129,1857.87774533976,2611.36787745009,"(0,0.05]",0,1,3.50234462523191e-05,177,30,70,0.5
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,14,98.7673912171451,0.882731381972249,2249.48605316035,2236.3621318764,"(0.85,0.9]",0,1,0.779214692718637,177,30,70,0.5
