"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,34,3.70648063942442,0.00740543335590038,1496.29351936058,2174.59504690444,"(0,0.05]",0,1,5.4840443188682e-05,245,60,90,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,32.4,6.72916553766039,0.00938525990542727,1493.27083446234,2136.11255828615,"(0,0.05]",0,1,8.80831034924207e-05,245,60,90,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,33.4,5.15988001488556,0.00809431704032593,1494.84011998511,2160.47594703041,"(0,0.05]",0,1,6.55179683493107e-05,245,60,90,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,9.3,101.415161334166,0.208206785330265,1398.58483866583,1653.4619201022,"(0.2,0.25]",0,1,0.0433500654575631,245,60,90,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,18.4,53.3217170697654,0.065759228621967,1446.67828293023,1834.32255961074,"(0.05,0.1]",0,1,0.00432427614895613,245,60,90,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,29.5,5.51145894049982,0.014145937859628,1709.05200147007,2637.34727306256,"(0,0.05]",0,1,0.000200107557928458,245,60,90,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,56.2,0.134699875490309,0.000306313045520756,1499.86530012451,2725.61528237644,"(0,0.05]",0,1,9.38276818562009e-08,245,60,90,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,35.7,3.33743341736364,0.00582623098348867,1496.66256658264,2216.16727413453,"(0,0.05]",0,1,3.39449674729633e-05,245,60,90,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,19.5,49.2295513023495,0.0567120469002631,1450.77044869765,1857.61713751037,"(0.05,0.1]",0,1,0.00321625626361764,245,60,90,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,42.6,0.992606637337702,0.00216558954961954,1489.27277088746,2376.65091598206,"(0,0.05]",0,1,4.68977809742136e-06,245,60,90,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.1,12.3439623021586,0.052358577981343,1617.59953231368,1965.3499340471,"(0.05,0.1]",0,1,0.00274142068822838,245,60,90,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,14.4,263.364599182903,0.888496788317792,2441.8085125265,2427.99031668409,"(0.85,0.9]",0,1,0.789426542851031,245,60,90,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.3,231.420969304977,0.318404171203176,2034.71017002683,2449.77137882876,"(0.3,0.35]",0,1,0.101381216239581,245,60,90,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,29.6,8.38620306000185,0.0139172380319783,1642.76746303935,2219.68399380515,"(0,0.05]",0,1,0.000193689514438743,245,60,90,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.8,54.8322665878593,0.367886140548347,1486.74418197216,1870.44146943207,"(0.35,0.4]",0,1,0.135340212407558,245,60,90,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,55.7,0.223840639464049,0.000328910740172939,1499.77615936054,2713.3354715679,"(0,0.05]",0,1,1.0818227500111e-07,245,60,90,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,56.7,0.0939447004438124,0.000286832727037778,1499.90605529956,2736.9926288245,"(0,0.05]",0,1,8.22730132999284e-08,245,60,90,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,39,0.724998535719118,0.00361345324233731,1499.27500146428,2296.92716480605,"(0,0.05]",0,1,1.3057044334558e-05,245,60,90,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,32.2,5.80839015224447,0.00959021915636415,1494.19160984776,2131.40294566542,"(0,0.05]",0,1,9.1972303467094e-05,245,60,90,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,38.1,2.66886384966419,0.00412391544494795,1497.33113615034,2275.82708426239,"(0,0.05]",0,1,1.70066785970802e-05,245,60,90,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,28.6,9.21795543859178,0.0161009495102035,1490.78204456141,2043.65757676623,"(0,0.05]",0,1,0.000259240575130121,245,60,90,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.4,64.0703981342369,0.205541104720544,1435.92960186576,1618.93949639375,"(0.2,0.25]",0,1,0.0422471457297416,245,60,90,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,17.1,59.7968570655445,0.078589408180974,1440.20314293446,1807.43252983908,"(0.05,0.1]",0,1,0.00617629507823575,245,60,90,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,4.1,308.473917530708,0.644264134061552,1871.66682356899,2205.44013812773,"(0.6,0.65]",0,1,0.415076274438081,245,60,90,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,36.3,2.62625845679229,0.00534520714662767,1681.20447193838,2594.34012456134,"(0,0.05]",0,1,2.85712394403595e-05,245,60,90,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.1,304.666690733367,0.537810698557384,2255.28849605596,2838.29805796085,"(0.5,0.55]",0,1,0.289240347482781,245,60,90,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28.6,5.3325079489627,0.0160572342990288,1494.66749205104,2040.25214497378,"(0,0.05]",0,1,0.000257834773333908,245,60,90,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.4,37.9813695798558,0.345953250345367,1675.09980700158,1681.6990967361,"(0.3,0.35]",0,1,0.119683651424524,245,60,90,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,14.3,50.6477502310505,0.11319174398629,2247.94564798286,2526.84713898662,"(0.1,0.15]",0,1,0.0128123709066578,245,60,90,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,44.5,1.002148162605,0.00164371645670658,1607.69189752997,2543.07965481352,"(0,0.05]",0,1,2.70180379004803e-06,245,60,90,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,30.2,8.29914499892957,0.0128194938968565,1650.66381592901,2241.87238225152,"(0,0.05]",0,1,0.000164339423771542,245,60,90,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,32.3,83.5265345097137,0.990564837071042,2044.9268668166,1583.52653450971,"(0.95,1]",0,1,0.981218696441581,245,60,90,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,34.4,185.236177466618,0.992956201335856,1994.41308597917,1685.23617746662,"(0.95,1]",0,1,0.985962017771333,245,60,90,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,19,286.124341085446,0.938713970639409,1507.94437751422,1786.12434108545,"(0.9,0.95]",0,1,0.881183918673604,245,60,90,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,21.1,12.6638047398101,0.0455270343807576,1926.37909277105,2300.30441049002,"(0,0.05]",0,1,0.00207271085950668,245,60,90,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,16.4,37.7546855390563,0.0861164051492976,2252.3068376541,2918.13820435675,"(0.05,0.1]",0,1,0.00741603523583798,245,60,90,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.5,41.9623480540252,0.378200189459376,2155.05625241795,2145.35248585036,"(0.35,0.4]",0,1,0.143035383307108,245,60,90,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,12.2,80.2767881759313,0.14705525476984,1594.82301882565,2240.75273520634,"(0.1,0.15]",0,1,0.0216252479554227,245,60,90,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,23,9.65127611822109,0.0352834731388688,2096.04748751619,2510.08139581508,"(0,0.05]",0,1,0.00124492347674128,245,60,90,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,21.4,20.3288853337737,0.0440763443487779,1701.01284979482,2096.15767710311,"(0,0.05]",0,1,0.00194272413115205,245,60,90,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,49.6,0.33995514489402,0.00079768746013531,1833.98260446585,2893.79078100175,"(0,0.05]",0,1,6.36305284057122e-07,245,60,90,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,16.9,42.2003978590124,0.0809079545516269,1828.90910575063,2515.45701569093,"(0.05,0.1]",0,1,0.00654609710972813,245,60,90,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,37.4,1.41058710117712,0.00456867288758944,1498.58941289882,2256.69908315714,"(0,0.05]",0,1,2.08727719537949e-05,245,60,90,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,55,0.0584483743379285,0.000366035871578352,1499.94155162566,2694.58539042469,"(0,0.05]",0,1,1.33982259282124e-07,245,60,90,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,51.1,0.314135981815087,0.000644225916574426,1499.68586401818,2596.58690958343,"(0,0.05]",0,1,4.15027031586159e-07,245,60,90,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,35.1,5.11668734297613,0.00632429880962049,1469.21389140223,2177.94018157405,"(0,0.05]",0,1,3.99967554333671e-05,245,60,90,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,8,81.7817029088755,0.240760870905345,2222.26129164785,2405.34176814847,"(0.2,0.25]",0,1,0.0579657969591002,245,60,90,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13.8,71.1748501711247,0.121001033078798,1972.48272659511,2279.31214150299,"(0.1,0.15]",0,1,0.0146412500061364,245,60,90,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,16.9,38.5756956160344,0.0802495446030684,1461.42430438397,1782.26666960366,"(0.05,0.1]",0,1,0.00643998940899987,245,60,90,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13,71.9934230754517,0.132953161222393,1326.59141559038,1616.31581820455,"(0.1,0.15]",0,1,0.0176765430790276,245,60,90,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.1,10.9470327263651,0.0198660750731298,1909.57485055745,2428.73825567838,"(0,0.05]",0,1,0.000394660938811228,245,60,90,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,27.3,11.1129738881319,0.0192034356659498,1441.02423924552,1966.53018744578,"(0,0.05]",0,1,0.000368771941376274,245,60,90,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.8,106.489831158196,0.564090466705075,1726.91353971165,1715.11224483309,"(0.55,0.6]",0,1,0.31819805462755,245,60,90,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,39.2,2.36356000091892,0.00351519844009285,1497.63643999908,2303.37189294111,"(0,0.05]",0,1,1.23566200732312e-05,245,60,90,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,8,375.439096812924,0.761005751235041,1132.5052807013,1862.18327878509,"(0.75,0.8]",0,1,0.579129753412809,245,60,90,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,30.9,2.21070768346927,0.0115166372850408,1930.53019768888,2528.40908307255,"(0,0.05]",0,1,0.000132632934355192,245,60,90,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,37.5,1.74776620770651,0.00448336349434686,1805.68476363138,2567.75812438266,"(0,0.05]",0,1,2.01005482224421e-05,245,60,90,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,18.9,25.5802054814422,0.0619806677256097,2137.44325113899,2840.58587750255,"(0.05,0.1]",0,1,0.00384160317171244,245,60,90,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.9,250.533233601991,0.39707670761026,1507.57552240693,1901.197049531,"(0.35,0.4]",0,1,0.157669911726604,245,60,90,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.5,53.7746901117336,0.83964788992522,1256.94413323721,1256.88450476864,"(0.8,0.85]",0,1,0.705008579055875,245,60,90,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,45.7,0.896337055051854,0.00140023870493222,1631.83407103648,2594.90249706665,"(0,0.05]",0,1,1.96066843079027e-06,245,60,90,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.3,88.4197756880715,0.961267501691365,2280.09952534855,2079.03157694516,"(0.95,1]",0,1,0.924035209807959,245,60,90,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,34.5,4.29830577462935,0.00688452262651507,1495.70169422537,2187.94867324015,"(0,0.05]",0,1,4.73966517949979e-05,245,60,90,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12.6,53.7852203584119,0.139775086696723,1800.0353713423,2043.27871040445,"(0.1,0.15]",0,1,0.0195370748610763,245,60,90,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.3,180.068189468387,0.419704024199956,1794.85557842079,2391.27452756939,"(0.4,0.45]",0,1,0.176151467929637,245,60,90,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.1,50.4014957471917,0.0895104564668772,1737.24907631088,2421.01254407309,"(0.05,0.1]",0,1,0.00801212181690871,245,60,90,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,10.3,120.826175224296,0.184083661155534,1379.1738247757,1699.47832994308,"(0.15,0.2]",0,1,0.0338867943044254,245,60,90,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.2,113.127671429743,0.811979539975636,2395.14561656906,2547.26496933709,"(0.8,0.85]",0,1,0.659310773339045,245,60,90,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11,136.599656936385,0.170864663528161,1363.40034306361,1730.988924461,"(0.15,0.2]",0,1,0.0291947332425916,245,60,90,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.2,51.7355017680594,0.788718189655365,2585.6117712945,2640.25887588965,"(0.75,0.8]",0,1,0.622076382693237,245,60,90,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.6,440.739988504908,0.625100924269125,1604.18687831169,2576.85254679106,"(0.6,0.65]",0,1,0.390751165522115,245,60,90,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.2,229.212441737586,0.353033039984972,1942.59311567854,2326.24469906733,"(0.35,0.4]",0,1,0.124632327321031,245,60,90,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.8,70.1326381770977,0.634760047215399,2666.8599906474,2531.11274467902,"(0.6,0.65]",0,1,0.402920317540896,245,60,90,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,9.9,20.2203326363084,0.194991482037304,1853.69611063079,2320.45071014144,"(0.15,0.2]",0,1,0.0380216780671042,245,60,90,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,37.5,0.818573607494577,0.00450020928054495,1606.87332392247,2726.43385598394,"(0,0.05]",0,1,2.02518835687029e-05,245,60,90,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,30.2,7.76821174253202,0.012780204094634,1611.17128465122,2201.85813451345,"(0,0.05]",0,1,0.000163333616700499,245,60,90,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,30.3,7.70244187091418,0.0126780549595786,1492.29755812909,2084.26490587036,"(0,0.05]",0,1,0.000160733077558096,245,60,90,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,42.3,1.18523585180242,0.00227710286215554,1498.8147641482,2377.83615183386,"(0,0.05]",0,1,5.18519744483697e-06,245,60,90,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,25.8,13.249606160387,0.0237779162345372,1486.75039383961,1978.59954020749,"(0,0.05]",0,1,0.000565389300456667,245,60,90,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,44.3,0.945145731607352,0.00169545885525813,1499.05485426839,2428.9354624157,"(0,0.05]",0,1,2.87458072987319e-06,245,60,90,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.9,120.389565920002,0.468631500657215,2127.55608206286,2570.16094474876,"(0.45,0.5]",0,1,0.219615483408234,245,60,90,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,13.4,280.631125922566,0.872501843133354,2019.67328456746,2066.83055782069,"(0.85,0.9]",0,1,0.761259466271099,245,60,90,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,42.4,1.22037876838078,0.00224499074557027,2037.79408087691,2919.35858312513,"(0,0.05]",0,1,5.03998344769618e-06,245,60,90,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,22.2,199.033668319792,0.960564599982214,2395.30645624155,2418.71766212494,"(0.95,1]",0,1,0.922684350738991,245,60,90,0.6
