"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,21.0955997694918,0.322758688145532,2205.79610512701,2376.73350494151,"(0.3,0.35]",0,1,0.104173170773425,190,16,70,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.3,3.03812003102754,0.0255853702152425,1496.96187996897,1995.33895614792,"(0,0.05]",0,1,0.00065461116905102,190,16,70,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.4,23.3823739165069,0.127237133196169,1476.61762608349,1717.8953278339,"(0.1,0.15]",0,1,0.0161892880639797,190,16,70,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.6,37.6589239356839,0.821525809608934,2131.38109104371,2081.48062230703,"(0.8,0.85]",0,1,0.674904655853615,190,16,70,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.2,8.46261080842601,0.0395014127722174,1491.53738919157,1922.81625157377,"(0,0.05]",0,1,0.0015603616110011,190,16,70,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.4,4.40129065132803,0.0250659439841068,1495.59870934867,2000.35776123614,"(0,0.05]",0,1,0.000628301547814379,190,16,70,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,38.8,0.569667647056558,0.00376872031823827,1499.43033235294,2329.43617345552,"(0,0.05]",0,1,1.4203252837102e-05,190,16,70,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.5,8.80788339863924,0.0434483920168238,1491.19211660136,1905.90176253478,"(0,0.05]",0,1,0.0018877627688476,190,16,70,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.8,2.22366699678027,0.0362443890947837,1497.77633300322,1932.11412117627,"(0,0.05]",0,1,0.00131365574085407,190,16,70,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,43,0.333159758380341,0.00204665939026927,1307.61731655962,2243.50950163303,"(0,0.05]",0,1,4.18881465977737e-06,190,16,70,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,36.3,0.870005468132619,0.00536310878392865,1637.69818174969,2406.73737551193,"(0,0.05]",0,1,2.87629358282526e-05,190,16,70,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,41.1,0.386309710865311,0.00267767522703899,1561.82174279003,2451.02541823007,"(0,0.05]",0,1,7.1699446214983e-06,190,16,70,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.8,5.21462765690619,0.0361927028508,1494.78537234309,1935.36230481967,"(0,0.05]",0,1,0.00130991173964631,190,16,70,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.4,11.6456578468542,0.0580266729650348,1524.22649515714,1891.68218486056,"(0.05,0.1]",0,1,0.0033670947753911,190,16,70,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.5,0.3607426161362,0.0573042074635439,1499.63925738386,1846.8347659214,"(0.05,0.1]",0,1,0.00328377219302488,190,16,70,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.3,1.95858428079263,0.0192034388228653,1498.04141571921,2045.23855558761,"(0,0.05]",0,1,0.000368772062623532,190,16,70,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.5,8.92331447073487,0.0651483122235231,1491.07668552927,1831.65913342243,"(0.05,0.1]",0,1,0.00424430258557365,190,16,70,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,35.3,0.893063425689876,0.00618665468122936,1499.10693657431,2243.23264283516,"(0,0.05]",0,1,3.82746961447772e-05,190,16,70,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.8,8.26392630467671,0.136819408182822,1787.39201940084,1983.90145575198,"(0.1,0.15]",0,1,0.0187195504554976,190,16,70,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.1,4.91845906666995,0.0263584281338343,1495.08154093333,1991.9102994542,"(0,0.05]",0,1,0.000694766733686506,190,16,70,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.2,3.22080546816663,0.022578570753902,1496.77919453183,2017.77496914796,"(0,0.05]",0,1,0.000509791857288959,190,16,70,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25.2,5.27929688532907,0.0259629235525222,1494.72070311467,1994.96805445337,"(0,0.05]",0,1,0.00067407339939411,190,16,70,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,26.7,3.78882006464407,0.0210521927734916,1496.21117993536,2030.77369997095,"(0,0.05]",0,1,0.000443194820572251,190,16,70,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1,66.0414752823299,0.465018962234983,1433.95852471767,1450.38856577789,"(0.45,0.5]",0,1,0.216242635238101,190,16,70,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12,34.8777129498215,0.151497370718178,1465.12228705018,1694.17695167928,"(0.15,0.2]",0,1,0.0229514533345212,190,16,70,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,28.2,1.77438036002547,0.0168959862468342,1452.66554945253,2302.14067892157,"(0,0.05]",0,1,0.00028547435125321,190,16,70,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,41.7,0.323262793518462,0.00247867291740955,1499.67673720648,2402.20445004054,"(0,0.05]",0,1,6.14381943149958e-06,190,16,70,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.5,6.43200518808032,0.0376188376581161,1493.56799481192,1929.60870154111,"(0,0.05]",0,1,0.0014151769467477,190,16,70,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10,48.5169849180494,0.191061119297673,1451.48301508195,1659.21434176626,"(0.15,0.2]",0,1,0.0365043513072796,190,16,70,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,28.8,2.14739835454797,0.0157042839936192,1431.82576709839,2014.9635456234,"(0,0.05]",0,1,0.000246624535752245,190,16,70,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.4,3.15551236352943,0.050326579427136,1555.50948693456,1932.13125953128,"(0.05,0.1]",0,1,0.00253276459683583,190,16,70,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,12.3,68.9912923053321,0.854977529323341,2340.14253915092,2029.9173633798,"(0.85,0.9]",0,1,0.730986575647844,190,16,70,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.6,53.0467785675474,0.277668780808968,2053.7610845094,2185.93837449269,"(0.25,0.3]",0,1,0.0770999518359384,190,16,70,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,29.3,2.35873241345665,0.0146348043013853,1583.43068602936,2179.43227047047,"(0,0.05]",0,1,0.000214177496939846,190,16,70,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.9,19.1757562315238,0.467447479914585,1374.75967322319,1575.76303423611,"(0.45,0.5]",0,1,0.218507146478496,190,16,70,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37.3,0.96025361003537,0.00461447121061265,1499.03974638996,2294.50800631221,"(0,0.05]",0,1,2.1293344553573e-05,190,16,70,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,46.8,0.111312875090043,0.00118746180151252,1499.88868712491,2530.05704783512,"(0,0.05]",0,1,1.41006553005137e-06,190,16,70,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.3,1.53165284613691,0.0255309162299213,1498.46834715386,1994.2123186473,"(0,0.05]",0,1,0.00065182768353926,190,16,70,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,21.8,7.30800761777233,0.0413419005328129,1492.69199238223,1913.41733086589,"(0,0.05]",0,1,0.001709152739665,190,16,70,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.4,4.80276808459956,0.025032077984057,1495.1972319154,2001.00013761795,"(0,0.05]",0,1,0.000626604928199913,190,16,70,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,20.7,7.92469183262842,0.0483990240109555,1492.07530816737,1885.3720017565,"(0,0.05]",0,1,0.00234246552521305,190,16,70,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.5,13.0445177572615,0.160329062988997,1486.95548224274,1660.68326458182,"(0.15,0.2]",0,1,0.0257054084389298,190,16,70,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.3,51.3087540622107,0.231757228608906,1448.69124593779,1619.49483153773,"(0.2,0.25]",0,1,0.0537114130124808,190,16,70,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.4,64.424488743755,0.484356230348743,1932.54007213489,1932.26300329399,"(0.45,0.5]",0,1,0.234600957877645,190,16,70,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.2,10.3636571769831,0.0675949892655128,1743.48494393758,2220.08829642616,"(0.05,0.1]",0,1,0.00456908257380479,190,16,70,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.4,73.8295362609562,0.485205266741692,2200.6079015425,2358.55040956442,"(0.45,0.5]",0,1,0.235424150873876,190,16,70,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.6,3.47791808374018,0.0372520160458317,1496.52208191626,1928.42305268777,"(0,0.05]",0,1,0.0013877126994789,190,16,70,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4,10.5366372772915,0.358419931263739,1583.94786160361,1566.16462076852,"(0.35,0.4]",0,1,0.128464847127104,190,16,70,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.6,4.73157898005362,0.042499472586135,1921.04139219122,2331.60674268102,"(0,0.05]",0,1,0.00180620517009964,190,16,70,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,29.9,2.44592567010177,0.0133809663116523,1668.19126146577,2280.14791769993,"(0,0.05]",0,1,0.000179050259433574,190,16,70,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,21,8.66977967296861,0.0463246892061556,1700.75886133524,2103.53363078124,"(0,0.05]",0,1,0.00214597683004691,190,16,70,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.8,23.727136697636,0.945467128136408,1831.86808907239,1523.72713669764,"(0.9,0.95]",0,1,0.893908090386508,190,16,70,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.8,53.1501560935807,0.958139378385051,1850.69905044744,1553.15015609358,"(0.95,1]",0,1,0.918031068412091,190,16,70,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.9,73.7490788491032,0.847634429655411,1584.37961999543,1573.7490788491,"(0.8,0.85]",0,1,0.718484126337254,190,16,70,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,20.4,3.78233931852717,0.0506291600784062,1720.29463897836,2097.07338382433,"(0.05,0.1]",0,1,0.00256331185024488,190,16,70,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.7,14.6657176445043,0.122187046071811,2078.00762852341,2589.88979173151,"(0.1,0.15]",0,1,0.0149296742277547,190,16,70,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.1,15.5017927100165,0.504923927879154,1976.40850674419,1863.99048602041,"(0.5,0.55]",0,1,0.254948172944913,190,16,70,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,12.3,21.2429252418678,0.14601160449217,1562.70493636174,2052.01662521282,"(0.1,0.15]",0,1,0.0213193886463779,190,16,70,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.6,12.945670661907,0.159207014760489,2000.45312662773,2175.43522018931,"(0.15,0.2]",0,1,0.0253468735489464,190,16,70,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,14.4,14.7425060992886,0.112188470725215,1663.78402364073,1912.61805683366,"(0.1,0.15]",0,1,0.0125862529636623,190,16,70,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,40.8,0.342028496486236,0.00281743543381763,1693.83492318279,2574.08726182927,"(0,0.05]",0,1,7.93794242373112e-06,190,16,70,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,12.7,20.0002955398966,0.138089845375686,1783.37969522014,2281.5003879315,"(0.1,0.15]",0,1,0.0190688053958808,190,16,70,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,33.6,0.666732726414955,0.00785337087239701,1499.33326727359,2201.27463426892,"(0,0.05]",0,1,6.16754340594138e-05,190,16,70,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,40.7,0.135500780276026,0.00286365558498047,1499.86449921972,2376.86900572178,"(0,0.05]",0,1,8.20052330938986e-06,190,16,70,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,42,0.329504108877486,0.0023689236436627,1499.67049589112,2410.09706669627,"(0,0.05]",0,1,5.61179922950417e-06,190,16,70,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.5,5.04007647620644,0.0217142917267162,1468.81086335004,2000.37903262412,"(0,0.05]",0,1,0.000471510465192937,190,16,70,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.3,40.1059738952544,0.416724481082983,2122.9647547091,2121.58659620228,"(0.4,0.45]",0,1,0.173659293133882,190,16,70,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.1,44.4449412011052,0.264744818599052,1840.92706055539,1967.26119277488,"(0.25,0.3]",0,1,0.0700898189750451,190,16,70,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.9,13.8038548113084,0.105534637680382,1486.19614518869,1745.07125638938,"(0.1,0.15]",0,1,0.0111375597503296,190,16,70,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.6,33.7911032689488,0.223845410412771,1400.16742144872,1543.74964223031,"(0.2,0.25]",0,1,0.0501067677628621,190,16,70,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,29.7,1.97222459951732,0.013726216897845,1724.8852961543,2331.40839805504,"(0,0.05]",0,1,0.000188409030326687,190,16,70,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.2,15.2231983097181,0.0890875978783173,1483.18660569765,1777.49674875888,"(0.05,0.1]",0,1,0.00793660009572877,190,16,70,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.3,18.9359127557603,0.382576145542717,1595.86902091544,1576.8870533518,"(0.35,0.4]",0,1,0.146364507138322,190,16,70,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,28.8,3.02949556162891,0.0155149068710188,1496.97050443837,2084.01348415035,"(0,0.05]",0,1,0.000240712335216385,190,16,70,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14,109.29402980116,0.882110979148082,1475.08559019427,1484.05370302435,"(0.85,0.9]",0,1,0.778119779533588,190,16,70,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,18.1,3.97476447459971,0.0692388426390256,1928.13935670167,2247.48426610763,"(0.05,0.1]",0,1,0.00479401732999175,190,16,70,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,37.1,0.499149167013761,0.00478421727363054,1618.99568237071,2407.23652467895,"(0,0.05]",0,1,2.28887349213049e-05,190,16,70,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,14.8,12.2136830767339,0.106704286940127,1929.68638240785,2463.2391013068,"(0.1,0.15]",0,1,0.011385804851401,190,16,70,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.7,55.5688502341246,0.336830765148764,1667.50496359331,1756.32771156937,"(0.3,0.35]",0,1,0.113454964350702,190,16,70,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.5,13.6029211583154,0.772358124065936,1294.01439540131,1248.99361244168,"(0.75,0.8]",0,1,0.596537071810652,190,16,70,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,35.2,1.16136397597993,0.0062713834216569,1583.96457005066,2326.24907514106,"(0,0.05]",0,1,3.9330250021433e-05,190,16,70,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16.4,23.6840428197778,0.913934232878169,2182.11206230723,1959.04634763945,"(0.9,0.95]",0,1,0.835275782026608,190,16,70,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.3,8.35809911794889,0.0447616697448674,1491.64190088205,1900.04028397851,"(0,0.05]",0,1,0.00200360707834858,190,16,70,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14.7,10.7783151448462,0.107230490855791,1607.8880286446,1857.61308106625,"(0.1,0.15]",0,1,0.0114983781691738,190,16,70,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.9,44.9235978821395,0.395665857162206,1786.73553554029,2090.16215346975,"(0.35,0.4]",0,1,0.156551470523903,190,16,70,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18.9,8.98025847725029,0.0614305811343462,1620.6196740203,2252.21290131241,"(0.05,0.1]",0,1,0.00377371629850349,190,16,70,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.6,50.9329048914063,0.279818174709426,1449.06709510859,1575.15940004855,"(0.25,0.3]",0,1,0.0782982108977146,190,16,70,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,17.5,31.9924959661153,0.925574053449595,2249.78368172601,2015.89395171809,"(0.9,0.95]",0,1,0.856687328419114,190,16,70,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.1,52.3477209577573,0.238344119984619,1447.65227904224,1614.16946374779,"(0.2,0.25]",0,1,0.0568079195312427,190,16,70,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.9,12.2511456620527,0.669848610486914,2289.88953325952,2331.48641202891,"(0.65,0.7]",0,1,0.448697160971249,190,16,70,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.9,90.3625470392362,0.466805375711328,1741.50554203315,2085.3306014926,"(0.45,0.5]",0,1,0.217907258792994,190,16,70,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.6,58.7647742183815,0.340792636495003,1923.16935277036,2015.31164020433,"(0.3,0.35]",0,1,0.116139621089215,190,16,70,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.5,16.7621960668893,0.554561929369672,2513.29485176823,2368.75415610643,"(0.55,0.6]",0,1,0.307538933506213,190,16,70,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.8,11.9695696400556,0.401533744118295,1893.93219289473,2127.1983800205,"(0.4,0.45]",0,1,0.161229347665657,190,16,70,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,23.8,1.72658201346519,0.031694183581029,1666.46467945231,2403.931032054,"(0,0.05]",0,1,0.00100452127286797,190,16,70,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,24.4,4.92093641422027,0.0288755536958983,1655.7623281676,2136.30202745793,"(0,0.05]",0,1,0.000833797601244708,190,16,70,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,21.7,7.31522181600992,0.041901370348148,1492.68477818399,1910.98801884779,"(0,0.05]",0,1,0.00175572483705266,190,16,70,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.2,3.5666260573875,0.0225266221190731,1496.43337394261,2018.53017168079,"(0,0.05]",0,1,0.000507448704095513,190,16,70,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.9,5.45959414417286,0.0357964991395889,1494.54040585583,1937.59085367545,"(0,0.05]",0,1,0.00128138935065059,190,16,70,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,26.8,3.54808725539736,0.0207070961035699,1496.4519127446,2033.4654506352,"(0,0.05]",0,1,0.00042878382904248,190,16,70,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5,21.4488534355254,0.327620976458103,1899.59253875569,2207.38722792822,"(0.3,0.35]",0,1,0.107335504215361,190,16,70,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,12.2,73.9487038063043,0.85190703050192,2023.12468001803,1727.07898329301,"(0.85,0.9]",0,1,0.725745588618599,190,16,70,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,41.2,0.389016265158329,0.00265932086390397,1699.87165852238,2590.27880799667,"(0,0.05]",0,1,7.07198745719495e-06,190,16,70,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,7.2,47.2377153627726,0.738838367288702,2172.85058106338,2226.66998583324,"(0.7,0.75]",0,1,0.545882132977835,190,16,70,0.2
