"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.2,2.54771834969858,0.114261697343344,1900.56552308239,2261.42286156104,"(0.1,0.15]",0,1,0.013055735479782,47,10,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.3,10.2186660227578,0.289045251740185,2017.55251278889,2354.34029269254,"(0.25,0.3]",0,1,0.083547157553547,47,10,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.6,7.79909313989986,0.200099177069998,1965.52684433907,2061.84136703118,"(0.2,0.25]",0,1,0.0400396806640903,47,10,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.6,0.363620763406563,0.0244295555275198,1499.63637923659,1980.90084842026,"(0,0.05]",0,1,0.000596803183272173,47,10,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.7,10.7765119219481,0.0946113598593811,1489.22348807805,1743.13321449618,"(0.05,0.1]",0,1,0.0089513094144413,47,10,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.6,8.97355181655779,0.841499133707608,1889.74701129485,1777.68530172439,"(0.8,0.85]",0,1,0.708120792030655,47,10,80,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,24.2,3.00467985301208,0.0298310855617301,1567.16877379974,2338.04945245122,"(0,0.05]",0,1,0.000889893665791261,47,10,80,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.3,5.1445120136564,0.286932799782947,2113.28042972447,2121.70955940112,"(0.25,0.3]",0,1,0.0823304315912806,47,10,80,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.7,6.11788798469461,0.335516589105627,1215.17405401231,1506.11788798469,"(0.3,0.35]",0,1,0.112571381565074,47,10,80,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20.1,2.97448128243984,0.0524669804122125,1653.69898038214,2322.33125608464,"(0.05,0.1]",0,1,0.00275278403357549,47,10,80,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.6,1.96908826158159,0.0280815053935226,1498.03091173842,1957.65287251635,"(0,0.05]",0,1,0.000788570945166439,47,10,80,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.7,5.90919645829498,0.0486858740226432,1494.09080354171,1862.27758629983,"(0,0.05]",0,1,0.00237031432934869,47,10,80,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.8,8.56864260098014,0.781329619834142,1552.64908881273,1508.56864260098,"(0.75,0.8]",0,1,0.610475974830165,47,10,80,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.2,9.16614562161176,0.0676879704194687,1490.83385437839,1804.78606389733,"(0.05,0.1]",0,1,0.00458166133950687,47,10,80,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.6,12.1780974994343,0.158946647040973,2214.70381758952,2528.48888281352,"(0.15,0.2]",0,1,0.0252640366055678,47,10,80,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.4,22.0230764000864,0.162534457486436,1477.97692359991,1646.83167682267,"(0.15,0.2]",0,1,0.0264174498704102,47,10,80,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29.7,1.32251912506457,0.0137721305786445,1611.92442320306,2196.55991711939,"(0,0.05]",0,1,0.000189671580675234,47,10,80,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.1,16.2256643864426,0.388660683576241,2167.89574218797,2279.03175769727,"(0.35,0.4]",0,1,0.151057126957951,47,10,80,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.4,2.51978234033445,0.0333817114061151,1497.48021765967,1927.21834617427,"(0,0.05]",0,1,0.00111433865640116,47,10,80,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.2,17.1908391726043,0.147884321026234,1482.8091608274,1661.42140905311,"(0.1,0.15]",0,1,0.0218697724053904,47,10,80,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.9,23.2504028234243,0.805475677009724,2103.01455988814,2062.68395831873,"(0.8,0.85]",0,1,0.648791066254274,47,10,80,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.2,8.11495524789729,0.0589942642471538,1491.8850447521,1829.22794783067,"(0.05,0.1]",0,1,0.00348032321406301,47,10,80,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.3,2.41847323513278,0.0222051946643541,1497.58152676487,1999.93572958268,"(0,0.05]",0,1,0.00049307067008186,47,10,80,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.5,0.427444203994708,0.00448137648424596,1499.57255579601,2279.08262742174,"(0,0.05]",0,1,2.00827351935527e-05,47,10,80,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.8,7.07298022922383,0.0549495484269074,1492.92701977078,1841.2693267108,"(0.05,0.1]",0,1,0.00301945287232104,47,10,80,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.7,1.41955213104991,0.0369725677524252,1498.58044786895,1907.72317009224,"(0,0.05]",0,1,0.00136697076620767,47,10,80,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,42.6,0.221543720668225,0.00217075821783175,1271.25339364266,2176.67439034679,"(0,0.05]",0,1,4.71219124028406e-06,47,10,80,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,38.9,0.367065167341765,0.00369609733025944,1588.65720619676,2401.65070950455,"(0,0.05]",0,1,1.3661135474751e-05,47,10,80,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,39.1,0.328128900291564,0.00358189166446254,1531.74101146892,2350.12893536161,"(0,0.05]",0,1,1.28299478959463e-05,47,10,80,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.4,3.47763523957375,0.0384658238256163,1496.52236476043,1902.63351001942,"(0,0.05]",0,1,0.00147961960258335,47,10,80,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,16.6,10.8815224615917,0.0844818389929605,1522.6165526287,1798.34103946685,"(0.05,0.1]",0,1,0.0071371811196325,47,10,80,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.3,0.267788479834203,0.0673064051547261,1499.73221152017,1796.94082802731,"(0.05,0.1]",0,1,0.00453015217485214,47,10,80,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,26.8,1.33000817996437,0.020764401521707,1498.66999182004,2010.75711813607,"(0,0.05]",0,1,0.000431160370554668,47,10,80,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.5,6.44784848232172,0.0746043045909496,1493.55215151768,1783.87328386565,"(0.05,0.1]",0,1,0.00556580226349918,47,10,80,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,34.5,0.630268134203457,0.00694028850643391,1499.3697318658,2202.869403543,"(0,0.05]",0,1,4.81676045525387e-05,47,10,80,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.5,7.88394402986066,0.202097129523271,1747.73293626704,1842.05677728004,"(0.2,0.25]",0,1,0.0408432497615458,47,10,80,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22,4.81745509871506,0.0401997219528295,1495.18254490128,1896.00058396827,"(0,0.05]",0,1,0.0016160176450848,47,10,80,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,24.5,2.59107805686669,0.0286314201479384,1497.40892194313,1954.80754267651,"(0,0.05]",0,1,0.000819758219687773,47,10,80,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,21.3,5.85083466251153,0.0444631484953395,1494.14916533749,1878.74972602642,"(0,0.05]",0,1,0.00197697157411861,47,10,80,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,26.8,2.33125922997353,0.0207443415406143,1497.66874077003,2011.92983345288,"(0,0.05]",0,1,0.000430327705953657,47,10,80,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.4,45.9029302071644,0.513700733818114,1454.09706979284,1376.38030145252,"(0.5,0.55]",0,1,0.263888443925269,47,10,80,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.9,25.2195180181403,0.173316018820611,1474.78048198186,1636.61984515512,"(0.15,0.2]",0,1,0.0300384423798263,47,10,80,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,25.1,1.78323734617849,0.0264262456822759,1393.78820687984,2183.88803731877,"(0,0.05]",0,1,0.000698346460860007,47,10,80,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,38.8,0.312314694845704,0.0037464861824551,1499.68768530515,2310.21060708548,"(0,0.05]",0,1,1.4036158715327e-05,47,10,80,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.3,4.84934561498782,0.0448562133641445,1495.15065438501,1876.14780401614,"(0,0.05]",0,1,0.00201207987736965,47,10,80,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.2,42.9463579025857,0.262710720561945,1457.05364209741,1562.21040729286,"(0.25,0.3]",0,1,0.0690169226981762,47,10,80,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,25.4,2.21164971396236,0.0251391773638719,1429.16123863837,1909.02116023468,"(0,0.05]",0,1,0.000631978238532212,47,10,80,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22.6,1.44057005947807,0.0374862191049617,1526.54272412329,1933.23799104204,"(0,0.05]",0,1,0.0014052166227852,47,10,80,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.1,42.456186574518,0.831418342422926,2328.2942899798,1976.00295041193,"(0.8,0.85]",0,1,0.691256460117287,47,10,80,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,10.4,20.9035821308245,0.182089404142061,2023.12512200268,2165.90075013066,"(0.15,0.2]",0,1,0.0331565511008108,47,10,80,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,34.6,0.654743198693464,0.00679818999989323,1490.70520578465,2197.87237378097,"(0,0.05]",0,1,4.62153872746484e-05,47,10,80,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.8,12.0642589703254,0.470146219151119,1307.9733165851,1512.87107041768,"(0.45,0.5]",0,1,0.221037467382092,47,10,80,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,33.5,1.06825838329567,0.00796356896191275,1498.9317416167,2179.23620878067,"(0,0.05]",0,1,6.34184306111401e-05,47,10,80,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,45.7,0.0822585018197396,0.00139248332045139,1499.91774149818,2482.32419008496,"(0,0.05]",0,1,1.93900979773532e-06,47,10,80,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.7,1.22010820313338,0.0320718981725081,1498.77989179687,1933.10748201504,"(0,0.05]",0,1,0.00102860665238773,47,10,80,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,20.2,5.83864920735177,0.0520405019822092,1494.16135079265,1850.01797128866,"(0.05,0.1]",0,1,0.00270821384656032,47,10,80,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23.5,3.98715869286539,0.0326901334302562,1496.01284130713,1932.44672844249,"(0,0.05]",0,1,0.00106864482368795,47,10,80,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,19.7,5.76902540947691,0.0558306804009868,1494.23097459052,1837.03981082129,"(0.05,0.1]",0,1,0.00311706487403713,47,10,80,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.8,8.97399975187216,0.175167318296462,1491.02600024813,1618.13911138681,"(0.15,0.2]",0,1,0.030683589399174,47,10,80,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.3,32.0606753588065,0.231709025898358,1467.93932464119,1580.29378722635,"(0.2,0.25]",0,1,0.0536890726827658,47,10,80,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.1,42.0047989182807,0.503323432794175,1942.93322927815,1864.63343546646,"(0.5,0.55]",0,1,0.253334477999712,47,10,80,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,13,13.4093128043113,0.133069423465915,1739.40622289766,2091.7872666929,"(0.1,0.15]",0,1,0.017707471461551,47,10,80,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.3,38.8365044326469,0.417200536913532,2159.46755364174,2295.21027623901,"(0.4,0.45]",0,1,0.17405628800094,47,10,80,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.6,2.17059479390788,0.0372020771813732,1497.82940520609,1907.35777687696,"(0,0.05]",0,1,0.00138399454660885,47,10,80,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.7,4.90746311321686,0.274911572064626,1535.70001310357,1553.99412042194,"(0.25,0.3]",0,1,0.0755763724550442,47,10,80,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,24.5,1.95228634384464,0.0287756820031734,1814.99927476343,2270.22141643143,"(0,0.05]",0,1,0.000828039874747756,47,10,80,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,27.9,2.05717732726477,0.0177049040666714,1675.6336336653,2217.40734750483,"(0,0.05]",0,1,0.000313463628010036,47,10,80,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.4,5.97229022581815,0.0507463678673516,1659.81633676887,2020.55183888326,"(0.05,0.1]",0,1,0.00257519385172858,47,10,80,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,16.3,14.7966018571085,0.91236684474951,1732.20381648928,1514.79660185711,"(0.9,0.95]",0,1,0.832413259398176,47,10,80,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,18.9,33.3963262989836,0.937820754434226,1777.9934302247,1533.39632629898,"(0.9,0.95]",0,1,0.879507767447581,47,10,80,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.8,45.4239522403303,0.826190330853048,1565.378517808,1545.42395224033,"(0.8,0.85]",0,1,0.682590462795069,47,10,80,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19.9,2.5276002041453,0.0539042406858355,1662.42453323635,2005.20459886676,"(0.05,0.1]",0,1,0.00290566716391649,47,10,80,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,9.8,15.3103714070562,0.196255696634423,2055.98398880371,2491.52298607341,"(0.15,0.2]",0,1,0.0385162984614627,47,10,80,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.7,8.30433486280694,0.440297064669059,1887.69624910547,1785.9896365872,"(0.4,0.45]",0,1,0.19386150515619,47,10,80,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,12.6,12.6273619396837,0.139390060538528,1523.07265116388,2024.55719539256,"(0.1,0.15]",0,1,0.0194295889769346,47,10,80,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,9.6,10.3591195043682,0.199892700793945,1970.54172891589,2072.20048653555,"(0.15,0.2]",0,1,0.0399570918306976,47,10,80,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,11.7,13.1274674126153,0.155733455842288,1658.01953298333,1817.91353130995,"(0.15,0.2]",0,1,0.0242529092685818,47,10,80,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,42.1,0.175817732725155,0.00234050592918256,1636.4440274224,2528.66470054624,"(0,0.05]",0,1,5.4779680045387e-06,47,10,80,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.1,19.8919943044244,0.211898723629526,1769.97914796206,2197.94461261875,"(0.2,0.25]",0,1,0.0449010690758222,47,10,80,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.8,0.473447216851936,0.00886065510776179,1499.52655278315,2159.9410008586,"(0,0.05]",0,1,7.85112089387052e-05,47,10,80,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,37.6,0.135517259932117,0.00447171595358919,1499.86448274007,2279.1672749572,"(0,0.05]",0,1,1.99962435695841e-05,47,10,80,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,39.9,0.281609065624905,0.00318779010233483,1499.71839093438,2338.33106151684,"(0,0.05]",0,1,1.01620057365439e-05,47,10,80,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,24.4,4.30169989173178,0.0291115792065171,1473.67522370818,1931.520046066,"(0,0.05]",0,1,0.000847484043897318,47,10,80,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4,21.1735832429055,0.358643785538491,2100.53597615822,2083.85754156164,"(0.35,0.4]",0,1,0.128625364905379,47,10,80,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,6.1,31.1782218346334,0.293993800336791,1805.86158898666,1860.4061696653,"(0.25,0.3]",0,1,0.0864323546364687,47,10,80,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.5,10.3990770611811,0.125521736364638,1489.60092293882,1687.61110932765,"(0.1,0.15]",0,1,0.0157557062999936,47,10,80,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.5,21.5327535331772,0.227850242002521,1432.56431625966,1527.65064151787,"(0.2,0.25]",0,1,0.0519157327806073,47,10,80,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,31.7,0.913841215586089,0.0103479695840848,1645.91783560708,2279.99646863732,"(0,0.05]",0,1,0.000107080474513144,47,10,80,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.4,9.19647323102826,0.0863093180440893,1422.14920377888,1690.43875454473,"(0.05,0.1]",0,1,0.00744929838123575,47,10,80,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,6.3,8.60774606145131,0.287350322886886,1544.04134275128,1559.04259616676,"(0.25,0.3]",0,1,0.0825702080631975,47,10,80,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,26.8,2.5853932973458,0.0208082171719902,1497.41460670265,2011.63854867175,"(0,0.05]",0,1,0.000432981901876709,47,10,80,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,16.7,69.1744083819559,0.9170388555797,1496.20410942604,1377.14772496705,"(0.9,0.95]",0,1,0.840960262642925,47,10,80,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.2,2.82401048245665,0.0780427779868131,1904.89915960978,2179.49840082925,"(0.05,0.1]",0,1,0.00609067519589901,47,10,80,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,39.3,0.224869252753992,0.00350817649030566,1580.06891797359,2401.8755787573,"(0,0.05]",0,1,1.23073022871333e-05,47,10,80,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,12,11.0772281287317,0.150697955219137,1878.66978316612,2361.20616349034,"(0.15,0.2]",0,1,0.0227098737072289,47,10,80,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,6.6,28.0403963153158,0.277629961851936,1625.65858406683,1687.85673308418,"(0.25,0.3]",0,1,0.0770783957179077,47,10,80,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.6,8.5308637939295,0.776233914490282,1262.72252984873,1223.70491780624,"(0.75,0.8]",0,1,0.602539090004906,47,10,80,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,34.7,0.783440119527441,0.00674118191570483,1512.13773255688,2221.03516572854,"(0,0.05]",0,1,4.54435336206258e-05,47,10,80,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17,14.8232979835354,0.920415525107392,2153.07244420443,1917.45680800295,"(0.9,0.95]",0,1,0.847164738858715,47,10,80,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,18.3,7.99956810619035,0.0667061399144825,1492.00043189381,1806.34060757304,"(0.05,0.1]",0,1,0.00444970910229051,47,10,80,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,17.9,4.28507399634769,0.0703417287218857,1504.21163392642,1801.22590202366,"(0.05,0.1]",0,1,0.00494795879958336,47,10,80,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.7,28.8186748282448,0.404918080557924,1755.0546090374,2039.57579296432,"(0.4,0.45]",0,1,0.163958651962714,47,10,80,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18.2,6.22013685490891,0.0676251400310729,1580.85631567721,2209.0895403979,"(0.05,0.1]",0,1,0.00457315956422222,47,10,80,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.3,29.2361537350103,0.258989863745581,1470.76384626499,1551.85270636371,"(0.25,0.3]",0,1,0.0670757495229546,47,10,80,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,23.2,19.798336712711,0.965613488959403,2241.62452484832,1861.85511399275,"(0.95,1]",0,1,0.932409410060352,47,10,80,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.7,34.3293400635315,0.249037919434558,1465.67065993647,1566.07035153245,"(0.2,0.25]",0,1,0.0620198853162934,47,10,80,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,1.9,6.70616161871475,0.567558437250347,2177.18187570005,2303.36093649755,"(0.55,0.6]",0,1,0.322122579694056,47,10,80,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.5,63.1078205578099,0.519352320315995,1669.09599593147,1941.85754658423,"(0.5,0.55]",0,1,0.269726832617608,47,10,80,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,6.7,29.0346244793887,0.27560657321219,1928.61824803697,1994.56146881846,"(0.25,0.3]",0,1,0.075958983197766,47,10,80,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0,9.60883399148717,0.499989831209043,2472.71535609347,2331.94009007612,"(0.45,0.5]",0,1,0.249989831312447,47,10,80,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.7,9.09175190093592,0.476583753588165,1832.17757480987,2026.64426468982,"(0.45,0.5]",0,1,0.227132074184185,47,10,80,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,19,2.17385025432331,0.0611179267059105,1673.45978341097,2312.3844573398,"(0.05,0.1]",0,1,0.00373540096482905,47,10,80,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,25.8,2.50888129622235,0.0238414005006893,1615.63023009059,2105.52344118436,"(0,0.05]",0,1,0.000568412377834267,47,10,80,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.4,4.13903878702706,0.0381668174868242,1495.86096121297,1904.70456186942,"(0,0.05]",0,1,0.00145670595707255,47,10,80,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,22.8,3.71578755116713,0.0364195907352006,1496.28421244883,1912.73694778584,"(0,0.05]",0,1,0.00132638658931951,47,10,80,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,23.7,3.01135307235594,0.0318314195617125,1496.98864692764,1936.24934411439,"(0,0.05]",0,1,0.00101323927131378,47,10,80,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,25.4,2.71574257475675,0.0250594062941422,1497.28425742524,1978.71869298669,"(0,0.05]",0,1,0.000627973843814892,47,10,80,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,7.6,9.94477844100216,0.249942828135229,1805.05449632243,2175.84552857166,"(0.2,0.25]",0,1,0.0624714173362364,47,10,80,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,9.4,44.3558907383863,0.795336303323816,1960.84870812837,1653.75649272101,"(0.75,0.8]",0,1,0.632559835384793,47,10,80,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,41.7,0.225450747240658,0.0024754244655657,1609.18796529802,2491.74843682065,"(0,0.05]",0,1,6.12772628472124e-06,47,10,80,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,2.2,24.3519653612444,0.576972904058327,2067.43530133165,2222.22433914221,"(0.55,0.6]",0,1,0.332897732017499,47,10,80,0.1
