"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,6.22525243722679,0.271670927551555,1582.87558368222,1906.63988068904,"(0.25,0.3]",0,1,0.0738050928767222,338,4,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.4,7.73873219362632,0.183410654119586,1492.26126780637,1627.17039203166,"(0.15,0.2]",0,1,0.0336394680445745,338,4,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.2,2.50382923975823,0.261468758206567,1794.62316739046,1980.01045288061,"(0.25,0.3]",0,1,0.068365911518084,338,4,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.3,7.72858821318087,0.512236070780281,1829.65118140313,1976.60416704675,"(0.5,0.55]",0,1,0.262385792208421,338,4,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,6.9,4.31179699869446,0.268971590182797,1825.28735254072,1867.60208438742,"(0.25,0.3]",0,1,0.0723457163254623,338,4,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15.8,0.611050666372038,0.0937300745328207,1499.38894933363,1754.76249299241,"(0.05,0.1]",0,1,0.00878532687192812,338,4,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.8,4.91488743797121,0.106893418153368,1495.08511256203,1733.69581749394,"(0.1,0.15]",0,1,0.0114262028445109,338,4,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.7,3.69089734915538,0.891909725983733,1836.82136993068,1617.58945183712,"(0.85,0.9]",0,1,0.795502959304377,338,4,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,10.9,7.87338419649071,0.17227590653236,1566.80915614438,1995.2203457269,"(0.15,0.2]",0,1,0.0296789879715464,338,4,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.3,3.12337451744091,0.417050325527705,1892.47282209071,1816.89661096624,"(0.4,0.45]",0,1,0.173930974022764,338,4,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.1,4.09224614037701,0.538895243529076,1382.98965315095,1504.09224614038,"(0.5,0.55]",0,1,0.290408083498262,338,4,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.9,4.8372439132697,0.193230996038211,1578.70090818673,1976.64436071896,"(0.15,0.2]",0,1,0.0373382178299191,338,4,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,18.8,1.85203605135906,0.0626162449316159,1498.14796394864,1831.94419736271,"(0.05,0.1]",0,1,0.00392079412933611,338,4,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.4,4.37930250698253,0.0866427267807579,1495.62069749302,1773.54273440005,"(0.05,0.1]",0,1,0.00750696210400506,338,4,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.5,3.53163605958304,0.818540675068538,1618.17275372012,1503.53163605958,"(0.8,0.85]",0,1,0.670008836741658,338,4,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,12.7,7.89380148562569,0.138178112997384,1492.10619851437,1685.88510620274,"(0.1,0.15]",0,1,0.0190931909115179,338,4,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.3,10.352710876842,0.316661810520724,1930.07566036213,2084.39708297037,"(0.3,0.35]",0,1,0.100274702242263,338,4,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.4,14.4324718685683,0.255658924907922,1485.56752813143,1560.07688270605,"(0.25,0.3]",0,1,0.0653614858850745,338,4,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,20.3,2.11883549324092,0.0507864085008601,1559.91795547884,1932.80220507405,"(0.05,0.1]",0,1,0.00257925928841624,338,4,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.7,6.77533744352577,0.403777134336967,1892.23271206104,1973.49014939767,"(0.4,0.45]",0,1,0.163035974213373,338,4,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,17.7,2.30441933886944,0.0724366751214903,1497.69558066113,1805.25844368779,"(0.05,0.1]",0,1,0.00524707190265633,338,4,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9,10.3807734423887,0.216086353818924,1489.61922655761,1594.23712672773,"(0.2,0.25]",0,1,0.0466933123067572,338,4,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.1,9.16631222486659,0.787695184995991,1886.79787998576,1817.37116571643,"(0.75,0.8]",0,1,0.620463704465868,338,4,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.2,5.03568029054735,0.0888981371721429,1494.96431970945,1769.30538989379,"(0.05,0.1]",0,1,0.00790287879267713,338,4,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,17.6,3.46227965861814,0.0734336462346885,1496.53772034138,1803.85485275061,"(0.05,0.1]",0,1,0.00539250039932138,338,4,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,23.3,1.45274802346671,0.0337584254029483,1498.54725197653,1944.13416338476,"(0,0.05]",0,1,0.00113963128568642,338,4,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,13.5,6.89257461365439,0.126029806500749,1493.10742538635,1703.30191538685,"(0.1,0.15]",0,1,0.0158835121266162,338,4,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,14.2,1.89719887188157,0.114139835033769,1498.10280112812,1717.86837183252,"(0.1,0.15]",0,1,0.013027901941536,338,4,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,25.8,1.11795955944167,0.0238604909691741,1439.45761564352,1946.42654090084,"(0,0.05]",0,1,0.000569323029290038,338,4,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,23.5,1.49338322424958,0.0330235094205926,1542.56464940703,1992.18849245536,"(0,0.05]",0,1,0.00109055217445197,338,4,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,25.4,1.03338694135172,0.0251622037204269,1522.3116123089,2019.65186020925,"(0,0.05]",0,1,0.000633136496068264,338,4,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,14.8,4.10525131143514,0.105771399121001,1495.89474868856,1734.93737412041,"(0.1,0.15]",0,1,0.0111875888720141,338,4,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.1,6.13602751373166,0.116288100611211,1532.7434881654,1757.32571354138,"(0.1,0.15]",0,1,0.0135229223437632,338,4,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.9,0.150542000376398,0.0924605566081683,1499.84945799962,1756.91414433683,"(0.05,0.1]",0,1,0.0085489545282923,338,4,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20,1.44916851318877,0.0532233173211167,1498.55083148681,1861.50741396206,"(0.05,0.1]",0,1,0.00283272150666429,338,4,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.9,3.23015142704376,0.0920268655866131,1496.76984857296,1760.89349873387,"(0.05,0.1]",0,1,0.00846894398969656,338,4,70,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,22.8,1.44497125074723,0.0359971609974121,1498.55502874925,1932.56899623804,"(0,0.05]",0,1,0.00129579559987361,338,4,70,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.9,1.78645201299488,0.119568164165363,1603.60710014226,1814.01207487817,"(0.1,0.15]",0,1,0.0142965458818751,338,4,70,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,12.7,7.26148728251469,0.1386107655105,1492.73851271749,1684.62247835898,"(0.1,0.15]",0,1,0.0192129443154068,338,4,70,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,17.8,2.77037233949062,0.0719589690383775,1497.22962766051,1806.96327046571,"(0.05,0.1]",0,1,0.00517809322506617,338,4,70,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,13.7,6.92300530928451,0.122353682966326,1493.07699469072,1709.20400055536,"(0.1,0.15]",0,1,0.0149704237354243,338,4,70,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,19.3,2.80681218006731,0.0583806421587655,1497.19318781993,1845.84941636411,"(0.05,0.1]",0,1,0.00340829937886983,338,4,70,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.6,12.8637450989003,0.37303661640181,1487.1362549011,1463.06003083351,"(0.35,0.4]",0,1,0.139156317176511,338,4,70,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.2,14.125150284394,0.236063293014267,1485.87484971561,1578.13671715176,"(0.2,0.25]",0,1,0.0557258783087395,338,4,70,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,13.1,3.95175769411492,0.130979994045635,1476.58585203566,1953.21929071575,"(0.1,0.15]",0,1,0.0171557588401946,338,4,70,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,25.4,0.945256146151436,0.0253439524598729,1499.05474385385,1994.93607077858,"(0,0.05]",0,1,0.000642315926288296,338,4,70,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,15.7,4.28273410574191,0.0940416477927389,1495.71726589426,1757.79793530122,"(0.05,0.1]",0,1,0.00884383151957356,338,4,70,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.4,14.8286928790374,0.229721136926268,1485.17130712096,1585.0075023631,"(0.2,0.25]",0,1,0.052771800750697,338,4,70,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,17.8,2.68848697275371,0.071292176350447,1485.48189519065,1796.79376171666,"(0.05,0.1]",0,1,0.00508257440878324,338,4,70,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,11.3,2.80221878543809,0.163788867247,1558.74193069864,1707.55899458508,"(0.15,0.2]",0,1,0.0268267930340553,338,4,70,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,0.9,12.090703280463,0.530814700684475,1969.6952134102,1832.43720166169,"(0.5,0.55]",0,1,0.281764246462748,338,4,70,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.8,16.2950001941839,0.334465863921016,1847.57527082472,1859.69268571664,"(0.3,0.35]",0,1,0.111867414128432,338,4,70,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,23.4,1.41778970763808,0.0334244642428273,1502.1760136724,1949.48013073635,"(0,0.05]",0,1,0.00111719480992004,338,4,70,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.4,5.89592704895301,0.584347352352426,1422.11753659363,1514.73317894168,"(0.55,0.6]",0,1,0.34146182820129,338,4,70,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,23.3,1.99130095580566,0.0339765500874232,1498.00869904419,1943.51465677439,"(0,0.05]",0,1,0.00115440595584318,338,4,70,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,27.4,0.521702134482972,0.0190557756633108,1499.47829786552,2045.16877536835,"(0,0.05]",0,1,0.00036312258613043,338,4,70,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,17.9,1.13055989074962,0.070468895776199,1498.86944010925,1809.23714410234,"(0.05,0.1]",0,1,0.00496586527191679,338,4,70,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,11.9,7.45515714504693,0.153379953931562,1492.54484285495,1664.22313490115,"(0.15,0.2]",0,1,0.0235254102680482,338,4,70,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,17.3,3.97185650591467,0.0768400695610154,1496.02814349409,1795.8475350728,"(0.05,0.1]",0,1,0.00590439629014169,338,4,70,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,13.6,5.4521948401658,0.124444048982059,1494.54780515983,1704.37610327628,"(0.1,0.15]",0,1,0.015486321327049,338,4,70,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,7.2,5.55092382599649,0.261166803275882,1494.449076174,1546.20229477107,"(0.25,0.3]",0,1,0.0682080991333433,338,4,70,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.6,10.9117906426638,0.199836938980968,1489.08820935734,1611.91288258618,"(0.15,0.2]",0,1,0.0399348021812832,338,4,70,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.1,16.525420342446,0.495261567739662,1821.38951884045,1717.73305807484,"(0.45,0.5]",0,1,0.245284020479948,338,4,70,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,11.2,6.796662513873,0.165636155881868,1613.81408694958,1908.2875454123,"(0.15,0.2]",0,1,0.0274353361353225,338,4,70,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.8,16.2893507976123,0.435017800712436,1908.01539933358,1986.00519549905,"(0.4,0.45]",0,1,0.189240486936685,338,4,70,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,18.2,1.65319281755324,0.0680064708060116,1498.34680718245,1816.39825655321,"(0.05,0.1]",0,1,0.00462488007148891,338,4,70,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.9,1.91641499247509,0.268979343508796,1532.11192354083,1569.62904141998,"(0.25,0.3]",0,1,0.072349887234423,338,4,70,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,13.1,4.00432862121257,0.132593839949783,1750.50822709419,1944.79654592971,"(0.1,0.15]",0,1,0.0175811263926288,338,4,70,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,19.6,2.82962879644545,0.0564998595340994,1587.0280821991,1941.76518021144,"(0.05,0.1]",0,1,0.00319223412737296,338,4,70,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,16.8,3.99950512519056,0.082151203336179,1573.71259874074,1860.97449442696,"(0.05,0.1]",0,1,0.00674882020958222,338,4,70,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,15.2,5.8933369463398,0.898937181685091,1733.76183860332,1505.89333694634,"(0.85,0.9]",0,1,0.808088056615935,338,4,70,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,16,13.3069226796746,0.909628774604356,1747.82668488652,1513.30692267967,"(0.9,0.95]",0,1,0.827424507588222,338,4,70,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.7,17.8233637011161,0.800954918111091,1584.03928476109,1517.82336370112,"(0.8,0.85]",0,1,0.641528780846345,338,4,70,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,7.2,5.58624820336715,0.262678787599278,1693.23817622559,1743.70336279936,"(0.25,0.3]",0,1,0.0690001454546267,338,4,70,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,0.8,16.2358765522596,0.472280766533177,1844.79806073003,2036.55087922993,"(0.45,0.5]",0,1,0.223049122437165,338,4,70,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.9,2.95021522186438,0.396509173355677,1681.67226313711,1620.53966705898,"(0.35,0.4]",0,1,0.157219524555202,338,4,70,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,6.9,10.3295194923214,0.268919125635522,1521.7824040485,1856.17893585643,"(0.25,0.3]",0,1,0.0723174961325739,338,4,70,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.1,3.90219378156061,0.189162430204375,1750.86029921085,1871.50427816898,"(0.15,0.2]",0,1,0.0357824250008249,338,4,70,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,7.9,8.46880283408641,0.241606163591062,1618.70158919758,1694.35390903682,"(0.2,0.25]",0,1,0.0583735382851911,338,4,70,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,25.9,0.812125296186942,0.0236565656248817,1577.32459185558,2085.20920826655,"(0,0.05]",0,1,0.000559633097164335,338,4,70,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,3.6,14.8531816029181,0.373074635656271,1669.08835690385,1928.96276710554,"(0.35,0.4]",0,1,0.139184683770059,338,4,70,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,21.9,0.960722913405973,0.0409092216832256,1499.03927708659,1908.97612224699,"(0,0.05]",0,1,0.0016735644187273,338,4,70,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,24.5,0.384485731418277,0.0284282105068122,1499.61551426858,1973.87463512909,"(0,0.05]",0,1,0.000808163152619628,338,4,70,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,25.4,1.00321361102406,0.0251697065597224,1498.99678638898,1996.22355933792,"(0,0.05]",0,1,0.000633514128302533,338,4,70,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,18.4,4.13435387022158,0.0662240013544492,1481.43317426121,1809.39279755801,"(0.05,0.1]",0,1,0.00438561835539409,338,4,70,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,5.6,7.15492242994317,0.308181116990934,1809.7416885363,1824.52608814637,"(0.3,0.35]",0,1,0.0949756008697799,338,4,70,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.2,9.75478217055628,0.235111931720127,1694.62132110573,1779.06017206434,"(0.2,0.25]",0,1,0.0552776204371699,338,4,70,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,8.9,7.53199048692727,0.217044239758541,1492.46800951307,1590.40757416915,"(0.2,0.25]",0,1,0.0471082020123629,338,4,70,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.3,11.1539490819847,0.288329456049178,1475.98230581911,1515.24619522236,"(0.25,0.3]",0,1,0.0831338752256149,338,4,70,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,21,1.81115041537654,0.0466763784527543,1558.26573229068,1945.94531380013,"(0,0.05]",0,1,0.00217868430546475,338,4,70,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,14.6,4.73339672804629,0.109136198755159,1488.91332428377,1723.11711348239,"(0.1,0.15]",0,1,0.0119107098787255,338,4,70,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.9,4.00774424792626,0.329588555489792,1614.16500947219,1605.52821655419,"(0.3,0.35]",0,1,0.108628615909848,338,4,70,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,19.5,3.01670283156668,0.0568660897786246,1496.98329716843,1850.90470033636,"(0.05,0.1]",0,1,0.0032337521667106,338,4,70,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.1,26.8444838277061,0.850433014358182,1557.19480093338,1448.96202042134,"(0.85,0.9]",0,1,0.723236311910343,338,4,70,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,14.7,1.58538593952324,0.107015898950609,1716.28298589299,1948.01192684036,"(0.1,0.15]",0,1,0.011452402628207,338,4,70,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,20.8,1.42893856107364,0.0476546663777654,1610.4839440251,1993.61743101643,"(0,0.05]",0,1,0.00227096722757612,338,4,70,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,1.7,14.3791714811049,0.438672320750974,1822.44219844958,2034.03103169036,"(0.4,0.45]",0,1,0.192433404993046,338,4,70,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.4,12.8923880156467,0.314925871826096,1565.80852017108,1586.60498675639,"(0.3,0.35]",0,1,0.0991783047454264,338,4,70,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.9,3.35066494221043,0.756016113184223,1436.10695070131,1386.34031809316,"(0.75,0.8]",0,1,0.57156036339418,338,4,70,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,20.9,2.45818191595303,0.0469433598354253,1534.53278117953,1922.46696172414,"(0,0.05]",0,1,0.00220367903263822,338,4,70,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,11.9,5.73606657219336,0.847013834640405,1886.49664548884,1740.67344069261,"(0.8,0.85]",0,1,0.717432436072244,338,4,70,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,15.9,4.52611902019971,0.0921893955965961,1495.4738809798,1761.85183256158,"(0.05,0.1]",0,1,0.00849888466046569,338,4,70,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16,2.26009740248726,0.0910451211897773,1494.93978824426,1759.17424173932,"(0.05,0.1]",0,1,0.00828921409246123,338,4,70,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.6,16.0355967235164,0.556439570804565,1744.85790201035,1877.54301068558,"(0.55,0.6]",0,1,0.309624995957168,338,4,70,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,9.8,7.87749682153254,0.19703957810278,1540.63523125548,1940.44649305957,"(0.15,0.2]",0,1,0.0388245953389214,338,4,70,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.9,12.244409948235,0.27004555681222,1487.75559005177,1544.98789811363,"(0.25,0.3]",0,1,0.072924602754022,338,4,70,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,12.2,7.76246488894972,0.853393453938975,1972.24798799166,1821.77453976712,"(0.85,0.9]",0,1,0.728280387225893,338,4,70,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.5,15.745453932793,0.282044901386291,1484.25454606721,1538.05706624169,"(0.25,0.3]",0,1,0.0795493263980024,338,4,70,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.2,2.98509424502606,0.648138986881237,1950.23419647072,1990.0855861186,"(0.6,0.65]",0,1,0.420084146315437,338,4,70,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,6.6,32.7850206572713,0.720566035541871,1700.97681794605,1741.98902121263,"(0.7,0.75]",0,1,0.51921541157653,338,4,70,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.3,13.5558980214428,0.317001771556131,1818.38829934126,1838.84325056216,"(0.3,0.35]",0,1,0.100490123169725,338,4,70,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.9,2.96746098183801,0.398565317964374,2042.20131438651,1979.6118217008,"(0.35,0.4]",0,1,0.158854312684042,338,4,70,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.5,3.96992939839315,0.519634882933674,1699.33198598846,1833.62111080153,"(0.5,0.55]",0,1,0.270020411561493,338,4,70,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,10.7,2.7170076799019,0.176215345652634,1584.31107451919,1997.65307845848,"(0.15,0.2]",0,1,0.0310518480434774,338,4,70,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,19.2,2.64281760716089,0.0591598263251308,1543.55947716391,1889.44069759293,"(0.05,0.1]",0,1,0.00349988505081964,338,4,70,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,17.4,3.44188279340056,0.0757256455786594,1496.5581172066,1798.06505018386,"(0.05,0.1]",0,1,0.00573437339830473,338,4,70,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,17.5,3.20812274224387,0.0748557314385507,1496.79187725776,1800.0018844589,"(0.05,0.1]",0,1,0.00560338052920043,338,4,70,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,13.9,4.94270279473924,0.119128354788721,1495.05729720526,1712.50169737982,"(0.1,0.15]",0,1,0.0141915649146675,338,4,70,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,18.9,2.84423963135714,0.0618285696127981,1497.15576036864,1835.28144129305,"(0.05,0.1]",0,1,0.00382277202036463,338,4,70,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.2,9.28316099436137,0.544231205542759,1741.22506609983,1868.975846711,"(0.5,0.55]",0,1,0.296187605086525,338,4,70,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,1,13.0817352552746,0.535613197922472,1730.62162754408,1591.99653754401,"(0.5,0.55]",0,1,0.286881497788737,338,4,70,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,23.2,1.45573925039213,0.0342641421987143,1595.08774264938,2038.00661848032,"(0,0.05]",0,1,0.00117403144061372,338,4,70,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4,10.5687129346733,0.63848189593662,1897.71883247763,1960.04884367103,"(0.6,0.65]",0,1,0.40765913143882,338,4,70,0.3
