"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.8,62.2722549934948,0.195673353810385,1437.72774500651,1647.83256206719,"(0.15,0.2]",0,1,0.038288061391404,207,30,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18,4.51571405738633,0.069981330686718,1936.42004915175,2394.85526544279,"(0.05,0.1]",0,1,0.00489738664468377,207,30,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,13.1,12.9740039527065,0.131254745281913,2312.77688465021,2827.03586530923,"(0.1,0.15]",0,1,0.0172278081590199,207,30,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.2,5.43630051781307,0.0515446038161651,2005.24315830708,2362.04924169684,"(0.05,0.1]",0,1,0.00265684618256542,207,30,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.9,0.423758060300816,0.0100159259928186,1499.5762419397,2138.39859854367,"(0,0.05]",0,1,0.00010031877349362,207,30,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.3,22.4070898847734,0.0672074495493475,1477.59291011523,1819.35415161466,"(0.05,0.1]",0,1,0.00451684127492809,207,30,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.4,25.4719027346383,0.770873420472395,1982.67979699142,1982.86056258498,"(0.75,0.8]",0,1,0.594245830390809,207,30,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,37.8,1.16437228093891,0.00432068738740565,1557.49687390466,2664.852273933,"(0,0.05]",0,1,1.86683394996863e-05,207,30,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10,9.90130324011945,0.191285690136125,2265.24072216131,2375.48838690976,"(0.15,0.2]",0,1,0.0365902152508537,207,30,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.7,13.1045866080563,0.247275191321055,1133.51314002882,1513.10458660806,"(0.2,0.25]",0,1,0.0611450202428641,207,30,80,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.7,6.08019280436872,0.0366143392707757,1797.6918534891,2537.9118296813,"(0,0.05]",0,1,0.00134060984023547,207,30,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.6,3.77989871306954,0.0184454675321066,1496.22010128693,2034.18980478072,"(0,0.05]",0,1,0.000340235272478,207,30,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.1,14.4044752186405,0.0400747225457531,1485.59552478136,1906.15123671976,"(0,0.05]",0,1,0.00160598338711909,207,30,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13,27.327120354978,0.865839889873921,1636.5985532889,1527.32712035498,"(0.85,0.9]",0,1,0.749678714896884,207,30,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,27.4,7.09312777054403,0.0189708629540782,1492.90687222946,2032.53105562418,"(0,0.05]",0,1,0.000359893641222418,207,30,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15,22.8950797903142,0.103065913924457,2430.27373854393,2851.92208616497,"(0.1,0.15]",0,1,0.0106225826130835,207,30,80,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,20.9,17.5124334768366,0.0471948765780101,1482.48756652316,1879.55612511255,"(0,0.05]",0,1,0.00222735637521361,207,30,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.2,0.937743574983805,0.00351931164004848,1832.16248077031,2654.84243217112,"(0,0.05]",0,1,1.23855544197807e-05,207,30,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6,36.0042588756996,0.296486019558299,2382.87392314115,2604.98984598783,"(0.25,0.3]",0,1,0.0879039597935241,207,30,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.4,2.64713728285517,0.012425917263402,1497.35286271714,2102.74362787389,"(0,0.05]",0,1,0.000154403419836913,207,30,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.2,25.8017712657252,0.0776962412528982,1474.19822873427,1795.59135899255,"(0.05,0.1]",0,1,0.00603670590482856,207,30,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.3,72.9064376703844,0.871295418979672,2252.27712399968,2225.86142914325,"(0.85,0.9]",0,1,0.759155707134962,207,30,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,27.8,6.91705050534445,0.0180918124941084,1493.08294949466,2040.75257183914,"(0,0.05]",0,1,0.000327313679321977,207,30,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,29.4,4.57096075085204,0.0143665183682916,1495.42903924915,2079.11652692923,"(0,0.05]",0,1,0.00020639685002646,207,30,80,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,48,0.262781314649079,0.000995014347030199,1499.73721868535,2540.95810642754,"(0,0.05]",0,1,9.90053550795933e-07,207,30,80,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.9,10.0338735817865,0.027210178850774,1489.96612641821,1971.34892210347,"(0,0.05]",0,1,0.000740393833091111,207,30,80,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,27,2.23628989849666,0.0201745263418996,1497.7637101015,2016.7744414938,"(0,0.05]",0,1,0.000407011513120003,207,30,80,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,54,0.117918155817568,0.00041888313273708,1207.1920847436,2398.517989206,"(0,0.05]",0,1,1.7546307889163e-07,207,30,80,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,44.2,0.494817766771996,0.00173004802677545,1692.95203499305,2638.41760633848,"(0,0.05]",0,1,2.99306617494964e-06,207,30,80,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,52.7,0.125819471947038,0.000506837555125483,1576.97098721287,2735.18704221219,"(0,0.05]",0,1,2.56884307285577e-07,207,30,80,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27.3,5.03244965949063,0.0193783916989654,1494.96755034051,2026.70594113823,"(0,0.05]",0,1,0.00037552206483853,207,30,80,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,26.6,7.48547088554674,0.0212355999502435,1502.48579544931,2022.90218899276,"(0,0.05]",0,1,0.000450950705246781,207,30,80,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.9,0.551584230880791,0.047339437643838,1499.44841576912,1862.03762119113,"(0,0.05]",0,1,0.00224102235643482,207,30,80,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,32.1,1.79602047275261,0.0097790320386334,1498.20397952725,2143.97052019318,"(0,0.05]",0,1,9.56294676126184e-05,207,30,80,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.4,12.7676601671435,0.0505856649835053,1487.23233983286,1862.13898868258,"(0.05,0.1]",0,1,0.00255890950182343,207,30,80,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,43.2,0.504235314782749,0.00198288004440972,1499.49576468522,2421.24085497352,"(0,0.05]",0,1,3.93181327051829e-06,207,30,80,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,15.9,10.1257181857968,0.0921565653669665,1880.92523370429,2138.57054077821,"(0.05,0.1]",0,1,0.00849283254023597,207,30,80,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,34,2.4158039615657,0.00744913812354386,1497.58419603843,2192.27450143554,"(0,0.05]",0,1,5.54896587836346e-05,207,30,80,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,31.8,2.60439717946183,0.010214746722826,1497.39560282054,2137.12974771768,"(0,0.05]",0,1,0.000104341050611484,207,30,80,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,32.9,3.0985151788067,0.00868228188300224,1496.90148482119,2166.13010989247,"(0,0.05]",0,1,7.53820186959089e-05,207,30,80,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.8,3.84039697890197,0.0117871316718239,1496.1596030211,2113.21734494437,"(0,0.05]",0,1,0.000138936473048914,207,30,80,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.5,128.65766862137,0.48077211765061,1371.34233137863,1482.02516183408,"(0.45,0.5]",0,1,0.231141829110252,207,30,80,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.3,48.0004225750872,0.113750275250345,1451.99957742491,1744.64188540793,"(0.1,0.15]",0,1,0.0129391251195292,207,30,80,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,35.1,1.17440965449257,0.00631873889964729,1479.67632915345,2520.67182444292,"(0,0.05]",0,1,3.99264612819159e-05,207,30,80,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,52.4,0.120390371876035,0.000532929659852854,1499.87960962812,2649.35982981382,"(0,0.05]",0,1,2.84014022350879e-07,207,30,80,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,28.1,5.2435769367122,0.0171836410139544,1494.75642306329,2048.18645113704,"(0,0.05]",0,1,0.000295277518496457,207,30,80,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.6,65.0097863832413,0.140130271675725,1434.99021361676,1720.17006474688,"(0.1,0.15]",0,1,0.0196364930399125,207,30,80,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,39.3,0.817171250276787,0.00347568470776327,1387.77073106086,2212.38408431833,"(0,0.05]",0,1,1.20803841877795e-05,207,30,80,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,26.4,2.4369593492037,0.0218750252160138,1518.96941519398,2024.02164817688,"(0,0.05]",0,1,0.00047851672820124,207,30,80,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,20,133.075794211199,0.946562614818168,2547.32552880101,2154.15545771702,"(0.9,0.95]",0,1,0.895980783771408,207,30,80,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.4,102.804923349713,0.286119488463185,2170.05389638096,2374.49497757931,"(0.25,0.3]",0,1,0.0818643616784347,207,30,80,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.8,3.03061260859218,0.0102432225716429,1622.2265658312,2262.32454098172,"(0,0.05]",0,1,0.000104923608652214,207,30,80,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.2,31.9914104067553,0.421920216491369,1360.00589798947,1638.69169731906,"(0.4,0.45]",0,1,0.178016669084124,207,30,80,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,48.5,0.333401233270504,0.000930506151040067,1499.66659876673,2552.68398116706,"(0,0.05]",0,1,8.658416971234e-07,207,30,80,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,59.1,0.0327141694523527,0.000203080168614922,1499.96728583055,2816.93042581931,"(0,0.05]",0,1,4.12415548846651e-08,207,30,80,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,32,1.0573158086635,0.00995183189284177,1498.94268419134,2140.1586331128,"(0,0.05]",0,1,9.90389580233825e-05,207,30,80,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,29.1,4.6149435301068,0.0148496359886883,1495.38505646989,2073.32962924602,"(0,0.05]",0,1,0.000220511688996546,207,30,80,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,32,3.37101676564561,0.00991114206376598,1496.62898323435,2143.19120553177,"(0,0.05]",0,1,9.82307370081513e-05,207,30,80,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,25.9,6.83617470326832,0.0233422400253761,1493.16382529673,1995.47612451666,"(0,0.05]",0,1,0.00054486016940227,207,30,80,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,13.8,17.9027284567974,0.120105844689669,1482.0972715432,1703.84924485635,"(0.1,0.15]",0,1,0.014425413928619,207,30,80,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.4,94.8650281695937,0.22880628291234,1405.13497183041,1645.94324293272,"(0.2,0.25]",0,1,0.0523523151001618,207,30,80,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.8,116.814881640807,0.470445619404163,1966.65081282602,2060.84103053017,"(0.45,0.5]",0,1,0.221319080816566,207,30,80,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,25.4,6.79315016981652,0.0252227782971552,1775.26309967138,2423.69437985945,"(0,0.05]",0,1,0.000636188545027446,207,30,80,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.1,168.515467753333,0.608350779215572,2340.3437614816,2600.87197625065,"(0.6,0.65]",0,1,0.370090670572194,207,30,80,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24.6,4.84060389487416,0.0281549067237631,1495.15939610513,1960.05778526749,"(0,0.05]",0,1,0.0007926987726238,207,30,80,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.7,16.6305270771929,0.306997089064735,1541.66399118195,1556.36536586542,"(0.3,0.35]",0,1,0.0942472126942209,207,30,80,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,23.4,6.85565409957229,0.0333650679177955,2067.05640557796,2505.55590270025,"(0,0.05]",0,1,0.0011132277571591,207,30,80,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,38.8,1.18808469328144,0.00372953196784631,1665.84745789467,2478.91279642031,"(0,0.05]",0,1,1.39094086991876e-05,207,30,80,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24.9,9.16755783247343,0.0270539571732971,1763.74554475345,2244.42384355595,"(0,0.05]",0,1,0.000731916598734592,207,30,80,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,24.9,43.7252027270489,0.972949473003223,1918.64061997073,1543.72520272705,"(0.95,1]",0,1,0.94663067701725,207,30,80,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,26.2,97.7035186609425,0.977515041747562,1897.589026689,1597.70351866094,"(0.95,1]",0,1,0.955535656842739,207,30,80,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,14,140.990453495342,0.882004379179513,1548.45148723203,1640.99045349534,"(0.85,0.9]",0,1,0.777931724891838,207,30,80,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,29.1,1.93904403640314,0.0149578919189267,1747.87504503216,2319.18689513417,"(0,0.05]",0,1,0.000223738530658293,207,30,80,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,23.6,6.60560319238364,0.0322204973346712,2226.19013009054,2990.45900847368,"(0,0.05]",0,1,0.00103816044849356,207,30,80,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2,32.1769737035003,0.570636738266477,2160.09752773204,2015.03753628848,"(0.55,0.6]",0,1,0.325626287059404,207,30,80,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,16.5,22.4039822198463,0.0855601900031359,1519.2600089621,2135.62132716421,"(0.05,0.1]",0,1,0.00732054611337271,207,30,80,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.3,14.5402681883335,0.0989923985308743,2123.85833035534,2376.58950988518,"(0.05,0.1]",0,1,0.00979949496689544,207,30,80,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,21.8,9.57260983855542,0.0416649751344649,1638.25995222864,2042.10366546273,"(0,0.05]",0,1,0.00173597015295558,207,30,80,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,50.7,0.143391382351616,0.000678429556102422,1744.49849402558,2852.06547754732,"(0,0.05]",0,1,4.6026666259333e-07,207,30,80,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,19.7,14.1543279610385,0.0557130437890647,1804.57907408365,2484.54657184348,"(0.05,0.1]",0,1,0.00310394324824224,207,30,80,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,40,0.475809202310104,0.00314609700943158,1499.52419079769,2340.81957068391,"(0,0.05]",0,1,9.89792639275434e-06,207,30,80,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,50.6,0.0566189925288238,0.000687427238436511,1499.94338100747,2605.04646498035,"(0,0.05]",0,1,4.72556208144448e-07,207,30,80,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,53,0.11713323087766,0.000487144383228388,1499.88286676912,2664.96940716387,"(0,0.05]",0,1,2.37309650110967e-07,207,30,80,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,31.2,4.62969409680561,0.0110795268578294,1477.85787242636,2107.3733219707,"(0,0.05]",0,1,0.000122755915393364,207,30,80,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,0.4,89.4352419150935,0.48507642617663,2286.05314499466,2315.29667105835,"(0.45,0.5]",0,1,0.235299139232291,207,30,80,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.2,73.0385508907275,0.234752737917799,1922.43757362593,2113.79112272987,"(0.2,0.25]",0,1,0.0551088479599031,207,30,80,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,17.8,17.1997026224231,0.0721100358557867,1482.80029737758,1801.00000902458,"(0.05,0.1]",0,1,0.00519985727112284,207,30,80,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.1,40.9148684171848,0.149683804438683,1330.42746296145,1554.01945502524,"(0.1,0.15]",0,1,0.022405241311238,207,30,80,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,32.9,2.29931638958073,0.00876339481621491,1877.25680872297,2543.25742281712,"(0,0.05]",0,1,7.67970887048623e-05,207,30,80,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,20.7,14.9137532563803,0.0485667404332351,1424.8232615514,1811.46651703904,"(0,0.05]",0,1,0.00235872827630923,207,30,80,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.4,42.6514574391448,0.449880491137101,1593.94709584975,1554.19396512682,"(0.4,0.45]",0,1,0.202392456305759,207,30,80,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,34.3,2.50963389568205,0.00717265560405478,1497.49036610432,2198.98713443058,"(0,0.05]",0,1,5.14469884143784e-05,207,30,80,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.9,204.856925465355,0.88140616558519,1343.59456176667,1564.86282345483,"(0.85,0.9]",0,1,0.776876828731587,207,30,80,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,21.7,4.40817383436227,0.0423494891000625,2012.36626765944,2402.92616304036,"(0,0.05]",0,1,0.00179347922703632,207,30,80,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,46.1,0.239585397287009,0.00131293587732295,1645.70365753543,2638.65719173577,"(0,0.05]",0,1,1.72380061796179e-06,207,30,80,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,23.7,6.3107596245203,0.0319613121921249,1976.3690373669,2741.49780183671,"(0,0.05]",0,1,0.00102152547704247,207,30,80,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5,100.526561793235,0.326155881219778,1697.16529169587,1864.27210654668,"(0.3,0.35]",0,1,0.10637765885425,207,30,80,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.3,25.9673575392556,0.793337899128827,1181.22472720435,1159.48049756807,"(0.75,0.8]",0,1,0.629385022194141,207,30,80,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,46.9,0.369822841018623,0.00116644716182723,1607.47553233888,2621.26639882782,"(0,0.05]",0,1,1.36059898133481e-06,207,30,80,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,20.6,44.4219647455541,0.951260666655407,2338.4519583956,2071.12790588378,"(0.95,1]",0,1,0.904896855925689,207,30,80,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,27.3,6.38422344587305,0.0192444412360608,1493.61577655413,2029.28641243863,"(0,0.05]",0,1,0.000370348518488199,207,30,80,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12.1,28.775959070141,0.148808052628748,1690.30123291289,1890.81358026127,"(0.1,0.15]",0,1,0.0221438365271602,207,30,80,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,4.9,69.1092675103078,0.33151992641397,1793.02972117227,2213.07978770349,"(0.3,0.35]",0,1,0.109905461609524,207,30,80,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,24,8.00008985217321,0.0305717183969044,1652.7624311572,2429.2409448257,"(0,0.05]",0,1,0.000934629965739624,207,30,80,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.5,96.2607504196674,0.281841907754005,1403.73924958033,1598.74654586898,"(0.25,0.3]",0,1,0.0794348609664173,207,30,80,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,16.7,59.8910660927749,0.91654682826385,2334.96419935001,2198.46160687099,"(0.9,0.95]",0,1,0.840058088400524,207,30,80,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.5,82.623553339394,0.203572376556608,1417.37644666061,1659.59454055227,"(0.2,0.25]",0,1,0.0414417124969055,207,30,80,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7.7,25.0378540611276,0.752087770652743,2495.6339703818,2512.92144805665,"(0.75,0.8]",0,1,0.565636014765413,207,30,80,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.5,132.872633676708,0.376687988066512,1785.76798629402,2299.00274356918,"(0.35,0.4]",0,1,0.141893840353596,207,30,80,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.2,102.687504681617,0.319862504811848,1931.5023000991,2107.9306629887,"(0.3,0.35]",0,1,0.10231202198451,207,30,80,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.8,36.3659621899878,0.664881830761393,2780.56446362932,2574.27779187129,"(0.65,0.7]",0,1,0.442067848876621,207,30,80,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,7.3,13.8643689657882,0.260305118150544,1957.48455313768,2326.641253616,"(0.25,0.3]",0,1,0.0677587545353684,207,30,80,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,32.9,0.817274553582143,0.00865849399391871,1665.03018334109,2650.1771043674,"(0,0.05]",0,1,7.49695182427264e-05,207,30,80,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,28.3,5.14409824227451,0.0166584538728727,1698.70514661408,2257.42122224195,"(0,0.05]",0,1,0.000277504085434627,207,30,80,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,23.9,10.0434358052925,0.0312717260335579,1489.95656419471,1946.46348495705,"(0,0.05]",0,1,0.000977920849117902,207,30,80,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,34.9,1.80664990951383,0.00654916853751186,1498.19335009049,2214.19073422784,"(0,0.05]",0,1,4.28916085327353e-05,207,30,80,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,27.4,5.25650033916867,0.0191231902829165,1494.74349966083,2029.27814851605,"(0,0.05]",0,1,0.000365696406596633,207,30,80,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,32.6,2.7938733048787,0.00913327636902728,1497.20612669512,2156.9493310219,"(0,0.05]",0,1,8.34167372330321e-05,207,30,80,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5.9,36.4359872352527,0.299700460745846,2030.62041834271,2410.93096481456,"(0.25,0.3]",0,1,0.0898203661712721,207,30,80,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,19.1,143.049224839707,0.939929659396108,2176.13767029446,1824.46201617372,"(0.9,0.95]",0,1,0.883467764612484,207,30,80,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,53.9,0.106741030662417,0.000427474674502992,1802.79069939407,2990.56574950434,"(0,0.05]",0,1,1.82734597341439e-07,207,30,80,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,12.9,97.8082968542607,0.86412164336505,2325.88608300519,2360.13283783598,"(0.85,0.9]",0,1,0.746706214531916,207,30,80,0.2
