"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,20.5,24.7596650840208,0.0498598889450186,1475.24033491598,1836.77420339608,"(0,0.05]",0,1,0.00248600852560959,193,40,100,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,36.4,1.91533556000976,0.00527163788970209,1861.66235760597,2575.79660076766,"(0,0.05]",0,1,2.77901660401427e-05,193,40,100,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8,38.1052190474291,0.240329175021296,2264.68994140224,2540.82796032447,"(0.2,0.25]",0,1,0.0577581123664167,193,40,100,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.7,3.38334353968802,0.0119395598117298,1496.61665646031,2070.50142191114,"(0,0.05]",0,1,0.000142553088497873,193,40,100,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.1,34.8884044542763,0.0787200302110627,1465.11159554572,1762.21095519834,"(0.05,0.1]",0,1,0.00619684315643062,193,40,100,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.6,97.4537454891446,0.876104860739498,2134.32607357691,2189.43283587871,"(0.85,0.9]",0,1,0.767559727011376,193,40,100,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.8,5.83033293176976,0.0117385233860617,1494.16966706823,2075.93369171589,"(0,0.05]",0,1,0.000137792931285118,193,40,100,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.8,12.1039182765723,0.027417822895856,1487.89608172343,1932.06125424266,"(0,0.05]",0,1,0.000751737012348528,193,40,100,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,41.6,0.923148770488348,0.00249812834727337,1499.07685122951,2341.44273745949,"(0,0.05]",0,1,6.24064523945075e-06,193,40,100,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.6,21.5305914816345,0.0425426415436877,1478.46940851837,1862.44858698459,"(0,0.05]",0,1,0.0018098763495147,193,40,100,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.1,5.29299155366816,0.0346123662854084,1494.70700844633,1883.4811676998,"(0,0.05]",0,1,0.00119801589987528,193,40,100,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,51.2,0.240836965219601,0.000628885833407256,1301.2585315587,2382.20219778065,"(0,0.05]",0,1,3.95497391460338e-07,193,40,100,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,39.5,1.34160968592144,0.00339314756369091,1651.46248297529,2441.31415113913,"(0,0.05]",0,1,1.15134503889816e-05,193,40,100,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,50.3,0.242951494494994,0.000721216307906669,1577.31949849732,2634.45385286522,"(0,0.05]",0,1,5.20152962790527e-07,193,40,100,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.8,11.2116040266689,0.0314123180589876,1488.78839597333,1906.82718619588,"(0,0.05]",0,1,0.000986733725838998,193,40,100,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,28.1,7.93966770265691,0.0171181305236242,1526.91764924967,2046.41498086495,"(0,0.05]",0,1,0.000293030392623835,193,40,100,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.1,0.530504422086454,0.0348441040902293,1499.46949557791,1877.5177706541,"(0,0.05]",0,1,0.00121411158985074,193,40,100,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,32,2.4408635058977,0.00995706174221667,1497.5591364941,2101.44999561363,"(0,0.05]",0,1,9.91430785383148e-05,193,40,100,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,24,9.99849288794575,0.0307013871379613,1490.00150711205,1909.71833016308,"(0,0.05]",0,1,0.000942575172194978,193,40,100,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.6,1.15768039738057,0.00332091343961671,1498.84231960262,2292.07679629465,"(0,0.05]",0,1,1.10284660734269e-05,193,40,100,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,26.3,2.93648894460499,0.0220606077889544,1781.86280707368,2246.41357166813,"(0,0.05]",0,1,0.000486670416018074,193,40,100,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,31.4,4.77151587334929,0.0107991923118234,1495.22848412665,2089.52879073056,"(0,0.05]",0,1,0.000116622554587745,193,40,100,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,30.2,4.39546668164171,0.0127607897424444,1495.60453331836,2059.81340388748,"(0,0.05]",0,1,0.000162837754850875,193,40,100,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,29.9,6.54670127027047,0.0134107581677391,1493.45329872973,2053.21991901109,"(0,0.05]",0,1,0.00017984843463358,193,40,100,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.8,5.1146500280905,0.0117743539409688,1494.88534997191,2074.68226348337,"(0,0.05]",0,1,0.000138635410727208,193,40,100,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,6.9,89.9283361130904,0.270170840242208,1410.07166388691,1562.56143123886,"(0.25,0.3]",0,1,0.0729922829171808,193,40,100,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.5,47.1882265042203,0.0856630307848743,1452.81177349578,1758.5133641294,"(0.05,0.1]",0,1,0.00733815484325031,193,40,100,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,27.5,4.92669096816388,0.0186522158646162,1572.66602863893,2470.9564158635,"(0,0.05]",0,1,0.00034790515666024,193,40,100,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,50.1,0.225909472034812,0.000737930324723801,1499.77409052797,2552.89152742902,"(0,0.05]",0,1,5.44541164146975e-07,193,40,100,0.5
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,30,5.24655101901357,0.0131071983801526,1494.75344898099,2055.95059447189,"(0,0.05]",0,1,0.000171798649376675,193,40,100,0.5
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,15.9,55.5205042915891,0.0926547048188733,1444.47949570841,1751.8825502229,"(0.05,0.1]",0,1,0.00858489432507254,193,40,100,0.5
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,39.1,1.13191471803998,0.00360364041639649,1441.20835980113,2220.1484624616,"(0,0.05]",0,1,1.29862242506863e-05,193,40,100,0.5
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.5,6.7490874969077,0.0434793138527955,1563.38801721312,1913.85086614588,"(0,0.05]",0,1,0.00189045073310989,193,40,100,0.5
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,12.3,172.489951228229,0.855088778909995,2365.0053138375,2201.62153976939,"(0.85,0.9]",0,1,0.731176819817786,193,40,100,0.5
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.4,136.245019118015,0.284551742574247,2045.12000511416,2277.77683562654,"(0.25,0.3]",0,1,0.0809696942020406,193,40,100,0.5
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28.8,6.33788019490332,0.0156650151045704,1621.66181079848,2153.62241236844,"(0,0.05]",0,1,0.000245392698226419,193,40,100,0.5
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,50.099858545413,0.485717100712575,1434.14578202841,1744.27297495032,"(0.45,0.5]",0,1,0.23592110192463,193,40,100,0.5
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,48.7,0.434048125479963,0.000909606618455294,1499.56595187452,2516.73451668494,"(0,0.05]",0,1,8.27384200337675e-07,193,40,100,0.5
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,52,0.12587139831999,0.00055803333465454,1499.87412860168,2601.36484693775,"(0,0.05]",0,1,3.11401202585665e-07,193,40,100,0.5
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,32.8,1.23977956025419,0.0088140631102297,1498.76022043975,2121.63136986441,"(0,0.05]",0,1,7.7687708511112e-05,193,40,100,0.5
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,28.2,7.07665982359446,0.0169423689658345,1492.92334017641,2012.51859715615,"(0,0.05]",0,1,0.00028704386617447,193,40,100,0.5
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,32.5,4.16139670806338,0.00921526392413419,1495.83860329194,2116.75000846483,"(0,0.05]",0,1,8.4921089191449e-05,193,40,100,0.5
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,25.3,10.0994120303428,0.0257074164997099,1489.90058796966,1941.55179714399,"(0,0.05]",0,1,0.000660871263089555,193,40,100,0.5
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.7,28.0105148637783,0.13929991107117,1471.98948513622,1644.37091833035,"(0.1,0.15]",0,1,0.0194044652244359,193,40,100,0.5
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.8,72.4336653542768,0.136936705159786,1427.56633464572,1692.24277449206,"(0.1,0.15]",0,1,0.0187516612200182,193,40,100,0.5
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.2,169.229241562641,0.50763858807596,1876.10615629439,2009.25639178479,"(0.5,0.55]",0,1,0.257696936103754,193,40,100,0.5
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,28.7,5.52299734316812,0.0158282425873849,1696.53124098834,2425.03251578146,"(0,0.05]",0,1,0.000250533263405105,193,40,100,0.5
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.1,192.660921992138,0.504886142085335,2197.20445234643,2579.13094897278,"(0.5,0.55]",0,1,0.254910016469813,193,40,100,0.5
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.9,5.3046709289085,0.0234110089403549,1494.69532907109,1953.42134829795,"(0,0.05]",0,1,0.000548075339605375,193,40,100,0.5
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.1,21.1222765283505,0.293798379949453,1597.96250156778,1592.55877975324,"(0.25,0.3]",0,1,0.0863174880609232,193,40,100,0.5
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.8,20.6656611963211,0.0716454864270722,2108.9686612136,2395.30999066544,"(0.05,0.1]",0,1,0.00513307572537179,193,40,100,0.5
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,39.6,1.40331943330997,0.00332475346462335,1590.44849065618,2383.97281951652,"(0,0.05]",0,1,1.1053985600525e-05,193,40,100,0.5
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,27.6,8.12327656492995,0.0184146601085278,1682.72009749733,2189.67239315304,"(0,0.05]",0,1,0.000339099706912604,193,40,100,0.5
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,28.4,57.1708085379756,0.983398641357919,1951.86358031436,1557.17080853798,"(0.95,1]",0,1,0.967072887824601,193,40,100,0.5
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,29.2,127.962704911453,0.985239534437906,1901.81400488109,1627.96270491145,"(0.95,1]",0,1,0.970696940219421,193,40,100,0.5
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,16.4,190.217285286729,0.913427681247394,1519.10076225937,1690.21728528673,"(0.9,0.95]",0,1,0.83435012886899,193,40,100,0.5
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,22.6,6.85629281235587,0.0374524839625622,1817.44344156743,2195.13264754483,"(0,0.05]",0,1,0.00140268855496598,193,40,100,0.5
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.6,37.0150999413089,0.123271264235264,2143.27383802373,2758.10539441395,"(0.1,0.15]",0,1,0.0151958045861602,193,40,100,0.5
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.9,29.5466677115035,0.397040133629584,2059.98212301905,1991.65705750481,"(0.35,0.4]",0,1,0.157640867712598,193,40,100,0.5
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.1,62.2057092770182,0.168972487413973,1535.75679229077,2136.88797276038,"(0.15,0.2]",0,1,0.0285517015028651,193,40,100,0.5
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.7,10.3595394069325,0.0551468093456674,2030.67648778974,2344.93314405975,"(0.05,0.1]",0,1,0.00304117058100739,193,40,100,0.5
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,21.1,14.0726059314755,0.0456601007133626,1646.70117778158,2002.9128761303,"(0,0.05]",0,1,0.00208484479715441,193,40,100,0.5
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,46.2,0.375391831055005,0.00128918567019565,1758.13797229835,2714.53846918227,"(0,0.05]",0,1,1.6619996922378e-06,193,40,100,0.5
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,14.7,38.3034087031118,0.107840765637668,1761.54990421023,2405.22048660684,"(0.1,0.15]",0,1,0.0116296307333185,193,40,100,0.5
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,35.9,1.18396895854455,0.00568216835396296,1498.81603104146,2198.38842130497,"(0,0.05]",0,1,3.22870372027781e-05,193,40,100,0.5
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,49.6,0.0873574700021107,0.000789926898689841,1499.91264253,2540.91531779447,"(0,0.05]",0,1,6.23984505273751e-07,193,40,100,0.5
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,47.8,0.339916273234078,0.00102153455206211,1499.66008372677,2496.46114258122,"(0,0.05]",0,1,1.04353284105673e-06,193,40,100,0.5
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,31.8,5.63891728928163,0.0101720154372605,1469.6014176267,2076.14033920042,"(0,0.05]",0,1,0.000103469898055867,193,40,100,0.5
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.4,58.5637914221215,0.256987283764233,2146.43519949414,2247.99662730083,"(0.25,0.3]",0,1,0.0660424640165183,193,40,100,0.5
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13.4,50.1271462466535,0.12732093550025,1891.42465089734,2126.06083796255,"(0.1,0.15]",0,1,0.0162106206166587,193,40,100,0.5
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,16.1,29.0537874538207,0.0899153789264773,1470.94621254618,1731.15290614235,"(0.05,0.1]",0,1,0.00808477536749199,193,40,100,0.5
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13,48.3666024150774,0.133904978656535,1361.70506147183,1582.74579330398,"(0.1,0.15]",0,1,0.017930543309007,193,40,100,0.5
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.2,6.19229783104347,0.0170166792800749,1830.58190556504,2347.63503529054,"(0,0.05]",0,1,0.00028956737372093,193,40,100,0.5
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,24.6,11.0587364965312,0.0279978515990782,1449.14417294539,1887.47865297336,"(0,0.05]",0,1,0.000783879694164005,193,40,100,0.5
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,0.1,63.4086688201343,0.494615017700659,1670.6585371343,1601.21788841684,"(0.45,0.5]",0,1,0.244644015735024,193,40,100,0.5
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,35.6,2.74907966265783,0.00595544775100421,1497.25092033734,2191.7456519644,"(0,0.05]",0,1,3.54673579149411e-05,193,40,100,0.5
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.4,266.192949827524,0.837580206163296,1252.90781243185,1700.33873185594,"(0.8,0.85]",0,1,0.701540601756549,193,40,100,0.5
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,27.9,2.31023380352941,0.0175989295116874,1881.17093389627,2384.51243158418,"(0,0.05]",0,1,0.000309722319957342,193,40,100,0.5
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,38,1.0935099912694,0.00422166948743941,1691.14926450079,2442.4076611304,"(0,0.05]",0,1,1.78224932611769e-05,193,40,100,0.5
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,15.7,26.9836267782889,0.0951119922023657,2016.12640439115,2661.4374796435,"(0.05,0.1]",0,1,0.00904629106070287,193,40,100,0.5
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.8,123.438359040368,0.302800577488353,1614.40161061039,1806.1584565377,"(0.3,0.35]",0,1,0.0916881897272799,193,40,100,0.5
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.7,35.4520624267781,0.823737895115667,1265.80646913192,1268.85855654819,"(0.8,0.85]",0,1,0.678544119849589,193,40,100,0.5
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,44.2,0.747827768311883,0.00173291013532884,1570.66257070405,2476.34651105962,"(0,0.05]",0,1,3.0029775371254e-06,193,40,100,0.5
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.3,58.9468853448496,0.961257910613069,2205.74305605739,1965.77407154073,"(0.95,1]",0,1,0.924016770716202,193,40,100,0.5
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,29.9,5.81256419702878,0.0134304405578201,1494.18743580297,2052.22754506197,"(0,0.05]",0,1,0.000180376733577138,193,40,100,0.5
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,13.1,33.5937025536574,0.131584871335464,1716.11549988262,1911.11147320776,"(0.1,0.15]",0,1,0.0173145783643707,193,40,100,0.5
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.3,149.598314737317,0.511896844068969,1760.12001542576,2251.04831035095,"(0.5,0.55]",0,1,0.26203837896777,193,40,100,0.5
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.5,31.7227143493999,0.0848380828752165,1647.19124458189,2323.79951064405,"(0.05,0.1]",0,1,0.00719750030594211,193,40,100,0.5
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,9.1,94.4741630573499,0.213116206725257,1405.52583694265,1621.39181230702,"(0.2,0.25]",0,1,0.0454185175689625,193,40,100,0.5
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,12.9,78.1683993604861,0.865182812535799,2291.19022053823,2324.58197102862,"(0.85,0.9]",0,1,0.748541299107356,193,40,100,0.5
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.1,89.6936580166232,0.168488258000687,1410.30634198338,1667.01315651394,"(0.15,0.2]",0,1,0.0283882930841062,193,40,100,0.5
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.5,34.6987496146942,0.795994199980717,2436.25766624881,2469.14821012671,"(0.75,0.8]",0,1,0.633606766402942,193,40,100,0.5
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.9,298.731147733021,0.638264284732152,1653.13243258134,2351.95106674411,"(0.6,0.65]",0,1,0.407381297164646,193,40,100,0.5
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.8,158.88579757708,0.36556758827953,1902.88117307426,2116.41983957776,"(0.35,0.4]",0,1,0.133639661600512,193,40,100,0.5
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1,40.7328470169317,0.535892979123685,2560.63199992082,2417.11372238514,"(0.5,0.55]",0,1,0.287181285074059,193,40,100,0.5
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.8,24.2285512868668,0.332520170529691,1838.22003569772,2207.72519897728,"(0.3,0.35]",0,1,0.110569663809095,193,40,100,0.5
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,30.5,1.57492761635968,0.0122612430965763,1588.87356303983,2554.46645504538,"(0,0.05]",0,1,0.000150338082273339,193,40,100,0.5
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,27.6,7.66277445875925,0.018492922409433,1636.7081438716,2141.98884803567,"(0,0.05]",0,1,0.00034198817924131,193,40,100,0.5
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25.5,10.4896867512701,0.0248553895020116,1489.51031324873,1947.94906738016,"(0,0.05]",0,1,0.000617790387296709,193,40,100,0.5
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,36.8,1.80462231332511,0.00498263990418857,1498.19537768667,2221.95308477492,"(0,0.05]",0,1,2.48267004148123e-05,193,40,100,0.5
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,24.6,10.6572675306528,0.0283709149141607,1489.34273246935,1924.50813367654,"(0,0.05]",0,1,0.000804908813066544,193,40,100,0.5
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,36.1,2.19598327129274,0.00554030072281164,1497.80401672871,2203.81752304069,"(0,0.05]",0,1,3.06949320991872e-05,193,40,100,0.5
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.2,92.9075755989466,0.544768432678815,2016.06108561465,2370.68441122549,"(0.5,0.55]",0,1,0.296772645243332,193,40,100,0.5
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,10.9,181.796467618264,0.826960162413654,2013.33617992656,1905.19371926151,"(0.8,0.85]",0,1,0.683863110219216,193,40,100,0.5
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,43.5,0.690000099105633,0.00191988027786894,1871.05889116883,2758.79539451306,"(0,0.05]",0,1,3.6859402813501e-06,193,40,100,0.5
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,18.9,133.585260558265,0.937827584057335,2291.44725522319,2287.2076729267,"(0.9,0.95]",0,1,0.879520577418817,193,40,100,0.5
