"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.6,9.85550236971388,0.0840953744346697,1730.71031018412,2325.25257241193,"(0.05,0.1]",0,1,0.00707203200130731,71,20,80,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.8,3.32766557386503,0.023966366658332,1496.67233442613,1987.27269922174,"(0,0.05]",0,1,0.000574386730801606,71,20,80,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.2,10.832834622596,0.0448702125667061,1489.1671653774,1882.07453965332,"(0,0.05]",0,1,0.00201333597578139,71,20,80,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.9,18.2039607999814,0.86446918664299,1643.68062845216,1518.20396079998,"(0.85,0.9]",0,1,0.747306974655193,71,20,80,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.7,9.4832425221429,0.0365044763525848,1490.51675747786,1918.08467384522,"(0,0.05]",0,1,0.00133257679377642,71,20,80,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.2,22.4043224384683,0.147138704481081,2212.2695639184,2562.33879994341,"(0.1,0.15]",0,1,0.0216497983563709,71,20,80,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.3,26.1463585394984,0.100227566110461,1473.8536414605,1747.40455830781,"(0.1,0.15]",0,1,0.0100455650084268,71,20,80,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.8,1.9088882483792,0.0101220479952081,1745.45361100225,2385.39669104877,"(0,0.05]",0,1,0.000102455855617296,71,20,80,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6,24.1259680808543,0.297861817879373,2191.05208039191,2388.26711847229,"(0.25,0.3]",0,1,0.0887216625504045,71,20,80,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.4,3.21847416467997,0.0218955200832351,1496.78152583532,2003.23046722106,"(0,0.05]",0,1,0.000479413799715353,71,20,80,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.4,25.382190783939,0.111621416293919,1474.61780921606,1725.72241145855,"(0.1,0.15]",0,1,0.0124593405754604,71,20,80,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.6,47.7623077660138,0.842263697954501,2117.03969489494,2081.55773934563,"(0.8,0.85]",0,1,0.70940813689199,71,20,80,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,24.5,7.49374749820891,0.0285746648496744,1492.50625250179,1960.06505972511,"(0,0.05]",0,1,0.000816511471271218,71,20,80,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25,5.86013548354179,0.0265997033795795,1494.13986451646,1971.22600769331,"(0,0.05]",0,1,0.000707544219881614,71,20,80,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,38.7,0.718597273388371,0.00380138297756905,1499.28140272661,2308.08032081468,"(0,0.05]",0,1,1.44505125421517e-05,71,20,80,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.7,10.6500295722809,0.0421152525743149,1489.34997042772,1893.39956892024,"(0,0.05]",0,1,0.00177369449939834,71,20,80,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.6,2.87217386985511,0.0373766997914606,1497.12782613014,1907.21434075135,"(0,0.05]",0,1,0.00139701768730097,71,20,80,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,43.9,0.364404296808049,0.00180294652203528,1321.33086453973,2259.35304851038,"(0,0.05]",0,1,3.2506161613191e-06,71,20,80,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,35.4,1.24726987359739,0.00610611597907296,1640.46944670652,2367.59397411784,"(0,0.05]",0,1,3.72846523498901e-05,71,20,80,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,42.1,0.41774710928466,0.00233364866668129,1569.96017112814,2463.17560603622,"(0,0.05]",0,1,5.44591609950335e-06,71,20,80,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.7,6.65054126430882,0.036881728965785,1493.34945873569,1913.39788118924,"(0,0.05]",0,1,0.00136026193150563,71,20,80,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,21.8,10.2525714847481,0.0417822065158283,1517.51223476753,1922.20652167658,"(0,0.05]",0,1,0.00174575278133133,71,20,80,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.1,0.408384847166677,0.0522271263839434,1499.59161515283,1843.93164227423,"(0.05,0.1]",0,1,0.0027276727303244,71,20,80,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,28,2.21548953549252,0.0174782627458049,1497.78451046451,2042.15305104457,"(0,0.05]",0,1,0.000305489668611391,71,20,80,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.9,9.08909200013311,0.0537921096134096,1490.91090799987,1847.19628742351,"(0.05,0.1]",0,1,0.00289359105666108,71,20,80,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,35.6,1.06532572964854,0.00591881143714301,1498.93467427035,2231.14026620579,"(0,0.05]",0,1,3.50323288284549e-05,71,20,80,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.6,6.13402244390834,0.084288919930396,1777.39586917759,2044.05910618467,"(0.05,0.1]",0,1,0.00710462202303271,71,20,80,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,26.2,5.166390461304,0.022378063445173,1494.8336095387,2001.30576534229,"(0,0.05]",0,1,0.000500777723556189,71,20,80,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.8,3.66131011013022,0.020647475091464,1496.33868988987,2014.09014869781,"(0,0.05]",0,1,0.000426318227652628,71,20,80,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,26.2,5.65375856614738,0.022447197431309,1494.34624143385,2001.24499807909,"(0,0.05]",0,1,0.000503876672520164,71,20,80,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27,4.49161890723583,0.0200274151483749,1495.50838109276,2020.32722926133,"(0,0.05]",0,1,0.000401097357525357,71,20,80,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.9,69.1738919268959,0.39798933212672,1430.8261080731,1481.0669943199,"(0.35,0.4]",0,1,0.158395508486672,71,20,80,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.2,36.902845867853,0.129835135103567,1463.09715413215,1707.38656961921,"(0.1,0.15]",0,1,0.0168571623073616,71,20,80,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,27.2,2.60703615757906,0.0196755757224762,1484.70799283021,2328.89901474068,"(0,0.05]",0,1,0.000387128280010897,71,20,80,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,42.7,0.344066480297341,0.00212785030737839,1499.6559335197,2408.79759822086,"(0,0.05]",0,1,4.5277469306103e-06,71,20,80,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23.9,6.57340350869687,0.0311354144761842,1493.4265964913,1943.7767755797,"(0,0.05]",0,1,0.000969414034603779,71,20,80,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.8,48.4252949148316,0.155271286240301,1451.57470508517,1682.67573739452,"(0.15,0.2]",0,1,0.0241091723307175,71,20,80,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,31,1.91518307610355,0.0114201720870746,1431.51319635444,2050.27920097697,"(0,0.05]",0,1,0.000130420330498397,71,20,80,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.3,4.03322359116406,0.0513875078291454,1554.49357322341,1909.052533835,"(0.05,0.1]",0,1,0.00264067596089048,71,20,80,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.1,84.9395235960079,0.831873991917691,2311.35328654325,2043.46327567482,"(0.8,0.85]",0,1,0.692014338429075,71,20,80,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.8,72.7374200014611,0.301950713376007,2039.7696226259,2170.82447367189,"(0.3,0.35]",0,1,0.0911742333082793,71,20,80,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28,3.53448475991912,0.0173632058246419,1596.92055371058,2145.09476664452,"(0,0.05]",0,1,0.000301480916508879,71,20,80,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0,25.8403984654251,0.498957677907564,1399.56794228593,1611.97301983894,"(0.45,0.5]",0,1,0.248958764342908,71,20,80,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,39.3,0.896331720870015,0.00349891757114296,1499.10366827913,2322.71395710273,"(0,0.05]",0,1,1.22424241696529e-05,71,20,80,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,46.8,0.139642314822994,0.00119152902753317,1499.86035768518,2509.49067834198,"(0,0.05]",0,1,1.41974142345413e-06,71,20,80,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,26.4,1.62060324677154,0.0218238514055369,1498.37939675323,2002.2148724532,"(0,0.05]",0,1,0.000476280490170954,71,20,80,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,23,7.73949208084288,0.0353847565631108,1492.26050791916,1921.95465547866,"(0,0.05]",0,1,0.00125208099703061,71,20,80,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.6,5.01983302568318,0.0211517658980063,1494.98016697432,2011.16732522169,"(0,0.05]",0,1,0.000447397200604061,71,20,80,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21.5,8.82741780039857,0.0434420825522788,1491.1725821996,1885.94767147058,"(0,0.05]",0,1,0.001887214536479,71,20,80,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.2,14.8751104648447,0.147287005096309,1485.12488953516,1659.93049048527,"(0.1,0.15]",0,1,0.0216934618702402,71,20,80,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.3,56.7098293998922,0.207056498188693,1443.29017060011,1629.97118124457,"(0.2,0.25]",0,1,0.042872393442164,71,20,80,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.2,75.3645193665521,0.457171605183805,1908.22614504659,1928.78850716341,"(0.45,0.5]",0,1,0.209005876586337,71,20,80,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,20.6,9.23701026320459,0.0492564748245957,1723.04880774135,2255.76284798597,"(0,0.05]",0,1,0.00242620031214603,71,20,80,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.2,93.6411503272239,0.491370460007899,2176.88086687591,2370.16018159276,"(0.45,0.5]",0,1,0.241444928968374,71,20,80,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.2,3.99704392869215,0.034425981118718,1496.00295607131,1923.15674203783,"(0,0.05]",0,1,0.00118514817598633,71,20,80,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.7,12.3274479822452,0.337774285958408,1588.72709326594,1570.33377151231,"(0.3,0.35]",0,1,0.114091468254713,71,20,80,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20.3,7.23203824297733,0.0513157643262476,1957.81061231408,2319.02304161294,"(0.05,0.1]",0,1,0.00263330766838699,71,20,80,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.6,2.35940221764019,0.0104768115312364,1643.00021635182,2277.7977585916,"(0,0.05]",0,1,0.000109763579861047,71,20,80,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,22.5,8.69919073430367,0.0376954036231356,1701.94969912814,2122.1577455159,"(0,0.05]",0,1,0.00142094345431111,71,20,80,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,22,29.5085682316208,0.959315984563581,1859.50657997764,1529.50856823162,"(0.95,1]",0,1,0.920287158239192,71,20,80,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,23.4,66.0355253332333,0.966733914665507,1859.28657762877,1566.03552533323,"(0.95,1]",0,1,0.934574461764496,71,20,80,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13,93.2807434525052,0.867315289294542,1572.86170472858,1593.28074345251,"(0.85,0.9]",0,1,0.752235811044074,71,20,80,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,20.5,4.61215249361059,0.0494668414087014,1739.02933832658,2101.71487975678,"(0,0.05]",0,1,0.00244696839895361,71,20,80,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,12.8,20.7215564905972,0.136881924489433,2069.49915343158,2590.83191009819,"(0.1,0.15]",0,1,0.0187366612519309,71,20,80,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.7,18.1620449167923,0.476094505778644,1983.1437204255,1876.09172356948,"(0.45,0.5]",0,1,0.226665978432611,71,20,80,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,10.9,31.9380670796376,0.173151283980186,1556.7890261863,2052.26529634097,"(0.15,0.2]",0,1,0.0299813671439869,71,20,80,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,13.7,12.0896635202474,0.1215480206159,1990.47610908854,2198.24349009352,"(0.1,0.15]",0,1,0.0147739213156432,71,20,80,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,16.3,14.0564350411225,0.0871989321690269,1656.08224967014,1932.14110888634,"(0.05,0.1]",0,1,0.00760365377141855,71,20,80,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,40.6,0.439645467681142,0.00289308472589744,1706.94692415153,2562.7784454111,"(0,0.05]",0,1,8.36993923122109e-06,71,20,80,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,12.6,25.4802825272579,0.140542080789064,1769.18013528357,2294.70799571286,"(0.1,0.15]",0,1,0.0197520764725199,71,20,80,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,33.5,0.852389474166792,0.00802231545184129,1499.14761052583,2177.73325635007,"(0,0.05]",0,1,6.43575452088515e-05,71,20,80,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,41.9,0.139954742808529,0.00238942414746768,1499.86004525719,2388.4070732151,"(0,0.05]",0,1,5.70934775650164e-06,71,20,80,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,42.5,0.380116247793064,0.00219515746145615,1499.61988375221,2403.41208789896,"(0,0.05]",0,1,4.81871628058663e-06,71,20,80,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,27.6,5.33106290832072,0.0185534462316566,1468.52257855218,2008.56153012938,"(0,0.05]",0,1,0.000344230367070971,71,20,80,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.8,43.4303502808635,0.366833541878893,2103.30784464042,2124.98808962649,"(0.35,0.4]",0,1,0.134566847447414,71,20,80,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.4,42.2731617508557,0.206248609193628,1843.67450971972,2002.33822147596,"(0.2,0.25]",0,1,0.0425384887943061,71,20,80,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.2,16.3914420535977,0.100614546034206,1483.6085579464,1736.90547696675,"(0.1,0.15]",0,1,0.0101232868736694,71,20,80,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.8,36.7490961874227,0.197015934522825,1394.07701188568,1551.6574339103,"(0.15,0.2]",0,1,0.0388152784559019,71,20,80,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.8,2.81234135523493,0.015542031060803,1744.59221695258,2310.89266216992,"(0,0.05]",0,1,0.000241554729494965,71,20,80,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,17.9,14.7546676256484,0.0702646539114126,1493.10975298948,1811.26806044924,"(0.05,0.1]",0,1,0.00493712158929059,71,20,80,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.6,25.3792547299431,0.407011794679601,1618.30137372222,1574.43550739125,"(0.4,0.45]",0,1,0.16565860100831,71,20,80,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,30,3.17458316614747,0.0131369137775232,1496.82541683385,2093.48000514044,"(0,0.05]",0,1,0.00017257850359808,71,20,80,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.3,135.919063440567,0.87198146641163,1436.94264128801,1535.4870057265,"(0.85,0.9]",0,1,0.760351677765376,71,20,80,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.5,3.49534917241227,0.0498260380875988,1903.71899157893,2262.84839768279,"(0,0.05]",0,1,0.00248263407150684,71,20,80,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,35.9,0.746339942516364,0.00566857871007798,1629.22484130205,2368.34031406036,"(0,0.05]",0,1,3.21327845923493e-05,71,20,80,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,13.8,17.3449857814857,0.120131254722884,1939.92586912532,2480.5205918177,"(0.1,0.15]",0,1,0.0144315183612945,71,20,80,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.2,65.5306044965922,0.319629573662723,1665.17970568752,1767.48030362474,"(0.3,0.35]",0,1,0.102163064359814,71,20,80,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.1,17.2125574464652,0.786470112744676,1304.11830709326,1272.05400096061,"(0.75,0.8]",0,1,0.618535238240624,71,20,80,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,36.6,1.1682342663046,0.00510565815764308,1579.62828420107,2337.85484357636,"(0,0.05]",0,1,2.60677452227073e-05,71,20,80,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17.5,29.6698839480144,0.925486559255027,2161.38219644389,1943.06776513725,"(0.9,0.95]",0,1,0.856525371361709,71,20,80,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,23.3,7.75677762698348,0.0338477093977259,1492.24322237302,1929.96329930356,"(0,0.05]",0,1,0.0011456674314729,71,20,80,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14.1,14.7831704631148,0.116886202314409,1637.84710310875,1858.71481273734,"(0.1,0.15]",0,1,0.013662384291485,71,20,80,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.4,64.9496053027296,0.449862242473668,1782.24668212078,2107.1026563473,"(0.4,0.45]",0,1,0.202376037203437,71,20,80,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,17.5,13.7954228886897,0.074481778588291,1619.61086946223,2244.93568909448,"(0.05,0.1]",0,1,0.0055475353416752,71,20,80,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.1,59.8826976335383,0.264668646827524,1440.11730236646,1577.39493240107,"(0.25,0.3]",0,1,0.0700494926135127,71,20,80,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.5,39.7774423169375,0.903267411238393,2232.37907633804,2083.8365485016,"(0.9,0.95]",0,1,0.815892016205308,71,20,80,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.2,57.0380977472822,0.210193879945901,1442.96190225272,1626.99826887542,"(0.2,0.25]",0,1,0.0441814671667117,71,20,80,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7.2,16.451417074343,0.736975433179324,2312.44759766634,2326.36775300824,"(0.7,0.75]",0,1,0.543132789109852,71,20,80,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.7,127.616319424592,0.526256354192413,1731.89026055305,2128.86131750368,"(0.5,0.55]",0,1,0.27694575032789,71,20,80,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.1,76.9420393520666,0.355257829340901,1910.33065986967,2007.75170623439,"(0.35,0.4]",0,1,0.126208125308009,71,20,80,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1,20.3326498132896,0.534824960637779,2489.15802852869,2345.58522222522,"(0.5,0.55]",0,1,0.286037738521201,71,20,80,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.4,15.5551556333459,0.415593722574605,1877.84441328689,2128.17308184987,"(0.4,0.45]",0,1,0.172718142243418,71,20,80,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,24.2,2.01239202781086,0.029677190590757,1640.98782432401,2410.80999024867,"(0,0.05]",0,1,0.000880735641360117,71,20,80,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,24.7,5.92099137017479,0.027858421641739,1654.0094991151,2122.96068626512,"(0,0.05]",0,1,0.000776091656368913,71,20,80,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.1,8.67221657739914,0.0398697399778338,1491.3277834226,1901.34691821394,"(0,0.05]",0,1,0.00158959616590008,71,20,80,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,28.4,3.20051975939201,0.0164847772762143,1496.79948024061,2053.47972073637,"(0,0.05]",0,1,0.000271747881846393,71,20,80,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.8,6.94979341901081,0.0364132533994036,1493.05020658099,1916.00232725401,"(0,0.05]",0,1,0.00132592502312918,71,20,80,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,28.1,3.62722645784301,0.0171331221277162,1496.37277354216,2047.09050213266,"(0,0.05]",0,1,0.000293543873843239,71,20,80,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.1,35.8301545143521,0.424293556735754,1921.98045779972,2206.65462818624,"(0.4,0.45]",0,1,0.180025022287477,71,20,80,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,11,91.029574725617,0.828980746015689,2010.68530503116,1758.54468005487,"(0.8,0.85]",0,1,0.687209077264729,71,20,80,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,40.6,0.529670694435167,0.00288399711549581,1734.80189352332,2591.36158079262,"(0,0.05]",0,1,8.31743936218813e-06,71,20,80,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,10.8,63.6141015176579,0.826079213446579,2192.14874646831,2208.70886816217,"(0.8,0.85]",0,1,0.682406866888518,71,20,80,0.3
