"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.3,3.93126080461562,0.186108733339515,1496.06873919538,1520.25111482837,"(0.15,0.2]",0,1,0.0346364606252389,99,2,120,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.9,1.45980793298613,0.300576339571546,1708.05556489744,1857.68939214054,"(0.3,0.35]",0,1,0.0903461359102294,99,2,120,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2,4.24169300803932,0.573127824892753,1674.26438635242,1871.56631373184,"(0.55,0.6]",0,1,0.328475503666299,99,2,120,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.1,1.46365061364108,0.188732519497958,1757.30449754971,1773.55873082886,"(0.15,0.2]",0,1,0.035619963916047,99,2,120,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,14.5,0.363210271513437,0.110090453020486,1499.63678972849,1623.40169310326,"(0.1,0.15]",0,1,0.0121199078462559,99,2,120,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.6,2.50753906754115,0.10891736435022,1497.49246093246,1627.6358819762,"(0.1,0.15]",0,1,0.0118629922569985,99,2,120,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.3,1.85850579736721,0.912313803640161,1684.0325944662,1520.86440036902,"(0.9,0.95]",0,1,0.832316476312379,99,2,120,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,4.4,8.48104825271247,0.346734029074989,1470.90884075623,1837.90836523093,"(0.3,0.35]",0,1,0.120224486918575,99,2,120,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.3,0.488655640910122,0.144950678693683,1755.45293026522,1824.73860692194,"(0.1,0.15]",0,1,0.0210106992537594,99,2,120,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.6,2.41302224979261,0.6608729087368,1373.48916344419,1502.41302224979,"(0.65,0.7]",0,1,0.436753001502238,99,2,120,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,4,4.77856985805824,0.358788691080923,1525.47295459865,1875.89506534261,"(0.35,0.4]",0,1,0.128729324847562,99,2,120,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,19.5,0.835220453657662,0.0568538675532316,1499.16477954634,1748.76281034911,"(0.05,0.1]",0,1,0.0032323622557604,99,2,120,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,14.8,2.73756003006824,0.106663856643454,1497.26243996993,1631.93660922667,"(0.1,0.15]",0,1,0.0113771783140552,99,2,120,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.6,1.70496834411126,0.775427286515968,1473.56866876831,1501.70496834411,"(0.75,0.8]",0,1,0.601287476673516,99,2,120,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.2,3.2477199797293,0.115323848588004,1496.75228002027,1617.19379707347,"(0.1,0.15]",0,1,0.0132995900531488,99,2,120,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.5,5.06605400891491,0.310567345098447,1873.55764747474,2022.22417964708,"(0.3,0.35]",0,1,0.0964520758414978,99,2,120,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.3,5.09592658243633,0.185906126828427,1494.90407341756,1521.64823994747,"(0.15,0.2]",0,1,0.0345610879923471,99,2,120,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.3,0.800897349484944,0.0390694971471585,1468.2830914365,1786.2265492768,"(0,0.05]",0,1,0.00152642560733182,99,2,120,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.4,3.83115385671581,0.450019344688529,1801.83791033935,1844.34671054857,"(0.45,0.5]",0,1,0.202517410593893,99,2,120,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,17.7,1.15027087571265,0.0723228461544771,1498.84972912429,1704.39881185439,"(0.05,0.1]",0,1,0.00523059407588417,99,2,120,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,8.4,5.55748949483588,0.230034632483156,1494.44251050516,1475.42867586875,"(0.2,0.25]",0,1,0.0529159321416608,99,2,120,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.4,4.81838118220669,0.856104430582679,1824.23808118932,1764.08311453261,"(0.85,0.9]",0,1,0.732914796063292,99,2,120,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.3,2.48102790975757,0.0876863605509635,1497.51897209024,1669.36587705357,"(0.05,0.1]",0,1,0.00768889782667356,99,2,120,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.2,1.18893689897183,0.0516767379416661,1498.81106310103,1766.65346188996,"(0.05,0.1]",0,1,0.00267048524429163,99,2,120,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,24.3,0.627257422180215,0.0294110186094521,1499.37274257782,1868.03737371464,"(0,0.05]",0,1,0.000865008015645535,99,2,120,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,12.5,3.91099302205661,0.14169884468961,1496.08900697794,1576.82034812892,"(0.1,0.15]",0,1,0.0200785625863702,99,2,120,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,14.7,0.895015017792183,0.10813716166413,1499.10498498221,1627.42425586955,"(0.1,0.15]",0,1,0.0116936457327742,99,2,120,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,32.6,0.200953350243689,0.0090911619807964,1309.18401359386,1884.55164274125,"(0,0.05]",0,1,8.2649226161078e-05,99,2,120,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.3,0.364056380685625,0.0167962054196147,1484.57748831031,1952.27854848256,"(0,0.05]",0,1,0.000282112516497894,99,2,120,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,27.7,0.369613029235903,0.0183551507622363,1470.72281766468,1922.74061818982,"(0,0.05]",0,1,0.000336911559504422,99,2,120,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,15.9,1.75985495346609,0.0916585046640976,1498.24014504653,1660.19040955961,"(0.05,0.1]",0,1,0.00840128147725841,99,2,120,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.8,2.79378757646443,0.106599574863948,1479.59468115914,1614.49852916883,"(0.1,0.15]",0,1,0.0113634693611744,99,2,120,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,13.5,0.104061747546166,0.124940174117141,1499.89593825245,1598.23831732138,"(0.1,0.15]",0,1,0.0156100471084215,99,2,120,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20.9,0.636327233508763,0.0471257373110625,1499.36367276649,1782.94730269796,"(0,0.05]",0,1,0.00222083511711127,99,2,120,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,14.7,1.92313313645448,0.108257451087715,1498.07686686355,1628.23580984196,"(0.1,0.15]",0,1,0.0117196757160089,99,2,120,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,22.8,0.730876203452781,0.0363895357967973,1499.26912379655,1829.90087299294,"(0,0.05]",0,1,0.00132419831550639,99,2,120,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.9,0.885680462339196,0.118630393063245,1526.52935493891,1636.68555622067,"(0.1,0.15]",0,1,0.0140731701583399,99,2,120,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,13.7,3.15495742523395,0.121690479589599,1496.84504257477,1606.51135246992,"(0.1,0.15]",0,1,0.0148085728227467,99,2,120,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,16.7,1.60294780190802,0.0824637211883853,1498.39705219809,1680.1470743947,"(0.05,0.1]",0,1,0.00680026531223575,99,2,120,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,10.4,5.36492701536335,0.183450633700954,1494.63507298464,1524.75021893731,"(0.15,0.2]",0,1,0.0336541350052816,99,2,120,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.2,1.06438520344076,0.0450603523410711,1498.93561479656,1791.53692187659,"(0,0.05]",0,1,0.00203043535310147,99,2,120,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.1,5.5083437716108,0.324642687628819,1494.49165622839,1392.75953633156,"(0.3,0.35]",0,1,0.105392874630863,99,2,120,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9.6,5.91211810849619,0.200583742912207,1494.0878818915,1506.10301606191,"(0.2,0.25]",0,1,0.0402338379206703,99,2,120,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,2.3,7.04917055992741,0.417262246350385,1481.3267438366,1793.45071044863,"(0.4,0.45]",0,1,0.174107782229369,99,2,120,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,24.5,0.540555146614351,0.0287557968165956,1499.45944485339,1871.98176852763,"(0,0.05]",0,1,0.000826895850557328,99,2,120,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17,1.79057821483052,0.0795978019219843,1498.20942178517,1687.02120710398,"(0.05,0.1]",0,1,0.00633581007081145,99,2,120,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.4,8.31791559861263,0.255143625077272,1491.68208440139,1454.43304255176,"(0.25,0.3]",0,1,0.0650982694175716,99,2,120,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,17.1,1.48647019403096,0.0783099767172822,1490.66962083201,1681.94967790178,"(0.05,0.1]",0,1,0.00613245245346129,99,2,120,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,19.9,0.424881226808421,0.0539554773823737,1438.02888244714,1696.42905937582,"(0.05,0.1]",0,1,0.00291119353955984,99,2,120,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,1.4,5.08138932279429,0.449008851626444,1892.25807867534,1697.97674506655,"(0.4,0.45]",0,1,0.201608948838898,99,2,120,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.5,5.3354080819578,0.227767292145045,1820.2915310375,1803.06508062242,"(0.2,0.25]",0,1,0.0518779393710863,99,2,120,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,32.2,0.189875330211402,0.0096595447363349,1371.59735181334,1936.30824731337,"(0,0.05]",0,1,9.33068045132553e-05,99,2,120,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.7,2.9958981396178,0.596060545755581,1303.58601800394,1481.9881735912,"(0.55,0.6]",0,1,0.355288174206441,99,2,120,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,20.4,1.52704234292909,0.0507476006939653,1498.47295765707,1770.31351816312,"(0.05,0.1]",0,1,0.00257531897619415,99,2,120,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,29.8,0.182320340343042,0.0135942596511375,1499.81767965966,2004.46233243615,"(0,0.05]",0,1,0.000184803895462544,99,2,120,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,17.7,0.583106991188973,0.0725423180631508,1499.41689300881,1703.26417641213,"(0.05,0.1]",0,1,0.00526238790997534,99,2,120,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,11.5,3.89356971120011,0.15967823123912,1496.1064302888,1552.37353008239,"(0.15,0.2]",0,1,0.0254971375316538,99,2,120,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,16.7,2.15763746845226,0.0830205774292518,1497.84236253155,1679.42717360239,"(0.05,0.1]",0,1,0.0068924162766864,99,2,120,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,13.7,2.67915912071932,0.122455162683988,1497.32084087928,1604.79604550306,"(0.1,0.15]",0,1,0.0149952668679619,99,2,120,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.2,2.194211296866,0.210702395647136,1497.80578870313,1491.62273576441,"(0.2,0.25]",0,1,0.0443954995314423,99,2,120,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,11.5,4.30520137501958,0.160673759837494,1495.69479862498,1551.4995391128,"(0.15,0.2]",0,1,0.0258160571003168,99,2,120,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.6,7.2853647194094,0.443800169010991,1777.15546131587,1590.94354646398,"(0.4,0.45]",0,1,0.196958590014184,99,2,120,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,7.1,5.66277483085386,0.264520793092114,1578.56080620937,1767.5305890472,"(0.25,0.3]",0,1,0.0699712499780808,99,2,120,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.7,8.25640912552913,0.440259067475365,1802.38905503972,1860.61337634285,"(0.4,0.45]",0,1,0.193828046494278,99,2,120,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19.7,0.662068396558466,0.0552585857205116,1499.33793160344,1753.82734372508,"(0.05,0.1]",0,1,0.00305351129583112,99,2,120,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,13.5,0.415205780296017,0.124650285419428,1453.68591461743,1553.11165305866,"(0.1,0.15]",0,1,0.0155376936551448,99,2,120,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.5,1.07968827097483,0.0746455134963828,1617.92902390173,1817.41017044028,"(0.05,0.1]",0,1,0.00557195268513867,99,2,120,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,24.2,0.716308802885221,0.0298368128929216,1547.56095091161,1913.83051269433,"(0,0.05]",0,1,0.000890235403607214,99,2,120,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.7,1.5229302654549,0.0637010369862492,1541.04001856013,1770.99309514506,"(0.05,0.1]",0,1,0.00405782211312349,99,2,120,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,13.2,2.90708350477431,0.86972324063939,1586.89856787887,1502.90708350477,"(0.85,0.9]",0,1,0.756418515308283,99,2,120,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,13.4,6.55504738433522,0.873760821317592,1589.52431544927,1506.55504738434,"(0.85,0.9]",0,1,0.763457972869593,99,2,120,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.5,8.87901426997562,0.796416236752542,1488.07977272381,1508.87901426998,"(0.75,0.8]",0,1,0.634278822163081,99,2,120,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,13,1.33306445819808,0.133074499654546,1575.24287717172,1663.4637804196,"(0.1,0.15]",0,1,0.0177088224583077,99,2,120,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5,11.0240612519574,0.671724437119792,1832.87411881047,1970.54120395103,"(0.65,0.7]",0,1,0.451213719423901,99,2,120,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,6.2,1.04665146282248,0.291413779169126,1605.4647010071,1521.91105183184,"(0.25,0.3]",0,1,0.0849219906896323,99,2,120,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,3.9,7.19771108169304,0.362789870654726,1446.48820353574,1798.73463295828,"(0.35,0.4]",0,1,0.131616490249673,99,2,120,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.6,0.934773032877367,0.0957015939163796,1622.46692007038,1774.49350386173,"(0.05,0.1]",0,1,0.00915879507813562,99,2,120,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,13.5,2.08285814908608,0.125692027805233,1518.16825667928,1619.27665522256,"(0.1,0.15]",0,1,0.0157984858537916,99,2,120,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,30.2,0.210056254856316,0.0127098924766175,1505.89295980705,2022.43423590194,"(0,0.05]",0,1,0.000161541366767177,99,2,120,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,3.1,12.1808793725388,0.608231838349888,1620.74270557828,1808.6884598542,"(0.6,0.65]",0,1,0.369945969182485,99,2,120,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,21.7,0.4965233298662,0.0421990455127692,1499.50347667013,1802.88557836958,"(0,0.05]",0,1,0.00178075944218877,99,2,120,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,23.4,0.22855021480429,0.0334471285249142,1499.7714497852,1844.57526076338,"(0,0.05]",0,1,0.00111871040656213,99,2,120,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,23.1,0.705116302908177,0.0346662278483059,1499.29488369709,1838.61348153383,"(0,0.05]",0,1,0.00120174735323066,99,2,120,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,18,2.1918007439844,0.0699472635421639,1492.71227267358,1706.59061259838,"(0.05,0.1]",0,1,0.00489261967703692,99,2,120,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.2,2.99878264433337,0.262621020219771,1821.73982427761,1767.08189717694,"(0.25,0.3]",0,1,0.0689698002612735,99,2,120,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,12.2,2.94090759140688,0.147638390466981,1601.85513791165,1672.30678464497,"(0.1,0.15]",0,1,0.0217970943396808,99,2,120,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.1,3.23304578718509,0.188675743434414,1496.76695421281,1516.62440202069,"(0.15,0.2]",0,1,0.0355985361605288,99,2,120,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.9,3.60446984339391,0.193543119443315,1490.887186385,1506.01749209319,"(0.15,0.2]",0,1,0.0374589390838492,99,2,120,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,23.5,0.6272265545356,0.0330691168796442,1521.02101339294,1868.66460026917,"(0,0.05]",0,1,0.00109356649119957,99,2,120,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.1,1.91502203567779,0.0896162600913347,1419.55973822685,1586.12485291685,"(0.05,0.1]",0,1,0.00803107407275775,99,2,120,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,12.3,0.819563088131977,0.145486088920593,1472.74910568018,1541.94729915886,"(0.1,0.15]",0,1,0.0211662020694108,99,2,120,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,15.8,2.57086974969817,0.0935566141555911,1497.4291302503,1657.07734502328,"(0.05,0.1]",0,1,0.00875284005225816,99,2,120,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,17,13.8434346807391,0.920090881498506,1474.23633804307,1317.42945268468,"(0.9,0.95]",0,1,0.846567230216698,99,2,120,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,19.9,0.381487779219808,0.0540799125919549,1627.04276809033,1884.93313052047,"(0.05,0.1]",0,1,0.00292463694595348,99,2,120,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,25.6,0.350251054998349,0.0243964068725016,1551.1492880578,1952.62879953756,"(0,0.05]",0,1,0.000595184668288641,99,2,120,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,0.1,8.38039343496485,0.501859294751434,1675.65220103123,1931.12101162479,"(0.5,0.55]",0,1,0.251862751728406,99,2,120,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,10.2,3.63521540123237,0.186766017510404,1521.83773919742,1544.67523396136,"(0.15,0.2]",0,1,0.0348815452966964,99,2,120,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7,1.63918082277498,0.733290298243365,1307.54483277108,1375.12834426696,"(0.7,0.75]",0,1,0.537714661497844,99,2,120,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,26.6,0.52813092748388,0.0212268014113064,1385.72905618731,1812.30432278179,"(0,0.05]",0,1,0.000450577098155039,99,2,120,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,15.3,2.94779161234847,0.899974350482876,1798.890118727,1663.13820117196,"(0.85,0.9]",0,1,0.809953831527075,99,2,120,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,14.2,2.87033651070405,0.114999790828471,1497.1296634893,1617.36886567954,"(0.1,0.15]",0,1,0.013224951890592,99,2,120,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,17.8,0.87089536722323,0.0714052851193001,1391.72908198604,1599.1092126886,"(0.05,0.1]",0,1,0.00509871474296854,99,2,120,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.4,8.75890179000571,0.620332584306471,1619.47690805195,1791.70620448796,"(0.6,0.65]",0,1,0.384812515152345,99,2,120,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,3.9,7.69674759223872,0.36208704595513,1483.82475193329,1837.59762058518,"(0.35,0.4]",0,1,0.131107028848512,99,2,120,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.8,4.89706713283577,0.220270865793805,1495.10293286716,1484.49174829198,"(0.2,0.25]",0,1,0.0485192543175526,99,2,120,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,18.4,4.00142737967251,0.934241829972616,1853.68796476087,1640.68698360034,"(0.9,0.95]",0,1,0.872807796870582,99,2,120,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.4,6.26830079100388,0.229167478031157,1493.731699209,1476.99111845569,"(0.2,0.25]",0,1,0.052517732987161,99,2,120,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4,1.47513364275358,0.638563291429716,1791.97557680588,1936.05716797051,"(0.6,0.65]",0,1,0.407763077161552,99,2,120,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,12.1,18.2866166052219,0.850598856310536,1568.61195127365,1543.03683554253,"(0.85,0.9]",0,1,0.723518414356792,99,2,120,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,9.9,3.93218885624125,0.192986375194594,1744.83062149287,1761.23668640595,"(0.15,0.2]",0,1,0.0372437410107487,99,2,120,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.5,1.26181842097625,0.344916946366937,2003.20051401517,1877.15688376358,"(0.3,0.35]",0,1,0.118967699891092,99,2,120,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,5.7,2.50647292004761,0.694367525850647,1574.31387520887,1676.77085927247,"(0.65,0.7]",0,1,0.482146260955949,99,2,120,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,3.4,3.17188686719651,0.380844501646354,1544.38906404441,1875.15365539483,"(0.35,0.4]",0,1,0.14504253443426,99,2,120,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.9,0.770948884984675,0.0357004428779896,1490.85178687942,1825.0090300743,"(0,0.05]",0,1,0.0012745216216846,99,2,120,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,17.9,1.59378793497903,0.0704881358393413,1498.40621206502,1709.64935283241,"(0.05,0.1]",0,1,0.00496857729410544,99,2,120,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,16.9,1.74539042303863,0.0809925096575289,1498.25460957696,1683.69506832482,"(0.05,0.1]",0,1,0.00655978662062491,99,2,120,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,17.5,1.50347432179666,0.0750012493357689,1498.4965256782,1697.93253369761,"(0.05,0.1]",0,1,0.00562518740192618,99,2,120,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,17.5,1.73329235387571,0.0743855000157253,1498.26670764612,1699.71003742042,"(0.05,0.1]",0,1,0.00553320261258947,99,2,120,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.2,4.87958949681527,0.578305765160652,1613.04943440491,1807.94467011923,"(0.55,0.6]",0,1,0.334437558018048,99,2,120,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,4.4,4.06372961325737,0.345643442897031,1659.40005080635,1538.40196454483,"(0.3,0.35]",0,1,0.119469389617713,99,2,120,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,28.2,0.347682427318882,0.0170960825189892,1506.3477372838,1970.88888637835,"(0,0.05]",0,1,0.000292276037496088,99,2,120,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,2.8,5.03526670253371,0.601085182723727,1762.49532234467,1941.3435140159,"(0.6,0.65]",0,1,0.361303396890017,99,2,120,0.1
