"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.5,8.64101008691057,0.161318877093722,1934.64905003809,2118.29574128464,"(0.15,0.2]",0,1,0.0260237801067792,329,14,60,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.9,0.760931120867107,0.0356464314538367,1499.23906887913,1953.64902413814,"(0,0.05]",0,1,0.00127066807539308,329,14,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.7,13.0213922523465,0.0824808402178483,1486.97860774765,1811.52621851079,"(0.05,0.1]",0,1,0.00680308900304222,329,14,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.6,12.5685815956717,0.842171383373163,1956.84135218217,1811.09262326761,"(0.8,0.85]",0,1,0.709252638972667,329,14,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.1,4.95509137117482,0.0347933660632014,1596.25731663065,2303.41704011202,"(0,0.05]",0,1,0.00121057832200793,329,14,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.9,10.3170921680133,0.396213948143204,2100.86460938613,2074.68012009098,"(0.35,0.4]",0,1,0.156985492703226,329,14,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,11.0219684356614,0.420086320061447,1312.96810574013,1511.02196843566,"(0.4,0.45]",0,1,0.176472516302768,329,14,60,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.1,7.44183443870322,0.0902480415912253,1712.06920850525,2248.34696250063,"(0.05,0.1]",0,1,0.00814470901105154,329,14,60,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.5,3.25506555351702,0.0328283703834296,1496.74493444648,1970.95675517615,"(0,0.05]",0,1,0.00107770190203164,329,14,60,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.6,9.71628237741776,0.0565990541692961,1490.28371762258,1878.47113581706,"(0.05,0.1]",0,1,0.00320345293285892,329,14,60,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.5,12.5535748200532,0.8403779093095,1655.99907836442,1512.55357482005,"(0.8,0.85]",0,1,0.706235030455406,329,14,60,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.1,11.3906815397883,0.0605502297117134,1488.60931846021,1867.6937893329,"(0.05,0.1]",0,1,0.00366633031814126,329,14,60,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.2,20.3148253525355,0.18681001688686,2153.34217920699,2449.48857417336,"(0.15,0.2]",0,1,0.0348979824092691,329,14,60,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.8,29.3391202450218,0.155252288171257,1470.66087975498,1703.61472599273,"(0.15,0.2]",0,1,0.0241032729824111,329,14,60,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.3,2.665454682875,0.0194174496852297,1706.56586720821,2273.21356542745,"(0,0.05]",0,1,0.000377037352278428,329,14,60,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,18.4996688368786,0.32340465350235,2126.19786506383,2291.43029943335,"(0.3,0.35]",0,1,0.104590569906975,329,14,60,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.8,3.33296308587942,0.0316474994912408,1496.66703691412,1977.61059379974,"(0,0.05]",0,1,0.00100156422404809,329,14,60,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.3,23.5864823184233,0.145150439268557,1476.41351768158,1711.61501767476,"(0.1,0.15]",0,1,0.0210686500198549,329,14,60,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.6,32.3802598899773,0.798906043509526,2073.27579104289,2018.39763577396,"(0.75,0.8]",0,1,0.638250866356045,329,14,60,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.7,7.91214235274799,0.0420354053928905,1492.08785764725,1931.00582961267,"(0,0.05]",0,1,0.00176697530654465,329,14,60,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.4,6.07326137447912,0.038459138607591,1493.92673862552,1945.26053808476,"(0,0.05]",0,1,0.0014791053424379,329,14,60,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.9,1.04345323042785,0.00758511152669161,1498.95654676957,2227.73597334615,"(0,0.05]",0,1,5.753391687235e-05,329,14,60,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.4,10.428278464629,0.0576774664173276,1489.57172153537,1875.70563904566,"(0.05,0.1]",0,1,0.00332669013232196,329,14,60,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.1,2.87041959347837,0.0521910717686818,1497.12958040652,1886.52025158757,"(0.05,0.1]",0,1,0.00272390797236369,329,14,60,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,37.2,0.701751404339325,0.00470842336812738,1382.73389842232,2194.16733006967,"(0,0.05]",0,1,2.2169250613528e-05,329,14,60,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,30.6,1.80933739676103,0.0121587633273174,1632.12932613117,2279.66709955495,"(0,0.05]",0,1,0.000147835525649717,329,14,60,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.1,0.729494775636977,0.00555118483515193,1573.68704680257,2356.42473498897,"(0,0.05]",0,1,3.08156530740208e-05,329,14,60,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.4,6.54250265433161,0.0507464956902246,1493.45749734567,1895.33296335508,"(0.05,0.1]",0,1,0.00257520682483798,329,14,60,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17.6,13.1068826382773,0.0734209072242155,1549.41024671324,1896.04911201109,"(0.05,0.1]",0,1,0.00539062961762685,329,14,60,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.9,0.343235416713341,0.0619763660307979,1499.65676458329,1852.33830456991,"(0.05,0.1]",0,1,0.00384106994638344,329,14,60,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.3,2.31590230723214,0.0254973851623739,1497.68409769277,2015.23084804117,"(0,0.05]",0,1,0.000650116650118444,329,14,60,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.5,7.81490243287327,0.0652029252475905,1492.18509756713,1850.39500821027,"(0.05,0.1]",0,1,0.00425142146084288,329,14,60,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31.5,1.38233101454676,0.0106086634379677,1498.61766898545,2169.26530368318,"(0,0.05]",0,1,0.000112543739940073,329,14,60,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14.5,5.77538785959189,0.11107049789522,1747.08816276097,1999.94637899014,"(0.1,0.15]",0,1,0.012336655502692,329,14,60,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,21.9,6.92253884179201,0.0411948707626175,1493.07746115821,1933.6774204247,"(0,0.05]",0,1,0.00169701737714876,329,14,60,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,24,3.92306923614725,0.0308190866304014,1496.07693076385,1982.95710488946,"(0,0.05]",0,1,0.000949816100732189,329,14,60,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22.3,7.04709077537395,0.0386108909235011,1492.95290922463,1945.5228408415,"(0,0.05]",0,1,0.0014908008979065,329,14,60,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.6,4.50042470673469,0.0280679438282261,1495.49957529327,2000.27054770997,"(0,0.05]",0,1,0.000787809470744455,329,14,60,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.8,48.551435568338,0.398935063794797,1451.44856443166,1499.75910917182,"(0.35,0.4]",0,1,0.159149185124959,329,14,60,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.3,33.1316159750267,0.163442225263419,1466.86838402497,1696.78428525557,"(0.15,0.2]",0,1,0.0267133609990581,329,14,60,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,24.7,2.64427174131915,0.0278944816456481,1501.86714035672,2244.03372905299,"(0,0.05]",0,1,0.0007781021062794,329,14,60,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,37.3,0.546645907583824,0.00462937909069971,1499.45335409242,2313.53147483681,"(0,0.05]",0,1,2.14311507654077e-05,329,14,60,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21,7.07433692551573,0.0466207135191474,1492.92566307448,1911.34905533266,"(0,0.05]",0,1,0.00217349092903442,329,14,60,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.7,39.1036703092743,0.177146107930816,1460.89632969073,1685.90011541641,"(0.15,0.2]",0,1,0.0313807435550363,329,14,60,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,25.4,3.12292446973613,0.0253424323408866,1474.46136462419,1994.70871896261,"(0,0.05]",0,1,0.000642238876952416,329,14,60,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,15.9,5.30297876430906,0.0925986999225079,1587.28897823342,1874.37273892048,"(0.05,0.1]",0,1,0.00857451922733867,329,14,60,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,9,57.3284855887545,0.784990478040847,2232.62111688495,2002.31540999498,"(0.75,0.8]",0,1,0.616210050614797,329,14,60,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.3,60.1639564339291,0.350901806654747,2001.58659617728,2108.76442749151,"(0.35,0.4]",0,1,0.123132077913565,329,14,60,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,25.4,3.69803622741552,0.0253515044970213,1599.13408457385,2120.46786858519,"(0,0.05]",0,1,0.00064269878026249,329,14,60,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,17.536836743649,0.485762421771994,1429.8085691537,1594.77820053718,"(0.45,0.5]",0,1,0.235965130405793,329,14,60,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,34,1.38616707788298,0.00741161350585451,1498.61383292212,2232.12873728137,"(0,0.05]",0,1,5.4932014760165e-05,329,14,60,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,40.6,0.248635711633264,0.00289194855135544,1499.75136428837,2395.26929997205,"(0,0.05]",0,1,8.36336642368682e-06,329,14,60,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.6,1.72175422211632,0.0323118109121626,1498.27824577788,1972.2714109036,"(0,0.05]",0,1,0.00104405312442335,329,14,60,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,19,9.62745945030094,0.0606542264047364,1490.3725405497,1865.61322651446,"(0.05,0.1]",0,1,0.00367893518075702,329,14,60,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23.6,5.53469638483902,0.0324296750361939,1494.46530361516,1975.4306737531,"(0,0.05]",0,1,0.00105168382295314,329,14,60,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18.7,9.2569438437215,0.0634292696346875,1490.74305615628,1856.95729201984,"(0.05,0.1]",0,1,0.00402327224638989,329,14,60,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.1,13.690824490783,0.189584583383873,1486.30917550922,1646.05269470183,"(0.15,0.2]",0,1,0.0359423142568366,329,14,60,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.3,39.7549392046172,0.207334292885611,1460.24506079538,1652.72251117394,"(0.2,0.25]",0,1,0.0429875090063765,329,14,60,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.6,60.4182138646745,0.519807331358211,1910.18483137797,1897.25050897599,"(0.5,0.55]",0,1,0.270199661733745,329,14,60,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18,9.41148024748471,0.0699827611610381,1712.46875224457,2180.6916828237,"(0.05,0.1]",0,1,0.0048975868597229,329,14,60,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.6,63.6757830652181,0.479166433542417,2134.68345000049,2276.52004746575,"(0.45,0.5]",0,1,0.229600471033759,329,14,60,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,21.6,3.50621664163671,0.0425468862658156,1496.49378335836,1924.40611004409,"(0,0.05]",0,1,0.00181023753091625,329,14,60,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.8,9.45135933149714,0.366465644658713,1605.24639120135,1599.24387149061,"(0.35,0.4]",0,1,0.134297068715126,329,14,60,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.4,7.69552804465148,0.075914365721133,1917.17342385498,2246.71978036074,"(0.05,0.1]",0,1,0.00576299092284193,329,14,60,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,26.8,3.39870169443724,0.0206940655502389,1652.55760697532,2209.38403670667,"(0,0.05]",0,1,0.000428244348997584,329,14,60,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.7,9.2593246140997,0.0558336074125062,1679.12575059313,2068.90553950053,"(0.05,0.1]",0,1,0.00311739171669387,329,14,60,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.6,20.7674148181293,0.94376505087469,1849.175618825,1520.76741481813,"(0.9,0.95]",0,1,0.890692471252505,329,14,60,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.3,46.5724625589115,0.955220105678794,1865.03569371274,1546.57246255891,"(0.95,1]",0,1,0.912445450293007,329,14,60,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.8,64.4638351242976,0.846032061526008,1611.51877552418,1564.4638351243,"(0.8,0.85]",0,1,0.715770249129947,329,14,60,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,14.6,7.48089304784728,0.108395176335672,1755.68677337355,2016.71354073975,"(0.1,0.15]",0,1,0.0117495142528413,329,14,60,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,10.3,20.194477653685,0.18579159152078,2022.39554084684,2439.46830740352,"(0.15,0.2]",0,1,0.0345185154798244,329,14,60,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.1,13.5368611656255,0.503719753499368,1920.14055925908,1824.62948443323,"(0.5,0.55]",0,1,0.253733590065464,329,14,60,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11,21.9642077897164,0.170347522982474,1583.28218341163,2022.23475549969,"(0.15,0.2]",0,1,0.0290182785862644,329,14,60,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.4,11.5939344953835,0.162661341421875,1942.05508964276,2129.88967578003,"(0.15,0.2]",0,1,0.0264587119931639,329,14,60,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,11.9,18.0763988831987,0.15336717543146,1672.83231719203,1885.7701882161,"(0.15,0.2]",0,1,0.0235214904998243,329,14,60,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,34.9,0.727585673151357,0.00653718677102799,1696.05669958242,2450.21615984651,"(0,0.05]",0,1,4.27348108793034e-05,329,14,60,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,11.1,21.816300534545,0.16928952452758,1770.27393414714,2210.23437595535,"(0.15,0.2]",0,1,0.0286589431147742,329,14,60,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,30.2,0.979588028850844,0.0128141643669827,1499.02041197115,2135.66303802934,"(0,0.05]",0,1,0.000164202808424049,329,14,60,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,36.5,0.224195878865231,0.00523773538576811,1499.77580412113,2291.65449531222,"(0,0.05]",0,1,2.74338719713274e-05,329,14,60,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,36.9,0.619253604931111,0.00489021996367012,1499.38074639507,2304.03629371695,"(0,0.05]",0,1,2.39142512930778e-05,329,14,60,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,25.1,5.41995158019445,0.0263646522537868,1465.24092817478,1983.03054537994,"(0,0.05]",0,1,0.000695094888463106,329,14,60,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.5,34.388161368944,0.409317501223889,2040.29195872204,2052.7857971429,"(0.4,0.45]",0,1,0.167540816808168,329,14,60,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.8,35.9671874838483,0.246562013728197,1820.99010453599,1966.97301709652,"(0.2,0.25]",0,1,0.0607928266137034,329,14,60,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.4,14.7175638180523,0.126791300713992,1485.28243618195,1729.92900242934,"(0.1,0.15]",0,1,0.0160760339367458,329,14,60,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.2,35.1858064350625,0.262365938694768,1416.2627579966,1546.20777487072,"(0.25,0.3]",0,1,0.0688358857871866,329,14,60,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,25.8,3.11433809558176,0.0239426500452657,1700.50038789715,2230.85031144173,"(0,0.05]",0,1,0.000573250491190064,329,14,60,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15.3,14.9329796297886,0.099090749102962,1526.48616201063,1819.81129521529,"(0.05,0.1]",0,1,0.00981897655778617,329,14,60,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.4,18.0581713914326,0.41293996008008,1637.94090697299,1615.17549308006,"(0.4,0.45]",0,1,0.170519410630938,329,14,60,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,26.7,3.65498025008976,0.0209999765315666,1496.34501974991,2051.08053737958,"(0,0.05]",0,1,0.000440999014326348,329,14,60,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.1,93.9465170411402,0.850278056696944,1517.57225848304,1523.75508619484,"(0.85,0.9]",0,1,0.722972773700331,329,14,60,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.1,3.98304174916834,0.0785846539183278,1882.5372098384,2198.15037181884,"(0.05,0.1]",0,1,0.00617554783146335,329,14,60,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,29.9,1.29718255809066,0.0133901054036073,1651.42532861585,2280.96428211304,"(0,0.05]",0,1,0.000179294922719713,329,14,60,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,11.2,17.2956855855313,0.16667035957226,1939.54566659664,2373.7204205745,"(0.15,0.2]",0,1,0.0277790087599463,329,14,60,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.5,55.1901199759063,0.377273332915795,1656.87908852935,1734.31587056903,"(0.35,0.4]",0,1,0.142335167729393,329,14,60,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.6,11.6484266223488,0.748829572245413,1371.08547179998,1324.61653236248,"(0.7,0.75]",0,1,0.560745728269248,329,14,60,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,29.8,2.30006782847765,0.0135708233528983,1604.53139201235,2233.71541242964,"(0,0.05]",0,1,0.000184167246475569,329,14,60,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,14,20.4862825312548,0.882854197476958,2105.71158253257,1915.81924588634,"(0.85,0.9]",0,1,0.779431534002684,329,14,60,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,20.6,8.01427266186541,0.0487710685388912,1491.98572733813,1904.06338467296,"(0,0.05]",0,1,0.00237861712642523,329,14,60,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,13.7,10.9189729470032,0.122857636434968,1619.95215932556,1863.25727751691,"(0.1,0.15]",0,1,0.0150939988303869,329,14,60,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.8,43.8529199029929,0.435831850116008,1806.54208830728,2059.08376794417,"(0.4,0.45]",0,1,0.189949401575543,329,14,60,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.6,11.0249727936304,0.0842824532232038,1623.83058372141,2180.29027647681,"(0.05,0.1]",0,1,0.00710353192132154,329,14,60,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,43.5194516366463,0.273844496116673,1456.48054836335,1592.92969834989,"(0.25,0.3]",0,1,0.0749908080533947,329,14,60,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,13.4,27.4859722904389,0.873682579047684,2188.41657713561,2027.43235128058,"(0.85,0.9]",0,1,0.763321248931413,329,14,60,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.7,47.6191553431749,0.246948786201499,1452.38084465683,1621.30620214575,"(0.2,0.25]",0,1,0.0609837030063936,329,14,60,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5,10.7348311228624,0.671067607006834,2233.29889793013,2250.90470777143,"(0.65,0.7]",0,1,0.450331733173878,329,14,60,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.9,90.4238598109519,0.533986594785801,1758.75175901404,2035.94670065245,"(0.5,0.55]",0,1,0.285141683410935,329,14,60,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.3,58.3915678157491,0.381833880623884,1912.5651873604,1993.04061785384,"(0.35,0.4]",0,1,0.145797112392295,329,14,60,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.1,14.3178209286551,0.538666997034559,2380.9514790434,2262.66478342929,"(0.5,0.55]",0,1,0.29016213369423,329,14,60,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.5,10.7313762089425,0.410282529562724,1864.97426283671,2069.46140306486,"(0.4,0.45]",0,1,0.168331754064387,329,14,60,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,21.6,2.06647409804291,0.0425295427078738,1650.49113287727,2315.59794893485,"(0,0.05]",0,1,0.00180876200294086,329,14,60,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,21.9,6.26854113600574,0.0410885452928513,1639.78415356583,2079.5443321789,"(0,0.05]",0,1,0.0016882685542827,329,14,60,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.5,7.65004889321763,0.0495238602875421,1492.34995110678,1900.90074060914,"(0,0.05]",0,1,0.00245261273777999,329,14,60,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,24.6,3.96758349344625,0.0282351051010479,1496.03241650655,1998.67630245605,"(0,0.05]",0,1,0.00079722116006722,329,14,60,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,19.8,7.53756965101327,0.0548968426120203,1492.46243034899,1881.91030857149,"(0.05,0.1]",0,1,0.00301366332876893,329,14,60,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,24.9,4.12520316916106,0.0270581657293286,1495.87479683084,2006.44061316414,"(0,0.05]",0,1,0.000732144332635814,329,14,60,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.9,23.3582309717912,0.398406064456477,1893.81519288319,2132.1226584633,"(0.35,0.4]",0,1,0.158727392195699,329,14,60,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,9.3,61.9583201661286,0.792596151891559,1954.75522057363,1725.77780107495,"(0.75,0.8]",0,1,0.628208659993307,329,14,60,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,33.7,1.04981465494802,0.00772884913500915,1715.01227880583,2440.51812205847,"(0,0.05]",0,1,5.97351089517317e-05,329,14,60,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,7.2,41.3136284746842,0.738358004925117,2139.37805434901,2161.78149705988,"(0.7,0.75]",0,1,0.545172543437,329,14,60,0.3
