"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.6,5.52508683944556,0.0731244283934607,1494.47491316055,1826.70866761434,"(0.05,0.1]",0,1,0.00534718202787036,326,8,60,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.1,10.7377275709746,0.102714192069106,1550.65940108094,1828.65499394095,"(0.1,0.15]",0,1,0.0105502052524092,326,8,60,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.5,0.240033585535414,0.0748492194478672,1499.75996641446,1817.05013112127,"(0.05,0.1]",0,1,0.00560240565195497,326,8,60,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.7,1.94083884596353,0.0365426687203525,1498.05916115404,1950.35372883331,"(0,0.05]",0,1,0.00133536663720543,326,8,60,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.2,5.37362990408116,0.0775074249934274,1494.62637009592,1815.62145813987,"(0.05,0.1]",0,1,0.00600740092911178,326,8,60,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,27.3,1.49566560987247,0.0193735427536768,1498.50433439013,2063.21348993999,"(0,0.05]",0,1,0.000375334158828541,326,8,60,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.7,3.65756120683528,0.122194867796763,1680.30732676267,1910.16050910501,"(0.1,0.15]",0,1,0.0149315857158685,326,8,60,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,16.8,8.26371429359165,0.0820694482102262,1491.73628570641,1807.71503884969,"(0.05,0.1]",0,1,0.006735394329531,326,8,60,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,20.8,3.55853898141584,0.0475522367511172,1496.44146101858,1904.22662547542,"(0,0.05]",0,1,0.0022612152200343,326,8,60,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,17.9,7.65564726907391,0.0704671900081464,1492.34435273093,1835.76675532595,"(0.05,0.1]",0,1,0.00496562486764421,326,8,60,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,22.1,3.71324845427582,0.0396347003404959,1496.28675154572,1937.4576006567,"(0,0.05]",0,1,0.0015709094710809,326,8,60,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3,27.2967709587529,0.393225469055423,1472.70322904125,1482.65105258079,"(0.35,0.4]",0,1,0.154626269513858,326,8,60,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9.6,23.717651296086,0.201122445421493,1476.28234870391,1643.32552265719,"(0.2,0.25]",0,1,0.0404502380523214,326,8,60,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,19.8,3.09580955401133,0.0546803361252272,1483.46056039976,2104.75118603678,"(0.05,0.1]",0,1,0.00298993915876782,326,8,60,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,31.3,0.778507718613558,0.0109809904118121,1499.22149228139,2162.60375842442,"(0,0.05]",0,1,0.000120582150424309,326,8,60,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,18.2,6.08116262734367,0.0683202358470858,1493.91883737266,1839.96808499614,"(0.05,0.1]",0,1,0.00466765462620143,326,8,60,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.3,26.6209990682641,0.208083788590478,1473.37900093174,1638.79739389692,"(0.2,0.25]",0,1,0.0432988630741667,326,8,60,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,20.9,3.44698547046162,0.0470285926430228,1484.8519993122,1894.43312544074,"(0,0.05]",0,1,0.00221168852598338,326,8,60,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,13.3,4.33969891942125,0.129284685486622,1582.49650222068,1802.50753999227,"(0.1,0.15]",0,1,0.0167145299013747,326,8,60,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5,29.2838635817997,0.672870363383501,2111.44797175626,1924.73109533061,"(0.65,0.7]",0,1,0.452754525919844,326,8,60,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.6,33.3154050068345,0.341145871103654,1932.33136486871,1993.30183589829,"(0.3,0.35]",0,1,0.116380505371071,326,8,60,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,24.4,2.42161664378555,0.0288174497253419,1557.40318358056,2053.30454744712,"(0,0.05]",0,1,0.000830445408672611,326,8,60,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.8,10.8762897239273,0.529805545123456,1429.21848628253,1550.23546717669,"(0.5,0.55]",0,1,0.280693915643562,326,8,60,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,28.5,1.82896104889713,0.0163346502391579,1498.1710389511,2093.72397450845,"(0,0.05]",0,1,0.000266820798435622,326,8,60,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,33.8,0.396227880156711,0.00763969525439945,1499.60377211984,2225.83356739242,"(0,0.05]",0,1,5.83649435800934e-05,326,8,60,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,20.6,1.52505770997966,0.048750034676365,1498.47494229002,1897.65294770782,"(0,0.05]",0,1,0.00237656588094679,326,8,60,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,15.2,9.48207368007071,0.100798437963415,1490.51792631993,1769.64337391852,"(0.1,0.15]",0,1,0.0101603250958644,326,8,60,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,20.2,5.20524573811275,0.0517533366772214,1494.79475426189,1890.398432946,"(0.05,0.1]",0,1,0.00267840785722583,326,8,60,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,16,7.77809967554144,0.0909018027244923,1492.22190032446,1787.79341988509,"(0.05,0.1]",0,1,0.00826313773856252,326,8,60,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8.5,9.53697490485946,0.22735605195767,1490.46302509514,1602.04613014308,"(0.2,0.25]",0,1,0.0516907743617789,326,8,60,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.3,22.6738805249136,0.206972327696329,1477.32611947509,1636.02430377357,"(0.2,0.25]",0,1,0.0428375444320366,326,8,60,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.7,34.7266948354006,0.523447152998369,1881.35288116907,1814.50156139665,"(0.5,0.55]",0,1,0.273996921982098,326,8,60,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,14.2,9.1302084065875,0.114585681073433,1675.71179366962,2049.1786867492,"(0.1,0.15]",0,1,0.0131298783070624,326,8,60,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.5,33.4741929952024,0.4455036545723,2034.55586571547,2139.52321856187,"(0.4,0.45]",0,1,0.198473506237275,326,8,60,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20,2.54798587557701,0.0532970531663114,1497.45201412442,1882.35219857025,"(0.05,0.1]",0,1,0.00284057587621262,326,8,60,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.9,4.82414029783653,0.331188780574862,1578.38791744678,1590.12737154358,"(0.3,0.35]",0,1,0.109686008378664,326,8,60,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,15.3,5.92066386890982,0.100162501601795,1835.59840837689,2108.82330595893,"(0.1,0.15]",0,1,0.0100325267271296,326,8,60,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,22.6,3.61212255454006,0.0370900159417198,1629.5848387028,2082.54055172184,"(0,0.05]",0,1,0.00137566928255703,326,8,60,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18,6.75937578721994,0.0702031214678565,1628.46711792643,1970.79853394058,"(0.05,0.1]",0,1,0.00492847826383061,326,8,60,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,17.1,11.8611644653578,0.921621752309837,1796.2817022632,1511.86116446536,"(0.9,0.95]",0,1,0.849386654330655,326,8,60,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,18.5,26.7190319319287,0.934874101979304,1816.08072975767,1526.71903193193,"(0.9,0.95]",0,1,0.87398958655161,326,8,60,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.7,36.2424533793596,0.822525028610188,1610.16234947379,1536.24245337936,"(0.8,0.85]",0,1,0.676547422690191,326,8,60,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,10.2,7.74357152631155,0.187806233096203,1731.78962874516,1881.65663190242,"(0.15,0.2]",0,1,0.0352711811897853,326,8,60,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5.5,20.4339401509006,0.312914072909834,1939.49274270439,2236.99500619765,"(0.3,0.35]",0,1,0.0979152170250208,326,8,60,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.2,6.90531153028293,0.455473962693955,1800.80972731941,1725.64238860715,"(0.45,0.5]",0,1,0.207456530692134,326,8,60,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,9.6,15.0741203370867,0.201620678501672,1563.3137971097,1952.53172099379,"(0.2,0.25]",0,1,0.0406508979994745,326,8,60,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10,7.95542359898952,0.19252579085011,1859.4189659647,2004.38571066154,"(0.15,0.2]",0,1,0.0370661801424604,326,8,60,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,8.9,15.0972334047516,0.217483098371868,1660.13538243778,1792.75713529676,"(0.2,0.25]",0,1,0.0472988980774277,326,8,60,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,30.1,0.85754229273732,0.012956978921158,1642.46798036445,2276.91599691789,"(0,0.05]",0,1,0.000167883302763332,326,8,60,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,7.5,19.4627153458089,0.254709942438132,1730.90705967623,2076.34426233774,"(0.25,0.3]",0,1,0.0648771547768364,326,8,60,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,26.2,1.0208920713897,0.0225783545315293,1498.97910792861,2035.57675778686,"(0,0.05]",0,1,0.000509782093351432,326,8,60,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,30.5,0.315992346883929,0.0122982351952851,1499.68400765312,2142.22920650143,"(0,0.05]",0,1,0.000151246588918548,326,8,60,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,31.2,0.845830644763501,0.011149217155862,1499.15416935524,2160.00038556325,"(0,0.05]",0,1,0.000124305043188568,326,8,60,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,21.8,5.02788961276407,0.041562135840751,1470.52266340551,1905.72488471585,"(0,0.05]",0,1,0.00172741113564504,326,8,60,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4,17.0514523162395,0.360775293785961,1931.79713110169,1945.26674102185,"(0.35,0.4]",0,1,0.130158812606346,326,8,60,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.4,21.3675792172138,0.255457845145123,1766.42584066787,1874.98901806944,"(0.25,0.3]",0,1,0.0652587106461895,326,8,60,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,11.1,11.4163050680566,0.168207746024398,1488.58369493194,1669.08385721587,"(0.15,0.2]",0,1,0.0282938458226084,326,8,60,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.2,22.5713836186518,0.291412911966913,1450.1318454226,1529.62839012111,"(0.25,0.3]",0,1,0.0849214852610357,326,8,60,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,23.6,2.46647017341134,0.0325433648214732,1622.16974618228,2096.37030761372,"(0,0.05]",0,1,0.0010590705939035,326,8,60,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,14.6,9.48815859663859,0.109365077749628,1516.83067890424,1780.13541769696,"(0.1,0.15]",0,1,0.0119607202311821,326,8,60,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.5,9.33815950602456,0.377900963579107,1632.06026528777,1617.32919604651,"(0.35,0.4]",0,1,0.142809138274018,326,8,60,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,23.3,3.47808742706102,0.0339268820415148,1496.52191257294,1965.26450692353,"(0,0.05]",0,1,0.00115103332505886,326,8,60,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12,53.6646507605827,0.849715590642927,1556.4976987132,1482.88313704312,"(0.8,0.85]",0,1,0.722016584981659,326,8,60,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,15.3,2.9393937110469,0.0997340337892706,1814.05923570722,2082.14900220289,"(0.05,0.1]",0,1,0.00994687749587937,326,8,60,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,25.3,1.47848945363133,0.0256639079575032,1634.54581431994,2149.25719373153,"(0,0.05]",0,1,0.000658636171651195,326,8,60,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,6.6,17.3179356437313,0.278586682290955,1891.05241418203,2210.97780708946,"(0.25,0.3]",0,1,0.0776105395498813,326,8,60,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4,30.041755392493,0.361260473868375,1619.42402473178,1658.50887331892,"(0.35,0.4]",0,1,0.130509129979603,326,8,60,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.6,6.65759122896531,0.749042942687906,1411.33321090191,1354.68547203741,"(0.7,0.75]",0,1,0.561065329990558,326,8,60,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,24.7,2.82530961604975,0.0279062900146637,1577.42810374611,2079.88113485773,"(0,0.05]",0,1,0.00077876102238252,326,8,60,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,12.6,11.5617767077634,0.859612302648163,2009.9363195688,1838.27044432211,"(0.85,0.9]",0,1,0.738933310864077,326,8,60,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,17.9,6.76548500793283,0.0702623894394913,1493.23451499207,1835.42047894889,"(0.05,0.1]",0,1,0.00493680336974673,326,8,60,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,15.1,5.10277897042568,0.101921727347645,1553.92838647944,1822.1529100917,"(0.1,0.15]",0,1,0.0103880385055276,326,8,60,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.6,27.9041762948268,0.478811255827859,1787.71728184504,1978.25790512813,"(0.45,0.5]",0,1,0.229260218707451,326,8,60,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,13.8,9.23531707601257,0.120301308017493,1588.35273412805,2072.44880701601,"(0.1,0.15]",0,1,0.0144724047107197,326,8,60,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,24.7255826680651,0.272416924496041,1475.27441733193,1575.384983749,"(0.25,0.3]",0,1,0.0742109807518817,326,8,60,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,13.1,15.6548857806579,0.867604252440172,2101.08467765509,1925.81539488567,"(0.85,0.9]",0,1,0.752737138852269,326,8,60,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.9,30.1736473661987,0.271312826212355,1469.8263526338,1581.80196731322,"(0.25,0.3]",0,1,0.0736106496673358,326,8,60,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4,5.89984695162807,0.638469209888589,2098.85133908515,2131.85316579143,"(0.6,0.65]",0,1,0.40764293197576,326,8,60,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.2,57.9166812721138,0.613839709610016,1738.36502099108,1893.68343659807,"(0.6,0.65]",0,1,0.376799189094109,326,8,60,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4,31.1043766367024,0.3586399184497,1882.3084440403,1925.49451679621,"(0.35,0.4]",0,1,0.128622591105607,326,8,60,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.8,7.18827850168684,0.471725504135902,2218.64528889073,2132.68996067706,"(0.45,0.5]",0,1,0.222524951252271,326,8,60,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.1,7.01505098728598,0.461795104189441,1795.43554478105,1956.06497462812,"(0.45,0.5]",0,1,0.213254718253337,326,8,60,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,16.5,2.47276957979385,0.0849024268507298,1627.11206912301,2165.07652800422,"(0.05,0.1]",0,1,0.00720842208514352,326,8,60,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,20.4,4.46306882781222,0.0504955176290454,1597.58306131527,1996.20687527693,"(0.05,0.1]",0,1,0.00254979730062523,326,8,60,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.1,5.38751183714168,0.0602258668212335,1494.61248816286,1862.68368290238,"(0.05,0.1]",0,1,0.00362715503436896,326,8,60,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,20.6,4.0969178790745,0.0492044440906876,1495.90308212093,1898.53004331981,"(0,0.05]",0,1,0.0024210773182736,326,8,60,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,16.9,6.50953316927158,0.0807538043344109,1493.49046683073,1809.01707316154,"(0.05,0.1]",0,1,0.00652117691448032,326,8,60,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,21.8,3.73170843506385,0.041657482266899,1496.26829156494,1928.46280376567,"(0,0.05]",0,1,0.00173534582881701,326,8,60,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.5,15.1667343416811,0.445952402063866,1820.43167403521,2008.46857023997,"(0.4,0.45]",0,1,0.198873544906532,326,8,60,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,5.4,31.9330053198848,0.686436249533723,1849.72362658253,1657.47989342419,"(0.65,0.7]",0,1,0.471194724673924,326,8,60,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,28.1,1.40977555924427,0.0173166858866122,1654.00570958769,2238.40478175689,"(0,0.05]",0,1,0.000299867610095593,326,8,60,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4.6,21.7162741620024,0.6608367240841,2027.4624125872,2075.02082160912,"(0.65,0.7]",0,1,0.436705175898206,326,8,60,0.3
