"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13,24.8231328729915,0.13300780894214,1475.17686712701,1690.47835147773,"(0.1,0.15]",0,1,0.0176910772395889,203,14,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.4,1.67075989481596,0.0124996286496677,1677.1947927206,2279.59237524261,"(0,0.05]",0,1,0.000156240716379593,203,14,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.8,19.2406402337448,0.335036086969363,2171.11870484599,2328.68258110197,"(0.3,0.35]",0,1,0.112249179571743,203,14,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.7,2.89222902447779,0.0276971812299101,1497.10777097552,1961.03861785508,"(0,0.05]",0,1,0.000767133848082482,203,14,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.3,20.6279623666353,0.128207711726666,1479.37203763336,1693.6275120109,"(0.1,0.15]",0,1,0.016437217346188,203,14,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.9,33.0761602463897,0.826711303316785,2103.15047226364,2057.86933665932,"(0.8,0.85]",0,1,0.683451579031737,203,14,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.5,8.15360128395425,0.0432374314614788,1491.84639871605,1886.13131706867,"(0,0.05]",0,1,0.00186947547938608,203,14,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.5,3.83847190485232,0.024988422373625,1496.16152809515,1980.34684573518,"(0,0.05]",0,1,0.000624421252722681,203,14,80,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.8,0.579383953088279,0.00434619596374841,1499.42061604691,2284.57900524303,"(0,0.05]",0,1,1.8889419355303e-05,203,14,80,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.1,8.14492330208051,0.0457597035925942,1491.85507669792,1875.81474317259,"(0,0.05]",0,1,0.00209395047288208,203,14,80,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.5,2.01845679221192,0.0375151588381366,1497.98154320779,1905.69330025222,"(0,0.05]",0,1,0.00140738714265062,203,14,80,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,42.4,0.321037095411636,0.00224295637559579,1305.75435822552,2205.67802261667,"(0,0.05]",0,1,5.03085330282582e-06,203,14,80,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,36.4,0.752993876687581,0.00530799018732375,1615.13188807602,2365.74128303509,"(0,0.05]",0,1,2.81747598287252e-05,203,14,80,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,40.1,0.393004255568574,0.00308921301797382,1548.66426140433,2392.97364550593,"(0,0.05]",0,1,9.54323707041894e-06,203,14,80,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.4,4.8098626847984,0.0380294386774916,1495.1901373152,1906.0266093149,"(0,0.05]",0,1,0.0014462382061251,203,14,80,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.1,10.575459134002,0.0600780470536627,1514.91214851964,1853.81346137523,"(0.05,0.1]",0,1,0.00360937173778211,203,14,80,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.4,0.316316415755848,0.0574174521156148,1499.68368358424,1826.42650743952,"(0.05,0.1]",0,1,0.00329676380744892,203,14,80,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.1,1.77371519848422,0.0198356862461917,1498.22628480152,2019.31437772845,"(0,0.05]",0,1,0.000393454448857358,203,14,80,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.5,7.79033729322217,0.0650113177138568,1492.20966270678,1810.91729132533,"(0.05,0.1]",0,1,0.00422647143089203,203,14,80,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,34.6,0.866345084936296,0.00682095380577019,1499.13365491506,2206.13932109859,"(0,0.05]",0,1,4.65254108204509e-05,203,14,80,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13,7.0707564484598,0.134009922490428,1763.15344965299,1941.44534651403,"(0.1,0.15]",0,1,0.0179586593258906,203,14,80,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,23.9,5.15889593536597,0.0312558392590203,1494.84110406463,1941.67006913099,"(0,0.05]",0,1,0.000976927487785716,203,14,80,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.6,3.08394162578231,0.024576973901373,1496.91605837422,1982.54977968678,"(0,0.05]",0,1,0.000604027646148771,203,14,80,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.3,5.29289848977162,0.0295079536573487,1494.70710151023,1952.11405359447,"(0,0.05]",0,1,0.000870719329044239,203,14,80,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,26.5,3.39491322216815,0.0215284180429656,1496.60508677783,2006.40935273463,"(0,0.05]",0,1,0.000463472783432685,203,14,80,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.2,56.5230099952377,0.456124804366846,1443.47699000476,1427.08923496118,"(0.45,0.5]",0,1,0.208049837158694,203,14,80,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12,30.4408684226816,0.151143428470791,1469.55913157732,1670.21888674719,"(0.15,0.2]",0,1,0.0228443359699052,203,14,80,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,26.5,2.01949315973052,0.0216453295350651,1426.80100922905,2252.89284376911,"(0,0.05]",0,1,0.000468520290681564,203,14,80,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,40.4,0.341498586893341,0.00296382692588093,1499.65850141311,2351.08472892841,"(0,0.05]",0,1,8.7842700465768e-06,203,14,80,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.2,5.9306381638324,0.0395142836782229,1494.06936183617,1900.22535709904,"(0,0.05]",0,1,0.00156137861460307,203,14,80,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.6,44.5245808437212,0.199614296247714,1455.47541915628,1625.7676531795,"(0.15,0.2]",0,1,0.0398458672664703,203,14,80,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,27.9,2.14286409617444,0.0177755530926065,1425.08518666919,1966.32596141764,"(0,0.05]",0,1,0.000315970287748072,203,14,80,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.9,2.55256267091573,0.0467566222702049,1544.50676873738,1913.35616086889,"(0,0.05]",0,1,0.00218618172611862,203,14,80,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,10.5,58.914824317926,0.819186443704713,2303.46605958784,1998.83500075595,"(0.8,0.85]",0,1,0.671066429549576,203,14,80,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8,39.7666369466087,0.241210033009086,2025.54826614887,2144.17202474022,"(0.2,0.25]",0,1,0.0581822800242446,203,14,80,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30.4,1.73853401918497,0.0124476193703568,1555.95825960913,2159.22486384442,"(0,0.05]",0,1,0.000154943227989281,203,14,80,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.1,18.2119776503171,0.502620134616517,1359.70765383197,1554.31093645773,"(0.5,0.55]",0,1,0.252626999721926,203,14,80,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,36,1.02275036998277,0.00555864827019026,1498.97724963002,2242.06674268708,"(0,0.05]",0,1,3.08985705916892e-05,203,14,80,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,45.4,0.119928000690159,0.00144720344711124,1499.88007199931,2475.65650559771,"(0,0.05]",0,1,2.09439781733067e-06,203,14,80,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,24.6,1.48803014132569,0.0281713658515316,1498.51196985867,1956.60074508582,"(0,0.05]",0,1,0.000793625853940839,203,14,80,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,21.3,6.92522677293585,0.044551831485696,1493.07477322706,1879.46185480344,"(0,0.05]",0,1,0.00198486568872985,203,14,80,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,24.7,4.7050016339365,0.0278383867324529,1495.29499836606,1961.94276353647,"(0,0.05]",0,1,0.000774975775865608,203,14,80,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,20.3,7.32696287626856,0.0509634955324004,1492.67303712373,1855.33644673032,"(0.05,0.1]",0,1,0.002597277876881,203,14,80,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.7,11.1007606621269,0.156262113633207,1488.89923933787,1644.04230318352,"(0.15,0.2]",0,1,0.0244178481571174,203,14,80,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.5,44.0295678366631,0.227667815861074,1455.97043216334,1596.23056452209,"(0.2,0.25]",0,1,0.0518326343789521,203,14,80,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.3,52.4239391821823,0.454659651835424,1918.66339058342,1895.10375536591,"(0.45,0.5]",0,1,0.206715399007109,203,14,80,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.6,11.4527188254038,0.0840530966419518,1732.9863856524,2170.81845554178,"(0.05,0.1]",0,1,0.00706492305510129,203,14,80,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.3,59.7952136355142,0.4535927770823,2162.56772872115,2314.49827651002,"(0.45,0.5]",0,1,0.205746407421233,203,14,80,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.6,3.02677158971622,0.0370634481104315,1496.97322841028,1908.8875123415,"(0,0.05]",0,1,0.00137369918583465,203,14,80,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.9,8.42849943459026,0.330703712218733,1573.02029340067,1552.34903076159,"(0.3,0.35]",0,1,0.109364945275251,203,14,80,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.4,3.72139376502612,0.0384534389686675,1880.79091075622,2287.44775158507,"(0,0.05]",0,1,0.00147866696851704,203,14,80,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,29.2,2.35479627372337,0.0146434151187613,1657.62455144383,2233.51456361723,"(0,0.05]",0,1,0.000214429606340368,203,14,80,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,21.2,7.41360968380071,0.0453368167808544,1682.44583630698,2066.63271581393,"(0,0.05]",0,1,0.00205542695582076,203,14,80,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.2,20.7752792225858,0.940824621823756,1799.77177377175,1520.77527922259,"(0.9,0.95]",0,1,0.885150969029814,203,14,80,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.1,46.5926272093405,0.954200432965098,1820.91866753132,1546.59262720934,"(0.95,1]",0,1,0.91049846627078,203,14,80,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.9,64.4880864912925,0.846613823147158,1572.27156645643,1564.48808649129,"(0.8,0.85]",0,1,0.716754965543848,203,14,80,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,20.2,3.3675411513824,0.0514597105458882,1695.77813772815,2048.74859736564,"(0.05,0.1]",0,1,0.00264810180946659,203,14,80,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,11.2,17.9796765405244,0.166934792969277,2045.72049204997,2520.93269860217,"(0.15,0.2]",0,1,0.0278672251036954,203,14,80,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.4,11.9655265165159,0.451552980159213,1929.70454261447,1827.40598287551,"(0.45,0.5]",0,1,0.203900093890667,203,14,80,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,10.9,22.1508926237386,0.171681897426561,1550.86940077693,2028.56024535837,"(0.15,0.2]",0,1,0.0294746739039843,203,14,80,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.5,11.4747738976186,0.161117600486085,1976.18791982993,2125.76070653555,"(0.15,0.2]",0,1,0.0259588811863939,203,14,80,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,14,13.5245588183924,0.117226760467354,1658.49973074367,1876.27780674698,"(0.1,0.15]",0,1,0.0137421133696704,203,14,80,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,40.4,0.319275628656038,0.00299574477611142,1669.89961111853,2519.4150428592,"(0,0.05]",0,1,8.97448676359886e-06,203,14,80,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,10.8,22.500806847508,0.174179993633596,1765.07551111157,2240.43197663439,"(0.15,0.2]",0,1,0.0303386701821994,203,14,80,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.9,0.650536340082747,0.00870529443916634,1499.34946365992,2163.21826506124,"(0,0.05]",0,1,7.57821512725805e-05,203,14,80,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,39.5,0.140495710021813,0.00336380029839012,1499.85950428998,2328.82307681199,"(0,0.05]",0,1,1.13151524474494e-05,203,14,80,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,40.9,0.340489676454224,0.00277393909851964,1499.65951032355,2362.61916871927,"(0,0.05]",0,1,7.69473812229595e-06,203,14,80,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,25.8,4.84174905169156,0.0237096221132413,1470.33511807532,1965.88036690677,"(0,0.05]",0,1,0.000562146180752703,203,14,80,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.1,29.4499610744522,0.356552896629995,2085.86382312911,2087.31929773377,"(0.35,0.4]",0,1,0.12712996809524,203,14,80,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.6,36.5267901977967,0.250057890970704,1818.80965653253,1922.65810726646,"(0.25,0.3]",0,1,0.0625289488367165,203,14,80,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.6,12.5335167184074,0.109226452142644,1487.46648328159,1717.10931055921,"(0.1,0.15]",0,1,0.0119304178476692,203,14,80,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9,28.1678061897677,0.214122651901805,1415.30918381499,1537.52165919766,"(0.2,0.25]",0,1,0.0458485100574616,203,14,80,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,30.2,1.61007066886927,0.0128566724616033,1688.86828080886,2286.1890759119,"(0,0.05]",0,1,0.000165294026784948,203,14,80,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.6,12.5672849983996,0.08438437982563,1473.27055539799,1752.58557742871,"(0.05,0.1]",0,1,0.00712072355855618,203,14,80,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.3,14.9920096924869,0.34987764266453,1583.53725446005,1561.15283771458,"(0.3,0.35]",0,1,0.122414364836488,203,14,80,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,28.4,2.8269862005918,0.0164853814697515,1497.17301379941,2053.09971353998,"(0,0.05]",0,1,0.000271767802203227,203,14,80,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.9,96.1822637964563,0.895167806415031,1476.08930265998,1455.88991762843,"(0.85,0.9]",0,1,0.801325401641899,203,14,80,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,18.4,3.31050700322183,0.0661194915404745,1902.382793249,2208.98852961989,"(0.05,0.1]",0,1,0.00437178716157088,203,14,80,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,37.2,0.4308043132758,0.004722450468576,1595.79976020881,2366.17208734836,"(0,0.05]",0,1,2.23015384281537e-05,203,14,80,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,12.6,14.3044468449938,0.139845815210834,1903.09846599955,2407.27809235092,"(0.1,0.15]",0,1,0.0195568520319826,203,14,80,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.9,42.5278393608547,0.298515599576153,1651.49760230639,1724.97367566784,"(0.25,0.3]",0,1,0.0891115631903104,203,14,80,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,9.3,12.1091876928089,0.792447645224421,1293.64517053271,1245.12638023087,"(0.75,0.8]",0,1,0.62797327042173,203,14,80,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,34.8,1.07868718215404,0.00663571914100058,1556.52071026768,2268.76630207392,"(0,0.05]",0,1,4.40327685182415e-05,203,14,80,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17,20.7523438789137,0.920343754824916,2150.36636096708,1926.77895319381,"(0.9,0.95]",0,1,0.847032627045225,203,14,80,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,20.6,8.11963681779815,0.0493715923804934,1491.8803631822,1861.93309819303,"(0,0.05]",0,1,0.00243755413418559,203,14,80,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.3,7.54983510882922,0.0871728793528493,1570.8738148818,1833.97634254835,"(0.05,0.1]",0,1,0.00759911089466643,203,14,80,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.9,43.2777641671762,0.43079801297819,1767.63952715815,2062.59214189563,"(0.4,0.45]",0,1,0.185586927985957,203,14,80,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,17.4,9.75205532520794,0.0751674381365509,1600.37392044547,2215.8913764238,"(0.05,0.1]",0,1,0.00565014375601221,203,14,80,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7,42.4272546585952,0.267591811633557,1457.5727453414,1557.33940317824,"(0.25,0.3]",0,1,0.0716053776533289,203,14,80,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,19,28.0052395454561,0.939393703227015,2229.57206562919,1969.45058605948,"(0.9,0.95]",0,1,0.882460529662565,203,14,80,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.3,44.3180339028661,0.231267493075972,1455.68196609713,1592.9822953072,"(0.2,0.25]",0,1,0.0534846533536448,203,14,80,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.1,10.8014228321727,0.676471420818346,2242.09142093694,2295.55954539753,"(0.65,0.7]",0,1,0.457613583183991,203,14,80,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.3,87.1614796858224,0.511018561018796,1712.61029408592,2039.2755332803,"(0.5,0.55]",0,1,0.261139969705721,203,14,80,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.4,46.9029713972645,0.313729573412353,1913.74343557376,1983.5253084856,"(0.3,0.35]",0,1,0.0984262452334972,203,14,80,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0,13.4688127575377,0.500712030420417,2462.18769284017,2328.63054860873,"(0.5,0.55]",0,1,0.250712537407736,203,14,80,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.1,12.1907362317802,0.458980368459923,1863.62400694081,2076.57304501351,"(0.45,0.5]",0,1,0.210662978631607,203,14,80,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,21.3,2.15968637822859,0.044326076564546,1655.4648650656,2353.24441530663,"(0,0.05]",0,1,0.001964801063606,203,14,80,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,24.8,4.09567458432138,0.0275484735437264,1639.9466285992,2107.24614684796,"(0,0.05]",0,1,0.000758918394589391,203,14,80,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,21.9,6.24732371854589,0.0409580596321564,1493.75267628145,1894.04661410973,"(0,0.05]",0,1,0.00167756264883128,203,14,80,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,25.1,3.70244078385327,0.0264569785055845,1496.29755921615,1970.02840220149,"(0,0.05]",0,1,0.000699971711644959,203,14,80,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.9,4.74267701001525,0.0355539246732679,1495.25732298998,1918.09883787891,"(0,0.05]",0,1,0.00126408155967241,203,14,80,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,26.4,3.31739015783778,0.0220410918867683,1496.68260984216,2002.15239091379,"(0,0.05]",0,1,0.000485809731560963,203,14,80,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.1,20.5529032497803,0.355463351595275,1860.23800750644,2164.72492799,"(0.35,0.4]",0,1,0.126354194327346,203,14,80,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,10.1,62.8836772690264,0.81114318858149,1985.86492009661,1698.44632556649,"(0.8,0.85]",0,1,0.657953272382147,203,14,80,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,40.7,0.367432443212572,0.00285936830268718,1663.57074023423,2521.30013104538,"(0,0.05]",0,1,8.17598709041218e-06,203,14,80,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,6.9,40.9186642193473,0.728647648968021,2129.89979132243,2200.14352806377,"(0.7,0.75]",0,1,0.530927396346625,203,14,80,0.2
