"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,52.8,0.0763981514376297,0.000504238905403409,1184.13624059643,2283.14687899509,"(0,0.05]",0,1,2.54256873722428e-07,92,16,110,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,47.1,0.169203642688607,0.00113390665761692,1600.98801432674,2559.29840800036,"(0,0.05]",0,1,1.28574430818798e-06,92,16,110,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,48.6,0.125091468756493,0.000917133020304051,1521.61642926719,2516.73428477888,"(0,0.05]",0,1,8.4113297693203e-07,92,16,110,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.8,2.88986742632299,0.0207755935288464,1497.11013257368,1952.22138327217,"(0,0.05]",0,1,0.000431625286475844,92,16,110,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,22.4,7.49692117364785,0.0384025886361326,1472.58731376464,1827.03427023935,"(0,0.05]",0,1,0.00147475881395602,92,16,110,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.4,0.272955750072099,0.0441305231471074,1499.72704424993,1814.53676293031,"(0,0.05]",0,1,0.00194750307323738,92,16,110,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,31.3,1.07539808836352,0.0109086361686676,1498.92460191164,2064.06177917895,"(0,0.05]",0,1,0.000118998343060362,92,16,110,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.7,7.48167246701349,0.0552479652187504,1492.51832753299,1780.68229181321,"(0.05,0.1]",0,1,0.00305233766081226,92,16,110,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,41.5,0.347383463238646,0.00252834406910041,1499.65261653676,2318.7731391297,"(0,0.05]",0,1,6.39252373175521e-06,92,16,110,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.2,10.2706694252385,0.167267202179325,1806.22909647585,1885.6083862641,"(0.15,0.2]",0,1,0.027978316924899,92,16,110,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,28.4,2.98781981566065,0.0164837705276878,1497.01218018434,1993.27780812785,"(0,0.05]",0,1,0.000271714690809469,92,16,110,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,29.8,1.86625706624857,0.0134997411155422,1498.13374293375,2027.37496244497,"(0,0.05]",0,1,0.00018224301018666,92,16,110,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,28.5,3.20623467588992,0.0162321349304216,1496.79376532411,1996.21302988532,"(0,0.05]",0,1,0.000263482204399414,92,16,110,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.9,2.00832637833583,0.0115703003375529,1497.99167362166,2054.64878796162,"(0,0.05]",0,1,0.000133871849901177,92,16,110,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1,76.0256721600224,0.535389505697463,1423.97432783998,1331.39333651996,"(0.5,0.55]",0,1,0.286641922810974,92,16,110,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14,26.660760521729,0.118119421672335,1473.33923947827,1655.89614703995,"(0.1,0.15]",0,1,0.0139521977762068,92,16,110,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,30.9,1.1947331000262,0.011633884649047,1330.35720620436,2324.42391017786,"(0,0.05]",0,1,0.000135347272027332,92,16,110,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,47.9,0.126421369852093,0.00101577116681895,1499.87357863015,2477.23152176469,"(0,0.05]",0,1,1.03179106334072e-06,92,16,110,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25.3,4.29252335446386,0.0257248983070265,1495.70747664554,1915.62369829473,"(0,0.05]",0,1,0.000661770392906855,92,16,110,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.4,59.1169300751845,0.229020340140118,1440.88306992482,1549.98447616007,"(0.2,0.25]",0,1,0.0524503161978954,92,16,110,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,32.9,1.14924516478766,0.00870340102800871,1354.10985023704,1959.01418901658,"(0,0.05]",0,1,7.5749189454343e-05,92,16,110,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,29.2,0.860520631946293,0.0148312961018399,1489.6876765573,2000.3413184263,"(0,0.05]",0,1,0.00021996734406045,92,16,110,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,14.5,70.2757233104024,0.88997087931546,2482.3131939642,2039.7173789392,"(0.85,0.9]",0,1,0.792048166029533,92,16,110,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,13.6,22.0369847687698,0.123825160186787,2099.96323018845,2263.94995147175,"(0.1,0.15]",0,1,0.0153326702952835,92,16,110,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,39.6,0.49564027660538,0.00334620610263459,1498.95887021599,2269.54680572078,"(0,0.05]",0,1,1.11970952813089e-05,92,16,110,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.2,20.9470571578335,0.506452656018692,1260.06018356993,1517.47028429735,"(0.5,0.55]",0,1,0.256494292788388,92,16,110,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,41.8,0.490555818339041,0.00244086437129776,1499.50944418166,2325.04855665581,"(0,0.05]",0,1,5.9578188790708e-06,92,16,110,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,55.7,0.0291070089513082,0.000330969918092339,1499.97089299105,2672.0561931382,"(0,0.05]",0,1,1.09541086682049e-07,92,16,110,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,27.6,1.0818636150348,0.0184035212879617,1498.91813638497,1971.89468917265,"(0,0.05]",0,1,0.000338689595796461,92,16,110,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,26.1,3.87538916346515,0.0227767048255496,1496.12461083653,1936.87655620142,"(0,0.05]",0,1,0.000518778282710215,92,16,110,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,28.1,3.22860317671485,0.0172212316122597,1496.77139682329,1985.78522632019,"(0,0.05]",0,1,0.000296570818243094,92,16,110,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,23.9,4.96676998481217,0.0312188344261108,1495.03323001519,1881.69037100726,"(0,0.05]",0,1,0.000974615622924923,92,16,110,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14.8,8.33240873633835,0.105833222375646,1491.66759126366,1659.05101282623,"(0.1,0.15]",0,1,0.0112006709584129,92,16,110,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,7.8,54.6024273867041,0.245306974123105,1445.3975726133,1529.82660388138,"(0.2,0.25]",0,1,0.0601755115534338,92,16,110,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.2,50.0735155130278,0.388081518882321,1966.46260127603,1925.71787572298,"(0.35,0.4]",0,1,0.150607265298009,92,16,110,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.8,14.73410566472,0.093857537394012,1784.97066008718,2208.32980227782,"(0.05,0.1]",0,1,0.00880923732566837,92,16,110,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.9,58.9820707252254,0.398382959952528,2255.51101549876,2445.08290676805,"(0.35,0.4]",0,1,0.158708982780538,92,16,110,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.7,2.20780122918022,0.0243022551911722,1497.79219877082,1923.6752909177,"(0,0.05]",0,1,0.000590599607376858,92,16,110,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.7,7.88434440275603,0.275941579994052,1536.95924968287,1500.31052313329,"(0.25,0.3]",0,1,0.0761437555696137,92,16,110,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,31,1.16226608354521,0.0113351434886065,1853.91229202848,2412.48565407661,"(0,0.05]",0,1,0.000128485477907299,92,16,110,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,34.4,1.2346093050216,0.00701392711452642,1680.24860516244,2323.11058727792,"(0,0.05]",0,1,4.91951735678889e-05,92,16,110,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24.4,5.22374742469406,0.0287903276886915,1704.89146577369,2106.56551698438,"(0,0.05]",0,1,0.000828882968422236,92,16,110,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.9,23.7252855663442,0.945864242499822,1753.21255028126,1523.72528556634,"(0.9,0.95]",0,1,0.894659165239762,92,16,110,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.5,53.0237245473248,0.962062202181776,1788.62868927627,1553.02372454732,"(0.95,1]",0,1,0.925563680866848,92,16,110,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.7,74.3412510444238,0.860653106879585,1521.95108924833,1574.34125104442,"(0.85,0.9]",0,1,0.740723770381483,92,16,110,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,29,1.05641531697039,0.0152613453762339,1630.50261342503,2136.50671006961,"(0,0.05]",0,1,0.000232908662692696,92,16,110,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.5,15.0736357314542,0.125336404666822,2136.53976730098,2724.19256611678,"(0.1,0.15]",0,1,0.0157092143348053,92,16,110,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.5,11.1374196716071,0.376617129457349,1982.14038845625,1871.95714602701,"(0.35,0.4]",0,1,0.141840462200693,92,16,110,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11.9,22.2961530247478,0.152692350796039,1514.66309665812,2076.94494098637,"(0.15,0.2]",0,1,0.0233149539916207,92,16,110,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.2,11.8893952352958,0.147164605146445,2061.60428572875,2170.60781494496,"(0.1,0.15]",0,1,0.0216574210079089,92,16,110,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,17.8,9.15872134916128,0.0720039256193667,1652.44178154676,1894.83521003009,"(0.05,0.1]",0,1,0.0051845653045993,92,16,110,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,51,0.0731655267859905,0.000650438043028223,1655.82298151316,2710.57390934892,"(0,0.05]",0,1,4.23069647818385e-07,92,16,110,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,12,21.9268113477793,0.150353004901085,1780.33573942681,2345.03992757328,"(0.15,0.2]",0,1,0.0226060260827857,92,16,110,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,39,0.294907978382652,0.00362780604645807,1499.70509202162,2255.80592347714,"(0,0.05]",0,1,1.31609767107177e-05,92,16,110,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,46.9,0.0525081142002908,0.00116376377124272,1499.9474918858,2453.50429063805,"(0,0.05]",0,1,1.35434611525708e-06,92,16,110,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,49.1,0.112284405007468,0.000851472803448772,1499.88771559499,2507.89599306228,"(0,0.05]",0,1,7.25005935012911e-07,92,16,110,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,28.6,3.64363789425797,0.0159948713669382,1477.37867409416,1980.27259396428,"(0,0.05]",0,1,0.0002558359100449,92,16,110,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.6,25.7244669249184,0.279816259704047,2198.10851458432,2193.78559440146,"(0.25,0.3]",0,1,0.0782971391947626,92,16,110,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.1,39.2922678768978,0.236615111949139,1842.39810313036,1904.46307090675,"(0.2,0.25]",0,1,0.0559867112027034,92,16,110,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,17.2,9.86008667619053,0.0771388165578967,1490.13991332381,1721.00544976014,"(0.05,0.1]",0,1,0.00595039701995283,92,16,110,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.2,21.5433468909188,0.147920299272957,1402.43098094906,1529.69865166003,"(0.1,0.15]",0,1,0.0218804149370011,92,16,110,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,38.1,0.551330712060417,0.00411236573530349,1697.08816134962,2431.83826595609,"(0,0.05]",0,1,1.69115519408982e-05,92,16,110,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.4,9.52493168846773,0.0574960510156322,1394.2104593168,1679.11838722671,"(0.05,0.1]",0,1,0.00330579588239218,92,16,110,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,6.7,13.1883841207986,0.276274940123,1517.73980164759,1491.40941685423,"(0.25,0.3]",0,1,0.0763278425399672,92,16,110,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,32.6,1.72270950976387,0.00910551009134142,1498.27729049024,2096.41196287165,"(0,0.05]",0,1,8.29103140235204e-05,92,16,110,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,19.3,110.870067635645,0.941253838344476,1411.08102161269,1370.93025120557,"(0.9,0.95]",0,1,0.885958788198208,92,16,110,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,21.5,2.39800497496613,0.0431426752406127,1962.37282845311,2285.54488397005,"(0,0.05]",0,1,0.00186129042691697,92,16,110,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,50,0.0710922677913528,0.000751612416312497,1529.75551161358,2559.36950026815,"(0,0.05]",0,1,5.6492122435511e-07,92,16,110,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,16,10.2450410925255,0.0906033929377852,1885.84569649307,2526.97932587141,"(0.05,0.1]",0,1,0.0082089748118387,92,16,110,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,9.5,31.9612693588985,0.203693502470258,1656.08896299431,1736.85273513259,"(0.2,0.25]",0,1,0.0414910429486008,92,16,110,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.7,14.3755921056355,0.843383113984555,1169.7606484908,1126.0373060201,"(0.8,0.85]",0,1,0.711295076954284,92,16,110,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,44.1,0.302277573710576,0.00175022133087699,1496.8714608462,2379.93451601758,"(0,0.05]",0,1,3.06327470705682e-06,92,16,110,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,22.3,23.5829763821654,0.960980551533843,2265.21179569995,1975.80435965434,"(0.95,1]",0,1,0.923483620426289,92,16,110,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.9,7.63731592011341,0.0411313935976126,1492.36268407989,1834.67158615946,"(0,0.05]",0,1,0.00169179153928173,92,16,110,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,20.2,4.92760822678323,0.0516463045608406,1524.03671915107,1819.4643711571,"(0.05,0.1]",0,1,0.00266734077479111,92,16,110,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.5,46.7366945421848,0.40978804464016,1733.94559727103,2110.79847372114,"(0.4,0.45]",0,1,0.167926241530006,92,16,110,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,20.3,7.32385714098462,0.0507577990174581,1582.69957963468,2326.09699627068,"(0.05,0.1]",0,1,0.00257635416109667,92,16,110,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.7,44.6292383765204,0.248127936608989,1455.37076162348,1517.21655214116,"(0.2,0.25]",0,1,0.0615674729258345,92,16,110,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,28.7,30.7652971164788,0.984086708035844,2351.35242312327,1916.37368338058,"(0.95,1]",0,1,0.968426648932825,92,16,110,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.7,43.0527678952144,0.19927114117262,1456.94723210479,1564.6691971624,"(0.15,0.2]",0,1,0.0397089877042381,92,16,110,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.8,12.2173833282928,0.667465190002348,2312.20652684957,2435.60469079611,"(0.65,0.7]",0,1,0.44550977986487,92,16,110,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.9,90.3941852779271,0.466947918925794,1662.81836500333,2086.60721516325,"(0.45,0.5]",0,1,0.21804035898913,92,16,110,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,8.7,36.8450262104702,0.223102416421055,1950.36847222273,2020.80232324096,"(0.2,0.25]",0,1,0.0497746882129139,92,16,110,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1,14.1698702293059,0.465808310482865,2657.8863229089,2490.0220213095,"(0.45,0.5]",0,1,0.216977382114901,92,16,110,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0,15.4052305394293,0.501187413236974,1886.32089061202,2136.30625091325,"(0.5,0.55]",0,1,0.251188823187169,92,16,110,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,23.1,1.90986506417872,0.0348449461439876,1678.33874009826,2479.14138682887,"(0,0.05]",0,1,0.0012141702717774,92,16,110,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,30.2,2.05836385631279,0.0127035662576952,1656.99264896992,2197.31814116834,"(0,0.05]",0,1,0.000161380595663652,92,16,110,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25.5,4.21142367525812,0.0249420464888371,1495.78857632474,1921.05076160195,"(0,0.05]",0,1,0.000622105683051313,92,16,110,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,27.2,3.08854866155334,0.0196714413350076,1496.91145133845,1962.10273767814,"(0,0.05]",0,1,0.000386965604196647,92,16,110,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,28.8,2.25439938206772,0.0155715152559783,1497.74560061793,2002.59571780836,"(0,0.05]",0,1,0.000242472087367166,92,16,110,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,30.4,2.06899141512416,0.0124527264203715,1497.93100858488,2041.78637035432,"(0,0.05]",0,1,0.000155070395300619,92,16,110,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,7.6,15.9768368897332,0.250876192894223,1837.93545513875,2279.92678836148,"(0.25,0.3]",0,1,0.0629388641610995,92,16,110,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,12.2,73.9653165812189,0.852267485510712,2062.54139348839,1686.03209450904,"(0.85,0.9]",0,1,0.726359866858751,92,16,110,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,53.5,0.0601557631549615,0.000450544572372258,1605.70580047563,2724.25272187994,"(0,0.05]",0,1,2.02990411694101e-07,92,16,110,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,6.4,46.0616111532748,0.713823790622313,2162.26819112455,2315.60841687406,"(0.7,0.75]",0,1,0.509544404058408,92,16,110,0.1
