"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,35.9,2.03678901864437,0.00567171139110156,1497.96321098136,2299.56305777398,"(0,0.05]",0,1,3.21683101039512e-05,223,40,50,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,24.1,4.07484409196595,0.0300240333210485,1792.46347938255,2304.32994372368,"(0,0.05]",0,1,0.000901442576863432,223,40,50,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,28.7,7.13238154342751,0.0157812971278501,1492.86761845657,2125.11194827609,"(0,0.05]",0,1,0.000249049339037491,223,40,50,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,29.6,4.85656089689687,0.014020353627315,1495.1434391031,2143.7001537538,"(0,0.05]",0,1,0.000196570315834965,223,40,50,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,26.3,11.2043262008781,0.0222542925941567,1488.79567379912,2068.32917587927,"(0,0.05]",0,1,0.000495253538866337,223,40,50,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,28.6,7.11411207703093,0.016074831259247,1492.88588792297,2121.84037095441,"(0,0.05]",0,1,0.000258400200013265,223,40,50,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,8.3,76.5202207536706,0.233197865367184,1423.47977924633,1683.30371775997,"(0.2,0.25]",0,1,0.0543812444118114,223,40,50,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.2,49.1894343010387,0.0890439660582977,1450.81056569896,1853.14660286714,"(0.05,0.1]",0,1,0.00792882789139127,223,40,50,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,25.9,6.32264367442742,0.0235917430021092,1729.79840772516,2489.19226099915,"(0,0.05]",0,1,0.000556570337877568,223,40,50,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,46.4,0.396350525841496,0.00125979891999783,1499.60364947416,2560.0568703885,"(0,0.05]",0,1,1.58709331882771e-06,223,40,50,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,29,6.14694526827178,0.0152195805301039,1493.85305473173,2130.52163404712,"(0,0.05]",0,1,0.000231635631512316,223,40,50,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,17.1,46.8237392210497,0.0790493230042737,1453.17626077895,1873.35902585491,"(0.05,0.1]",0,1,0.00624879546743399,223,40,50,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,31.9,3.35775027946786,0.0100845725202559,1569.98326922032,2273.4750094619,"(0,0.05]",0,1,0.000101698602916299,223,40,50,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,12.4,24.1957436768677,0.143008561054581,1675.03978153733,1934.47704755982,"(0.1,0.15]",0,1,0.0204514485349019,223,40,50,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,12.2,172.189227861063,0.852258544338667,2337.62774198376,2277.57860160726,"(0.85,0.9]",0,1,0.726344626398264,223,40,50,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,0.8,268.970793870622,0.528320354403218,1985.37151322297,2403.61301801114,"(0.5,0.55]",0,1,0.279122396876742,223,40,50,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,25.1,10.9347934567442,0.0261835123196559,1649.23649880325,2199.28577366658,"(0,0.05]",0,1,0.000685576317393571,223,40,50,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.6,33.6540601042645,0.341635111367466,1553.99184137362,1835.26162665998,"(0.3,0.35]",0,1,0.116714549319061,223,40,50,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,44.4,0.830264344965745,0.00168530124678756,1499.16973565503,2509.8662337241,"(0,0.05]",0,1,2.84024029242371e-06,223,40,50,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,47,0.271063986826507,0.00115815279654286,1499.72893601317,2574.5634115703,"(0,0.05]",0,1,1.34131790014004e-06,223,40,50,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,32.1,1.37563816230556,0.00972414430092616,1498.62436183769,2204.53755638917,"(0,0.05]",0,1,9.45589823852348e-05,223,40,50,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,25.5,10.6194617283114,0.0248309101482557,1489.38053827169,2048.25437712574,"(0,0.05]",0,1,0.000616574098790746,223,40,50,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,31.8,4.63778932401712,0.0102089768912671,1495.36221067598,2199.26230528666,"(0,0.05]",0,1,0.000104223209166426,223,40,50,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,23.3,13.5751564013919,0.0339472688627979,1486.42484359861,1995.25355345313,"(0,0.05]",0,1,0.00115241706324309,223,40,50,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.3,43.0164551544918,0.206877864905559,1456.98354484551,1676.46687327027,"(0.2,0.25]",0,1,0.0427984509878829,223,40,50,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,14.6,56.7186316041975,0.109138891029384,1443.2813683958,1821.45081697365,"(0.1,0.15]",0,1,0.0119112975351238,223,40,50,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,6,220.209830711814,0.70407887353862,1916.30170122614,2106.1432259915,"(0.7,0.75]",0,1,0.495727060163412,223,40,50,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,29.2,5.11034124335324,0.0147104763267032,1710.55947888532,2451.15501322004,"(0,0.05]",0,1,0.000216398113758495,223,40,50,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.6,197.574018335863,0.520276085575223,2220.99435925541,2602.04539780382,"(0.5,0.55]",0,1,0.270687205221476,223,40,50,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,26.4,4.92300591964477,0.0218219178803596,1495.07699408036,2065.53301004391,"(0,0.05]",0,1,0.000476196099977157,223,40,50,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.1,28.9996793194914,0.390505314181174,1701.19883761477,1736.53538626216,"(0.35,0.4]",0,1,0.152494400403737,223,40,50,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,11.8,47.1309717719172,0.154174403050459,2148.97527805121,2438.94464094412,"(0.15,0.2]",0,1,0.0237697465559655,223,40,50,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,34.6,3.00687563149466,0.00684259207915505,1649.19154740624,2419.92427307469,"(0,0.05]",0,1,4.68210663617155e-05,223,40,50,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,23.6,14.8064290969621,0.0323963202583989,1697.22523093257,2216.91882020469,"(0,0.05]",0,1,0.00104952156628475,223,40,50,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,27.9,57.338229732312,0.982241862297061,2039.79017830955,1557.33822973231,"(0.95,1]",0,1,0.964799076048798,223,40,50,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,30.5,126.871803878929,0.987740606011966,2035.59775832513,1626.87180387893,"(0.95,1]",0,1,0.975631504764885,223,40,50,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,16.7,190.380119180793,0.917059870145237,1627.07307221127,1690.38011918079,"(0.9,0.95]",0,1,0.840998805430799,223,40,50,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,12.1,30.028686248611,0.148561390272687,1938.66362893124,2202.019955438,"(0.1,0.15]",0,1,0.0220704866797536,223,40,50,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,13.4,38.0612019156732,0.126499118772712,2176.73496564062,2688.52770841049,"(0.1,0.15]",0,1,0.0160020270502728,223,40,50,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.5,39.5819887211889,0.517800729827495,2085.5299595549,2052.31949319466,"(0.5,0.55]",0,1,0.268117595809886,223,40,50,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,12.8,49.329104216266,0.136371368450053,1651.8697333985,2171.16947517067,"(0.1,0.15]",0,1,0.0185971501329402,223,40,50,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,17.8,13.7803968413257,0.0720095596541241,2023.10961711478,2394.73174967832,"(0.05,0.1]",0,1,0.00518537668158086,223,40,50,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,13.8,39.6231649172672,0.119988274026992,1730.39390707289,2055.78009803128,"(0.1,0.15]",0,1,0.0143971859039765,223,40,50,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,37.8,1.34631896057537,0.00433270765010008,1851.80028390656,2699.03486376379,"(0,0.05]",0,1,1.87723555812357e-05,223,40,50,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,16.8,28.5669557648078,0.0820697413004861,1833.9204203151,2410.50498054564,"(0.05,0.1]",0,1,0.00673544243712871,223,40,50,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.8,1.87641403359546,0.00878380109298982,1498.1235859664,2222.870773289,"(0,0.05]",0,1,7.71551616412091e-05,223,40,50,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,44.5,0.18889982036663,0.00164479645263038,1499.81110017963,2513.45806990352,"(0,0.05]",0,1,2.70535537058549e-06,223,40,50,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,42.2,0.798627948055989,0.00230026855891541,1499.20137205194,2455.68715273755,"(0,0.05]",0,1,5.29123544313477e-06,223,40,50,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,31.3,6.08354662242415,0.0109279684885104,1457.41974658373,2152.2622347281,"(0,0.05]",0,1,0.000119420495285876,223,40,50,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.2,92.6432784791158,0.388521228923529,2126.99772482629,2291.07093390688,"(0.35,0.4]",0,1,0.150948745324249,223,40,50,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11.5,64.1245095826681,0.159904909109393,1931.12904387046,2247.56472305171,"(0.15,0.2]",0,1,0.0255695799572831,223,40,50,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15,33.9148465249093,0.103842223649616,1466.08515347509,1808.31904583805,"(0.1,0.15]",0,1,0.0107832074124969,223,40,50,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.6,84.7146312709412,0.224419758015626,1338.76514797539,1623.6206693522,"(0.2,0.25]",0,1,0.0503642277877923,223,40,50,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,22.4,14.7642501104719,0.0385356298702686,1866.65929008703,2355.01608344321,"(0,0.05]",0,1,0.00148499476949834,223,40,50,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,20.1,21.6180190760571,0.0525210941550099,1560.39607107221,2006.12642315356,"(0.05,0.1]",0,1,0.00275846533123942,223,40,50,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.8,74.6415027462133,0.599823044834938,1771.53884828648,1750.51342513884,"(0.55,0.6]",0,1,0.359787685115056,223,40,50,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,32.6,4.30411590742325,0.00910019947767338,1495.69588409258,2219.09564741177,"(0,0.05]",0,1,8.28136305334468e-05,223,40,50,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,6.9,243.052265517411,0.730337514975234,1384.02080669386,1797.04410689103,"(0.7,0.75]",0,1,0.5333928857802,223,40,50,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23,4.85722860445564,0.0354105013899524,1929.20861102619,2413.00724957839,"(0,0.05]",0,1,0.00125390360868782,223,40,50,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,27.1,5.62340620207433,0.0198379521798293,1815.82741077158,2404.59464055239,"(0,0.05]",0,1,0.000393544346689194,223,40,50,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,13.3,37.3842624342346,0.128761635144273,2137.92837328161,2644.8371013935,"(0.1,0.15]",0,1,0.0165795586850268,223,40,50,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,0.7,203.878150349661,0.473198844148885,1574.70586296753,1901.10338128223,"(0.45,0.5]",0,1,0.223917146103841,223,40,50,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.8,32.5898274728519,0.727347225053726,1404.01193772763,1398.73884701022,"(0.7,0.75]",0,1,0.529033985793356,223,40,50,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,34.2,3.36218395926303,0.00720510169668531,1692.60481435146,2455.01695095737,"(0,0.05]",0,1,5.19134904595776e-05,223,40,50,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,15.5,59.0068069268174,0.902411502945148,2196.47075901389,2028.08197565586,"(0.9,0.95]",0,1,0.814346520647722,223,40,50,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,29.7,5.94247627769175,0.0137134971097628,1494.05752372231,2148.68442452371,"(0,0.05]",0,1,0.000188060002979472,223,40,50,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,9.9,51.0424513605109,0.193606682385234,1810.12782831072,2060.06336191376,"(0.15,0.2]",0,1,0.0374835474642168,223,40,50,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.8,125.785648535582,0.437334935115512,1886.23729230937,2281.5829014857,"(0.4,0.45]",0,1,0.191261845472489,223,40,50,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.1,33.4995725408244,0.0892586910955638,1762.56567662142,2333.06263031481,"(0.05,0.1]",0,1,0.00796711393609329,223,40,50,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8.9,96.3514508277998,0.216993650789673,1403.6485491722,1719.27875364224,"(0.2,0.25]",0,1,0.0470862444830304,223,40,50,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,7,70.2117611754895,0.731187292005106,2307.94971808492,2374.54170489917,"(0.7,0.75]",0,1,0.53463485598976,223,40,50,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.4,110.579574777847,0.204275831145707,1389.42042522215,1746.79780000099,"(0.2,0.25]",0,1,0.0417286151902693,223,40,50,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,6.1,31.9135938739739,0.70702279485027,2457.27866712518,2468.06602119302,"(0.7,0.75]",0,1,0.499881232437887,223,40,50,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.9,284.852652559279,0.60141455907527,1754.93752575028,2353.18182843855,"(0.6,0.65]",0,1,0.361699471867702,223,40,50,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,1.2,203.875127867287,0.455803778264882,1951.63754531585,2290.17884160662,"(0.45,0.5]",0,1,0.207757084280541,223,40,50,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.7,48.3405055045035,0.662281686732092,2526.22290606579,2405.90866320609,"(0.65,0.7]",0,1,0.438617032580705,223,40,50,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,8.4,16.1916793628223,0.23066456738379,1907.98248586936,2249.6197836315,"(0.2,0.25]",0,1,0.053206142646351,223,40,50,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,32.4,1.17614502678461,0.00930627973364107,1648.01540237946,2561.23301541529,"(0,0.05]",0,1,8.66068424807784e-05,223,40,50,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,23.2,14.7132666026464,0.0341637769934474,1661.75360666762,2171.71518425822,"(0,0.05]",0,1,0.00116716365845801,223,40,50,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,25.8,10.0995420468393,0.0239845028117976,1489.90045795316,2053.90993936445,"(0,0.05]",0,1,0.000575256375129129,223,40,50,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,34.9,2.39303501848599,0.0065084363197957,1497.60696498151,2275.86804448038,"(0,0.05]",0,1,4.23597433288357e-05,223,40,50,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.4,17.0383999199556,0.044078772021187,1482.96160008004,1951.51544747977,"(0,0.05]",0,1,0.00194293814289578,223,40,50,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,35.1,2.53956311886659,0.00635746052292985,1497.46043688113,2280.11816472613,"(0,0.05]",0,1,4.04173043006115e-05,223,40,50,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,6.2,47.0389526729135,0.291075492167679,2101.9363253783,2450.65197068405,"(0.25,0.3]",0,1,0.0847249421406568,223,40,50,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,12,184.563901656451,0.849258926302563,2017.45605378155,1986.26045070764,"(0.8,0.85]",0,1,0.721240723904581,223,40,50,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,32.3,3.7336654652165,0.00950603710468656,1977.65311186319,2692.2613738757,"(0,0.05]",0,1,9.03647414356776e-05,223,40,50,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,14.1,131.734661036027,0.883450806491529,2319.42035218401,2331.02043470261,"(0.85,0.9]",0,1,0.780485327490532,223,40,50,0.6
