"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.9,5.40468669297376,0.847325617772736,1863.16934219365,1696.26504935607,"(0.8,0.85]",0,1,0.717960702533949,17,6,60,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,18.9,3.92308545621442,0.0618489086333289,1590.8040100055,2191.02647992552,"(0.05,0.1]",0,1,0.00382528749913387,17,6,60,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.8,3.63526210068065,0.332600745112684,2024.75248382851,2033.00800788448,"(0.3,0.35]",0,1,0.110623255649512,17,6,60,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.4,4.23230185546814,0.381094661996918,1291.53115301671,1504.23230185547,"(0.35,0.4]",0,1,0.145233141402545,17,6,60,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.7,2.52384779186964,0.0725493224684253,1618.46996819221,2186.18064852178,"(0.05,0.1]",0,1,0.00526340419062756,17,6,60,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.6,1.85925784069007,0.0429888294426548,1498.14074215931,1920.88381276517,"(0,0.05]",0,1,0.00184803945684966,17,6,60,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.5,5.57470574321444,0.0743438166728396,1494.42529425679,1823.65664707926,"(0.05,0.1]",0,1,0.00552700307748479,17,6,60,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,7.2,4.94314681590589,0.738573766521685,1555.47473799441,1504.94314681591,"(0.7,0.75]",0,1,0.545491208594028,17,6,60,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.2,9.68898353618088,0.114728237742841,1490.31101646382,1744.65149908943,"(0.1,0.15]",0,1,0.0131625685355779,17,6,60,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.9,10.2445971114141,0.216906329050016,2125.8674909621,2369.37328102785,"(0.2,0.25]",0,1,0.0470483555819538,17,6,60,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8,20.1377876220742,0.23933416479642,1479.86221237793,1601.01347256354,"(0.2,0.25]",0,1,0.0572808424388,17,6,60,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.4,1.74362763924806,0.0289095942637765,1568.4460158204,2062.42033782822,"(0,0.05]",0,1,0.000835764640496178,17,6,60,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.2,10.7080057934811,0.42286434537474,2059.06644820378,2134.513194561,"(0.4,0.45]",0,1,0.178814254589207,17,6,60,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.8,2.57042538220696,0.0549123982760159,1497.42957461779,1876.89108701877,"(0.05,0.1]",0,1,0.00301537148442379,17,6,60,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.3,14.9687638616496,0.208410250244136,1485.03123613835,1626.80119860392,"(0.2,0.25]",0,1,0.0434348324068234,17,6,60,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.1,13.4319666117343,0.761123095184048,2028.44798327781,1973.99962169334,"(0.75,0.8]",0,1,0.579308366022545,17,6,60,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.5,7.17480623192062,0.0847367207676314,1492.82519376808,1800.56456040299,"(0.05,0.1]",0,1,0.00718031184645153,17,6,60,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.3,2.61228025439705,0.0385902287450138,1497.3877197456,1941.18475180493,"(0,0.05]",0,1,0.00148920575459249,17,6,60,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.9,0.698833190461645,0.0115654821941592,1499.30116680954,2153.41249678055,"(0,0.05]",0,1,0.000133760378383414,17,6,60,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.6,7.72193126816251,0.0960950497628065,1492.27806873184,1777.09063078849,"(0.05,0.1]",0,1,0.00923425858891625,17,6,60,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.4,1.57406232334732,0.0657291466052531,1498.42593767665,1842.65998498284,"(0.05,0.1]",0,1,0.00432032071345485,17,6,60,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,35.4,0.395188991134538,0.00609765098306991,1324.60025004585,2090.26308978964,"(0,0.05]",0,1,3.71813475113335e-05,17,6,60,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,32.6,0.566779344015966,0.00904296578505115,1565.5491009293,2262.58023448206,"(0,0.05]",0,1,8.17752301896057e-05,17,6,60,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,32.1,0.570441808925615,0.00980354678558359,1531.26916821043,2214.14530808064,"(0,0.05]",0,1,9.61095295771264e-05,17,6,60,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18.3,3.75360130474801,0.0666712029453977,1496.24639869525,1842.19215117085,"(0.05,0.1]",0,1,0.00444504930218641,17,6,60,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,13.2,10.352664288412,0.12969298238207,1540.52214619626,1771.92987802953,"(0.1,0.15]",0,1,0.016820269679156,17,6,60,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.5,0.237225655869559,0.0968040624313012,1499.76277434413,1768.19258263835,"(0.05,0.1]",0,1,0.00937102650320327,17,6,60,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,23.3,1.34770891801363,0.03399258731972,1498.65229108199,1962.78620378378,"(0,0.05]",0,1,0.00115549599268879,17,6,60,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.5,5.11170951334659,0.0967308464728759,1494.88829048665,1773.21258599073,"(0.05,0.1]",0,1,0.00935685665935908,17,6,60,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,28.9,0.880586487041891,0.0154213254448711,1499.11941351296,2102.93207549986,"(0,0.05]",0,1,0.000237817278476628,17,6,60,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.2,4.93524935750106,0.210114374234291,1682.73616762355,1802.65004494478,"(0.2,0.25]",0,1,0.0441480502598675,17,6,60,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,16.7,6.30281737326502,0.0833656898466315,1493.69718262673,1802.78632170175,"(0.05,0.1]",0,1,0.00694983824360476,17,6,60,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,20.1,2.98380456253877,0.0527894740463588,1497.01619543746,1884.54347675906,"(0.05,0.1]",0,1,0.00278672857009119,17,6,60,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.4,8.21516777680943,0.0984120447949766,1491.78483222319,1772.99910596872,"(0.05,0.1]",0,1,0.00968493056072847,17,6,60,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,23.3,2.34498570139027,0.0337261824486185,1497.65501429861,1965.19819643609,"(0,0.05]",0,1,0.0011374553825575,17,6,60,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.2,27.2660861606613,0.507579521715781,1472.73391383934,1401.99889154419,"(0.5,0.55]",0,1,0.257636970865221,17,6,60,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.3,20.9067654155749,0.233201238128972,1479.09323458443,1607.68698584847,"(0.2,0.25]",0,1,0.0543828174648857,17,6,60,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,20,2.25845144397166,0.0532810580333005,1443.1779747153,2067.55416811764,"(0.05,0.1]",0,1,0.00283887114514794,17,6,60,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,31.6,0.557351376646182,0.0105091650036876,1499.44264862335,2170.0947773996,"(0,0.05]",0,1,0.000110442549074732,17,6,60,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.9,4.70575359480824,0.0703456655981158,1495.29424640519,1833.13941570373,"(0.05,0.1]",0,1,0.00494851266844194,17,6,60,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,5.8,29.9582508394612,0.301189920277848,1470.04174916054,1556.16574169735,"(0.3,0.35]",0,1,0.0907153680769765,17,6,60,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,20.2,2.87067914373467,0.0518771573373888,1470.93845355787,1861.43518764547,"(0.05,0.1]",0,1,0.0026912394534082,17,6,60,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17.8,1.72790669355244,0.0717126833649859,1532.17382956738,1860.46422027037,"(0.05,0.1]",0,1,0.00514270895540673,17,6,60,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,8.4,24.2264650303915,0.768878431114903,2197.03447195447,1916.6805215451,"(0.75,0.8]",0,1,0.591174041833715,17,6,60,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.8,17.2814721877346,0.244290569328942,1963.10846731904,2073.85066779753,"(0.2,0.25]",0,1,0.0596778822630588,17,6,60,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.2,0.655217386954711,0.0110251372749092,1468.1384183086,2130.56935206016,"(0,0.05]",0,1,0.000121553651930592,17,6,60,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.5,6.80891876012491,0.445655083520187,1333.02938351117,1504.55970280922,"(0.4,0.45]",0,1,0.198608453467385,17,6,60,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,27,1.71046589841348,0.0201110744113353,1498.28953410159,2056.80709650755,"(0,0.05]",0,1,0.000404455313978266,17,6,60,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,37.7,0.164829605834024,0.00437309627312488,1499.83517039417,2323.08786367422,"(0,0.05]",0,1,1.91239710140187e-05,17,6,60,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,20.4,1.18627723964332,0.0504445029363088,1498.81372276036,1891.06887935746,"(0.05,0.1]",0,1,0.00254464787649126,17,6,60,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,15.2,7.15984234738856,0.10143500133529,1492.84015765261,1766.10450574062,"(0.1,0.15]",0,1,0.0102890594958904,17,6,60,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,19.7,4.17342061190507,0.0550912520947348,1495.82657938809,1877.89631129193,"(0.05,0.1]",0,1,0.00303504605736562,17,6,60,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,16.2,5.66525882759531,0.0884557546351248,1494.3347411724,1790.88592353742,"(0.05,0.1]",0,1,0.0078244205280694,17,6,60,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,7.5,8.04557319707007,0.253133275057833,1491.95442680293,1576.00312227741,"(0.25,0.3]",0,1,0.0640764549415048,17,6,60,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.5,18.8792098542171,0.227771497964624,1481.12079014578,1610.97778940844,"(0.2,0.25]",0,1,0.0518798552850489,17,6,60,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.7,28.9479401661771,0.595063050459662,1923.38692539881,1794.41257480298,"(0.55,0.6]",0,1,0.354100034022358,17,6,60,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,11.2,10.239420503831,0.166301922003775,1692.0113079808,1992.53476168878,"(0.15,0.2]",0,1,0.0276563292621497,17,6,60,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.9,24.1791049387763,0.431021367029234,2065.72105971342,2162.31813260118,"(0.4,0.45]",0,1,0.185779418835749,17,6,60,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19.9,1.92363990161185,0.0536273410575652,1498.07636009839,1880.59400810019,"(0.05,0.1]",0,1,0.00287589170890441,17,6,60,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.1,2.82700978490226,0.264925275852921,1519.60922584646,1582.54648317318,"(0.25,0.3]",0,1,0.0701854017857462,17,6,60,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,19,2.62754089849321,0.0613892617578209,1775.52154313565,2134.53386801974,"(0.05,0.1]",0,1,0.00376864145917025,17,6,60,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,23.2,2.47423016884959,0.0340623977207035,1657.13094535672,2123.1489485601,"(0,0.05]",0,1,0.00116024693848339,17,6,60,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,17.8,5.19916808005498,0.0718784547158224,1617.46738571043,1952.26817091639,"(0.05,0.1]",0,1,0.00516651225233454,17,6,60,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,13.5,8.74095735847454,0.87395643993448,1707.64669292238,1508.74095735847,"(0.85,0.9]",0,1,0.76379985890295,17,6,60,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,15.6,19.9250656121852,0.903929273485391,1749.49228484627,1519.92506561219,"(0.9,0.95]",0,1,0.817088131463826,17,6,60,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.1,26.4522417048291,0.788012266482194,1581.63665682934,1526.45224170483,"(0.75,0.8]",0,1,0.620963332126404,17,6,60,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,13,3.99135937293486,0.13283296199089,1676.4700050431,1890.37148561697,"(0.1,0.15]",0,1,0.0176445957912731,17,6,60,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,6.7,13.3708212797479,0.276557821275407,1997.30652572034,2311.0953205148,"(0.25,0.3]",0,1,0.0764842285085999,17,6,60,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.5,5.50813216728398,0.480612277127109,1797.27818953447,1701.77318152335,"(0.45,0.5]",0,1,0.230988160925305,17,6,60,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,13,7.20510695778344,0.133051791620591,1512.40411888868,1972.40330339387,"(0.1,0.15]",0,1,0.0177027792534491,17,6,60,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,8.4,7.2153415570995,0.229175601322052,1880.71841259432,1985.86392500849,"(0.2,0.25]",0,1,0.0525214562413239,17,6,60,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,8.4,12.0735975378391,0.230642480130412,1643.30234011231,1756.72509662727,"(0.2,0.25]",0,1,0.0531959536407073,17,6,60,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,35.3,0.295343735367876,0.00620981930816822,1607.3916421131,2369.66862476322,"(0,0.05]",0,1,3.85618558400988e-05,17,6,60,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.7,16.0013096554178,0.276901511922107,1752.40556916364,2071.15703903799,"(0.25,0.3]",0,1,0.0766744473047485,17,6,60,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,27.4,0.635368498276913,0.018940553858117,1499.36463150172,2066.3564282117,"(0,0.05]",0,1,0.000358744580452231,17,6,60,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,30.2,0.247794636025753,0.012826568124828,1499.75220536397,2134.76098919703,"(0,0.05]",0,1,0.000164520849860853,17,6,60,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,32.4,0.523426519394235,0.00929773059128913,1499.47657348061,2191.54990644491,"(0,0.05]",0,1,8.64477941481938e-05,17,6,60,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,20.7,4.44684926064931,0.0485100815227973,1475.41536311728,1881.33793627942,"(0,0.05]",0,1,0.00235322800934844,17,6,60,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.4,14.892508874328,0.413116680858501,2018.11549901015,1988.89213056767,"(0.4,0.45]",0,1,0.170665392003544,17,6,60,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,5.2,20.6603808299744,0.321586540342858,1770.22554270744,1821.22494123296,"(0.3,0.35]",0,1,0.103417902929689,17,6,60,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.2,9.65559039374922,0.187896445745109,1490.34440960625,1643.93272886507,"(0.15,0.2]",0,1,0.0353050743236446,17,6,60,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.1,17.1471746412917,0.294818599601971,1455.58673919805,1521.37947649676,"(0.25,0.3]",0,1,0.0869180066712675,17,6,60,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,26.9,1.12710068541757,0.0204193833433421,1599.88637187812,2154.53959746597,"(0,0.05]",0,1,0.000416951216122359,17,6,60,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,14.6,7.10721388158004,0.109237886320053,1430.1453087044,1688.91511602464,"(0.1,0.15]",0,1,0.0119329158076727,17,6,60,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,6.3,5.19091453026892,0.288674362916709,1550.28382346414,1597.32975071506,"(0.25,0.3]",0,1,0.0833328878053678,17,6,60,0.1
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,21.8,3.22561069486742,0.0414096224582273,1496.77438930513,1929.03832838345,"(0,0.05]",0,1,0.00171475683213292,17,6,60,0.1
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.7,41.1850010992741,0.893011110675082,1540.45165573007,1374.21438461045,"(0.85,0.9]",0,1,0.797468843789144,17,6,60,0.1
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,14.7,2.39066811576975,0.107542423413267,1840.26931686707,2092.65375790541,"(0.1,0.15]",0,1,0.0115653728335985,17,6,60,0.1
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,30.9,0.479215814584265,0.0116388362863669,1610.49857359386,2263.05945029665,"(0,0.05]",0,1,0.00013546251010085,17,6,60,0.1
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,9.2,9.49104012604719,0.209224786502487,1853.6783020676,2223.63634820669,"(0.2,0.25]",0,1,0.0437750112870113,17,6,60,0.1
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.8,20.7223143763095,0.335145333914043,1597.7476538159,1638.18970008674,"(0.3,0.35]",0,1,0.112322394844356,17,6,60,0.1
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.1,4.78721579185666,0.707057687329305,1319.81303425399,1296.31836880856,"(0.7,0.75]",0,1,0.499930573211465,17,6,60,0.1
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,28.2,1.2443100989927,0.0169050873284838,1502.64501189095,2090.96484413938,"(0,0.05]",0,1,0.000285781977583665,17,6,60,0.1
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,13.5,8.74236314218873,0.874264705466179,2050.32408506159,1850.93451431304,"(0.85,0.9]",0,1,0.764338775223865,17,6,60,0.1
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,15.7,6.99759343559157,0.0948220363038886,1493.00240656441,1778.92747146512,"(0.05,0.1]",0,1,0.00899121856881597,17,6,60,0.1
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.1,3.31899482328795,0.0892636556604713,1481.38638807148,1771.51157746164,"(0.05,0.1]",0,1,0.0079680002218712,17,6,60,0.1
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.8,17.1118164221068,0.401192710815858,1756.10076956863,1979.89802020589,"(0.4,0.45]",0,1,0.160955591211776,17,6,60,0.1
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,16.6,4.69286712064538,0.0837481085819612,1562.62325769362,2107.62494262051,"(0.05,0.1]",0,1,0.00701374569105597,17,6,60,0.1
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.4,19.424965972899,0.284135482480712,1480.5750340271,1559.94711216915,"(0.25,0.3]",0,1,0.080732972404547,17,6,60,0.1
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,18.9,12.003238597685,0.938113790434444,2142.91146097509,1814.65328354247,"(0.9,0.95]",0,1,0.88005748380328,17,6,60,0.1
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.1,24.8268677815477,0.295092997700381,1475.17313221845,1556.09603599197,"(0.25,0.3]",0,1,0.0870798772917973,17,6,60,0.1
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,0.2,3.55541115072892,0.492177217145752,2063.99875696691,2196.54584915022,"(0.45,0.5]",0,1,0.242238413077336,17,6,60,0.1
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.2,41.370765304603,0.578002010618447,1666.27592761778,1814.36987127333,"(0.55,0.6]",0,1,0.334086324278967,17,6,60,0.1
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.2,20.5712933915987,0.32033677594984,1900.31251937357,1952.12989455903,"(0.3,0.35]",0,1,0.102615650025938,17,6,60,0.1
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.7,5.99966957545158,0.524312250430531,2317.08819409877,2192.18031809723,"(0.5,0.55]",0,1,0.274903335951527,17,6,60,0.1
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1,5.27274388923669,0.462673061630599,1771.81788689925,1928.34913463315,"(0.45,0.5]",0,1,0.214066361958632,17,6,60,0.1
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,15.7,2.07605923618934,0.0943124088516047,1655.05488612053,2172.17083663579,"(0.05,0.1]",0,1,0.00889483046339225,17,6,60,0.1
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.9,2.31517877520549,0.0357342434364735,1573.6879435022,2030.76316205302,"(0,0.05]",0,1,0.00127693615397715,17,6,60,0.1
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.8,3.62153952743822,0.0543599500086548,1496.37846047256,1879.8002629717,"(0.05,0.1]",0,1,0.00295500416494345,17,6,60,0.1
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,19.3,3.72286951136656,0.0588913865026276,1496.27713048863,1865.15805715684,"(0.05,0.1]",0,1,0.00346819540420187,17,6,60,0.1
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,19.2,3.50179496932733,0.0592019302622154,1496.49820503067,1863.9660152397,"(0.05,0.1]",0,1,0.00350486854677222,17,6,60,0.1
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,21.5,2.93436276206726,0.0435473921042928,1497.06563723793,1919.61488430717,"(0,0.05]",0,1,0.00189637535908502,17,6,60,0.1
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,7.1,6.32987683626936,0.263754483766633,1769.19166629938,2080.1805446338,"(0.25,0.3]",0,1,0.069566427707003,17,6,60,0.1
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,7,25.1147970577678,0.731550313504452,1865.2566885592,1621.33376281582,"(0.7,0.75]",0,1,0.535165861188462,17,6,60,0.1
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,33.2,0.487003084607619,0.00832981509815034,1600.31555946587,2311.58232359941,"(0,0.05]",0,1,6.93858195693733e-05,17,6,60,0.1
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,0.7,12.1994708284443,0.474069423192764,1980.33529086034,2142.7688228886,"(0.45,0.5]",0,1,0.22474181800632,17,6,60,0.1
