"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.5,2.33753019128123,0.049746557814096,1497.66246980872,1914.76809663485,"(0,0.05]",0,1,0.00247472001435119,160,12,50,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,37.5,0.573302970930268,0.00449907400574245,1358.33289382239,2197.44691230636,"(0,0.05]",0,1,2.02416669091474e-05,160,12,50,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,32.2,1.21926681631296,0.00968774959641705,1632.16026328474,2338.41849553124,"(0,0.05]",0,1,9.38524922428787e-05,160,12,50,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.2,0.613996015193601,0.00545628963342004,1567.09687707417,2372.61545290681,"(0,0.05]",0,1,2.9771096563767e-05,160,12,50,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.6,5.44001782026235,0.0493222715238038,1494.55998217974,1919.43611786637,"(0,0.05]",0,1,0.00243268646826782,160,12,50,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.9,14.3532137897507,0.0922661128042286,1554.21617267652,1880.08913010352,"(0.05,0.1]",0,1,0.00851303557200263,160,12,50,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.2,0.325366529567946,0.0680929418453825,1499.67463347043,1854.83356791648,"(0.05,0.1]",0,1,0.00463664872915864,160,12,50,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25,2.06823076805083,0.0265011179890234,1497.93176923195,2028.09673533657,"(0,0.05]",0,1,0.000702309254668142,160,12,50,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.4,7.87824240360665,0.0758710396509147,1492.12175759639,1842.1408604799,"(0.05,0.1]",0,1,0.00575641465771067,160,12,50,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31.9,1.12026629362436,0.0100615640715036,1498.87973370638,2198.29734215248,"(0,0.05]",0,1,0.000101235071564972,160,12,50,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.4,7.48670609426833,0.162929015793535,1760.6365289537,1959.91548272506,"(0.15,0.2]",0,1,0.0265458641874501,160,12,50,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,21.4,6.36795328198879,0.044016887126289,1493.63204671801,1941.10031115086,"(0,0.05]",0,1,0.00193748635228847,160,12,50,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,23.6,3.55257286904755,0.0324521899106301,1496.44742713095,1993.32394306737,"(0,0.05]",0,1,0.00105314462999561,160,12,50,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,21.6,6.70157891752087,0.0425634383907313,1493.29842108248,1947.53090038103,"(0,0.05]",0,1,0.00181164628764158,160,12,50,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.7,3.84544363252353,0.0279853999555557,1496.15455636748,2020.1419517163,"(0,0.05]",0,1,0.000783182610672418,160,12,50,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.9,49.6557596534352,0.466039869739015,1450.34424034656,1473.29006290824,"(0.45,0.5]",0,1,0.217193160186358,160,12,50,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.2,32.7872419701581,0.186582693333554,1467.21275802984,1688.56406220018,"(0.15,0.2]",0,1,0.0348131014516031,160,12,50,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,26.4,1.76082182617457,0.0219963340962624,1475.25697882762,2237.97469257628,"(0,0.05]",0,1,0.000483838713674398,160,12,50,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,37.1,0.481618543320684,0.00475155681839978,1499.51838145668,2328.91985056388,"(0,0.05]",0,1,2.25772921984815e-05,160,12,50,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,20.2,6.81438314433263,0.0520079253988653,1493.18561685567,1911.10845374224,"(0.05,0.1]",0,1,0.00270482430429394,160,12,50,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9,41.139826030373,0.213849967451978,1458.86017396963,1667.29832532867,"(0.2,0.25]",0,1,0.0457318085792119,160,12,50,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,24.3,3.1479257368958,0.0295164915946359,1469.79196311979,1982.85718454362,"(0,0.05]",0,1,0.00087122327605621,160,12,50,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,16.5,4.14673650091474,0.085007481620347,1582.91351881343,1903.99114891901,"(0.05,0.1]",0,1,0.00722627193143363,160,12,50,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,10.8,50.7612912924038,0.82627414428626,2274.86315966438,2005.48186084352,"(0.8,0.85]",0,1,0.682728961515991,160,12,50,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.9,48.1585359437053,0.329993001800214,2025.15500742279,2144.50192293943,"(0.3,0.35]",0,1,0.108895381237116,160,12,50,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,26.8,2.5454738168107,0.0206223055862367,1585.39146010453,2161.12760396832,"(0,0.05]",0,1,0.000425279487692128,160,12,50,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.6,13.5278738575917,0.443070661334593,1401.76519121525,1568.55178028555,"(0.4,0.45]",0,1,0.196311610935473,160,12,50,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,33.1,1.35973455358934,0.00841990085192201,1498.64026544641,2229.76806433132,"(0,0.05]",0,1,7.0894730356197e-05,160,12,50,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,41.6,0.183093737210288,0.00250394033135171,1499.81690626279,2440.29797907114,"(0,0.05]",0,1,6.26971718296969e-06,160,12,50,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.1,1.59239675120454,0.0347044653427473,1498.4076032488,1979.30237241283,"(0,0.05]",0,1,0.00120439991472595,160,12,50,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,18.5,8.9283654141882,0.0652899824096274,1491.07163458581,1871.26050365108,"(0.05,0.1]",0,1,0.00426278180304945,160,12,50,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,22.9,5.22338066880389,0.0354984153093166,1494.7766193312,1978.86097245182,"(0,0.05]",0,1,0.00126013748947273,160,12,50,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18.4,8.34019733929805,0.066455837577709,1491.6598026607,1867.38088996946,"(0.05,0.1]",0,1,0.00441637834815484,160,12,50,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.3,12.964233587368,0.207749736664775,1487.03576641263,1645.49299768929,"(0.2,0.25]",0,1,0.0431599530842832,160,12,50,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.4,37.9645349904374,0.228908430531319,1462.03546500956,1648.94220186414,"(0.2,0.25]",0,1,0.0523990695683118,160,12,50,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.7,55.1596822441752,0.560841994100221,1937.89411077461,1905.72558710472,"(0.55,0.6]",0,1,0.314543742346313,160,12,50,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.5,9.96557584932476,0.0852415867371986,1733.6500224278,2165.84312899094,"(0.05,0.1]",0,1,0.00726612810947536,160,12,50,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.6,54.6171792862403,0.479455867321488,2167.01551494534,2290.53344072843,"(0.45,0.5]",0,1,0.229877928709,160,12,50,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,21.2,3.2151632145314,0.0453265830072224,1496.78483678547,1932.6159028969,"(0,0.05]",0,1,0.00205449912711062,160,12,50,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.4,8.46938733757466,0.381286452961036,1594.27325239179,1595.30732709628,"(0.35,0.4]",0,1,0.145379359211608,160,12,50,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,18.5,5.56853835610516,0.0648066481087981,1899.42308345518,2274.27290062261,"(0.05,0.1]",0,1,0.00419990163909758,160,12,50,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,26,3.28427706304425,0.0231672563698265,1674.15630286252,2230.70309867054,"(0,0.05]",0,1,0.000536721767705268,160,12,50,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.7,9.16579466600048,0.0638849054507937,1679.84810246875,2064.5520885121,"(0.05,0.1]",0,1,0.00408128114445685,160,12,50,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,17.7,17.8065778109529,0.927837032510126,1825.85634955817,1517.80657781095,"(0.9,0.95]",0,1,0.860881558897197,160,12,50,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,19.9,40.0360304952139,0.945912515131825,1857.06564344124,1540.03603049521,"(0.9,0.95]",0,1,0.894750486283014,160,12,50,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.8,54.5032967103141,0.826051752565626,1616.13158306901,1554.50329671031,"(0.8,0.85]",0,1,0.682361497916742,160,12,50,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,15.1,6.03521710662128,0.102457493674564,1742.93060613883,2032.00555930635,"(0.1,0.15]",0,1,0.0104975380100733,160,12,50,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,11.9,13.959431416579,0.152361242730449,2046.5276677905,2472.58105053338,"(0.15,0.2]",0,1,0.0232139482863669,160,12,50,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,1.1,12.2885102375913,0.539517319038058,1928.81180091327,1825.87198548142,"(0.5,0.55]",0,1,0.291078937542013,160,12,50,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,13,14.3885154763233,0.132866160824986,1579.88473691546,2034.53046719263,"(0.1,0.15]",0,1,0.017653416692371,160,12,50,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,9.6,12.4616381542836,0.200345903166378,1962.3358145129,2127.70777103381,"(0.2,0.25]",0,1,0.0401384809155515,160,12,50,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,10.5,18.4907459447484,0.180537339754401,1675.70446302042,1875.4708070929,"(0.15,0.2]",0,1,0.032593731045596,160,12,50,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,36.1,0.523884185430866,0.00554300093160598,1688.04017801475,2490.62436923457,"(0,0.05]",0,1,3.07248593277848e-05,160,12,50,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,11.7,17.1660285718078,0.156433655202845,1785.91450308284,2212.96218085905,"(0.15,0.2]",0,1,0.0244714884801226,160,12,50,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,30.7,0.779541415175687,0.0119465268018156,1499.22045858482,2167.79505636052,"(0,0.05]",0,1,0.000142719502626499,160,12,50,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,36.1,0.203460005827724,0.00552868481137736,1499.79653999417,2302.19163163743,"(0,0.05]",0,1,3.05663557435547e-05,160,12,50,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,37.3,0.50109370695977,0.00463070361039375,1499.49890629304,2333.43599588268,"(0,0.05]",0,1,2.14434159273137e-05,160,12,50,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,24.3,5.20298600667158,0.0293286140355289,1465.77555983867,1984.09380670932,"(0,0.05]",0,1,0.000860167601245022,160,12,50,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,1,34.0086968436949,0.46417666063239,2076.84666953701,2069.79939396402,"(0.45,0.5]",0,1,0.215459972275837,160,12,50,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,5.6,39.4474265231102,0.308405560413461,1827.93346344635,1947.12003381592,"(0.3,0.35]",0,1,0.095113989693941,160,12,50,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13,13.418879579542,0.13426189299859,1486.58112042046,1737.19238679619,"(0.1,0.15]",0,1,0.0180262559115648,160,12,50,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.3,33.3901535469712,0.287769587729226,1416.95408679959,1541.16464170217,"(0.25,0.3]",0,1,0.0828113356218485,160,12,50,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,26.7,2.31522347618139,0.0209395637191133,1693.45156322625,2266.01875910899,"(0,0.05]",0,1,0.000438465328746807,160,12,50,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,14.3,14.8784925416461,0.113971406037028,1503.38168244003,1789.39940016228,"(0.1,0.15]",0,1,0.0129894813940571,160,12,50,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.9,14.8111173414197,0.397129032382486,1615.37426737007,1617.5135950495,"(0.35,0.4]",0,1,0.15771146836105,160,12,50,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,26,3.46910519390139,0.0231157373825882,1496.5308948061,2053.84324977899,"(0,0.05]",0,1,0.000534337314740786,160,12,50,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.6,80.9720909353508,0.859318168259793,1535.15949213366,1482.7372821506,"(0.85,0.9]",0,1,0.738427714301365,160,12,50,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,15.3,4.39761553398801,0.0994924899586791,1910.37048110086,2201.84452784035,"(0.05,0.1]",0,1,0.00989875555817786,160,12,50,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,31.6,0.860531171456365,0.010512825008261,1648.08167069269,2339.2790267027,"(0,0.05]",0,1,0.000110519489654318,160,12,50,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,13,11.7011623875201,0.133923033843914,1936.63380679233,2384.31661529433,"(0.1,0.15]",0,1,0.0179353789939582,160,12,50,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.8,50.3999122876,0.399138079618754,1658.38758297566,1730.24801475635,"(0.35,0.4]",0,1,0.159311206601747,160,12,50,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.8,9.7852374984417,0.728191139962321,1348.54765632394,1296.92541878145,"(0.7,0.75]",0,1,0.530262336319625,160,12,50,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,29.6,2.02163682643806,0.0138963050873642,1603.54517584826,2247.99774782385,"(0,0.05]",0,1,0.000193107295081103,160,12,50,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,13.5,17.4863664938084,0.874444953661281,2139.10907263449,1936.92248436018,"(0.85,0.9]",0,1,0.764653976983679,160,12,50,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,19.2,8.46762186525369,0.0593223054663521,1491.53237813475,1888.55675196878,"(0.05,0.1]",0,1,0.00351913592584319,160,12,50,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14,8.9519296160868,0.117889373067924,1596.2622799059,1863.78549753257,"(0.1,0.15]",0,1,0.0138979042823482,160,12,50,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.4,32.0787252875312,0.378763042759262,1810.06213519237,2060.1754606241,"(0.35,0.4]",0,1,0.143461442560255,160,12,50,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,18.6,7.04035633391014,0.0640294678750306,1625.3040725592,2205.33769848639,"(0.05,0.1]",0,1,0.00409977275635958,160,12,50,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.2,39.9741333153517,0.291576504319182,1460.02586668465,1594.19030599187,"(0.25,0.3]",0,1,0.0850168578709937,160,12,50,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.2,23.8291940801099,0.898870760700283,2215.61449386942,1983.74467680517,"(0.85,0.9]",0,1,0.807968644441906,160,12,50,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.7,46.2141903090046,0.27650055603647,1453.785809691,1613.31106738318,"(0.25,0.3]",0,1,0.0764525574884773,160,12,50,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,2.8,8.41160364033301,0.599221800100452,2229.56308893594,2276.51289037342,"(0.55,0.6]",0,1,0.359066765715626,160,12,50,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,0.9,68.1121670233788,0.468848215778771,1757.74418253479,2015.64306740441,"(0.45,0.5]",0,1,0.219818649438937,160,12,50,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.5,49.2515749455963,0.376402782351777,1925.86460014477,2012.0682875337,"(0.35,0.4]",0,1,0.141679054562159,160,12,50,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.1,12.9187505625934,0.573232031981494,2427.37922850855,2301.96127542039,"(0.55,0.6]",0,1,0.328594962489633,160,12,50,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3.4,8.4100384136966,0.378905572151631,1880.28711843799,2082.9578516534,"(0.35,0.4]",0,1,0.143569432607555,160,12,50,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,22.2,1.63320735064967,0.0394119837516558,1672.52309551187,2330.55305791453,"(0,0.05]",0,1,0.00155330446324078,160,12,50,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.1,5.20973956479131,0.0399158217461751,1640.28325812449,2103.16843256092,"(0,0.05]",0,1,0.00159327282567243,160,12,50,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.3,6.76152528654639,0.0509681997398286,1493.23847471345,1914.75411369411,"(0.05,0.1]",0,1,0.00259775738471906,160,12,50,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,23.3,4.10856347965197,0.033725436986734,1495.89143652035,1986.96574802328,"(0,0.05]",0,1,0.00113740509994617,160,12,50,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,20.2,6.10909681620887,0.0520939652356569,1493.89090318379,1910.10024573522,"(0.05,0.1]",0,1,0.00271378121397383,160,12,50,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,24.2,3.90828693518242,0.0297295378634037,1496.09171306482,2009.3901477787,"(0,0.05]",0,1,0.000883845421571555,160,12,50,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5.8,14.728217720861,0.302559145552349,1884.69486573432,2159.23014066029,"(0.3,0.35]",0,1,0.0915420365573674,160,12,50,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,11.1,54.7583073585025,0.832628537456798,1977.24725194785,1708.05591440812,"(0.8,0.85]",0,1,0.693270281387447,160,12,50,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,35.1,0.727302800500366,0.00631920378101136,1693.21993329484,2473.30835333388,"(0,0.05]",0,1,3.99323364259483e-05,160,12,50,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4.2,32.0118335224204,0.646294587105898,2133.83129546852,2193.13943749074,"(0.6,0.65]",0,1,0.417696693322383,160,12,50,0.2
